"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1383",1.86660377099179,0.503240786578486,"NM",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1384",1.26229355445974,0.421510615278459,"NM",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1385",1.57251393428396,0.55629531159447,"NM",2023-05-26,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1386",0.347867209124138,0.561998377633507,"NM",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1387",1.26304279384263,0.471830537203808,"NV",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1388",0.90649571326692,0.0343740636169347,"NV",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1389",0.606358264309088,0.260418320908437,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1390",0.935355773432951,0.338019498439223,"NV",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1391",0.453006651226112,0.042215099930767,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1392",1.1429488913506,0.319932625359122,"NV",2023-04-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1393",0.846048938602771,0.537345583817316,"NV",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1394",0.623047914291902,0.262069076199175,"NV",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1395",2.19164427328981,0.0559183080286108,"NV",2023-04-24,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1396",1.99198703451083,0.907252168534348,"NV",2023-04-25,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1397",0.880574785973929,0.454550678029842,"NV",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1398",0.581136100716982,0.517560998190283,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1399",0.89328693731353,0.224459831172443,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1400",0.540537069446323,0.296828638015487,"NV",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",1.19597798548908,0.597557519392133,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1402",1.22669120242164,0.454781620718128,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1403",1.97239870644286,0.691171598965784,"NV",2023-05-02,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1404",1.54779242862897,0.215715706277359,"NV",2023-05-03,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1405",1.27894742903588,0.49085089499809,"NV",2023-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1406",0.581923403345013,0.353736178886997,"NV",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.3864056267546,0.970513631753519,"NV",2023-05-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1409",0.503906039096239,0.409042186885446,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.14952270567448,0.399333391766606,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1411",1.07135425249159,0.464664423524257,"NV",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1412",1.11404319547007,0.314936674370237,"NV",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1413",0.397835838805664,0.195595860133324,"NV",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1414",0.137501552100126,0.208690645870351,"NV",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.569070217004732,0.531685055364465,"NV",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",2.95481991350541,1.04954112206473,"NV",2023-05-16,0,1,0,0,1,1,0,0,0,0,0,1,1,1
"1418",1.71798928780057,0.268116214684093,"NV",2023-05-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1419",1.35181401611435,0.284778214650959,"NV",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1420",0.219584840691493,0.302170149081857,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1421",1.19575672843149,1.11015660225021,"NV",2023-05-20,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1422",0.376959245918718,0.580485378953457,"NV",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1423",1.88609585471041,0.893836676512213,"NV",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.858208980648636,1.2244911277982,"NV",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.901472384156461,0.283080152315986,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1430",1.61887784367841,0.243715727014605,"NY",2023-04-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1431",3.23599741552299,0.397197447713471,"NY",2023-04-18,0,0,1,1,0,0,0,1,0,1,1,0,0,0
"1432",3.2527814844553,0.452842075221592,"NY",2023-04-19,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"1433",3.32041822129048,0.449822988406644,"NY",2023-04-20,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1434",1.68097077043119,0.220077209061909,"NY",2023-04-21,0,0,1,1,1,1,1,0,1,1,1,0,0,0
"1435",1.57821588455986,0.352621642252028,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1436",3.86756678762621,0.601083646031825,"NY",2023-04-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1437",5.33754117694361,0.51902258620267,"NY",2023-04-24,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1438",2.46901820817186,0.464887400031555,"NY",2023-04-25,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1439",2.39396413615778,0.529237351166284,"NY",2023-04-26,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1440",3.278655384341,0.227571769138589,"NY",2023-04-27,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"1441",1.23103365259868,0.373063890990755,"NY",2023-04-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1442",2.61853453678008,0.629780866635409,"NY",2023-04-29,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1443",3.81029928676791,0.692328080080284,"NY",2023-04-30,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"1444",2.25785630835402,0.46344762605142,"NY",2023-05-01,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1445",3.22910950690521,0.626634942669984,"NY",2023-05-02,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1446",3.69968763154965,0.300981092816862,"NY",2023-05-03,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1447",2.42113932152891,0.44777167735614,"NY",2023-05-04,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"1448",3.56388813574528,0.523895972181605,"NY",2023-05-05,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1449",3.25366079032203,0.82336510255471,"NY",2023-05-06,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1450",2.1369102428033,0.419290228973897,"NY",2023-05-07,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1451",3.82352008583688,0.649452892421071,"NY",2023-05-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1452",2.18841171594435,0.547346184200877,"NY",2023-05-09,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1453",4.11289241291907,0.634267952844395,"NY",2023-05-10,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1454",3.65916211810635,0.638843052800808,"NY",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1455",3.19421832965444,0.533747414606499,"NY",2023-05-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1456",1.19702778790834,0.718089028376235,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1457",2.74535341338541,0.724384344066543,"NY",2023-05-14,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1458",2.05856848550025,0.751814862992659,"NY",2023-05-15,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1459",3.08340982316709,0.565969238195159,"NY",2023-05-16,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"1460",3.22332517003695,0.66257522699698,"NY",2023-05-17,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"1461",9.51477908608634,0.908929973545182,"NY",2023-05-18,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1462",2.31081769692936,0.621777987733926,"NY",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"1463",1.76293857252263,0.659304914296023,"NY",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1464",1.79418071684806,0.669446536829833,"NY",2023-05-21,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1465",6.60328181193619,0.655283840586833,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"1466",4.44785564391329,0.728236124415914,"NY",2023-05-23,0,0,1,1,0,0,1,0,0,1,1,0,0,0
"1467",3.52879113323233,0.693916919054843,"NY",2023-05-24,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1468",6.79396427369522,0.918583766305098,"NY",2023-05-25,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"1469",2.40884045070174,0.720157026294773,"NY",2023-05-26,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1470",1.63280002971654,0.830035188423075,"NY",2023-05-27,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1471",0.604618317982122,0.0321463870509419,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.950691255384153,0.352790124958759,"OH",2023-04-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1473",0.191145207776691,0.0367858143673033,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.15305278182946,0.0393948247575034,"OH",2023-04-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1475",0.103228934563949,0.042215099930767,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.629337946227889,0.0452614791626002,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.364778873751079,0.0485496455350692,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.550995786410439,0.0559183080286108,"OH",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1480",1.32432099631961,0.614289054603738,"OH",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1481",0.290713327947972,0.0644634011675068,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.319039090172813,0.0692251513320655,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1483",0.332497778631608,0.0743401951146532,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1484",0.0576861953912913,0.0798297780607077,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.187716750841576,0.0857157700031592,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.02547300730301,0.232889811331471,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1487",1.04753915565447,0.637206728846433,"OH",2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1488",0.902455613616545,0.466109132551708,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1489",0.952464266450101,0.113678083859436,"OH",2023-05-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1490",1.11125085150626,0.758440651895322,"OH",2023-05-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1491",0.289592375253629,0.130635870362779,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.959231647568557,0.298144843233001,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1493",0.107603055076862,0.149825671681505,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1494",2.11226057934533,0.251194102614578,"OH",2023-05-09,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1495",0.903627811109923,0.342481263109669,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1496",0.125926694927911,0.183179499358298,"OH",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1497",0.897095435179556,0.821245097880502,"OH",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1498",0.583052813111225,0.679624999232916,"OH",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1499",0.161679823966122,0.22247866664833,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1500",0.717292892576066,0.783717659095889,"OH",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1501",0.444253424090915,0.608360096429551,"OH",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",0.570822710535731,0.680936699363016,"OH",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.943121021929493,0.284778214650959,"OH",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1504",1.37012765931195,0.878714442658394,"OH",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1505",0.790809715425277,0.585248553127219,"OH",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1506",0.630182761281756,0.339133671900206,"OH",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1507",0.649287362007449,0.358691497530877,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1508",1.26269971407791,1.18961118840521,"OH",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1509",1.32986882299319,1.03452114156366,"OH",2023-05-24,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1510",0.291768747494711,0.421510615278459,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.617515683252537,0.725088196066904,"OH",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1512",0.319895645054085,0.466639237274308,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0222697057732221,0.0321463870509419,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.14548127880439,1.61637633952219,"OK",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0936073425194202,0.0393948247575034,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0288210218077092,0.042215099930767,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0318902470723526,0.0452614791626002,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0373806059533111,0.0520961298879433,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1521",3.19132796336238,0.758443218384808,"OK",2023-04-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1522",0.420223476968039,0.0600343901258634,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0432892892054675,0.0644634011675068,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.474955909423182,0.0692251513320655,"OK",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1525",0.975139513495669,0.839194655063824,"OK",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.394412215845614,0.0920205837731261,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.529783424194518,0.345388046601962,"OK",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.243840421034592,0.105978446493559,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.258086195220355,0.113678083859436,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0840527364620128,0.121889443314323,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0906441454569383,0.130635870362779,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0972635841641862,0.139940422404644,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.109427249150302,0.149825671681505,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.986538596432697,0.409604857863581,"OK",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1537",0.11911625253669,0.171424838529247,"OK",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1538",0.46356546689369,0.490612907719489,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.149439961151313,0.22247866664833,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.169344437208642,0.236972563222788,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1543",0.694985160631255,0.96453763502165,"OK",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1544",0.673664109264948,0.935932628525174,"OK",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.727147530719948,1.03707218970942,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1550",0.25848441106439,0.378951524390167,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.918501678747624,0.311945391693675,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1556",0.765298578858467,0.0343740636169347,"OR",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1557",0.0911959730031511,0.0367858143673033,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0282099825544562,0.0393948247575034,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.459667416603034,0.042215099930767,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1560",0.114533061504529,0.0452614791626002,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.236325947904053,0.0485496455350692,"OR",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1562",1.67262024982221,0.574716267972613,"OR",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1563",1.26426552098173,0.0559183080286108,"OR",2023-04-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1564",0.279302412952162,0.0600343901258634,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0458059246644571,0.0644634011675068,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.163963314621828,0.0692251513320655,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.180165580178365,0.0743401951146532,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",4.06651139758094,0.846779726590189,"OR",2023-04-29,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1569",1.64370284127808,0.66426569183857,"OR",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1570",0.549634096208466,0.51089998990738,"OR",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1571",0.94807269034553,0.391042846597121,"OR",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1572",0.788419254364113,0.278422711868102,"OR",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1573",0.560602078753037,0.350555523122434,"OR",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1574",0.525370420421142,0.508300669268779,"OR",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1575",1.26057022172876,0.969756082357165,"OR",2023-05-06,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1576",0.10217267298992,0.139940422404644,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1577",1.86333479792915,0.690238753107305,"OR",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1578",0.482073938197413,0.493542394626927,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.90369815806095,0.483269247639983,"OR",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1580",1.88404672255502,0.342505393469199,"OR",2023-05-11,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1581",1.01201494945544,0.879594244560021,"OR",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1582",1.58371906242396,0.830947645639872,"OR",2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"1583",0.792241295174976,0.22247866664833,"OR",2023-05-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1584",0.701479321712136,0.458006932329046,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1585",0.452177125976118,0.608360096429551,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1586",0.661833124151479,0.765935342417068,"OR",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1587",1.11716593863108,0.917885717310772,"OR",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1588",1.31859790918371,1.2241842097591,"OR",2023-05-19,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1589",1.94801723266881,1.16227330159553,"OR",2023-05-20,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1590",0.575774043812699,0.693014963768743,"OR",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1591",0.753030981973166,0.692622383531539,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1592",0.684712374333407,0.378951524390167,"OR",2023-05-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1593",0.807674891498489,0.815930799765026,"OR",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1594",0.290506081057356,0.421510615278459,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1595",2.08707933449471,0.800209862060534,"OR",2023-05-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1596",0.768618438486517,0.829194988541899,"OR",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1597",0.972557680549205,0.592075767330861,"PA",2023-04-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1598",1.81466083051608,0.450069153537767,"PA",2023-04-17,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1599",0.53429249254766,0.0367858143673033,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.964355039458221,0.374577615925314,"PA",2023-04-19,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1601",1.81885490917279,0.724936560684306,"PA",2023-04-20,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1602",0.923617696468197,0.0452614791626002,"PA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1603",0.48123886649269,0.254559889390386,"PA",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1604",2.00227630802622,0.635964260955795,"PA",2023-04-23,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1605",1.00740748663246,0.267160006520636,"PA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1606",0.987641310932206,0.445133380311538,"PA",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1607",0.873912462100091,0.454092710462502,"PA",2023-04-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1608",1.70324482406251,0.922573917189638,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1609",0.915121034368892,0.368517162272325,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.184523921600394,0.0798297780607077,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1611",0.195226569881424,0.0857157700031592,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1612",1.43262215361311,0.382014018789148,"PA",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1613",1.43574852685788,0.407043288636052,"PA",2023-05-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1614",0.986887491318062,0.547750756276558,"PA",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1
