"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1323",7.57959494567965,0.646446055568914,"NJ",2022-11-12,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1324",5.38577446434784,0.58833650849298,"NJ",2022-11-13,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1325",26.243011250249,0.521897803062987,"NJ",2022-11-14,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1326",4.45395072614344,0.515805355519912,"NJ",2022-11-15,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1327",8.29986101919562,0.494611372025946,"NJ",2022-11-16,1,1,0,0,0,1,0,1,0,0,0,1,1,0
"1328",3.59756078209708,0.528728206724809,"NJ",2022-11-17,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1329",5.52951805694869,0.516839215487354,"NJ",2022-11-18,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1330",5.00847517454533,0.632985161196197,"NJ",2022-11-19,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1331",5.12379969478662,0.447576259349718,"NJ",2022-11-20,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1332",9.18205274245599,0.655921722658554,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"1333",1.08341919044776,0.654218602683492,"NJ",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1334",2.27311530706922,0.324417785999236,"NJ",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1335",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",1.22673248932285,0.578549293229276,"NJ",2022-11-25,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1337",5.62581614863918,0.541006647125885,"NJ",2022-11-26,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1338",3.49218255913016,0.429368375490212,"NJ",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1339",13.5781428254107,0.526280430931647,"NJ",2022-11-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1340",5.56406163811831,0.497646845626373,"NJ",2022-11-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1341",1.03387582258157,0.631005005025176,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1342",9.19338829409212,0.569942027711901,"NJ",2022-12-01,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1343",14.0245550899247,0.519591087282322,"NJ",2022-12-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1344",7.29137461459686,0.534985694310275,"NJ",2022-12-03,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1345",1.35833532858575,0.457069720885794,"NM",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1346",10.5595131197116,0.260270001432867,"NM",2022-10-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1347",4.54073871971327,0.370169086232883,"NM",2022-10-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1348",2.48274063261645,0.440148943970991,"NM",2022-10-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1349",6.73494466393286,0.38272012883632,"NM",2022-10-27,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1350",3.66573730914877,0.497229702794703,"NM",2022-10-28,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1351",2.25692561127619,0.587482621011367,"NM",2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1352",1.64381087200183,0.642682211051622,"NM",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1353",6.64389762584409,0.441515798428227,"NM",2022-10-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1354",6.56359386983092,0.434141811029831,"NM",2022-11-01,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1355",5.5137986011329,0.538392996839486,"NM",2022-11-02,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1356",3.65397671435899,0.491912471446818,"NM",2022-11-03,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1357",2.4299848542366,0.558116328234874,"NM",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1358",2.55825355094873,0.50635251520329,"NM",2022-11-05,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1359",4.98075899069239,0.483640059651155,"NM",2022-11-06,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1360",3.18552529837118,0.585136018890397,"NM",2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1361",4.88803899700861,0.554349105513434,"NM",2022-11-08,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1362",20.0480611115316,0.564447343035268,"NM",2022-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1363",3.8331843451482,0.534433301013699,"NM",2022-11-10,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1364",8.31534748729563,0.532888611957286,"NM",2022-11-11,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1365",10.648276634473,0.581427009332576,"NM",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1366",3.78368166831613,0.55154589204423,"NM",2022-11-13,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1367",20.8479392771567,0.575418069713929,"NM",2022-11-14,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1368",7.56863781196093,0.550534132524175,"NM",2022-11-15,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1369",9.98998742415803,0.621309736169526,"NM",2022-11-16,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1370",7.7428035699452,0.563388021914319,"NM",2022-11-17,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"1371",17.643313002875,0.710849588694471,"NM",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1372",5.38506259706398,0.67788820093941,"NM",2022-11-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"1373",7.41238349312099,0.780617741408884,"NM",2022-11-20,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1374",11.6646542843782,0.554902408104143,"NM",2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1375",10.4440883260089,0.574036431656734,"NM",2022-11-22,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1376",9.43741610894271,0.569026083011615,"NM",2022-11-23,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1377",6.31920286259911,0.896918774350164,"NM",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1378",11.6561122841592,0.673952533259078,"NM",2022-11-25,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1379",6.51700299179353,0.657952020091189,"NM",2022-11-26,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1380",11.3856280047532,0.762982757655265,"NM",2022-11-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1381",21.1378505758518,0.634482090672494,"NM",2022-11-28,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"1382",10.8172123802385,0.695309680217958,"NM",2022-11-29,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1383",11.5978876741076,0.796715786993562,"NM",2022-11-30,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1384",16.9126050262584,0.774286608412282,"NM",2022-12-01,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1385",13.000807572371,0.793619679331004,"NM",2022-12-02,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1386",2.88392021749937,0.538123116100601,"NM",2022-12-03,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1387",1.95428027619704,0.428353551853302,"NV",2022-10-23,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1388",1.31020468711413,0.510928846692661,"NV",2022-10-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1389",1.03905864461263,0.529005738811885,"NV",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1390",3.37209692742163,0.548038409544129,"NV",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1391",1.88976741925279,0.446728575212799,"NV",2022-10-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1392",2.23202351901985,0.407251354418619,"NV",2022-10-28,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1393",1.19675344468697,0.48412328575598,"NV",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",3.84988688608457,0.331449561567245,"NV",2022-10-30,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1395",1.24925763850869,0.828646410428115,"NV",2022-10-31,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1396",5.21796365000668,0.59206544974234,"NV",2022-11-01,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1397",3.59612739161772,0.533599562303889,"NV",2022-11-02,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"1398",2.86081043441791,0.565181378247836,"NV",2022-11-03,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1399",2.56216948327352,0.552596888926767,"NV",2022-11-04,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1400",1.86468872203897,0.619802797277113,"NV",2022-11-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1401",2.38866317828334,0.606122775408436,"NV",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1402",4.5104099991249,0.565361057524058,"NV",2022-11-07,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1403",2.51327668193501,0.57703221649605,"NV",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1404",5.69476671240668,0.556033855344715,"NV",2022-11-09,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1405",1.55164140919627,0.605430440668952,"NV",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1406",2.70694795398714,0.571749033327139,"NV",2022-11-11,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1407",2.60464115791077,0.565992024353721,"NV",2022-11-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1408",1.85346474904452,0.63269351886525,"NV",2022-11-13,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1409",7.89316160897082,0.522299687150801,"NV",2022-11-14,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1410",2.59426721021461,0.5975421947438,"NV",2022-11-15,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1411",4.98414755968991,0.553616313344418,"NV",2022-11-16,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1412",6.03978890152182,0.662035432287537,"NV",2022-11-17,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1413",3.71422578722572,0.617477872146033,"NV",2022-11-18,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1414",5.23642033813505,0.676715907130337,"NV",2022-11-19,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1415",2.4765055869099,0.545646742465448,"NV",2022-11-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1416",1.46446953290795,0.573534081846865,"NV",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1417",6.92570277157177,0.618388858828619,"NV",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1418",4.01392627303359,0.499192432594827,"NV",2022-11-23,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1419",1.15589575876667,0.77233789107688,"NV",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1420",16.3007007587331,0.707684263311594,"NV",2022-11-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1421",5.28811575180432,0.535297950387226,"NV",2022-11-26,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1422",6.5338053977528,0.556094709220528,"NV",2022-11-27,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1423",7.80643830281759,0.542811853296434,"NV",2022-11-28,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1424",7.3013700186061,0.50031329312395,"NV",2022-11-29,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1425",2.70309765230286,0.38178951056133,"NV",2022-11-30,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"1426",3.23458870825982,0.43072819842731,"NV",2022-12-01,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"1427",3.83634451389903,0.41467137951754,"NV",2022-12-02,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1428",4.65610999480038,0.463330306027646,"NV",2022-12-03,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1429",13.0285024827478,0.608052254878374,"NY",2022-10-23,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1430",11.7445369157425,0.753614473993379,"NY",2022-10-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1431",7.29971285358589,0.809319832324822,"NY",2022-10-25,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1432",13.5748514180577,0.633982518391022,"NY",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1433",1.87150369793257,0.512641094982546,"NY",2022-10-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1434",8.45302101501203,0.614381875597691,"NY",2022-10-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1435",16.4212448406287,0.695884911821177,"NY",2022-10-29,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1436",8.32722756559928,0.60849490062355,"NY",2022-10-30,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1437",27.6085805220074,0.700222676628739,"NY",2022-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1438",16.794432154267,0.632365149534691,"NY",2022-11-01,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1439",4.07545168974955,0.658152360112522,"NY",2022-11-02,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1440",23.3340902106477,0.736683640930993,"NY",2022-11-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1441",10.6003416745242,0.613505466956761,"NY",2022-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1442",11.8142154075987,0.602007117226908,"NY",2022-11-05,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"1443",5.34802202800253,0.599137421660073,"NY",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1444",5.40797889544813,0.753509057605053,"NY",2022-11-07,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1445",18.8774207287846,0.633326619469591,"NY",2022-11-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1446",5.08274449670576,0.610533760421685,"NY",2022-11-09,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1447",2.48043633491481,0.595285594867778,"NY",2022-11-10,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1448",2.17819441085907,0.566781713191499,"NY",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1449",11.985081340104,0.558712401252106,"NY",2022-11-12,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1450",3.32911998417943,0.614510421384568,"NY",2022-11-13,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1451",16.310612995991,0.638222227963429,"NY",2022-11-14,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1452",4.94774959529604,0.58742438619842,"NY",2022-11-15,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1453",3.37401970537799,0.602376651923142,"NY",2022-11-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1454",3.28088206597343,0.579142183510354,"NY",2022-11-17,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1455",13.9687248714684,0.543293042878711,"NY",2022-11-18,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1456",4.58945673924365,0.593404719906639,"NY",2022-11-19,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"1457",5.93974331094726,0.570383813987034,"NY",2022-11-20,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1458",3.17522472509068,0.529700725539639,"NY",2022-11-21,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1459",2.00301526942501,0.682287977320723,"NY",2022-11-22,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"1460",3.99012408274773,0.535958491665978,"NY",2022-11-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1461",2.04362081410054,0.803119634623875,"NY",2022-11-24,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1462",4.6316201410093,0.666927943159574,"NY",2022-11-25,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"1463",16.246167477002,0.642022533211952,"NY",2022-11-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1464",10.6788956316328,0.516541600275614,"NY",2022-11-27,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1465",12.7207573989204,0.526009353054938,"NY",2022-11-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1466",5.84033987421743,0.452842970260089,"NY",2022-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1467",3.56712332608604,0.532075423392608,"NY",2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1468",7.99155030785971,0.839902655599075,"NY",2022-12-01,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1469",32.9634388456295,0.635163171320543,"NY",2022-12-02,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1470",21.5055228535041,0.736344421985362,"NY",2022-12-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1471",4.99136424964903,0.302454672868379,"OH",2022-10-23,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1472",3.72385719510379,0.385683662518272,"OH",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1473",1.95571324405979,0.305001516906415,"OH",2022-10-25,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1474",12.46687904191,0.327114689502068,"OH",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1475",5.72172681613195,0.350317471200057,"OH",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1476",5.13220979515657,0.34901176868778,"OH",2022-10-28,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1477",3.66395917555892,0.409130072845093,"OH",2022-10-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1478",1.39748967843266,0.569499684482231,"OH",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1479",10.4234249598708,0.406937140521624,"OH",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1480",4.58207815897223,0.5412283368651,"OH",2022-11-01,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1481",2.26211057452781,0.4916500573927,"OH",2022-11-02,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1482",10.5205561004773,0.463878416918643,"OH",2022-11-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1483",9.82140787277741,0.428011014327266,"OH",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1484",7.15074922095083,0.442922970896136,"OH",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1485",4.10502949939208,0.583885922673855,"OH",2022-11-06,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1486",15.987459618069,0.469311829968855,"OH",2022-11-07,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1487",13.241588361362,0.576443963395035,"OH",2022-11-08,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"1488",7.1913572058772,0.544904766027074,"OH",2022-11-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1489",14.5584044341397,0.623162567888822,"OH",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1490",10.6166640507179,0.658033557300367,"OH",2022-11-11,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1491",12.3602094843429,0.62983042491637,"OH",2022-11-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1492",7.06472022736413,0.604979912786111,"OH",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1493",10.9524079812441,0.676003137403912,"OH",2022-11-14,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1494",13.3113238234535,0.787126654096338,"OH",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1495",10.0846936052877,0.627854134114192,"OH",2022-11-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1496",10.5439870082578,0.695365514978853,"OH",2022-11-17,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1497",21.3619264310618,0.697589721399742,"OH",2022-11-18,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1498",10.4708322908535,0.831588666897892,"OH",2022-11-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1499",7.6519250284112,0.640066673904,"OH",2022-11-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1500",7.49546735838965,0.800940456824964,"OH",2022-11-21,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1501",10.1505712960219,0.762945377186839,"OH",2022-11-22,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1502",27.1047734887037,0.802359841599173,"OH",2022-11-23,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1503",1.39606618527168,1.26992358380636,"OH",2022-11-24,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1504",11.4976194013925,0.652324704256303,"OH",2022-11-25,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1505",7.21854172258583,0.615409789869828,"OH",2022-11-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1506",3.61527119521147,0.506721905826396,"OH",2022-11-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1507",21.2489413015689,0.824840956596688,"OH",2022-11-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1508",20.2129382895205,0.837936413774464,"OH",2022-11-29,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1509",15.2311986990641,0.664996370188462,"OH",2022-11-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1510",38.7701981958128,0.820684877772811,"OH",2022-12-01,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1511",13.30373399282,0.982720644468155,"OH",2022-12-02,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1512",15.1275978164036,0.796084680981169,"OH",2022-12-03,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1513",0.500156747877136,0.128998197366633,"OK",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",2.63272844873953,0.233034083322313,"OK",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1515",1.33157813044614,0.573765558821441,"OK",2022-10-25,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1516",1.54406871338931,0.163964863980837,"OK",2022-10-26,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1517",1.28731873839219,0.177906701330103,"OK",2022-10-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1518",1.20194012276602,0.416376194492198,"OK",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1519",0.149422014788564,0.209654295941827,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.351594861688287,0.573778374209817,"OK",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",5.79340233886971,0.412770691736829,"OK",2022-10-31,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1522",2.16458173833371,0.676280212580227,"OK",2022-11-01,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1523",1.36397377633992,0.290357987152149,"OK",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1524",0.471828657788046,0.492843963750107,"OK",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",1.21346700511869,0.741364230056735,"OK",2022-11-04,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1526",0.684691347788685,0.367280469835042,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.749201002382087,0.776985092522211,"OK",2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1528",1.1328293268351,0.462007616270796,"OK",2022-11-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1529",1.49128145570687,0.694932614059223,"OK",2022-11-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1530",0.537623474799007,0.510882689172195,"OK",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1531",1.22725540347836,0.834453700769824,"OK",2022-11-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1532",0.401908362958613,0.494371978985444,"OK",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1533",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.761921428103768,0.541143750595854,"OK",2022-11-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1535",1.4150787302949,1.03944850356925,"OK",2022-11-14,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1536",0.314684267111877,0.463790393753687,"OK",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1537",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.197637957420331,0.284671294810643,"OK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.185886111419782,0.260816878814452,"OK",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.999076658170272,1.39695676087917,"OK",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1541",0.965887446897059,0.851554455253199,"OK",2022-11-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1542",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.31792725277041,1.21550280270748,"OK",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1544",0.113464927874704,0.164443636451324,"OK",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",1.23350131643128,0.793563739661225,"OK",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1547",2.15813612886559,1.26895635261437,"OK",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1548",3.48160344913979,1.12586843047402,"OK",2022-11-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1549",2.10444214415695,0.604293627201633,"OK",2022-11-28,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1550",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.52969071775816,0.895067432752328,"OK",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1552",1.77579159197726,0.680824262521436,"OK",2022-12-01,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1553",2.99825623303348,0.776101867781405,"OK",2022-12-02,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1554",1.19437455117164,0.595122665838513,"OK",2022-12-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1555",0.681312355673274,0.437331146264256,"OR",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1556",1.07262224369545,0.3413320364575,"OR",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
