"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.688352046480322,0.992913786146055,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.01119122811624,0.851711580037964,"NH",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1263",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0131481131645206,0.0187343394290255,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0727780598172003,0.028709903498886,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.024550478694024,0.0360715964096154,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0271968258190836,0.0389788297097068,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.1986075372001,0.0421435472571519,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.107084468710875,0.0455861639638841,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0417440487592377,0.0578055655408929,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.167547294888101,0.0733895004199059,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.056216587085692,0.0794612003184687,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.20300225957978,0.0860216913240239,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.295967799774943,0.137476097654189,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1292",0.962527802813471,0.486149197814257,"NH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1293",0.115090566356435,0.160039908752663,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1294",0.864917430000874,1.20260710617059,"NH",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.620857712052133,0.684341528932179,"NH",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.01675940471847,1.42785703400132,"NH",2023-05-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.189981744595769,0.265197557972549,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.11763934588249,0.108409063377621,"NJ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1304",0.797125313884019,0.218773958997379,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1305",4.37840951118108,0.599030249391339,"NJ",2023-04-04,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0
"1306",2.38400693368278,0.422443988368452,"NJ",2023-04-05,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1307",1.44749857006802,0.355597106469823,"NJ",2023-04-06,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1308",0.788424107280603,0.0200427507899251,"NJ",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1309",0.689891334960769,0.174376246069836,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1310",0.672451990287135,0.423776182908276,"NJ",2023-04-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1311",3.90194073228582,0.577285448455261,"NJ",2023-04-10,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"1312",1.28049827827973,0.373318025721016,"NJ",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1313",2.59036362158477,0.392586169072825,"NJ",2023-04-12,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
"1314",1.2540549951551,0.396887846050263,"NJ",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1315",1.11506070907361,0.397082624861686,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1316",1.74922254815071,0.617425012165787,"NJ",2023-04-15,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1317",1.92025982968966,0.487032007076047,"NJ",2023-04-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1318",1.07282173397605,0.346783803978954,"NJ",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1319",0.787878603479451,0.361295407208405,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1320",4.67549930686906,0.582505932528438,"NJ",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
"1321",2.78687877240277,0.527425988954337,"NJ",2023-04-20,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"1322",2.51210136954424,0.590136918847826,"NJ",2023-04-21,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
"1323",0.674584842346445,0.238678534900547,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1324",1.03788414625076,0.374677721283136,"NJ",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1325",2.29433790319765,0.554054217201417,"NJ",2023-04-24,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"1326",1.54594800241544,0.413498915490975,"NJ",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1327",1.79387672283762,0.561961806292838,"NJ",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1328",1.42201825456387,0.618569560259178,"NJ",2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1329",2.16273546121765,0.802892523698742,"NJ",2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1330",0.234038486133725,0.108957434390704,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0799701140438253,0.11779818145985,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",3.03133717087716,0.302106288209459,"NJ",2023-05-01,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
"1333",1.33819732109366,0.586905892699876,"NJ",2023-05-02,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1334",2.1364874739899,0.394365564526653,"NJ",2023-05-03,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"1335",2.28081145109507,0.296806628128087,"NJ",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1336",2.21778758446355,0.553292446504259,"NJ",2023-05-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1337",1.261135915489,0.474829661660675,"NJ",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1338",1.13618812432492,0.569769606824865,"NJ",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1339",2.6529502719044,0.699712468549551,"NJ",2023-05-08,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1340",3.71787053728423,0.920121823722909,"NJ",2023-05-09,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
"1341",3.92316754627471,0.71680031249406,"NJ",2023-05-10,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1342",1.26046898162419,0.559317774141508,"NJ",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1343",1.48394727160656,0.710652874788108,"NJ",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1344",0.61844533454746,0.443090605083888,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1345",0.603762030661878,0.0145919297709316,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1346",1.17248342617115,0.0774227867244293,"NM",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1347",1.58436220089678,0.175993458409483,"NM",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"1348",2.5001619940568,0.339518617542072,"NM",2023-04-05,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"1349",0.912870876841662,0.0187343394290255,"NM",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1350",1.79676488864005,0.0200427507899251,"NM",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1351",0.5057880670887,0.145784327003446,"NM",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1352",0.957491728284405,0.023050690214335,"NM",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1353",1.57769880251242,0.0247718626246155,"NM",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1354",0.916785898864916,0.180876598120594,"NM",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1355",3.00599209664091,0.0732790374854458,"NM",2023-04-12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1356",0.672581279715631,0.244365016715902,"NM",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1357",1.04182175598035,0.123287776115943,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",1.03058012875294,0.321006849296936,"NM",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1359",1.40231645269587,0.157839481547867,"NM",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1360",0.997946695543537,0.22480875517096,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",0.838685043120916,0.323796140755725,"NM",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1362",0.542285343189801,0.408474382193438,"NM",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",1.8754727879337,0.0533934085706153,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1364",2.89943252858314,0.0578055655408929,"NM",2023-04-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0
"1365",3.0985254673433,0.0625906799849288,"NM",2023-04-22,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1366",0.640579595552415,0.236640535302954,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1367",4.06743926708735,0.0733895004199059,"NM",2023-04-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1368",1.74459545693271,0.217667362729719,"NM",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1369",1.42473917335593,0.312243798053235,"NM",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1370",3.40827548239491,0.197612538071341,"NM",2023-04-27,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1371",1.82003052924394,0.100736864474193,"NM",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1372",0.915297867598847,0.108957434390704,"NM",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1373",0.48562260516655,0.11779818145985,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1374",4.89047927031029,0.179418120696503,"NM",2023-05-01,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"1375",2.33774175544722,0.220110339545653,"NM",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1
"1376",2.80632966507756,0.329960670983873,"NM",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1377",2.20314612374777,0.339174875991145,"NM",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"1378",2.96821720076776,0.251725421186004,"NM",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1379",0.371524712983412,0.185747085861356,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.403628678157145,0.199853582067582,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1381",1.53977361364985,0.316140488902313,"NM",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1382",3.13871431598077,0.294218890677182,"NM",2023-05-09,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"1383",2.20651708330897,0.601622136119665,"NM",2023-05-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1384",2.40940468254442,0.463673159890757,"NM",2023-05-11,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1385",2.16864691244213,0.449022075467858,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0
"1386",0.581518809207779,0.303451486906389,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1387",0.804086538915284,0.235773813505767,"NV",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1388",0.0406692743017306,0.0154796832593465,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.265280711509892,0.016461097793773,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1390",0.275752752483781,0.0175433480397648,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.468580594664896,0.0187343394290255,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.20892875119591,0.44302981535764,"NV",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
"1393",1.00588095350439,0.35656083447255,"NV",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1394",0.0566452330255089,0.023050690214335,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1395",0.930926952608077,0.325503610756494,"NV",2023-04-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1396",0.806580581981105,0.223513996934439,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.0710953347226766,0.028709903498886,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",3.1349380670579,0.658718067057977,"NV",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1399",0.0213064000657229,0.0334027307743655,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.895452278296053,0.371369455998847,"NV",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1401",1.21410656254515,0.465696141487174,"NV",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1402",1.00107115212613,0.0421435472571519,"NV",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1403",0.574304523805503,0.260932919540182,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1404",0.925398461436063,0.336645190105646,"NV",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1405",0.512872626907066,0.0533934085706153,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1406",1.05954422127662,0.3187389823889,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.729799325252963,0.526272143560195,"NV",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.606615426308999,0.265069914314028,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1409",2.52936860526092,0.0733895004199059,"NV",2023-04-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1410",1.78892922867525,0.869050154869889,"NV",2023-04-25,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1411",0.901231698050237,0.462139049578775,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1412",0.571450076118395,0.511142015660936,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1413",1.02004780854892,0.236715721217779,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1414",0.657736131613656,0.309239563363019,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1415",1.18090386943071,0.587608512090203,"NV",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1416",1.43165762146171,0.462843138149148,"NV",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"1417",1.81900973284371,0.678521225431539,"NV",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1418",1.92580402879708,0.242336335953608,"NV",2023-05-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1419",1.20768282804384,0.491019562024539,"NV",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1420",0.752422235624205,0.378509645850616,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2.31629748562731,0.926585502364477,"NV",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1423",0.497584491851014,0.417450358668139,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1424",1.86671612809444,0.428778215659854,"NV",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1425",1.39633610923197,0.497396224424191,"NV",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1426",1.48506979237934,0.359823279530212,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1427",0.545347410076827,0.283850793209947,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1428",0.203879277840336,0.303451486906389,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1429",2.87334233252523,0.383572849366134,"NY",2023-04-02,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
"1430",6.00896137984286,0.381775670209518,"NY",2023-04-03,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
"1431",1.63166269076648,0.255208605543266,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1432",2.56630646831244,0.387501076517554,"NY",2023-04-05,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"1433",1.92171839557418,0.335796577086196,"NY",2023-04-06,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1
"1434",2.19662540885156,0.331567505170763,"NY",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"1435",1.8123971983183,0.384246050533172,"NY",2023-04-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1436",1.07034629159748,0.393873069495589,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1437",1.57328016155241,0.259891041826271,"NY",2023-04-10,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1438",1.68208637855942,0.240681825242434,"NY",2023-04-11,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1439",2.56210229467268,0.304968956517445,"NY",2023-04-12,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1440",1.62632898074943,0.347382368901068,"NY",2023-04-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1441",1.1904341122482,0.298172639555708,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1442",2.39889640026521,0.511632431927371,"NY",2023-04-15,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1443",0.791403945913972,0.282466931716025,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1444",1.87844050768301,0.245388234882585,"NY",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1445",3.42316190688491,0.397825791892173,"NY",2023-04-18,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1446",3.81484385648495,0.45210003264657,"NY",2023-04-19,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"1447",3.05860957663435,0.446851589274004,"NY",2023-04-20,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1448",2.11202422120988,0.226260289970824,"NY",2023-04-21,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"1449",1.73647422151403,0.354679757222453,"NY",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1450",3.31643112813038,0.586716911520353,"NY",2023-04-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1451",3.9794335667277,0.509886283181435,"NY",2023-04-24,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"1452",2.43026438169726,0.463307993187536,"NY",2023-04-25,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1453",1.93093013410171,0.515470198207218,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1454",4.10385718635618,0.243744589015446,"NY",2023-04-27,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1455",1.08863141820997,0.372940130922187,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
