"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1246",NA,NA,"NE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.659952926932006,0.916668327505317,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1263",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.529118727056537,0.759439867939806,"NH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.396082964312788,0.555661074006798,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1272",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.690886388035557,0.985701782090307,"NH",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.717374876775757,1.02156463346159,"NH",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.703231397658142,1.00018089965648,"NH",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.671042468603606,0.94036329190328,"NH",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.366895958176268,0.512791220175677,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.71736071419461,0.889253593977733,"NJ",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"1304",1.77494995183177,0.747820914614681,"NJ",2023-06-05,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1305",1.04648855458322,0.815899137411064,"NJ",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1306",1.07417764099427,0.911746967313154,"NJ",2023-06-07,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1307",1.39424989836266,0.680240626821908,"NJ",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1308",0.553999741266475,0.65160998498698,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1309",0.958189835489694,0.751582042976539,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",0.896012877273488,0.665088342628285,"NJ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.87223220930926,1.23920788100418,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1312",0.459701034389035,0.627667583211736,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.799583639886461,0.803288533898822,"NJ",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1314",2.39057519119772,0.963544358931781,"NJ",2023-06-15,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1315",1.34534396484519,0.727029222773096,"NJ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.450816593022793,0.623269356517312,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.58901222356099,0.844018174214081,"NJ",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1319",1.65334861582188,0.747223920792992,"NJ",2023-06-20,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1320",2.13139452739112,0.775785753081299,"NJ",2023-06-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1321",1.80998357012257,0.788206214084506,"NJ",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1322",2.5608449618619,0.784832558906391,"NJ",2023-06-23,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1323",1.53714535970619,0.690722144034321,"NJ",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1324",0.916007220865868,0.897051562470043,"NJ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1325",1.08923957716885,0.665284858314348,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1326",0.99268653814943,0.971165477854316,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1327",1.28758158030096,0.823112938229208,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1328",1.34772386273217,0.71320379617416,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1329",2.00256443270283,0.820108045375231,"NJ",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",0.978101397748997,0.887965776666828,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1333",1.15731014010287,0.761890494938341,"NJ",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1334",2.3772025086428,0.835109021594236,"NJ",2023-07-05,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1335",1.02088213987926,0.807047276995607,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1336",1.21825316914837,0.786723976962616,"NJ",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"1337",1.33161212604351,0.973402697245936,"NJ",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1338",0.788176204824908,0.800694318407294,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1339",3.80050884901566,1.0704541634689,"NJ",2023-07-10,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"1340",1.21550184028742,0.842263390119564,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1341",2.18099658103747,0.861810514433753,"NJ",2023-07-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1342",1.56932808901448,0.932414070988563,"NJ",2023-07-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1343",2.78692652331557,0.945369985239187,"NJ",2023-07-14,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"1344",0.993425550986514,0.875710999763742,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1345",0.849074139648616,0.89001126337075,"NM",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1346",1.36471175241882,0.618540985483641,"NM",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1347",1.89942827631451,0.535752553736416,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1348",0.544966628056526,0.670824838238414,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1349",0.321367318171954,0.457326730545261,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.16408621038915,0.57631064491436,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1351",0.568150311126952,0.684087062196206,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1352",0.824950635466715,0.628052626194697,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1353",0.85244446802421,0.637159946687915,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1354",0.843483170323856,0.87649923194318,"NM",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1355",1.74592004849756,0.585094324712337,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1356",0.919822257785317,0.741947827186605,"NM",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1357",1.04615678232181,0.65882595726301,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1358",0.435444671418705,0.606315701480482,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.98150222315107,0.6655226257783,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1361",0.487495178311424,0.643608159035155,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1362",2.49959500531707,0.782544496346774,"NM",2023-06-21,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1363",2.93110113290333,0.7151416838937,"NM",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.524687189950102,0.724099105436031,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1366",0.812263790434425,0.854088776017259,"NM",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.820910766897219,1.16936761662612,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1369",0.852616565975384,0.864331104789541,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.71667433205209,0.801294556325283,"NM",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1372",0.961131048631036,0.86210226907157,"NM",2023-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1373",0.596688125821379,0.850382508775093,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1374",0.368018235642495,0.53052108451497,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.625500888680252,0.893841347749724,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1377",1.81542454516291,0.778830700910977,"NM",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1378",0.767419636992509,0.793200465759349,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1379",1.00655304373914,0.904155274043189,"NM",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1380",1.8333815992359,1.10451276512365,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.702556761201222,0.985449654068492,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1384",0.367819213355563,0.513876291119646,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.604453855148531,0.854380101692084,"NV",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1388",2.82699346937706,0.924257463865916,"NV",2023-06-05,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"1389",1.11895844211742,0.747445891321035,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1390",0.315739582578608,0.441572617082975,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.83282498982897,0.783690826426084,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1392",1.61269519546809,0.780771244586313,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1393",0.913024549493533,0.669446560232695,"NV",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1394",0.359902657890399,0.505799869524497,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.898812303103492,0.661021931026107,"NV",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1396",0.662695892797997,0.738511394459606,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.468639417427992,0.664512152070878,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.601803251401075,0.837708757161175,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.866601362748693,0.836115481727016,"NV",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.605980797497543,0.713447214872992,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1408",0.829078543176193,1.16893293925304,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1409",0.595839270053362,0.705599580252299,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.900921742124759,0.842395161898475,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.668771221472846,0.756437592406534,"NV",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1416",0.367500477912005,0.53052108451497,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.86695999224189,0.918202903093976,"NV",2023-07-05,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1419",1.90201670711653,0.660398037327423,"NV",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.839355788697622,1.18282732844757,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1423",1.44515721085522,0.960684396545631,"NV",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1424",1.11743080002913,1.07983214817814,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1425",0.631097539850106,0.896191375190485,"NV",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1426",0.578330700377203,0.83256214254312,"NV",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1427",0.837620887165941,0.880593389679567,"NV",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
