"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1253",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0202716624293478,0.0284075886852602,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.244089173707229,0.343200104572279,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.754713468907922,0.58930921154027,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1263",0.784822214574859,1.11840351568986,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1264",0.258793897623215,0.373152192408068,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.470907165381752,0.664360992797189,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1271",0.352937005532093,0.493706003011482,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1272",0.855344279007402,1.21386705125406,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.828306613549612,0.460388841180733,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1277",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",1.07210448913728,1.03918514390423,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1281",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.178452594798158,0.255656616844944,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1284",0.1693878252774,0.231757498239314,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1285",0.934728922836038,1.32810546395779,"NH",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1286",0.132380189813927,0.188547204464724,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.00537567851579,1.40795466950738,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1288",0.110771600560523,0.15143853865085,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.103397424359015,0.135103118329418,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.427155042949385,0.48547011321292,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1293",1.10921759033798,1.57389879205825,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1294",0.177858048913836,0.0732906580541834,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",0.976967182790296,1.38231810123416,"NH",2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1296",0.0398224012280228,0.0564329086198933,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0322820125119047,0.0431052402641785,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0206599913301626,0.0284075886852602,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.49345402677108,0.81228574577022,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1304",7.79604001494721,0.590509447530436,"NJ",2023-11-27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1305",2.2960876134755,0.695942298696369,"NJ",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1306",5.04670313690257,0.717941594013441,"NJ",2023-11-29,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1307",2.31932738224507,0.630669144657213,"NJ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"1308",3.047524564465,0.663751302739994,"NJ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1309",2.64042021617206,0.822574022083998,"NJ",2023-12-02,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1310",1.42056801123182,0.796889692657318,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1311",6.8187456895743,0.713390140944834,"NJ",2023-12-04,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1312",2.89661645060952,0.759415720706545,"NJ",2023-12-05,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1313",5.14119974978676,0.779167931193744,"NJ",2023-12-06,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1314",2.93845103960538,0.807343891462487,"NJ",2023-12-07,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
"1315",1.46705185882018,0.684167530696131,"NJ",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1316",0.75499508816681,0.776101266334451,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1317",0.839501789890596,0.706805006277314,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1318",2.99041544240612,0.786707704951576,"NJ",2023-12-11,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"1319",1.18799918082558,0.663702906740874,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1320",5.59679384719802,0.600785940828685,"NJ",2023-12-13,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1321",4.7334492416676,0.582506612621281,"NJ",2023-12-14,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
"1322",1.6588092612768,0.661065318971371,"NJ",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"1323",1.5854797919617,0.572305243758624,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1324",1.12497863314863,0.42374101207252,"NJ",2023-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0
"1325",2.84373060072521,0.590286836382789,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1326",4.30954029322553,0.394677867486875,"NJ",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1327",2.91719778522956,0.504057281236509,"NJ",2023-12-20,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1328",1.69871472499334,0.538039800358264,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1329",1.93221489264846,0.526903621470945,"NJ",2023-12-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1330",1.94433445662168,0.546060592833639,"NJ",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1331",2.48394288962413,0.616067531555528,"NJ",2023-12-24,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"1332",1.45615893718281,0.627235304476115,"NJ",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"1333",4.29805056561415,0.422345557633798,"NJ",2023-12-26,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1334",3.25112707603353,0.492047640524762,"NJ",2023-12-27,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1335",4.45255060192951,0.49191500658438,"NJ",2023-12-28,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1336",3.18971058623395,0.416856791973802,"NJ",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1337",1.87410031115186,0.344641872669271,"NJ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1338",1.80814187165484,0.0564329086198933,"NJ",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1339",2.3110357903404,0.214039279855948,"NJ",2024-01-01,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1340",3.77073354768286,0.373104542958334,"NJ",2024-01-02,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"1341",2.12133373682169,0.308013145049286,"NJ",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1342",3.64141374336413,0.338978487590674,"NJ",2024-01-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1343",1.12422711059777,0.183244734959454,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1344",1.31364852124511,0.316027792921118,"NJ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1345",2.1404867958766,0.632891145230773,"NM",2023-11-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1346",1.78055321665328,0.795395240500649,"NM",2023-11-27,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1347",0.662189073894065,0.361937734932517,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1348",1.03420908449156,0.893489909630683,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1349",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.274598695850077,0.399697248992249,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1351",0.777955104633729,1.09007373600988,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1352",1.1680357796028,1.1312580098748,"NM",2023-12-03,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1353",0.31977308938837,0.45101826205942,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.866201125829192,1.22667401044323,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1355",2.72265721417966,0.855418128558812,"NM",2023-12-06,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1356",2.97923340183378,0.757701375087604,"NM",2023-12-07,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0
"1357",2.37865671954643,0.762769442489193,"NM",2023-12-08,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"1358",2.3667844783074,0.908661836681645,"NM",2023-12-09,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
"1359",4.61404962458897,1.01997517862401,"NM",2023-12-10,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1360",2.51128553220951,1.04517572535238,"NM",2023-12-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1361",1.26416867592906,1.01596079184385,"NM",2023-12-12,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1362",0.968858622832113,0.957391477158495,"NM",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1363",0.26518259317848,0.365561714823182,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1364",2.76204921344621,0.876509983184564,"NM",2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1365",3.02434866473955,1.08792286386106,"NM",2023-12-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1366",2.26795145152396,1.17566940225984,"NM",2023-12-17,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1367",1.33923350521708,0.823828726172732,"NM",2023-12-18,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1368",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.812191036007079,0.784796753277331,"NM",2023-12-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1370",1.49253807616059,1.01825495278335,"NM",2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1371",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.812015589725403,1.14501829188842,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1374",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",2.5869626843558,1.51752799815223,"NM",2023-12-26,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1376",1.07877778891575,1.52963725487249,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1377",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0331162146668703,0.0431052402641785,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2.5964875572425,0.851170087384007,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1388",1.42897879239814,0.880530166947112,"NV",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1389",1.24436124781093,0.715851353521343,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1390",1.20499543636269,0.469814107769041,"NV",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1391",2.70453209021503,0.805808515499735,"NV",2023-11-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1392",1.2711441265539,0.840694872906909,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1393",1.74678733812523,0.874577031768879,"NV",2023-12-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1394",1.5632103189412,0.808557803987535,"NV",2023-12-03,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"1395",3.357724510168,0.676429536897641,"NV",2023-12-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
"1396",1.22741048334886,0.731335419451782,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"1397",1.66439706495169,0.630223861677767,"NV",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"1398",0.42749616886628,0.595902225877128,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1399",1.01244163830494,0.80032055939908,"NV",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1400",0.941866809869897,0.571281872392816,"NV",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1401",0.641816469668667,0.565062907981694,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1402",0.593272670222216,0.546214194820014,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1403",1.00567116811663,0.68472217535297,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1404",1.09236222728376,0.659744694391364,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1405",1.17477111043049,0.530078061133894,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1406",3.26252728193276,0.636174547412416,"NV",2023-12-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0
"1407",1.65259226856062,0.379898195968911,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1408",0.195374169183977,0.281049701587623,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.0915315704092,0.74067461347195,"NV",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1410",0.477746379846708,0.407318639629333,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1411",3.79267530839156,0.300845169198677,"NV",2023-12-20,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1412",1.85343309633669,0.339709406702719,"NV",2023-12-21,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1413",1.8040626882722,0.258381693096038,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1414",1.90536465081553,0.759919899735135,"NV",2023-12-23,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1415",0.456331594926651,0.337086153041218,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1416",0.390550677565054,0.475657364355884,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",1.00623476794116,0.361019721270428,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1418",0.420419415635249,0.0943263425068188,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",2.0872283672382,0.560127182048976,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1420",1.35702922116488,0.224852263887131,"NV",2023-12-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1421",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.0602385522341,1.4858520876651,"NV",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1425",0.425667328222083,0.037571449158975,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1426",1.19877954876386,0.423642557648483,"NV",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1427",0.88634922067776,0.802638663917661,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1428",1.53347892614947,0.849441887901429,"NV",2024-01-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"1429",7.60617646255984,0.751864204970962,"NY",2023-11-26,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1430",13.8734837530934,0.705609321450662,"NY",2023-11-27,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1431",12.5895476798401,0.774396752344464,"NY",2023-11-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1432",16.3455462497012,0.775112498380886,"NY",2023-11-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1433",7.09228919062641,0.853541020979761,"NY",2023-11-30,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1434",5.789423896903,0.752548235351509,"NY",2023-12-01,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"1435",4.94369683683728,0.731329995670418,"NY",2023-12-02,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1436",7.27734798485062,0.819443010361795,"NY",2023-12-03,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1437",29.5264469386455,0.756963031862439,"NY",2023-12-04,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1438",23.4806476017264,0.734902662334461,"NY",2023-12-05,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1439",14.0700024615889,0.744599751596588,"NY",2023-12-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
