"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1377",0.601810147523058,0.772711572382584,"NM",2024-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1378",0.467705173828867,0.649683332960765,"NM",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1379",0.508323432635802,0.662171432540938,"NM",2024-07-20,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1380",2.65211797890522,0.860364319459849,"NM",2024-07-21,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1381",2.07362624108385,0.843150914312358,"NM",2024-07-22,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1382",2.64509196738152,0.916849222263555,"NM",2024-07-23,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1383",1.80890130541461,0.894278345123177,"NM",2024-07-24,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1384",1.30574434548505,0.842645399936422,"NM",2024-07-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1385",0.663657586734318,0.914758964193804,"NM",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1386",1.35516629168554,0.860700342277351,"NM",2024-07-27,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1387",0.86720944591649,0.842376780998924,"NV",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1388",0.510084416632426,0.720864527508896,"NV",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1389",1.2329100278399,0.78414662933777,"NV",2024-06-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1390",0.647971072256166,0.745208589992197,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1391",1.71703714456579,0.750967780501497,"NV",2024-06-20,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1392",0.462705235911402,0.654976457942554,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.32144066609107,0.71643687422386,"NV",2024-06-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1397",2.77764543178846,0.712729597620761,"NV",2024-06-26,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1398",0.728833881574133,1.02008173224345,"NV",2024-06-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.1504820443707,0.768157604581445,"NV",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1402",0.928738062557318,0.743456675972166,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1403",0.562030220341492,0.815047777763241,"NV",2024-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1404",0.892791845599968,0.851665548790343,"NV",2024-07-03,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1405",0.602970005918703,0.842805989504727,"NV",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1406",0.882090176598875,0.779913757062066,"NV",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.667329934431536,0.755934960303944,"NV",2024-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1410",0.90033590398627,0.854981843160555,"NV",2024-07-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.848466251483686,1.1981123886252,"NV",2024-07-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.926102717421902,0.799340467987127,"NV",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1417",1.14266706253867,0.774192101052522,"NV",2024-07-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1418",0.459919815042445,0.6423577794723,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.792738085682872,0.83346667963925,"NV",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.750955349491812,1.06819969153995,"NV",2024-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1424",0.871201823500459,0.80904006985691,"NV",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1425",2.77119027442017,0.878707473584589,"NV",2024-07-24,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1426",2.14959420131741,0.802744284131554,"NV",2024-07-25,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1427",1.25253493611954,0.840268465676372,"NV",2024-07-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1428",0.953638192886334,0.944277967887993,"NV",2024-07-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1429",4.23295811460025,0.699522581120145,"NY",2024-06-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1430",10.867796131616,0.715609342917427,"NY",2024-06-17,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"1431",12.3588467660587,0.753916450332535,"NY",2024-06-18,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1432",11.1756792783918,0.717763661701013,"NY",2024-06-19,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"1433",8.59809830505167,0.763985877465313,"NY",2024-06-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1434",5.54535687236452,0.737718098741518,"NY",2024-06-21,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1435",9.73738903926395,0.782631213760266,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1436",4.85290161558565,0.738447079994113,"NY",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1437",14.2268355041935,0.747289631226011,"NY",2024-06-24,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1438",13.0063859615474,0.771360823791282,"NY",2024-06-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1439",20.97259694388,0.774455693412829,"NY",2024-06-26,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1440",19.8715909430748,0.762058629846096,"NY",2024-06-27,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1441",7.78973274019174,0.776628904371727,"NY",2024-06-28,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"1442",4.43176994435743,0.79154941315804,"NY",2024-06-29,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1443",9.00618367780732,0.816207962552954,"NY",2024-06-30,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1444",21.8920674863241,0.801589194944381,"NY",2024-07-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1445",19.6042499642044,0.801071306019488,"NY",2024-07-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1446",13.1850440603914,0.844399567110488,"NY",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1447",6.51419642546827,0.846567437156296,"NY",2024-07-04,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1448",17.1985594997664,0.822522762446443,"NY",2024-07-05,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1449",8.39904684819195,0.844501604305314,"NY",2024-07-06,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"1450",14.7811866298999,0.846031281727823,"NY",2024-07-07,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1451",31.3160661238973,0.84326063340231,"NY",2024-07-08,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1452",30.0264131451455,0.855733020334154,"NY",2024-07-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1453",20.1878153677919,0.846149627299911,"NY",2024-07-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1454",11.9973037137222,0.835440857358691,"NY",2024-07-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1455",7.74175692831521,0.845248009909147,"NY",2024-07-12,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1456",11.1583883278917,0.853600266505776,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1457",10.6025544491003,0.853498982262841,"NY",2024-07-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1458",19.5601437384215,0.86113664221111,"NY",2024-07-15,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1459",11.6085676082683,0.875376732974918,"NY",2024-07-16,0,0,0,0,1,1,0,1,0,1,0,1,1,0
"1460",20.8387620933656,0.907992055230163,"NY",2024-07-17,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1461",35.9777718573007,0.894686890400901,"NY",2024-07-18,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1462",3.73455399152439,0.816229332612422,"NY",2024-07-19,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1463",17.409290041077,0.963313344626082,"NY",2024-07-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1464",13.4993766683034,0.881090116644517,"NY",2024-07-21,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1465",23.5926498941193,0.906380180576752,"NY",2024-07-22,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1466",45.3969230001135,0.946782780525058,"NY",2024-07-23,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1467",38.8451607895745,0.889337440212034,"NY",2024-07-24,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"1468",26.0340132738591,0.865469278796937,"NY",2024-07-25,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1469",32.6536770356819,0.980652720342783,"NY",2024-07-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1470",18.5842332553956,0.902597446665168,"NY",2024-07-27,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.41240573239067,0.595635052620111,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.794629333125433,1.11739575144766,"OH",2024-06-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1474",0.433721423907275,0.625262709696282,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.497758937356598,0.715485719715542,"OH",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.666076896092093,0.924040776617363,"OH",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1482",1.34305283803846,0.724772925670821,"OH",2024-06-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.11597262846383,0.757453748804554,"OH",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1487",0.792560666294052,0.816055172494638,"OH",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.65797780818161,0.92985453645743,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2.12198724564314,0.89659576049054,"OH",2024-07-08,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1494",0.554109068763788,0.781185936694141,"OH",2024-07-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1495",0.454321212276391,0.636628528891266,"OH",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.453560860350267,0.635620723154486,"OH",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.445120847939988,0.636191840849035,"OH",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.876319144964121,0.831840423813332,"OH",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1501",0.546647926074138,0.690200450056106,"OH",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1502",0.826664282729506,0.866305907584281,"OH",2024-07-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.727017092795722,0.778988514888633,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1508",0.65398380030697,0.91702953455968,"OH",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1509",0.661296528914015,0.902524532825709,"OH",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1510",0.781187247339219,1.10294477965889,"OH",2024-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.859291518821189,1.21478216098635,"OK",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1514",0.493384940728479,0.703963226723888,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1515",0.429958244032008,0.610430780198739,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.537178217069958,0.762588215349509,"OK",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.611580840569115,0.720015278748655,"OK",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1522",0.506362743990597,0.717757842916259,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1523",1.14113835730885,0.71949368823687,"OK",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1524",0.521203119289527,0.74349533133773,"OK",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.525438448504064,0.734898448128235,"OK",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",0.593532859867323,0.739647808307177,"OK",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.523612019981991,0.749278708670503,"OK",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.58320006495458,0.705183716054869,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1535",0.934765308483915,0.917113910304667,"OK",2024-07-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.05191636142156,0.636628528891266,"OK",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.583426705843633,0.831524969440018,"OK",2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.650299652205831,0.746686822167525,"OK",2024-07-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.820265911621122,0.841382437631958,"OK",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.09958031920647,0.665600930343754,"OK",2024-07-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1550",0.494080497147679,0.672231892085408,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.674281159006808,0.95401588891447,"OK",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.571935923593584,0.795390100042658,"OR",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1557",0.56313952939036,0.78414662933777,"OR",2024-06-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1558",1.01076594458982,0.990293923911283,"OR",2024-06-19,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1559",1.08487646655332,0.778692149059267,"OR",2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1560",0.928719851684938,0.675146211866883,"OR",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1561",0.97808637725479,0.694004097154456,"OR",2024-06-22,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.51728972164869,0.714709269994754,"OR",2024-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.493397516899307,0.706267173281806,"OR",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1566",0.591753498708,0.709959458968935,"OR",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1567",0.614121711807514,0.724318649252165,"OR",2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.681792045002912,0.767933531465309,"OR",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.467015405341913,0.664617676675808,"OR",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1572",0.607621337459271,0.74412146387207,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1573",0.633247710177752,0.88637711919113,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1574",0.691307680673421,0.773591084703969,"OR",2024-07-05,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.59862661337451,0.705183716054869,"OR",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1577",1.08239542833585,0.81251505735076,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1578",0.74884380062462,0.818655912525659,"OR",2024-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1579",1.90168051039048,0.835525285562596,"OR",2024-07-10,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1580",0.726304414658716,0.785500934081492,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1581",2.51239740971724,0.94195894312239,"OR",2024-07-12,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1582",0.963331095388348,0.881779886642694,"OR",2024-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1583",1.15047967474429,0.759045089702419,"OR",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1584",1.36130413584304,0.872759475071857,"OR",2024-07-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1585",1.93652561485095,0.730711827394637,"OR",2024-07-16,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"1586",1.27234037863379,0.798064709508718,"OR",2024-07-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1587",0.52784455044271,0.675692677828393,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1588",1.06926395780052,0.911453964322487,"OR",2024-07-19,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1589",0.480599011415279,0.65432832787864,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.921760367958212,0.867453322628631,"OR",2024-07-21,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1591",1.14902377775589,0.955282534731971,"OR",2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1592",0.859317536689844,0.876019563135155,"OR",2024-07-23,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1593",2.31915735751689,0.956227986905602,"OR",2024-07-24,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1594",2.08527823448134,0.810417874092967,"OR",2024-07-25,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1595",0.94854931505079,0.934387426554137,"OR",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.1030228700267,0.751254523849955,"PA",2024-06-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",2.09914564139142,0.681244358658345,"PA",2024-06-17,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"1599",1.62160709383146,0.610430780198739,"PA",2024-06-18,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1600",1.28694570335356,0.713067642922488,"PA",2024-06-19,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1601",1.96894906029759,0.787889351790144,"PA",2024-06-20,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1602",0.932657778254504,0.745668642564763,"PA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1603",0.802866288912559,0.846207500470023,"PA",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1604",0.516121340817488,0.732765353688388,"PA",2024-06-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1605",1.69897777000903,0.801026591630083,"PA",2024-06-24,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"1606",1.05469112027764,0.776548528913186,"PA",2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
