...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
1322,1.50577670574372,0.3434934907977075,NJ,2023-12-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
1323,0.778262168496304,0.3916918028675135,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1324,0.824083899320069,0.3497042690660785,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1325,2.8289341299503,0.389808223886739,NJ,2023-12-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1326,1.27312370933452,0.334042279451115,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1327,4.83296476817118,0.2882474423245305,NJ,2023-12-13,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1328,4.11582274905052,0.2805636103493225,NJ,2023-12-14,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
1329,1.60922192912636,0.3295525378146275,NJ,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1330,1.53884047109699,0.285882162833444,NJ,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1331,0.958791609590951,0.2031733989232395,NJ,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1332,2.60393488011111,0.292154028901615,NJ,2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1333,3.48584069938341,0.18431287614473,NJ,2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
1334,2.56059221390473,0.2513876683462545,NJ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1335,1.71281716083958,0.269299677734385,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
1336,2.2546163073957,0.266199402157529,NJ,2023-12-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1337,2.38735142609682,0.2768115825819235,NJ,2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1338,3.07496418343408,0.3169427445502915,NJ,2023-12-24,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
1339,1.7256871642556,0.3253505197461475,NJ,2023-12-25,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0
1340,4.5015421450577104,0.2119418100013035,NJ,2023-12-26,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
1341,4.88985926816854,0.249455046495992,NJ,2023-12-27,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1342,6.67416101068656,0.2505081660373875,NJ,2023-12-28,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1343,4.15003878995721,0.210858971300998,NJ,2023-12-29,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
1344,1.64433702734306,0.171520607553978,NJ,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1345,0.90253726346929,0.3527640016571425,NM,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1346,1.18489640488079,0.3158164899532105,NM,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1347,2.43357477218255,0.3878117771352565,NM,2023-11-21,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
1348,1.9326570002179,0.297993197881104,NM,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1349,2.25551211213784,0.417508017746825,NM,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
1350,2.04554674202214,0.3589057701042385,NM,2023-11-24,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
1351,1.35570770025945,0.346076950759412,NM,2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1352,2.2347629397779,0.3182060089849505,NM,2023-11-26,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0
1353,1.83347672965143,0.4003901998240295,NM,2023-11-27,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0
1354,0.684355366828181,0.1869831135217025,NM,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
1355,1.05143631298846,0.4519514910760855,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1356,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.301138181130131,0.209649548241849,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.777860550313782,0.548241116326955,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1359,1.17499333062394,0.56679974959118,NM,2023-12-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1360,0.342759900473671,0.240254611057212,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1361,0.875544778241206,0.619024584204455,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1362,2.75762835259588,0.4283050061971155,NM,2023-12-06,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1363,3.19798680947252,0.3905110118370135,NM,2023-12-07,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1364,2.57429216133325,0.394972917837639,NM,2023-12-08,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
1365,2.48687350742321,0.4636984656759385,NM,2023-12-09,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1366,4.85866264548128,0.51767968749103,NM,2023-12-10,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1367,2.58049708266551,0.540052479512975,NM,2023-12-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
1368,1.33666920782087,0.52760985880091,NM,2023-12-12,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1369,1.02193411538055,0.504254339001345,NM,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1370,0.238111886878748,0.1545229740176215,NM,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,2.96685571992726,0.4739291267909555,NM,2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0
1372,3.17735699702308,0.573132691561295,NM,2023-12-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
1373,2.38232546929296,0.61506785114982,NM,2023-12-17,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1374,1.46058791596781,0.4263557061191905,NM,2023-12-18,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
1375,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.829764778651141,0.394375842170192,NM,2023-12-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1377,1.60145592088317,0.55798537330259,NM,2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1378,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.868806333467052,0.623240939020865,NM,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1381,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,2.66926559015248,0.788655079186045,NM,2023-12-26,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
1383,1.11312889493614,0.795518123448565,NM,2023-12-27,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1384,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.843988960713347,0.306410785352474,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1388,1.61278173926822,0.500848862172685,NV,2023-11-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
1389,0.986180264504687,0.4369247004710505,NV,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1390,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,1.89699388281278,0.488499654288332,NV,2023-11-24,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
1393,0.838349252311343,0.353030298697882,NV,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1394,2.58417342183964,0.42567096547103,NV,2023-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1395,1.41577469671246,0.4366159780620055,NV,2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1396,1.18625989358489,0.356446692064314,NV,2023-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
1397,1.22921320839915,0.2371236411598745,NV,2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
1398,2.63721383307321,0.400334831353551,NV,2023-11-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1399,1.26087205146058,0.41903548308626,NV,2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
1400,1.73578572070364,0.4368883227329795,NV,2023-12-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1401,1.67163402421306,0.4129847946706125,NV,2023-12-03,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
1402,3.51515432734986,0.3498019475579545,NV,2023-12-04,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
1403,1.21206259137948,0.3643360613598445,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
1404,1.59422470650968,0.2886470185109925,NV,2023-12-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1405,0.402567034408364,0.270632146024764,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1406,1.0745030352165,0.406448309147014,NV,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1407,1.0116167626583,0.3109415400736895,NV,2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1408,0.679146882196194,0.2913397646980755,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1409,0.597219145196916,0.27361331524945,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1410,0.948865206012352,0.3280129363278135,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1411,1.14272199675202,0.332329672345349,NV,2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
1412,1.18269740297871,0.2657749703859415,NV,2023-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
1413,2.97705769608376,0.3082666527110445,NV,2023-12-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
1414,1.42489648801738,0.172794043592687,NV,2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
1415,0.172231582476234,0.114549694958225,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,1.20388441140277,0.378903705703819,NV,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
1417,0.425810044234966,0.197410495086446,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1418,3.35507013490253,0.1316993806953855,NV,2023-12-20,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
1419,1.61868638984816,0.154968164385455,NV,2023-12-21,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1420,1.46139638757115,0.1161648882682535,NV,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
1421,2.03591518538267,0.387723048188804,NV,2023-12-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
1422,0.404780418168854,0.1648227934224635,NV,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1423,0.43462914907422,0.24410888121083749,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1424,0.898232816811832,0.1768981649741145,NV,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1425,0.331023856889773,0.0336718440931964,NV,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1426,2.24269761150358,0.2833462631824985,NV,2023-12-28,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
1427,1.19038076186129,0.105343289700389,NV,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1428,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,12.1222713033725,0.3393288969842455,NY,2023-11-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1430,15.9609418243251,0.3794373190580195,NY,2023-11-20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,6.47511965547977,0.3731051685428965,NY,2023-11-21,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
1432,3.00317735232111,0.3428702896273715,NY,2023-11-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1433,1.89766169079122,0.3311906891125295,NY,2023-11-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
1434,6.17242979775587,0.314494078492092,NY,2023-11-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1435,2.95315095579553,0.365930812111553,NY,2023-11-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
1436,7.12326555625215,0.375107917402238,NY,2023-11-26,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
1437,12.6972980845762,0.3519303461045135,NY,2023-11-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1438,11.8950664677346,0.386441986909852,NY,2023-11-28,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,15.6776635155926,0.3862885488497725,NY,2023-11-29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1440,6.70570714307414,0.4205746761326465,NY,2023-11-30,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
1441,5.30769355168603,0.375248159673578,NY,2023-12-01,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1442,4.64852585264083,0.3594969420731245,NY,2023-12-02,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1443,7.26602536959545,0.409421998527408,NY,2023-12-03,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1444,25.869183887206,0.3742066867171755,NY,2023-12-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1445,20.4288392978595,0.3628422047326865,NY,2023-12-05,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,11.9187254957099,0.3679246962202955,NY,2023-12-06,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1447,10.5095399314225,0.357617128059828,NY,2023-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1448,3.88609327231218,0.352193905340403,NY,2023-12-08,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1449,7.49230262010745,0.310028294700832,NY,2023-12-09,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
1450,11.8978726039262,0.322734239437387,NY,2023-12-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,8.00223765891376,0.318560507989003,NY,2023-12-11,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
1452,11.7099457757164,0.3269834130247785,NY,2023-12-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1453,24.6955432998576,0.2860920343336025,NY,2023-12-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,21.5700499058085,0.2785046274832615,NY,2023-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1455,8.78394970100522,0.2644468870487985,NY,2023-12-15,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1456,5.00631335288329,0.296003636604855,NY,2023-12-16,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
1457,5.61790832152267,0.273250434066942,NY,2023-12-17,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,24.4616074682929,0.2249182042397365,NY,2023-12-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1459,9.98309392316137,0.266349184548102,NY,2023-12-19,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1460,9.21796750103665,0.249193886422226,NY,2023-12-20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1461,4.39359885103331,0.2569975505423955,NY,2023-12-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1462,11.5163278503832,0.174917857116473,NY,2023-12-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1463,3.18322906118252,0.2307164150338545,NY,2023-12-23,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
1464,3.48654198848141,0.2215705557345445,NY,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1465,7.33118690297222,0.148061844506377,NY,2023-12-25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1466,11.7687518022776,0.192628515248312,NY,2023-12-26,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,13.6722291216816,0.157308483158296,NY,2023-12-27,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1468,7.33831855026944,0.1980470201671895,NY,2023-12-28,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1469,4.40151738051304,0.1874461255414145,NY,2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1470,6.36761421890294,0.1127136326511855,NY,2023-12-30,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
1471,0.610785385610823,0.3461583586615945,OH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1472,0.920472153535774,0.3149647066435385,OH,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
1473,1.65705575600343,0.409767546201356,OH,2023-11-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1474,0.881001408130747,0.62163111125007,OH,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1475,NA,NA,OH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,1.22597986572874,0.59371629534008,OH,2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
1477,NA,NA,OH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.781551633568893,0.55605972788179,OH,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1479,4.49662420689276,0.4602376060983865,OH,2023-11-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1480,0.65244050644329,0.361268526079718,OH,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1481,1.7744750024412,0.4776135666499205,OH,2023-11-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
1482,0.655606197526638,0.334534213150584,OH,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1483,1.64863006433735,0.476563707871971,OH,2023-12-01,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1484,0.300091493374544,0.218915518273049,OH,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1485,0.858588352745683,0.4254152657173915,OH,2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1486,1.8024582455401,0.4157337758814725,OH,2023-12-04,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
1487,0.972648643958467,0.4301130006092135,OH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
1488,1.66847196842221,0.367640789366657,OH,2023-12-06,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1489,1.84405924376883,0.3623945119903515,OH,2023-12-07,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0
1490,0.406837605793235,0.2948097979897185,OH,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1491,0.423249158194749,0.3109415400736895,OH,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1492,0.450234205576188,0.3280284775992515,OH,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1493,3.80391348548829,0.54685713933024,OH,2023-12-11,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1494,2.65739358460943,0.4590511391681185,OH,2023-12-12,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
1495,4.76351260021811,0.497962001557211,OH,2023-12-13,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
1496,4.79740962933537,0.527164565494455,OH,2023-12-14,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
1497,3.05151251590777,0.663116428357775,OH,2023-12-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
1498,2.1731837896019,0.652074903082165,OH,2023-12-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1499,1.19067003362497,0.569031440883445,OH,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1500,0.75468173530181,0.3445586824505005,OH,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1501,0.810964343867597,0.3495793108326595,OH,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1502,2.37421353285795,0.62004431568548,OH,2023-12-20,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
1503,1.35550795859095,0.507175446162645,OH,2023-12-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
1504,0.816185560368516,0.2872458463409425,OH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1505,0.823053074035453,0.60183604990199,OH,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1506,NA,NA,OH,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,2.88188355865205,0.396289229355671,OH,2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
1509,2.12977378219738,0.552795400865135,OH,2023-12-27,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
1510,2.93550949220943,0.491351808682009,OH,2023-12-28,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
1511,0.924460510654871,0.239889486766722,OH,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1512,1.04168069032203,0.739557489601485,OH,2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1513,0.602009921369458,0.1540942369734345,OK,2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1514,1.19858050802387,0.2954660712590845,OK,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
1515,0.941032368866633,0.4298257947147155,OK,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1516,0.592680615933866,0.3415767197488315,OK,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1517,NA,NA,OK,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
