...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2040,1.67694593175116,0.1191920926190765,WA,2022-08-30,0,0,1,0,0,1
2041,1.60242618465416,0.0357273481297935,WA,2022-08-31,0,0,1,0,0,1
2042,2.77327818109742,0.082028745095385,WA,2022-09-01,1,1,0,0,0,0
2043,1.94086538783485,0.0739468334404205,WA,2022-09-02,1,1,0,0,0,0
2044,3.3603896439341,0.0666106585438465,WA,2022-09-03,0,1,0,0,0,0
2045,1.09548049257841,0.0721185226131995,WA,2022-09-04,1,1,0,0,0,0
2046,0.632931089196982,0.0870978598563005,WA,2022-09-05,1,1,1,0,0,1
2047,6.96539070763128,0.084438769189471,WA,2022-09-06,1,0,0,0,0,0
2048,4.2717663124081,0.1143305824204555,WA,2022-09-07,1,0,0,0,0,0
2049,1.91880567899278,0.072249258092495,WA,2022-09-08,1,1,0,0,0,0
2050,0.441359956854527,0.060376731606456,WA,2022-09-09,1,1,1,1,1,1
2051,0.331562841957468,0.07134302213973,WA,2022-09-10,1,1,1,0,0,1
2052,1.12054143918848,0.0586362319460085,WA,2022-09-11,1,1,0,0,0,0
2053,8.00758532384689,0.1197023022545585,WA,2022-09-12,0,0,0,0,0,0
2054,1.92538794485278,0.0646300581290075,WA,2022-09-13,1,1,0,0,1,0
2055,4.16707307470659,0.0970311894107985,WA,2022-09-14,1,0,0,0,0,0
2056,1.32427093832901,0.00280622073483317,WA,2022-09-15,0,0,1,0,0,1
2057,7.23820707727673,0.136190574083665,WA,2022-09-16,0,0,0,0,0,0
2058,1.18577914478339,0.04053663308970495,WA,2022-09-17,1,1,0,0,0,0
2059,0.655812332092917,0.0617191340530885,WI,2022-08-07,1,1,1,1,1,1
2060,3.16819180785764,0.1962827267557155,WI,2022-08-08,0,0,1,0,0,1
2061,1.21485336115961,0.185716674918145,WI,2022-08-09,1,0,0,0,1,0
2062,1.80642353946643,0.176379232536547,WI,2022-08-10,0,0,1,0,0,1
2063,1.11610397226928,0.060698500880947,WI,2022-08-11,1,1,1,0,0,1
2064,1.60980804039108,0.0393561885724633,WI,2022-08-12,0,0,1,0,0,0
2065,0.966684759390732,0.0467760573265365,WI,2022-08-13,1,1,1,0,0,1
2066,0.788420818651275,0.106955896364506,WI,2022-08-14,1,1,1,0,0,1
2067,1.79109881425036,0.13528772047534,WI,2022-08-15,1,1,0,1,0,0
2068,1.05652517242289,0.083373402025466,WI,2022-08-16,1,1,0,0,0,0
2069,1.1496984408313,0.1151252222893525,WI,2022-08-17,1,1,0,1,0,0
2070,3.55124978348931,0.0515262953198465,WI,2022-08-18,0,0,1,0,0,1
2071,1.14222130367857,0.058392472292278,WI,2022-08-19,1,1,1,0,0,1
2072,2.15443494317833,0.03920525907695215,WI,2022-08-20,0,0,0,0,0,0
2073,1.54821353110689,0.1429396498567975,WI,2022-08-21,1,0,0,0,0,1
2074,5.99285022533962,0.02578550853399675,WI,2022-08-22,0,0,1,0,0,1
2075,0.545689144018159,0.072748108928475,WI,2022-08-23,1,1,1,0,0,1
2076,1.96026959792437,0.1459879818407085,WI,2022-08-24,0,0,1,0,0,1
2077,2.45220615959168,0.1590028400020105,WI,2022-08-25,0,0,0,0,0,0
2078,0.858782166234683,0.103385855106864,WI,2022-08-26,1,1,1,0,0,1
2079,0.360243709336098,0.052957952618116,WI,2022-08-27,1,1,1,0,0,1
2080,0.828875830495156,0.03606797451027335,WI,2022-08-28,1,1,1,1,1,1
2081,1.01438061294777,0.0442359245479005,WI,2022-08-29,1,1,1,0,0,1
2082,2.06602815591112,0.1200823777488655,WI,2022-08-30,1,0,0,0,0,0
2083,1.01268222002849,0.0851247365993045,WI,2022-08-31,1,1,0,0,1,0
2084,0.51654854816013,0.054048382975476,WI,2022-09-01,1,1,1,0,0,1
2085,4.04538762883225,0.1590116081609315,WI,2022-09-02,0,0,0,0,0,0
2086,2.38722427311461,0.14297502052741,WI,2022-09-03,0,0,1,0,0,1
2087,1.03600869048979,0.0760944036469025,WI,2022-09-04,1,1,0,0,1,0
2088,0.0795534000988107,0.00419325624256925,WI,2022-09-05,1,1,1,0,0,1
2089,2.8529456534194,0.1086681324227355,WI,2022-09-06,0,0,0,0,0,0
2090,8.34127704263195,0.1789882797441585,WI,2022-09-07,0,0,1,0,0,1
2091,0.430505063984506,0.0388399790059335,WI,2022-09-08,1,1,1,0,0,1
2092,1.08839166708191,0.4438147471454625,WI,2022-09-09,0,0,1,0,0,1
2093,3.29683349110405,0.1892962605536945,WI,2022-09-10,0,0,1,0,0,1
2094,0.84404833368748,0.003295517034972985,WI,2022-09-11,1,1,1,1,1,1
2095,1.33402403353207,0.0380934036565363,WI,2022-09-12,0,1,0,0,1,0
2096,1.40301140609712,0.1039168878360635,WI,2022-09-13,1,0,0,0,0,0
2097,1.68094580897006,0.201122095525034,WI,2022-09-14,0,0,1,0,0,1
2098,1.03011312903913,0.076428610441074,WI,2022-09-15,1,1,0,0,1,0
2099,0.685843332616301,0.00269561499872619,WI,2022-09-16,1,1,1,1,1,1
2100,0.55115351388049,0.00258932951374559,WI,2022-09-17,1,1,1,1,1,1
2101,4.39997654723685,0.2690251954889225,WV,2022-08-07,0,0,1,0,0,1
2102,2.15146272729699,0.0389617448548994,WV,2022-08-08,0,0,1,0,0,1
2103,1.77740109868772,0.224146892553658,WV,2022-08-09,0,0,1,1,1,1
2104,3.41234742887053,0.2441019308108335,WV,2022-08-10,0,0,0,0,0,0
2105,3.28102537866621,0.191864609898551,WV,2022-08-11,0,0,0,0,0,1
2106,1.32565069682971,0.01117633147377185,WV,2022-08-12,0,0,1,0,0,1
2107,1.04061486397142,0.142945723238198,WV,2022-08-13,1,1,1,0,0,1
2108,0.932691037582327,0.1698015155210765,WV,2022-08-14,1,1,1,0,0,1
2109,0.896638158333048,0.113307881397671,WV,2022-08-15,1,1,1,0,0,1
2110,1.43514033551373,0.1383842340129665,WV,2022-08-16,0,0,1,0,0,1
2111,0.739992883391615,0.1102894928806725,WV,2022-08-17,1,1,1,1,1,1
2112,0.9274297120298,0.1094880226407445,WV,2022-08-18,1,1,0,1,1,1
2113,3.3486840271316,0.202977600896862,WV,2022-08-19,0,0,1,0,0,0
2114,0.571802520148223,0.1722385814189245,WV,2022-08-20,1,1,1,0,0,1
2115,0.989909192376525,0.1576432078679715,WV,2022-08-21,0,1,1,0,0,1
2116,3.3538834403763498,0.1626832151678085,WV,2022-08-22,0,0,1,0,0,1
2117,1.60940702182249,0.1630355595242475,WV,2022-08-23,0,0,1,0,0,1
2118,1.67948791221932,0.130522904632891,WV,2022-08-24,0,0,1,0,0,1
2119,1.02949977387325,0.115890518869314,WV,2022-08-25,1,1,1,1,1,1
2120,0.443277489619871,0.079459389633776,WV,2022-08-26,1,1,1,0,0,1
2121,0.106932975402359,0.0060239471364964,WV,2022-08-27,1,1,1,0,0,1
2122,2.3058565431006,0.217762782207788,WV,2022-08-28,0,0,1,0,0,1
2123,0.961697546981926,0.0906509151218995,WV,2022-08-29,1,1,1,0,0,1
2124,1.98077062899341,0.1318426267232095,WV,2022-08-30,0,0,1,0,0,1
2125,0.27881654995248,0.0663280434760175,WV,2022-08-31,1,1,1,0,0,1
2126,1.15996130556466,0.108084679801196,WV,2022-09-01,0,1,1,0,0,1
2127,1.67941248301036,0.1409081660453275,WV,2022-09-02,0,0,1,0,0,1
2128,0.379547468527038,0.091063402942286,WV,2022-09-03,1,1,1,0,0,1
2129,2.1618070982741,0.438301537344142,WV,2022-09-04,0,0,1,0,0,1
2130,0.705894925516957,0.178292923831405,WV,2022-09-05,1,1,1,0,0,1
2131,9.26675569444087,0.181876068170988,WV,2022-09-06,0,0,1,0,0,1
2132,1.13228338159692,0.097683215044705,WV,2022-09-07,1,1,1,0,0,1
2133,1.82915549891737,0.254593000452909,WV,2022-09-08,0,0,1,0,0,1
2134,1.06276614432208,0.137761156778767,WV,2022-09-09,1,1,0,0,1,0
2135,1.40945853526228,0.1639509365969745,WV,2022-09-10,0,0,1,0,0,1
2136,2.72003347266116,0.3423227189932345,WV,2022-09-11,0,0,0,0,0,0
2137,2.44051629781829,0.1255757600000075,WV,2022-09-12,0,0,1,0,0,1
2138,6.14083825623262,0.269954067461919,WV,2022-09-13,0,0,1,0,0,1
2139,1.80963109444182,0.2258971919435795,WV,2022-09-14,0,0,1,0,0,1
2140,2.40743427920125,0.170441376348448,WV,2022-09-15,0,0,1,0,0,1
2141,1.74074050081074,0.2018429091275915,WV,2022-09-16,0,0,1,1,1,1
2142,0.0492547023912875,0.00258932951374559,WV,2022-09-17,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.867821856432399,0.4003408556361465,WY,2022-08-09,0,0,1,0,0,1
2146,0.018803510774483,0.01217549933980615,WY,2022-08-10,1,1,1,0,0,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.00600318100397275,0.00402820991865754,WY,2022-09-06,1,1,1,1,1,1
2174,0.00558683653231204,0.003869678853027505,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
