"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1517",0.31473714948265,0.180572191902048,"OK",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1518",1.37225578608111,0.338630264657199,"OK",2022-09-16,1,0,1,1,1,1,1,0,1,1,1,0
"1519",1.03739019606339,0.373966256172687,"OK",2022-09-17,1,0,1,1,1,1,1,0,1,1,1,0
"1520",1.18469624995626,0.418110853497468,"OK",2022-09-18,1,0,1,1,1,0,1,0,0,1,1,0
"1521",0.880733359206234,0.101844269312309,"OK",2022-09-19,1,1,1,1,1,1,1,0,1,1,1,0
"1522",0.781081333968067,0.286601654014941,"OK",2022-09-20,1,1,1,1,1,1,1,0,1,1,1,0
"1523",1.0769998851571,0.023116514082862,"OK",2022-09-21,1,1,1,1,1,0,1,0,1,1,1,0
"1524",0.6000447017186,0.418672051479387,"OK",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"1525",0.0165169819996464,0.0238666981965954,"OK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.202856316729431,0.0244137401126346,"OK",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.0614307484315608,0.0251000758477704,"OK",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.4293111600055,0.183068942686706,"OK",2022-09-26,1,1,1,1,1,1,1,1,0,0,1,0
"1529",0.427612527339983,0.222859851604843,"OK",2022-09-27,1,1,1,1,1,1,1,0,1,1,1,0
"1530",1.38855004146037,0.428421071508248,"OK",2022-09-28,1,0,0,1,1,0,1,0,0,1,1,1
"1531",0.609502654749974,0.418748039230912,"OK",2022-09-29,1,1,1,1,1,1,1,0,1,1,1,0
"1532",0.89755268042566,0.80605367385887,"OK",2022-09-30,1,0,1,1,1,1,1,0,1,1,1,0
"1533",NA,NA,"OK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.518973707329989,0.255181982773109,"OK",2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
"1535",1.0395945387301,0.292993683985145,"OK",2022-10-03,1,0,1,1,1,1,1,1,1,0,1,0
"1536",0.968673066937634,0.389420083494467,"OK",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,0
"1537",0.23791044269627,0.0475717762250674,"OK",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.988424509633889,0.283216420284701,"OK",2022-10-06,0,1,1,1,1,1,0,0,1,1,1,1
"1539",0.147554330715966,0.0588653978228339,"OK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0474944249488427,0.0660627748310379,"OK",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.0533472609099273,0.0745116824685555,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1542",1.90261782953935,0.889305492452528,"OK",2022-10-10,1,0,1,1,1,0,1,0,0,1,1,1
"1543",0.431896162691539,0.0959235459920937,"OK",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0
"1544",0.841795711063385,0.785308781202937,"OK",2022-10-12,1,0,1,1,1,1,1,0,0,1,1,1
"1545",0.791525428358804,0.12477432832441,"OK",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0
"1546",0.875807467710131,0.465795327794651,"OK",2022-10-14,1,0,1,1,1,1,1,0,1,1,1,0
"1547",0.131236642603827,0.16290891271177,"OK",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
"1548",0.513942192261817,0.414919449943715,"OK",2022-10-16,1,1,1,1,1,1,1,0,1,0,1,0
"1549",2.14582157518297,0.360774030734735,"OK",2022-10-17,1,1,1,0,1,0,1,0,1,0,1,0
"1550",0.948012336930267,0.624919351845138,"OK",2022-10-18,1,0,1,1,1,1,1,0,1,1,1,0
"1551",2.60797300365107,0.412887989538024,"OK",2022-10-19,1,1,1,0,1,0,1,0,0,0,1,0
"1552",1.07565289805298,0.310212428948657,"OK",2022-10-20,1,1,1,0,1,0,1,0,1,1,1,0
"1553",2.65906293345626,0.349781530393946,"OK",2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
"1554",0.775376866633455,0.392818542766961,"OK",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"1555",1.3467638463928,0.0234492480536774,"OR",2022-09-11,1,0,1,1,1,0,1,0,1,1,1,0
"1556",1.30591531514925,0.146098190913707,"OR",2022-09-12,1,0,1,1,1,1,1,0,0,1,1,0
"1557",0.383655169206713,0.144138885379659,"OR",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"1558",1.56501330455523,0.081248187153331,"OR",2022-09-14,1,1,1,1,1,0,1,0,1,1,1,0
"1559",1.38430282322017,0.119500061347026,"OR",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1560",0.746697541082464,0.144182008267889,"OR",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1561",2.25023047987667,0.549638832403212,"OR",2022-09-17,1,0,1,1,1,0,1,0,1,1,1,0
"1562",0.934273009192128,0.279906636138598,"OR",2022-09-18,0,1,1,1,1,1,0,0,1,1,1,0
"1563",1.23529964382549,0.0886584822359939,"OR",2022-09-19,1,1,1,1,1,0,1,1,1,1,1,1
"1564",1.14050862908816,0.349101281322716,"OR",2022-09-20,1,1,0,1,1,1,1,0,1,1,1,0
"1565",0.930201787989047,0.102209886367042,"OR",2022-09-21,1,1,1,1,1,1,1,1,0,0,1,0
"1566",5.1004351260437,0.343612061712504,"OR",2022-09-22,1,0,1,0,1,0,1,0,1,0,1,0
"1567",1.34897015798127,0.11914338260628,"OR",2022-09-23,1,0,1,1,1,1,1,0,1,1,1,0
"1568",1.50333099974421,0.121240475747364,"OR",2022-09-24,1,0,1,1,0,1,1,1,1,1,0,0
"1569",0.925875089555926,0.242311279805503,"OR",2022-09-25,1,1,1,1,0,1,1,0,1,0,0,0
"1570",1.09270638054558,0.104508795543024,"OR",2022-09-26,1,1,1,1,1,0,1,0,1,1,1,0
"1571",2.23810096022354,0.151971536742203,"OR",2022-09-27,1,0,0,1,1,1,1,0,0,0,1,0
"1572",1.26640102074281,0.133137930718163,"OR",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,0
"1573",1.74562921675447,0.205369877140184,"OR",2022-09-29,1,0,0,1,1,1,1,0,0,0,1,0
"1574",0.593188576905021,0.172405113675001,"OR",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,0
"1575",1.556771258431,0.286830848602059,"OR",2022-10-01,1,1,0,1,1,1,1,0,0,1,1,0
"1576",1.58337640250791,0.398897532881006,"OR",2022-10-02,1,1,0,1,1,1,1,0,0,1,1,0
"1577",2.55094960566405,0.100338517014863,"OR",2022-10-03,1,1,1,0,1,0,1,0,0,0,1,0
"1578",1.0067446433493,0.203194646575929,"OR",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"1579",1.74993068282474,0.346686389811805,"OR",2022-10-05,1,0,1,0,1,1,1,0,1,0,1,0
"1580",2.75633150919171,0.120049555918797,"OR",2022-10-06,1,1,1,0,1,0,1,0,1,0,1,0
"1581",1.28456106963085,0.325019732927991,"OR",2022-10-07,1,0,1,1,1,1,1,0,1,0,1,0
"1582",1.26397431556476,0.221680732310558,"OR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,0
"1583",0.388712894275997,0.32912302530057,"OR",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
"1584",0.730511505012098,0.340460919066546,"OR",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0
"1585",2.91381844858094,0.182073008837819,"OR",2022-10-11,1,1,1,0,1,0,1,1,1,0,1,0
"1586",3.75835436178616,0.301196438483403,"OR",2022-10-12,0,1,1,0,1,0,0,0,0,0,1,0
"1587",2.41951308908209,0.235067668871841,"OR",2022-10-13,1,1,1,0,1,0,1,0,1,0,1,1
"1588",4.06393199412787,0.14256330445034,"OR",2022-10-14,1,1,1,0,1,0,1,0,1,0,1,0
"1589",1.97079853188829,0.16290891271177,"OR",2022-10-15,1,1,1,0,1,0,1,1,1,0,1,0
"1590",0.274650942585649,0.453066063766698,"OR",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0
"1591",3.69466128524042,0.31375305938884,"OR",2022-10-17,1,1,1,0,1,0,1,1,1,0,1,0
"1592",1.16127061053692,0.535484144404229,"OR",2022-10-18,1,1,0,0,1,1,1,1,1,0,1,0
"1593",3.51886969868973,0.387271360668352,"OR",2022-10-19,1,1,0,0,1,0,1,1,1,0,1,0
"1594",6.6042294385332,0.710831274495793,"OR",2022-10-20,1,0,1,0,1,1,1,0,0,0,1,0
"1595",5.82846466019147,0.389616050953057,"OR",2022-10-21,1,1,1,0,1,0,1,1,0,0,1,0
"1596",3.72528510705289,0.504425977444061,"OR",2022-10-22,1,1,1,0,1,0,1,1,0,0,1,0
"1597",2.50923006382936,0.291453158684899,"PA",2022-09-11,1,0,1,1,1,0,1,0,1,1,1,0
"1598",10.9385618769637,0.306839400216882,"PA",2022-09-12,0,0,0,1,1,0,0,0,0,0,1,0
"1599",2.67889900466401,0.245158586909387,"PA",2022-09-13,1,0,1,1,1,1,1,0,1,1,1,0
"1600",18.0570359904174,0.470047550674947,"PA",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"1601",3.09036086980998,0.256006788163583,"PA",2022-09-15,0,0,1,1,1,0,0,0,0,1,1,0
"1602",4.87135514271616,0.284009447551717,"PA",2022-09-16,1,0,1,1,1,0,1,0,0,1,1,0
"1603",12.5037373538775,0.351591220528096,"PA",2022-09-17,1,0,0,1,1,0,1,0,0,1,1,0
"1604",1.35095347994507,0.135635056005854,"PA",2022-09-18,1,1,1,1,1,1,1,0,1,0,1,0
"1605",16.0118064856716,0.445752717845428,"PA",2022-09-19,1,0,1,0,1,0,1,0,0,0,1,0
"1606",10.2669317854751,0.342020711439383,"PA",2022-09-20,1,0,0,1,1,0,1,0,0,0,1,0
"1607",3.83393535368792,0.281443853745629,"PA",2022-09-21,1,0,1,1,1,0,1,1,0,0,1,1
"1608",10.4371725579934,0.379951504692805,"PA",2022-09-22,1,0,1,1,1,0,1,0,1,1,1,0
"1609",10.0524238483531,0.383681939178589,"PA",2022-09-23,1,0,1,0,1,0,1,0,1,0,1,0
"1610",3.16364499554271,0.302718362764105,"PA",2022-09-24,1,1,1,0,1,0,1,0,0,0,1,0
"1611",2.32565679598008,0.27372790312453,"PA",2022-09-25,1,0,1,1,1,1,1,0,1,0,1,0
"1612",13.3024282078246,0.344829681922831,"PA",2022-09-26,1,0,1,0,1,0,1,0,0,0,1,0
"1613",5.03122879523052,0.292822628389969,"PA",2022-09-27,1,0,1,0,0,0,1,0,1,0,1,0
"1614",2.993101152821,0.22193232991348,"PA",2022-09-28,1,0,0,0,1,1,1,0,0,0,1,0
"1615",3.04415913170313,0.319706454642893,"PA",2022-09-29,1,0,0,1,0,0,1,0,0,0,0,0
"1616",4.90583844031167,0.338885409117854,"PA",2022-09-30,1,0,1,1,1,0,1,0,0,0,1,0
"1617",10.3741287421639,0.414470481860325,"PA",2022-10-01,1,0,0,0,1,0,1,0,0,0,1,0
"1618",3.74237996053771,0.44916384802885,"PA",2022-10-02,1,0,1,1,1,0,1,0,0,1,1,0
"1619",4.28162146720137,0.370580603078937,"PA",2022-10-03,1,0,1,1,1,0,1,1,0,0,1,0
"1620",3.3662492795452,0.379391876680478,"PA",2022-10-04,1,0,1,0,1,1,1,0,1,0,1,0
"1621",5.27823345002932,0.400545991321528,"PA",2022-10-05,1,0,1,0,0,1,1,0,1,0,0,0
"1622",3.27474973942391,0.299510512387521,"PA",2022-10-06,1,0,1,0,1,1,1,0,0,0,1,0
"1623",5.44264068795736,0.371449681600987,"PA",2022-10-07,0,0,0,0,1,1,0,0,0,0,1,0
"1624",11.9629578445144,0.485231757393258,"PA",2022-10-08,1,0,1,0,0,0,1,0,0,0,0,0
"1625",4.63196368311785,0.452736882531868,"PA",2022-10-09,1,0,1,0,1,1,1,0,0,0,1,0
"1626",8.52244287835988,0.41286520524118,"PA",2022-10-10,1,0,0,0,0,1,1,0,0,0,0,0
"1627",4.62837458143479,0.569923287970742,"PA",2022-10-11,1,0,1,1,1,0,1,0,0,1,1,0
"1628",6.46946228445753,0.516262144112412,"PA",2022-10-12,1,0,0,0,0,1,1,0,0,0,0,0
"1629",10.1668957334987,0.357211737440892,"PA",2022-10-13,0,0,1,0,1,0,0,0,0,0,1,0
"1630",13.4425097495352,0.406606581753701,"PA",2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
"1631",14.9297506295748,0.478972964023798,"PA",2022-10-15,1,0,1,0,1,0,1,0,1,0,1,0
"1632",6.69725234493846,0.389298089624636,"PA",2022-10-16,1,0,1,0,1,0,1,0,1,0,1,0
"1633",12.7424417481988,0.478399389995079,"PA",2022-10-17,1,0,1,0,0,0,1,0,0,0,0,0
"1634",6.85495610017762,0.503300680131366,"PA",2022-10-18,0,0,1,0,1,0,0,0,0,0,1,0
"1635",12.3286346258959,0.603016342755774,"PA",2022-10-19,1,0,1,0,0,0,1,0,1,0,0,1
"1636",5.31896735936146,0.543678655476227,"PA",2022-10-20,1,0,1,0,1,0,1,0,1,0,1,0
"1637",4.59625318149813,0.521749141137647,"PA",2022-10-21,1,1,1,0,1,0,1,0,0,0,1,0
"1638",9.93105405442439,0.602109822012272,"PA",2022-10-22,1,0,1,0,0,0,1,0,1,0,0,0
"1639",NA,NA,"PR",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0165440359094444,0.0232166235072221,"PR",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",2.04071744704548,1.07394178854187,"PR",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"1643",0.0177956007667051,0.0227312397621494,"PR",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.957599296138833,0.592635023473451,"PR",2022-09-22,1,1,1,0,1,1,1,1,0,0,1,1
"1651",NA,NA,"PR",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.916816540390178,0.583820188570639,"PR",2022-09-25,1,1,1,0,1,1,1,1,1,0,1,0
"1654",NA,NA,"PR",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0219468266772529,0.0282468734463356,"PR",2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
"1657",0.0789082252588177,0.0297675143828846,"PR",2022-09-29,1,1,1,1,1,1,1,1,1,0,1,0
"1658",NA,NA,"PR",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0994953605734186,0.0395000432347738,"PR",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.0353647576610114,0.0475717762250674,"PR",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.986687991848559,1.38881541340696,"PR",2022-10-08,1,1,1,0,1,0,1,1,1,0,1,0
"1667",0.931877387512678,1.34756839662863,"PR",2022-10-09,1,1,1,0,1,0,1,0,1,0,1,1
"1668",0.0614830476806444,0.0843977830641744,"PR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.230208723614982,0.0959235459920937,"PR",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0
"1670",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.747283895255302,0.237504319531861,"RI",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1682",0.76555964780718,0.161946806411289,"RI",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"1683",1.11254196096587,0.43791317494877,"RI",2022-09-13,1,1,0,1,1,0,1,1,0,1,1,0
"1684",0.505532091860527,0.208340447538715,"RI",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"1685",4.73111667437818,0.44768764936957,"RI",2022-09-15,1,0,1,1,1,0,1,0,0,1,1,0
"1686",2.09420400057474,0.373067100287559,"RI",2022-09-16,1,0,0,1,1,0,1,0,0,1,1,0
"1687",0.62521693682841,0.115624232304267,"RI",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"1688",1.01453903107564,0.272412810580741,"RI",2022-09-18,1,0,1,1,1,1,1,0,1,1,1,0
"1689",1.25689901928796,0.27231762340747,"RI",2022-09-19,0,1,1,1,1,1,0,0,0,0,1,1
"1690",1.16629083891052,0.263783823656552,"RI",2022-09-20,1,1,1,1,0,1,1,0,1,1,0,1
"1691",1.30669908469306,0.25746724677673,"RI",2022-09-21,1,0,1,1,1,1,1,0,0,0,1,0
"1692",2.28922537951746,0.395423088586809,"RI",2022-09-22,1,0,1,1,1,0,1,0,1,0,1,0
"1693",3.40541648204167,0.707259399526383,"RI",2022-09-23,1,0,0,1,0,0,1,0,0,0,0,0
"1694",2.58820743470444,0.445331047132246,"RI",2022-09-24,1,0,1,1,1,0,1,0,1,1,1,0
"1695",0.520698291574625,0.146226453239012,"RI",2022-09-25,1,1,1,1,1,1,1,0,1,1,1,0
"1696",1.04084843947677,0.222349016258548,"RI",2022-09-26,1,1,1,1,1,1,1,0,1,1,1,0
"1697",1.17027571787273,0.279296801561984,"RI",2022-09-27,1,1,1,1,0,1,1,0,0,1,0,0
"1698",1.1446689941268,0.110453017140907,"RI",2022-09-28,1,1,1,1,1,0,1,0,1,0,1,0
"1699",1.23387507659136,0.111658151192996,"RI",2022-09-29,1,1,1,1,1,0,1,0,1,1,1,0
"1700",2.07121570540198,0.0315943225230298,"RI",2022-09-30,1,0,1,1,1,0,1,1,1,0,1,0
"1701",0.880509772652534,0.0337812103098254,"RI",2022-10-01,1,1,1,1,1,0,1,1,1,1,1,1
"1702",1.2863299358251,0.473972318322414,"RI",2022-10-02,1,0,1,1,1,1,1,0,1,0,1,1
"1703",1.86426519936394,0.389986421537921,"RI",2022-10-03,1,0,1,1,1,1,1,0,1,0,1,0
"1704",0.831058335029074,0.307954934378591,"RI",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"1705",1.24057877400417,0.261225071644166,"RI",2022-10-05,1,0,1,0,1,1,1,1,0,1,1,0
"1706",0.536142813499026,0.341821649106202,"RI",2022-10-06,1,1,1,1,1,1,1,1,1,0,1,0
"1707",2.98731185874113,0.125403981599123,"RI",2022-10-07,1,1,1,0,1,0,1,0,1,0,1,0
"1708",1.13059382302123,0.329615683503226,"RI",2022-10-08,1,1,1,1,0,1,1,1,0,0,0,0
"1709",1.38198088932741,0.204058240187948,"RI",2022-10-09,1,1,1,0,1,0,1,1,0,1,1,0
"1710",1.80794359019249,0.300199324287147,"RI",2022-10-10,1,0,1,0,1,1,1,0,1,0,1,0
"1711",0.716740286394327,0.399721073238732,"RI",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0
"1712",1.33510093391016,0.4261369028111,"RI",2022-10-12,1,0,1,1,1,1,1,1,1,0,1,0
"1713",2.64669738269459,0.570023110744548,"RI",2022-10-13,1,0,1,0,1,1,1,0,0,1,1,0
"1714",3.77139956946585,0.294672491906486,"RI",2022-10-14,1,0,1,0,1,0,1,1,1,0,1,0
"1715",0.931916579689509,0.477970862634582,"RI",2022-10-15,1,0,1,1,1,1,1,1,1,1,1,1
"1716",2.24462487603935,0.45837913051898,"RI",2022-10-16,1,0,1,0,1,1,1,0,1,0,1,1
"1717",0.1627531979366,0.212168347627763,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0
"1718",0.889644781607423,0.816638480600432,"RI",2022-10-18,1,0,1,1,1,1,1,0,1,0,1,1
"1719",0.568787902537556,0.274128015965417,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.07651223142564,0.310212428948657,"RI",2022-10-20,1,1,1,0,1,0,1,1,1,0,1,0
"1721",0.449549542404198,0.688374955146386,"RI",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
"1722",1.80910753682607,0.392818542766961,"RI",2022-10-22,1,1,1,0,1,0,1,1,1,0,1,0
"1723",8.71357910077866,0.510970148263076,"SC",2022-09-11,1,0,1,1,1,0,1,0,0,1,1,0
"1724",7.67019790900991,0.333534137897899,"SC",2022-09-12,1,0,1,1,1,0,1,0,0,0,1,0
"1725",4.5868198305511,0.354733470870686,"SC",2022-09-13,1,0,1,1,1,0,1,0,1,0,1,0
"1726",0.958382252805754,0.233071914424519,"SC",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"1727",6.96484447081314,0.367111498976474,"SC",2022-09-15,1,0,1,1,1,0,1,0,0,0,1,0
"1728",0.687260701651754,0.18608896007593,"SC",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1729",1.76205920233417,0.417884400230318,"SC",2022-09-17,1,0,1,1,1,0,1,0,1,1,1,0
"1730",3.41721892760231,0.414986618780519,"SC",2022-09-18,1,0,1,0,1,0,1,0,1,0,1,0
"1731",1.12937301628269,0.194718073936787,"SC",2022-09-19,1,1,1,1,1,1,1,0,1,1,1,0
"1732",4.26756895243172,0.319566409874319,"SC",2022-09-20,1,0,1,1,1,0,1,0,0,0,1,0
"1733",2.06039646421378,0.429378336621019,"SC",2022-09-21,1,0,1,1,0,0,1,0,1,0,0,0
"1734",6.30748897422849,0.444862440075399,"SC",2022-09-22,1,0,1,1,0,0,1,0,0,0,0,0
"1735",1.20745124830766,0.274372002043021,"SC",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,0
"1736",0.913926702115003,0.813099147084181,"SC",2022-09-24,1,0,1,1,1,0,1,0,1,1,1,0
"1737",0.067206973754591,0.0251000758477704,"SC",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.85040127355602,0.650804893610919,"SC",2022-09-26,0,1,0,1,1,0,0,1,0,1,1,0
"1739",0.317951971330122,0.0269867612046527,"SC",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1740",5.92065329466487,0.491037015726885,"SC",2022-09-28,1,0,1,1,1,0,1,0,0,0,1,0
"1741",4.45309725353297,0.508191646667537,"SC",2022-09-29,1,0,1,1,1,0,1,0,0,0,1,0
"1742",3.05799414510566,0.81957723155887,"SC",2022-09-30,1,0,0,1,1,0,1,1,0,0,1,1
"1743",0.0843588870840968,0.0337812103098254,"SC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.736267444467716,0.546902430172182,"SC",2022-10-02,1,0,1,1,1,1,1,0,1,1,1,0
"1745",4.71434836844442,0.799434080855407,"SC",2022-10-03,1,0,1,1,1,0,1,0,1,0,1,0
"1746",1.53301933398196,0.50499644765847,"SC",2022-10-04,1,0,0,1,1,1,1,1,0,1,1,0
"1747",1.22912349682605,0.261225071644166,"SC",2022-10-05,1,0,1,0,1,1,1,0,0,0,1,0
"1748",1.66882724176796,0.442872050600739,"SC",2022-10-06,1,0,1,1,1,1,1,0,1,1,1,0
"1749",5.78153718530162,0.853043924415584,"SC",2022-10-07,1,0,1,0,1,0,1,0,0,0,1,0
"1750",0.86026430689768,0.78874530964296,"SC",2022-10-08,1,0,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.38234051165933,1.21921696860671,"SC",2022-10-10,1,0,0,1,1,0,1,0,0,1,1,0
"1753",2.33217611675669,0.612820323066445,"SC",2022-10-11,1,0,1,0,1,1,1,0,1,1,1,0
"1754",1.32065597270416,0.499487211952567,"SC",2022-10-12,1,1,1,1,1,1,1,0,1,0,1,0
"1755",3.86174481174529,0.458099602104951,"SC",2022-10-13,1,0,1,0,1,1,1,0,0,0,1,1
"1756",2.19353459721292,0.538840574137856,"SC",2022-10-14,1,0,1,0,1,1,1,1,1,0,1,0
"1757",2.31975696672419,0.55147421810645,"SC",2022-10-15,1,0,1,0,1,1,1,0,1,0,1,0
"1758",0.869883189547157,0.594548812275562,"SC",2022-10-16,1,0,1,1,1,1,1,1,1,0,1,0
"1759",6.3874543205383,0.530340565610788,"SC",2022-10-17,1,0,1,0,1,1,1,0,0,0,1,0
"1760",5.1045114298335,0.386876530135204,"SC",2022-10-18,1,1,1,0,1,0,1,1,1,0,1,0
"1761",5.80271413052389,0.512005691051161,"SC",2022-10-19,1,0,1,0,1,0,1,0,0,0,1,0
"1762",5.48088520036803,0.464776395722558,"SC",2022-10-20,1,1,1,0,0,0,1,0,0,0,0,0
"1763",4.94519764071698,0.509052019771042,"SC",2022-10-21,1,0,1,0,1,0,1,0,1,0,1,0
"1764",1.75145016963668,0.568201654402404,"SC",2022-10-22,1,1,0,0,1,0,1,1,0,0,1,0
"1765",1.13287236283694,1.59318643889369,"SD",2022-09-11,1,0,1,1,1,0,1,0,1,1,1,0
"1766",1.00038431897632,0.372611158228577,"SD",2022-09-12,1,0,1,1,1,1,1,1,1,1,1,1
