...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
1698,3.15814801071172,0.0250171200287427,RI,2022-07-20,0,0,1,1,1,0,0,0,1,0
1699,1.50393189580931,0.0988793171341905,RI,2022-07-21,1,0,1,1,1,0,0,1,1,1
1700,6.98739624200002,0.340849742092648,RI,2022-07-22,1,0,0,1,1,0,0,0,1,1
1701,0.670058469038683,0.122420641237747,RI,2022-07-23,1,1,1,1,1,0,0,0,1,1
1702,1.42404507140586,0.214486576178424,RI,2022-07-24,1,1,0,1,1,0,0,0,1,1
1703,2.17742005473802,0.182433813615385,RI,2022-07-25,0,0,1,1,1,0,0,0,1,1
1704,1.38689587786074,0.0826098774374225,RI,2022-07-26,1,1,1,1,1,0,0,1,1,1
1705,1.83023964917585,0.20301010246231951,RI,2022-07-27,1,0,0,1,1,0,0,0,1,1
1706,0.716964105341912,0.146101550996419,RI,2022-07-28,1,1,1,1,1,0,0,0,1,1
1707,1.24143967783497,0.1430063358339965,RI,2022-07-29,1,1,0,1,1,1,0,0,1,1
1708,1.09604244047764,0.2076835453959375,RI,2022-07-30,0,1,1,1,1,0,0,1,1,1
1709,0.566787605207913,0.116661341094294,RI,2022-07-31,1,1,1,1,1,0,0,1,1,1
1710,0.193097532970745,0.0109115917239765,RI,2022-08-01,1,1,1,1,1,1,1,1,1,1
1711,1.14138850679499,0.143607293822931,RI,2022-08-02,0,1,1,1,1,0,0,1,1,1
1712,1.55334248748276,0.143972319505073,RI,2022-08-03,0,1,1,1,1,1,1,1,1,1
1713,4.82541441145093,0.2120094349479785,RI,2022-08-04,0,0,1,1,1,0,0,1,1,1
1714,4.62050694979403,0.197334278614101,RI,2022-08-05,0,0,1,1,1,0,0,1,1,1
1715,2.1233759471761,0.232392844743059,RI,2022-08-06,0,0,1,1,1,0,0,1,1,1
1716,1.95985554852395,0.1515095021024225,RI,2022-08-07,0,0,1,1,1,0,0,1,1,1
1717,2.11391653640803,0.2153287360074415,RI,2022-08-08,0,0,1,1,1,1,1,1,1,1
1718,1.65321710376667,0.1490524194849535,RI,2022-08-09,1,0,0,1,1,0,0,1,1,1
1719,1.1488128029007,0.0062506919049007,RI,2022-08-10,0,0,1,1,1,1,1,1,1,1
1720,1.37995635812987,0.132970058938426,RI,2022-08-11,0,0,1,1,1,0,0,1,1,1
1721,0.483693618190234,0.127207542738939,RI,2022-08-12,1,1,1,1,1,0,0,1,1,1
1722,0.407364306224895,0.0480228328867356,RI,2022-08-13,1,1,1,1,1,0,0,1,1,1
1723,0.832649520445194,0.2551209990257595,SC,2022-07-03,1,1,1,1,1,0,0,0,1,1
1724,0.401093044267429,0.0943128947982655,SC,2022-07-04,1,1,1,1,1,0,0,1,1,0
1725,3.04467434262645,0.2642351277007165,SC,2022-07-05,1,1,1,1,1,0,0,0,1,0
1726,1.70995488687906,0.236736296641866,SC,2022-07-06,0,1,0,1,1,0,0,0,1,1
1727,10.3969269778664,0.2842403549032325,SC,2022-07-07,0,0,0,0,1,0,0,0,0,0
1728,1.18034102233693,0.228523123466812,SC,2022-07-08,1,1,1,1,1,0,0,0,1,0
1729,7.69325053503837,0.2892296787320925,SC,2022-07-09,0,0,1,1,1,0,0,0,1,1
1730,6.47017437720954,0.310701948843583,SC,2022-07-10,0,0,0,1,0,0,0,0,1,0
1731,1.19718785836985,0.209485203410197,SC,2022-07-11,1,1,1,1,1,0,0,1,1,1
1732,1.86586706848753,0.220550108799882,SC,2022-07-12,1,1,1,1,1,0,0,0,1,0
1733,4.5307590995474,0.2863200767854995,SC,2022-07-13,0,0,1,1,0,0,0,0,1,0
1734,2.00140555124427,0.2183011519661235,SC,2022-07-14,1,1,1,1,1,0,0,0,1,0
1735,2.38968117934034,0.267833674700857,SC,2022-07-15,0,0,1,1,1,0,0,0,1,1
1736,4.40717536494524,0.220836096785864,SC,2022-07-16,0,0,1,1,1,0,0,1,1,0
1737,3.66640921287312,0.2566973970783405,SC,2022-07-17,0,0,1,1,1,0,0,0,1,1
1738,3.22285953265367,0.1786118205115195,SC,2022-07-18,0,1,1,1,0,0,1,0,1,0
1739,2.31198798627997,0.198743846543577,SC,2022-07-19,1,0,0,1,1,0,0,0,1,0
1740,0.905898630695011,0.150667034235032,SC,2022-07-20,1,1,1,1,1,0,1,0,1,1
1741,2.8590044994484902,0.194240724356982,SC,2022-07-21,1,0,0,1,1,0,0,0,1,1
1742,2.90443779433235,0.2336665365543385,SC,2022-07-22,1,0,0,1,1,0,0,0,1,1
1743,5.18558024857151,0.252792163884766,SC,2022-07-23,0,0,1,1,1,0,0,0,1,0
1744,7.25095331023757,0.1810772754006835,SC,2022-07-24,0,0,0,1,1,0,0,0,1,1
1745,5.77934913527865,0.290865950355584,SC,2022-07-25,0,0,0,1,1,0,0,0,1,1
1746,5.36106371420982,0.2485357802154585,SC,2022-07-26,0,0,1,1,1,0,0,0,1,1
1747,2.92191026828597,0.1991093412354775,SC,2022-07-27,0,0,1,1,0,0,0,0,1,0
1748,12.0282991869492,0.3455984447776115,SC,2022-07-28,0,0,0,1,0,0,0,0,1,0
1749,1.6395811806102,0.2068139714723335,SC,2022-07-29,0,0,1,1,1,0,0,1,1,1
1750,4.35982274840726,0.214915339715363,SC,2022-07-30,0,0,1,1,1,0,0,1,1,1
1751,1.61414028512488,0.3267044027561775,SC,2022-07-31,0,0,1,1,1,0,0,1,1,1
1752,8.29385897968222,0.162503001344052,SC,2022-08-01,0,0,0,1,0,0,0,0,1,0
1753,5.02853232661234,0.2284177702532315,SC,2022-08-02,0,0,0,1,1,1,0,0,1,1
1754,1.20684868191888,0.10272473128577,SC,2022-08-03,1,1,1,1,0,0,0,0,1,0
1755,1.3696379206983,0.115857599187305,SC,2022-08-04,0,1,1,1,1,0,0,1,1,1
1756,1.05206974679646,0.1719796112284495,SC,2022-08-05,0,1,1,1,1,0,0,1,1,1
1757,2.6789526321387,0.51550739907529,SC,2022-08-06,0,0,0,1,1,0,0,0,1,1
1758,4.48268980672443,0.303238698302653,SC,2022-08-07,0,0,1,1,1,0,0,1,1,1
1759,6.8013397215836,0.1743607481306845,SC,2022-08-08,0,0,0,1,0,0,0,0,1,0
1760,9.13639410430539,0.3494419239494,SC,2022-08-09,0,0,1,1,1,0,0,0,1,1
1761,7.54607506707468,0.27000941316427,SC,2022-08-10,0,0,0,1,1,0,0,0,1,0
1762,5.12942120787419,0.185930668053426,SC,2022-08-11,0,0,1,1,1,0,0,0,1,1
1763,8.36866236798043,0.250661128973935,SC,2022-08-12,0,0,0,1,1,0,0,0,1,1
1764,5.65014774593806,0.2473412024549155,SC,2022-08-13,0,0,0,1,1,0,0,0,1,1
1765,NA,NA,SD,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.02876862345944,0.728405609834135,SD,2022-07-05,1,1,1,1,0,1,0,1,1,0
1768,0.778485077831622,0.2977042181825705,SD,2022-07-06,1,1,1,1,1,0,0,1,1,1
1769,0.106937992870232,0.0725194539309845,SD,2022-07-07,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.0900942850865394,0.060967102722196,SD,2022-07-09,1,1,1,1,1,0,0,1,1,1
1772,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.410507517736713,0.04724012802031975,SD,2022-07-12,1,1,1,1,1,1,0,0,1,1
1775,0.773446131228591,0.04346686011834915,SD,2022-07-13,1,1,1,1,1,0,0,0,1,1
1776,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.695994337739432,0.0250171200287427,SD,2022-07-20,1,1,1,1,1,0,0,1,1,0
1783,0.750689987331688,0.3777945645568665,SD,2022-07-21,0,1,1,1,1,1,1,1,1,1
1784,1.06642319497857,0.43791586041699,SD,2022-07-22,1,1,1,1,0,1,0,1,1,0
1785,0.0307502919545874,0.0200749319379327,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1786,0.18873027675941,0.01869387488580285,SD,2022-07-24,1,1,1,1,1,0,0,1,1,1
1787,1.63157547861606,0.3894477986505055,SD,2022-07-25,0,0,1,1,1,0,0,1,1,1
1788,1.03464171229475,0.4285658964985265,SD,2022-07-26,1,1,0,1,1,1,0,0,1,1
1789,1.5292848679019,0.205095675469087,SD,2022-07-27,0,0,1,1,1,0,0,1,1,1
1790,0.380115330644699,0.1420298558838605,SD,2022-07-28,1,1,1,1,1,0,0,1,1,1
1791,0.0203172849666326,0.0132729830949106,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1792,0.881070508998086,0.402941992020429,SD,2022-07-30,0,0,1,1,1,0,0,1,1,1
1793,1.11976628006485,0.799301291495415,SD,2022-07-31,0,0,1,1,1,0,0,1,1,1
1794,0.112094228782853,0.0109115917239765,SD,2022-08-01,1,1,1,1,1,0,0,1,1,1
1795,0.0548475941119213,0.0102354837453944,SD,2022-08-02,1,1,1,1,1,0,0,1,1,1
1796,0.0154530974269576,0.00960703091825935,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1797,0.0499131592400019,0.00902222611988995,SD,2022-08-04,1,1,1,1,1,1,1,1,1,1
1798,0.946863996481775,0.4172328366845,SD,2022-08-05,0,0,1,1,1,0,0,1,1,1
1799,0.803680962647092,0.2822647032307175,SD,2022-08-06,0,1,1,1,1,0,0,1,1,1
1800,0.0100654528812448,0.00749534977677965,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1801,0.0748645342597142,0.00705240834460255,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1802,0.328453762420388,0.09043470385912,SD,2022-08-09,1,1,1,1,1,1,1,1,1,1
1803,0.172141527819599,0.0062506919049007,SD,2022-08-10,1,1,1,1,1,1,1,1,1,1
1804,0.0661677695776297,0.00588774866742475,SD,2022-08-11,1,1,1,1,1,1,1,1,1,1
1805,0.067109342428987,0.00554761416155145,SD,2022-08-12,1,1,1,1,1,1,1,1,1,1
1806,0.101674229703079,0.00522864129330965,SD,2022-08-13,1,1,1,1,1,1,1,1,1,1
1807,0.721304935756697,0.23421953179174201,TN,2022-07-03,1,1,1,1,1,0,0,0,1,1
1808,0.57800037269868,0.3402635796539455,TN,2022-07-04,1,1,1,1,1,1,1,1,1,1
1809,1.90865308967706,0.24196134202388,TN,2022-07-05,1,1,1,1,1,0,0,0,1,1
1810,1.18348785428825,0.257254347160372,TN,2022-07-06,1,1,1,1,1,0,0,0,1,0
1811,1.44528821016524,0.2702730320470165,TN,2022-07-07,1,1,1,1,1,0,0,0,1,1
1812,5.18366030190287,0.398742180617372,TN,2022-07-08,0,0,1,1,1,0,0,0,1,1
1813,0.843908338550112,0.193429113421586,TN,2022-07-09,1,1,1,1,1,0,0,0,1,1
1814,2.75603609804794,0.3154422650513215,TN,2022-07-10,1,0,0,1,0,0,0,0,1,0
1815,1.37190228386806,0.1619426447684265,TN,2022-07-11,1,1,1,1,1,0,0,0,1,1
1816,1.31943483732315,0.172777153428422,TN,2022-07-12,1,1,1,1,1,1,0,0,1,0
1817,1.23529399377651,0.04346686011834915,TN,2022-07-13,1,0,1,1,1,1,1,1,1,1
1818,1.76773368467004,0.1306392234835385,TN,2022-07-14,1,0,0,1,1,0,1,0,1,1
1819,0.764839957394599,0.166138422854708,TN,2022-07-15,1,1,1,1,1,1,1,1,1,1
1820,1.51043625402903,0.088640564960322,TN,2022-07-16,0,0,1,1,1,0,0,1,1,1
1821,1.68333425792936,0.393637752013134,TN,2022-07-17,1,0,0,1,1,1,0,0,1,1
1822,1.18491393141175,0.1078926649887605,TN,2022-07-18,1,1,1,1,1,1,1,1,1,1
1823,1.83764150460233,0.189964567059281,TN,2022-07-19,0,1,1,1,1,0,0,1,1,1
1824,1.04267954742377,0.1546409058079735,TN,2022-07-20,1,1,1,1,0,0,1,0,1,0
1825,0.779387479741543,0.1808100902309295,TN,2022-07-21,1,1,1,1,1,0,1,0,1,1
1826,0.578965713660354,0.147007605182572,TN,2022-07-22,1,1,1,1,1,0,0,0,1,1
1827,1.8381523023326,0.201885269396396,TN,2022-07-23,0,0,1,1,1,0,0,0,1,1
1828,3.20079013188844,0.231704157204081,TN,2022-07-24,0,0,1,1,0,0,0,0,1,0
1829,3.50401483511967,0.283155557587687,TN,2022-07-25,0,0,1,1,1,0,0,1,1,1
1830,0.429920606958972,0.166656238078703,TN,2022-07-26,1,1,1,1,1,1,1,1,1,1
1831,0.346977117398051,0.099588023196398,TN,2022-07-27,1,1,1,1,1,0,0,1,1,1
1832,3.76512949196015,0.288132976552841,TN,2022-07-28,0,0,1,1,1,0,0,0,1,1
1833,1.20090120660815,0.23446268409768,TN,2022-07-29,0,0,1,1,1,0,1,0,1,1
1834,1.4334936406294,0.2320908573838,TN,2022-07-30,1,0,0,1,1,0,0,1,1,1
1835,0.360523041215806,0.0116398102633521,TN,2022-07-31,1,1,1,1,1,0,0,0,1,1
1836,0.935697489335603,0.0865360907800035,TN,2022-08-01,1,1,1,1,1,0,0,0,1,1
1837,0.727915908134959,0.05235289745409,TN,2022-08-02,1,1,1,1,1,0,0,1,1,1
1838,0.779361978741077,0.00960703091825935,TN,2022-08-03,1,1,1,1,1,1,1,1,1,1
1839,1.2174886521206,0.0402510274780574,TN,2022-08-04,1,0,1,1,1,0,0,1,1,1
1840,0.824743706272582,0.0084774609244157,TN,2022-08-05,1,1,1,1,1,0,0,1,1,1
1841,0.208839132607326,0.00796948154859555,TN,2022-08-06,1,1,1,1,1,0,0,1,1,1
1842,1.34773233512488,0.214515693744891,TN,2022-08-07,0,0,1,1,1,0,0,1,1,1
1843,0.984201317916019,0.1514961298444245,TN,2022-08-08,1,1,0,1,1,1,0,0,1,1
1844,1.02818274477285,0.0669080138783855,TN,2022-08-09,1,1,0,1,1,0,0,0,1,1
1845,3.23397222345985,0.3193950034313035,TN,2022-08-10,0,0,1,1,0,0,0,1,1,0
1846,0.164804587186524,0.00588774866742475,TN,2022-08-11,1,1,1,1,1,1,1,1,1,1
1847,0.913640076413209,0.00554761416155145,TN,2022-08-12,1,1,1,1,1,0,0,1,1,1
1848,0.328929100078608,0.083036262372266,TN,2022-08-13,1,1,1,1,1,0,1,0,1,1
1849,6.22694616868851,0.3139103085667135,TX,2022-07-03,0,0,1,0,0,0,0,0,0,0
1850,1.28105066962732,0.262305925274636,TX,2022-07-04,1,1,0,1,1,0,0,0,1,1
1851,7.92577788204359,0.274168035678236,TX,2022-07-05,0,0,1,1,0,0,0,0,1,0
1852,2.27096714699108,0.227867327531057,TX,2022-07-06,1,1,1,1,1,0,0,0,1,1
1853,6.86718395305384,0.282328725384904,TX,2022-07-07,1,0,0,1,1,0,0,0,1,0
1854,4.4608220684043,0.242100402231711,TX,2022-07-08,0,1,1,1,0,0,0,0,1,0
1855,8.4382172124678,0.3173638511860415,TX,2022-07-09,0,0,1,0,0,0,0,0,0,0
1856,7.99018444286407,0.2436756341564185,TX,2022-07-10,0,0,0,1,1,0,0,0,1,0
1857,13.5681822619627,0.2935136051682455,TX,2022-07-11,0,0,1,1,0,0,0,0,1,0
1858,2.76373384983374,0.1731596305527225,TX,2022-07-12,1,0,0,1,1,0,0,0,1,0
1859,1.84524034122423,0.181787464929399,TX,2022-07-13,1,1,0,1,1,0,0,0,1,1
1860,14.2528082469454,0.1996513946304815,TX,2022-07-14,0,1,0,1,1,0,0,0,1,1
1861,12.9334496992662,0.218877768984583,TX,2022-07-15,1,0,1,0,0,1,0,0,0,0
1862,13.4101056891835,0.1931463146231215,TX,2022-07-16,0,0,0,0,0,0,0,0,0,0
1863,21.8069504582877,0.2137482002508555,TX,2022-07-17,0,0,1,0,0,0,0,0,0,0
1864,1.91295539728758,0.1448152365293695,TX,2022-07-18,1,1,1,1,1,1,0,1,1,0
1865,5.7152238894239,0.116133669991186,TX,2022-07-19,0,0,0,1,0,0,0,0,1,0
1866,1.62690239441184,0.121159718823577,TX,2022-07-20,1,1,1,1,1,1,0,0,1,1
1867,2.2775847687472,0.192805127545021,TX,2022-07-21,1,0,1,0,1,0,0,0,0,1
1868,3.009237106823,0.242028683456403,TX,2022-07-22,0,0,0,1,1,0,0,0,1,1
1869,5.55688966832481,0.1705255793688075,TX,2022-07-23,0,0,1,1,1,0,0,0,1,1
1870,11.087528124983,0.1945479293898775,TX,2022-07-24,0,0,1,1,1,0,0,0,1,1
1871,12.4955398691402,0.1530711334449165,TX,2022-07-25,0,0,0,0,0,0,0,0,0,0
1872,1.77811554302937,0.123461660976064,TX,2022-07-26,1,1,1,1,0,0,0,0,1,0
1873,7.94820473510151,0.172164577603824,TX,2022-07-27,0,0,1,1,1,0,0,1,1,1
1874,11.5477597122024,0.1577854478965415,TX,2022-07-28,0,0,1,1,1,0,0,0,1,1
1875,9.69735182913556,0.165840263526537,TX,2022-07-29,0,0,1,1,0,0,0,0,1,0
1876,7.44515040379899,0.15018083924454,TX,2022-07-30,1,0,0,1,0,0,0,0,1,0
1877,17.0253613891557,0.1526485917395155,TX,2022-07-31,0,0,0,0,0,0,0,0,0,0
1878,4.7937357671136,0.110322360151013,TX,2022-08-01,0,1,1,1,0,0,0,0,1,0
1879,2.91044724853432,0.087658227584511,TX,2022-08-02,0,1,1,1,0,0,0,0,1,0
1880,9.88104633176713,0.1687067645747095,TX,2022-08-03,0,0,1,0,0,0,0,0,0,0
1881,3.35932500698408,0.116776239007294,TX,2022-08-04,1,1,1,0,0,1,0,0,0,0
1882,6.75141869267135,0.147204411247798,TX,2022-08-05,0,0,1,0,1,0,0,0,0,1
1883,1.35350347753847,0.1053774598871415,TX,2022-08-06,1,1,0,1,1,0,0,0,1,1
1884,4.1331028935172,0.167128347738155,TX,2022-08-07,0,0,1,0,1,0,0,1,0,1
1885,8.6857021962607,0.1849434430177185,TX,2022-08-08,0,0,1,0,0,0,0,0,0,0
1886,3.24575529391647,0.1159379723334825,TX,2022-08-09,0,0,1,1,1,0,0,1,1,1
1887,2.57236566016016,0.0988513259947965,TX,2022-08-10,0,0,1,1,1,0,0,0,1,1
1888,4.45233514414479,0.0394889689711688,TX,2022-08-11,0,0,1,1,0,0,0,0,1,0
1889,20.833224631337,0.120638960374049,TX,2022-08-12,0,0,0,1,0,0,0,0,1,0
1890,12.7379333597053,0.108733088444184,TX,2022-08-13,0,0,1,1,0,0,0,0,1,0
1891,NA,NA,UT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.765764652974888,0.21914615299754,UT,2022-07-05,1,1,1,1,1,0,0,0,1,1
1894,1.63168536865352,0.306074467861457,UT,2022-07-06,1,0,1,1,0,0,0,0,1,0
1895,1.93743327645943,0.291484902140387,UT,2022-07-07,1,1,0,1,1,1,1,1,1,1
1896,1.96523787791444,0.236896713406497,UT,2022-07-08,0,1,0,1,1,0,0,0,1,1
1897,0.986211126289142,0.2605200109899045,UT,2022-07-09,1,1,1,1,0,0,0,0,1,0
1898,0.703490439572724,0.0559523199869595,UT,2022-07-10,1,1,1,1,1,0,0,1,1,1
1899,0.950186725631224,0.415981617858054,UT,2022-07-11,1,1,1,1,0,0,1,1,1,0
1900,1.54237261748757,0.0980039534183365,UT,2022-07-12,1,0,1,1,1,1,0,0,1,1
1901,1.21560320775813,0.1989442589551965,UT,2022-07-13,0,1,1,1,1,0,0,1,1,1
1902,1.61520142136482,0.0400355516075465,UT,2022-07-14,1,0,1,1,1,0,0,0,1,1
1903,2.50073223892736,0.213402793524508,UT,2022-07-15,1,1,1,1,0,0,0,1,1,0
1904,0.871414179974958,0.03407398507460795,UT,2022-07-16,1,0,1,1,1,0,0,1,1,1
1905,0.539439190304867,0.254379739196841,UT,2022-07-17,1,1,1,1,1,0,0,1,1,1
1906,0.925278149684552,0.0291303850581373,UT,2022-07-18,1,0,1,1,1,1,0,0,1,1
1907,0.46909647476798,0.1131871788264185,UT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1908,1.0274941501663,0.1906475129688715,UT,2022-07-20,1,1,1,1,0,1,1,0,1,0
1909,0.657576398477151,0.208835420393046,UT,2022-07-21,1,1,1,1,1,0,1,0,1,1
1910,0.639872029307783,0.1242029825216085,UT,2022-07-22,1,1,1,1,1,0,0,1,1,1
1911,0.592396303415162,0.13858049007456,UT,2022-07-23,1,1,1,1,1,0,0,0,1,1
1912,0.579352603520389,0.080010453847745,UT,2022-07-24,1,1,1,1,1,0,1,0,1,1
1913,1.12205290224154,0.1514139692294005,UT,2022-07-25,1,1,1,1,0,1,0,0,1,0
1914,0.734047707850112,0.01625748745746395,UT,2022-07-26,1,1,1,1,1,0,0,1,1,1
1915,0.537177380503454,0.0736169087908135,UT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1916,0.508122379206122,0.0731928086455915,UT,2022-07-28,1,1,1,1,1,1,1,1,1,1
1917,0.545694442221665,0.099291200151543,UT,2022-07-29,1,1,1,1,1,1,0,0,1,1
1918,0.728043996294593,0.099206630604553,UT,2022-07-30,1,1,1,1,1,0,0,1,1,1
1919,0.200909720925569,0.0116398102633521,UT,2022-07-31,1,1,1,1,1,1,1,1,1,1
1920,0.392595169957905,0.0719929178846135,UT,2022-08-01,1,1,1,1,1,0,0,1,1,1
1921,0.923996727785729,0.1476095159910695,UT,2022-08-02,1,1,1,1,1,0,0,1,1,1
1922,0.500054747410221,0.0944693184467735,UT,2022-08-03,1,1,1,1,1,0,0,1,1,1
1923,0.236245923971334,0.00902222611988995,UT,2022-08-04,1,1,1,1,1,0,0,1,1,1
1924,0.21856778784439,0.0084774609244157,UT,2022-08-05,1,1,1,1,1,1,0,0,1,1
1925,0.137402402975008,0.00796948154859555,UT,2022-08-06,1,1,1,1,1,0,0,1,1,1
1926,1.47984197734657,0.244090028597478,UT,2022-08-07,0,0,1,1,1,0,0,1,1,1
1927,0.189697381034633,0.00705240834460255,UT,2022-08-08,1,1,1,1,1,0,0,1,1,1
1928,0.888353961754597,0.1227723162507985,UT,2022-08-09,1,1,0,1,1,0,0,0,1,1
1929,0.393324091656327,0.111583913182157,UT,2022-08-10,1,1,1,1,1,0,0,1,1,1
1930,0.418119983933648,0.00588774866742475,UT,2022-08-11,1,1,1,1,1,1,1,1,1,1
1931,0.402772156732964,0.00554761416155145,UT,2022-08-12,1,1,1,1,1,0,0,1,1,1
1932,1.65843001564601,0.2497668789700295,UT,2022-08-13,0,0,1,1,1,0,0,1,1,1
1933,14.0931205229609,0.393668898492766,VA,2022-07-03,0,0,0,1,0,0,0,0,1,0
1934,2.71832441642286,0.293624922146354,VA,2022-07-04,1,0,0,1,1,0,0,0,1,1
1935,20.4426659024395,0.2986915308945815,VA,2022-07-05,0,0,0,0,0,0,0,0,0,0
1936,13.2083917919887,0.2562376116362975,VA,2022-07-06,0,1,0,0,0,0,0,0,0,0
1937,20.0736227021273,0.314000096851862,VA,2022-07-07,0,0,1,0,1,0,0,0,0,1
1938,11.2515054522845,0.277132804922681,VA,2022-07-08,0,0,1,0,0,0,0,0,0,1
1939,18.6779970160773,0.302149541773503,VA,2022-07-09,0,0,0,0,0,0,0,0,0,0
1940,13.8108187621767,0.275738675542788,VA,2022-07-10,0,0,0,1,0,0,0,0,1,0
1941,19.0208601016446,0.2664590294536795,VA,2022-07-11,0,0,1,0,0,0,0,0,0,0
1942,9.43598630166129,0.25143008632606,VA,2022-07-12,0,0,1,0,0,0,0,0,0,1
1943,6.76551633059615,0.2445954348799765,VA,2022-07-13,1,0,0,1,1,0,0,0,1,0
1944,7.40600117497262,0.2427270615414155,VA,2022-07-14,0,0,1,1,0,0,0,0,1,0
1945,25.2338485291519,0.2644541666918315,VA,2022-07-15,0,0,0,1,1,0,0,0,1,0
1946,10.619122229953,0.232780221183204,VA,2022-07-16,0,0,0,1,0,0,0,0,1,0
1947,15.7377545901314,0.25789007059485197,VA,2022-07-17,0,0,1,1,0,0,0,0,1,0
1948,15.2703169082651,0.2501589373797005,VA,2022-07-18,0,0,1,1,1,0,0,0,1,0
1949,10.8117607753407,0.2381747124773515,VA,2022-07-19,0,0,0,1,1,0,0,1,1,1
1950,29.939730010004,0.236646665040151,VA,2022-07-20,0,0,1,1,1,0,0,0,1,1
1951,12.2041064501584,0.2335810453615095,VA,2022-07-21,0,0,1,0,0,0,0,0,0,0
1952,25.5524799646411,0.2341319274749075,VA,2022-07-22,0,0,0,1,0,0,0,0,1,0
1953,15.1107471105797,0.240840746468872,VA,2022-07-23,0,0,0,0,0,0,0,0,0,0
1954,5.04589932821751,0.1692364140608535,VA,2022-07-24,1,0,1,1,0,0,0,0,1,0
1955,23.0973726941081,0.281745013895505,VA,2022-07-25,0,0,0,1,0,0,0,0,1,0
1956,7.24392870718678,0.1853272663896235,VA,2022-07-26,0,0,1,1,1,0,0,0,1,1
1957,2.89829432349086,0.1538332488853515,VA,2022-07-27,1,0,1,0,1,0,0,0,0,1
1958,20.3254749594013,0.2734081047552645,VA,2022-07-28,0,0,0,0,0,0,0,0,0,0
1959,8.59541072831719,0.18222137890414,VA,2022-07-29,0,0,1,1,0,0,0,0,1,0
1960,16.0021082196662,0.253250646397473,VA,2022-07-30,0,0,0,1,0,0,0,0,1,0
1961,16.9492824972465,0.196821885113862,VA,2022-07-31,0,0,1,1,0,0,0,0,1,0
1962,16.701190001206,0.1559148066990745,VA,2022-08-01,0,0,1,1,1,0,0,0,1,1
1963,26.0891961182794,0.1949398742012715,VA,2022-08-02,0,0,0,1,0,0,0,0,1,0
1964,16.2454011493067,0.176689031324997,VA,2022-08-03,0,0,0,1,0,0,0,0,1,0
1965,5.43984936704389,0.1577205120766555,VA,2022-08-04,0,0,1,1,1,0,0,0,1,1
1966,1.62762811150366,0.1220554583287065,VA,2022-08-05,1,0,1,1,1,0,0,0,1,1
1967,10.0436204007398,0.213690897810187,VA,2022-08-06,0,0,1,1,1,0,0,1,1,1
1968,14.3354384793225,0.18271209219556,VA,2022-08-07,0,0,1,0,1,0,0,0,0,1
1969,37.3192433907813,0.250452175697415,VA,2022-08-08,0,0,0,0,1,0,0,0,0,1
1970,11.1397208413015,0.194346633637223,VA,2022-08-09,0,0,0,0,1,0,0,0,0,1
1971,3.60727196939828,0.1138689150306595,VA,2022-08-10,0,0,0,1,1,0,0,1,1,1
1972,2.91598854651002,0.095068317278654,VA,2022-08-11,0,0,1,1,1,0,0,0,1,1
1973,11.5265862777884,0.1412235508190955,VA,2022-08-12,0,0,1,1,1,0,0,1,1,1
1974,7.67913440943654,0.1536098030499045,VA,2022-08-13,0,0,0,1,1,0,0,0,1,1
1975,NA,NA,VT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.990559912250542,0.205431270631221,VT,2022-07-05,1,1,1,1,1,0,1,0,1,1
