"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1503",0.698781883315558,0.101910097173399,"OH",2023-03-23,1,1,1,0,1,1,1,0,1,0,1,1
"1504",1.77320603250848,0.297059463334881,"OH",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,0
"1505",0.763366747483171,0.120759690646278,"OH",2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
"1506",0.0596233463832812,0.00128670758989029,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.73230971397099,0.276084838456474,"OH",2023-03-27,1,0,0,0,1,1,1,0,0,0,1,1
"1508",1.1057995373042,0.195298336793043,"OH",2023-03-28,1,1,1,1,0,1,1,1,1,0,0,1
"1509",0.895466532467964,0.149024139579328,"OH",2023-03-29,1,1,1,1,1,0,1,0,1,1,1,0
"1510",0.0311865506897429,0.00106790720052939,"OH",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,0
"1511",0.0226575163582541,0.00102845417256301,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1512",1.09390370336596,0.163205425686161,"OH",2023-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"1513",2.14382733134822,0.810112599650641,"OK",2023-02-19,1,0,1,1,0,0,1,0,1,1,0,0
"1514",2.72737707363877,0.534122578537561,"OK",2023-02-20,1,0,1,1,1,0,1,0,1,1,1,0
"1515",1.59118910557998,0.41068285416102,"OK",2023-02-21,1,0,0,1,0,1,1,0,1,1,0,0
"1516",3.1170599210036,0.567375784709988,"OK",2023-02-22,0,0,1,1,1,0,0,0,1,1,1,0
"1517",2.37966564015089,0.842070959520515,"OK",2023-02-23,1,0,1,1,0,0,1,0,1,1,0,0
"1518",3.4528404726163,0.982827642907533,"OK",2023-02-24,1,0,1,1,0,0,0,0,1,1,0,0
"1519",3.11440311343265,0.994604019297221,"OK",2023-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1520",0.825283351294206,0.565402558826057,"OK",2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
"1521",2.23566518927766,0.44714837728618,"OK",2023-02-27,1,0,0,1,0,1,1,0,0,1,0,0
"1522",1.14461331130032,0.319315933722209,"OK",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"1523",4.01328656270541,0.56538350723579,"OK",2023-03-01,1,0,1,1,0,1,1,0,1,1,0,0
"1524",0.0257966696196421,0.010453628754459,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0847238296292196,0.00939062127635483,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.00606509526853799,0.00844177935457546,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.23513261081064,0.93676877823537,"OK",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1529",0.00449506366047221,0.00616688095096449,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.00384282836766982,0.00503194179059414,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.14063356807701,0.620304415886456,"OK",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1537",0.0072273821543038,0.00284871123603542,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0157400142781219,0.00261081436030827,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.00133552672315148,0.00221039897151479,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.00552373625632668,0.00189309796011817,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",2.30262172780537,1.91224291386353,"OK",2023-03-21,1,0,1,1,0,0,1,0,1,1,0,0
"1544",0.00130418775054026,0.0016418788983234,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.000980460123360408,0.00153672688681161,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.000765216818611344,0.00116377666620593,"OK",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1
"1551",0.00266776435212752,0.00111281232572338,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.000811376749296933,0.00102845417256301,"OK",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1
"1554",1.36282090009744,1.93111342660844,"OK",2023-04-01,1,0,1,1,1,0,1,0,1,1,1,0
"1555",0.324153287113198,0.219787689184911,"OR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1556",3.39054435267951,0.769962378615793,"OR",2023-02-20,0,0,1,1,0,1,0,0,1,1,0,0
"1557",4.62330932295652,0.870207778241933,"OR",2023-02-21,0,0,0,0,1,1,0,0,0,0,1,0
"1558",1.39882695904738,0.545090105006884,"OR",2023-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"1559",4.02520546837137,0.756948631767952,"OR",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"1560",6.05707035275169,1.09856865746061,"OR",2023-02-24,0,0,1,1,0,0,0,0,1,1,0,0
"1561",1.28619037138729,0.502947216032243,"OR",2023-02-25,0,0,1,1,1,1,0,0,1,1,1,0
"1562",5.7187441227502,0.926946745114205,"OR",2023-02-26,1,0,0,1,1,0,1,0,0,1,1,0
"1563",1.02534801259417,0.328725007488123,"OR",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,0
"1564",3.25670998523522,1.02389732694822,"OR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1565",0.868546944084161,0.192699925862645,"OR",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"1566",1.22314097814035,1.72841598017845,"OR",2023-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"1567",2.1136272167658,1.79429398984296,"OR",2023-03-03,1,0,1,1,0,0,1,0,1,1,0,0
"1568",0.00596365372994427,0.00844177935457546,"OR",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1569",0.714725703571538,0.301083278825949,"OR",2023-03-05,1,1,1,1,1,0,1,1,1,1,0,0
"1570",1.54080215564697,0.461026778389918,"OR",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
"1571",1.34265083364854,0.337483934219613,"OR",2023-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1572",1.15360415146248,0.903998213394269,"OR",2023-03-08,1,0,1,1,1,0,1,0,1,1,1,0
"1573",1.71286114433153,0.531679416628049,"OR",2023-03-09,1,0,1,1,0,0,1,0,1,1,0,0
"1574",0.0250429036383535,0.00455540490576712,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1575",2.05889614347761,0.526066572553198,"OR",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"1576",0.945186743945565,0.370865949093177,"OR",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"1577",0.255550002524195,0.00341585653647163,"OR",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,0
"1578",1.74995451199845,0.471685718751446,"OR",2023-03-14,1,0,0,1,1,0,1,0,0,1,1,1
"1579",0.940506218725556,0.312653859174351,"OR",2023-03-15,1,0,1,1,1,0,1,0,1,0,1,1
"1580",3.06635204442928,0.805646674905581,"OR",2023-03-16,1,0,1,0,1,0,1,0,1,0,1,0
"1581",2.107291488023,0.767569565498545,"OR",2023-03-17,0,0,1,1,0,1,0,0,1,1,0,1
"1582",1.05220730405022,0.241469532459995,"OR",2023-03-18,0,1,1,1,1,1,0,0,1,1,1,1
"1583",0.745971928060891,0.159009344039208,"OR",2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"1584",1.78942259719372,0.422977569142634,"OR",2023-03-20,1,0,1,0,1,0,1,0,1,0,1,0
"1585",0.0184222985116115,0.00176014355371126,"OR",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1586",0.0160614031892973,0.0016418788983234,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.00859731230954155,0.00153672688681161,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0216005874780072,0.00144328682954792,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1589",1.19140364620432,0.478939178715425,"OR",2023-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"1590",0.0551922993314373,0.00128670758989029,"OR",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1591",3.46625814798806,0.430367203816127,"OR",2023-03-27,0,0,0,0,0,1,0,0,0,0,1,1
"1592",0.053080543106663,0.00116377666620593,"OR",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.173471863406899,0.00111281232572338,"OR",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,0
"1594",3.18378287624435,1.16111454895591,"OR",2023-03-30,1,0,0,0,0,1,1,0,0,0,0,1
"1595",1.21895286081318,0.482997045917027,"OR",2023-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1596",1.20378937511592,0.324742399098833,"OR",2023-04-01,1,0,0,1,1,1,1,0,0,1,1,1
"1597",4.35929001668851,0.105046153456635,"PA",2023-02-19,1,0,1,1,1,0,0,0,0,1,0,0
"1598",3.19934799357954,0.185843099043998,"PA",2023-02-20,1,0,1,1,0,0,0,0,0,1,0,0
"1599",4.11548904784052,0.146061562146651,"PA",2023-02-21,1,0,1,1,1,0,0,0,1,1,0,0
"1600",3.74303137000167,0.170648745287859,"PA",2023-02-22,1,0,1,1,0,0,1,0,1,0,0,0
"1601",1.71306543370229,0.230584326125793,"PA",2023-02-23,1,1,1,1,0,1,0,0,1,1,0,0
"1602",1.58929013905041,0.0754631214975724,"PA",2023-02-24,1,0,1,1,1,1,1,0,1,1,1,0
"1603",1.17792737191655,0.255802707151758,"PA",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,0
"1604",2.05735671489959,0.143510355873822,"PA",2023-02-26,1,1,1,1,0,0,1,0,1,0,0,0
"1605",1.55095582708401,0.192172572560874,"PA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"1606",2.66807256511206,0.0558590812677022,"PA",2023-02-28,1,0,1,1,1,0,1,0,1,0,1,0
"1607",0.891045812501135,0.158797717611077,"PA",2023-03-01,1,1,1,1,1,1,0,0,1,1,0,0
"1608",2.19112370571544,0.101455093801011,"PA",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1609",2.7961811873433,0.00939062127635483,"PA",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1610",1.21105992603093,0.0738051308137347,"PA",2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
"1611",3.26861707409703,0.293716962855021,"PA",2023-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1612",1.00783531090972,0.0854783005875927,"PA",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
"1613",2.03229616079007,0.254672922543622,"PA",2023-03-07,1,0,1,1,1,0,1,0,1,0,1,0
"1614",0.888136948281222,0.152846722253434,"PA",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"1615",0.912953346878312,0.146821646554524,"PA",2023-03-09,1,1,1,1,0,1,1,0,1,1,0,0
"1616",0.403970145977299,0.08357347187738,"PA",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"1617",1.36424228196689,0.202066265796856,"PA",2023-03-11,1,1,1,0,0,1,1,0,1,1,0,1
"1618",3.79312800925982,0.423751893501058,"PA",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1619",2.56449844757912,0.23563539933009,"PA",2023-03-13,1,0,1,1,0,0,1,0,1,0,0,0
"1620",1.79052382920377,0.224658058612536,"PA",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1621",1.58195818899465,0.204574379517233,"PA",2023-03-15,0,0,1,1,1,1,0,0,1,0,1,0
"1622",3.24636969040156,0.294671560490134,"PA",2023-03-16,0,0,1,0,1,1,0,0,1,0,1,1
"1623",0.884901426719167,0.0822025084303555,"PA",2023-03-17,1,1,1,1,0,1,1,0,0,1,0,0
"1624",3.17116167309631,0.333125796365629,"PA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,0
"1625",2.10018909132998,0.378762901476322,"PA",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1626",1.79201895126563,0.17934934495257,"PA",2023-03-20,1,0,1,1,1,0,1,0,1,1,1,0
"1627",2.70417250644868,0.232769920873643,"PA",2023-03-21,0,0,1,0,1,1,0,0,1,0,1,0
"1628",1.03220593609132,0.110854664054856,"PA",2023-03-22,1,1,0,1,1,1,1,0,0,0,1,1
"1629",6.68490354069559,0.515389793318083,"PA",2023-03-23,1,0,0,0,1,0,1,0,0,0,1,0
"1630",0.616284931208931,0.0777960041830318,"PA",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0
"1631",3.21420434358932,0.275998874216588,"PA",2023-03-25,0,0,1,0,0,1,0,0,0,0,0,1
"1632",3.18674429675323,0.303152799887078,"PA",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"1633",6.22829310049513,0.384632614687552,"PA",2023-03-27,0,0,1,0,1,1,0,0,1,0,1,0
"1634",0.774692091710716,0.107832819285571,"PA",2023-03-28,1,1,1,1,1,0,1,0,1,1,1,0
"1635",3.78286062998762,0.431438517908516,"PA",2023-03-29,0,0,1,1,0,0,0,0,1,0,0,0
"1636",5.30542482481156,0.603384279251431,"PA",2023-03-30,1,0,1,0,0,1,1,0,1,0,0,0
"1637",1.76836541042247,0.258526303819887,"PA",2023-03-31,1,0,1,0,0,1,1,0,1,1,0,1
"1638",3.1898223098616,0.450015571641988,"PA",2023-04-01,0,0,1,1,0,1,0,0,1,1,0,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0539483118932052,0.022384168283654,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0101371817894211,0.0144663211058502,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.18951253525545,1.69784474655571,"PR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1649",0.00830130631607059,0.0116439736054967,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0518500901753042,0.00939062127635483,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.00401144505028259,0.00556676142764097,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0313938875163704,0.00503194179059414,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.978538237979757,0.458909289992541,"PR",2023-03-10,1,0,1,1,1,0,1,0,1,1,1,0
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0201560572016929,0.00341585653647163,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0024865127141669,0.00311586664118553,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.00181159343545685,0.00284871123603542,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.38889549208915,0.0345681451302986,"RI",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"1682",0.152221859325501,0.031025118093978,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.1167754952401,0.0278340992365459,"RI",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"1684",0.388463190082478,0.0249635534098728,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0170704486199613,0.022384168283654,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.24270810337182,0.0200688013582969,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0127562204493173,0.0179924079231855,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.27503555061312,0.0161319544148327,"RI",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1689",2.03873412124894,0.528298950179708,"RI",2023-02-27,1,0,1,1,0,1,1,0,1,1,0,0
"1690",0.493431014874987,0.253671704539661,"RI",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1691",0.00908131580362435,0.0116439736054967,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0898330645390754,0.010453628754459,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.168829697715078,0.00939062127635483,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0732280773290714,0.00759519512006007,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.15860003938001,0.624172670632667,"RI",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1697",2.71386541174854,0.685901372381855,"RI",2023-03-07,1,0,1,1,0,0,1,0,1,0,0,0
"1698",0.720590689936497,0.262261461989535,"RI",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"1699",0.106530929441795,0.00503194179059414,"RI",2023-03-09,1,1,1,1,1,1,0,0,1,1,1,1
"1700",0.0439878771312186,0.00455540490576712,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.114685415788881,0.00413086360268598,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.117931687739017,0.00375269104107793,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.049559448886396,0.00341585653647163,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.10132085412883,0.320432477140307,"RI",2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
"1705",0.0415731578090383,0.00284871123603542,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.015595925237127,0.00261081436030827,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0149115154827826,0.00239898949066092,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.01209220995103,0.00221039897151479,"RI",2023-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0279036152217151,0.00189309796011817,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0276329276609411,0.00176014355371126,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.00944575438466722,0.0016418788983234,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00102943433909262,0.00153672688681161,"RI",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0
"1714",1.11280377106029,0.242787153970322,"RI",2023-03-24,0,0,1,1,1,1,0,0,1,1,1,1
"1715",0.000857649817269754,0.00136031506026049,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00333910362581494,0.00122148461041044,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0119161038923817,0.00116377666620593,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0119382360116825,0.00111281232572338,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0310889470095354,0.00106790720052939,"RI",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.000765669366922364,0.000993914703173622,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.343115522429975,0.19920773984551,"SC",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"1724",1.56494837739142,0.397728108939177,"SC",2023-02-20,1,0,1,1,0,1,0,0,1,1,1,1
"1725",2.01261468205304,0.385265687799533,"SC",2023-02-21,1,0,1,1,0,0,1,0,0,1,0,0
"1726",1.13982736316371,0.348761596575386,"SC",2023-02-22,1,1,1,1,0,1,1,0,0,1,0,0
"1727",0.545853228103719,0.022384168283654,"SC",2023-02-23,1,1,1,1,1,1,1,0,1,1,1,0
"1728",0.64217494016642,0.421677622368044,"SC",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"1729",0.156080220066238,0.0179924079231855,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.345921731450617,0.1809131357382,"SC",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1731",4.14894653898098,0.665098174979365,"SC",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"1732",0.486067449347719,0.253671704539661,"SC",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1733",0.597098907055292,0.0116439736054967,"SC",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"1734",0.0941161888072923,0.010453628754459,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0862373204888498,0.00939062127635483,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1736",1.05758076866194,0.46598523956869,"SC",2023-03-04,1,1,1,0,1,1,1,1,1,0,1,0
"1737",0.0726212124583231,0.00759519512006007,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.81470526595366,0.732113004969635,"SC",2023-03-06,0,0,1,1,1,0,0,0,1,0,1,0
"1739",0.082836325081359,0.00616688095096449,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.63967451384304,0.230174624419298,"SC",2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1741",0.0979127331945421,0.00503194179059414,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.24189257494914,0.937591227310225,"SC",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"1743",0.0107066275317418,0.00413086360268598,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.00913663715494634,0.00375269104107793,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.136849044412787,0.00341585653647163,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0481396916565628,0.00311586664118553,"SC",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"1747",0.0296828362150462,0.00284871123603542,"SC",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1748",1.08953940943364,0.275717082657386,"SC",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"1749",1.1024559595909,0.320542409185618,"SC",2023-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1750",0.00586560332272168,0.00221039897151479,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
