"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1501",0.515594829092569,0.737652333001963,"OH",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,1
"1502",0.394101735983227,0.584045542062865,"OH",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1
"1503",0.400136849938411,0.582381799200807,"OH",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0
"1504",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.401351659390195,0.581113225373056,"OH",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.849356313928241,0.823820220749314,"OH",2024-07-15,1,1,1,1,1,0,1,0,1,1,1,0
"1508",0.618052053895285,0.724899035528228,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1
"1509",0.961203360874464,0.962356807674616,"OH",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,0
"1510",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.867764468218194,1.22684536961584,"OK",2024-06-16,1,1,1,1,0,1,1,1,1,1,0,0
"1521",0.450241778450371,0.694126776742014,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1
"1522",0.477679961424742,0.675161720631315,"OK",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,0
"1523",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.494487917907909,0.725653639713086,"OK",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1
"1525",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.51251639839625,0.67145328891701,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"1529",0.464048399352636,0.662104761743327,"OK",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"1530",1.08052421304264,0.664569807146245,"OK",2024-06-26,0,1,1,1,1,1,0,0,1,1,1,1
"1531",0.579277445618672,0.826742351416174,"OK",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,0
"1532",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.480002580965581,0.684325655375701,"OK",2024-07-01,1,1,1,1,1,1,0,1,1,0,1,1
"1536",0.572996593313565,0.736463596805854,"OK",2024-07-02,1,1,1,1,1,1,0,1,0,0,1,0
"1537",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.485914941192495,0.701509154012192,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.494508123289539,0.65734861864547,"OK",2024-07-07,1,1,1,1,1,1,0,0,0,0,1,1
"1542",0.919886808965581,0.903250488841964,"OK",2024-07-08,1,1,1,1,0,1,0,0,0,1,0,1
"1543",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.972693795783103,0.584045542062865,"OK",2024-07-10,1,0,1,1,1,1,0,0,0,1,1,1
"1545",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.556601450389494,0.791573521082915,"OK",2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.565979422824851,0.698817108026976,"OK",2024-07-17,1,1,1,1,1,1,1,0,1,1,1,0
"1552",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.80819121661856,0.843893903199566,"OK",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,0
"1554",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.611026243003816,0.858498682609026,"OR",2024-06-10,1,0,1,1,1,1,0,0,1,1,1,1
"1557",0.476353655325573,0.689528125895749,"OR",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"1558",0.456527787251899,0.694171227822859,"OR",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0
"1559",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.627462992106364,0.737336499127392,"OR",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,0
"1561",1.23527128620852,0.787893619674435,"OR",2024-06-15,1,0,1,1,1,1,1,0,1,1,1,0
"1562",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.547830667533762,0.76191786373349,"OR",2024-06-17,1,0,1,1,1,1,1,0,1,1,1,0
"1564",0.531468980306773,0.749459996539226,"OR",2024-06-18,1,0,1,1,1,1,1,0,1,1,1,0
"1565",1.00389493823679,0.979705786871692,"OR",2024-06-19,1,1,1,1,0,1,1,1,1,1,0,0
"1566",1.11350998100737,0.782274086030041,"OR",2024-06-20,1,1,1,0,1,1,0,0,0,0,1,1
"1567",0.99707937803484,0.704085281498496,"OR",2024-06-21,1,1,1,1,1,0,0,1,1,0,1,0
"1568",1.04419889455941,0.730697072329819,"OR",2024-06-22,1,1,1,1,1,0,0,0,1,0,1,0
"1569",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.472147741841071,0.67302956702338,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.455934999580444,0.663754529922819,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.507880904766794,0.661234281132635,"OR",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1
"1574",0.635876098277728,0.744487967405895,"OR",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0
"1575",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.69897027441523,0.786033977740852,"OR",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,0
"1578",0.412753091540137,0.617570333922008,"OR",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1
"1579",0.601448403363698,0.741059289497752,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0
"1580",0.636907114989645,0.872863419634395,"OR",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1581",0.703096102659761,0.781227184517095,"OR",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1
"1582",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.502819568944819,0.65734861864547,"OR",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1
"1584",1.03995574573001,0.801289858547078,"OR",2024-07-08,1,1,1,0,1,1,0,0,0,0,1,0
"1585",0.807034182758025,0.859440308060381,"OR",2024-07-09,1,1,0,1,1,1,0,0,0,1,1,0
"1586",1.84853242863573,0.824851244766122,"OR",2024-07-10,1,1,1,0,1,1,0,1,0,0,1,0
"1587",0.742781041344918,0.799206994655797,"OR",2024-07-11,1,1,1,1,1,0,1,0,1,0,1,0
"1588",2.64997717871866,0.97106294590388,"OR",2024-07-12,1,0,1,1,0,0,0,0,0,0,0,0
"1589",0.983923654194817,0.881926616414781,"OR",2024-07-13,1,1,1,1,1,1,0,1,1,1,1,0
"1590",1.36618150650358,0.802750660674485,"OR",2024-07-14,1,1,0,1,1,1,0,0,0,0,1,0
"1591",1.31894796848465,0.831681820407944,"OR",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"1592",1.50203633613547,0.681080076207319,"OR",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0
"1593",1.15260899264758,0.748157307692944,"OR",2024-07-17,1,1,1,0,1,1,1,1,0,0,1,0
"1594",0.593610326882022,0.708672912489376,"OR",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0
"1595",0.995257569426203,0.883584603165514,"OR",2024-07-19,1,1,1,1,0,1,0,0,1,0,0,1
"1596",0.400697783587301,0.596807766700653,"OR",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1597",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.384934351016464,0.53495294773681,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,0,0
"1599",0.454169723478973,0.695192988368921,"PA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0
"1600",1.21621952496605,0.755359640992642,"PA",2024-06-12,1,1,1,1,0,1,1,0,1,0,0,1
"1601",2.07149167928404,0.843546142935264,"PA",2024-06-13,0,0,0,0,1,1,0,0,0,0,1,1
"1602",1.45039793985495,0.672015918896408,"PA",2024-06-14,0,1,1,1,1,1,0,1,1,1,1,0
"1603",0.587459474301367,0.705148923849045,"PA",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1
"1604",1.00436336556337,0.702034420462377,"PA",2024-06-16,0,1,1,1,1,1,0,0,1,0,1,0
"1605",2.23403122999213,0.702315806416944,"PA",2024-06-17,0,0,1,1,1,0,0,0,1,0,1,0
"1606",1.75429195042377,0.675161720631315,"PA",2024-06-18,1,1,1,1,1,0,0,0,1,1,1,0
"1607",1.44843742807433,0.743807910516913,"PA",2024-06-19,1,0,1,1,1,0,0,0,1,0,1,0
"1608",2.35428981500805,0.827195026182096,"PA",2024-06-20,1,0,1,1,1,0,0,0,1,0,1,0
"1609",1.03830520434583,0.769222924440455,"PA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1
"1610",0.787354709063275,0.829813421695258,"PA",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,0
"1611",0.494083311421152,0.692854558720876,"PA",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,0
"1612",1.87342746510675,0.842330086048627,"PA",2024-06-24,1,0,1,1,0,0,0,1,0,1,0,0
"1613",1.10820367627296,0.780260958669085,"PA",2024-06-25,1,1,1,1,1,1,1,1,1,1,0,0
"1614",1.56270379549307,0.814534202635789,"PA",2024-06-26,1,1,1,1,1,0,0,0,1,1,1,0
"1615",0.936081910876845,0.716403637893815,"PA",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1
"1616",1.33352055939686,0.744487967405895,"PA",2024-06-28,1,1,1,1,1,0,1,0,0,0,1,0
"1617",0.542762988873586,0.723818213920305,"PA",2024-06-29,1,1,1,1,1,1,1,0,0,0,1,0
"1618",0.994061776625855,0.872743243319897,"PA",2024-06-30,1,1,1,1,1,1,0,1,0,0,1,1
"1619",2.23881301005715,0.915317643513523,"PA",2024-07-01,0,0,0,1,0,0,0,1,0,0,0,0
"1620",2.48295446470505,0.849687658958032,"PA",2024-07-02,0,1,1,1,1,0,0,0,0,1,1,0
"1621",0.734788850195332,0.788377107372099,"PA",2024-07-03,1,1,0,1,1,1,0,0,1,1,1,1
"1622",1.07506152752382,0.78289224482664,"PA",2024-07-04,1,1,1,1,1,1,0,1,0,0,1,1
"1623",2.050513134029,0.892611223811476,"PA",2024-07-05,1,1,1,1,0,0,1,1,0,0,0,0
"1624",0.793009373726062,0.805095696876958,"PA",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,0
"1625",0.642098623966131,0.761239615372484,"PA",2024-07-07,1,1,1,1,1,1,0,0,1,0,1,0
"1626",7.19471662831059,0.843624484062411,"PA",2024-07-08,0,1,0,0,1,0,0,1,0,0,1,0
"1627",1.14554427236803,0.803209548566819,"PA",2024-07-09,1,1,1,1,1,1,0,1,0,0,1,0
"1628",1.52089022884694,0.80163602997672,"PA",2024-07-10,1,1,1,1,1,1,0,0,0,0,0,0
"1629",1.15907362199034,0.809789272572298,"PA",2024-07-11,1,1,0,1,1,1,0,0,0,1,1,0
"1630",1.44903979497387,0.742188549665836,"PA",2024-07-12,0,1,0,1,1,1,0,1,1,0,1,1
"1631",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.51348942424769,0.74451891921795,"PA",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,1
"1634",0.932978348367719,0.665780521974589,"PA",2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1
"1635",2.4503703918681,1.0151056933456,"PA",2024-07-17,1,0,1,1,1,0,1,0,0,1,1,0
"1636",3.82853094373559,0.884654161240565,"PA",2024-07-18,1,0,0,1,1,0,0,0,0,1,1,0
"1637",3.16845103485498,0.895839369193216,"PA",2024-07-19,1,0,1,1,1,0,1,0,0,0,1,0
"1638",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.945794152634199,0.951965179910595,"PR",2024-06-11,1,1,1,0,1,1,0,0,1,0,1,1
"1642",0.922924841855629,0.644383986561577,"PR",2024-06-12,1,1,1,1,1,0,1,0,1,1,1,0
"1643",1.79932914644083,0.714748531687522,"PR",2024-06-13,1,0,1,1,1,1,0,0,0,1,1,0
"1644",2.02487731904376,0.685312247051224,"PR",2024-06-14,1,1,1,1,1,0,0,0,0,0,1,0
"1645",0.650535484502995,0.67546601259901,"PR",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,0
"1646",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.96342800211812,0.723623865423564,"PR",2024-06-17,1,1,1,0,1,1,1,0,0,0,1,0
"1648",3.39317693666839,0.681544450955021,"PR",2024-06-18,1,1,1,0,1,0,0,0,1,0,1,0
"1649",1.46410878221743,0.727001172367026,"PR",2024-06-19,1,0,1,1,1,1,0,0,0,1,1,0
"1650",3.27640926695746,0.765992122566472,"PR",2024-06-20,0,0,1,1,1,1,0,0,0,1,1,0
"1651",4.84871673782381,0.754404084215444,"PR",2024-06-21,0,0,1,1,1,0,0,0,0,0,0,0
"1652",1.56987806628284,0.712517639619253,"PR",2024-06-22,1,1,1,1,1,0,0,1,1,1,1,0
"1653",0.467698937104557,0.658794042101957,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"1654",1.77486735720847,0.733246277774727,"PR",2024-06-24,1,1,0,1,1,1,0,0,0,1,0,0
"1655",17.9040149294594,0.765450904939174,"PR",2024-06-25,1,0,0,1,1,0,0,0,0,0,0,0
"1656",3.4333037394183,0.763174436530337,"PR",2024-06-26,1,0,1,1,1,0,0,0,1,1,1,0
"1657",2.78326882509044,0.76481700119281,"PR",2024-06-27,1,1,1,1,1,0,0,0,0,1,1,0
"1658",1.06291907800452,0.734484556402143,"PR",2024-06-28,1,0,1,1,1,1,0,0,0,0,1,1
"1659",1.61227517251975,0.777438289129304,"PR",2024-06-29,1,1,1,1,1,0,1,0,1,0,1,0
"1660",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.74275468016971,0.766423034305841,"PR",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0
"1662",6.59128944049424,0.70704725105502,"PR",2024-07-02,0,1,0,0,1,1,0,0,1,0,1,0
"1663",3.73536283837742,0.808110865401407,"PR",2024-07-03,0,1,1,0,1,0,0,0,1,0,1,0
"1664",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",4.68779940759452,0.838328139389698,"PR",2024-07-05,1,1,1,0,1,0,1,1,0,0,1,0
"1666",2.49849745209259,0.819059187520593,"PR",2024-07-06,1,1,1,1,1,0,1,0,1,0,1,0
"1667",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.79503652966422,0.855134205860528,"PR",2024-07-08,1,0,1,1,1,0,0,0,1,0,1,0
"1669",4.67290728831847,0.862229847663106,"PR",2024-07-09,0,0,1,1,1,0,0,0,0,0,1,0
"1670",1.29319233020991,0.861203618840521,"PR",2024-07-10,1,1,1,1,1,0,0,0,1,0,1,0
"1671",1.88080962882149,0.754431413273526,"PR",2024-07-11,0,1,1,1,1,1,0,0,1,0,1,1
"1672",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.559417008181376,0.791573521082915,"PR",2024-07-15,0,1,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.369693710847904,0.517769556909295,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.75535076756248,1.07081973739497,"RI",2024-06-10,1,1,1,0,1,1,1,1,1,1,1,1
"1683",1.29780352297776,0.84377839875119,"RI",2024-06-11,1,0,1,1,1,1,1,0,1,0,1,1
"1684",1.22665631430553,0.805536744666837,"RI",2024-06-12,0,1,1,1,1,1,0,1,1,1,1,0
"1685",0.47462216297311,0.678050140445196,"RI",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"1686",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.446634156204707,0.693479127292413,"RI",2024-06-16,1,1,1,1,1,1,0,0,1,0,1,0
"1689",0.854658529246494,0.881132533708333,"RI",2024-06-17,1,1,1,0,1,1,1,1,1,0,1,0
"1690",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",1.10773444185392,0.692635240006356,"RI",2024-06-19,1,1,1,1,1,0,1,1,1,0,1,0
"1692",2.04233970294576,0.87108001510359,"RI",2024-06-20,0,1,1,0,1,1,0,1,1,0,1,1
"1693",0.508114261565006,0.7143237182965,"RI",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0
"1694",0.804432331949234,0.850295356502579,"RI",2024-06-22,1,1,1,1,1,1,0,1,1,0,1,0
"1695",1.18872934433588,0.76127195654834,"RI",2024-06-23,1,1,1,1,1,0,0,0,1,1,1,0
"1696",0.462994343556918,0.660174222511843,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.24707080301704,0.764799104568006,"RI",2024-06-25,0,1,1,1,1,1,0,0,0,0,1,0
"1698",2.37358619290179,0.805395428664342,"RI",2024-06-26,1,0,1,1,1,0,0,0,1,0,1,0
"1699",0.808095916029996,0.813490085133236,"RI",2024-06-27,1,1,0,1,1,1,0,0,1,1,1,1
"1700",0.73691514114405,0.790724042349819,"RI",2024-06-28,1,1,1,1,1,1,0,1,1,1,1,0
"1701",1.39224256112765,0.766437023224023,"RI",2024-06-29,1,0,1,1,1,0,0,0,0,1,1,1
"1702",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.761371527342611,1.07983744845802,"RI",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1704",1.66029248372445,0.742776623914199,"RI",2024-07-02,0,0,1,1,1,1,0,0,1,0,1,0
"1705",0.484657196204101,0.695376254521515,"RI",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"1706",1.34214434648787,0.858591568321175,"RI",2024-07-04,1,0,1,1,1,0,1,0,0,0,1,0
"1707",1.5095239703634,0.787762190196002,"RI",2024-07-05,1,0,1,0,1,1,1,0,1,0,1,1
"1708",0.64709910092731,0.755928767212048,"RI",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0
"1709",0.895162621893715,0.849598631874911,"RI",2024-07-07,1,1,1,1,1,1,0,0,1,0,1,0
"1710",1.61732698076607,0.855043410691887,"RI",2024-07-08,1,0,1,1,1,0,0,0,1,1,0,0
"1711",1.34817579626386,0.855431778172152,"RI",2024-07-09,1,1,1,1,1,0,0,1,1,0,1,0
"1712",0.86270254550977,0.729694821803197,"RI",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.23529192833085,0.842107531261248,"RI",2024-07-11,1,1,1,1,1,0,0,0,1,0,1,0
"1714",0.932813157543761,0.667070601614803,"RI",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.36629376345326,0.987096694175814,"RI",2024-07-13,1,0,1,1,1,0,0,1,0,0,1,0
"1716",1.21009536328772,0.781854275645366,"RI",2024-07-14,0,1,1,1,1,1,0,1,1,0,1,1
"1717",1.45041474419072,0.904506677390299,"RI",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0
"1718",1.6305728795227,0.801209337649296,"RI",2024-07-16,1,1,1,0,1,1,0,0,1,0,1,0
"1719",2.4415150669535,0.806734040678872,"RI",2024-07-17,1,1,0,1,1,0,0,0,0,0,1,0
"1720",3.15190020143593,0.972331543492667,"RI",2024-07-18,0,0,1,0,0,0,0,0,0,0,0,0
"1721",0.592308238890388,0.744923519047723,"RI",2024-07-19,1,1,1,1,1,1,0,1,0,0,1,0
"1722",1.4177705906429,0.839301359433963,"RI",2024-07-20,1,1,1,1,1,0,0,0,0,0,1,0
"1723",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.76778843404443,1.14641668240818,"SC",2024-06-10,1,1,1,1,0,0,0,1,1,1,0,0
"1725",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.491692880354745,0.675161720631315,"SC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.470395771658292,0.67302956702338,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.573659439816598,0.810748809590066,"SC",2024-06-26,1,1,1,1,1,0,0,1,1,1,1,0
"1741",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.457028328092651,0.646521416873586,"SC",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"1743",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.59385063562784,0.624095506132301,"SC",2024-07-01,0,0,1,1,1,1,0,0,1,0,1,0
"1746",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.3614633791572,0.864921106242529,"SC",2024-07-05,1,1,1,1,1,0,0,1,1,1,1,0
