"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1315",3.19076003382673,0.625368076184491,"NJ",2023-10-27,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1316",0.860364937492165,0.711360007174281,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1317",1.15491348428281,0.675449912168075,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1318",2.74671285856459,0.769072626990744,"NJ",2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"1319",2.71719492445572,0.639183723233726,"NJ",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1320",3.33356096063734,0.859016094581889,"NJ",2023-11-01,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1321",1.95574540485839,0.713491147426501,"NJ",2023-11-02,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1322",0.897765953512748,0.504498354739469,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1323",1.42057931863333,0.513045529629304,"NJ",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
"1324",0.864137643988022,0.701902046729951,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1325",2.15168401820653,0.69223221873773,"NJ",2023-11-06,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1326",3.98604249221303,0.657159194778971,"NJ",2023-11-07,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"1327",1.87431527375102,0.773018487730035,"NJ",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1328",1.38325828553928,0.701167835386848,"NJ",2023-11-09,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1329",2.13335798845419,0.992556271814068,"NJ",2023-11-10,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"1330",0.680787768274431,0.390310937747686,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"1331",0.779131524291144,0.799830609200024,"NJ",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1332",3.72389886636629,0.830373572874906,"NJ",2023-11-13,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1333",3.25511954321105,0.77024413866675,"NJ",2023-11-14,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1334",2.91648223145022,0.782702947356521,"NJ",2023-11-15,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"1335",2.20201021769118,0.703217743699775,"NJ",2023-11-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"1336",2.74600197129008,0.75381539153833,"NJ",2023-11-17,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
"1337",5.15498991316107,0.847131061285182,"NJ",2023-11-18,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"1338",3.49200894115177,0.880174138633489,"NJ",2023-11-19,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1
"1339",8.7583145163511,0.820231199702718,"NJ",2023-11-20,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0
"1340",8.34126242741747,0.887884620339947,"NJ",2023-11-21,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1341",2.52497636672391,0.839618747422725,"NJ",2023-11-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1342",0.635512683666821,0.289061181288336,"NJ",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.0382399280037,0.992133893692719,"NJ",2023-11-24,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1344",7.35974439771428,0.981942046195793,"NJ",2023-11-25,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"1345",1.46544308254831,0.745804991814241,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1346",1.78423538575951,0.636902711171633,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1347",1.56466967649479,0.728755441800554,"NM",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"1348",3.53278768282255,0.862084883912581,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"1349",2.93301627539815,0.70308490425353,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1350",1.32411106066842,0.753111669515684,"NM",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1351",2.51660812421713,0.594328834648815,"NM",2023-10-21,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"1352",1.50629301219504,0.55862070009477,"NM",2023-10-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1353",3.06082423521121,0.622584338114507,"NM",2023-10-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1354",2.13215032316027,0.592724555713262,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"1355",1.73313684177674,0.685977323887068,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1356",1.41108093566932,0.656232882884784,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1357",4.44175751129649,0.772210928975959,"NM",2023-10-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"1358",0.773358545979049,0.755710836448036,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1359",3.59729951599794,0.741167335831017,"NM",2023-10-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1360",3.04619714793479,0.595085440613911,"NM",2023-10-30,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1
"1361",5.94456956772411,0.860623351110822,"NM",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1362",4.1233418661674,0.608706616616554,"NM",2023-11-01,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"1363",2.57330962625435,0.667298741572184,"NM",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1364",1.45518608247387,0.695882887271318,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1365",1.73645415679797,0.76182894549333,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1366",1.26079574133871,0.758654553395801,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1367",1.45305541011106,0.682902759041553,"NM",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"1368",1.90399772469997,0.687781350518233,"NM",2023-11-07,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
"1369",1.76060288196863,0.750580780449919,"NM",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1370",2.58935676851362,0.645005827230223,"NM",2023-11-09,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"1371",1.24272022064972,0.624208470768062,"NM",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1372",1.88518366254026,0.768168880323756,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1373",3.66886518938811,0.875680454373974,"NM",2023-11-12,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0
"1374",3.03415092210447,0.804611411107998,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1375",2.89455647346097,0.838304136656902,"NM",2023-11-14,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0
"1376",2.51002247774596,0.956589331155969,"NM",2023-11-15,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
"1377",3.03417285955183,0.929627615576658,"NM",2023-11-16,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0
"1378",4.07687013210284,0.995919029790902,"NM",2023-11-17,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"1379",2.3353087072227,0.981174281095917,"NM",2023-11-18,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"1380",1.82234830542448,0.908939193880927,"NM",2023-11-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1381",2.5329878403516,0.894013283978322,"NM",2023-11-20,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"1382",5.42525198235387,0.972460779137471,"NM",2023-11-21,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1383",6.68188677941841,0.901278216158113,"NM",2023-11-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1384",2.95052985495875,0.948644069003921,"NM",2023-11-23,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1385",5.91290330298112,1.13827399735672,"NM",2023-11-24,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1386",3.55537574628504,1.14898312819578,"NM",2023-11-25,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1387",1.24658083968143,1.00740043299011,"NV",2023-10-15,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1388",1.0300500661895,0.653579011715598,"NV",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1389",1.19393795346785,0.579280994188152,"NV",2023-10-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1390",1.20965838402272,0.469604121504594,"NV",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1391",0.700411667783685,0.984157440348215,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.642742082266751,0.354297421067161,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1394",0.652637346900278,0.350165619356156,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1395",1.07612825043838,0.781071854881091,"NV",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1396",0.835788562115786,1.18792125338221,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1397",0.728639198138467,0.756618614245351,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1398",1.04169882564984,0.879527324004179,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1399",1.53527727613914,0.91902280998881,"NV",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1400",1.14620889898261,1.11561241362422,"NV",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.732264523084924,1.0253611287159,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1403",0.775579208063475,0.756113223017167,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1404",0.769139685434173,0.776408690456272,"NV",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1405",1.43778087077844,0.95988087492534,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1406",1.79310589727457,1.09357836799757,"NV",2023-11-03,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1407",1.05141878688979,0.885889678195043,"NV",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.61324571977243,0.655798317295282,"NV",2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1410",1.40331536832549,0.768337169815784,"NV",2023-11-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1411",0.716722328352406,0.583683654617727,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1412",1.02208260155193,0.545071137909283,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1413",0.254063452263255,0.37489238177518,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.711529889565267,0.595156745190669,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.28760254800322,0.606721500320905,"NV",2023-11-13,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"1417",1.80808858328335,0.663175030304128,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1418",0.32646055181231,0.485856318099439,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.46181858656801,0.833502086736721,"NV",2023-11-16,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1420",1.621235073145,0.965649603354849,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.22054713283,0.844959790668718,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1423",1.98681188366105,1.13309893943325,"NV",2023-11-20,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"1424",0.965678064984529,0.876970729760828,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.59150140509436,0.921486805193328,"NV",2023-11-24,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1428",1.34711690589989,0.896714433448627,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1429",4.21220545004105,0.680721463073462,"NY",2023-10-15,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"1430",5.17986347537205,0.750524071253801,"NY",2023-10-16,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1431",6.27361802655672,0.700621215646724,"NY",2023-10-17,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1432",8.39098827777821,0.704102074672288,"NY",2023-10-18,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1
"1433",11.433124803976,0.717896169414447,"NY",2023-10-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1434",5.33361960532887,0.670798626983761,"NY",2023-10-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1435",4.76373881049277,0.718948884041384,"NY",2023-10-21,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1436",4.27034548887711,0.728425854501476,"NY",2023-10-22,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1437",6.99339529994486,0.691434914250968,"NY",2023-10-23,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1438",6.7607439499155,0.792516979728911,"NY",2023-10-24,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"1439",10.731870910116,0.816134387288941,"NY",2023-10-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1440",7.47259052713002,0.762689222479381,"NY",2023-10-26,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1441",4.23958345424679,0.724898043336557,"NY",2023-10-27,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1442",6.86034160617841,0.769576698665286,"NY",2023-10-28,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1443",4.16560930862994,0.729250216201893,"NY",2023-10-29,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1444",10.5212232475728,0.701007921855492,"NY",2023-10-30,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1445",7.05193458836808,0.752192252795234,"NY",2023-10-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1446",5.65590291484991,0.79773129462584,"NY",2023-11-01,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1447",6.30275156935233,0.785947411936445,"NY",2023-11-02,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1448",4.64228189131386,0.734297919161753,"NY",2023-11-03,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1449",6.17026877825731,0.769997427354146,"NY",2023-11-04,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1450",5.94515730856729,0.777656221660603,"NY",2023-11-05,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1451",9.78061365865717,0.750426823967497,"NY",2023-11-06,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1452",8.4999586163831,0.748308262341163,"NY",2023-11-07,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1453",7.73596900206731,0.790929483280384,"NY",2023-11-08,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1454",6.98033267545051,0.697033649871342,"NY",2023-11-09,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1455",7.08393067082729,0.700153363851608,"NY",2023-11-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1456",4.84227148756464,0.860468202415203,"NY",2023-11-11,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1457",8.19514440194633,0.67823537587193,"NY",2023-11-12,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"1458",11.4799860370917,0.706612380799326,"NY",2023-11-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1459",5.94504674904229,0.77784570155783,"NY",2023-11-14,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1460",9.67640784712863,0.754470642861299,"NY",2023-11-15,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"1461",4.87217722193678,0.756033609945664,"NY",2023-11-16,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1462",8.89771896656704,0.826643078770515,"NY",2023-11-17,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1463",7.8565145666455,0.818987831102061,"NY",2023-11-18,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1464",22.7826526925523,0.805784473087018,"NY",2023-11-19,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"1465",26.3504956295474,0.833250346214835,"NY",2023-11-20,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466",22.5270722877551,0.878786551705187,"NY",2023-11-21,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"1467",9.08541796138356,0.840300486179098,"NY",2023-11-22,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1468",4.80367014481198,0.86251152640156,"NY",2023-11-23,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
"1469",18.7107699233403,0.903017698249013,"NY",2023-11-24,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"1470",18.0120512276714,0.949591400487969,"NY",2023-11-25,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1471",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.14983395455722,0.377549002887882,"OH",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"1473",1.05961844341305,0.803228053315752,"OH",2023-10-17,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1474",0.772996604347887,0.784410592562444,"OH",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1475",1.23469242791271,1.1899222926196,"OH",2023-10-19,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"1476",2.36463976527322,1.03541694645212,"OH",2023-10-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1477",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.64756535550384,1.07719142080871,"OH",2023-10-23,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1480",0.815758568292187,0.810679927782401,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1481",2.47676737179531,0.843195693286319,"OH",2023-10-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1482",0.947213969068688,0.967812673317285,"OH",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1483",0.625972632625514,0.33317043647042,"OH",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1484",0.657255611553665,0.934777678624018,"OH",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1485",0.875396738312992,1.2261589503925,"OH",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1486",1.05882322638667,0.887099064058409,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1487",1.8468176594634,1.00692674400012,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1488",0.875610978628677,0.833757337200897,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1489",1.8206250567845,0.796952303073699,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1490",1.00574035226726,0.886828570724234,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1491",1.43231875323207,0.96896689698721,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1492",1.44145199826802,0.973399064717239,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1493",1.2478322327923,0.939048841009276,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1494",1.26096967012056,0.624219683681436,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1495",1.12761599433381,1.10197814949833,"OH",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"1496",1.04170835009267,0.896944067200319,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1497",0.960893881790481,0.530714937395732,"OH",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1498",0.659810131158038,0.736776254771902,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1499",0.272630775276094,0.408811774086869,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.27126864337786,0.859432374717743,"OH",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"1501",2.18409214648669,0.585260147242402,"OH",2023-11-14,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1502",1.47842826979305,0.838423464135696,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1503",0.744998696050257,1.06141662614049,"OH",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1504",1.12678757491657,1.10511318064918,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1505",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.36043955594465,0.560132763687398,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
