"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1365",1.64770913320657,0.621249459389937,"NM",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1366",1.0549619693634,0.644760686226874,"NM",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1367",1.07246132394266,0.596680037251018,"NM",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1368",1.61392236203309,0.76246969407959,"NM",2024-05-28,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1369",1.55640824985379,0.685717606320339,"NM",2024-05-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1370",0.791300947666317,0.599918764513067,"NM",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1371",2.92195432320951,0.833709965185328,"NM",2024-05-31,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1372",2.32317731277992,0.975682083515328,"NM",2024-06-01,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1373",1.48591384284867,0.74791688032344,"NM",2024-06-02,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1374",3.28344983422012,0.89643378914468,"NM",2024-06-03,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1375",3.06979893268302,0.951938451697154,"NM",2024-06-04,0,0,1,1,1,0,0,1,1,1,0,1,0,0
"1376",1.26066966622482,0.765646756453986,"NM",2024-06-05,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1377",2.6854038272627,0.966855878730071,"NM",2024-06-06,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"1378",0.640703500461671,0.903418906287916,"NM",2024-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1379",0.282331007446947,0.434770178538345,"NM",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.546204605372684,0.687713273334708,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",4.06005982728128,1.00807390061303,"NM",2024-06-10,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"1382",1.4618564629259,0.973116758806901,"NM",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1383",1.53872676537791,0.935189953010369,"NM",2024-06-12,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1384",3.10636585793338,0.879900075468487,"NM",2024-06-13,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1385",1.45653764197264,0.841646151699021,"NM",2024-06-14,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1386",0.837942236901537,0.649094606278247,"NM",2024-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1387",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.866146042146456,1.21828058245998,"NV",2024-05-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1395",0.25204217331839,0.352644125661693,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.358918223727246,0.504214279445545,"NV",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1403",0.785076306235934,1.08790568912363,"NV",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1404",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.540050314967282,0.759516915314584,"NV",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1414",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.688295448491859,0.585813099608141,"NV",2024-06-10,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1424",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1.21279963080965,0.812309126127722,"NV",2024-06-12,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1426",1.63760632217151,0.852782143967624,"NV",2024-06-13,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1427",1.40158299672315,0.899861278179315,"NV",2024-06-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1428",0.609235274745555,0.732089473943833,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1429",1.19614182980883,0.458275027964285,"NY",2024-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1430",2.28541781746233,0.622309037667012,"NY",2024-05-06,1,1,0,0,1,1,1,0,0,1,0,1,1,0
"1431",1.01168779076485,0.508909875083615,"NY",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1432",2.07616123192863,0.629410666808185,"NY",2024-05-08,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1433",1.7006085062336,0.64413909277191,"NY",2024-05-09,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1434",3.7969216513289,0.465126620070802,"NY",2024-05-10,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1435",2.95459173605519,0.655056770435169,"NY",2024-05-11,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1436",1.13505521317255,0.53732581216419,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1437",6.95098203444578,0.484792650743181,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1438",2.58744830069124,0.536125583287295,"NY",2024-05-14,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1439",2.36327228722763,0.559971083972924,"NY",2024-05-15,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1440",3.38560002814624,0.577404403941372,"NY",2024-05-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1441",5.52929382640345,0.582347594185542,"NY",2024-05-17,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1442",3.17569281848222,0.547354221482159,"NY",2024-05-18,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1443",4.95124365768544,0.517341965679915,"NY",2024-05-19,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1444",10.7405805994079,0.610247233865043,"NY",2024-05-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1445",10.1067322184797,0.710655016853022,"NY",2024-05-21,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1446",7.27203513836757,0.686722529621056,"NY",2024-05-22,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1447",5.37294393758113,0.679082446745988,"NY",2024-05-23,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1448",5.52075708701546,0.630374079388251,"NY",2024-05-24,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1449",3.0205822952284,0.608896658281669,"NY",2024-05-25,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1450",1.71903377404383,0.68747574828725,"NY",2024-05-26,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1451",2.40325478134451,0.692939082029251,"NY",2024-05-27,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1452",10.8392111904071,0.756511281810788,"NY",2024-05-28,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1453",4.59960576769763,0.663786969630304,"NY",2024-05-29,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1454",10.4500650022335,0.818520312007431,"NY",2024-05-30,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1455",3.74320450334071,0.745993294731974,"NY",2024-05-31,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1456",5.93321340652613,0.837589626597447,"NY",2024-06-01,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1457",3.1345215287387,0.662317438805419,"NY",2024-06-02,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1458",9.9949069570862,0.806300148088266,"NY",2024-06-03,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1459",7.21371050425542,0.87703988103307,"NY",2024-06-04,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1460",10.4465615316044,0.793007691316143,"NY",2024-06-05,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1461",8.09458414939946,0.767214297145116,"NY",2024-06-06,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1462",3.12572160663939,0.803698824114478,"NY",2024-06-07,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1463",2.84437392530532,0.714945257803439,"NY",2024-06-08,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1464",6.93500483852607,0.873501297786414,"NY",2024-06-09,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1465",10.1335449867133,0.775670137075029,"NY",2024-06-10,0,0,1,0,1,1,0,0,0,1,1,1,1,0
"1466",6.34621838282091,0.774743044537348,"NY",2024-06-11,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1467",17.2358081298186,0.854991902995548,"NY",2024-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1468",17.6172660052704,0.872396920007632,"NY",2024-06-13,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1469",19.3687116018816,0.868387418598236,"NY",2024-06-14,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"1470",15.3942764065638,0.96031494521009,"NY",2024-06-15,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1471",0.659956363493619,0.945690504621987,"OH",2024-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1472",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.199107905130371,0.278118564726445,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.24405223211434,0.811607030090639,"OH",2024-05-10,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1477",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.231799671932943,0.333046329568303,"OH",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1479",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.294328427532808,0.542977345145078,"OH",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1481",0.490316369635445,0.690243838426572,"OH",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1482",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.448429131678417,0.626686733134847,"OH",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1485",0.834411952462939,1.17124002095655,"OH",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1486",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.420648659861052,0.5976898309489,"OH",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1491",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.492069655031152,0.69139476882941,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1495",0.321562889706785,0.470585472436498,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.90372764561271,0.869312843577062,"OH",2024-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1497",0.907307180427807,1.27400004321181,"OH",2024-05-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1498",1.22144970854216,0.781527691278982,"OH",2024-06-01,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1499",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.311700107783633,0.441189990065767,"OH",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1501",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.604116579385749,0.86494150001668,"OH",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1503",0.629087885654453,0.884470597795944,"OH",2024-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1504",0.635525909041631,0.903418906287916,"OH",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1505",0.647115756908351,0.907507269260624,"OH",2024-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.286387735618813,0.437806325111749,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.701889082547937,0.988982134306638,"OH",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1510",0.70011452738015,1.0042232729704,"OH",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1511",0.306247904386531,0.452103198601756,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.661416341006999,0.918260316613933,"OK",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1515",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.484410189533821,0.690243838426572,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.357561299954933,0.504214279445545,"OK",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1529",0.370613967876304,0.527344242454014,"OK",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1530",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.708361612731908,0.983817697097984,"OK",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.290413322815649,0.434390133996302,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.93797242164644,1.31930593742944,"OR",2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1557",1.29122782908109,0.975798111992371,"OR",2024-05-07,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1558",0.176413341277877,0.261169237267689,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1559",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1.43677290864669,0.314076088735965,"OR",2024-05-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1562",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.854106629954744,1.20229607094801,"OR",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1564",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",1.10076565367712,0.690243838426572,"OR",2024-05-15,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1566",0.286681029355274,0.414867768859284,"OR",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1567",0.301936292470422,0.436617768513223,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.799435622637464,1.10073660496523,"OR",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1571",0.787332916073231,0.807624965788822,"OR",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1572",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.339580773875678,0.56691030384863,"OR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.353385146141885,0.578809467783222,"OR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.370471641841537,0.585445105497604,"OR",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1579",1.14606605265284,0.71440064361643,"OR",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1580",0.515417359289678,0.737125219070207,"OR",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1581",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",1.29156097971351,0.844853730043848,"OR",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1586",0.618770207747908,0.86494150001668,"OR",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1587",1.06698202822544,0.919296496258996,"OR",2024-06-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1588",1.46301810569596,0.913697943697429,"OR",2024-06-07,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1589",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.662219458753654,0.9178198090073,"OR",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
