"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1325",3.3866599988649,0.819563580751903,"NJ",2023-11-13,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1326",2.53483169738379,0.744693061877146,"NJ",2023-11-14,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1327",2.34157772822367,0.746560095907144,"NJ",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"1328",1.96245176376952,0.665293620176291,"NJ",2023-11-16,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1329",2.2783751413653,0.639079999092035,"NJ",2023-11-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1
"1330",3.86516446927293,0.747784454724653,"NJ",2023-11-18,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1
"1331",2.78370647350395,0.736518043908224,"NJ",2023-11-19,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"1332",6.85015403275111,0.67250735249613,"NJ",2023-11-20,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1333",6.03355400421109,0.763213546514853,"NJ",2023-11-21,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
"1334",2.12305410504472,0.778726711441023,"NJ",2023-11-22,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1335",0.866155463022181,0.601041409989669,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1336",1.62842157575099,0.844834355737814,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1337",6.089776298869,0.699120278706032,"NJ",2023-11-25,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"1338",2.77284431528675,0.869763185049574,"NJ",2023-11-26,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1339",20.6791809316786,0.781193829113319,"NJ",2023-11-27,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"1340",12.4902877232592,0.811059092620514,"NJ",2023-11-28,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"1341",12.9050887500247,0.807639232742654,"NJ",2023-11-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1342",1.5607698388419,0.545643814571872,"NJ",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1343",1.13005646926568,0.48080475460182,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1344",3.33177525926891,0.837392613043748,"NJ",2023-12-02,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1345",1.54543057356274,0.563096862673462,"NM",2023-10-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1346",3.14116138453765,0.623708979605311,"NM",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1347",2.17540893257062,0.595012797525647,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"1348",1.77747350548612,0.686833021832725,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1349",1.42854888177144,0.656986162601545,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1350",4.39445023406014,0.77229569677697,"NM",2023-10-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1351",0.764503881779278,0.754630311609809,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",3.6133358901325,0.741274063676591,"NM",2023-10-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1353",3.0916056186506,0.595805114213602,"NM",2023-10-30,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1354",5.87296579572777,0.858724764560269,"NM",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"1355",4.16128100028576,0.608549296568324,"NM",2023-11-01,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"1356",2.60641209271306,0.666329503427846,"NM",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1357",1.43712001469692,0.693492274151217,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"1358",1.69806151454251,0.758407137553063,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1359",1.23447979645155,0.754247416983037,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1360",1.40325471316906,0.676167924449667,"NM",2023-11-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1361",1.85515626505624,0.679400469483415,"NM",2023-11-07,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1362",1.69143931645439,0.740203861044679,"NM",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1363",2.50764043163605,0.62760710673953,"NM",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"1364",1.19492352324971,0.600200845306164,"NM",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1365",1.81977225211964,0.746177917667733,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1366",3.45179514147106,0.853424980343703,"NM",2023-11-12,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1367",3.05384752485081,0.808551520646123,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1368",2.68805353773152,0.79376849409732,"NM",2023-11-14,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1369",2.37426655218272,0.91500550109237,"NM",2023-11-15,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1
"1370",2.87643176921175,0.869161933586591,"NM",2023-11-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"1371",3.89289175200685,0.930235400600795,"NM",2023-11-17,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"1372",2.14095120565857,0.892279215281006,"NM",2023-11-18,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"1373",1.46868785579439,0.772966941795045,"NM",2023-11-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1374",2.03458044097387,0.722140995349668,"NM",2023-11-20,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1375",4.23995530723855,0.828921892438165,"NM",2023-11-21,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1376",5.60242131033382,0.651642368590896,"NM",2023-11-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"1377",2.2762882425866,0.828105072099852,"NM",2023-11-23,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1378",4.68732295844655,0.898882550485115,"NM",2023-11-24,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1379",2.8697841815049,0.870886539102105,"NM",2023-11-25,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"1380",4.35549724295312,0.854976174468759,"NM",2023-11-26,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"1381",2.93273829299447,0.861963403034439,"NM",2023-11-27,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"1382",1.299975057028,0.745260043844991,"NM",2023-11-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1383",1.63681969887246,1.11320756428792,"NM",2023-11-29,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1384",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.716022520754152,0.889122513180464,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1386",0.980173897853714,1.29866425146308,"NM",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1387",0.661044045505339,0.357413746834193,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1388",1.05695592185567,0.780204536646299,"NV",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1389",0.832207858236332,1.18052266829726,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1390",0.718617102575702,0.755197790873994,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1391",1.01906021701704,0.874841215099083,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1392",1.52373874043145,0.913347963901927,"NV",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1393",1.14398684598647,1.10664561767442,"NV",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1394",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.724722041351354,1.01913647923568,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1396",0.757872404181451,0.75454934786385,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1397",0.770816219179356,0.774906714893684,"NV",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1398",1.43595711768377,0.960076747908913,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1399",1.76706296476263,1.08885813243129,"NV",2023-11-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1400",1.03171745166091,0.88291185086561,"NV",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1401",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.57630204667854,0.647404050369925,"NV",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"1403",1.48017753546309,0.787409574333733,"NV",2023-11-07,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1404",0.704048093530849,0.567886620982498,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"1405",0.986582912165659,0.521650352981833,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1406",0.249506686463274,0.336577814651578,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1407",0.695215359033236,0.56109201989843,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2.07070290594555,0.548353092354408,"NV",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1410",1.6412469656877,0.596470766687792,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1411",0.276175699566549,0.376488142756253,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1412",1.39746843586678,0.810083009018824,"NV",2023-11-16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1
"1413",1.48881134346966,0.888592723531128,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1414",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.07724785610364,0.693606486489244,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1416",1.82453593892246,1.03243624828289,"NV",2023-11-20,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1
"1417",0.885188175225531,0.835860015330281,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1418",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.49708095813726,0.900506346224193,"NV",2023-11-24,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"1421",1.10260049959387,0.751766256601982,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1422",3.81726560233178,0.936310665103452,"NV",2023-11-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
"1423",1.37505706302459,0.830701274670176,"NV",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",2.53209898727275,0.769935278393868,"NV",2023-11-28,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1425",2.48786661911185,0.702594491492553,"NV",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1426",3.4304717603451,0.824226288678241,"NV",2023-11-30,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"1427",2.09961244685449,0.903151653457068,"NV",2023-12-01,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"1428",2.94592333422395,0.970168619323523,"NV",2023-12-02,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"1429",4.19606332182473,0.727820896644709,"NY",2023-10-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1430",7.04408208988074,0.691615079514513,"NY",2023-10-23,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0
"1431",6.24935466101013,0.791104874461915,"NY",2023-10-24,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1432",10.1828757054686,0.81336462026726,"NY",2023-10-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1433",7.34412832848632,0.761566656845831,"NY",2023-10-26,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1434",4.1950812211545,0.724589797950345,"NY",2023-10-27,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1435",6.81766490412436,0.769397658372433,"NY",2023-10-28,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1436",4.10431191613191,0.727561830784601,"NY",2023-10-29,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"1437",10.4333239236653,0.700698125381383,"NY",2023-10-30,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"1438",6.8798526659153,0.750671805180692,"NY",2023-10-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1439",5.45923185352779,0.797152907561856,"NY",2023-11-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1440",6.11491098147265,0.784444262180712,"NY",2023-11-02,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1441",4.59430927640209,0.733829334124352,"NY",2023-11-03,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1442",6.22073003089696,0.770751478911908,"NY",2023-11-04,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0
"1443",5.95757157043079,0.778796485230102,"NY",2023-11-05,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1
"1444",9.74294435928135,0.749942922259856,"NY",2023-11-06,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1445",9.118020371718,0.751164846369635,"NY",2023-11-07,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1446",8.02211817124721,0.794474349013711,"NY",2023-11-08,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1447",7.07277350010177,0.695922310751583,"NY",2023-11-09,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1448",6.4616050099266,0.688639086861658,"NY",2023-11-10,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1449",4.48702559753918,0.848817836969313,"NY",2023-11-11,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1450",7.54935045486386,0.659321705905954,"NY",2023-11-12,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1451",10.7862083924505,0.689141936561187,"NY",2023-11-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1452",5.32149131816402,0.768384698306285,"NY",2023-11-14,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1453",7.23539117470961,0.728725240713016,"NY",2023-11-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1454",3.84530653930226,0.724031026635441,"NY",2023-11-16,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1455",7.60158104059264,0.798106753926309,"NY",2023-11-17,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1456",5.50075323598748,0.759114563326106,"NY",2023-11-18,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1457",18.3948258595095,0.70937432703693,"NY",2023-11-19,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1458",17.9745008761594,0.758722558903758,"NY",2023-11-20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1459",15.7119935465117,0.771521668243414,"NY",2023-11-21,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1460",6.51310978822063,0.719053880250407,"NY",2023-11-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1461",3.53036059045869,0.711120489068524,"NY",2023-11-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0
"1462",14.6333719988656,0.71388028593983,"NY",2023-11-24,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1463",12.4709051507246,0.782971334449865,"NY",2023-11-25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464",19.9286804920932,0.787589265663545,"NY",2023-11-26,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1465",45.0687152133211,0.764574849427135,"NY",2023-11-27,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466",41.0646552707247,0.832329533995761,"NY",2023-11-28,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",29.3899426124989,0.812778990238279,"NY",2023-11-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",3.05247849212484,0.744657089074699,"NY",2023-11-30,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1469",23.1148719345906,0.843168497834815,"NY",2023-12-01,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1470",3.64794407389,0.670830687734209,"NY",2023-12-02,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0
"1471",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.61308859358823,1.07080685180105,"OH",2023-10-23,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"1473",0.816570628173271,0.809521629950402,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1474",2.45255646513665,0.842082919557632,"OH",2023-10-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1475",0.943133979593166,0.963818124004246,"OH",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1476",0.621509575145056,0.339313975974832,"OH",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1477",0.646973628447836,0.93402076022655,"OH",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.859643785195152,1.21859568966911,"OH",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1479",1.04603757578525,0.883001832754941,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1480",1.82464833266267,1.000413938541,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1481",0.86629827235156,0.830120276539603,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1482",1.8138450057215,0.795452221810012,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1483",1.00927938269511,0.88394814932427,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1484",1.4440999540194,0.969669503443668,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1485",1.4458758939376,0.974268098830405,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1486",1.2309625635086,0.936594889638479,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1487",1.25205369480603,0.613320426260367,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1488",1.14105023668289,1.10475920783492,"OH",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1489",1.01852626117243,0.886415920857131,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1490",0.926061130347363,0.501342208810695,"OH",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"1491",0.631071000677224,0.708455490653659,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1492",0.243160403086058,0.348167977682537,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.21479313238861,0.829574392624366,"OH",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"1494",2.0251876586501,0.509242092329851,"OH",2023-11-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
"1495",1.34836078639288,0.778882462821286,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1496",0.744068044554068,1.02358412838642,"OH",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1497",1.0746906584372,1.05478517822466,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1498",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.409295727388985,0.610986403149901,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1500",1.53373881168386,0.732254861490026,"OH",2023-11-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"1501",2.12733197675428,0.883895173477975,"OH",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"1502",0.876210406157765,1.22140499638684,"OH",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1503",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1.33504220365592,1.24164328781575,"OH",2023-11-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"1505",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.859811369459795,1.16697566308002,"OH",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1507",5.52254197125453,1.01058286183914,"OH",2023-11-27,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"1508",1.07347638064457,0.967338173972233,"OH",2023-11-28,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1509",2.39968323593454,1.02216134537379,"OH",2023-11-29,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"1510",1.37610451976762,0.807751925886204,"OH",2023-11-30,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
"1511",2.52478018402195,1.1928503133031,"OH",2023-12-01,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"1512",0.76382903443179,0.939616505219085,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1513",1.19319816600727,0.46595779099042,"OK",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1514",2.80605021721417,0.855354437472377,"OK",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1515",4.60358972652264,0.91163234079753,"OK",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1516",2.0705308245829,0.836587390558239,"OK",2023-10-25,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
