"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2.02080837441002,0.577035584632529,"NH",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1301",1.67120243321674,0.839292227750009,"NH",2022-12-23,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",9.55847930011098,0.642259592656114,"NJ",2022-11-13,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1304",43.7421245980198,0.58343919701313,"NJ",2022-11-14,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"1305",10.6049725609123,0.555298370031326,"NJ",2022-11-15,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1306",14.4293910411535,0.558929198968047,"NJ",2022-11-16,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1307",7.99498496998751,0.571877890589306,"NJ",2022-11-17,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1308",12.7709895175496,0.563358876680718,"NJ",2022-11-18,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1309",6.02667948511802,0.639253008493318,"NJ",2022-11-19,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1310",11.2486959506766,0.495618133844865,"NJ",2022-11-20,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"1311",3.34678457839351,0.629378970989237,"NJ",2022-11-21,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1312",1.19040175537326,0.670343062847622,"NJ",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1313",4.48039646782583,0.381221053787544,"NJ",2022-11-23,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.45222317361861,0.62118436021519,"NJ",2022-11-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1316",3.1173899712974,0.533784804156692,"NJ",2022-11-26,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1317",13.3074484000852,0.453628608119765,"NJ",2022-11-27,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"1318",8.50045030823361,0.523073528567817,"NJ",2022-11-28,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1319",5.82000623788966,0.500868691594171,"NJ",2022-11-29,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"1320",0.799238805918163,0.600315046808996,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1321",2.55207873166049,0.544894555811243,"NJ",2022-12-01,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1322",4.92747718882286,0.506887788526363,"NJ",2022-12-02,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"1323",2.56851531193561,0.512062619126849,"NJ",2022-12-03,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"1324",2.81964376765689,0.50855377984525,"NJ",2022-12-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1325",10.1248936060541,0.505290058037444,"NJ",2022-12-05,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1326",4.89484804505908,0.345657622579503,"NJ",2022-12-06,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"1327",1.29022121482706,0.456591361260562,"NJ",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1328",0.445111510557865,0.33555854688143,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1329",5.06782472950553,0.53336306166312,"NJ",2022-12-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1
"1330",2.65428080818169,0.405617042935463,"NJ",2022-12-10,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1331",5.9437099627977,0.532829020739981,"NJ",2022-12-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1332",12.3016852387562,0.542805215064674,"NJ",2022-12-12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1333",4.89783375604839,0.382220600454912,"NJ",2022-12-13,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1334",0.0645170448763117,0.0936824244510594,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1335",2.74945508472445,0.895236088588254,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1336",10.7885776845814,0.609909411243705,"NJ",2022-12-16,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1
"1337",9.81641190216739,0.577438352231569,"NJ",2022-12-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1338",9.09250246337428,0.650048399600348,"NJ",2022-12-18,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"1339",16.8335501747884,0.611475280600301,"NJ",2022-12-19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1340",4.7161725539093,0.430255897879772,"NJ",2022-12-20,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1341",1.32574216236513,0.815825095539726,"NJ",2022-12-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1342",0.984392608921863,0.630515112766612,"NJ",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1343",31.6362725808721,0.815009455045048,"NJ",2022-12-23,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1344",3.91338975791955,0.554074410058294,"NJ",2022-12-24,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1345",2.5255812757226,0.531708085059306,"NM",2022-11-13,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1346",11.1110776357682,0.540481049302757,"NM",2022-11-14,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1347",4.19799359100827,0.535089765379457,"NM",2022-11-15,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1348",4.19728273591666,0.584189070325625,"NM",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1349",4.02984065372721,0.532780571934451,"NM",2022-11-17,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1350",12.7107691913744,0.602784463922283,"NM",2022-11-18,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1351",2.79421610486351,0.635558344713192,"NM",2022-11-19,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0
"1352",5.37371053255814,0.655387431326533,"NM",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1353",5.88347073719159,0.522799768453934,"NM",2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1354",4.97704385819613,0.538723005875466,"NM",2022-11-22,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1355",4.70193234222117,0.529333820942208,"NM",2022-11-23,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1356",5.04592697710576,0.720863598156873,"NM",2022-11-24,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1357",7.69533987689904,0.609741301227337,"NM",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1358",3.86439197295898,0.589843137461552,"NM",2022-11-26,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1359",8.23403675647793,0.648440991582461,"NM",2022-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1360",12.2477514929518,0.572349084118089,"NM",2022-11-28,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"1361",6.60700030941106,0.617877419748288,"NM",2022-11-29,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1362",8.07148163960048,0.692657325235258,"NM",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1363",12.5525050810072,0.664944736002069,"NM",2022-12-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1364",9.07463535413584,0.692437187208649,"NM",2022-12-02,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1365",1.77115600375208,0.493036764778027,"NM",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1366",4.24006222665732,0.712367138619198,"NM",2022-12-04,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1367",10.2710877299995,0.647819341040857,"NM",2022-12-05,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1368",6.30014525317481,0.685809786150992,"NM",2022-12-06,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"1369",7.81421204870755,0.809975568572823,"NM",2022-12-07,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1370",2.88485711279866,0.512044439094625,"NM",2022-12-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1371",5.53197339236048,0.493769849862888,"NM",2022-12-09,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0
"1372",1.46624212606975,0.531104508050411,"NM",2022-12-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1373",1.30020908689972,0.496700993452098,"NM",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1374",3.42575978400826,0.48003236426308,"NM",2022-12-12,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1375",3.76136542478927,0.589653736550866,"NM",2022-12-13,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1376",2.67481259916808,0.633304263271719,"NM",2022-12-14,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1377",3.26541284880638,0.667662962900104,"NM",2022-12-15,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"1378",0.707451936248265,0.34932622390913,"NM",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1379",4.14645462397748,0.630461076536997,"NM",2022-12-17,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1380",2.04219320882378,0.57962729856976,"NM",2022-12-18,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"1381",7.23548269664482,0.64434008687638,"NM",2022-12-19,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1382",6.49202738909743,0.661367252832513,"NM",2022-12-20,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1383",2.21271848110151,0.329148655340808,"NM",2022-12-21,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"1384",2.43185132904886,0.774602531818045,"NM",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1385",1.30692311072795,0.337970293200837,"NM",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1386",0.375929394015858,0.388847775134511,"NM",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1387",2.123326966993,0.641814843657604,"NV",2022-11-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1388",15.2509027144284,0.575297627621326,"NV",2022-11-14,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1389",3.213390507625,0.603295942475247,"NV",2022-11-15,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"1390",3.23609715243089,0.542080390644797,"NV",2022-11-16,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1391",5.20583976081352,0.656854085338089,"NV",2022-11-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1392",2.02631570596765,0.602916661037788,"NV",2022-11-18,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1393",2.2563080982052,0.638869856409036,"NV",2022-11-19,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1394",1.75277599404484,0.537891232837361,"NV",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1395",1.53188311391245,0.576468729556826,"NV",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1396",3.01777727525447,0.594617419192837,"NV",2022-11-22,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
"1397",3.03520887826411,0.494039820840745,"NV",2022-11-23,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1398",0.853379865297861,0.645419159920935,"NV",2022-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1399",8.41621175031353,0.643733926259415,"NV",2022-11-25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1400",2.46533303437065,0.511259125568368,"NV",2022-11-26,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1401",2.5725125237567,0.533475974257242,"NV",2022-11-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1402",2.28676614299515,0.520738263607616,"NV",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1403",3.39501681612395,0.477280895572397,"NV",2022-11-29,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1404",6.23267177325537,0.396435433639515,"NV",2022-11-30,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1405",2.66558317020407,0.428077999741329,"NV",2022-12-01,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"1406",4.92162909658957,0.419981871209033,"NV",2022-12-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1407",2.8813885477046,0.454985352006606,"NV",2022-12-03,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1408",1.01500781320001,0.447070193487641,"NV",2022-12-04,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1409",7.31137363204412,0.560075924837132,"NV",2022-12-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
"1410",4.35894461642238,0.324887975572877,"NV",2022-12-06,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
"1411",3.16083824879993,0.483404624582952,"NV",2022-12-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"1412",4.88281202440299,0.617964526315068,"NV",2022-12-08,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"1413",3.65938678894051,0.577289446836263,"NV",2022-12-09,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"1414",4.38817032807156,0.542733961121896,"NV",2022-12-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1415",2.76076419728116,0.448587911338658,"NV",2022-12-11,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"1416",4.34095487930569,0.340897095107484,"NV",2022-12-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1417",3.01698966545623,0.689225788901063,"NV",2022-12-13,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"1418",1.43866407533917,0.620538218752148,"NV",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1419",3.1256222573053,0.282287744954712,"NV",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1420",0.822132748501856,0.0982749248576669,"NV",2022-12-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1421",3.62688791382452,0.567610502961428,"NV",2022-12-17,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1422",2.68795758276461,0.311077631496535,"NV",2022-12-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1423",4.20248409658717,0.55795400552705,"NV",2022-12-19,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
"1424",0.480081571814991,0.12358661804844,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1425",4.09896573767075,0.488727225928336,"NV",2022-12-21,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"1426",5.54652145274885,0.462720745528867,"NV",2022-12-22,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"1427",4.96266529634837,0.495004759419225,"NV",2022-12-23,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"1428",2.84091590204158,0.177051715051426,"NV",2022-12-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1429",3.59663876262999,0.616046175859971,"NY",2022-11-13,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1430",33.3668381423085,0.669132267787064,"NY",2022-11-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431",9.77177920355868,0.628985747240196,"NY",2022-11-15,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1432",7.76245169713932,0.627674359311778,"NY",2022-11-16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1433",7.25864078202345,0.604560047579469,"NY",2022-11-17,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1434",25.892817993081,0.596767126778907,"NY",2022-11-18,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1435",5.59930337288151,0.599243993542855,"NY",2022-11-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436",13.471190047361,0.596217997777319,"NY",2022-11-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1437",7.36855479188924,0.546666769248017,"NY",2022-11-21,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"1438",1.86897266594363,0.679699342685662,"NY",2022-11-22,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1439",2.25197889406506,0.520920078278029,"NY",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1440",2.03648758991972,0.818001581148561,"NY",2022-11-24,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1441",4.12562315701622,0.659142378571174,"NY",2022-11-25,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1
"1442",5.84189133616333,0.617076762845283,"NY",2022-11-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1443",14.0559203266677,0.52512369209154,"NY",2022-11-27,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1444",12.6579501705024,0.528835953409662,"NY",2022-11-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1445",5.52021058290383,0.452953346275761,"NY",2022-11-29,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"1446",2.05566480735668,0.490916859390431,"NY",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1447",5.19091082228338,0.753716119818929,"NY",2022-12-01,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1448",17.9444313897817,0.60498403853726,"NY",2022-12-02,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1449",12.4584551281286,0.679564256183021,"NY",2022-12-03,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1450",7.19487757464016,0.571530079022007,"NY",2022-12-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1451",18.848341549812,0.61403335643676,"NY",2022-12-05,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1452",3.33878896258193,0.368581513405503,"NY",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1453",3.6108641081539,0.445488347604313,"NY",2022-12-07,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1454",6.38362507872284,0.82477935635583,"NY",2022-12-08,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"1455",18.413251639955,0.672994522416183,"NY",2022-12-09,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1456",6.63156062789712,0.544518591267673,"NY",2022-12-10,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1457",15.8263654435351,0.704618350723468,"NY",2022-12-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1458",14.6189237289713,0.560862537866328,"NY",2022-12-12,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1459",4.68969987329703,0.903901881572316,"NY",2022-12-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1460",4.36399255488826,1.18514078520765,"NY",2022-12-14,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1461",1.70591072064162,0.543607740823666,"NY",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1462",32.6121388407251,0.899269498189184,"NY",2022-12-16,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1463",13.735905045938,0.598399636228335,"NY",2022-12-17,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1464",12.5946604235589,0.609610320270936,"NY",2022-12-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1465",21.2584205489931,0.675818196233941,"NY",2022-12-19,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1466",6.89884315064847,0.306292201293358,"NY",2022-12-20,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"1467",1.11610544223067,0.568737015298352,"NY",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1468",6.14905329969828,0.879521989923089,"NY",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1469",40.7553144367114,0.91158922572073,"NY",2022-12-23,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"1470",5.19771487941779,0.664616191820721,"NY",2022-12-24,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"1471",4.84162413452718,0.531058233499047,"OH",2022-11-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1472",6.69108323990704,0.609633230656742,"OH",2022-11-14,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1473",8.95622410923183,0.710761665612691,"OH",2022-11-15,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1474",5.95389922314287,0.565682624764273,"OH",2022-11-16,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1475",5.45091269756228,0.63770981356979,"OH",2022-11-17,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1476",14.2916871613188,0.607197475462859,"OH",2022-11-18,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"1477",7.21912658931194,0.723075783213543,"OH",2022-11-19,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1478",3.97510280087861,0.582844183145287,"OH",2022-11-20,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1479",5.21425393240293,0.685601775701459,"OH",2022-11-21,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1480",5.46060977479734,0.699457335483055,"OH",2022-11-22,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1481",17.9052906307645,0.70488900625253,"OH",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1482",1.17119884973517,1.09028523174256,"OH",2022-11-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1483",5.95038652652754,0.591203427256057,"OH",2022-11-25,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1484",3.45189685310967,0.565432057436133,"OH",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1485",1.85593547731644,0.485474805219579,"OH",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1486",15.0076998503412,0.716269800334812,"OH",2022-11-28,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1487",14.5024298973029,0.724084097950591,"OH",2022-11-29,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1488",9.39160147804043,0.593200398072253,"OH",2022-11-30,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1489",28.2483526602651,0.712151679858798,"OH",2022-12-01,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1490",10.0087042857315,0.848603729597933,"OH",2022-12-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1491",11.0901249678806,0.690709572001542,"OH",2022-12-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"1492",7.0619480389825,0.641295927679935,"OH",2022-12-04,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
"1493",3.53663855599941,0.6539603067568,"OH",2022-12-05,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"1494",10.8806604255546,0.627524404504181,"OH",2022-12-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1495",24.3813409378653,0.745526815046988,"OH",2022-12-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1496",13.1171042297182,0.600068748778284,"OH",2022-12-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1497",14.7980243110059,0.707949848758253,"OH",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1498",11.5733782711568,0.537764650889108,"OH",2022-12-10,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
"1499",10.2846025561171,0.635886050593094,"OH",2022-12-11,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1500",16.6689368126195,0.581576143086585,"OH",2022-12-12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1501",11.6583970114587,0.769258006578488,"OH",2022-12-13,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"1502",7.70497971203805,0.519569078720339,"OH",2022-12-14,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"1503",11.8724527542224,0.620322891317152,"OH",2022-12-15,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"1504",2.90478043943855,0.64663907918773,"OH",2022-12-16,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1505",4.87083566691777,0.55576424963228,"OH",2022-12-17,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"1506",5.06771063479709,0.507873513810307,"OH",2022-12-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1507",24.1626818011232,0.667843999797511,"OH",2022-12-19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1508",6.76110058987516,0.609667269014754,"OH",2022-12-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1509",13.3295706729789,0.710932325353227,"OH",2022-12-21,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1510",9.07739557548494,0.717519628121016,"OH",2022-12-22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1511",6.22924428569285,0.632182016923548,"OH",2022-12-23,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1512",2.1771780261412,0.407353517135949,"OH",2022-12-24,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1513",0.556968487348791,0.505946582505032,"OK",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1514",1.26328393689395,0.923394604147012,"OK",2022-11-14,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1515",0.436226726599405,0.505557539862589,"OK",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1516",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
