"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1298",0.483172696242933,0.686211176044233,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.389184755858051,0.541167088505244,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1300",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.00360692837683,0.823765174446127,"NJ",2023-07-23,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1304",1.76453036218536,0.872397720935003,"NJ",2023-07-24,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1305",1.72291632202153,0.889895444453927,"NJ",2023-07-25,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"1306",1.24437218633562,0.76921748930816,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1307",2.20982797809923,0.847109674750332,"NJ",2023-07-27,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1308",0.754867385780155,0.823562082183688,"NJ",2023-07-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1309",1.80037155072033,0.781013267226211,"NJ",2023-07-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1310",1.17736055978921,0.83370029111891,"NJ",2023-07-30,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1311",1.25576276753352,0.828784301385555,"NJ",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1312",1.06854125013962,0.810022342048919,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1313",3.01241236607541,0.837409103073757,"NJ",2023-08-02,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1314",1.04577175955798,0.838884876670393,"NJ",2023-08-03,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1315",6.65402913629028,0.976253773800446,"NJ",2023-08-04,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1316",1.31808537841136,0.848342704890164,"NJ",2023-08-05,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1317",1.86982131695299,0.75981699095932,"NJ",2023-08-06,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1318",3.01539450821499,0.843493628719864,"NJ",2023-08-07,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1319",2.66088475518782,0.859352795924283,"NJ",2023-08-08,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1320",3.43520474174599,0.849069302650196,"NJ",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"1321",2.75336251941282,0.924311236479269,"NJ",2023-08-10,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1322",2.53063493382773,0.819561348235283,"NJ",2023-08-11,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
"1323",0.661282531331599,0.788760682028261,"NJ",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1324",0.675948188620384,0.75241609067169,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1325",5.48308304946418,0.941094425068873,"NJ",2023-08-14,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1326",5.83776180063822,0.856750449692203,"NJ",2023-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1327",6.25857152388446,0.957129214270268,"NJ",2023-08-16,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1328",4.00698208709692,0.877971194840634,"NJ",2023-08-17,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1329",5.73923507218573,0.838494258854853,"NJ",2023-08-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1330",3.61077324192554,0.821338486080056,"NJ",2023-08-19,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1331",0.605944425061924,0.739724842345734,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1332",2.92167277381221,0.844855106161203,"NJ",2023-08-21,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1333",6.74958196594751,0.844581801784645,"NJ",2023-08-22,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1334",7.05020625396744,0.840184475446685,"NJ",2023-08-23,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
"1335",6.9083435240228,0.846698350198529,"NJ",2023-08-24,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1336",2.45832872751351,0.838281729320746,"NJ",2023-08-25,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1337",2.78713940620048,0.754462806208424,"NJ",2023-08-26,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1338",1.65550628237116,0.780059673312194,"NJ",2023-08-27,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1339",6.16837170142601,0.825272086330975,"NJ",2023-08-28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1340",9.42704930494485,0.873452253955452,"NJ",2023-08-29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"1341",2.014357744431,0.797342899027364,"NJ",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1342",1.57330348493729,0.857712556630035,"NJ",2023-08-31,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"1343",3.27542058407867,0.830548898179668,"NJ",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1344",3.60305911478387,0.862960118586385,"NJ",2023-09-02,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1345",1.04420983538427,0.773558375746372,"NM",2023-07-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1346",1.2989717008587,0.770035217769844,"NM",2023-07-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1347",1.47139051365374,0.78447517907489,"NM",2023-07-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1348",2.42468752255639,0.794530263037446,"NM",2023-07-26,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1349",2.00458578950192,0.782714459468547,"NM",2023-07-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1350",0.82345313606504,0.864242066107951,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1351",1.19859611760484,0.809303839945748,"NM",2023-07-29,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1352",2.55226447341645,0.736493829450413,"NM",2023-07-30,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1353",1.40594958006959,0.879351992183337,"NM",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1354",1.52844766501564,0.827794716156117,"NM",2023-08-01,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1355",1.14682044017487,0.851761130938109,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1356",0.63172158550972,0.726094523316088,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1357",1.58049822955534,0.759676905500728,"NM",2023-08-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1358",0.815055734826046,0.863508330490369,"NM",2023-08-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1359",1.11498907080609,0.94379811752426,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1360",1.02777246223885,0.854964601973084,"NM",2023-08-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1361",2.44481205109292,0.842943310500356,"NM",2023-08-08,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"1362",0.918131512064407,0.927514941254608,"NM",2023-08-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1363",2.79344889876637,0.950231256222666,"NM",2023-08-10,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1364",3.05187757468551,0.991805262659973,"NM",2023-08-11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1365",1.88377250668884,0.874305505268506,"NM",2023-08-12,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1366",1.44744715669325,0.817738379971421,"NM",2023-08-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1367",1.9437398697827,0.873410763031051,"NM",2023-08-14,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1368",1.91179277534113,0.81866217226093,"NM",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1369",1.91098398428909,0.779034871463301,"NM",2023-08-16,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1370",1.18066618622285,0.751794822679359,"NM",2023-08-17,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1371",1.5968880972075,0.854269260603936,"NM",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1372",1.54641771790305,0.750598309708719,"NM",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1373",1.09985143079278,0.782812244408619,"NM",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1374",1.52024346873204,0.787452475329209,"NM",2023-08-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1375",3.63477768461974,0.835561711518822,"NM",2023-08-22,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1376",2.33142667385378,0.766782144563776,"NM",2023-08-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1377",4.27415187278644,0.897338870636801,"NM",2023-08-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1378",3.12308791006228,0.847723906083835,"NM",2023-08-25,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1379",2.8153929763299,0.874059792208956,"NM",2023-08-26,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1380",1.50904857930231,0.802302362382967,"NM",2023-08-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1381",2.8800060617092,0.791501237260667,"NM",2023-08-28,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1382",1.05990475992557,0.806411935462837,"NM",2023-08-29,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1383",1.14770634832513,0.692045546019006,"NM",2023-08-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1384",2.43201200186403,0.822645144934224,"NM",2023-08-31,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1385",0.817631077948993,0.831487928514491,"NM",2023-09-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1386",0.350181961995854,0.507406929244887,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.659538887878447,0.93238480744559,"NV",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.09976803164032,0.789512616844849,"NV",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.968606907964551,0.686742222303127,"NV",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1391",1.27262103676047,0.708032669388232,"NV",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1392",0.96952417515771,0.691061999229009,"NV",2023-07-28,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1393",1.36200774675784,0.867313305312644,"NV",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",0.652551852634655,0.917386682389832,"NV",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1395",1.65640292931607,0.849824614686264,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1396",1.12187098779496,0.794617654829323,"NV",2023-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1397",0.675687487240825,0.757681628612279,"NV",2023-08-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1398",1.82271543021242,0.771129129354283,"NV",2023-08-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1399",1.2123333952403,0.806463841716637,"NV",2023-08-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.21711638022603,0.598216625833162,"NV",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",0.649819577732021,0.754055985912119,"NV",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1403",1.23503295486486,0.759644742623369,"NV",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1404",1.37907123715173,0.873457315865499,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1405",0.732600664637786,0.784212088003373,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1406",1.00563320557561,0.605861982122908,"NV",2023-08-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.777717476192331,0.815308072753661,"NV",2023-08-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1410",0.734450696692261,0.783551343568637,"NV",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1411",1.25362128324874,0.850641727528776,"NV",2023-08-16,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1412",1.42279236679771,0.768427352424009,"NV",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.468132195671047,0.665369627401757,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.21333480652785,0.856859488562454,"NV",2023-08-21,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1417",1.30325453489086,0.740056111676173,"NV",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1418",3.02426010434268,0.8903378920669,"NV",2023-08-23,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1419",2.26591837354461,0.771981423490306,"NV",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1420",1.16138580552363,0.900871089459367,"NV",2023-08-25,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1421",1.17004189572763,0.810857705288742,"NV",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1422",1.05510138082818,1.02915934498125,"NV",2023-08-27,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1423",1.99815533770179,0.732502085798691,"NV",2023-08-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1424",1.41591718822787,0.887178631049035,"NV",2023-08-29,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1425",2.05484581516824,0.785082590505179,"NV",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1426",2.42897402032479,0.64446188247249,"NV",2023-08-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.03728330303482,0.896940994512274,"NY",2023-07-23,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"1430",8.93208886950391,0.883767558928718,"NY",2023-07-24,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1431",5.79019310937476,0.864138794547205,"NY",2023-07-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1432",4.1547687236867,0.804697862055108,"NY",2023-07-26,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1
"1433",3.24731965161425,0.843877876023317,"NY",2023-07-27,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
"1434",3.76694633652517,0.859069842798651,"NY",2023-07-28,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1435",3.51950828719386,0.772503039402627,"NY",2023-07-29,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1436",2.2146284369557,0.793521191760755,"NY",2023-07-30,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1437",6.14748064179073,0.867938218752193,"NY",2023-07-31,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1438",4.79168253691174,0.862922968096636,"NY",2023-08-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1439",2.8889424713793,0.795508427471825,"NY",2023-08-02,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1440",5.26313670767329,0.827046354986555,"NY",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1441",3.08351291319364,0.80136300894657,"NY",2023-08-04,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"1442",2.34996279406717,0.835344306544713,"NY",2023-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"1443",2.91199161778886,0.841776419152,"NY",2023-08-06,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1444",12.657052973707,0.836602725300833,"NY",2023-08-07,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1445",17.2326909353981,0.864888346103633,"NY",2023-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1446",7.24252277777584,0.841626936944957,"NY",2023-08-09,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1447",8.05198387742087,0.843815805021087,"NY",2023-08-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1448",10.2621716683817,0.860874663153671,"NY",2023-08-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1449",2.02993153491923,0.79536579097336,"NY",2023-08-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1450",3.32400261967031,0.867912562858275,"NY",2023-08-13,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1451",11.1304199534914,0.897230396305161,"NY",2023-08-14,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1452",13.8151348372612,0.842781673923814,"NY",2023-08-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1453",14.442549095397,0.850026869042547,"NY",2023-08-16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1454",14.3049063132931,0.868037012433067,"NY",2023-08-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1455",9.19458412614233,0.875005847359464,"NY",2023-08-18,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1456",5.32163245963416,0.84351233103786,"NY",2023-08-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1457",2.23857260613634,0.739724842345734,"NY",2023-08-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1458",6.46459737188697,0.81085115308103,"NY",2023-08-21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1459",11.0480234288689,0.835495909918315,"NY",2023-08-22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1460",10.8785595008956,0.819825190912213,"NY",2023-08-23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1461",11.5066198046464,0.800378665665109,"NY",2023-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1462",9.3219569419957,0.765552561940852,"NY",2023-08-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1463",12.3329165146034,0.8357379221473,"NY",2023-08-26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1464",11.860495056227,0.847707750496105,"NY",2023-08-27,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1465",26.2116268090987,0.830178580490553,"NY",2023-08-28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1466",35.7153282309194,0.851826363412898,"NY",2023-08-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1467",16.2329825106951,0.838388040824601,"NY",2023-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1468",12.3739227994435,0.877519094237802,"NY",2023-08-31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1469",12.5907806255103,0.84019937965167,"NY",2023-09-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1470",11.1638409979556,0.870267339246576,"NY",2023-09-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1471",0.848562469728647,0.881340835772314,"OH",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.602000986843221,0.843741195646612,"OH",2023-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1474",0.643359719043667,0.90676661995677,"OH",2023-07-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1475",0.658072546404848,0.921340743119717,"OH",2023-07-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1476",1.045716725067,1.02724976845896,"OH",2023-07-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1477",0.609814969324552,0.880092404681342,"OH",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1478",0.594270909650749,0.844152886445038,"OH",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",1.09909113189229,0.941181493493246,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1480",0.693810277830483,0.786805179377297,"OH",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1481",0.954691926135033,0.949943485098315,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1482",2.07033312228759,0.894293220318828,"OH",2023-08-03,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1483",0.745815701535077,1.0497745038019,"OH",2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.421960215928368,0.597443113809782,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.652395511318384,0.9131987352082,"OH",2023-08-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1486",0.690933586415179,0.756218522753756,"OH",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1487",0.864143848224508,0.893216916309014,"OH",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1488",1.00560747107916,0.705914961810494,"OH",2023-08-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1489",0.534400715874964,0.762780403819851,"OH",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1490",0.542636101698407,0.679077370689293,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1491",0.888685741257657,0.902589672968323,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1492",1.38847213330482,0.916479011852793,"OH",2023-08-13,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1493",0.972906191039911,0.884997280792867,"OH",2023-08-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1494",0.837544322598509,1.18023173314517,"OH",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1495",0.80424486887405,0.816198712773331,"OH",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1496",1.50461078381717,0.826060118650138,"OH",2023-08-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1497",1.06369797390535,0.917489794058954,"OH",2023-08-18,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1498",0.466222950780543,0.665369627401757,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1499",0.49116183616939,0.644943682013066,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1500",1.49352318166929,0.75129108044704,"OH",2023-08-21,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"1501",1.21392573318178,0.824614424578417,"OH",2023-08-22,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1502",2.14125477444458,0.86040528919349,"OH",2023-08-23,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1503",0.799223058599521,0.624639316854243,"OH",2023-08-24,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1504",0.693621033214942,0.769622281624663,"OH",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.06839288218339,1.04055012047804,"OH",2023-08-27,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1507",1.55262274202792,0.917477339297244,"OH",2023-08-28,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"1508",2.02075756001932,0.80531531786793,"OH",2023-08-29,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1509",1.99355992306683,0.819523064409747,"OH",2023-08-30,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1510",0.783041012898117,0.832028745635723,"OH",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1511",0.794347202685415,0.837915614948152,"OH",2023-09-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1512",0.722578772498428,1.01161469762527,"OH",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
