"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1241",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.293491980950256,0.398068299667232,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.279155178808847,0.392156333479929,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.270756107874562,0.374942164831923,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.619217594242302,0.89021103485592,"NH",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.899533531297637,1.27657010438678,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.215553879470359,0.291653515416203,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.206670765681264,0.275928651872189,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.933303803571202,0.70946730636759,"NJ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1304",3.23101081411001,0.725365052751354,"NJ",2023-10-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1305",1.90266247248174,0.769694873443816,"NJ",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1306",1.95061666416142,0.786023679825879,"NJ",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1307",2.05983523342558,0.715672101613925,"NJ",2023-10-12,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"1308",1.98676061711909,0.64184099799753,"NJ",2023-10-13,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"1309",1.69086058034323,1.05087898974403,"NJ",2023-10-14,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.96182758739246,0.91302286034628,"NJ",2023-10-16,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1312",1.49727290362016,0.628326148228069,"NJ",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1313",1.90665026960161,0.68210449301222,"NJ",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1314",1.50748187810469,0.603200124209367,"NJ",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1315",1.5256100804078,0.557529458147036,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1316",0.886868693249518,0.621579557198032,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1317",1.29590435738146,1.05001437704276,"NJ",2023-10-22,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1318",3.07827306778866,0.82573076822333,"NJ",2023-10-23,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1319",2.55964525021798,0.815606537448649,"NJ",2023-10-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1320",1.14776316372164,0.574847849868516,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1321",1.53284684154394,0.770803930055588,"NJ",2023-10-26,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1322",2.78287233230583,0.621844852978978,"NJ",2023-10-27,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1323",0.859609623599112,0.709943382556673,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1324",1.16207775227506,0.677647135909816,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1325",2.99279524241254,0.776429074627395,"NJ",2023-10-30,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
"1326",2.68799120921212,0.635385461966572,"NJ",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1327",3.71909418514281,0.873877978841358,"NJ",2023-11-01,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
"1328",1.96459011187831,0.71018413046946,"NJ",2023-11-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
"1329",0.845291904257384,0.483004223914909,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.36114503582369,0.483734422835709,"NJ",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1331",0.827085061607423,0.694971678563298,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1332",2.86176767304318,0.70690815550504,"NJ",2023-11-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"1333",4.23152379511939,0.658847679701544,"NJ",2023-11-07,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
"1334",2.61484516477234,0.784194769470188,"NJ",2023-11-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1335",1.2572522589908,0.675487934180327,"NJ",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1336",2.83715328838541,1.07996332829489,"NJ",2023-11-10,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1337",0.533947825504789,0.264107250114871,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.758389186129324,0.762352625045877,"NJ",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",4.92459975791185,0.849202811910238,"NJ",2023-11-13,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1340",3.51261115183221,0.759607488673883,"NJ",2023-11-14,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1341",3.11490018933849,0.757724016713033,"NJ",2023-11-15,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1
"1342",2.23874088408001,0.678324285594815,"NJ",2023-11-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
"1343",1.37400013565643,0.564384396186553,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1344",2.98398243460567,0.720290364609789,"NJ",2023-11-18,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1345",3.90144026497896,0.798240106226907,"NM",2023-10-08,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1346",5.66312901101346,0.707431894999757,"NM",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"1347",2.2544040394763,0.764391071157671,"NM",2023-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"1348",5.75397315296949,0.781106287297068,"NM",2023-10-11,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1349",1.79754948482547,0.765522256555327,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1350",3.82458933554013,0.758946978615137,"NM",2023-10-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"1351",1.18042640019407,0.914278144893421,"NM",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1352",1.53195540370146,0.749793588498212,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1353",1.80049226580958,0.635448922964026,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1354",1.59167215817723,0.729609407002382,"NM",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1355",3.65558200993292,0.87021331372145,"NM",2023-10-18,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1356",2.97046041734215,0.706885805396105,"NM",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1357",1.37827221266389,0.757591662641073,"NM",2023-10-20,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1358",2.49886985636566,0.587146787001706,"NM",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1359",1.50928609080243,0.552068099903849,"NM",2023-10-22,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1360",3.04559031759715,0.618536277904738,"NM",2023-10-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1361",2.02239006883818,0.588567884133138,"NM",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1362",1.67690076339422,0.685741060681257,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1363",1.38513037814179,0.653991108143122,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1364",4.51644713694828,0.781277442499056,"NM",2023-10-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"1365",0.752334714379727,0.758328053144284,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1366",3.70894810720704,0.74383487911118,"NM",2023-10-29,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"1367",2.95111167591718,0.589806473056481,"NM",2023-10-30,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1368",6.0739340483871,0.871627527307177,"NM",2023-10-31,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1369",3.83139244049341,0.599146384305521,"NM",2023-11-01,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1370",2.54082949173607,0.664253501283061,"NM",2023-11-02,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1371",1.41026180858585,0.69205083461775,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1372",1.77551342170974,0.76682244219392,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1373",1.23819479627864,0.756367078638842,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1374",1.33932283744448,0.671904252337066,"NM",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1375",1.69337824105777,0.67156810742327,"NM",2023-11-07,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1376",1.62865389881577,0.738675508879342,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1377",2.22075785324243,0.609613397981311,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"1378",1.06685967359204,0.5753446806899,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1379",1.76725023670906,0.740834641029361,"NM",2023-11-11,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1380",3.64922341704916,0.872324165224627,"NM",2023-11-12,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"1381",3.77750529762725,0.858180776165421,"NM",2023-11-13,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0
"1382",2.55601749226876,0.787203129788251,"NM",2023-11-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"1383",2.49019194495316,0.938189058848649,"NM",2023-11-15,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"1384",2.88689687912822,0.875370881843016,"NM",2023-11-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"1385",3.93900887567314,0.946947484074026,"NM",2023-11-17,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1386",2.09026041201548,0.892082729242284,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"1387",0.672180684142067,0.950292809298698,"NV",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",0.97973047953616,0.771306384704486,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1389",2.02092084247264,0.689854414320074,"NV",2023-10-10,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1390",1.14320961148952,0.683493218935657,"NV",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1391",0.958610336440865,0.663655646849806,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1392",1.40259402697459,0.987786063091887,"NV",2023-10-13,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.24473265032721,1.01789624878194,"NV",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1395",1.01656561051844,0.648760374240044,"NV",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1396",1.1762991087018,0.570032677725993,"NV",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1397",1.19613204917673,0.460684336287121,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1398",0.707348003454937,1.00262611137735,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.655721988244616,0.338146975145682,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.636384933488679,0.333313324411256,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",1.11431532218177,0.786595145908829,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1403",0.848022357922186,1.19509297065722,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1404",0.709544261291657,0.750477239979428,"NV",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1405",1.07423582543177,0.889751988075495,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1406",1.54485322034664,0.922124554894917,"NV",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1407",1.17041416152702,1.13877874254185,"NV",2023-10-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.735090333897905,1.05747724263648,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1410",0.767307866736467,0.75892760469687,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1411",0.790890510289307,0.784725428749884,"NV",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1412",1.43381059319307,0.988696397066171,"NV",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"1413",1.84604937563369,1.13273419432806,"NV",2023-11-03,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1414",1.09191719274415,0.902842570729721,"NV",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.46244641334513,0.633843736655015,"NV",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1417",1.8673507093984,0.82893345368759,"NV",2023-11-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1418",0.648056213134433,0.547605872644428,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1419",0.859728139178755,0.48368032141028,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1420",0.201525672894666,0.266139548535906,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.575670851788464,0.52448591108231,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.55651099032741,0.491924876166763,"NV",2023-11-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1424",1.34374327449835,0.549073441369394,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1425",0.193453483304851,0.257744441914689,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
