"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1644",0.505364488363055,0.50060507884464,"PR",2022-07-15,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.799663430358785,0.0644307646737606,"PR",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1648",NA,NA,"PR",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",3.66571562733393,0.974802000686116,"PR",2022-07-21,0,0,1,1,1,0,0,1,1,1
"1651",NA,NA,"PR",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0256337804296976,0.0371722681597981,"PR",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1656",0.0216761462074615,0.0348589907509295,"PR",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1657",1.45202089770195,0.632549588673931,"PR",2022-07-28,0,0,1,1,1,0,0,1,1,1
"1658",0.670034725367365,0.53535583533197,"PR",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.783696628466179,0.308897896887353,"PR",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1663",0.0575905501530811,0.0227179900703731,"PR",2022-08-03,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.613120440785461,0.420564731210088,"PR",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0454957886160378,0.0170311742856538,"PR",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1669",0.270226569212519,0.0160983900206421,"PR",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1670",0.684545031262356,0.428405993696013,"PR",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1671",0.0409623086876162,0.014398495819842,"PR",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.914332264309401,0.581221447494881,"PR",2022-08-17,0,0,1,1,1,0,0,1,1,1
"1678",0.0934465155374936,0.00982717938911108,"PR",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1679",0.0902655975608285,0.00931304436976483,"PR",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.00333394361984,0.349272129822988,"RI",2022-07-10,1,0,0,1,1,0,0,1,1,1
"1682",1.8817805350289,0.488260322702343,"RI",2022-07-11,1,1,1,1,1,0,0,0,1,1
"1683",3.54331962881851,0.3525856690652,"RI",2022-07-12,1,1,0,1,0,0,0,0,1,0
"1684",2.26466629449295,0.310464920134618,"RI",2022-07-13,1,0,0,1,1,1,0,0,1,1
"1685",3.67113128587151,0.551082871300513,"RI",2022-07-14,0,0,1,1,0,0,0,0,1,0
"1686",0.78792516150862,0.382981718505349,"RI",2022-07-15,1,1,1,1,1,0,0,1,1,1
"1687",0.811068546464723,0.406302348109978,"RI",2022-07-16,1,1,1,1,1,0,0,0,1,1
"1688",2.10354027868759,0.437765685747661,"RI",2022-07-17,1,0,0,1,1,1,0,0,1,1
"1689",1.96443775700187,0.412365911751342,"RI",2022-07-18,0,1,1,1,1,0,0,1,1,1
"1690",1.76613366533378,0.347308076345819,"RI",2022-07-19,1,1,1,1,0,1,0,0,1,0
"1691",3.33255399479172,0.0557890081214052,"RI",2022-07-20,0,0,1,1,1,0,0,0,1,1
"1692",1.68715140761904,0.200087570668289,"RI",2022-07-21,1,0,1,1,1,0,0,1,1,1
"1693",6.79324686359836,0.675467523914961,"RI",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1694",0.745028713352934,0.245772299708052,"RI",2022-07-23,1,1,1,1,1,0,0,0,1,1
"1695",1.3559358778389,0.427036560163463,"RI",2022-07-24,1,1,0,1,1,0,0,1,1,1
"1696",1.96360208797692,0.36247426458263,"RI",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1697",1.55319671381067,0.166831129289081,"RI",2022-07-26,1,0,1,1,1,1,0,0,1,1
"1698",1.68469683672309,0.403361025160118,"RI",2022-07-27,1,0,0,1,1,0,0,0,1,1
"1699",0.683968564456159,0.291431186040329,"RI",2022-07-28,1,1,1,1,1,0,0,0,1,1
"1700",1.1900914289157,0.285632608907475,"RI",2022-07-29,1,1,0,1,1,1,0,0,1,1
"1701",1.04297283312624,0.410809301285151,"RI",2022-07-30,0,1,1,1,1,0,0,1,1,1
"1702",0.53744910019233,0.232647765916541,"RI",2022-07-31,1,1,1,1,1,0,0,1,1,1
"1703",0.205258690770018,0.025586603267251,"RI",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1704",1.03351961728229,0.285164942990525,"RI",2022-08-02,1,1,1,1,1,0,1,0,1,1
"1705",1.43091270094381,0.285790398648579,"RI",2022-08-03,0,1,1,1,1,0,0,1,1,1
"1706",4.5547042506523,0.418950557893335,"RI",2022-08-04,0,0,1,1,1,0,0,1,1,1
"1707",4.29685967891241,0.390624460782844,"RI",2022-08-05,0,0,1,1,1,0,0,0,1,1
"1708",2.03941377346301,0.458810099564671,"RI",2022-08-06,0,0,1,1,1,0,0,1,1,1
"1709",1.73357169738961,0.300270597113294,"RI",2022-08-07,0,0,1,1,1,1,1,1,1,1
"1710",1.99008796098983,0.42532289256802,"RI",2022-08-08,0,0,1,1,1,0,0,1,1,1
"1711",1.50505588402078,0.296028556345197,"RI",2022-08-09,1,0,0,1,1,0,0,0,1,1
"1712",1.28465163294505,0.0152221912022864,"RI",2022-08-10,0,0,1,1,1,1,1,1,1,1
"1713",1.25695143740515,0.26370951813343,"RI",2022-08-11,0,1,1,1,1,0,0,1,1,1
"1714",0.453461672834305,0.25235644205399,"RI",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1715",0.471493054030444,0.0968898449266115,"RI",2022-08-13,1,1,1,1,1,0,0,1,1,1
"1716",0.06799970154202,0.0122068190839403,"RI",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1717",6.6507711233774,0.435737897901661,"RI",2022-08-15,0,0,1,1,1,0,0,1,1,1
"1718",2.46260731505954,0.257580441869915,"RI",2022-08-16,0,0,0,1,1,0,0,0,1,1
"1719",1.04457126709906,0.180559527856868,"RI",2022-08-17,1,1,1,1,0,1,0,1,1,0
"1720",3.36486734282929,0.328369196696417,"RI",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1721",2.77099505432706,0.338358388619818,"RI",2022-08-19,0,0,1,1,1,0,0,0,1,1
"1722",2.89050918615789,0.424539331176116,"RI",2022-08-20,0,0,1,0,1,0,0,1,0,1
"1723",6.01297167843598,0.617539150902156,"SC",2022-07-10,0,0,0,1,0,0,0,0,1,0
"1724",1.22749772271892,0.419115623776983,"SC",2022-07-11,1,1,1,1,1,0,0,0,1,1
"1725",1.74461290630992,0.440558330270603,"SC",2022-07-12,1,1,1,1,1,0,0,0,1,0
"1726",4.27502816471927,0.568722719365547,"SC",2022-07-13,0,0,1,1,0,0,0,1,1,1
"1727",1.79756575553342,0.435348499901329,"SC",2022-07-14,1,1,1,1,1,0,0,1,1,1
"1728",2.30083450181728,0.531921183016642,"SC",2022-07-15,0,0,1,1,1,0,0,0,1,1
"1729",3.90409527498531,0.439845374829859,"SC",2022-07-16,0,0,1,1,1,0,0,0,1,0
"1730",3.46718353456902,0.509007044074368,"SC",2022-07-17,0,0,1,1,1,0,0,0,1,1
"1731",3.29843432152199,0.357609511969231,"SC",2022-07-18,0,1,1,1,0,0,0,1,1,0
"1732",2.07074739397462,0.396043408078464,"SC",2022-07-19,1,1,1,1,1,0,0,1,1,1
"1733",0.93449511873214,0.301563277243623,"SC",2022-07-20,1,1,1,1,1,0,0,1,1,1
"1734",2.54652440849427,0.386806251533368,"SC",2022-07-21,1,0,0,1,1,0,0,0,1,1
"1735",2.78008380788066,0.464575349818602,"SC",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1736",4.88458546834668,0.499770693260903,"SC",2022-07-23,0,0,1,1,1,0,0,0,1,1
"1737",6.6424034044039,0.359716816685711,"SC",2022-07-24,0,0,0,1,1,0,0,0,1,1
"1738",5.47527830262306,0.575358176666589,"SC",2022-07-25,0,0,0,1,1,0,0,0,1,1
"1739",4.99145025079395,0.491924585755638,"SC",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1740",2.69908858283268,0.395353959231582,"SC",2022-07-27,0,0,1,1,0,0,0,0,1,0
"1741",11.6189568379872,0.682309906379701,"SC",2022-07-28,0,0,0,1,0,0,0,0,1,0
"1742",1.55969302674981,0.40920019545117,"SC",2022-07-29,0,0,1,1,1,0,0,1,1,1
"1743",4.11755666440146,0.424954410748388,"SC",2022-07-30,0,0,1,1,1,0,0,0,1,1
"1744",1.55559149306895,0.643584227956717,"SC",2022-07-31,0,0,1,1,1,0,0,1,1,1
"1745",7.19523809296064,0.322907462519851,"SC",2022-08-01,0,0,1,1,0,0,0,0,1,0
"1746",4.68932757797039,0.452575143462919,"SC",2022-08-02,0,0,0,1,1,0,0,0,1,1
"1747",1.25323645706192,0.205813511865729,"SC",2022-08-03,1,1,1,1,0,0,0,0,1,0
"1748",1.20341886463734,0.230648997868769,"SC",2022-08-04,1,1,1,1,1,0,0,0,1,1
"1749",0.981024732342114,0.340495031297635,"SC",2022-08-05,0,1,1,1,1,0,0,1,1,1
"1750",2.59554992178829,1.01678567791922,"SC",2022-08-06,0,0,0,1,1,0,0,0,1,1
"1751",4.36811552648008,0.597636461396002,"SC",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1752",6.22370462236905,0.345787534195618,"SC",2022-08-08,0,0,0,1,0,0,0,1,1,0
"1753",8.84594958431413,0.688277177580433,"SC",2022-08-09,0,0,1,1,1,0,0,1,1,1
"1754",7.24552393816081,0.53309962125691,"SC",2022-08-10,0,0,1,1,1,0,0,0,1,1
"1755",4.80899977282434,0.368036807953319,"SC",2022-08-11,0,0,1,1,1,0,0,0,1,1
"1756",8.03957468846126,0.495073300392644,"SC",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1757",5.4136834743405,0.48875669660109,"SC",2022-08-13,0,0,0,1,1,0,0,0,1,1
"1758",5.10794483666467,0.319096474950076,"SC",2022-08-14,0,0,1,1,0,0,0,1,1,0
"1759",6.89395788615782,0.439417364567322,"SC",2022-08-15,0,0,0,1,1,0,0,1,1,1
"1760",1.83184521129711,0.218844246808245,"SC",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1761",4.21650298994446,0.341832759953898,"SC",2022-08-17,0,0,1,1,1,0,0,1,1,1
"1762",8.00937663632419,0.530039528630844,"SC",2022-08-18,0,0,0,1,1,0,0,0,1,1
"1763",0.525673774456415,0.159529397179572,"SC",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1764",0.0239431532803993,0.00882721453094337,"SC",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.435645099011865,0.102014472619126,"SD",2022-07-12,1,1,1,1,1,1,0,0,1,0
"1768",0.805936235652788,0.0942328764486215,"SD",2022-07-13,1,0,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.719870934238356,0.0557890081214052,"SD",2022-07-20,1,1,1,1,1,0,0,1,1,1
"1776",0.736469630953093,0.744101858759709,"SD",2022-07-21,0,1,1,1,1,0,1,0,1,1
"1777",1.0555556545215,0.870900444737329,"SD",2022-07-22,1,1,1,1,0,1,0,1,1,0
"1778",0.0307863685424128,0.0453283310131768,"SD",2022-07-23,1,1,1,1,1,1,1,1,1,1
"1779",0.209958217768264,0.0423865169956499,"SD",2022-07-24,1,1,1,1,1,1,1,1,1,1
"1780",1.60243442986713,0.766475011489672,"SD",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1781",1.00579158413503,0.8499447027284,"SD",2022-07-26,1,1,0,1,1,1,0,0,1,1
"1782",1.44774704725606,0.40605555610366,"SD",2022-07-27,0,0,1,1,1,0,0,1,1,1
"1783",0.368472604542376,0.282647736368868,"SD",2022-07-28,1,1,1,1,1,1,1,1,1,1
"1784",0.0190965641053116,0.0307332758087697,"SD",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1785",0.865364153233339,0.792727256792551,"SD",2022-07-30,0,0,1,1,1,0,0,1,1,1
"1786",1.11307433462383,1.56819126754711,"SD",2022-07-31,0,0,1,1,1,0,0,1,1,1
"1787",0.131682899510208,0.025586603267251,"SD",2022-08-01,1,1,1,1,1,1,1,1,1,1
"1788",0.0594021216778569,0.0241024501254145,"SD",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1789",0.19767891929754,0.0227179900703731,"SD",2022-08-03,1,1,1,1,1,1,0,0,1,1
"1790",0.747390628264554,0.551459063095808,"SD",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1791",0.923255102562866,0.820913230772354,"SD",2022-08-05,0,0,1,1,1,1,1,1,1,1
"1792",0.766856228145635,0.556526810437598,"SD",2022-08-06,0,1,1,1,1,0,0,1,1,1
"1793",0.0132628907450323,0.0180250310144518,"SD",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1794",0.0915375644840669,0.0170311742856538,"SD",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1795",0.314736903352808,0.180408760313035,"SD",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1796",0.294688301267431,0.152950125366862,"SD",2022-08-10,1,1,1,1,1,1,1,1,1,1
"1797",0.12539985603729,0.014398495819842,"SD",2022-08-11,1,1,1,1,1,0,0,1,1,1
"1798",0.0750588938122874,0.0136235840103332,"SD",2022-08-12,1,1,1,1,1,1,1,1,1,1
"1799",0.11870826284886,0.0128940601150626,"SD",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1800",0.00974960242629905,0.0122068190839403,"SD",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1801",0.156359973903929,0.011559016720756,"SD",2022-08-15,1,1,1,1,1,0,0,1,1,1
"1802",0.659874954786187,0.351897817041907,"SD",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1803",0.0557374521252386,0.0103715002817693,"SD",2022-08-17,1,1,1,1,1,1,1,1,1,1
"1804",0.407350387442043,0.200952389773494,"SD",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1805",0.00667002512255048,0.00931304436976483,"SD",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1806",0.0209888101917462,0.00882721453094337,"SD",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1807",2.68446985561974,0.628079073533013,"TN",2022-07-10,1,0,0,1,0,1,0,0,1,0
"1808",1.47007181654843,0.326383803085019,"TN",2022-07-11,1,0,1,1,1,0,0,0,1,1
"1809",1.39304328440571,0.347307049149129,"TN",2022-07-12,1,1,1,1,1,0,0,0,1,1
"1810",1.2991147349061,0.0942328764486214,"TN",2022-07-13,1,0,1,1,1,0,0,0,1,1
"1811",1.81484602656588,0.263774300664337,"TN",2022-07-14,1,0,0,1,1,0,0,0,1,1
"1812",0.771163125474221,0.332628534513143,"TN",2022-07-15,1,1,1,1,1,0,0,0,1,1
"1813",1.63067504260534,0.181822092369234,"TN",2022-07-16,0,0,1,1,1,0,0,0,1,1
"1814",1.6573699118137,0.780348529432818,"TN",2022-07-17,1,0,0,1,1,0,1,0,1,1
"1815",1.27930029913487,0.218633923563891,"TN",2022-07-18,1,0,1,1,1,0,0,0,1,1
"1816",1.71363456337837,0.378282281231326,"TN",2022-07-19,0,1,1,1,1,0,0,1,1,0
"1817",1.07189673544995,0.310060290889216,"TN",2022-07-20,1,1,1,1,0,1,1,0,1,0
"1818",0.744282490357255,0.359601622215697,"TN",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1819",0.583128060328935,0.294436071200316,"TN",2022-07-22,1,1,1,1,1,0,0,0,1,1
"1820",1.77347683749381,0.400361426519213,"TN",2022-07-23,0,1,1,1,1,0,0,0,1,1
"1821",3.00943536980351,0.460231011956828,"TN",2022-07-24,1,0,1,1,0,0,0,0,1,0
"1822",3.39777326230604,0.558817866595078,"TN",2022-07-25,0,0,1,1,1,0,0,0,1,1
"1823",0.398607714859336,0.331065686719506,"TN",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1824",0.347593110912304,0.19983524201881,"TN",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1825",3.65494108389989,0.568281901515858,"TN",2022-07-28,0,0,1,1,1,0,0,1,1,1
"1826",1.14435613854262,0.463266898257227,"TN",2022-07-29,0,0,1,1,1,0,0,1,1,1
"1827",1.37885955333281,0.459943214699218,"TN",2022-07-30,1,0,0,1,1,1,1,1,1,1
"1828",0.409034382605902,0.0271795348964526,"TN",2022-07-31,1,1,1,1,1,0,0,1,1,1
"1829",1.01703720902985,0.173577710119063,"TN",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1830",0.817754768601293,0.106543237345976,"TN",2022-08-02,1,1,1,1,1,0,0,0,1,1
"1831",0.868689175002543,0.0227179900703731,"TN",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1832",1.34684559526991,0.082582813917828,"TN",2022-08-04,1,0,1,1,1,0,0,0,1,1
"1833",0.899104526927899,0.0202162316478223,"TN",2022-08-05,1,1,1,1,1,0,0,1,1,1
"1834",0.23562477706836,0.0190849006365005,"TN",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1835",1.27253875749116,0.423753032281537,"TN",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1836",0.94668978637989,0.301550321732058,"TN",2022-08-08,1,1,0,1,1,0,1,0,1,1
"1837",1.04515596221195,0.135365915555143,"TN",2022-08-09,1,1,0,1,1,0,0,0,1,1
"1838",3.10352416042627,0.631055222092736,"TN",2022-08-10,0,0,1,1,0,0,0,1,1,0
"1839",0.178004144420397,0.014398495819842,"TN",2022-08-11,1,1,1,1,1,0,0,1,1,1
"1840",1.02531092327537,0.0136235840103332,"TN",2022-08-12,1,0,1,1,1,1,1,1,1,1
"1841",0.304442500065481,0.165613668863333,"TN",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1842",1.15831257874968,0.624525298299671,"TN",2022-08-14,1,0,1,1,0,1,1,0,1,0
"1843",0.317229115512732,0.165805882604721,"TN",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1844",0.311403533832493,0.0109480433181475,"TN",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1845",1.04558552422482,0.273840706687821,"TN",2022-08-17,0,0,1,1,1,0,0,1,1,1
"1846",0.379425709361939,0.181839868735056,"TN",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1847",2.14861522377138,0.452162812159267,"TN",2022-08-19,0,0,1,0,1,0,0,1,0,1
"1848",0.633839654634532,0.29793404343271,"TN",2022-08-20,1,1,1,1,1,0,0,1,1,1
"1849",6.43799425826742,0.486314087517666,"TX",2022-07-10,0,0,1,1,1,0,0,0,1,0
"1850",12.7073082173294,0.583536991860327,"TX",2022-07-11,0,0,1,1,0,0,0,0,1,0
"1851",3.01374120219014,0.348012646861638,"TX",2022-07-12,1,0,0,1,1,1,0,0,1,1
"1852",1.88755069566465,0.36415623913546,"TX",2022-07-13,1,1,0,1,1,0,0,0,1,1
"1853",13.6967709738509,0.398684007570097,"TX",2022-07-14,0,1,0,1,0,0,0,0,1,1
"1854",10.8322468678276,0.43675307962681,"TX",2022-07-15,1,0,1,0,0,0,0,0,0,0
"1855",10.5953730190301,0.385759878888287,"TX",2022-07-16,0,0,0,0,0,0,0,0,0,0
"1856",18.7721683519179,0.426021956361436,"TX",2022-07-17,0,0,1,0,0,0,0,0,0,0
"1857",2.18036019636465,0.290523407635869,"TX",2022-07-18,1,1,1,1,1,0,1,0,1,1
"1858",6.50184150425525,0.234357388453911,"TX",2022-07-19,0,0,0,1,1,0,0,0,1,0
"1859",1.85196388268959,0.243916056237153,"TX",2022-07-20,1,0,1,1,1,0,0,0,1,1
"1860",2.12245808050744,0.38445082615411,"TX",2022-07-21,1,1,1,0,1,0,0,0,0,1
"1861",2.75956993944044,0.480294484427149,"TX",2022-07-22,0,0,0,1,1,1,1,1,1,1
"1862",4.74696717744142,0.339627493190535,"TX",2022-07-23,0,0,1,1,1,0,0,1,1,1
"1863",10.0058808259132,0.38622923082803,"TX",2022-07-24,0,0,1,1,1,0,0,0,1,1
"1864",9.83474825165417,0.305344449486435,"TX",2022-07-25,0,0,0,0,0,0,0,0,0,0
"1865",2.09310910404914,0.247163314258602,"TX",2022-07-26,1,1,1,1,0,0,0,0,1,0
"1866",6.88139565496871,0.34218181367414,"TX",2022-07-27,0,0,1,1,1,0,0,0,1,1
"1867",9.85447019914742,0.313763800712366,"TX",2022-07-28,0,0,1,1,1,0,0,0,1,0
"1868",8.37940360595855,0.329786961446275,"TX",2022-07-29,0,0,1,1,0,0,0,0,1,0
"1869",6.93099732405646,0.299727810482691,"TX",2022-07-30,0,0,0,1,0,0,0,0,1,0
"1870",14.198486976179,0.303723667346091,"TX",2022-07-31,0,0,0,0,0,0,0,0,0,0
"1871",3.48207188611067,0.22041470520779,"TX",2022-08-01,1,1,0,1,1,0,0,0,1,0
"1872",4.01663919764347,0.176002103289326,"TX",2022-08-02,0,0,1,1,0,0,0,0,1,0
"1873",8.84738580102747,0.334944716343004,"TX",2022-08-03,0,0,1,0,0,0,0,0,0,0
"1874",3.28327739410823,0.233437849471594,"TX",2022-08-04,1,1,1,0,0,0,0,0,0,0
"1875",6.02790394445089,0.292177974592121,"TX",2022-08-05,0,0,1,0,1,0,0,1,0,1
"1876",1.21557058093501,0.21041329529786,"TX",2022-08-06,1,1,1,1,1,0,0,0,1,1
"1877",3.80610609419076,0.331328377367845,"TX",2022-08-07,0,0,1,0,1,0,0,1,0,1
"1878",7.89287804202042,0.366791271975959,"TX",2022-08-08,0,0,1,0,0,0,0,0,0,0
"1879",2.74880206442408,0.230416264315068,"TX",2022-08-09,0,0,1,1,1,0,1,0,1,1
"1880",2.03379922949663,0.196841445045682,"TX",2022-08-10,0,1,1,1,1,0,0,0,1,1
"1881",5.22354832632701,0.0804930787931314,"TX",2022-08-11,0,0,1,1,0,0,0,0,1,0
"1882",18.0554974950216,0.239581713117079,"TX",2022-08-12,0,0,0,1,0,0,0,0,1,0
"1883",10.427418678501,0.216228120062231,"TX",2022-08-13,0,0,1,1,0,0,0,1,1,0
"1884",2.20153588151569,0.240558478357028,"TX",2022-08-14,1,0,1,0,1,0,0,1,0,1
"1885",5.19571977100735,0.196557310504221,"TX",2022-08-15,0,0,1,0,1,0,0,1,0,1
"1886",4.59930843344739,0.217461508959627,"TX",2022-08-16,0,0,1,0,1,0,0,0,0,1
"1887",4.52809753129867,0.21738301960081,"TX",2022-08-17,0,0,1,1,1,0,0,0,1,1
"1888",2.56915604016281,0.181891430974715,"TX",2022-08-18,1,1,0,0,0,0,0,0,0,0
"1889",21.1907486892471,0.24377382607497,"TX",2022-08-19,0,0,0,0,0,0,0,1,0,0
"1890",13.2938861074419,0.223821764763461,"TX",2022-08-20,0,0,1,0,0,0,0,1,0,0
"1891",0.722502786493486,0.11990622052174,"UT",2022-07-10,1,1,1,1,1,1,1,1,1,1
"1892",0.938232881906207,0.828817882065857,"UT",2022-07-11,1,1,1,1,0,1,0,1,1,0
"1893",1.60273296741627,0.20095995142366,"UT",2022-07-12,1,0,0,1,1,0,0,0,1,1
"1894",1.21727404671183,0.397309634822569,"UT",2022-07-13,0,1,1,1,1,0,0,1,1,1
"1895",1.68204664768094,0.087136718282142,"UT",2022-07-14,1,0,1,1,1,1,1,1,1,1
"1896",2.48357330288164,0.426889447825482,"UT",2022-07-15,1,1,1,1,0,0,0,0,1,0
"1897",0.866809987672692,0.0747562871181048,"UT",2022-07-16,1,0,1,1,1,0,0,1,1,1
"1898",0.50714133660177,0.504100501724452,"UT",2022-07-17,1,1,1,1,1,1,1,1,1,1
"1899",0.973489017748544,0.0644307646737606,"UT",2022-07-18,1,0,1,1,1,0,0,0,1,1
"1900",0.474554889484325,0.228122715214656,"UT",2022-07-19,1,1,1,1,1,1,0,0,1,1
"1901",1.00657710081116,0.380691202769163,"UT",2022-07-20,1,1,1,1,0,1,0,0,1,0
"1902",0.649861293857095,0.415788575653965,"UT",2022-07-21,1,1,1,1,1,1,0,0,1,1
"1903",0.661359947065741,0.24887957589766,"UT",2022-07-22,1,1,1,1,1,0,1,0,1,1
"1904",0.606445601042597,0.277421347396717,"UT",2022-07-23,1,1,1,1,1,0,0,1,1,1
"1905",0.637032697146457,0.162150074145034,"UT",2022-07-24,1,1,1,1,1,0,0,1,1,1
"1906",1.13779294111248,0.303284450330862,"UT",2022-07-25,1,1,1,1,0,0,0,0,1,0
"1907",0.807050024163893,0.0371722681597981,"UT",2022-07-26,1,1,1,1,1,1,0,0,1,1
"1908",0.57850552670266,0.14907331855177,"UT",2022-07-27,1,1,1,1,1,0,0,0,1,0
"1909",0.554181338175192,0.14807010086692,"UT",2022-07-28,1,1,1,1,1,0,1,0,1,1
"1910",0.566102833666414,0.198940795649836,"UT",2022-07-29,1,1,1,1,1,0,0,1,1,1
"1911",0.736788026702608,0.198632659336596,"UT",2022-07-30,1,1,1,1,1,0,1,0,1,1
"1912",0.220151794796984,0.0271795348964526,"UT",2022-07-31,1,1,1,1,1,1,1,1,1,1
"1913",0.425201209880827,0.14511788187833,"UT",2022-08-01,1,1,1,1,1,1,1,1,1,1
"1914",0.852944936333397,0.293881553337917,"UT",2022-08-02,1,1,1,1,1,1,0,0,1,1
