...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1838,2.10993471119458,0.1784958704656455,TN,2024-02-14,0,0,1,0,0,0,1,0
1839,0.00805410058349654,1.0700783751539e-4,TN,2024-02-15,1,1,1,1,1,1,1,1
1840,1.30995192012461,0.1648075143692605,TN,2024-02-16,1,0,0,1,1,0,0,1
1841,2.78682197418111,0.986593717993735,TN,2024-02-17,1,0,1,0,1,0,1,0
1842,0.00379005754660146,6.8455478238725e-5,TN,2024-02-18,1,1,1,1,1,1,1,1
1843,0.00790597484180072,5.8975931287635e-5,TN,2024-02-19,1,1,1,1,1,1,1,1
1844,0.00818232541662689,5.080600001701e-5,TN,2024-02-20,1,1,1,1,1,1,1,1
1845,1.35127784540675,0.16536391689532,TN,2024-02-21,1,0,0,1,1,0,0,1
1846,1.31041948491954,0.123885768799112,TN,2024-02-22,1,0,1,0,1,0,1,0
1847,1.33549087018819,0.1416697379758275,TN,2024-02-23,1,0,1,0,1,0,1,0
1848,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.336916251585475,0.0107269372515803,TX,2024-01-14,1,1,1,1,1,1,1,1
1850,0.166261386260443,0.00937971467968585,TX,2024-01-15,1,1,1,1,1,1,1,1
1851,0.861959154126708,0.1771070794692845,TX,2024-01-16,1,1,1,1,1,1,0,0
1852,1.82429797016632,0.170382939156457,TX,2024-01-17,1,1,0,1,1,0,0,1
1853,1.55417371762555,0.3520424720896145,TX,2024-01-18,0,0,1,0,0,0,1,0
1854,3.62999108878854,0.306756312698034,TX,2024-01-19,1,0,0,1,0,0,0,0
1855,0.67991490562528,0.103751711906823,TX,2024-01-20,1,1,1,0,1,1,1,1
1856,4.0682857220538,0.71621674476806,TX,2024-01-21,0,0,1,0,0,0,1,0
1857,3.19009670413379,0.1858260748186765,TX,2024-01-22,1,0,0,0,0,0,0,0
1858,1.25067781969926,0.115210776257133,TX,2024-01-23,0,1,1,1,0,0,1,1
1859,0.260859821127747,0.00268575940388463,TX,2024-01-24,1,1,1,1,1,1,1,1
1860,0.717048951370384,0.0863512346269905,TX,2024-01-25,1,1,1,0,1,0,1,0
1861,0.728814979006139,0.079484276245128,TX,2024-01-26,1,1,1,0,1,0,1,0
1862,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.43438700247683,0.1068471016009755,TX,2024-01-29,1,0,0,0,0,0,0,0
1865,4.81455976953713,0.1842491809809145,TX,2024-01-30,0,0,0,0,0,0,0,0
1866,0.891625486694013,0.04470765271177205,TX,2024-01-31,1,1,0,1,1,0,0,1
1867,0.448198737969535,0.0346224883145967,TX,2024-02-01,1,1,1,1,0,0,1,1
1868,1.44668896905597,0.0809506700422315,TX,2024-02-02,1,0,0,0,0,0,0,0
1869,0.0132308477684685,6.3131702960149e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1870,0.00665989425162865,5.45118345640575e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1871,0.0291622275780043,4.70566253050035e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1872,0.02557313511343,4.0611267195587e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1873,1.28965510785586,0.244660034193716,TX,2024-02-07,1,0,0,1,1,0,0,1
1874,1.28902157587411,0.2436306024568615,TX,2024-02-08,1,0,1,0,1,0,1,0
1875,3.9426859998182e-4,2.60723741099755e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1876,0.00500422152688815,2.2483752822222e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.108614378021732,1.67128194867625e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1879,7.4929277368394e-4,1.4406348608897e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1880,0.0154603868146116,1.24167406704905e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1881,1.25235795470167,0.0988461388000455,TX,2024-02-15,1,0,0,1,0,1,0,1
1882,0.00224619780357155,9.221090912689e-5,TX,2024-02-16,1,1,1,1,1,1,1,1
1883,1.0639128610564e-4,7.945329212012e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1884,3.5546257970421e-4,6.8455478238725e-5,TX,2024-02-18,1,1,1,1,1,1,1,1
1885,0.00219982615390139,5.8975931287635e-5,TX,2024-02-19,1,1,1,1,1,0,1,0
1886,0.00211154091658512,5.080600001701e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1887,1.37978360516149,0.330684068293038,TX,2024-02-21,1,0,0,1,1,0,0,1
1888,1.35527362854586,0.2471348316241275,TX,2024-02-22,0,0,1,1,0,0,1,1
1889,5.6128722221564e-4,3.24718331916218e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.0267208952689542,0.00542608712996415,UT,2024-01-19,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0056074840451112,0.003565941961247705,UT,2024-01-22,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.0127117033744487,0.002328660187747695,UT,2024-01-25,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.00357271512952226,7.3093903352815e-4,UT,2024-02-02,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00296902350958689,4.70566253050035e-4,UT,2024-02-05,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.00471985466081266,3.50410066903145e-4,UT,2024-02-07,1,1,1,1,0,0,1,1
1916,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1917,2.13848221287484,0.2781129161029745,UT,2024-02-09,0,0,1,0,0,0,1,0
1918,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1920,3.5301599019821e-4,1.67128194867625e-4,UT,2024-02-12,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1928,2.8132227072477e-4,5.080600001701e-5,UT,2024-02-20,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1930,5.36128360437045e-5,3.76988634650362e-5,UT,2024-02-22,1,1,1,1,1,1,1,1
1931,0.00289260608475685,3.24718331916218e-5,UT,2024-02-23,1,1,1,1,1,1,1,1
1932,4.48447119741936e-5,2.796855124813995e-5,UT,2024-02-24,1,1,1,1,1,1,1,1
1933,0.680772200679286,0.080272506814799,VA,2024-01-14,1,1,1,1,0,1,1,0
1934,3.93015050305682,0.3893902678114575,VA,2024-01-15,0,0,1,0,1,0,1,0
1935,2.39236017842137,0.199627637199842,VA,2024-01-16,0,0,1,0,0,0,1,1
1936,0.610436375826919,0.0540446773128695,VA,2024-01-17,1,1,1,1,0,0,1,0
1937,1.2069133239274,0.079122312793803,VA,2024-01-18,1,1,1,0,0,1,1,0
1938,0.973694450652962,0.1163559611308665,VA,2024-01-19,1,1,0,1,0,0,0,1
1939,0.288940357248724,0.00472126798696725,VA,2024-01-20,1,1,1,1,1,1,1,1
1940,0.671711586278062,0.093983010443795,VA,2024-01-21,1,1,1,0,1,0,1,0
1941,0.443847993808937,0.0628631080247495,VA,2024-01-22,1,1,1,1,0,0,1,1
1942,0.810911960545878,0.003095729607460515,VA,2024-01-23,1,1,1,1,0,0,1,1
1943,7.29426115736888,0.3403180614764065,VA,2024-01-24,1,0,1,0,0,0,1,0
1944,2.06670382823317,0.2333907398956655,VA,2024-01-25,1,0,1,0,1,0,1,0
1945,0.732361757264337,0.079484276245128,VA,2024-01-26,1,1,1,0,0,1,1,0
1946,2.21095618979522,0.3091831838842565,VA,2024-01-27,0,0,1,1,0,0,1,1
1947,0.132206589340502,0.00151290738383971,VA,2024-01-28,1,1,1,1,1,1,1,1
1948,0.684648000643794,0.0860960100911755,VA,2024-01-29,1,1,1,1,1,1,1,1
1949,0.726288510166128,0.0603572482391305,VA,2024-01-30,1,1,1,0,0,1,1,0
1950,0.152250965851436,9.78896671794245e-4,VA,2024-01-31,1,1,1,1,0,0,1,1
1951,0.0628992327583645,8.4602134697891e-4,VA,2024-02-01,1,1,1,1,1,1,1,1
1952,1.48942301286625,0.119957807914801,VA,2024-02-02,1,0,1,0,1,0,1,0
1953,0.0284145491496774,6.3131702960149e-4,VA,2024-02-03,1,1,1,1,1,1,1,1
1954,7.9334552626294e-4,5.45118345640575e-4,VA,2024-02-04,1,1,1,1,1,1,1,1
1955,1.72197122854169,0.108258418577685,VA,2024-02-05,1,0,0,0,1,0,0,0
1956,3.16998322899313,0.225019560295667,VA,2024-02-06,1,0,0,0,1,0,0,0
1957,1.04870560274407,0.0886432517044315,VA,2024-02-07,1,0,1,0,1,0,1,0
1958,1.97655281037874,0.1504689184141725,VA,2024-02-08,1,0,0,0,1,0,0,0
1959,1.03530021555131,0.0752803761838415,VA,2024-02-09,1,0,1,0,1,0,1,0
1960,1.14049368851672,0.0979306659094775,VA,2024-02-10,1,0,1,0,1,0,1,0
1961,0.0167005316671221,1.9386073908533e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1962,3.22536452688351,0.1733921120306455,VA,2024-02-12,1,0,0,0,1,0,0,0
1963,1.19466040071035,0.082258998590222,VA,2024-02-13,1,0,0,1,1,0,0,1
1964,1.18084082532738,0.08949327479242,VA,2024-02-14,1,0,1,0,1,0,1,0
1965,0.0319720049204462,1.07007837515395e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1966,1.08987943233274,0.0655525430314905,VA,2024-02-16,0,0,1,1,0,0,1,1
1967,0.0038339831750335,7.945329212012e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1968,1.32326216696965,0.197568925876605,VA,2024-02-18,1,0,1,0,1,0,1,0
1969,0.0191458036784365,5.8975931287635e-5,VA,2024-02-19,1,1,1,1,1,1,1,1
1970,2.11589645138502,0.109817675480335,VA,2024-02-20,0,0,1,0,0,0,1,1
1971,0.00972845785036372,4.37654976020719e-5,VA,2024-02-21,1,1,1,1,1,1,1,1
1972,0.0110746702390616,3.76988634650362e-5,VA,2024-02-22,1,1,1,1,1,1,1,1
1973,0.0112701904405172,3.24718331916218e-5,VA,2024-02-23,1,1,1,1,1,1,1,1
1974,9.667371933555e-4,2.796855124813995e-5,VA,2024-02-24,1,1,1,1,1,1,1,1
1975,2.76936098559613,0.63038990715941,VT,2024-01-14,0,0,1,0,0,0,1,0
1976,0.695190529190351,0.214820643160043,VT,2024-01-15,0,1,1,1,0,0,1,1
1977,0.0410889039007826,0.008192547940842,VT,2024-01-16,1,1,1,1,1,1,1,1
1978,0.676620225200872,0.1759756708414025,VT,2024-01-17,1,1,1,1,0,0,1,1
1979,0.0082618638987569,0.0062307469631939,VT,2024-01-18,1,1,1,1,1,1,1,1
1980,0.00815708481637434,0.00542608712996415,VT,2024-01-19,1,1,1,1,1,1,1,1
1981,0.00725792783587027,0.00472126798696725,VT,2024-01-20,1,1,1,1,1,1,1,1
1982,0.022592846699499,0.00410468767756859,VT,2024-01-21,1,1,1,1,1,1,1,1
1983,0.0654645708853239,0.003565941961247705,VT,2024-01-22,1,1,1,1,1,1,1,1
1984,0.882394632552795,0.1551588848946695,VT,2024-01-23,1,1,1,0,1,0,1,0
1985,2.87840473635841,0.3942494309439945,VT,2024-01-24,0,0,1,0,0,0,1,0
1986,2.10419534029358,0.3058142751007065,VT,2024-01-25,0,0,1,1,0,0,1,1
1987,1.00757025596958,0.1879372100777235,VT,2024-01-26,1,0,1,0,1,0,1,0
1988,0.0345982452204204,0.001747679634994665,VT,2024-01-27,1,1,1,1,1,1,1,1
1989,1.06505776719454,0.2334273466657995,VT,2024-01-28,0,0,1,1,1,1,1,1
1990,1.1276310573834,0.2372005899942365,VT,2024-01-29,1,0,1,0,1,0,1,0
1991,0.0138108971228977,0.001132233047272805,VT,2024-01-30,1,1,1,1,1,1,1,1
1992,0.0199261727344475,9.78896671794245e-4,VT,2024-01-31,1,1,1,1,1,1,1,1
1993,0.0165796469393256,8.4602134697891e-4,VT,2024-02-01,1,1,1,1,1,1,1,1
1994,0.0163725630245413,7.3093903352815e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
1995,0.00105426792914422,6.3131702960149e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.00270105903640855,4.70566253050035e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
1998,1.31418937197055,0.481542825881147,VT,2024-02-06,0,0,1,1,0,0,1,1
1999,0.00466978584154433,3.50410066903145e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2000,0.00570760399231034,3.0228652943117e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2001,0.0228283143289016,2.60723741099755e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2002,2.75156612296584,0.97207768540096,VT,2024-02-10,0,0,1,1,0,0,1,1
2003,1.33527281624706,0.487117077698059,VT,2024-02-11,0,0,1,1,0,0,1,1
2004,0.0208800838232261,1.67128194867625e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
2005,0.0072414936712555,1.4406348608897e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2006,0.00576421018376604,1.24167406704905e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2007,0.00365048685520082,1.07007837515395e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2008,4.4112488650661e-4,9.221090912689e-5,VT,2024-02-16,1,1,1,1,1,1,1,1
2009,1.8288609792514e-4,7.945329212012e-5,VT,2024-02-17,1,1,1,1,0,0,1,1
2010,4.2897003161386e-4,6.8455478238725e-5,VT,2024-02-18,1,1,1,1,1,1,1,1
2011,2.8681665311908e-4,5.8975931287635e-5,VT,2024-02-19,1,1,1,1,1,1,1,1
2012,3.3523560915562e-4,5.080600001701e-5,VT,2024-02-20,1,1,1,1,1,1,1,1
2013,0.00106879125124208,4.37654976020719e-5,VT,2024-02-21,1,1,1,1,1,1,1,1
2014,0.00134548678117102,3.76988634650362e-5,VT,2024-02-22,1,1,1,1,1,1,1,1
2015,3.7202543506255e-4,3.24718331916218e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2016,6.4920494198532e-4,2.796855124813995e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2017,0.53064656573424,0.0107269372515803,WA,2024-01-14,1,1,1,1,0,0,1,1
2018,1.02340750522202,0.1463403336665905,WA,2024-01-15,0,1,1,1,0,0,1,1
2019,1.1699766095514,0.1658442134666905,WA,2024-01-16,1,0,1,1,0,0,1,0
2020,0.497085462176806,0.063423984507372,WA,2024-01-17,1,1,1,1,1,0,0,1
2021,0.668143801318867,0.1155680957091075,WA,2024-01-18,1,1,1,0,1,0,1,0
2022,0.498164432306459,0.1014233541044905,WA,2024-01-19,1,1,1,1,1,1,1,1
2023,0.460203322538703,0.0840859898106995,WA,2024-01-20,1,1,1,1,1,1,1,1
2024,0.486222509353803,0.00410468767756859,WA,2024-01-21,1,1,1,1,1,1,1,1
2025,2.75210431713663,0.2147738210267195,WA,2024-01-22,0,0,1,0,0,0,1,0
2026,1.47839566418559,0.1525824584736905,WA,2024-01-23,0,0,1,1,0,0,1,1
2027,1.42745220552656,0.2051778361962715,WA,2024-01-24,1,0,1,0,0,0,1,0
2028,3.47165510372737,0.1496214246324955,WA,2024-01-25,0,0,1,1,0,0,1,0
2029,1.34152236488726,0.1038601746161805,WA,2024-01-26,0,0,1,1,0,0,1,0
2030,0.436819294777874,0.0456670373848892,WA,2024-01-27,1,1,1,1,1,1,1,1
2031,0.34994252957365,0.00151290738383971,WA,2024-01-28,1,1,1,1,1,1,1,1
2032,0.663409202921361,0.04624079455325495,WA,2024-01-29,1,1,1,1,1,0,1,0
2033,3.40589052740061,0.237471289284988,WA,2024-01-30,0,0,0,0,0,0,0,0
2034,0.651442822876102,0.068241631243471,WA,2024-01-31,1,1,1,1,1,0,0,1
2035,0.665199929008097,0.063895426353199,WA,2024-02-01,1,1,1,1,0,1,1,0
2036,0.230687306506405,7.3093903352815e-4,WA,2024-02-02,1,1,1,1,1,0,1,0
2037,1.01290029681392,0.1074227174236265,WA,2024-02-03,1,0,1,0,0,1,1,0
2038,0.99492390944899,0.12008914839758,WA,2024-02-04,0,0,1,1,0,0,1,1
2039,0.129246172632757,4.70566253050035e-4,WA,2024-02-05,1,1,1,1,0,0,1,1
2040,0.691862080590048,0.048519783992875,WA,2024-02-06,1,1,1,1,1,1,1,1
2041,0.0762840677499929,3.5041006690315e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2042,0.879224746349092,0.04896794971491725,WA,2024-02-08,1,1,1,0,0,1,1,0
2043,0.0816641921175971,2.60723741099755e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2044,1.08288646611629,0.1082084872918595,WA,2024-02-10,0,0,1,1,0,0,1,1
2045,0.00439791335306974,1.9386073908533e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2046,0.0600369246223332,1.67128194867625e-4,WA,2024-02-12,1,1,1,1,0,0,1,1
2047,0.0185048888711281,1.4406348608897e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2048,0.0397026409937223,1.24167406704905e-4,WA,2024-02-14,1,1,1,1,1,0,1,0
2049,0.014618704761658,1.07007837515395e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2050,0.00593091948643713,9.221090912689e-5,WA,2024-02-16,1,1,1,1,1,1,1,1
2051,0.00155403236764051,7.945329212012e-5,WA,2024-02-17,1,1,1,1,1,1,1,1
2052,9.3910858546914e-4,6.8455478238725e-5,WA,2024-02-18,1,1,1,1,1,1,1,1
2053,7.6622281453857e-4,5.8975931287635e-5,WA,2024-02-19,1,1,1,1,1,1,1,1
2054,0.0104921745530889,5.080600001701e-5,WA,2024-02-20,1,1,1,1,1,1,1,1
2055,0.00224572375980681,4.37654976020719e-5,WA,2024-02-21,1,1,1,1,0,0,1,1
2056,1.29738046402391,0.110124872139596,WA,2024-02-22,1,0,1,0,1,0,1,0
2057,1.31189279538129,0.1413492382590465,WA,2024-02-23,0,0,1,1,0,0,1,1
2058,0.00146731332501988,2.796855124813995e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.0511840885487898,0.00937971467968585,WI,2024-01-15,1,1,1,1,1,1,1,1
2061,1.29548705204167,0.289716767154913,WI,2024-01-16,1,0,1,0,1,1,0,0
2062,2.87654128425878,0.535092226036825,WI,2024-01-17,1,0,0,1,0,0,0,1
2063,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2065,1.30432499663502,0.921589513930605,WI,2024-01-20,1,0,0,1,1,0,0,1
2066,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2068,1.18030373424226,0.4592851954690875,WI,2024-01-23,1,0,1,0,1,0,1,0
2069,1.25024160805635,0.471301744631784,WI,2024-01-24,1,0,0,1,1,1,0,0
2070,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2071,1.31447186582013,0.93161447064409,WI,2024-01-26,1,0,1,0,1,0,1,0
2072,0.00250503891244555,0.001747679634994665,WI,2024-01-27,1,1,1,1,1,1,1,1
2073,0.00887102281998155,0.00151290738383971,WI,2024-01-28,1,1,1,1,1,1,1,1
2074,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00122243206417555,8.4602134697891e-4,WI,2024-02-01,1,1,1,1,1,1,1,1
2078,0.0174284423797057,7.3093903352815e-4,WI,2024-02-02,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2081,0.00247255751422479,4.70566253050035e-4,WI,2024-02-05,1,1,1,1,1,1,1,1
2082,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2084,3.2361449010942e-4,3.0228652943117e-4,WI,2024-02-08,1,1,1,1,1,1,1,1
2085,2.36677886655122,0.97806579984962,WI,2024-02-09,1,0,0,0,1,0,0,0
2086,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2087,2.6461350006204e-4,1.9386073908533e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2088,0.00102192164661961,1.67128194867625e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2089,1.37065662304876,0.4928336741108865,WI,2024-02-13,1,0,0,1,1,0,0,1
2090,1.6279012311917e-4,1.24167406704905e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2091,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2095,1.40002298993487,0.99068657473839,WI,2024-02-19,1,0,0,1,1,0,0,1
2096,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2101,1.19051958257979,0.845273772010205,WV,2024-01-14,1,0,1,0,1,0,1,0
2102,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.0414699662165905,0.00714814134035675,WV,2024-01-17,1,1,1,1,1,1,1,1
2105,1.24805284501375,0.8809295369305,WV,2024-01-18,1,0,1,0,1,0,1,0
2106,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2123,5.744394083877e-4,4.70566253050035e-4,WV,2024-02-05,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2126,1.38018188478264,0.973615550239155,WV,2024-02-08,1,0,1,0,1,0,1,0
2127,3.6103458115384e-4,2.60723741099755e-4,WV,2024-02-09,1,1,1,1,1,1,1,1
2128,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.00111705129502327,1.67128194867625e-4,WV,2024-02-12,1,1,1,1,1,1,1,1
2131,7.7818808875808e-4,1.4406348608897e-4,WV,2024-02-13,1,1,1,1,1,1,1,1
2132,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.1999602055277e-4,1.07007837515395e-4,WV,2024-02-15,1,1,1,1,1,1,1,1
2134,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
