"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1308",2.94793988640516,0.716611195360438,"NJ",2023-09-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1309",1.768963943586,0.715070086026636,"NJ",2023-09-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1310",1.95780193805083,0.929513760538181,"NJ",2023-10-01,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1311",5.22480830260812,0.798636028737102,"NJ",2023-10-02,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1312",1.32484461765462,0.749498358566488,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1313",1.84944040531225,0.723641538456719,"NJ",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1314",1.74328338959273,0.617040936998336,"NJ",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1315",2.8734724289234,0.820944219128071,"NJ",2023-10-06,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"1316",2.33717420606565,0.48491785517753,"NJ",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1317",0.930221524812897,0.710602758678328,"NJ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1318",3.05468626068078,0.723501157412422,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1319",1.9981467254033,0.770524539121517,"NJ",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1320",2.08443250351389,0.787442395142981,"NJ",2023-10-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1321",1.94448365832264,0.710480907348903,"NJ",2023-10-12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"1322",1.91098198904395,0.640173651360265,"NJ",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1323",1.71542759321523,1.04792888718836,"NJ",2023-10-14,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1324",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",3.02046330139494,0.91412047342179,"NJ",2023-10-16,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1326",1.50899266984575,0.628560289641271,"NJ",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1327",1.90594849177335,0.682762509691548,"NJ",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1328",1.5415672912129,0.604171480606621,"NJ",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1329",1.46523086440611,0.55430214139613,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1330",0.876997946513824,0.621599427605594,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1331",1.33434213126292,1.05988394895606,"NJ",2023-10-22,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1332",3.24572904350022,0.82899464218636,"NJ",2023-10-23,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"1333",2.76667209833176,0.820796500507263,"NJ",2023-10-24,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
"1334",1.16516848106927,0.577347125907279,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1335",1.54652323011741,0.772628123608759,"NJ",2023-10-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"1336",2.69484696732687,0.617269677101791,"NJ",2023-10-27,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1337",0.881699273461447,0.714681200993653,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1338",1.17744828730798,0.682474716456867,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1339",2.89599231748613,0.772786685618699,"NJ",2023-10-30,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1340",2.78989137504243,0.640692556165055,"NJ",2023-10-31,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"1341",3.62573399733883,0.864458606487203,"NJ",2023-11-01,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
"1342",1.98814090149058,0.713790924925802,"NJ",2023-11-02,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"1343",0.856267070496167,0.490049966412629,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1344",1.37160101782617,0.48966052349319,"NJ",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1345",0.346899360206664,0.494568189390455,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",2.07800930259256,0.784710952932317,"NM",2023-09-25,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1347",2.51896294646027,0.794794169549404,"NM",2023-09-26,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1348",3.18492027006646,0.908770198358823,"NM",2023-09-27,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1349",2.04421275023047,0.878904061607522,"NM",2023-09-28,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1350",1.43203945367882,0.841325662336783,"NM",2023-09-29,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1351",1.27694391764957,0.833451860668801,"NM",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1352",2.04897832234623,0.750680680048788,"NM",2023-10-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"1353",2.76368467930637,0.886414856544932,"NM",2023-10-02,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"1354",2.44142470360896,0.728188273818138,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1355",4.58903914674523,0.631012756879529,"NM",2023-10-04,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1356",6.16742522159579,0.800978006090226,"NM",2023-10-05,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1357",3.70791888915799,0.808115696292782,"NM",2023-10-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1358",1.57391915400045,0.712215765272601,"NM",2023-10-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"1359",4.01547490713892,0.804638702854912,"NM",2023-10-08,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1360",5.88893051028444,0.712467609581083,"NM",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1361",2.36536893967547,0.766880540807521,"NM",2023-10-10,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1362",5.98645118126821,0.787637632015521,"NM",2023-10-11,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1363",1.85435462590681,0.767611876574314,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1364",4.03904002700119,0.765341514844061,"NM",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1365",1.20743783396644,0.917908306498828,"NM",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1366",1.63182653420024,0.753356451963643,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1367",1.77609588114212,0.635807274855927,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1368",1.58732851731083,0.729441793095027,"NM",2023-10-17,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1369",3.75551833438888,0.875336612574157,"NM",2023-10-18,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1370",3.08900852648934,0.71444920990307,"NM",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1371",1.45821769800903,0.76167316859652,"NM",2023-10-20,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1372",2.45638867991966,0.585014265158548,"NM",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1373",1.46433650340166,0.551306819183973,"NM",2023-10-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1374",2.97757733716997,0.619354710020334,"NM",2023-10-23,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1375",2.08532393229452,0.591340640192735,"NM",2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"1376",1.73979598651606,0.68636918440844,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1377",1.32979147120071,0.653288959198524,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1378",4.7755017491654,0.790817097517516,"NM",2023-10-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0
"1379",0.783649994460095,0.697805375207108,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1380",3.28434960348711,0.73762399922478,"NM",2023-10-29,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1381",3.05386999404993,0.594496745180615,"NM",2023-10-30,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"1382",6.25983751203615,0.874606855835736,"NM",2023-10-31,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"1383",3.95546878707432,0.575467412566314,"NM",2023-11-01,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1384",2.31944498043412,0.654157597342841,"NM",2023-11-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"1385",1.51493154943884,0.687001876435028,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1386",1.93419674672591,0.776230999818408,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1387",0.823524686060559,1.16411515215751,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1388",0.968257075424541,0.686112569387064,"NV",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1389",1.77939873178182,0.653022792470933,"NV",2023-09-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1390",0.973478944251597,0.780352931005602,"NV",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1391",1.15319452169515,0.742935942629283,"NV",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1392",1.4080230810365,0.622605905269119,"NV",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1393",0.788935335697187,0.699727241395989,"NV",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1394",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.88132827593106,0.500095873848495,"NV",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1396",1.9849102128675,0.860892514971246,"NV",2023-10-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1397",1.0995930577106,1.06523696725117,"NV",2023-10-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1398",0.783628100771478,0.756767269462699,"NV",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1399",0.929630861995629,0.850892949259411,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1400",0.849083499009371,1.19808418168246,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1401",0.67648523909773,0.954724634363231,"NV",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1402",1.00864979455118,0.775194314480692,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1403",1.91144548147991,0.683691811033487,"NV",2023-10-10,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1404",1.14984394670728,0.685602621290135,"NV",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1405",0.944498073310162,0.658633970832967,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1406",1.38660223423725,0.981073365708633,"NV",2023-10-13,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"1407",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.27103320248657,1.02685878101962,"NV",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1409",0.989262384534583,0.645597123988883,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1410",1.15358778212246,0.565632534698319,"NV",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1411",1.15439496712757,0.45852728735561,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1412",0.718526456556795,1.01037029487192,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.618868527808262,0.332590662585932,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1415",0.602863880419981,0.328291525332767,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1416",1.13416241094983,0.785539605525791,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1417",0.857903015534974,1.19427991077098,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1418",0.672236756123688,0.72695695879429,"NV",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1419",1.0983436255314,0.896646955625415,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1420",1.54902431161191,0.923757796455398,"NV",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1421",1.18634122490538,1.14492452634752,"NV",2023-10-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1422",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.739275670651951,1.06689427913953,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1424",0.739448457762188,0.753024104824581,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1425",0.801320008576005,0.790279681921151,"NV",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1426",1.49131241695725,1.00667263007998,"NV",2023-11-02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1427",1.86837684697943,1.13962670119309,"NV",2023-11-03,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1428",1.14018891330482,0.911945716247211,"NV",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1429",11.6359044542223,0.784394252658992,"NY",2023-09-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1430",11.9011209057201,0.733404886407808,"NY",2023-09-25,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1431",19.846885294195,0.788079548892244,"NY",2023-09-26,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1432",12.8974615719361,0.789325335015691,"NY",2023-09-27,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1433",16.5754168267794,0.786788915556752,"NY",2023-09-28,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1434",10.4128928056892,0.805019893872281,"NY",2023-09-29,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1435",7.57093787123777,0.809036588555086,"NY",2023-09-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1436",4.65840558640587,0.745853181971294,"NY",2023-10-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"1437",13.7472536621604,0.794754194450776,"NY",2023-10-02,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1438",4.87228759177255,0.729589473049465,"NY",2023-10-03,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1439",9.38716708192388,0.770112394348014,"NY",2023-10-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1440",8.11798134704908,0.767790105109373,"NY",2023-10-05,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1441",6.23703734506588,0.76306760708368,"NY",2023-10-06,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"1442",9.19057486095848,0.675622506785296,"NY",2023-10-07,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1443",4.39129039198991,0.724126490434587,"NY",2023-10-08,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1444",16.2685696567802,0.704402751776194,"NY",2023-10-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1445",6.73522609259546,0.759569306470655,"NY",2023-10-10,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"1446",10.4653103875636,0.727593848278004,"NY",2023-10-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1447",6.67004484175703,0.665453005325785,"NY",2023-10-12,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1448",8.21986701259847,0.735343451733953,"NY",2023-10-13,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"1449",2.93164112182346,0.780726651806679,"NY",2023-10-14,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1450",4.0127005420454,0.679047055534434,"NY",2023-10-15,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1451",5.0203372119438,0.749048681962822,"NY",2023-10-16,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1452",5.32095416865308,0.69708079670392,"NY",2023-10-17,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
"1453",8.22740734600787,0.703793961500247,"NY",2023-10-18,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1454",11.2767848765437,0.718419607954187,"NY",2023-10-19,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1455",4.57963623560859,0.662379217732445,"NY",2023-10-20,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1456",4.54403082438435,0.714746975719231,"NY",2023-10-21,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1457",4.40942579298668,0.729256302487668,"NY",2023-10-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
"1458",7.03074463982654,0.691452066090062,"NY",2023-10-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1459",8.43959167005415,0.796107999394019,"NY",2023-10-24,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1460",11.787471753587,0.824735369501909,"NY",2023-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461",8.05224195705496,0.762770448306779,"NY",2023-10-26,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1462",4.42087520607855,0.723900717928523,"NY",2023-10-27,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1463",7.45997007473642,0.777206668757046,"NY",2023-10-28,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1464",3.87373276805432,0.723592055724942,"NY",2023-10-29,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1465",10.9443037471796,0.701323766435604,"NY",2023-10-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1466",7.3679162379813,0.758759707955041,"NY",2023-10-31,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1467",7.18853639991614,0.807488368861877,"NY",2023-11-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1468",6.35586019706257,0.796222863888886,"NY",2023-11-02,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1469",5.18746372167056,0.73396204292999,"NY",2023-11-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1470",8.43255378860354,0.782593149503842,"NY",2023-11-04,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1471",NA,NA,"OH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.3567592622549,0.870274916572616,"OH",2023-09-25,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1473",0.913380831910237,0.720306489359989,"OH",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1474",2.27071061636695,0.787507755268641,"OH",2023-09-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1475",0.761774540571952,0.680242511567303,"OH",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1476",0.659357203720656,0.91298366271961,"OH",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1477",0.832053892874878,1.1823670225737,"OH",2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1478",2.30106204122379,0.727168562549833,"OH",2023-10-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"1479",0.310504432711302,0.439421509782945,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1480",0.794517555227827,0.807128198211276,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",1.30023470693319,0.616177334678786,"OH",2023-10-04,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1482",0.804236759548416,0.808989002544764,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1483",1.20895955679733,0.985700988544518,"OH",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1484",0.594442100014269,0.834561128279496,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1485",0.78048656030846,0.792947745179379,"OH",2023-10-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1486",0.959065618664286,0.727003229200228,"OH",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1487",1.58536386778484,0.758424412933917,"OH",2023-10-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1488",1.05519275511761,1.03868423020866,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1489",0.278496197713518,0.377895388486888,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.27201066807108,0.943290158123511,"OH",2023-10-13,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1491",1.08582561533482,1.05291369574989,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1492",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.09930336487227,0.356383732404344,"OH",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1494",1.09303878755872,0.8094012388952,"OH",2023-10-17,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1495",0.763652593158259,0.778621278110679,"OH",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.25954330895291,1.20856603705997,"OH",2023-10-19,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1497",2.38163668479889,1.03804027208498,"OH",2023-10-20,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1498",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
