"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1305",6.35921854015971,0.838148729867247,"NJ",2023-08-22,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1306",7.42082816264306,0.845696802701736,"NJ",2023-08-23,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1307",5.36862257104074,0.831414826219238,"NJ",2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1308",2.04487986841288,0.831798208319513,"NJ",2023-08-25,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0
"1309",2.97379037792747,0.758516423547654,"NJ",2023-08-26,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
"1310",1.92990794511901,0.812324027208141,"NJ",2023-08-27,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1311",5.75552392301382,0.823967197160521,"NJ",2023-08-28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1312",6.78386447451247,0.831979474397453,"NJ",2023-08-29,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"1313",1.85629420647996,0.793228610479387,"NJ",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1314",1.29752005966023,0.818545870182132,"NJ",2023-08-31,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"1315",2.79826735443744,0.782025998070522,"NJ",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1316",2.86895804667492,0.831949909153972,"NJ",2023-09-02,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1317",1.01839672539612,0.753753593824393,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1318",3.05008152964816,0.845037522895242,"NJ",2023-09-04,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"1319",10.1277975565571,0.753797753721398,"NJ",2023-09-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1320",13.6478112166294,0.828454839182271,"NJ",2023-09-06,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1321",7.37537606001802,0.771750207531342,"NJ",2023-09-07,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1322",3.56816294478255,0.813121178591078,"NJ",2023-09-08,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1323",2.5086578170427,0.692399195902026,"NJ",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1324",4.97165505480318,0.783512651830261,"NJ",2023-09-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1325",7.22962240648434,0.777017989693974,"NJ",2023-09-11,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"1326",12.380036425751,0.767518669872947,"NJ",2023-09-12,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1327",3.74734782259095,0.754961473328692,"NJ",2023-09-13,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1
"1328",2.14105376362255,0.802808235535318,"NJ",2023-09-14,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1329",3.28713425856235,0.789581842429721,"NJ",2023-09-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1330",3.48473254976805,0.924108649443089,"NJ",2023-09-16,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1331",3.48803005278252,0.937233260892045,"NJ",2023-09-17,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1332",1.77285019173479,0.75233196252333,"NJ",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1333",2.85635775050144,0.803758218092141,"NJ",2023-09-19,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1334",8.32209412448039,0.736966483826525,"NJ",2023-09-20,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1335",8.62169829117077,0.823561296505437,"NJ",2023-09-21,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1336",6.09195957056147,0.834425237884906,"NJ",2023-09-22,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1337",2.62750484988476,0.863786899322782,"NJ",2023-09-23,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1338",3.39603906819859,0.947935540441296,"NJ",2023-09-24,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1339",2.9378616438609,0.873635808333155,"NJ",2023-09-25,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1340",2.69985494882449,0.72944484108508,"NJ",2023-09-26,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1341",3.10579889342707,0.722006970054393,"NJ",2023-09-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1342",2.32545385279611,0.708543581517288,"NJ",2023-09-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1343",2.50737709951218,0.692419651674413,"NJ",2023-09-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1344",1.84116658882295,0.716799890560951,"NJ",2023-09-30,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1345",0.993392086760798,0.772020233635465,"NM",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1346",1.54314473819035,0.789724967360495,"NM",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1347",3.54138131946569,0.834608563445561,"NM",2023-08-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1348",2.14637160765549,0.757681006169681,"NM",2023-08-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1349",3.80029479447405,0.841359747055331,"NM",2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1350",2.86244304258186,0.802149485932081,"NM",2023-08-25,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1351",3.01092287742164,0.895670469074009,"NM",2023-08-26,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
"1352",1.39884867150754,0.785495097758241,"NM",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1353",3.34411233451224,0.818168730578375,"NM",2023-08-28,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1354",1.10164863498413,0.816305316524934,"NM",2023-08-29,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1355",1.13288652505182,0.68706120824016,"NM",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1356",2.13321500838293,0.763058485664501,"NM",2023-08-31,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1357",0.80543326418275,0.843454801445896,"NM",2023-09-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1358",0.431582312825685,0.610517068711108,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",3.61427223984512,0.787185864957605,"NM",2023-09-03,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1360",1.91424068699813,0.92355195599268,"NM",2023-09-04,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1361",1.4126587060535,0.840703829559169,"NM",2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1362",2.99279648994189,0.793415103882687,"NM",2023-09-06,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1363",3.49990921366032,0.84667406646284,"NM",2023-09-07,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1364",1.61222665981236,0.760873320160705,"NM",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1365",1.65396951584405,0.894597621783905,"NM",2023-09-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"1366",1.81358904963929,0.680344939889337,"NM",2023-09-10,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"1367",1.82645331360971,0.798783169423409,"NM",2023-09-11,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1368",1.99469561805769,0.733530222981409,"NM",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1369",2.84482087651912,0.904259659469884,"NM",2023-09-13,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1370",1.40040843014593,0.739595523016785,"NM",2023-09-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1371",1.55177709698056,0.785706412546738,"NM",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1372",1.19758896781862,0.918495308434479,"NM",2023-09-16,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"1373",1.19662754226296,1.15705013141985,"NM",2023-09-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1374",3.29683819495626,0.641125324811391,"NM",2023-09-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1375",3.41980573431545,0.88932948469363,"NM",2023-09-19,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"1376",1.99800341534901,0.766636163045675,"NM",2023-09-20,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1377",3.22452196237117,0.618473964241241,"NM",2023-09-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1378",1.95913470986667,0.654797948992738,"NM",2023-09-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1379",3.96220745812846,0.720480382310654,"NM",2023-09-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1380",0.290260729195816,0.407203545556082,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1381",2.57822286509403,0.797133408405202,"NM",2023-09-25,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1382",2.72361194461659,0.861988031338595,"NM",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1383",3.49785451532519,0.929589541646977,"NM",2023-09-27,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1384",2.18796862575262,0.925399252135145,"NM",2023-09-28,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1385",1.82736952775073,0.910263566882032,"NM",2023-09-29,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1
"1386",1.47691590128429,0.925044762781909,"NM",2023-09-30,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1387",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.23207951392294,0.860218008100201,"NV",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"1389",1.73479119031089,0.758953566247172,"NV",2023-08-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1390",2.61144011645067,0.858087219444721,"NV",2023-08-23,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1391",2.07971093690487,0.755131983219278,"NV",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1392",1.19145362685128,0.909377867429055,"NV",2023-08-25,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1393",1.05616853139291,0.779919747721879,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1394",1.01379884990391,1.00464616488438,"NV",2023-08-27,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1395",1.9513309413619,0.720984283854058,"NV",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1396",1.19334608904862,0.841273365547186,"NV",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",2.1393648540179,0.793310506280987,"NV",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1398",2.77833150567726,0.662082870120871,"NV",2023-08-31,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.700347632365899,0.992997649974788,"NV",2023-09-04,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1403",1.44071853750199,0.665411131599866,"NV",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"1404",0.869378178701295,0.646434849600317,"NV",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.16720413739059,0.719665492807507,"NV",2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1406",1.19003692990477,0.811008953548236,"NV",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1407",0.918666423522229,0.54439410782834,"NV",2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.04969684957474,1.03322596105458,"NV",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",1.45284046084271,0.664116025234683,"NV",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1410",2.8653891098316,0.9151329448056,"NV",2023-09-12,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1411",1.80537644296916,0.999245757205219,"NV",2023-09-13,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
"1412",1.09087940440933,0.589960626661861,"NV",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1413",1.17289746832287,0.734967995281856,"NV",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1414",NA,NA,"NV",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.971706856488501,0.873407622400436,"NV",2023-09-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1417",0.738110122224501,0.703924286318278,"NV",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1418",2.11142371544655,1.00612299907609,"NV",2023-09-20,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"1419",2.25470911137399,0.569084064352848,"NV",2023-09-21,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"1420",0.98173239831473,0.674546620526878,"NV",2023-09-22,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1421",NA,NA,"NV",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.837861021411956,1.18366504403916,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1423",0.832352880409063,0.625919444224814,"NV",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",1.47084419351768,0.627800690389876,"NV",2023-09-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1425",1.24209212495942,0.80149633213894,"NV",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1426",1.26519130905775,0.7469181855521,"NV",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1427",1.28723370581478,0.6028323741975,"NV",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1428",0.647691043919123,0.667893923390867,"NV",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1429",2.13751475744723,0.734134012795026,"NY",2023-08-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1430",5.94363598191522,0.810845466342033,"NY",2023-08-21,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"1431",8.18699536210699,0.825715936959409,"NY",2023-08-22,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1432",6.76114227286956,0.810480917820427,"NY",2023-08-23,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1433",13.879875100705,0.807469065635645,"NY",2023-08-24,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1434",12.8819648432153,0.776158913698029,"NY",2023-08-25,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1435",10.8133263908993,0.826657283145298,"NY",2023-08-26,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"1436",9.59550237486639,0.839712209307441,"NY",2023-08-27,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1437",20.5925123684067,0.816305533373924,"NY",2023-08-28,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1438",28.2437312021831,0.828574191771471,"NY",2023-08-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1439",10.9136889001618,0.8219872094891,"NY",2023-08-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1440",9.33173816570642,0.851146077254393,"NY",2023-08-31,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"1441",8.91713506963812,0.818185301454331,"NY",2023-09-01,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1442",8.08529370958842,0.84958778515139,"NY",2023-09-02,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1443",15.3924616758125,0.833948186155584,"NY",2023-09-03,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1444",14.3026819256487,0.786161903585871,"NY",2023-09-04,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1445",29.6066801737231,0.815699302263952,"NY",2023-09-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1446",33.7733889177344,0.85446483198842,"NY",2023-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1447",14.8955710072805,0.787061311710729,"NY",2023-09-07,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1448",27.9597856480635,0.806096315385261,"NY",2023-09-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1449",21.1140555490301,0.822378044352525,"NY",2023-09-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1450",20.7607015169162,0.823134337678008,"NY",2023-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1451",26.1022044815465,0.791731283471599,"NY",2023-09-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1452",28.5835702233445,0.819359102579893,"NY",2023-09-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1453",38.9360778493551,0.824807643405993,"NY",2023-09-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1454",14.6785641701389,0.804973531190912,"NY",2023-09-14,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
"1455",8.23610670750702,0.801799875026168,"NY",2023-09-15,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
"1456",9.57923599845528,0.754400295347686,"NY",2023-09-16,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1457",12.2210136099378,0.787846571904605,"NY",2023-09-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1458",13.08524107792,0.770490221558092,"NY",2023-09-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1459",35.9638352633741,0.804006013620125,"NY",2023-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1460",31.8739655709139,0.782048686802623,"NY",2023-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1461",22.2417505020102,0.80929505662855,"NY",2023-09-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1462",26.3662088872294,0.823936836042838,"NY",2023-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1463",24.6435847259692,0.885667651431662,"NY",2023-09-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1464",18.4854421158354,0.8047940102233,"NY",2023-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1465",15.5142596089957,0.736689907705395,"NY",2023-09-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1466",32.7030528744354,0.815416122027457,"NY",2023-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1467",24.2551961385214,0.813758176211546,"NY",2023-09-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1468",26.4173842314463,0.821203500791446,"NY",2023-09-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1469",18.8524895053135,0.83988199349515,"NY",2023-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1470",12.8579282317493,0.843869591585805,"NY",2023-09-30,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1471",0.5566486837343,0.677705570642679,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.51652093833804,0.754830836631563,"OH",2023-08-21,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1473",1.16046055338105,0.806543988549646,"OH",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1474",1.96486171244995,0.831622688638823,"OH",2023-08-23,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1475",0.938220603391662,0.674237067903509,"OH",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1476",0.780078481236334,0.827535554149876,"OH",2023-08-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1477",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.940744945030716,0.954502773285152,"OH",2023-08-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1479",1.4014221554421,0.885997736375625,"OH",2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1480",1.76828986050262,0.74226467282941,"OH",2023-08-29,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1481",1.68177144309887,0.785167969001528,"OH",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1482",0.769828290259143,0.819512070517391,"OH",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",0.771453168655903,0.822750697088345,"OH",2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1484",0.638588954384148,0.900160791358442,"OH",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.473743865772872,0.669196156643007,"OH",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.30661493385966,0.797961654649189,"OH",2023-09-05,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1488",1.31945242744812,0.817939191222984,"OH",2023-09-06,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"1489",1.36255488170193,0.824498245074043,"OH",2023-09-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1490",1.48696020902927,0.789593768128851,"OH",2023-09-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1491",NA,NA,"OH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.921737661303869,0.534979545377618,"OH",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1493",2.01287482876478,0.878691086649591,"OH",2023-09-11,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0
"1494",0.923950452549741,0.761158229360839,"OH",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1495",0.441205091217571,0.614585538286781,"OH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",2.12316431730885,0.682352611932164,"OH",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1497",1.15100926352303,0.82677760840034,"OH",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1498",0.344191622056401,0.479070074794573,"OH",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1499",0.825519639332861,0.866469605204217,"OH",2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1500",1.48543646248207,0.792211274971897,"OH",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1501",1.1395094598858,0.784551234732873,"OH",2023-09-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"1502",2.3520692888203,1.00031799016592,"OH",2023-09-20,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1503",1.11941291512548,0.930502134523113,"OH",2023-09-21,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
"1504",0.734490335878861,0.703716300189027,"OH",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1505",0.734991508716726,1.02484039518842,"OH",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1506",NA,NA,"OH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.49720974238866,0.897175426131005,"OH",2023-09-25,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1508",0.901610666219315,0.719440596764081,"OH",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
