"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1248",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.248846404210563,0.343737587015679,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.562265587706593,0.808194776260268,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1252",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.753001942683945,1.06122768216972,"NH",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1269",0.792442166896587,1.1185073989976,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1270",0.863588620790362,1.22086667094237,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.262864400245133,0.363924009034141,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1276",0.777015775864776,0.602749959047194,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1277",0.783598226861078,1.10504977889084,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1278",0.284919159748814,0.400423934467666,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.433171733159135,0.607838375011944,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.380796729827116,0.541381806087177,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1286",0.885697615369478,1.25383763676219,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.72477319756977,0.40507825712283,"NH",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",1.15991283512062,1.10157768367519,"NH",2023-12-15,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.149942360517343,0.214075456214241,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.137104030807581,0.192716647801454,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.947035409266732,1.33839505706983,"NH",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1300",0.106067374711515,0.154664583175949,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",1.0301420935362,1.45043185070051,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",0.0875680329693867,0.122609244835223,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.721170525521735,0.748877104804917,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1304",4.36238489315391,0.834725621968275,"NJ",2023-11-13,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1305",1.80264033899888,0.738236371039531,"NJ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1306",1.61101170457261,0.735001952486856,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1307",1.84552412844019,0.662054220192589,"NJ",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1308",1.40201843754212,0.576867611561336,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1309",1.70919187629657,0.705061697746905,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"1310",1.75341588183467,0.682204931299491,"NJ",2023-11-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1311",3.07682983495246,0.607337268406536,"NJ",2023-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1312",2.77772089046867,0.726221097522661,"NJ",2023-11-21,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
"1313",2.34378330022972,0.800902676516971,"NJ",2023-11-22,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1314",1.45084383678226,0.975895196363555,"NJ",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1315",1.20813443736111,0.804186464174803,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1316",3.16461491686773,0.518299573435531,"NJ",2023-11-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"1317",1.53350492702358,0.812708306024495,"NJ",2023-11-26,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1318",8.45165771806803,0.598038133708257,"NJ",2023-11-27,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"1319",2.36124429763734,0.69860435780124,"NJ",2023-11-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1320",5.54263521892199,0.723564294228076,"NJ",2023-11-29,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1321",2.1885187717806,0.616321616674347,"NJ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1322",2.84145332914575,0.640254761509398,"NJ",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"1323",2.46837825465788,0.808922504377549,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1324",1.52027658714578,0.815967388248021,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1325",6.16977452927982,0.707738910602132,"NJ",2023-12-04,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
"1326",3.03323955037809,0.757259601843507,"NJ",2023-12-05,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1327",4.92926473089487,0.775423722912297,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1328",3.26472190393194,0.807256632445033,"NJ",2023-12-07,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"1329",1.46430379876439,0.684660790406861,"NJ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1330",0.800580098097251,0.790398311520319,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1331",0.846845064586845,0.704751013152743,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1332",2.98794077826347,0.778512271339675,"NJ",2023-12-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1333",1.28569206674447,0.667789814436479,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1334",4.6264810006065,0.577420644541764,"NJ",2023-12-13,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"1335",4.12464831376065,0.565539932634467,"NJ",2023-12-14,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"1336",1.41779123306927,0.661374031310244,"NJ",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"1337",1.70053007907128,0.575182924709589,"NJ",2023-12-16,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1338",0.960432206839419,0.410366299572333,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1339",2.71790373924556,0.587389095203714,"NJ",2023-12-18,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1340",3.35839189384762,0.372243869132632,"NJ",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"1341",2.78852773178787,0.503595396110044,"NJ",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1342",1.86408703251474,0.540726345755507,"NJ",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1343",2.20683946728612,0.529768868469594,"NJ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"1344",2.5364127492889,0.552736342488558,"NJ",2023-12-23,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1345",3.99160604723304,0.836708907121535,"NM",2023-11-12,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1346",3.1773144115678,0.813185067405397,"NM",2023-11-13,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1347",2.34935241388669,0.769333625973427,"NM",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1348",2.09253477056708,0.890816266433284,"NM",2023-11-15,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1349",2.71690585744475,0.845996729493944,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1350",3.63422047142842,0.902006105008247,"NM",2023-11-17,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1351",1.79604968368754,0.841218279240111,"NM",2023-11-18,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1352",0.923972903519783,0.707955015722809,"NM",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1353",1.18800634753806,0.632760193732321,"NM",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1354",2.46365439031578,0.776237339433668,"NM",2023-11-21,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"1355",1.9570506446024,0.59808735294261,"NM",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1356",2.28081406353011,0.835891076895363,"NM",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1357",2.19088296916884,0.722673264775556,"NM",2023-11-24,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1358",1.41624183784705,0.700707095456509,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1359",2.30325044580555,0.641097653386872,"NM",2023-11-26,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1360",2.35935308462152,0.800407471053533,"NM",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1361",0.707445595377426,0.386867825342337,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1362",1.07406836261621,0.910411793902772,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.294186953752612,0.432127499389088,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1365",0.780375474564125,1.09094444327143,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1366",1.15447286800834,1.11269473274357,"NM",2023-12-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1367",0.345420022028949,0.492268996174241,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1368",0.876808533616708,1.2390025418287,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1369",2.64961885415295,0.851802385566407,"NM",2023-12-06,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1370",3.26756313945865,0.784704025893828,"NM",2023-12-07,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1371",2.70617059073078,0.79717305027605,"NM",2023-12-08,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1
"1372",2.50012728716747,0.926107302003869,"NM",2023-12-09,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1373",4.84037436070866,1.03042654943602,"NM",2023-12-10,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1
"1374",2.60450976804324,1.0769205393458,"NM",2023-12-11,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1375",1.33009957333663,1.04237585759845,"NM",2023-12-12,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1376",1.0230216719089,1.00539624984502,"NM",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1377",0.228092551487178,0.314915434292598,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1378",3.02952959955961,0.944552479014072,"NM",2023-12-15,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"1379",3.19105838569241,1.1386521467096,"NM",2023-12-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1380",2.36475370440896,1.21376119400397,"NM",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1381",1.50874347460217,0.848257692628736,"NM",2023-12-18,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.831189163818096,0.786743671294364,"NM",2023-12-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1384",1.61916962790786,1.10038228267957,"NM",2023-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.78717818490877,0.523308138910479,"NV",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1389",1.38189929901474,0.562266124173081,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1390",0.22182017495373,0.309783658677644,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1391",1.67053446735028,0.805923474546966,"NV",2023-11-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1392",1.54527110748177,0.912563710206007,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.859848290444288,0.618960062112291,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1395",1.58783300512622,0.995602598669273,"NV",2023-11-20,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"1396",0.960048476706513,0.866461218092404,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",1.93140977979594,0.978498110150965,"NV",2023-11-24,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
"1400",0.869664237788053,0.713452401953592,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1401",2.55708681846135,0.848537669325475,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"1402",1.36450062949943,0.858082369021004,"NV",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1403",1.14328086396506,0.711687786096526,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1404",1.26816678827048,0.482098187583944,"NV",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1405",2.65369381571934,0.801819663294108,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1406",1.35508537531089,0.846611650668717,"NV",2023-12-01,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"1407",1.78624554849885,0.8783171814811,"NV",2023-12-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0
"1408",1.69085951621108,0.830212084749638,"NV",2023-12-03,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"1409",3.49233175566523,0.71333455077227,"NV",2023-12-04,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"1410",1.25547544947847,0.733155156868386,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"1411",1.55961721343999,0.57311335184581,"NV",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.384827987997809,0.53851272200471,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1413",1.06875411462381,0.810784156254171,"NV",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1414",1.01304703984936,0.628889891059292,"NV",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1415",0.687735804405976,0.586866389397587,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1416",0.621685352446209,0.550563777479318,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1417",0.93541207308516,0.656570900471787,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1418",1.25601129516949,0.668892746479521,"NV",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1419",1.21425837804904,0.53415069738934,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"1420",3.06372807574898,0.622674249304769,"NV",2023-12-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1421",1.38166351003895,0.351106268965816,"NV",2023-12-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",0.167661664488692,0.237000945076852,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1423",1.23483767389941,0.755130039196355,"NV",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1424",0.420410792073919,0.398316398737479,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1425",3.30560891511242,0.271334167393874,"NV",2023-12-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"1426",1.6308519795522,0.317232266675661,"NV",2023-12-21,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"1427",1.46223198579786,0.238394475763741,"NV",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1428",1.77974900456982,0.775725238912239,"NV",2023-12-23,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"1429",6.99096954098797,0.654600641434749,"NY",2023-11-12,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"1430",9.81749990222537,0.684584187576755,"NY",2023-11-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",6.98675128870915,0.774244372607096,"NY",2023-11-14,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1432",7.39384227339433,0.731274046140347,"NY",2023-11-15,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1433",3.91602136732108,0.726907022906774,"NY",2023-11-16,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1434",7.93344611124151,0.79889307292084,"NY",2023-11-17,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
