"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1232",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.677745119703178,0.957001052608118,"NH",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1263",0.440750899795956,0.618241761986292,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1264",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.64463212938663,0.922848366957378,"NH",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.872264035480461,0.839090173731887,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.811314649031417,1.15670273134966,"NH",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1303",0.697543808650201,0.769353071913359,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1304",3.01838463440719,0.972758180515063,"NJ",2023-07-10,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"1305",0.946535217760312,0.78909196805876,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1306",1.59457647356135,0.758624610835284,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"1307",1.27566211424933,0.839817046360345,"NJ",2023-07-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1308",2.25246489759877,0.878178841768463,"NJ",2023-07-14,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1309",0.860553194786528,0.833077631799419,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1310",1.77024679591837,0.853311712916774,"NJ",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1311",1.30830880468528,0.803238805610648,"NJ",2023-07-17,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"1312",1.38923398305266,0.842216894488021,"NJ",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.903885894518651,0.735591123569585,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1314",2.37377340762451,0.833537473866798,"NJ",2023-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1315",0.934883537604199,0.874710495527612,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1316",2.96354781810376,0.923642172282253,"NJ",2023-07-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1317",2.09107083778719,0.877963642519925,"NJ",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1318",1.84267047048344,0.879132422873276,"NJ",2023-07-24,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1319",1.91818829959023,0.908510911087823,"NJ",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1320",1.15037657204685,0.762827028704531,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1321",2.19365477428016,0.845770293484323,"NJ",2023-07-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1322",0.782657139758306,0.826011047820424,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1323",1.85657577420889,0.798549240784495,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1324",1.25227743255629,0.848434100915728,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1325",1.32652608040568,0.85214950345911,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1326",1.17793848226454,0.822114108752876,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1327",3.08522703957081,0.845840528506924,"NJ",2023-08-02,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1328",1.10977484067917,0.845848189052803,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1329",6.90541756636787,0.997306410974072,"NJ",2023-08-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"1330",1.49918324279945,0.868089735529817,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"1331",1.64277137264457,0.746820146653217,"NJ",2023-08-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1332",3.15834864449442,0.845048118870242,"NJ",2023-08-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"1333",2.52225991151208,0.860353565380983,"NJ",2023-08-08,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1334",3.84131986497076,0.860299928915982,"NJ",2023-08-09,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"1335",2.86045716089308,0.932320519495818,"NJ",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"1336",2.44837534161143,0.813788733926745,"NJ",2023-08-11,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1337",0.668182636746997,0.789366438513547,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1338",0.714854788658143,0.780306941902075,"NJ",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1339",6.05562823722437,0.974970584821287,"NJ",2023-08-14,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1340",6.44617332471169,0.878057195141361,"NJ",2023-08-15,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"1341",6.54226687431196,0.993564728265424,"NJ",2023-08-16,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1342",4.76510558180869,0.911670412789675,"NJ",2023-08-17,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1343",6.31975415102079,0.872867550690255,"NJ",2023-08-18,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1344",3.85514596331799,0.841046724262979,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1345",1.54774379287311,0.949203980931838,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.542920744467808,0.754340074416838,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1349",0.419235351639422,0.608204509956414,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.663117908845268,0.939474873719904,"NM",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1353",2.00815256627664,0.95227688152352,"NM",2023-07-17,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1354",1.50634264171418,0.942677526114844,"NM",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.26436905392858,0.812663744434172,"NM",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1357",1.81134370837084,0.709273627979235,"NM",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1358",1.04631335064647,0.782512977139902,"NM",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1359",1.10276211215158,0.790602919399145,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1360",1.21141796660784,0.755763150541248,"NM",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1361",1.55333305789369,0.789177803422953,"NM",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"1362",2.38799961734261,0.791459663973532,"NM",2023-07-26,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1363",1.88933584135076,0.773937319932711,"NM",2023-07-27,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1364",0.819426143114444,0.858678768677575,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1365",1.12683317379979,0.790171212399006,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1366",2.36011476208523,0.711151398247115,"NM",2023-07-30,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"1367",1.43362417420813,0.884327377829416,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1368",1.41222566832201,0.815020908218636,"NM",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1369",1.26121369498174,0.86728403492607,"NM",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1370",0.645825664403041,0.735722290229102,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1371",1.61540873023183,0.769876078059195,"NM",2023-08-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1372",0.791596404574287,0.840660458959925,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1373",1.1838687417456,0.976148017838176,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1374",1.05340200210506,0.857823652887254,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1375",2.70012827888211,0.864806043749656,"NM",2023-08-08,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1376",0.983032619779252,0.981548828178288,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"1377",3.09586091749458,0.987089202499928,"NM",2023-08-10,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1378",3.3371188776024,1.0426035381568,"NM",2023-08-11,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1379",2.16545185779268,0.894541115258023,"NM",2023-08-12,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1380",1.63375610747203,0.835717087099874,"NM",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1381",2.11286637460639,0.881671788009992,"NM",2023-08-14,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
"1382",2.33390224508162,0.831994598538158,"NM",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1383",2.03847341531662,0.792678452999239,"NM",2023-08-16,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1384",1.25640942277558,0.763447592883758,"NM",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1385",1.53751754384926,0.849965779383875,"NM",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1386",1.36200759244625,0.739607572819904,"NM",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1387",0.755333825480668,1.06474667262682,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1388",1.15519808550907,0.730287438041658,"NV",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1389",0.89064601741698,0.902752936559873,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1390",0.588607762130412,0.835565972059141,"NV",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1391",0.704726094160091,0.990633513056952,"NV",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1392",0.957828062882542,0.963364410409374,"NV",2023-07-14,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.415448794834558,0.595326439071059,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1395",2.632576587642,0.885494532248178,"NV",2023-07-17,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1396",1.50443300799091,0.827282414637802,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1397",1.85342014137691,0.917037874655272,"NV",2023-07-19,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1398",0.614058617470858,0.714084907612527,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1399",1.16288038355946,0.76440621949798,"NV",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1400",0.643210972049697,0.908539018222995,"NV",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1401",0.637906115547126,0.898641773638088,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.12599493992533,0.792309929437461,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1404",0.960022683618117,0.684150192531107,"NV",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1405",1.16525217914688,0.687613376995553,"NV",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1406",0.987286636236429,0.690084524527138,"NV",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1407",1.40230349216847,0.890472805429282,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1408",0.664017546642146,0.922440186858913,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1409",1.7675776169958,0.86073668691736,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1410",1.04829003744032,0.7708796958431,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1411",0.710708146746639,0.774754025580333,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"1412",1.6354465530019,0.762585757024243,"NV",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1413",1.35798413468202,0.827894845194244,"NV",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
