"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1296",NA,NA,"NH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.51533664321971,0.7780494321919,"NJ",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1304",9.94645527702048,0.766765696975591,"NJ",2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1305",5.51110650183801,0.778904147770741,"NJ",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1306",3.20396463706084,0.804076220792197,"NJ",2024-07-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1307",6.03478195154556,0.775619778669663,"NJ",2024-07-11,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"1308",3.57575985667955,0.777278738589829,"NJ",2024-07-12,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1309",1.98888428020724,0.838602740402278,"NJ",2024-07-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1310",2.67759010607922,0.751165946452997,"NJ",2024-07-14,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1311",6.05781666326632,0.794499553950602,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1312",1.55737653183438,0.829092464135948,"NJ",2024-07-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1313",3.3440654242483,0.838673389918454,"NJ",2024-07-17,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1314",1.970235565562,0.799861895725941,"NJ",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1315",2.162092597636,0.796330707754109,"NJ",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1316",4.53875261027323,0.821162159900247,"NJ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1317",6.01599041730524,0.798480010420302,"NJ",2024-07-21,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"1318",4.90970764426512,0.819786197109878,"NJ",2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1319",7.19881555179966,0.837512677394115,"NJ",2024-07-23,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"1320",10.5543977917892,0.806334372722354,"NJ",2024-07-24,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
"1321",7.45409041912636,0.811155761135693,"NJ",2024-07-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1322",6.37157348248771,0.791137434073262,"NJ",2024-07-26,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1323",6.83891807556629,0.835542789183728,"NJ",2024-07-27,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1324",3.55431207261811,0.80649530350356,"NJ",2024-07-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1325",7.30485797332501,0.822641244989165,"NJ",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1326",9.21822054170338,0.827765366602772,"NJ",2024-07-30,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1327",6.35830253196734,0.824911140078668,"NJ",2024-07-31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1328",11.0327349946262,0.841953833328265,"NJ",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1329",9.81213466380757,0.869631934834562,"NJ",2024-08-02,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"1330",4.08097000200132,0.837368340410818,"NJ",2024-08-03,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1331",7.4093170138437,0.888976727158795,"NJ",2024-08-04,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1332",12.8119888868774,0.86434545330613,"NJ",2024-08-05,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1333",11.8706846666496,0.807035789922422,"NJ",2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1334",9.83721419421059,0.851056171586292,"NJ",2024-08-07,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1335",4.75988827272294,0.826030216470737,"NJ",2024-08-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1336",4.45977280664651,0.835144640678031,"NJ",2024-08-09,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1337",2.44121591098902,0.916402535910682,"NJ",2024-08-10,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1338",1.70057564824249,0.723783444219935,"NJ",2024-08-11,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1339",5.41775450120527,1.04084423344501,"NJ",2024-08-12,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1340",12.3626535661214,0.851987943210229,"NJ",2024-08-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1341",13.1894011935631,0.921485090014507,"NJ",2024-08-14,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1342",8.1450653522511,0.801009075090041,"NJ",2024-08-15,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1343",5.01389427608627,0.719429578108688,"NJ",2024-08-16,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1344",5.11528903668294,0.8186364012688,"NJ",2024-08-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"1345",0.749025009829046,0.794734390986783,"NM",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1346",0.644897524887395,0.814878530271076,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1347",0.937957166396349,0.766971921218401,"NM",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1348",0.752216052330442,0.817483091744449,"NM",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1349",1.75305547109462,0.768719455209009,"NM",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1350",2.17384790485965,0.744796686930329,"NM",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1351",0.900590974874744,0.735957511564174,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1352",1.73647044215717,0.782343078284846,"NM",2024-07-14,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1353",1.59024884387992,0.781209874154157,"NM",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1354",0.671728734755489,0.759811030660156,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1355",1.53975506786947,0.797480536965575,"NM",2024-07-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.713777550721884,0.806386738089406,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1357",0.488425693595387,0.688967976493924,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1358",0.644310839214549,0.740701177565684,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.98245724450112,0.790952532900119,"NM",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"1360",1.86782721618023,0.81324413085962,"NM",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"1361",1.95293275141761,0.807712162696013,"NM",2024-07-23,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"1362",1.33697011960496,0.855228962774783,"NM",2024-07-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1363",2.53613299693728,0.853489737823669,"NM",2024-07-25,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1364",1.0967728500039,0.817370356577195,"NM",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1365",1.38614715742571,0.870602381439649,"NM",2024-07-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1366",0.671648408304712,0.777326462121908,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1367",8.25668206236817,0.865153715923198,"NM",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1368",1.40634929404596,0.731600353376273,"NM",2024-07-30,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1369",1.51218033255027,0.750316847726293,"NM",2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1370",1.4312469651545,0.87975866751293,"NM",2024-08-01,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1371",3.0533019424831,0.853022740081483,"NM",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1372",2.64758004491002,0.971884870336834,"NM",2024-08-03,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1373",2.69911069596638,0.806397072496493,"NM",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1374",1.3876002306617,0.808031519865341,"NM",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1375",1.12693271900302,0.779514850210519,"NM",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1376",1.98831377936607,0.938044177301683,"NM",2024-08-07,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1377",3.62063856764078,0.893430993346487,"NM",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1378",1.70135427341028,0.965858209919985,"NM",2024-08-09,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1379",3.18357401386828,0.910730232171632,"NM",2024-08-10,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1380",3.10051686064105,0.951490276035236,"NM",2024-08-11,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1381",5.92080182778897,0.946192356950876,"NM",2024-08-12,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1382",1.11414034366612,0.838524292318759,"NM",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1383",1.34753642867673,0.816888274174043,"NM",2024-08-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1384",2.71997967562046,0.690216004145732,"NM",2024-08-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1385",0.627696465525271,0.745522502808906,"NM",2024-08-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1386",1.30208503957311,1.01629531762862,"NM",2024-08-17,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.783594019908804,0.840619382800387,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1389",0.770714638867378,0.800893794654709,"NV",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.840249373717004,1.19047451256194,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.923909308602953,0.804789104505922,"NV",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1396",1.28022552828575,0.835932691572404,"NV",2024-07-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1397",0.482674369878758,0.692014105218564,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.6702753588429,0.746396758878987,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.605074596125886,0.850352431423864,"NV",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1403",0.690081223097873,0.787561226800388,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1404",1.97822504926211,0.819924431888748,"NV",2024-07-24,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1405",1.9034962318198,0.774360240326999,"NV",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1406",1.08231497514081,0.816580247406051,"NV",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1407",0.861514549462139,0.884969787219423,"NV",2024-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1408",0.862995465341881,0.889805319753808,"NV",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1409",0.536770464835232,0.678609763545636,"NV",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1410",2.08869916317838,0.889744106953173,"NV",2024-07-30,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1411",1.05646285502642,0.778987802002493,"NV",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1412",1.39349434139105,0.804466880128783,"NV",2024-08-01,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1413",1.26259380190379,0.763621422444251,"NV",2024-08-02,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1414",1.27157397480571,0.823848549099108,"NV",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1415",1.09554174688509,0.901796838609536,"NV",2024-08-04,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1416",2.52826195484105,0.858636523188141,"NV",2024-08-05,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"1417",0.37345052685069,0.530509212652956,"NV",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",1.0101698974961,0.991527689493029,"NV",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1419",1.10876626848478,0.936238007307526,"NV",2024-08-08,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1420",1.28604004491338,0.947879255461045,"NV",2024-08-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.737961154120902,0.77403500355817,"NV",2024-08-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1424",2.5675912503905,0.943192711220274,"NV",2024-08-13,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1425",0.959965076187634,0.867514433815351,"NV",2024-08-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1426",0.742023383778008,0.771489252733488,"NV",2024-08-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1427",0.678006794989987,0.38219055610053,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.592469683853837,0.692896557513521,"NV",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1429",10.5651554299463,0.757473631029065,"NY",2024-07-07,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1430",20.8079834823879,0.776791446773848,"NY",2024-07-08,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1431",20.291785880427,0.778294900968434,"NY",2024-07-09,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1432",11.3577424063498,0.797530836858896,"NY",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"1433",6.27843101248762,0.787695666607529,"NY",2024-07-11,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1434",4.51778975610636,0.783060882481869,"NY",2024-07-12,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1435",7.79684303566876,0.795589960808577,"NY",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1436",6.39047642884447,0.786706412837175,"NY",2024-07-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1437",12.9453726288292,0.809695620974995,"NY",2024-07-15,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1438",6.95707091731111,0.812594194541047,"NY",2024-07-16,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1439",15.4561543256849,0.803838726239494,"NY",2024-07-17,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1440",26.9346416438354,0.81234704871194,"NY",2024-07-18,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1441",3.09520272390161,0.810011968036719,"NY",2024-07-19,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1442",13.6910411876153,0.825262783166488,"NY",2024-07-20,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1443",9.25765066155423,0.822368111409156,"NY",2024-07-21,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1444",17.5250874913013,0.8356039694189,"NY",2024-07-22,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1445",32.886572702057,0.845615810896517,"NY",2024-07-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1446",26.0729491518199,0.82315453652939,"NY",2024-07-24,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1447",20.7736909749859,0.828562490417929,"NY",2024-07-25,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"1448",24.7805828395465,0.861078748723313,"NY",2024-07-26,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1449",13.3604609316105,0.836176653616572,"NY",2024-07-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1450",16.0451908776925,0.850018075153121,"NY",2024-07-28,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
"1451",24.7404051209029,0.882482608184648,"NY",2024-07-29,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1452",20.6264437267635,0.85438449439243,"NY",2024-07-30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"1453",28.8869249414607,0.848514810239671,"NY",2024-07-31,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1454",34.6646006446372,0.890275051236063,"NY",2024-08-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1455",19.840054012405,0.886222593680991,"NY",2024-08-02,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1456",9.16609045738208,0.855595604239896,"NY",2024-08-03,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"1457",11.070425930607,0.86639371467948,"NY",2024-08-04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1458",26.8668041544806,0.878312927825495,"NY",2024-08-05,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1459",22.4867367925501,0.859981827392298,"NY",2024-08-06,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1460",39.3204657961059,0.921891434128073,"NY",2024-08-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1461",20.7964134993739,0.869644909115384,"NY",2024-08-08,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1462",16.2946378926204,0.881753694831418,"NY",2024-08-09,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1463",5.59281571944499,0.817190482510227,"NY",2024-08-10,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1464",16.3048118135255,0.944565989962955,"NY",2024-08-11,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1465",12.507694519456,0.860587283733343,"NY",2024-08-12,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1466",20.0511548564743,0.86491627395061,"NY",2024-08-13,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
"1467",21.330636600588,0.859288213641675,"NY",2024-08-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1468",12.2945442447308,0.857043936842073,"NY",2024-08-15,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
"1469",24.5356778142035,0.911195082121421,"NY",2024-08-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1470",13.9304676292839,0.944787537492887,"NY",2024-08-17,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.77757667405961,0.684652861778234,"OH",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1473",0.544208032328889,0.782702356787351,"OH",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.507405316402246,0.715347130526768,"OH",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.504283807665871,0.710888036208557,"OH",2024-07-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.492278845724673,0.699700241080599,"OH",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.753550836241822,0.788944536650153,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1480",0.692306859955698,0.77240049086783,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1481",0.755940250406741,0.813589737569297,"OH",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.722978232586219,0.790299260013212,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1487",0.595163532918366,0.845256818693809,"OH",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.625229854672492,0.893001522941971,"OH",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1489",0.639405238453965,0.886449322569494,"OH",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.638389309836743,0.881935586521907,"OH",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1493",1.872934625056,0.779881020128031,"OH",2024-07-29,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1494",0.647547318447588,0.902345791434456,"OH",2024-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1495",0.975420600223234,0.750730798516098,"OH",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1496",1.09453315592013,0.785132800350785,"OH",2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1497",1.51431890704965,0.936189808926794,"OH",2024-08-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1498",0.727478231563586,0.786761925959316,"OH",2024-08-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1499",0.380824745492217,0.561714431212856,"OH",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1500",1.32275434930391,0.856493508381238,"OH",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1501",2.19490297024646,0.907576309017723,"OH",2024-08-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1502",0.738654457341272,0.780374078958846,"OH",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1503",0.459742288390141,0.631238865434402,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1504",0.332819435768303,0.484380783397765,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.320504987319213,0.469252969662269,"OH",2024-08-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.696104029833962,0.972520419052202,"OH",2024-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.734906546984313,0.771489252733488,"OH",2024-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1511",1.03687361080169,1.00314791636305,"OH",2024-08-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
