...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
1447,5.86988572766162,0.4069524367567285,NY,2022-12-08,0,1,0,0,0,1,1,0,0,0,1,0,1,0
1448,17.2554431449928,0.3351178651131445,NY,2022-12-09,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1449,5.57481014530063,0.270971196334612,NY,2022-12-10,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1450,14.7647703030477,0.3502455143338075,NY,2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1451,14.7015780396897,0.28191194538137,NY,2022-12-12,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1452,4.59412566662186,0.451841601565073,NY,2022-12-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1453,4.20587607051954,0.585661497974995,NY,2022-12-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1454,1.56371135803832,0.271475434979116,NY,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1455,32.6444635612679,0.4538674690420125,NY,2022-12-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,13.7025271110553,0.301418626725767,NY,2022-12-17,1,1,0,0,0,1,1,0,1,0,1,0,1,0
1457,12.8257555221102,0.3073680843652085,NY,2022-12-18,1,0,0,0,0,0,1,1,0,0,0,0,1,1
1458,20.9775615457758,0.339633230356324,NY,2022-12-19,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1459,6.9527735879048,0.1496827199518845,NY,2022-12-20,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1460,1.04097268953165,0.277617447145435,NY,2022-12-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1461,6.32816060424061,0.4564526027206955,NY,2022-12-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1462,42.1151494568968,0.473143080403188,NY,2022-12-23,1,1,0,0,0,1,0,0,1,0,0,0,1,0
1463,5.4539411500044,0.3386485588839365,NY,2022-12-24,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1464,10.4039769141062,0.497366814361622,NY,2022-12-25,1,1,0,0,0,0,1,1,1,0,0,0,0,0
1465,30.9789440246542,0.349687443821115,NY,2022-12-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1466,10.8222123545213,0.251650110084611,NY,2022-12-27,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1467,11.37811462394,0.2786155987190775,NY,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1468,2.84470682535964,0.3452984950570055,NY,2022-12-29,1,1,0,1,0,1,0,1,0,0,1,0,1,1
1469,25.7463828449635,0.3855383725726105,NY,2022-12-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1470,12.7140289321787,0.341242550784867,NY,2022-12-31,1,0,0,1,0,0,0,1,0,0,1,1,0,0
1471,3.07430742009457,0.2867793686662055,OH,2022-11-20,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1472,4.65208247933399,0.330752663091276,OH,2022-11-21,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1473,4.39652321433539,0.344420748883448,OH,2022-11-22,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1474,15.1761927730701,0.34246972305304,OH,2022-11-23,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1475,1.10254690970971,0.52471557312001,OH,2022-11-24,1,0,0,1,1,1,1,1,0,1,1,1,1,0
1476,4.52564290458269,0.2901588025146505,OH,2022-11-25,1,1,0,0,1,1,0,0,1,0,0,0,1,0
1477,2.67968168710307,0.278688303044343,OH,2022-11-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1478,1.79245177515538,0.2424895035912825,OH,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1479,12.9928618082034,0.3458745235755705,OH,2022-11-28,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1480,12.7938181567499,0.3488636637512445,OH,2022-11-29,1,1,0,0,1,1,0,0,1,0,1,1,1,0
1481,7.65383989093624,0.2890220350125525,OH,2022-11-30,1,1,0,0,1,1,0,0,1,0,0,1,1,0
1482,25.3083376308067,0.3433665263074845,OH,2022-12-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1483,9.06171854289044,0.4082244959478735,OH,2022-12-02,1,1,0,1,1,1,0,0,0,0,1,1,1,0
1484,9.86688298864676,0.3327121586900275,OH,2022-12-03,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1485,5.88021082284655,0.3123962582673215,OH,2022-12-04,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1486,3.15621017895117,0.31534242241614,OH,2022-12-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1487,8.83005886848217,0.308125788399903,OH,2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,22.0690213329628,0.360728676070405,OH,2022-12-07,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1489,11.1008488674157,0.293378421255722,OH,2022-12-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,12.967199171197,0.3453999082814525,OH,2022-12-09,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1491,9.83862179599687,0.2630954703213675,OH,2022-12-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1492,8.89378246938996,0.310910435048533,OH,2022-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,14.9651498845583,0.283551328705726,OH,2022-12-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,10.9605302385083,0.372499671537835,OH,2022-12-13,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1495,6.72784326220404,0.254939152275298,OH,2022-12-14,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1496,10.7727347421022,0.3032151278319145,OH,2022-12-15,1,1,0,0,0,1,0,0,0,0,1,0,1,0
1497,2.64965861659564,0.316561120546588,OH,2022-12-16,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1498,4.35739877529619,0.2720990628003295,OH,2022-12-17,1,0,1,1,0,1,0,1,1,0,0,0,1,0
1499,4.51325884254354,0.248834342614586,OH,2022-12-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1500,22.8021734022763,0.326175686304964,OH,2022-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1501,6.217646984245,0.2991063114575085,OH,2022-12-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1502,12.6686497099987,0.347243184767638,OH,2022-12-21,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1503,8.58616438446474,0.350427145490393,OH,2022-12-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1504,5.83912206927062,0.306912439178774,OH,2022-12-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1505,2.07200894380193,0.192934007531056,OH,2022-12-24,1,1,0,1,0,0,1,1,1,1,1,0,0,0
1506,1.60649250815688,0.387681689248873,OH,2022-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1507,17.232181925838,0.3671345972250355,OH,2022-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1508,9.47581799167656,0.426847882836095,OH,2022-12-27,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1509,16.8663983889381,0.4618545464366155,OH,2022-12-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1510,8.40476700144988,0.320668278363957,OH,2022-12-29,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1511,11.5452780720998,0.36621583804012,OH,2022-12-30,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1512,11.7112002554175,0.3556826542070975,OH,2022-12-31,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1513,0.780527830362274,0.392467014094741,OK,2022-11-20,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1514,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,1.06575742205623,0.505395080617335,OK,2022-11-22,1,0,0,1,1,1,1,1,0,0,1,1,1,0
1516,0.22988280445187,0.1630115793358765,OK,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1517,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.808491931749944,0.3160475616331955,OK,2022-11-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1519,1.65870832307657,0.502894292893155,OK,2022-11-26,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1520,2.56048224212712,0.468088968201365,OK,2022-11-27,0,1,0,1,1,1,0,0,0,0,1,1,1,0
1521,1.13803070844273,0.2652672409239765,OK,2022-11-28,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1522,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.00925129506362,0.3561564905179925,OK,2022-11-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1524,1.68812089926037,0.340655838980867,OK,2022-12-01,0,1,1,1,1,1,1,0,1,1,1,0,1,0
1525,1.65117388657974,0.3517259179923535,OK,2022-12-02,0,1,0,1,1,0,1,0,0,0,1,1,0,0
1526,0.673372727042053,0.2613521577747145,OK,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1527,0.572570772286494,0.0774233703662735,OK,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1528,1.6579560319872,0.3021036090120705,OK,2022-12-05,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1529,2.21323372188334,0.315152826918258,OK,2022-12-06,1,1,0,1,1,0,1,1,1,0,0,1,0,0
1530,2.12004067005766,0.33482437500705,OK,2022-12-07,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1531,3.41861154085121,0.294456448028974,OK,2022-12-08,1,1,0,1,1,1,0,1,0,1,1,0,1,0
1532,2.00933092592828,0.3059972298324825,OK,2022-12-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1533,2.50154872550133,0.0559585431309055,OK,2022-12-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1534,0.678540534649468,0.053927403719328,OK,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1535,1.40288388667207,0.1996619093849115,OK,2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1536,8.27191953554771,0.3313795384921075,OK,2022-12-13,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1537,2.24754030469739,0.2331856088362255,OK,2022-12-14,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1538,3.94811271647548,0.258892193726217,OK,2022-12-15,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1539,2.37045358011737,0.253273451866809,OK,2022-12-16,1,0,1,1,0,1,0,1,0,1,1,0,0,0
1540,3.58438408290318,0.3440287956429625,OK,2022-12-17,1,1,0,1,0,1,0,1,1,0,1,1,1,0
1541,2.67163584355332,0.2568562601225985,OK,2022-12-18,1,0,1,1,0,1,0,1,0,0,0,1,1,0
1542,5.86587567281443,0.315226829333619,OK,2022-12-19,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1543,3.95367142041915,0.199023005534456,OK,2022-12-20,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1544,25.1855608825464,0.526764161937175,OK,2022-12-21,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1545,2.24972513309054,0.2586136317524125,OK,2022-12-22,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1546,2.73271932118371,0.188834370004968,OK,2022-12-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1547,1.56560117445253,0.3841186297733295,OK,2022-12-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1548,0.956914869099631,0.0828232241191425,OK,2022-12-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1549,4.38173153855877,0.3243185815650015,OK,2022-12-26,0,1,1,1,0,1,0,0,0,0,1,0,1,0
1550,3.24910641717545,0.330603837980464,OK,2022-12-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1551,4.58027881034326,0.248505989284373,OK,2022-12-28,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1552,6.19657604762041,0.1557694284717615,OK,2022-12-29,1,1,0,1,0,1,1,1,0,0,1,0,1,0
1553,6.2641276429213,0.269388290854681,OK,2022-12-30,1,1,0,1,0,0,0,1,0,1,1,0,0,0
1554,3.80387374646621,0.207062944050352,OK,2022-12-31,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1555,1.10670726804467,0.2429104700740125,OR,2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1,0,0
1556,1.38541528786359,0.280458883732013,OR,2022-11-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1557,8.07188631405942,0.326370792513289,OR,2022-11-22,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1558,2.25551450039053,0.3907503761045065,OR,2022-11-23,1,0,0,1,1,1,1,1,0,0,0,1,1,0
1559,0.273490146939888,0.2694697435417495,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,2.77024598773727,0.326679301619826,OR,2022-11-25,1,0,0,1,1,1,0,0,0,0,1,1,1,0
1561,1.10013544117338,0.302706338847565,OR,2022-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1562,3.09335235687938,0.3370821784885505,OR,2022-11-27,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1563,9.09773165053243,0.3337268592405015,OR,2022-11-28,1,1,0,1,1,1,0,1,0,0,0,0,0,0
1564,2.38381486665595,0.3287664661092835,OR,2022-11-29,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1565,3.0871437495802,0.320898000362074,OR,2022-11-30,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1566,1.2576410547507,0.2767407044354865,OR,2022-12-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1567,14.4973872773517,0.3583123427483265,OR,2022-12-02,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1568,1.11227637561417,0.3003099134443975,OR,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1569,0.588097752059164,0.0774233703662735,OR,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1570,4.16145872240968,0.3676613616937885,OR,2022-12-05,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1571,1.92493111481041,0.187867808176211,OR,2022-12-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1572,1.96667737797568,0.329017151564498,OR,2022-12-07,0,1,0,1,1,1,1,0,1,0,1,0,1,0
1573,1.04442864092628,0.1846413586747145,OR,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1574,3.70392048068716,0.333415211138342,OR,2022-12-09,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1575,1.40265287742487,0.2672459911494055,OR,2022-12-10,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1576,6.44585028693803,0.52470613382119,OR,2022-12-11,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1577,3.22752040486553,0.351366522922797,OR,2022-12-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1578,1.60511895635711,0.2409670703587815,OR,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1579,3.46302922687664,0.307279753175418,OR,2022-12-14,1,0,0,1,1,1,0,0,0,0,1,0,1,0
1580,2.55533095992318,0.247734207913262,OR,2022-12-15,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1581,1.34343180023132,0.3230814412615395,OR,2022-12-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1582,0.522379897516296,0.204977279095418,OR,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1583,1.39218670386942,0.2951226888320325,OR,2022-12-18,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1584,2.57728072876294,0.2642886477086,OR,2022-12-19,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1585,1.49597010500172,0.1832217278017085,OR,2022-12-20,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1586,3.27289649809656,0.4196939199504555,OR,2022-12-21,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1587,1.36035364829558,0.0649288905509715,OR,2022-12-22,1,1,0,1,1,1,1,0,1,0,0,1,1,0
1588,0.976239598161069,0.69175278529509,OR,2022-12-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1589,0.905244203945623,0.075874403721666,OR,2022-12-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1590,1.60094633345057,0.0828232241191425,OR,2022-12-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1591,4.85281404339241,0.2339903066829325,OR,2022-12-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1592,4.01360134528958,0.311512949858771,OR,2022-12-27,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1593,2.92239915058064,0.219714796370897,OR,2022-12-28,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1594,6.24782198540232,0.20707030829062,OR,2022-12-29,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1595,2.04056542847402,0.3205893546124545,OR,2022-12-30,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1596,0.23394084784883,0.1500315862776825,OR,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1597,2.65368816103224,0.3220295642601725,PA,2022-11-20,1,1,0,0,1,0,1,0,1,0,0,0,0,1
1598,5.04918522274639,0.294955737318236,PA,2022-11-21,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1599,2.14904129989093,0.2678037451201555,PA,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1600,3.47887034459016,0.313234415880848,PA,2022-11-23,1,1,0,1,1,0,0,1,0,0,1,1,1,0
1601,0.216601486483075,0.152535760494866,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1602,1.75141880942165,0.292344877753791,PA,2022-11-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1603,3.50161504164041,0.3093669661148145,PA,2022-11-26,1,0,0,1,1,1,0,0,0,0,0,1,1,0
1604,1.69472432289955,0.278853114806421,PA,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1605,6.32697196662078,0.311622493048578,PA,2022-11-28,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1606,4.03094460107947,0.2775784789953455,PA,2022-11-29,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1607,5.6994742885703,0.301982973083075,PA,2022-11-30,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1608,2.5977660035148,0.306157675909999,PA,2022-12-01,1,1,0,1,0,0,1,1,0,0,0,0,0,0
1609,4.15267385918329,0.2962192432251265,PA,2022-12-02,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1610,6.97714493908834,0.2881473619457375,PA,2022-12-03,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1611,9.45459829244697,0.317521792395627,PA,2022-12-04,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1612,7.27124048354733,0.274323670268636,PA,2022-12-05,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1613,5.23909879845791,0.267887715397118,PA,2022-12-06,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1614,5.5566245402161,0.2569732449245525,PA,2022-12-07,0,1,1,1,1,0,0,0,1,0,0,0,0,0
1615,2.19787628353865,0.250462490555673,PA,2022-12-08,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1616,6.01342655622266,0.2786872031209925,PA,2022-12-09,1,1,0,1,1,1,0,1,0,0,1,0,0,0
1617,7.93312106484177,0.3496784402917105,PA,2022-12-10,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1618,8.70199246030682,0.364743467399781,PA,2022-12-11,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1619,18.1403456996254,0.342723102889088,PA,2022-12-12,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1620,8.70728040668846,0.306970394839532,PA,2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1621,15.0685366471746,0.34016001051572,PA,2022-12-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1622,1.89889844742631,0.2282381209633465,PA,2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1623,6.58703231020505,0.322934753335698,PA,2022-12-16,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1624,2.44392838414357,0.2530792486517485,PA,2022-12-17,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1625,5.08746204385629,0.289609221040541,PA,2022-12-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1626,21.8233519230479,0.342653737662076,PA,2022-12-19,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1627,7.58829321579714,0.3462835035330735,PA,2022-12-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1628,5.1245642551775,0.2789315375351075,PA,2022-12-21,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1629,6.60371131071728,0.143239586249582,PA,2022-12-22,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1630,17.2906642277995,0.3695498199472215,PA,2022-12-23,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1631,4.90412757457415,0.2415739382740015,PA,2022-12-24,1,1,1,0,0,1,0,1,0,1,0,0,1,0
1632,1.27458700841516,0.3992132108558825,PA,2022-12-25,0,1,1,1,1,1,0,0,1,0,1,0,1,0
1633,11.4341252708561,0.3160022553705585,PA,2022-12-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1634,10.6617467083656,0.374157863159162,PA,2022-12-27,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1635,6.87807986481527,0.3297729010452215,PA,2022-12-28,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1636,3.99815646405922,0.3026407215149275,PA,2022-12-29,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1637,15.4114481997813,0.362696233333253,PA,2022-12-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1638,1.77312450541516,0.2643199738360375,PA,2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1639,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,0.624255178505207,0.435474796795445,PR,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1647,0.1647424024379,0.116114750550388,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.47892480465035,0.31534242241614,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1655,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.895783910939112,0.1959308024108735,PR,2022-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1657,1.73431675978189,0.3533477819909455,PR,2022-12-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1658,0.259567978436828,0.0584255404722995,PR,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,1.51819139081776,0.2081690897521685,PR,2022-12-15,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1665,0.891801518295549,0.224099812550429,PR,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1666,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.81252892431257,0.2777274440282965,PR,2022-12-19,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1669,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.0919148587656192,0.06077656514843,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.736795028270799,0.221351346051515,PR,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1672,0.855170920123216,0.0699361333780025,PR,2022-12-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.69996125491294,0.508818411511025,PR,2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1676,2.10599390966961,0.2308410002329725,PR,2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1677,1.42774825194422,0.2613815145656635,PR,2022-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1678,4.9941315306783,0.405770450905926,PR,2022-12-29,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1679,1.81046336664411,0.35185598018507,PR,2022-12-30,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1680,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.05144697347108,0.2862648711280945,RI,2022-11-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1682,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.813092031101831,0.397746956108374,RI,2022-11-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1684,0.268087268445013,0.2665582638452965,RI,2022-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1685,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
