"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"1303",0.83575767569992,1.19012423892513,"NJ",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.552527946349,0.666378750628586,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.13913769098369,0.658129007632825,"NJ",2023-05-17,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"1307",1.61880617119644,0.73045512563528,"NJ",2023-05-18,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1308",2.35308496431859,0.720779239323033,"NJ",2023-05-19,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1309",1.81721587212222,0.736722316481182,"NJ",2023-05-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1310",2.06388699876366,0.855921010133555,"NJ",2023-05-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1311",2.5443041703712,0.801497338823883,"NJ",2023-05-22,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1312",2.32694518843091,0.973822399442213,"NJ",2023-05-23,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1313",0.632411603676569,0.757769296454481,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1314",1.50094234840736,0.843402780106935,"NJ",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1315",1.18722994242134,0.5361998757194,"NJ",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1316",2.60360247318528,1.10489266064153,"NJ",2023-05-27,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1317",0.553894225891132,0.731581162432651,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.71556049502561,0.993707124456368,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1319",1.33033519392471,1.0332723281648,"NJ",2023-05-30,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1320",4.03429018776597,0.936775569376975,"NJ",2023-05-31,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1321",1.15161528236416,0.703902376801133,"NJ",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1322",3.46877526764243,0.476084726629871,"NJ",2023-06-02,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1323",1.0880146111337,1.0324928388466,"NJ",2023-06-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"1324",1.73837316153839,0.889914509672794,"NJ",2023-06-04,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"1325",2.10067550817582,0.778070356802787,"NJ",2023-06-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1326",1.07156730244593,0.816287827707743,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1327",1.23187722602668,0.979053565004223,"NJ",2023-06-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1328",1.6552056466147,0.696199703547789,"NJ",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1329",0.559058259556217,0.655366037297295,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1330",0.896144512780136,0.733650338821643,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1331",0.743846254453623,0.604819005047785,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1332",0.903201958883061,1.27709031628833,"NJ",2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1333",0.407367734838614,0.604608494163619,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1334",0.826016234080234,0.807995824806908,"NJ",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1335",2.49316455470742,0.976672116397794,"NJ",2023-06-15,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1336",1.1123945509043,0.680475882968042,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.511688148861574,0.731768032626925,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1339",1.82250171081344,0.873949874161911,"NJ",2023-06-19,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1340",1.40784646249927,0.653429597293032,"NJ",2023-06-20,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1341",2.65285143735666,0.820659504208159,"NJ",2023-06-21,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"1342",2.14738973975303,0.903708629356648,"NJ",2023-06-22,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1343",2.2162174607383,0.739954244979951,"NJ",2023-06-23,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1344",1.69435370136403,0.743662883514186,"NJ",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1345",1.35979590376495,0.365984341451111,"NM",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1346",0.960055312611031,0.500614754040205,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1347",0.952528290825692,0.488661467718994,"NM",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1348",1.05006732520263,0.45944086552755,"NM",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1349",3.16745955709202,0.325495081083916,"NM",2023-05-18,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1350",2.20007835981413,0.444700725951302,"NM",2023-05-19,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
"1351",1.2202871975919,0.675694106244322,"NM",2023-05-20,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1352",1.19299213993734,0.240246394350161,"NM",2023-05-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1353",0.781201841194886,0.577455109735927,"NM",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1354",0.954657041721528,0.730091242951449,"NM",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.32687451348403,0.402611800925405,"NM",2023-05-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1356",0.959212112815083,0.293229735106892,"NM",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1357",1.09192604098305,0.444779001051394,"NM",2023-05-26,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1358",0.442268226642766,0.615944575821176,"NM",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.06193538474431,0.337853951502962,"NM",2023-05-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1360",0.431781204290635,0.609961875396662,"NM",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",1.12516093665397,1.07777791570598,"NM",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1362",0.584517912833002,0.82391607271349,"NM",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1363",0.919765694789091,1.29711754723663,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.918141148139909,0.511255159226656,"NM",2023-06-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1365",1.0716577257135,1.04269026400092,"NM",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1366",0.753325800974602,0.821717867989764,"NM",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.56124210614841,0.646726868290079,"NM",2023-06-05,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1368",2.17415835286334,0.569225537316126,"NM",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1369",0.584085676437785,0.697152999804532,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.390826841502377,0.532166726936755,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1371",1.33348492352358,0.631534255096785,"NM",2023-06-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1372",0.616991957477829,0.719197899560687,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.625402871913355,0.7273606248826,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1374",0.979882511555577,0.694290606008749,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1375",0.831693822503071,0.85134034058844,"NM",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"1376",1.68758419564512,0.651237439717353,"NM",2023-06-14,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1377",0.893576040403566,0.732325148425283,"NM",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1378",1.10125455578166,0.74614459633899,"NM",2023-06-16,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1379",0.48932217752194,0.711689156157915,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",3.34107757544591,0.75176002099387,"NM",2023-06-19,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.15203706038987,0.913264567213808,"NM",2023-06-21,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0
"1384",0.577283998342904,0.81092077963301,"NM",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.498378030864307,0.500614754040205,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1389",3.19031888876166,1.08491408135996,"NV",2023-05-16,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"1390",1.36400390809212,0.194788837237148,"NV",2023-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1391",1.07735233782251,0.205456750966246,"NV",2023-05-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1392",0.151351610187912,0.21658582990968,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1393",1.32372471624725,1.23093763938223,"NV",2023-05-20,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"1394",0.498138497243101,0.640309159900462,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1395",1.78748346653551,0.863512798329147,"NV",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.881390712801599,1.25749445761177,"NV",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.812008662596072,0.545212034942977,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1404",0.27096211631242,0.386442776548186,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1405",0.950910790192706,0.666149770146007,"NV",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.303271748471013,0.43863167231487,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1408",0.525287693128354,0.742035195544117,"NV",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",2.84485748250041,0.918569626755373,"NV",2023-06-05,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1410",1.1503759720105,0.756255940234663,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1411",0.366268824992195,0.512915151689815,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.84601289066653,0.790033895833997,"NV",2023-06-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1413",1.5730973149244,0.76245584514357,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1414",0.769233283708627,0.609837084178853,"NV",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1415",0.433272000848336,0.591117917627198,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.727318716322042,0.600131742487461,"NV",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1417",0.793565636587155,0.764680382421408,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.366409935246458,0.516395308959412,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.612472658211393,0.861121425018146,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1426",1.06914951163642,0.929270493303597,"NV",2023-06-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.511723347153427,0.648407058679685,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.93272650421095,0.734445057188383,"NY",2023-05-14,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1430",2.73395715043609,0.778059477291387,"NY",2023-05-15,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"1431",1.74743195236306,0.554282385968373,"NY",2023-05-16,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1432",4.09000062998792,0.673599964450165,"NY",2023-05-17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1433",10.9638965062939,0.961567407098231,"NY",2023-05-18,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1434",4.08704411704052,0.646960494839818,"NY",2023-05-19,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1435",3.43255250777309,0.692653508519113,"NY",2023-05-20,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"1436",3.32459629763894,0.700958821976937,"NY",2023-05-21,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1437",5.01062233519692,0.646955179332889,"NY",2023-05-22,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1438",4.591538958282,0.72843245915284,"NY",2023-05-23,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1439",2.27566266333351,0.65516555646084,"NY",2023-05-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1440",6.3972063662471,0.882877645335416,"NY",2023-05-25,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1441",1.48384000326947,0.665005199596914,"NY",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1442",1.76327682636153,0.840861939186503,"NY",2023-05-27,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1443",5.16630886490846,0.710618464855165,"NY",2023-05-28,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1444",1.47020769365496,0.660759928466439,"NY",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1445",2.47986665302605,0.722181270268012,"NY",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1446",4.10333211661677,0.765017240403191,"NY",2023-05-31,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1447",3.0897427907804,0.71756195592837,"NY",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1448",4.94027553611729,0.825455971606249,"NY",2023-06-02,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1449",2.81967310528243,0.66887693314565,"NY",2023-06-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1450",3.34617896862167,0.696381180242319,"NY",2023-06-04,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1451",3.84259382766681,0.793042577869542,"NY",2023-06-05,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"1452",5.37314092923563,0.812111827619944,"NY",2023-06-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1453",3.12239812041488,0.736829257274961,"NY",2023-06-07,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
"1454",3.41573518733398,0.830580889466681,"NY",2023-06-08,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1455",4.11892614458031,0.776487954139624,"NY",2023-06-09,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1456",4.76101493620203,0.859491202140621,"NY",2023-06-10,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1457",6.16743623019676,0.657647999473642,"NY",2023-06-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1458",4.05482367329777,0.777287744133013,"NY",2023-06-12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1459",3.42162156952083,0.803290242925226,"NY",2023-06-13,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1460",5.4136719853034,0.747534875951521,"NY",2023-06-14,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1461",2.5644117944477,0.912799733284448,"NY",2023-06-15,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1462",1.44987383055818,0.943809955800226,"NY",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1463",2.13604809856272,0.754906138399992,"NY",2023-06-17,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1464",2.69903301258022,0.786210092409279,"NY",2023-06-18,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1465",6.63299099688568,0.770675451117621,"NY",2023-06-19,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1466",8.11572463774973,0.821642619261802,"NY",2023-06-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1467",5.16746176276743,0.766449837065799,"NY",2023-06-21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1468",6.41440311830334,0.785074250701406,"NY",2023-06-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1469",8.80386783464316,0.84510828204011,"NY",2023-06-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1470",2.70290910103753,0.793472999917811,"NY",2023-06-24,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
"1471",0.120958916235634,0.165483715215115,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1472",0.854541369563264,0.832098913216164,"OH",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1473",0.561155314929918,0.666378750628586,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.552316068731803,0.657929886745352,"OH",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1475",0.724378231879989,0.205456750966246,"OH",2023-05-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1476",1.58059466754849,1.08387085964109,"OH",2023-05-19,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1477",1.03097888877472,0.645173367001357,"OH",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1478",0.476818398068715,0.240246394350161,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.494645486594247,0.252783912372785,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.28555148342128,1.19771643815316,"OH",2023-05-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1481",1.48285639999794,1.12011345051741,"OH",2023-05-24,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1482",0.208530230256186,0.293229735106892,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1483",0.522853477203827,0.650475969054407,"OH",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1484",0.235854773748547,0.322525058116231,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.657971005414364,0.353624609618678,"OH",2023-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1487",1.140462137916,1.08461216760217,"OH",2023-05-30,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1488",0.423159564357493,0.605179424630838,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1489",1.17188963818728,1.11204756754162,"OH",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.650916554800552,0.909320568554405,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1492",0.880526715638452,0.820870399691978,"OH",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.491359748100367,0.702915552307821,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.768954777195,1.03390500964915,"OH",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1497",0.409031785687511,0.59930055929325,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1498",0.403774399572499,0.600202124671549,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.390958221954361,0.561982327319874,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.896856863460733,1.26426621342267,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1504",0.857549872301328,1.20283454309172,"OH",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.904375091456808,1.27896337062331,"OH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.594103127094164,0.84940366702076,"OH",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1513",0.118689032757619,0.165483715215115,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.124352166113242,0.174810234660115,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.822798614570978,1.14818169991981,"OK",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1516",0.798763461103746,1.12690562566504,"OK",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1517",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
