...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1698,0.996910144406845,0.127918079853828,RI,2022-10-05,1,1,1,1,1,0,1,1,1,0
1699,0.527987520844733,0.17104578049795,RI,2022-10-06,1,1,1,1,1,0,1,1,1,0
1700,2.40607057889099,0.0575898028767335,RI,2022-10-07,1,1,0,1,0,1,1,0,1,0
1701,1.20597899307848,0.165431082642235,RI,2022-10-08,1,1,1,0,1,0,1,0,0,0
1702,1.03677863981375,0.094792827873062,RI,2022-10-09,1,1,1,1,1,0,1,0,1,0
1703,1.3501939040465,0.1423925820944205,RI,2022-10-10,0,1,0,1,1,0,1,0,1,0
1704,0.899729410219324,0.201875889606045,RI,2022-10-11,1,1,1,1,1,1,0,0,1,0
1705,1.04009633258714,0.2085585533310745,RI,2022-10-12,0,1,1,1,1,0,0,1,1,1
1706,2.32667539579759,0.2774519525757965,RI,2022-10-13,0,1,0,1,1,1,0,0,1,1
1707,2.59417839541908,0.128871831725485,RI,2022-10-14,1,1,0,1,0,0,0,0,1,0
1708,0.735678034675443,0.2222423016186385,RI,2022-10-15,0,1,1,1,1,0,1,1,1,0
1709,1.66647153257392,0.207661623818299,RI,2022-10-16,0,1,0,1,1,0,1,0,1,0
1710,0.100909016613018,0.0692170855302365,RI,2022-10-17,1,1,1,1,1,1,1,0,1,0
1711,0.82175648085723,0.393169696589065,RI,2022-10-18,0,1,1,1,1,0,1,1,1,0
1712,0.378009043249494,0.0880116420492415,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1
1713,0.730994326716225,0.0992008488601755,RI,2022-10-20,1,1,1,1,1,1,1,1,1,1
1714,0.636719957860274,0.4530943352720695,RI,2022-10-21,1,1,1,1,1,1,1,0,1,0
1715,1.26149988007545,0.125580805572546,RI,2022-10-22,1,1,0,1,0,1,1,0,1,0
1716,2.12784378371143,0.218892990647122,RI,2022-10-23,1,1,0,1,0,0,1,0,1,0
1717,0.791639080165556,0.295383285526046,RI,2022-10-24,1,0,1,1,1,1,0,0,1,1
1718,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,1.02424710354883,0.280678398449264,RI,2022-10-26,1,1,1,1,1,0,1,0,1,1
1720,0.31713566589579,0.2172293244419285,RI,2022-10-27,1,1,1,1,1,1,1,0,1,0
1721,0.597384543103947,0.2505049320094065,RI,2022-10-28,1,1,1,1,1,1,0,0,1,0
1722,1.43451832135927,0.257248884733201,RI,2022-10-29,1,1,1,1,0,1,1,0,1,0
1723,3.21974451067426,0.2064195903986255,SC,2022-09-18,0,1,0,1,0,0,1,0,1,0
1724,1.07737394484639,0.097274657228632,SC,2022-09-19,1,1,1,1,1,1,0,1,1,0
1725,3.88608060810079,0.158794577182536,SC,2022-09-20,0,1,1,1,0,0,1,0,1,0
1726,1.91712161784901,0.2134614708911825,SC,2022-09-21,0,1,1,0,0,0,1,1,0,0
1727,6.0062527404719,0.221029822107187,SC,2022-09-22,0,1,1,0,0,0,1,1,0,0
1728,1.10030074637801,0.136839798739382,SC,2022-09-23,1,1,1,1,1,0,1,0,1,1
1729,0.894174143568708,0.4025733519061245,SC,2022-09-24,0,1,1,1,0,1,1,1,1,1
1730,0.0663041191878265,0.0132430284674611,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1
1731,1.82911341399401,0.3248611244291275,SC,2022-09-26,1,0,1,0,0,1,0,1,0,0
1732,0.317991861411152,0.01386319898055015,SC,2022-09-27,1,1,1,1,1,0,1,1,1,0
1733,5.72141387047425,0.243747896299095,SC,2022-09-28,0,1,1,1,0,0,0,0,1,0
1734,4.30064745314436,0.2527465534559865,SC,2022-09-29,0,1,1,1,0,0,0,1,1,0
1735,3.03577986455368,0.408459740948667,SC,2022-09-30,0,0,1,1,0,0,1,1,1,0
1736,0.0860637198319009,0.0160797733332634,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1
1737,0.719223225730104,0.2717572414370585,SC,2022-10-02,0,1,1,1,1,0,1,1,1,0
1738,4.74593803310859,0.4000439421162655,SC,2022-10-03,0,1,1,1,0,0,1,0,1,0
1739,1.48833935095773,0.2517405353530325,SC,2022-10-04,0,0,1,1,0,1,0,1,1,0
1740,1.00145668675561,0.127918079853828,SC,2022-10-05,1,1,1,1,1,0,1,0,1,0
1741,1.61869511243015,0.2210206875687875,SC,2022-10-06,0,1,1,1,1,0,1,0,1,1
1742,5.82698049789092,0.4270750858016055,SC,2022-10-07,0,1,1,1,0,0,0,0,1,0
1743,0.845234550479836,0.3937543800364705,SC,2022-10-08,0,1,1,1,1,0,1,1,1,0
1744,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,3.43051344139537,0.616730834207355,SC,2022-10-10,0,0,1,1,0,0,0,1,1,0
1746,2.23412286570471,0.302040288135112,SC,2022-10-11,0,1,1,1,1,0,1,0,1,0
1747,2.0617772548541,0.2558791632005415,SC,2022-10-12,1,1,0,1,0,0,1,0,1,0
1748,2.9868044879067,0.2184802929530985,SC,2022-10-13,0,1,0,1,1,0,1,0,1,0
1749,1.79628256572863,0.266490871222794,SC,2022-10-14,0,1,1,1,1,0,0,0,1,0
1750,1.93201311315695,0.268173178470918,SC,2022-10-15,0,1,1,1,1,0,1,1,1,0
1751,0.758069871165623,0.280778507770207,SC,2022-10-16,0,1,1,1,1,1,1,1,1,1
1752,4.23749111297373,0.2512119073199345,SC,2022-10-17,0,1,0,1,1,0,0,0,1,0
1753,3.39854406904522,0.1583696947508375,SC,2022-10-18,1,1,0,1,0,0,0,0,1,0
1754,3.63155365643696,0.226170979550404,SC,2022-10-19,0,1,0,1,0,0,1,0,1,0
1755,3.20281676726498,0.199738701143848,SC,2022-10-20,1,1,0,0,0,1,0,0,0,0
1756,3.07952793962261,0.2120621721215,SC,2022-10-21,0,1,0,1,0,0,0,0,1,0
1757,1.07112833098855,0.2512991976081515,SC,2022-10-22,1,0,1,1,1,0,0,1,1,1
1758,1.36974024202209,0.310706756257571,SC,2022-10-23,0,1,1,1,1,0,0,0,1,0
1759,9.07907578890299,0.2664533220683065,SC,2022-10-24,0,1,0,1,0,0,1,0,1,0
1760,2.21023994007554,0.250957886027552,SC,2022-10-25,1,1,0,1,0,0,1,0,1,0
1761,4.81216709870371,0.241367014885438,SC,2022-10-26,1,1,0,1,0,0,0,0,1,0
1762,7.08335629796213,0.3686206273278625,SC,2022-10-27,0,1,0,1,0,0,0,0,1,0
1763,3.31976586808096,0.2472083685760515,SC,2022-10-28,1,1,0,1,0,1,1,0,1,0
1764,2.32651899114916,0.3201855807990595,SC,2022-10-29,1,1,0,0,1,0,0,0,0,0
1765,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.791040027677306,0.1542844117398575,SD,2022-09-19,1,1,1,1,1,0,1,1,1,0
1767,0.0170926800573901,0.0125607957455764,SD,2022-09-20,1,1,1,1,1,1,1,1,1,1
1768,0.0183720200697407,0.01262097500445205,SD,2022-09-21,1,1,1,1,1,1,1,1,1,1
1769,0.0623345492835247,0.0127146278836558,SD,2022-09-22,1,1,1,1,1,1,1,1,1,1
1770,0.0181682884635365,0.01284603762273005,SD,2022-09-23,1,1,1,1,1,1,1,1,1,1
1771,0.0192165035540127,0.01302021582035815,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1
1772,0.0687934475266028,0.0132430284674611,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1
1773,0.143491477677033,0.0135213429710008,SD,2022-09-26,1,1,1,1,1,0,1,1,1,0
1774,0.224061705999305,0.01386319898055015,SD,2022-09-27,1,1,1,1,1,0,1,1,1,0
1775,0.227611854261389,0.0142780059353929,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1
1776,0.234293003152113,0.0147767702423256,SD,2022-09-29,1,1,1,1,1,1,0,1,1,0
1777,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.087932409399144,0.0169165207223791,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1780,0.0903278126780007,0.0179029404682701,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1
1781,0.290790264179718,0.01906262738439325,SD,2022-10-04,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.604183831192342,0.2088622157850355,SD,2022-10-06,1,1,1,1,1,0,1,1,1,0
1784,1.52286686684939,0.320562877742225,SD,2022-10-07,0,1,1,1,0,0,1,1,1,0
1785,0.037694773496699,0.0260447061137939,SD,2022-10-08,1,1,1,1,1,1,1,0,1,0
1786,0.138338776130889,0.0285699625694348,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1
1787,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0507552195824987,0.0349048605911262,SD,2022-10-11,1,1,1,1,1,1,1,0,1,0
1789,0.349471262600649,0.0388387549088382,SD,2022-10-12,1,1,1,1,1,0,1,0,1,0
1790,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.071841624617456,0.04859824214713605,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.305366193628366,0.0692170855302365,SD,2022-10-17,1,1,1,1,1,1,1,0,1,0
1795,0.821895072628449,0.393169696589065,SD,2022-10-18,0,1,1,1,1,0,1,1,1,0
1796,0.126901597201957,0.0880116420492415,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1
1797,0.967194155473284,0.248935208933623,SD,2022-10-20,0,1,1,1,1,1,1,0,1,0
1798,1.7152235809299201,0.3445093941917125,SD,2022-10-21,0,1,0,1,1,0,1,0,1,1
1799,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.201641185899538,0.140907550541185,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1
1801,0.611142550759759,0.1577237286988235,SD,2022-10-24,1,1,1,1,1,1,1,0,1,0
1802,0.24865045080951,0.1760533890165775,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1
1803,NA,NA,SD,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.334968046865856,0.109929364570004,TN,2022-09-18,1,1,1,1,1,0,1,1,1,0
1808,3.19863639741027,0.168459810158865,TN,2022-09-19,0,1,1,1,0,0,0,0,1,1
1809,0.931727232250411,0.1357050327451215,TN,2022-09-20,1,1,1,1,1,0,0,1,1,0
1810,2.06028257229811,0.1661558453223475,TN,2022-09-21,0,1,1,1,0,0,0,1,1,0
1811,1.00243634123163,0.099668745874655,TN,2022-09-22,1,1,1,0,1,0,1,0,0,0
1812,2.00588699623106,0.2467321696696145,TN,2022-09-23,0,1,1,1,0,0,0,1,1,0
1813,1.04696484545948,0.1961578081232925,TN,2022-09-24,1,1,1,0,1,1,0,1,0,0
1814,0.43056138732084,0.142968726732882,TN,2022-09-25,1,1,1,1,1,0,1,0,1,1
1815,1.63506118277978,0.055937792197331,TN,2022-09-26,0,1,1,1,0,0,0,1,1,1
1816,0.692227257319935,0.100091435870107,TN,2022-09-27,1,1,1,1,1,0,1,1,1,0
1817,2.57657559243718,0.222573626119833,TN,2022-09-28,0,1,1,0,0,0,1,1,0,0
1818,0.514347490702749,0.169284578463529,TN,2022-09-29,1,1,1,1,1,0,1,1,1,0
1819,0.764146365348226,0.217650296004426,TN,2022-09-30,1,1,0,1,1,1,1,0,1,0
1820,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.179999203848352,0.0179029404682701,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1
1823,0.538409267236995,0.01906262738439325,TN,2022-10-04,1,1,1,1,1,1,1,1,1,1
1824,0.314582334039973,0.02042286238281835,TN,2022-10-05,1,1,1,1,1,0,1,1,1,0
1825,0.109879596391291,0.0220150725759917,TN,2022-10-06,1,1,1,1,1,0,1,0,1,0
1826,0.35763083181108,0.02387530609910615,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1
1827,0.709683211203575,0.2711844887289115,TN,2022-10-08,0,1,1,1,1,0,0,1,1,1
1828,0.269145343364392,0.0285699625694348,TN,2022-10-09,1,1,1,1,1,1,1,0,1,0
1829,0.704577204549632,0.1344719486265205,TN,2022-10-10,1,1,1,1,1,0,1,1,1,0
1830,0.852066045376981,0.0349048605911262,TN,2022-10-11,1,1,1,1,0,1,1,0,1,0
1831,1.33577664565566,0.0388387549088382,TN,2022-10-12,1,1,1,1,0,1,0,0,1,0
1832,1.15131590955904,0.327890682012557,TN,2022-10-13,1,0,1,1,1,0,0,1,1,0
1833,1.79973993551098,0.04859824214713605,TN,2022-10-14,1,1,0,1,0,1,0,0,1,0
1834,0.0812474458796746,0.054585606287468,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1
1835,0.27358685318927,0.0614278559144825,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1
1836,0.643086220045301,0.2581326647985565,TN,2022-10-17,1,1,1,1,1,0,1,0,1,0
1837,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,1.77547789206915,0.49802536440448,TN,2022-10-19,0,1,1,1,1,0,0,1,1,1
1839,1.65514673103789,0.184763340330717,TN,2022-10-20,1,1,0,1,0,0,0,0,1,0
1840,1.53520397318974,0.111699030621319,TN,2022-10-21,1,1,0,1,0,1,1,0,1,0
1841,0.598255159152582,0.425612669417205,TN,2022-10-22,1,1,1,1,1,1,1,0,1,0
1842,1.83587203149759,0.173042368504842,TN,2022-10-23,1,1,0,1,0,1,1,0,1,0
1843,1.82317041177964,0.228618505209034,TN,2022-10-24,1,1,1,1,0,0,1,0,1,0
1844,3.98168473668533,0.260320948153924,TN,2022-10-25,0,1,0,1,0,0,0,0,1,0
1845,7.06599302375446,0.253728020587356,TN,2022-10-26,0,1,0,1,0,1,0,0,1,0
1846,4.20369199277503,0.307702402482002,TN,2022-10-27,1,0,0,1,0,0,1,0,1,0
1847,3.15856609640041,0.239997136065588,TN,2022-10-28,1,1,0,1,0,1,1,0,1,0
1848,2.65741796736338,0.260684100271836,TN,2022-10-29,1,1,0,1,0,1,1,0,1,0
1849,1.66734582530955,0.1204223946254375,TX,2022-09-18,1,1,1,1,1,0,0,0,1,0
1850,4.08482066540344,0.1259342804832935,TX,2022-09-19,0,0,1,0,1,0,0,0,0,0
1851,2.09230202787678,0.1338806736784615,TX,2022-09-20,0,1,1,1,1,0,0,1,1,0
1852,1.87538556129929,0.0941227024897675,TX,2022-09-21,1,1,1,1,1,1,0,1,1,0
1853,5.18643845709633,0.1373214915454005,TX,2022-09-22,0,1,1,1,0,0,0,0,1,0
1854,5.55068942734184,0.140594008472879,TX,2022-09-23,0,1,0,1,0,0,1,0,1,0
1855,3.75741478991309,0.1546540014255315,TX,2022-09-24,0,1,1,1,0,0,1,0,1,0
1856,5.67456836138833,0.164137689318148,TX,2022-09-25,0,1,1,1,0,0,1,0,0,0
1857,2.4738465461282,0.0993841117319465,TX,2022-09-26,1,0,1,1,1,0,0,0,1,0
1858,1.81787178807473,0.154071225620201,TX,2022-09-27,1,1,1,1,1,0,1,0,1,0
1859,2.37213852272424,0.159647394967424,TX,2022-09-28,1,0,1,1,0,1,0,0,1,0
1860,2.25386451426415,0.0920247292099555,TX,2022-09-29,0,1,1,1,0,0,0,0,1,0
1861,1.89608928932712,0.0905198218534955,TX,2022-09-30,1,1,0,1,1,0,0,0,1,0
1862,1.92459779609836,0.1245766635874555,TX,2022-10-01,1,1,1,1,1,0,0,0,1,0
1863,1.59152522039048,0.1393849592965595,TX,2022-10-02,1,1,1,1,1,0,1,0,1,1
1864,8.23028553021425,0.234167366624131,TX,2022-10-03,0,1,1,0,0,0,1,0,0,0
1865,0.854978533601678,0.157812457529441,TX,2022-10-04,1,1,1,1,1,0,0,1,1,1
1866,2.33807061529853,0.144797807361437,TX,2022-10-05,0,1,0,1,1,0,1,0,1,0
1867,2.54501839075489,0.18620338779509,TX,2022-10-06,1,1,1,0,1,0,0,0,0,0
1868,3.13100948428251,0.1337457597687515,TX,2022-10-07,1,1,0,0,0,0,0,0,0,0
1869,2.66334292489856,0.17399267023051,TX,2022-10-08,1,1,1,0,1,0,0,0,0,0
1870,4.63234608651127,0.216201975965934,TX,2022-10-09,1,1,1,0,0,0,0,0,0,0
1871,4.01322051418631,0.2006114869845685,TX,2022-10-10,0,0,0,0,1,0,0,0,0,0
1872,5.85446069920937,0.2400988569632735,TX,2022-10-11,1,0,0,0,0,0,0,0,0,0
1873,1.86760089707354,0.234824911397507,TX,2022-10-12,0,1,1,1,1,1,0,0,1,0
1874,6.21521145869858,0.193670859904837,TX,2022-10-13,0,1,0,1,1,0,0,0,1,0
1875,6.5764182585612,0.224330862410051,TX,2022-10-14,0,0,0,0,1,0,0,0,0,0
1876,7.21052985545835,0.1565275218154365,TX,2022-10-15,1,1,0,0,0,0,1,0,0,0
1877,2.44344795735217,0.189116127181874,TX,2022-10-16,1,0,0,1,1,0,0,0,1,0
1878,8.76506464865818,0.2415448253692025,TX,2022-10-17,0,1,0,0,1,0,0,0,0,0
1879,5.81762354246704,0.3290873209977765,TX,2022-10-18,0,0,0,0,0,0,0,0,0,0
1880,9.30420896915039,0.223060657037894,TX,2022-10-19,0,1,0,0,0,0,0,0,0,0
1881,7.30900082321355,0.2521307831446435,TX,2022-10-20,0,1,0,1,0,0,0,0,1,0
1882,6.61127651712732,0.2128394296655165,TX,2022-10-21,1,1,0,1,0,0,0,0,1,0
1883,2.14068313499895,0.2828923081253815,TX,2022-10-22,1,1,1,0,1,0,0,0,0,0
1884,2.36138469754172,0.260954395487892,TX,2022-10-23,1,1,0,1,1,0,1,0,1,0
1885,9.04434970783654,0.2335747954471915,TX,2022-10-24,1,1,0,0,0,0,0,0,0,0
1886,2.41482579191823,0.3394597544747805,TX,2022-10-25,0,1,1,0,1,0,0,0,0,0
1887,2.51812729474069,0.2736124879071625,TX,2022-10-26,1,1,1,0,1,0,1,0,0,0
1888,22.414599746242,0.2644029955449825,TX,2022-10-27,1,1,0,1,0,0,1,0,1,0
1889,8.72691689733141,0.31027829111228,TX,2022-10-28,1,0,0,0,0,0,1,0,0,0
1890,18.5768530375459,0.2966547617160655,TX,2022-10-29,0,0,0,1,0,0,0,0,1,0
1891,0.0650741246618237,0.0125267368056417,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1
1892,0.605889186219971,0.0125304275497839,UT,2022-09-19,1,1,1,1,1,1,1,1,1,1
1893,1.10600442295724,0.207539170994856,UT,2022-09-20,0,1,1,1,1,0,1,1,1,0
1894,1.24327688072552,0.285879329640181,UT,2022-09-21,1,0,1,1,0,0,0,1,1,0
1895,0.346453391331916,0.099371876548924,UT,2022-09-22,1,1,1,1,1,0,0,1,1,1
1896,0.50341007224758,0.01284603762273005,UT,2022-09-23,1,1,1,1,1,1,1,1,1,1
1897,0.564286472710951,0.207796783863241,UT,2022-09-24,1,1,1,1,1,0,1,1,1,0
1898,0.0179720663310768,0.0132430284674611,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1899,1.60513434407355,0.0135213429710008,UT,2022-09-26,0,1,1,1,0,0,1,1,1,0
1900,1.60629277967682,0.1675451484282615,UT,2022-09-27,1,0,1,1,1,0,0,1,1,0
1901,0.674351478439335,0.0142780059353929,UT,2022-09-28,1,1,1,1,1,0,1,1,1,0
1902,0.913434804515767,0.169284578463529,UT,2022-09-29,0,1,1,1,1,0,1,1,1,0
1903,1.03747029849278,0.196113496276017,UT,2022-09-30,1,1,1,1,1,0,1,0,1,0
1904,0.489716252394123,0.0160797733332634,UT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1905,0.0235243394768256,0.0169165207223791,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1906,0.29768635481485,0.0179029404682701,UT,2022-10-03,1,1,1,1,1,0,1,1,1,0
1907,1.51805360406805,0.3218588160808635,UT,2022-10-04,0,1,1,1,0,0,0,1,1,0
1908,0.863820489282592,0.02042286238281835,UT,2022-10-05,1,1,1,1,0,1,0,0,1,0
1909,0.536925001487577,0.170598773852674,UT,2022-10-06,1,1,1,1,1,1,1,1,1,1
1910,0.774668343315133,0.098047199009886,UT,2022-10-07,1,1,1,1,1,0,1,0,1,0
1911,0.802502456380077,0.221753588901436,UT,2022-10-08,1,0,1,1,1,1,0,1,1,0
1912,0.742258346479717,0.0285699625694348,UT,2022-10-09,1,1,1,1,1,0,1,1,1,0
1913,0.553053284215425,0.2562080224688405,UT,2022-10-10,1,1,1,1,1,1,1,0,1,0
1914,1.23393448346264,0.265769385214281,UT,2022-10-11,0,1,1,1,1,0,0,0,1,0
1915,1.33308946255935,0.339151829821689,UT,2022-10-12,1,1,1,0,0,0,1,0,0,0
1916,1.2336341755195,0.04337720393978405,UT,2022-10-13,1,1,1,1,0,1,1,0,1,0
1917,1.07483230499791,0.04859824214713605,UT,2022-10-14,1,1,1,1,0,0,1,1,1,0
1918,0.344277598331419,0.1923782368443055,UT,2022-10-15,1,1,1,1,1,1,1,0,1,0
1919,0.857807931098504,0.193038247027917,UT,2022-10-16,1,1,1,1,1,0,1,0,1,0
1920,1.81063135828094,0.143836381852481,UT,2022-10-17,1,1,0,1,0,1,0,0,1,0
1921,1.855609188009,0.161516512406623,UT,2022-10-18,1,1,0,1,0,0,1,1,1,0
1922,3.01801945585481,0.0880116420492415,UT,2022-10-19,1,1,0,1,0,0,1,0,1,0
1923,1.76251326641308,0.0992008488601755,UT,2022-10-20,1,1,0,1,0,1,1,1,1,1
1924,2.44857515000702,0.1763685760575395,UT,2022-10-21,1,1,0,1,0,0,1,1,1,0
1925,2.04781064313315,0.1589176793330635,UT,2022-10-22,1,1,0,1,0,0,0,1,1,0
1926,0.966058213652794,0.140907550541185,UT,2022-10-23,1,1,1,1,0,1,1,0,1,0
1927,1.42821956405691,0.2694522713766315,UT,2022-10-24,1,1,0,0,1,0,1,0,0,0
1928,0.81269123121363,0.296219687666293,UT,2022-10-25,0,1,1,1,1,0,0,0,1,0
1929,0.827295520476204,0.3429032755417735,UT,2022-10-26,1,0,1,1,1,0,0,1,1,1
1930,0.840111329206984,0.3519930709925285,UT,2022-10-27,0,1,1,1,1,0,1,0,1,1
1931,2.86803520198996,0.275433578588983,UT,2022-10-28,1,1,0,0,0,1,1,0,0,0
1932,2.07588847657731,0.434328882905585,UT,2022-10-29,0,0,0,1,1,0,0,0,1,0
1933,8.17596352661122,0.205391072056601,VA,2022-09-18,0,1,1,1,0,0,1,1,1,0
1934,13.8862454355751,0.214259354582737,VA,2022-09-19,0,0,1,0,0,0,0,0,0,0
1935,23.8311546667556,0.224496122928353,VA,2022-09-20,0,1,1,0,0,0,1,1,0,0
1936,19.8601834802106,0.260465627245548,VA,2022-09-21,0,1,1,1,0,0,0,0,1,0
1937,6.42440501778946,0.176907309565216,VA,2022-09-22,0,1,1,1,0,0,0,0,1,0
1938,14.9264158355851,0.220629444256767,VA,2022-09-23,0,1,1,1,0,0,0,0,1,0
1939,8.53989983561426,0.181646204795931,VA,2022-09-24,0,1,1,1,0,0,0,1,1,0
1940,1.80573191972315,0.184860873239981,VA,2022-09-25,0,1,1,1,0,0,0,0,1,0
1941,4.47541215748219,0.1539420407748835,VA,2022-09-26,0,1,1,1,0,0,0,0,1,0
1942,2.69443596954228,0.1553875959035345,VA,2022-09-27,1,0,1,1,0,1,0,0,1,0
1943,12.0337683330111,0.243490013280792,VA,2022-09-28,0,1,1,0,0,0,1,0,0,0
1944,13.9941189180561,0.2336804017486815,VA,2022-09-29,0,1,1,0,0,0,0,0,0,0
1945,10.2319567749481,0.2456486841226655,VA,2022-09-30,0,1,0,0,0,0,1,0,0,0
1946,4.28825856980573,0.2119608036555705,VA,2022-10-01,0,1,0,0,0,0,0,0,0,0
1947,0.939649641819217,0.1286665567221345,VA,2022-10-02,1,1,1,1,1,0,1,0,1,1
1948,3.56123095344208,0.203711132169793,VA,2022-10-03,0,1,1,0,0,0,0,0,0,0
1949,5.00336943928941,0.234632812764961,VA,2022-10-04,0,1,1,1,0,0,1,0,1,0
1950,5.86833574387166,0.2139142538306355,VA,2022-10-05,0,1,0,1,0,0,0,0,1,0
1951,3.39136176301717,0.2062112923941155,VA,2022-10-06,0,1,1,0,0,0,1,0,0,0
1952,5.98227160087763,0.2216048200323185,VA,2022-10-07,0,1,0,0,0,0,1,0,0,0
1953,7.55927034985286,0.2814656093954355,VA,2022-10-08,0,0,0,0,0,0,0,0,0,0
1954,4.23242332990844,0.2529826683031765,VA,2022-10-09,0,0,1,1,0,0,0,0,1,0
1955,3.7357767276236,0.1954439538669595,VA,2022-10-10,0,1,0,1,1,0,0,0,1,0
1956,2.62912864508337,0.2275509398327545,VA,2022-10-11,0,0,0,1,1,0,0,0,1,0
1957,3.80435506490946,0.190208110993772,VA,2022-10-12,0,1,0,1,1,0,1,0,1,0
1958,5.51922226606256,0.2541773372553945,VA,2022-10-13,0,1,1,1,0,0,0,0,1,0
1959,11.6218153806813,0.1701521817388985,VA,2022-10-14,0,0,0,1,0,0,1,0,1,0
1960,4.06464530000768,0.2981205739304705,VA,2022-10-15,0,0,1,0,0,0,0,0,0,0
1961,4.08074610880903,0.178213561237462,VA,2022-10-16,0,1,0,1,0,0,1,0,1,0
1962,12.0353858265805,0.2714550127734105,VA,2022-10-17,0,1,0,1,1,0,1,1,1,0
1963,7.05051374625337,0.192179826563234,VA,2022-10-18,1,1,0,0,0,0,0,0,0,0
1964,18.8949803357498,0.1886897718944055,VA,2022-10-19,0,0,0,1,0,0,0,0,1,0
1965,8.60953953774665,0.2263128534410385,VA,2022-10-20,0,1,0,1,0,0,0,0,1,0
1966,15.0827092837245,0.2358049356939405,VA,2022-10-21,0,0,0,0,0,0,0,0,0,0
1967,1.99635768717698,0.2549550921343485,VA,2022-10-22,1,1,1,0,1,1,0,0,0,0
1968,5.46085865436574,0.3209408966763195,VA,2022-10-23,0,1,0,0,1,0,0,0,0,0
1969,21.0701988719167,0.2317036485941275,VA,2022-10-24,0,1,0,1,0,0,0,0,1,0
1970,5.7790336542691,0.280073064454197,VA,2022-10-25,0,1,0,0,0,0,0,0,0,0
1971,23.6813875904448,0.2819389563724795,VA,2022-10-26,0,1,0,0,0,0,0,0,0,0
1972,18.4324631026663,0.337815190825765,VA,2022-10-27,0,0,0,0,0,0,0,0,0,0
1973,21.0826771202697,0.315853455651064,VA,2022-10-28,0,1,0,1,0,0,0,0,1,0
1974,16.0894825221174,0.314250534624685,VA,2022-10-29,0,1,0,1,0,0,1,0,1,0
1975,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
