"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1641",0.0162752929078399,0.0234982104757483,"PR",2022-09-06,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0155485285582935,0.0216900447181065,"PR",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2.0581015905843,1.08227049545801,"PR",2022-09-14,0,1,1,1,0,0,1,1,1,0
"1650",0.014275665641809,0.0211974126948987,"PR",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.984876637113385,0.594402047111084,"PR",2022-09-22,1,1,0,1,1,1,1,0,1,0
"1658",NA,NA,"PR",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",0.919883522158503,0.585989072503944,"PR",2022-09-25,1,1,0,1,1,0,1,0,1,0
"1661",NA,NA,"PR",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.0177936915725728,0.0261558124832279,"PR",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1664",0.0659269047438195,0.027539333651795,"PR",2022-09-29,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0952834235939531,0.0363681082587411,"PR",2022-10-03,1,1,1,1,1,0,0,1,1,0
"1669",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0328553346919622,0.0436661190545857,"PR",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.981383078785729,1.41489704395186,"PR",2022-10-08,1,1,0,1,0,1,1,0,1,0
"1674",0.956976637691388,1.37558748103178,"PR",2022-10-09,1,1,0,1,0,1,1,1,1,1
"1675",0.0606573166669541,0.0768766599074212,"PR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"1676",0.222502793485933,0.0872718975723099,"PR",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.2943148730291,0.18035024872866,"RI",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",1.29713685943135,0.241130305556564,"RI",2022-09-06,1,1,1,0,1,0,0,1,0,0
"1684",1.54847182237971,0.27663771626943,"RI",2022-09-07,0,1,1,1,1,0,1,1,1,0
"1685",2.53755503421176,0.318130252754564,"RI",2022-09-08,0,1,1,1,0,0,1,1,1,0
"1686",4.60810129335814,0.456260920692564,"RI",2022-09-09,0,1,1,0,0,0,1,1,0,0
"1687",5.31032736595213,0.654751653473812,"RI",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1688",0.798831337101413,0.237957487413097,"RI",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1689",0.733865069691955,0.161709133787921,"RI",2022-09-12,1,1,1,1,1,0,1,0,1,1
"1690",1.13321833683796,0.438998694789435,"RI",2022-09-13,1,0,1,1,0,1,0,1,1,0
"1691",0.519533011228001,0.208550486145764,"RI",2022-09-14,1,1,1,1,1,0,1,1,1,0
"1692",4.94256895278943,0.45016092592392,"RI",2022-09-15,0,1,1,1,0,0,1,1,1,0
"1693",2.24431297821443,0.374406047360554,"RI",2022-09-16,0,1,1,1,0,0,1,1,1,0
"1694",0.604562379093094,0.114962869299531,"RI",2022-09-17,1,1,1,1,1,0,1,1,1,0
"1695",1.07053173275207,0.273252973896977,"RI",2022-09-18,0,1,1,1,1,0,0,1,1,0
"1696",1.29453690065845,0.272628700958071,"RI",2022-09-19,1,1,1,0,1,0,0,0,0,0
"1697",1.22987887741011,0.264207300338891,"RI",2022-09-20,1,1,1,0,1,1,1,1,0,0
"1698",1.39375886771737,0.258158409400215,"RI",2022-09-21,0,1,1,1,1,1,0,0,1,0
"1699",2.41110829238464,0.397483367123624,"RI",2022-09-22,0,1,1,1,0,0,0,0,1,0
"1700",3.45000509704056,0.710853824792074,"RI",2022-09-23,0,0,1,0,0,0,0,1,0,0
"1701",2.63106270601182,0.447588491124045,"RI",2022-09-24,0,1,1,1,0,0,1,0,1,0
"1702",0.502649700204346,0.145680908145461,"RI",2022-09-25,1,1,1,1,1,0,1,1,1,0
"1703",1.07075043177466,0.222551157070421,"RI",2022-09-26,1,1,1,1,1,0,1,1,1,0
"1704",1.20482073791481,0.27963734211006,"RI",2022-09-27,1,1,1,0,1,0,0,1,0,0
"1705",1.09238088631485,0.109274572534695,"RI",2022-09-28,1,1,1,1,0,0,1,0,1,1
"1706",1.14833983453747,0.110362560102265,"RI",2022-09-29,1,1,1,1,0,0,1,0,1,0
"1707",1.98256434100579,0.029199822091013,"RI",2022-09-30,1,1,1,1,0,0,1,0,1,0
"1708",0.826873110511294,0.0311853914198511,"RI",2022-10-01,1,1,1,1,0,0,0,1,1,0
"1709",1.33759561485511,0.476606841612002,"RI",2022-10-02,0,1,1,1,1,0,1,1,1,0
"1710",1.96233921526399,0.391502640725725,"RI",2022-10-03,0,1,1,1,1,0,0,1,1,0
"1711",0.848356558819081,0.308208487669854,"RI",2022-10-04,1,1,1,1,1,0,1,1,1,0
"1712",1.22117075008107,0.260339856574952,"RI",2022-10-05,0,1,1,1,1,0,1,0,1,1
"1713",0.543678697192284,0.342292983689274,"RI",2022-10-06,1,1,1,1,1,0,1,0,1,0
"1714",2.82712177796873,0.121434170154393,"RI",2022-10-07,1,1,0,1,0,0,1,0,1,0
"1715",1.10535322056738,0.328981043337756,"RI",2022-10-08,1,1,1,0,1,0,0,1,0,0
"1716",1.34273209549796,0.199765420271405,"RI",2022-10-09,1,1,0,1,1,1,1,1,1,1
"1717",1.75802587944285,0.29666272261637,"RI",2022-10-10,0,1,0,1,1,0,1,0,1,1
"1718",0.735086980937605,0.400386900138519,"RI",2022-10-11,1,1,1,1,1,0,1,0,1,0
"1719",1.31621632016989,0.424560841623895,"RI",2022-10-12,0,1,1,1,1,0,1,0,1,1
"1720",2.64002504676365,0.5677339150202,"RI",2022-10-13,0,1,0,1,1,0,0,0,1,0
"1721",3.4987112290644,0.285174237577266,"RI",2022-10-14,0,1,0,1,0,0,1,0,1,0
"1722",0.907302267556618,0.470995029219735,"RI",2022-10-15,0,1,1,1,1,0,0,0,1,0
"1723",2.0623412266777,0.298269367259484,"SC",2022-09-04,1,1,0,1,0,0,1,0,1,0
"1724",0.124607085553428,0.0238871313866377,"SC",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1725",4.70950554759001,0.269909058087312,"SC",2022-09-06,0,1,1,0,0,0,0,1,0,0
"1726",1.02046473510888,0.372406362408556,"SC",2022-09-07,0,1,1,1,1,0,1,1,1,0
"1727",0.299725019908865,0.180305179775927,"SC",2022-09-08,1,1,1,1,1,0,1,1,1,0
"1728",2.60197481518592,0.698921168755055,"SC",2022-09-09,0,1,1,1,0,0,1,1,1,0
"1729",5.98334773080625,0.350403175646598,"SC",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1730",8.90378533433734,0.51369768876974,"SC",2022-09-11,0,1,1,1,0,0,0,1,1,0
"1731",8.09235497251624,0.33489063869006,"SC",2022-09-12,0,1,1,1,0,0,0,1,1,0
"1732",4.926730482305,0.35612625522133,"SC",2022-09-13,0,1,1,1,0,0,0,1,1,0
"1733",1.03218448725154,0.233513914983257,"SC",2022-09-14,1,1,1,1,1,1,0,1,1,0
"1734",7.31757803164227,0.368824987051924,"SC",2022-09-15,0,1,1,1,0,0,1,0,1,0
"1735",0.694086480819793,0.186098942139837,"SC",2022-09-16,1,1,1,1,1,0,1,0,1,0
"1736",1.8405271987816,0.420108513203905,"SC",2022-09-17,0,1,1,1,0,0,0,1,1,0
"1737",3.52268658668513,0.416659038147975,"SC",2022-09-18,0,1,0,1,0,0,0,0,1,0
"1738",1.1789856773187,0.194807678725239,"SC",2022-09-19,1,1,1,1,1,0,1,0,1,0
"1739",4.52977962389708,0.320870015562053,"SC",2022-09-20,0,1,1,1,0,0,1,1,1,0
"1740",2.13631362576259,0.431202757693356,"SC",2022-09-21,0,1,1,0,0,0,1,1,0,0
"1741",6.56214415911045,0.446952916809188,"SC",2022-09-22,0,1,1,0,0,0,0,1,0,0
"1742",1.30573024743859,0.275008896677279,"SC",2022-09-23,0,1,1,1,1,0,1,0,1,0
"1743",0.932448606955273,0.819450459624975,"SC",2022-09-24,0,1,1,1,0,0,1,1,1,0
"1744",0.0577391779141868,0.0232902437855796,"SC",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1745",1.88626445053187,0.653062638753493,"SC",2022-09-26,1,0,1,0,0,1,0,1,0,0
"1746",0.306398126925851,0.0250085099332212,"SC",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1747",6.06289856386043,0.494083646847045,"SC",2022-09-28,0,1,1,1,0,0,0,0,1,0
"1748",4.60435061447065,0.510955652778931,"SC",2022-09-29,0,1,1,1,0,0,0,0,1,0
"1749",3.11855734657094,0.825104011991784,"SC",2022-09-30,0,0,1,1,0,0,0,1,1,0
"1750",0.0795575526241863,0.0311853914198511,"SC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"1751",0.7406553729213,0.550449202048228,"SC",2022-10-02,0,1,1,1,1,0,1,0,1,1
"1752",4.80154890070247,0.806275741022635,"SC",2022-10-03,0,1,1,1,0,0,1,1,1,0
"1753",1.56814677406046,0.506724904061343,"SC",2022-10-04,0,0,1,1,0,0,0,1,1,0
"1754",1.22659769545587,0.260339856574952,"SC",2022-10-05,0,1,1,1,1,0,1,0,1,0
"1755",1.7291891088701,0.444642709682679,"SC",2022-10-06,0,1,1,1,1,0,0,0,1,1
"1756",5.89346525747309,0.85963803447757,"SC",2022-10-07,0,1,0,1,0,0,0,0,1,0
"1757",0.857112477882003,0.794918071372321,"SC",2022-10-08,0,1,1,1,1,0,1,1,1,0
"1758",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",3.40411548657075,1.23067877694293,"SC",2022-10-10,0,0,1,1,0,0,0,0,1,0
"1760",2.35415146346069,0.614316918943102,"SC",2022-10-11,0,1,0,1,1,0,1,0,1,0
"1761",1.45310257448815,0.502696925159343,"SC",2022-10-12,1,1,1,1,1,0,0,0,1,0
"1762",3.78837789612474,0.453626388893646,"SC",2022-10-13,0,1,0,1,1,0,1,0,1,0
"1763",2.15149604400002,0.537772499863996,"SC",2022-10-14,0,1,0,1,1,0,1,0,1,1
"1764",2.28402870932956,0.549044359040515,"SC",2022-10-15,0,1,0,1,1,0,1,0,1,0
"1765",0.0614197289231384,0.0242985324371395,"SD",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1766",0.723233377418517,0.545357532811354,"SD",2022-09-05,1,1,1,1,1,0,1,1,1,0
"1767",0.965184456791446,0.218219053413799,"SD",2022-09-06,1,0,1,1,1,0,1,1,1,0
"1768",1.6276822025296,0.651825471143888,"SD",2022-09-07,0,1,1,1,0,0,1,1,1,0
"1769",0.059465820496841,0.0227908106574846,"SD",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1770",0.490416568296209,0.338149501447431,"SD",2022-09-09,1,1,1,1,1,0,1,1,1,0
"1771",0.0161881914936207,0.0221842289701912,"SD",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1772",1.12594999957973,1.60618104563214,"SD",2022-09-11,0,1,1,1,0,0,1,1,1,0
"1773",1.03672836393973,0.374330713486528,"SD",2022-09-12,0,1,1,1,1,0,1,1,1,0
"1774",0.626044318052796,0.021490024218341,"SD",2022-09-13,1,1,1,1,1,0,1,1,1,0
"1775",1.16683222396553,0.907910881556301,"SD",2022-09-14,1,1,1,0,0,0,1,1,0,1
"1776",0.0560197729813716,0.0211974126948987,"SD",2022-09-15,1,1,1,1,1,0,1,1,1,0
"1777",0.749356154019333,0.552737346541351,"SD",2022-09-16,0,1,1,1,1,1,1,1,1,1
"1778",0.0144559920124483,0.0210719019443391,"SD",2022-09-17,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.883002699829547,0.311630504260408,"SD",2022-09-19,0,1,1,1,1,0,1,1,1,0
"1781",0.0161238447737064,0.0212855790769176,"SD",2022-09-20,1,1,1,1,1,1,1,1,1,1
"1782",0.0143193224122444,0.0214923646985371,"SD",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1783",0.0553717840851395,0.0217827837462475,"SD",2022-09-22,1,1,1,1,1,1,0,1,1,0
"1784",0.0158520187831841,0.0221690763242569,"SD",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1785",0.0155142621581711,0.0226657948014223,"SD",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1786",0.0609117993214344,0.0232902437855796,"SD",2022-09-25,1,1,1,1,1,0,1,1,1,0
"1787",0.123930630801671,0.0240629982296714,"SD",2022-09-26,1,1,1,1,1,1,0,1,1,0
"1788",0.211331700942783,0.0250085099332212,"SD",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1789",0.223527567121135,0.0261558124832279,"SD",2022-09-28,1,1,1,1,1,0,1,1,1,0
"1790",0.232216203388123,0.027539333651795,"SD",2022-09-29,1,1,1,1,1,1,0,1,1,0
"1791",NA,NA,"SD",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0873021520838963,0.0335526789946466,"SD",2022-10-02,1,1,1,1,1,1,1,0,1,0
"1794",0.0938267763221797,0.0363681082587411,"SD",2022-10-03,1,1,1,1,1,1,1,1,1,1
"1795",0.317769215249883,0.0397092320408633,"SD",2022-10-04,1,1,1,1,1,1,0,0,1,0
"1796",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.655674218358067,0.4239673736208,"SD",2022-10-06,0,1,1,1,1,0,1,0,1,1
"1798",1.57190351000273,0.648526878571681,"SD",2022-10-07,0,1,1,1,1,0,1,1,1,0
"1799",0.0452256445589458,0.0603478609256262,"SD",2022-10-08,1,1,1,1,1,0,1,1,1,0
"1800",0.163693476195654,0.0679641413410808,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0712970534030347,0.0872718975723099,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1803",0.438199798796899,0.0993518938788553,"SD",2022-10-12,1,1,1,1,1,0,1,0,1,0
"1804",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0981958478972771,0.129436765543269,"SD",2022-10-14,1,1,1,1,1,1,1,0,1,0
"1806",NA,NA,"SD",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.291584975111365,0.18035024872866,"TN",2022-09-04,1,1,1,1,1,0,1,1,1,0
"1808",NA,NA,"TN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.484311155530426,0.128041686572783,"TN",2022-09-06,1,1,1,1,1,0,1,1,1,0
"1810",0.891424519925865,0.808998719807512,"TN",2022-09-07,0,1,1,1,0,0,1,1,1,0
"1811",0.314233577224639,0.219683772055538,"TN",2022-09-08,1,1,1,1,1,0,1,1,1,0
"1812",0.41169775320832,0.285536966631736,"TN",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1813",1.91103066517645,0.45348020022266,"TN",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1814",0.322941236467299,0.219954545857583,"TN",2022-09-11,1,1,1,1,1,0,1,1,1,0
"1815",2.40112938629568,0.339066646609686,"TN",2022-09-12,0,1,1,1,0,1,1,0,1,0
"1816",0.467641003963601,0.127441718108731,"TN",2022-09-13,1,1,1,1,1,0,1,1,1,0
"1817",0.504313744642399,0.339608487542601,"TN",2022-09-14,1,1,1,1,1,1,0,1,1,0
"1818",0.813620107527926,0.278226610069144,"TN",2022-09-15,1,0,1,1,1,1,0,1,1,0
"1819",1.61809536359195,0.298481583488997,"TN",2022-09-16,0,1,1,1,1,0,0,1,1,0
"1820",0.885424111717661,0.312324745211454,"TN",2022-09-17,1,1,0,1,1,1,1,0,1,0
"1821",0.354211710839643,0.220717632915213,"TN",2022-09-18,1,1,1,1,1,0,1,1,1,0
"1822",3.6639211908419,0.340678341961045,"TN",2022-09-19,0,1,1,1,0,0,0,0,1,0
"1823",1.11617203626914,0.273567209801242,"TN",2022-09-20,0,1,1,1,1,0,1,1,1,0
"1824",2.39943335686193,0.335000988079521,"TN",2022-09-21,0,1,1,1,0,0,0,1,1,0
"1825",0.94925862918099,0.198438239648633,"TN",2022-09-22,1,1,1,0,1,0,0,0,0,0
"1826",2.13113366048593,0.500799492513648,"TN",2022-09-23,0,1,1,1,0,0,1,1,1,0
"1827",1.09619664760261,0.39436700503999,"TN",2022-09-24,1,1,1,0,1,1,1,0,0,1
"1828",0.470766537804175,0.288470016565322,"TN",2022-09-25,1,1,1,1,1,0,1,0,1,1
"1829",1.50047655275967,0.109209914094768,"TN",2022-09-26,0,1,1,1,0,1,0,1,1,0
"1830",0.763510072293488,0.201007062065699,"TN",2022-09-27,1,1,1,1,1,0,1,1,1,0
"1831",2.79565271251476,0.449549545426239,"TN",2022-09-28,0,1,1,0,0,0,0,0,0,0
"1832",0.560156658765479,0.342267594163582,"TN",2022-09-29,1,1,1,1,1,0,1,0,1,1
"1833",0.71163776028095,0.431282450270115,"TN",2022-09-30,1,1,0,1,1,1,1,0,1,0
"1834",NA,NA,"TN",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.181522602640223,0.0363681082587411,"TN",2022-10-03,1,1,1,1,1,1,0,0,1,0
"1837",0.575240392149974,0.0397092320408633,"TN",2022-10-04,1,1,1,1,1,1,1,0,1,0
"1838",0.343275415546203,0.0436661190545857,"TN",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1839",0.121992836179685,0.0483427268729851,"TN",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1840",0.400233286241242,0.0538581818957665,"TN",2022-10-07,1,1,1,1,1,1,1,0,1,0
"1841",0.737810185716228,0.550061334556756,"TN",2022-10-08,0,1,1,1,1,0,1,1,1,0
"1842",0.329793450758711,0.0679641413410808,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1843",0.89906249140857,0.28096371813716,"TN",2022-10-10,1,1,1,1,1,0,1,0,1,0
"1844",1.04737048201609,0.0872718975723099,"TN",2022-10-11,1,1,1,1,0,1,1,0,1,0
"1845",1.66590882313071,0.0993518938788553,"TN",2022-10-12,1,1,0,1,0,1,1,0,1,0
"1846",1.22690652609474,0.662670489012231,"TN",2022-10-13,0,0,1,1,1,0,0,0,1,1
"1847",2.25454118424994,0.129436765543269,"TN",2022-10-14,1,1,0,1,0,1,1,0,1,0
"1848",0.122562931417158,0.147896026273243,"TN",2022-10-15,1,1,1,1,1,1,1,0,1,0
"1849",3.95780861066367,0.222638114290267,"TX",2022-09-04,1,0,1,0,1,0,0,1,0,0
"1850",0.294889896298742,0.19771059852821,"TX",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1851",1.57057466193454,0.189476725120282,"TX",2022-09-06,1,1,1,1,1,0,0,0,1,0
"1852",3.24610662198687,0.273827580469723,"TX",2022-09-07,0,1,1,1,0,0,1,0,1,0
"1853",2.15920329019316,0.16968809770786,"TX",2022-09-08,0,1,1,1,1,0,0,0,1,0
"1854",1.66520405032615,0.232924431816041,"TX",2022-09-09,0,1,1,1,1,0,1,1,1,0
"1855",11.9588748823938,0.283739339809331,"TX",2022-09-10,0,1,0,0,0,0,1,1,0,0
"1856",3.8687231443648,0.230352049871673,"TX",2022-09-11,0,1,1,0,0,1,0,0,0,0
"1857",11.3388609816914,0.262604052025569,"TX",2022-09-12,0,1,0,1,0,0,0,0,1,0
"1858",7.27918459475607,0.239701648573569,"TX",2022-09-13,0,0,0,0,0,0,0,0,0,0
"1859",3.9405622595776,0.361769140427035,"TX",2022-09-14,0,0,1,1,0,0,0,0,1,0
"1860",3.09440062886848,0.249127304811792,"TX",2022-09-15,1,1,0,1,0,0,0,0,1,0
"1861",6.42225859538755,0.27830260230666,"TX",2022-09-16,0,1,1,0,0,0,1,0,0,0
"1862",11.8509046127176,0.406431283801988,"TX",2022-09-17,0,1,1,1,0,0,0,0,1,0
"1863",2.17387356895061,0.241861844608713,"TX",2022-09-18,0,1,1,1,1,0,1,0,1,0
"1864",5.78804080355718,0.252934527068277,"TX",2022-09-19,0,0,1,0,0,0,0,1,0,0
"1865",2.58766600986153,0.269829704160882,"TX",2022-09-20,0,1,1,1,1,1,0,0,1,0
"1866",1.50348088318742,0.187782444962233,"TX",2022-09-21,1,1,1,1,1,1,0,0,1,0
"1867",7.2607471150948,0.276057912231148,"TX",2022-09-22,0,1,1,1,0,0,0,0,1,0
"1868",7.35011423433641,0.282949658344216,"TX",2022-09-23,0,1,0,1,0,0,0,1,1,0
"1869",4.7833752531498,0.311042177441806,"TX",2022-09-24,0,1,1,1,0,0,0,0,1,0
"1870",6.78381634787649,0.330720205346207,"TX",2022-09-25,0,1,1,1,0,0,0,1,1,0
"1871",2.70402773727949,0.198882309675175,"TX",2022-09-26,1,0,1,1,1,1,0,0,1,0
"1872",2.01191796054269,0.308926447940143,"TX",2022-09-27,1,1,1,1,0,0,0,0,1,0
"1873",2.8265075883492,0.320174588635643,"TX",2022-09-28,0,0,1,1,0,0,0,0,1,0
"1874",2.0644584127676,0.183243294698126,"TX",2022-09-29,1,1,1,1,0,0,0,0,1,0
"1875",2.22868910251264,0.182084125519044,"TX",2022-09-30,1,1,0,1,1,0,1,0,1,0
"1876",2.70214225561571,0.250206947749299,"TX",2022-10-01,0,1,0,1,1,0,0,0,1,0
"1877",1.23257418815745,0.278161388701831,"TX",2022-10-02,1,1,1,1,1,0,1,0,1,0
"1878",8.84195443388848,0.471404737246639,"TX",2022-10-03,0,1,0,0,0,0,1,0,0,0
"1879",0.840877517514212,0.315624259865085,"TX",2022-10-04,1,1,1,1,1,0,1,0,1,0
"1880",3.3919051663236,0.292142801389491,"TX",2022-10-05,0,1,0,1,1,0,0,0,1,0
"1881",2.71849891382692,0.37235822390739,"TX",2022-10-06,1,1,1,0,1,1,1,0,0,1
"1882",4.82685977985808,0.270893662983463,"TX",2022-10-07,1,1,0,0,0,0,1,0,0,0
"1883",3.2666149995077,0.349978393954418,"TX",2022-10-08,1,1,0,0,1,0,1,0,0,0
"1884",4.85818911720741,0.432685451253651,"TX",2022-10-09,1,1,0,0,1,0,0,0,0,0
"1885",6.40429224621004,0.403535380440597,"TX",2022-10-10,0,0,0,0,1,0,0,0,0,0
"1886",6.70500044784831,0.48135870427651,"TX",2022-10-11,0,0,0,0,1,0,0,0,0,0
"1887",2.16656261698876,0.470784053376722,"TX",2022-10-12,0,1,1,1,1,0,0,0,1,1
"1888",11.3525757825001,0.396093210737719,"TX",2022-10-13,0,1,0,1,0,0,0,0,1,0
"1889",10.7991780523892,0.457981027101074,"TX",2022-10-14,0,0,0,0,1,0,0,0,0,0
"1890",11.1912068666854,0.335441102053433,"TX",2022-10-15,1,1,0,0,0,0,0,0,0,0
"1891",NA,NA,"UT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.918120573136373,0.198268722470378,"UT",2022-09-06,1,0,1,1,1,0,0,1,1,1
"1894",0.565237700262537,0.0231324764893901,"UT",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1895",0.116978199701012,0.0227908106574846,"UT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1896",0.340643818896674,0.0224742925532604,"UT",2022-09-09,1,1,1,1,1,0,1,1,1,0
"1897",0.0596898625420985,0.0221842289701912,"UT",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1898",1.66969955990377,0.655625731501016,"UT",2022-09-11,0,1,1,1,0,0,1,1,1,0
"1899",0.357692086317586,0.248387617497806,"UT",2022-09-12,1,1,1,1,1,0,1,1,1,0
"1900",0.527393914967162,0.165969606796146,"UT",2022-09-13,1,1,1,1,1,0,0,1,1,0
"1901",0.353554810583505,0.0213247698645692,"UT",2022-09-14,1,1,1,1,1,1,1,1,1,1
"1902",0.336693634436265,0.0211974126948987,"UT",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1903",0.015256479314206,0.0211116601591557,"UT",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1904",0.864181725739979,0.270227719857866,"UT",2022-09-17,1,0,1,1,1,0,0,1,1,1
"1905",0.0539942439167197,0.0210833371845114,"UT",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1906",0.544563042169699,0.0211521272540405,"UT",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1907",1.19996166225271,0.420731494390431,"UT",2022-09-20,0,1,1,1,0,0,1,0,1,1
"1908",1.30003470516555,0.576289717676071,"UT",2022-09-21,1,0,1,1,0,0,0,0,1,0
"1909",0.370931604814087,0.199196948118898,"UT",2022-09-22,1,1,1,1,1,1,1,1,1,1
"1910",0.449605724666803,0.0221690763242569,"UT",2022-09-23,1,1,1,1,1,1,1,0,1,0
