"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1314",4.5376580620563,0.647817176207914,"NJ",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1315",45.4922027608974,0.701464734897961,"NJ",2023-01-13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1316",29.2333340608442,0.662879157540684,"NJ",2023-01-14,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1317",31.5415560526002,0.622066588084688,"NJ",2023-01-15,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1318",73.0499576173835,0.600047080812406,"NJ",2023-01-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1319",38.2057175505655,0.534341500209648,"NJ",2023-01-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1320",36.7570820029835,0.518849439725189,"NJ",2023-01-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1321",3.26883395172799,0.616767923815723,"NJ",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1322",35.7877352650875,0.485567684692538,"NJ",2023-01-20,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1323",22.588192506384,0.441432709685328,"NJ",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1324",33.6354544139397,0.442497455491735,"NJ",2023-01-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1325",61.1295386175571,0.465632633328284,"NJ",2023-01-23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"1326",29.0333702994684,0.330288943574317,"NJ",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1327",13.0485957781721,0.354202721403366,"NJ",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1328",35.0844254926766,0.329605111751333,"NJ",2023-01-26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1329",32.9002152327333,0.325055934910598,"NJ",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1330",14.4290771564646,0.291434896872042,"NJ",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1331",16.3549136082272,0.28073412305254,"NJ",2023-01-29,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1332",35.9653624590111,0.282199919176654,"NJ",2023-01-30,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1333",10.083997641519,0.244058622869388,"NJ",2023-01-31,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1334",0.7102831782083,0.116243328532221,"NJ",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1335",12.3801707570302,0.178901972059932,"NJ",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1336",11.423264064913,0.268739540478604,"NJ",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1337",5.99729092196409,0.178636228946101,"NJ",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1338",4.68693865074855,0.208865826912452,"NJ",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1
"1339",7.34615000917957,0.114254867103482,"NJ",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1340",7.82637583750495,0.15077164009616,"NJ",2023-02-07,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1341",6.48361584930475,0.170444891561837,"NJ",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1342",7.14284146259387,0.112669247729674,"NJ",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1343",7.94838790618847,0.142944492548028,"NJ",2023-02-10,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1344",2.46272604200113,0.213111273003392,"NJ",2023-02-11,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1345",2.57360856339011,0.679216439079081,"NM",2023-01-01,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"1346",11.902305203613,0.810897088784562,"NM",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1347",3.78982363299682,0.558894459598111,"NM",2023-01-03,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1348",9.76743792959243,0.584110667178864,"NM",2023-01-04,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1349",1.99142887549934,0.505451049679302,"NM",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1350",3.41117431125482,0.225748871379086,"NM",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1351",3.16326011552495,0.296589743018837,"NM",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1352",1.67585362735858,0.260613501056675,"NM",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1353",5.12178247292973,0.557539455196359,"NM",2023-01-09,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1354",5.53258993017862,0.617509519793405,"NM",2023-01-10,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1355",4.55482522927206,0.557178147878726,"NM",2023-01-11,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1356",4.41560411234473,0.666016490829133,"NM",2023-01-12,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1357",7.16263974570409,0.593759801104337,"NM",2023-01-13,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1358",4.76563899008242,0.599514585968506,"NM",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1359",0.86999846384207,0.708013755689127,"NM",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1360",3.53039351881089,0.647146175318099,"NM",2023-01-16,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1361",5.71031976359253,0.754427144548716,"NM",2023-01-17,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1362",7.55378749906107,0.746480622425507,"NM",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1363",12.2648255560297,0.803397035822451,"NM",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1364",5.91046980037983,0.756710793107813,"NM",2023-01-20,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1365",4.23527184899338,0.861595389015171,"NM",2023-01-21,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1366",1.49722441912807,0.593959748225439,"NM",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1367",10.2875801805806,0.667605561848924,"NM",2023-01-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1368",4.29005892592878,0.708225478924636,"NM",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1369",11.1379503678107,0.706373197514697,"NM",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1370",3.12903926751483,0.731028812408239,"NM",2023-01-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1371",4.10432562184538,0.732283491910607,"NM",2023-01-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1372",3.69832497737258,0.843477280176039,"NM",2023-01-28,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1373",1.98711535966875,0.655786070783676,"NM",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1374",5.10578635455029,0.745787472544431,"NM",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1375",3.69368339821117,0.835429410611572,"NM",2023-01-31,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"1376",7.22761205350273,0.76700117908692,"NM",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1377",3.28313184034968,0.641939614696679,"NM",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1378",6.38173437372182,0.812658801947027,"NM",2023-02-03,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1379",5.71934833826678,0.845579439366346,"NM",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",1.45380610184982,0.540159301210275,"NM",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1381",7.5715935517693,0.989376814945697,"NM",2023-02-06,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1382",11.3150031491385,0.899724514039477,"NM",2023-02-07,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1383",0.559284753464783,0.324859587830652,"NM",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",2.39066239286346,0.754266620015599,"NM",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1385",1.40356194381463,0.621597560661449,"NM",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1386",0.309742359133906,0.245918571194551,"NM",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1387",0.110498218933872,0.166252338502794,"NV",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",4.63076248041095,0.416133575622407,"NV",2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1389",2.30269631096593,0.392619846929843,"NV",2023-01-03,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0
"1390",3.81087884833545,0.493323650849266,"NV",2023-01-04,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1391",1.43188841692046,0.571816773405127,"NV",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1392",2.32269202881244,0.666710986069468,"NV",2023-01-06,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1393",2.06501702761707,0.703021409143768,"NV",2023-01-07,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1394",2.41365356396404,0.515109111421057,"NV",2023-01-08,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1395",1.7809807084972,0.693875479473807,"NV",2023-01-09,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1396",2.85430419410367,0.668147279691252,"NV",2023-01-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"1397",1.89163999280929,0.469311724185943,"NV",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1398",1.41880403319637,0.643899156446869,"NV",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1399",1.09889752270795,0.579352496009724,"NV",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1400",3.90303880048687,0.707089877323515,"NV",2023-01-14,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1401",1.36851857392395,0.616009772409198,"NV",2023-01-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1402",2.67237660695805,0.557867129439759,"NV",2023-01-16,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"1403",0.851318697548177,0.571584691979767,"NV",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1404",1.32209791500887,0.553857850641052,"NV",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1405",0.829000954396899,0.683419271195773,"NV",2023-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1406",0.421703702051385,0.488379489463524,"NV",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",1.00133712049671,0.615412904010988,"NV",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1408",1.36471812053858,0.758858160764423,"NV",2023-01-22,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1409",2.57800704080941,0.728207189960743,"NV",2023-01-23,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"1410",0.961342264614809,0.529038533026151,"NV",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1411",1.9858063133833,0.349334230617876,"NV",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1412",1.44632725107011,0.442590709409201,"NV",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1413",0.78878611942733,0.447249881193161,"NV",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1414",1.95291990667125,0.589508278156047,"NV",2023-01-28,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1415",1.0876355643775,0.43193247703496,"NV",2023-01-29,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1416",2.76120748599933,0.535233283191305,"NV",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1417",0.559817986716389,0.376528964121559,"NV",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1418",1.38415160682245,0.327170180263785,"NV",2023-02-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1419",2.43490649149696,0.519428621757317,"NV",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1420",2.39333368500818,0.578971198403153,"NV",2023-02-03,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"1421",0.953790403064015,0.329750234318324,"NV",2023-02-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1422",4.79688359944709,0.666761191245975,"NV",2023-02-05,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1423",2.21168720770594,0.569643683243731,"NV",2023-02-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"1424",0.450342863073913,0.278454725447219,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1425",5.19988697317229,0.557450590313358,"NV",2023-02-08,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1426",2.40265386970656,0.435987067492275,"NV",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1427",0.998409300118801,0.301315918588225,"NV",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1428",1.1725122631865,0.393896593328299,"NV",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1429",7.13240035838865,0.736182623408448,"NY",2023-01-01,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1430",76.7351114712106,0.880197141660035,"NY",2023-01-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1431",3.74870063952367,0.5226490003862,"NY",2023-01-03,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1432",2.36665270665176,0.631309304522954,"NY",2023-01-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1433",2.81117954239199,0.693256482320556,"NY",2023-01-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1434",46.2778801263333,0.833536698678676,"NY",2023-01-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1435",51.6252254248262,0.77017371840785,"NY",2023-01-07,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"1436",64.5081768641967,0.799668349245606,"NY",2023-01-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1437",77.6320341380671,0.740577254435907,"NY",2023-01-09,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1438",4.01559645541587,0.660577421485404,"NY",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1439",1.9272517741143,0.656006042846965,"NY",2023-01-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1440",7.95717458588462,0.664464663613882,"NY",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1441",61.4054677311588,0.644186102686951,"NY",2023-01-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1442",47.6493186834782,0.658743409024613,"NY",2023-01-14,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1443",44.9313937800212,0.605117467193542,"NY",2023-01-15,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1444",116.685982671868,0.551992778762925,"NY",2023-01-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1445",46.0996649749081,0.553286334778393,"NY",2023-01-17,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1446",13.1437571185667,0.596227194288499,"NY",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1447",8.02957498345768,0.491708210751605,"NY",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1448",60.1267569767961,0.458877435660483,"NY",2023-01-20,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1449",20.0379157549599,0.443385184016402,"NY",2023-01-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1450",60.5983106414146,0.394765973312119,"NY",2023-01-22,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1451",72.1082182660469,0.402365994850367,"NY",2023-01-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"1452",44.239042648094,0.380400649622197,"NY",2023-01-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"1453",15.4173293273688,0.384076712831829,"NY",2023-01-25,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1
"1454",23.6831063409866,0.27944640055157,"NY",2023-01-26,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1455",33.7296826982896,0.349124821236596,"NY",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1456",23.6325310894847,0.275724511356366,"NY",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1457",18.4717207183149,0.290867375814878,"NY",2023-01-29,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0
"1458",40.2101936279,0.289596670339766,"NY",2023-01-30,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1459",14.8298281521644,0.28367608294798,"NY",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1460",2.92176967454499,0.177491126231487,"NY",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1461",6.89292936239744,0.296599357456827,"NY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1462",12.0134204161917,0.307059368838892,"NY",2023-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1463",11.5637644870376,0.18347033567927,"NY",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1464",7.65859248928734,0.2603815717067,"NY",2023-02-05,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1465",8.58387904071314,0.268517796190594,"NY",2023-02-06,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1466",2.98463558623173,0.192856309223276,"NY",2023-02-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1467",2.20358208037024,0.306986480541391,"NY",2023-02-08,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1468",4.00964781737779,0.260749354674055,"NY",2023-02-09,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
"1469",2.60254568943826,0.275638597855146,"NY",2023-02-10,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1470",1.55634118712718,0.196427275472092,"NY",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1471",0.115519469037665,0.166252338502794,"OH",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1472",11.7500561620464,0.528602778872458,"OH",2023-01-02,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1473",5.01653764509119,0.628672925812112,"OH",2023-01-03,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1474",1.26545565186796,0.535395266000261,"OH",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1475",1.86762636919624,0.515743508514529,"OH",2023-01-05,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1476",2.00753879083845,0.467038918948632,"OH",2023-01-06,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1477",2.01159594645133,0.693010761101066,"OH",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1478",0.813617584230701,0.537246143352482,"OH",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1479",5.52457401506266,0.614651341064979,"OH",2023-01-09,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1480",4.66772944245035,0.779552544830902,"OH",2023-01-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1481",2.88867544916531,0.620598160710637,"OH",2023-01-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1482",2.01651718797822,0.774412028894965,"OH",2023-01-12,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1483",2.53489118187889,0.755541011827725,"OH",2023-01-13,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1484",3.32045431002179,0.624361248251178,"OH",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1485",3.69746125822504,0.778777538218361,"OH",2023-01-15,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"1486",2.51929887842963,0.642041224549728,"OH",2023-01-16,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"1487",2.65257084095738,0.655764405171279,"OH",2023-01-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1488",3.15002059890779,0.647967227341551,"OH",2023-01-18,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1489",2.74179032198613,0.800919493903456,"OH",2023-01-19,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1490",5.39747861756025,0.683896966267693,"OH",2023-01-20,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"1491",2.52573056124556,0.7195704414508,"OH",2023-01-21,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1
"1492",1.22735550665339,0.396124028534764,"OH",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1493",4.99462913617302,0.754918491208514,"OH",2023-01-23,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1494",4.73000138280777,0.651617236793922,"OH",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1495",1.86576188419829,0.647580287751738,"OH",2023-01-25,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1496",2.98240708971982,0.677848505446048,"OH",2023-01-26,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1497",2.01138471075626,0.593537070566002,"OH",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1498",0.941571959880168,0.475371826769608,"OH",2023-01-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1499",2.35423472817641,0.588778383469437,"OH",2023-01-29,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1500",1.41389512023282,0.488482772402664,"OH",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1501",3.65578350386443,0.671366206609543,"OH",2023-01-31,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1502",2.15517849629026,0.513369945834359,"OH",2023-02-01,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1503",6.22139156864359,0.733862137218149,"OH",2023-02-02,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1504",4.53208945883803,0.587338438060687,"OH",2023-02-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1505",1.65972719896191,0.253056358720613,"OH",2023-02-04,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1506",2.1212462789116,0.478293781383274,"OH",2023-02-05,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1507",9.63854068551706,0.62341208239449,"OH",2023-02-06,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1508",5.96393738759717,0.585154269018856,"OH",2023-02-07,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1509",0.950571799429,0.299900295119979,"OH",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",1.52061724602125,0.326087370559584,"OH",2023-02-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1511",3.38942741215529,0.432595492641598,"OH",2023-02-10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"1512",2.70400960873982,0.426161912781259,"OH",2023-02-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1513",1.67002810021754,0.406170418175161,"OK",2023-01-01,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1514",3.78240825933758,0.358512601854684,"OK",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
"1515",4.0285077179231,0.55334916536339,"OK",2023-01-03,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"1516",3.50305234565719,0.197526481195107,"OK",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1517",2.91839429432874,0.311524097805629,"OK",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1518",2.31456332351148,0.526090529830118,"OK",2023-01-06,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1519",2.38740985405102,0.52405953018393,"OK",2023-01-07,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1520",0.884060589103697,0.260613501056675,"OK",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1521",12.8593494440692,0.879147302394222,"OK",2023-01-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1522",4.90054464513609,0.589558277576261,"OK",2023-01-10,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"1523",6.74609526352521,0.564778110261337,"OK",2023-01-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1524",1.10574521116658,0.778047118882827,"OK",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1525",1.15550536058632,0.380071491174435,"OK",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1526",0.577191734179433,0.54828044615297,"OK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1527",0.738269718088884,0.475626029633706,"OK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1528",5.30430127359145,0.480264506820553,"OK",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1529",8.02682844466644,0.825846580728508,"OK",2023-01-17,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1530",4.87406798849418,0.746039237914523,"OK",2023-01-18,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1531",4.69156915660887,0.706824956562636,"OK",2023-01-19,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
"1532",3.8400331321437,0.568543056258223,"OK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
