...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
1830,0.010436017161388,1.64947995213585e-4,TN,2024-02-13,1,1,1,1,1,1,1,1
1831,2.12798833479751,0.178645684214293,TN,2024-02-14,0,0,1,0,0,0,1,0
1832,0.0081460578024664,1.2292105253908e-4,TN,2024-02-15,1,1,1,1,1,1,1,1
1833,1.2902939857542,0.164109473134799,TN,2024-02-16,1,1,0,0,1,1,0,0
1834,2.77703755195447,0.985265420454585,TN,2024-02-17,1,1,0,0,1,1,0,0
1835,0.00372680361879273,7.900684525512e-5,TN,2024-02-18,1,1,1,1,1,1,1,1
1836,0.00887081269693009,6.8169871718145e-5,TN,2024-02-19,1,1,1,1,1,1,1,1
1837,0.00983963204830965,5.8814404925755e-5,TN,2024-02-20,1,1,1,1,1,1,1,1
1838,1.31915702539677,0.1648871742463095,TN,2024-02-21,1,1,0,0,1,1,0,0
1839,1.30637286852016,0.123770467316725,TN,2024-02-22,1,1,0,0,1,1,0,0
1840,1.32622278891404,0.1415450856525565,TN,2024-02-23,1,1,0,0,1,1,0,0
1841,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1842,3.74200907860677e-5,2.80864749614477e-5,TN,2024-02-25,1,1,1,1,1,1,1,1
1843,0.0020771688258799,2.42230936879079e-5,TN,2024-02-26,1,1,1,1,1,1,0,0
1844,0.00158113229741149,2.089025602546975e-5,TN,2024-02-27,1,1,1,1,1,1,1,1
1845,0.00137969541224331,1.801530503774485e-5,TN,2024-02-28,1,1,1,1,1,1,1,1
1846,1.38568864489228,0.3313438594450535,TN,2024-02-29,1,1,0,0,1,1,0,0
1847,9.4289767740922e-4,1.339662669581065e-5,TN,2024-03-01,1,1,1,1,1,1,1,1
1848,6.20556909938629e-5,1.155193204215745e-5,TN,2024-03-02,1,1,1,1,1,1,1,1
1849,4.02016392250543,0.71234005478108,TX,2024-01-21,1,0,0,0,1,0,0,0
1850,3.17343313785727,0.1843046048726515,TX,2024-01-22,0,1,0,0,0,0,0,0
1851,1.20852479533301,0.1149961147389295,TX,2024-01-23,1,0,1,1,1,0,0,1
1852,0.278597386293189,0.002957836986852375,TX,2024-01-24,1,1,1,1,1,1,1,1
1853,0.697560084895738,0.0861313567303875,TX,2024-01-25,1,1,0,1,1,1,0,0
1854,0.696211537748262,0.0792961051062045,TX,2024-01-26,1,1,0,1,1,0,0,1
1855,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.66900007570235,0.105838755110549,TX,2024-01-29,1,1,0,0,1,1,0,0
1858,5.18122466135099,0.1833082442842125,TX,2024-01-30,1,0,0,0,1,1,0,0
1859,0.638738194207403,0.0441691214657593,TX,2024-01-31,1,1,1,1,1,1,0,0
1860,0.445965948487572,0.0346279676884395,TX,2024-02-01,1,1,1,1,1,1,1,1
1861,1.41749399703255,0.080842155671651,TX,2024-02-02,0,1,1,0,0,0,1,1
1862,0.0159846402142325,7.09989769274815e-4,TX,2024-02-03,1,1,1,1,1,1,0,0
1863,0.00736078880463947,6.14228664215245e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.0306637429302949,5.312290397421e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1865,0.0298389995484885,4.5932128533002e-4,TX,2024-02-06,1,1,1,1,1,1,0,0
1866,1.25008668531089,0.2425811422534765,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.26053455587037,0.24308622693249551,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,4.416306123398e-4,2.96485296306215e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.00544146809159674,2.56124678314085e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.122029708131755,1.91036970123615e-4,TX,2024-02-12,1,1,1,1,1,1,0,0
1872,0.00104327389199815,1.64947995213585e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0155705950639345,1.4240164255848e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1874,1.19737740251831,0.0984007127927355,TX,2024-02-15,1,1,0,0,1,1,0,0
1875,0.00245668601791661,1.06092696956735e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,1.4420735679589e-4,9.155814160598e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,4.5295231752203e-4,7.900684525512e-5,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.00269498568564497,6.8169871718145e-5,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.00180498733115091,5.8814404925755e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.37497442005094,0.3297236095236035,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.34017434939803,0.2469441054552805,TX,2024-02-22,1,0,1,0,1,0,1,0
1882,5.7415223325183e-4,3.77545573986421e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,5.01621549543405e-5,2.80864749614477e-5,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.00154270557509518,2.42230936879079e-5,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.00135979492035578,2.089025602546975e-5,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,2.3296482707257e-4,1.801530503774485e-5,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.38713130194335,0.3313438594450535,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,7.20258965914156e-5,1.339662669581065e-5,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.00504621096801668,0.00390923749071982,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.0133049933354098,0.002570315466765425,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.00471844091244103,8.2042314120544e-4,UT,2024-02-02,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.00291051056365559,5.312290397421e-4,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.00505213039127132,3.9704804451842e-4,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,2.13591625292219,0.27758680941176,UT,2024-02-09,1,0,0,0,1,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,2.3777172656424e-4,1.91036970123615e-4,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,3.0937335950888e-4,5.8814404925755e-5,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,8.54609254139563e-5,4.376926647870745e-5,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,0.00336782029494796,3.77545573986421e-5,UT,2024-02-23,1,1,1,1,1,1,1,1
1925,3.92868526884384e-5,3.25645117651428e-5,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,3.5007064142778e-4,2.42230936879079e-5,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,2.96984847556322e-5,2.089025602546975e-5,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,7.92242436153511e-5,1.339662669581065e-5,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.647934128434389,0.0937550978541615,VA,2024-01-21,1,1,1,1,1,0,0,1
1934,0.448043678509756,0.062916715973357,VA,2024-01-22,1,1,1,1,1,0,1,0
1935,0.845266354168023,0.00340159520228784,VA,2024-01-23,1,1,1,0,1,0,0,0
1936,7.20536793039843,0.3386970674323455,VA,2024-01-24,1,1,0,0,1,0,0,0
1937,2.01858779961253,0.232363178941726,VA,2024-01-25,1,1,0,0,1,1,0,0
1938,0.684057987848502,0.0792961051062045,VA,2024-01-26,1,1,0,1,1,1,0,0
1939,2.20111356872687,0.3082171467279935,VA,2024-01-27,1,0,1,0,1,0,1,0
1940,0.137808135633443,0.001680840076723965,VA,2024-01-28,1,1,1,1,1,1,1,1
1941,0.702112649130725,0.085958634743243,VA,2024-01-29,1,0,1,1,1,0,1,0
1942,0.708095547006232,0.06024330345923,VA,2024-01-30,1,1,0,1,1,0,0,0
1943,0.153578435741796,0.001094353761005645,VA,2024-01-31,1,1,1,1,1,1,1,1
1944,0.0712312688934237,9.47713124280175e-4,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,1.45462201629054,0.119680121987827,VA,2024-02-02,1,1,0,0,1,0,0,0
1946,0.0313888057026481,7.09989769274815e-4,VA,2024-02-03,1,1,1,1,1,1,1,1
1947,7.8082973623722e-4,6.14228664215245e-4,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.69924439469296,0.1080985821887575,VA,2024-02-05,0,1,0,0,0,1,0,0
1949,3.62912730067296,0.2234590379472135,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,1.03689861074757,0.0884639913932305,VA,2024-02-07,1,1,0,0,1,0,0,1
1951,2.31134621333486,0.1497235005967185,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,1.12470109513585,0.0756396954398635,VA,2024-02-09,0,1,1,0,0,1,1,0
1953,1.10900993077499,0.097754516413981,VA,2024-02-10,1,1,0,0,1,1,0,0
1954,0.0177361281059936,2.21218169813955e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1955,3.20190594896993,0.1731576097564205,VA,2024-02-12,0,1,0,0,0,0,0,0
1956,1.12557862646947,0.0818315897187965,VA,2024-02-13,1,1,0,0,1,1,0,0
1957,1.17291724155358,0.089364229120773,VA,2024-02-14,1,1,0,0,1,1,0,0
1958,0.032218707150674,1.2292105253908e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,1.06236393176518,0.065490379521685,VA,2024-02-16,1,0,1,0,1,0,1,0
1960,0.00517313957153756,9.155814160598e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.33275140123766,0.197327982138905,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0219567626199955,6.8169871718145e-5,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,2.13288892397966,0.1098664530022505,VA,2024-02-20,0,0,1,0,0,1,1,0
1964,0.0109514124485065,5.073896901483e-5,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.0129274525493435,4.376926647870745e-5,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0123847234093717,3.77545573986421e-5,VA,2024-02-23,1,1,1,1,1,1,1,1
1967,9.72918896678e-4,3.25645117651428e-5,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.38893837867817,0.3312681389625405,VA,2024-02-25,0,1,1,0,0,1,1,0
1969,1.29403819609244,0.090247896685257,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.32442658550742,0.1984626232315885,VA,2024-02-27,1,0,0,0,1,0,0,0
1971,1.27454921989716,0.058460039837268,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.00115814299727435,1.55354903612412e-5,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.79523252485549,0.497224133611327,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.40758193314165,0.99483792385834,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.0256526373760558,0.0044893333718064796,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.0755315893372498,0.00390923749071982,VT,2024-01-22,1,1,1,1,1,0,1,0
1977,0.864467445792489,0.1545330240210085,VT,2024-01-23,1,1,0,1,1,1,0,0
1978,2.83029227546126,0.392429180691047,VT,2024-01-24,1,0,0,0,1,1,0,0
1979,2.12671180044099,0.3047862184234305,VT,2024-01-25,1,0,1,0,1,0,0,0
1980,0.996236946335234,0.1871855391174415,VT,2024-01-26,1,1,0,0,1,1,0,0
1981,0.0372444599249979,0.001937517079757265,VT,2024-01-27,1,1,1,1,1,1,1,1
1982,1.05291449397768,0.232769494725189,VT,2024-01-28,1,0,1,0,1,0,1,0
1983,1.10803751764314,0.236315377579207,VT,2024-01-29,1,1,0,0,1,1,0,0
1984,0.0147454344538181,0.00126318898357545,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.0221807452152336,0.001094353761005645,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.0191793234857664,9.47713124280175e-4,VT,2024-02-01,1,1,1,1,1,1,1,1
1987,0.017082432902406,8.2042314120544e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,9.7454871045359e-4,7.09989769274815e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00240963300341186,5.312290397421e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
1991,1.31654343623394,0.4805703412600285,VT,2024-02-06,1,0,1,0,1,0,1,0
1992,0.00483937326952993,3.9704804451842e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.00812573091809654,3.4313845947544e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.0250648196665368,2.96485296306215e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
1995,2.73353688058791,0.97047757885229,VT,2024-02-10,1,0,1,0,1,0,1,0
1996,1.33943358372668,0.486375128572849,VT,2024-02-11,1,0,1,0,1,0,1,0
1997,0.0246226844307279,1.91036970123615e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
1998,0.00872575093533115,1.64947995213585e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.00628233198112695,1.4240164255848e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.00407835375105828,1.2292105253908e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,4.6465400547068e-4,1.06092696956735e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,1.4655495135254e-4,9.155814160598e-5,VT,2024-02-17,1,1,1,1,1,0,1,0
2003,5.3902750065948e-4,7.900684525512e-5,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,3.4352661719565e-4,6.8169871718145e-5,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,2.8980064374983e-4,5.8814404925755e-5,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.0011647887191913,5.073896901483e-5,VT,2024-02-21,1,1,1,1,1,1,1,1
2007,0.00154700548540577,4.376926647870745e-5,VT,2024-02-22,1,1,1,1,1,0,1,0
2008,5.0532369191646e-4,3.77545573986421e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,8.5653235535075e-4,3.25645117651428e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00117831900393108,2.42230936879079e-5,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.0012509370600071,2.089025602546975e-5,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,1.1747770696419e-4,1.801530503774485e-5,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,1.9886752744523e-4,1.55354903612412e-5,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,2.31082495693235e-5,1.339662669581065e-5,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,1.39773292562909,0.497424737895192,VT,2024-03-02,1,1,0,0,1,1,0,0
2017,0.503590394097291,0.0044893333718064796,WA,2024-01-21,1,1,1,1,1,0,1,0
2018,2.66649058128578,0.2139170009718585,WA,2024-01-22,1,0,0,0,1,0,0,0
2019,1.45957929460289,0.15219428791781,WA,2024-01-23,1,0,1,0,1,0,0,0
2020,1.40960307361924,0.2044148272974755,WA,2024-01-24,1,1,0,0,1,0,0,0
2021,3.35524629204792,0.149207808672566,WA,2024-01-25,1,0,1,0,0,0,1,0
2022,1.29057682016247,0.1036704560746675,WA,2024-01-26,1,0,1,1,1,0,1,0
2023,0.450019901353287,0.04569174988664815,WA,2024-01-27,1,1,1,1,1,0,1,0
2024,0.372908489137619,0.001680840076723965,WA,2024-01-28,1,1,1,1,1,1,0,0
2025,0.634631987263464,0.04619229912487715,WA,2024-01-29,1,1,1,1,1,1,0,0
2026,3.54498124759496,0.2360152546772505,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.653499575712384,0.0681543357888415,WA,2024-01-31,1,1,1,1,1,1,0,0
2028,0.646612483092332,0.0638175216440445,WA,2024-02-01,1,1,1,1,1,0,1,0
2029,0.254163707459304,8.2042314120544e-4,WA,2024-02-02,1,1,1,1,1,0,1,0
2030,1.00041758537557,0.107152828635259,WA,2024-02-03,1,1,0,0,1,1,0,0
2031,0.986084307577331,0.1198717177884835,WA,2024-02-04,1,0,1,0,1,0,1,0
2032,0.138538224838974,5.312290397421e-4,WA,2024-02-05,1,1,1,1,1,0,0,0
2033,0.669935286539922,0.0484704232827999,WA,2024-02-06,1,1,1,1,1,0,0,1
2034,0.0889443693843011,3.9704804451842e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2035,0.85454820587827,0.0488917561540795,WA,2024-02-08,1,1,0,1,1,1,0,0
2036,0.0841645873337435,2.96485296306215e-4,WA,2024-02-09,1,1,1,1,1,0,1,0
2037,1.09077302910296,0.1080585084754225,WA,2024-02-10,1,0,1,0,1,0,1,0
2038,0.00501402357830825,2.21218169813955e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,0.0689145489595612,1.91036970123615e-4,WA,2024-02-12,1,1,1,1,1,1,0,0
2040,0.0223524473466361,1.64947995213585e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2041,0.0417135776356553,1.4240164255848e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.015591354990008,1.2292105253908e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2043,0.00585951211787016,1.06092696956735e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2044,0.0017309589451112,9.155814160598e-5,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,8.8691323453698e-4,7.900684525512e-5,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,8.7134404902551e-4,6.8169871718145e-5,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.010993810199332101,5.8814404925755e-5,WA,2024-02-20,1,1,1,1,1,1,1,1
2048,0.0020772439948941,5.073896901483e-5,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,1.28769878647492,0.110023056422253,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,1.30435600026905,0.1412489168445145,WA,2024-02-23,1,0,1,0,1,0,1,0
2051,0.00188558670238607,3.25645117651428e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.00212715015525209,2.80864749614477e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.00541657203483623,2.42230936879079e-5,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,1.2911584216179,0.0991619057738755,WA,2024-02-27,1,0,1,0,1,0,1,0
2055,6.2164798036714e-4,1.801530503774485e-5,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.00130688653656333,1.55354903612412e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,2.36032243161642e-5,1.339662669581065e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,2.6121938749824e-4,1.155193204215745e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.18284398601068,0.4567958816584495,WI,2024-01-23,1,1,0,0,1,1,0,0
2062,1.1930248358723201,0.459551083553729,WI,2024-01-24,1,1,0,0,1,0,0,1
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.31353980008749,0.92699880090878,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.00295919945351514,0.001937517079757265,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.00825086749043348,0.001680840076723965,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.00147031541776749,9.47713124280175e-4,WI,2024-02-01,1,1,1,1,1,1,1,1
2071,0.0170123408932669,8.2042314120544e-4,WI,2024-02-02,1,1,1,1,1,0,1,0
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.00311214792020698,5.312290397421e-4,WI,2024-02-05,1,1,1,1,1,1,1,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,5.0842391911507e-4,3.4313845947544e-4,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.7422090128612,0.97334781751443,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,2.9538678732064e-4,2.21218169813955e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,8.6568814999821e-4,1.91036970123615e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.35672895492063,0.4901647983367115,WI,2024-02-13,1,1,0,0,1,1,0,0
2083,1.4958136837571e-4,1.4240164255848e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.39662593582096,0.9873072972482,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,6.3734362783789e-4,5.312290397421e-4,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.38151430023325,0.97823921785021,WV,2024-02-08,0,1,1,0,0,1,1,0
2120,3.6840263384195e-4,2.96485296306215e-4,WV,2024-02-09,1,1,1,1,1,1,1,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.00118791355962389,1.91036970123615e-4,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.00101056394469173,1.64947995213585e-4,WV,2024-02-13,1,1,1,1,1,1,1,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,1.9944653883999e-4,1.2292105253908e-4,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
