"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1643",3.5910714314828,0.965367600822176,"PR",2022-07-21,0,0,1,1,1,0,0,0,1,1
"1644",NA,NA,"PR",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0274190553441288,0.0400699586867019,"PR",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1649",0.025022811887617,0.0376895947470603,"PR",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1650",1.43872395715804,0.626988530418266,"PR",2022-07-28,0,0,1,1,1,0,0,1,1,1
"1651",0.651641749040582,0.531058896003359,"PR",2022-07-29,1,1,1,1,1,0,0,1,1,1
"1652",NA,NA,"PR",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.745763220519428,0.307431004660199,"PR",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1656",0.059475409391311,0.0250947698579649,"PR",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1657",NA,NA,"PR",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.591805899399065,0.417397098390895,"PR",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0496790188612899,0.019107658765891,"PR",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1662",0.299575214225238,0.0181175994574797,"PR",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1663",0.670230975706727,0.42493325953871,"PR",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1664",0.0403957832055708,0.0163060769783166,"PR",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.878510069448672,0.575701479036413,"PR",2022-08-17,0,0,1,1,1,0,0,1,1,1
"1671",0.0942816335111323,0.0113757813313415,"PR",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1672",0.0913395651020413,0.0108144665584524,"PR",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0219199052323364,0.00841494800541524,"PR",2022-08-24,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.98318405829575,0.436998928667578,"RI",2022-07-17,1,1,0,1,1,0,0,0,1,1
"1682",1.87930171674807,0.411415170230492,"RI",2022-07-18,0,1,1,1,1,0,0,1,1,0
"1683",1.79129947667005,0.34751272480618,"RI",2022-07-19,1,1,1,1,0,0,1,1,1,0
"1684",3.437804788354,0.0590886158027604,"RI",2022-07-20,0,0,1,1,1,0,0,0,1,1
"1685",1.8285616395961,0.201522564906135,"RI",2022-07-21,1,0,1,1,1,0,0,0,1,1
"1686",6.6650225282173,0.672093788143553,"RI",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1687",0.794231219886554,0.246445929879595,"RI",2022-07-23,1,1,1,1,1,0,0,0,1,1
"1688",1.34152116599511,0.426065912784059,"RI",2022-07-24,1,1,0,1,1,0,0,0,1,1
"1689",1.85996463360743,0.36121908141302,"RI",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1690",1.71767861400854,0.167928096356083,"RI",2022-07-26,1,0,1,1,1,1,0,0,1,1
"1691",1.59934796173473,0.401925247334598,"RI",2022-07-27,1,0,0,1,1,0,0,1,1,1
"1692",0.665248409690611,0.291116713862091,"RI",2022-07-28,1,1,1,1,1,1,0,0,1,1
"1693",1.18251425424838,0.28555555760095,"RI",2022-07-29,1,1,0,1,1,0,0,0,1,1
"1694",1.00584873692052,0.408157358594751,"RI",2022-07-30,0,1,1,1,1,0,0,1,1,1
"1695",0.526467875055199,0.232378940001333,"RI",2022-07-31,1,1,1,1,1,0,0,1,1,1
"1696",0.215475290660504,0.0280895419991339,"RI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"1697",0.958297565442138,0.284023580013826,"RI",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1698",1.31906095613301,0.284572592147572,"RI",2022-08-03,0,1,1,1,1,0,0,1,1,1
"1699",4.41771357146474,0.415856883332515,"RI",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1700",4.08118427714427,0.38816958376224,"RI",2022-08-05,0,0,1,1,1,0,0,0,1,1
"1701",1.98535393315454,0.455079266498457,"RI",2022-08-06,0,0,1,1,1,0,0,1,1,1
"1702",1.67097629986715,0.298623090735364,"RI",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1703",1.90735189645828,0.421959769905725,"RI",2022-08-08,0,0,1,1,1,0,0,1,1,1
"1704",1.39968898831465,0.294804484437355,"RI",2022-08-09,1,0,0,1,1,0,0,0,1,1
"1705",1.36684037585384,0.0171850950868627,"RI",2022-08-10,0,0,1,1,1,0,0,0,1,1
"1706",1.13955859246206,0.262359534966214,"RI",2022-08-11,0,1,1,1,1,0,0,1,1,1
"1707",0.434647057892403,0.251112459050696,"RI",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1708",0.514954969335756,0.0976080877833861,"RI",2022-08-13,1,1,1,1,1,0,0,1,1,1
"1709",0.0737074213072979,0.0139544354900514,"RI",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1710",6.44138576815682,0.432056658488503,"RI",2022-08-15,0,0,1,1,1,0,0,1,1,1
"1711",2.24993822530382,0.256394038256551,"RI",2022-08-16,0,0,0,1,1,0,0,0,1,1
"1712",1.01831240726137,0.18042261899516,"RI",2022-08-17,1,1,1,1,0,0,0,1,1,0
"1713",3.24785456212907,0.325981170412547,"RI",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1714",2.62244559814101,0.335829833119833,"RI",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1715",2.74889780469053,0.421644488743891,"RI",2022-08-20,0,0,1,0,1,0,0,1,0,1
"1716",4.97326578104209,0.406853114492465,"RI",2022-08-21,0,0,1,1,1,0,0,1,1,1
"1717",0.520135943448117,0.153261198108855,"RI",2022-08-22,1,1,1,1,1,1,1,1,1,1
"1718",0.573324232031357,0.159648949796416,"RI",2022-08-23,1,1,1,1,1,0,0,1,1,1
"1719",0.932582047544608,0.226009919919603,"RI",2022-08-24,1,1,1,1,1,0,0,1,1,1
"1720",3.24230778900808,0.328819003817268,"RI",2022-08-25,0,0,1,0,1,1,0,1,0,1
"1721",1.95335333445302,0.245416036303486,"RI",2022-08-26,1,0,1,0,1,0,0,1,0,1
"1722",1.69799901064265,0.247157628738432,"RI",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1723",3.34688091228232,0.506828907422772,"SC",2022-07-17,0,0,1,1,1,0,0,1,1,1
"1724",3.42136716858641,0.357930377404583,"SC",2022-07-18,0,1,1,1,0,0,0,0,1,0
"1725",1.87963939706409,0.395391256358442,"SC",2022-07-19,1,1,1,1,1,0,0,0,1,1
"1726",0.98512273708564,0.301823749012798,"SC",2022-07-20,1,1,1,1,1,0,0,0,1,1
"1727",2.26522475002178,0.386009616212688,"SC",2022-07-21,1,0,0,1,1,0,0,0,1,1
"1728",2.52298528816595,0.447334433392004,"SC",2022-07-22,1,0,0,1,1,1,0,0,1,1
"1729",4.81840537119172,0.496586953576913,"SC",2022-07-23,0,0,1,1,1,0,0,0,1,1
"1730",6.27497296942436,0.358448761812181,"SC",2022-07-24,0,0,0,1,1,0,0,0,1,0
"1731",4.90484303253545,0.536503349721024,"SC",2022-07-25,0,0,0,1,1,0,0,1,1,1
"1732",4.78695059055934,0.489030049769488,"SC",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1733",2.40363261251355,0.383614242025256,"SC",2022-07-27,0,0,1,1,0,0,0,1,1,0
"1734",11.1820713521255,0.660648855313594,"SC",2022-07-28,0,0,0,1,0,0,0,0,1,0
"1735",1.19777628281461,0.353334649895183,"SC",2022-07-29,0,1,1,1,1,0,0,1,1,1
"1736",3.9772329783135,0.422106761725538,"SC",2022-07-30,0,0,1,1,1,0,0,1,1,1
"1737",1.5243188293964,0.637643393846391,"SC",2022-07-31,0,0,1,1,1,0,0,1,1,1
"1738",6.3072237149173,0.319380033642029,"SC",2022-08-01,0,0,1,1,0,0,0,0,1,1
"1739",5.36569832620667,0.469433486645209,"SC",2022-08-02,0,0,0,1,1,0,0,0,1,1
"1740",1.42009953036468,0.198490729260383,"SC",2022-08-03,1,1,1,1,0,1,0,0,1,0
"1741",1.0976430248875,0.230117297309349,"SC",2022-08-04,1,1,1,1,1,0,0,0,1,1
"1742",0.824058488181354,0.309689760627524,"SC",2022-08-05,1,1,1,1,1,0,0,0,1,1
"1743",2.59968478264896,1.00771054377038,"SC",2022-08-06,0,0,0,1,1,0,0,1,1,1
"1744",4.25893987877446,0.592004116041483,"SC",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1745",5.81930970120554,0.344007627726228,"SC",2022-08-08,0,0,0,1,0,0,0,0,1,0
"1746",8.68968085081733,0.681395997738675,"SC",2022-08-09,0,0,1,1,1,0,0,1,1,1
"1747",6.76117054025859,0.495638202910289,"SC",2022-08-10,0,0,1,1,1,0,0,0,1,1
"1748",4.48942470419117,0.365618929302752,"SC",2022-08-11,0,0,1,1,1,0,0,0,1,1
"1749",7.8147989737671,0.491001911638361,"SC",2022-08-12,0,0,1,1,1,0,0,0,1,1
"1750",5.14968188949614,0.484879527335905,"SC",2022-08-13,0,0,0,1,1,0,0,0,1,1
"1751",4.82022687843078,0.317166875575543,"SC",2022-08-14,0,0,1,1,0,0,0,1,1,0
"1752",6.54361530332835,0.424577411830981,"SC",2022-08-15,0,0,0,1,1,0,0,1,1,1
"1753",1.67241981229894,0.217876321033172,"SC",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1754",4.02041419457754,0.339297248223809,"SC",2022-08-17,0,0,1,1,1,0,0,0,1,1
"1755",7.63720340999574,0.508948100351961,"SC",2022-08-18,0,0,0,1,1,0,0,0,1,1
"1756",0.496834960917518,0.159191046945169,"SC",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1757",0.0284318041685513,0.0102824880272963,"SC",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1758",6.80452635527198,0.339265878766226,"SC",2022-08-21,0,0,1,1,1,0,0,1,1,1
"1759",8.51842945098494,0.336936210423327,"SC",2022-08-22,0,0,1,1,1,0,0,1,1,1
"1760",9.84418293535218,0.518915322239251,"SC",2022-08-23,0,0,1,1,1,0,0,0,1,1
"1761",2.54949325225563,0.286936512055575,"SC",2022-08-24,0,0,1,1,1,0,0,0,1,1
"1762",2.59626218965978,0.287544083627913,"SC",2022-08-25,0,0,1,1,1,0,0,0,1,1
"1763",9.29607801046177,0.275769719821942,"SC",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1764",5.89532516025066,0.229948951516248,"SC",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1765",NA,NA,"SD",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.760339276309331,0.0590886158027604,"SD",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1769",0.722888212764575,0.737834513602844,"SD",2022-07-21,0,1,1,1,1,0,0,1,1,1
"1770",1.05471277599038,0.868165430267473,"SD",2022-07-22,1,1,1,1,0,1,0,1,1,0
"1771",0.0338027446469252,0.0484283275093011,"SD",2022-07-23,1,1,1,1,1,1,1,1,1,1
"1772",0.215266583375978,0.0454190675437771,"SD",2022-07-24,1,1,1,1,1,1,0,0,1,1
"1773",1.55736096003092,0.759353122666776,"SD",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1774",0.993396479659903,0.845872922947052,"SD",2022-07-26,1,1,0,1,1,1,0,0,1,1
"1775",1.39393060924855,0.403730966875744,"SD",2022-07-27,0,1,1,1,1,1,1,1,1,1
"1776",0.354626295166203,0.281942913902348,"SD",2022-07-28,1,1,1,1,1,0,0,1,1,1
"1777",0.023739964625136,0.0334310069004676,"SD",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1778",0.838933967579461,0.784791243125987,"SD",2022-07-30,0,1,1,1,1,0,0,1,1,1
"1779",1.09173634097915,1.54948841499777,"SD",2022-07-31,0,0,1,1,1,0,0,1,1,1
"1780",0.140039415616605,0.0280895419991339,"SD",2022-08-01,1,1,1,1,1,1,1,1,1,1
"1781",0.0665364420507344,0.0265419089037238,"SD",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1782",0.204192915651179,0.0250947698579649,"SD",2022-08-03,1,1,1,1,1,1,1,1,1,1
"1783",0.730300415996153,0.546562517941409,"SD",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1784",0.924681111658147,0.812324003523255,"SD",2022-08-05,0,0,1,1,1,0,0,1,1,1
"1785",0.743382718083757,0.551479374597589,"SD",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1786",0.0126254339831928,0.0201597446820977,"SD",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1787",0.092726811662689,0.019107658765891,"SD",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1788",0.92180740714319,0.312907998693566,"SD",2022-08-09,0,1,1,1,1,0,1,0,1,1
"1789",0.303675759117769,0.153101149904145,"SD",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1790",0.199248479049223,0.0163060769783166,"SD",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1791",0.0773828558265102,0.0154768367618596,"SD",2022-08-12,1,1,1,1,1,1,1,1,1,1
"1792",0.122881092971715,0.0146939885595534,"SD",2022-08-13,1,1,1,1,1,0,0,1,1,1
"1793",0.0334731799489285,0.0139544354900514,"SD",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1794",0.218212983960295,0.0132553399928764,"SD",2022-08-15,1,1,1,1,1,0,0,1,1,1
"1795",0.55579184561069,0.293146469651872,"SD",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1796",0.0628932329454656,0.0119683132525115,"SD",2022-08-17,1,1,1,1,1,1,1,1,1,1
"1797",0.347670155893981,0.181262691435193,"SD",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1798",0.00712595343178245,0.0108144665584524,"SD",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1799",0.0260531675828317,0.0102824880272963,"SD",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1800",0.00755822194843637,0.00977810460080731,"SD",2022-08-21,1,1,1,1,1,1,1,1,1,1
"1801",1.3155706248955,1.86936488064817,"SD",2022-08-22,1,0,1,0,1,1,0,1,0,1
"1802",0.0493157227111121,0.00884578111670779,"SD",2022-08-23,1,1,1,1,1,1,1,1,1,1
"1803",0.0772437562658562,0.00841494800541524,"SD",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.00495950553963846,0.00761743949511164,"SD",2022-08-26,1,1,1,1,1,1,1,1,1,1
"1806",0.0194657774441241,0.00724842275856704,"SD",2022-08-27,1,1,1,1,1,1,1,1,1,1
"1807",1.63223416967815,0.776803050719628,"TN",2022-07-17,1,0,0,1,1,1,0,0,1,1
"1808",1.3259830021109,0.220284516581996,"TN",2022-07-18,1,0,1,1,1,1,1,1,1,1
"1809",1.53003337649704,0.367385126275635,"TN",2022-07-19,0,1,1,1,1,0,0,0,1,1
"1810",1.17764775397406,0.300132253987324,"TN",2022-07-20,1,1,1,1,0,1,0,0,1,0
"1811",0.674901133958139,0.328274956608048,"TN",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1812",0.586027895722583,0.294813839494508,"TN",2022-07-22,1,1,1,1,1,0,0,1,1,1
"1813",1.68729218443801,0.398552254124623,"TN",2022-07-23,0,1,1,1,1,0,0,0,1,0
"1814",2.89955539252399,0.458527499150994,"TN",2022-07-24,1,0,1,1,0,0,0,1,1,0
"1815",3.30920625403019,0.554577961809711,"TN",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1816",0.358752182576862,0.281579774284421,"TN",2022-07-26,1,1,1,1,1,0,1,0,1,1
"1817",0.553296729696583,0.159703385456621,"TN",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1818",3.33532680066898,0.528404068556575,"TN",2022-07-28,0,0,1,1,1,0,0,0,1,1
"1819",1.11696318683748,0.459969197560089,"TN",2022-07-29,0,1,1,1,1,1,1,1,1,1
"1820",1.30345308440756,0.457495053945665,"TN",2022-07-30,1,0,1,1,1,0,0,1,1,1
"1821",0.773459751673968,0.0297467130788035,"TN",2022-07-31,1,1,1,1,1,1,0,0,1,1
"1822",1.09104948861171,0.174043886626307,"TN",2022-08-01,1,1,1,1,1,0,1,0,1,1
"1823",0.88847692263443,0.107851910306914,"TN",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1824",0.930560951837638,0.0250947698579649,"TN",2022-08-03,1,0,1,1,1,0,0,1,1,1
"1825",1.56836937780269,0.081831372665341,"TN",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1826",0.966771970513999,0.0224701932585351,"TN",2022-08-05,1,0,1,1,1,0,0,1,1,1
"1827",0.25346266391909,0.0212787800523653,"TN",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1828",1.21641416858914,0.420450804633667,"TN",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1829",0.868976690501336,0.27909166595589,"TN",2022-08-08,1,1,0,1,1,0,1,0,1,1
"1830",1.10087772587422,0.136547176265584,"TN",2022-08-09,1,1,0,1,1,0,0,0,1,1
"1831",3.05843773117573,0.62604472388771,"TN",2022-08-10,0,0,1,1,0,0,0,1,1,0
"1832",0.267019302174926,0.0163060769783166,"TN",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1833",1.09848320650561,0.0154768367618596,"TN",2022-08-12,1,0,1,1,1,0,0,1,1,1
"1834",0.310337571591444,0.165446896239249,"TN",2022-08-13,1,1,1,1,1,0,0,1,1,1
"1835",1.15117672080578,0.62252400640353,"TN",2022-08-14,1,0,1,1,0,0,1,1,1,0
"1836",0.295952670439878,0.152855779491419,"TN",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1837",0.548909773974326,0.0125940975276265,"TN",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1838",0.823106854606105,0.237461579566072,"TN",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1839",0.304847185969883,0.152948206417884,"TN",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1840",1.79730041524751,0.361548128360273,"TN",2022-08-19,1,0,1,0,1,0,0,1,0,1
"1841",0.606920380984077,0.295881066107817,"TN",2022-08-20,1,1,1,1,1,0,0,1,1,1
"1842",1.00616985828234,0.188625262334248,"TN",2022-08-21,1,1,1,0,1,1,0,1,0,1
"1843",1.55260734375153,0.288658712956753,"TN",2022-08-22,1,0,0,1,1,1,1,1,1,1
"1844",1.03316863660429,0.241801971847673,"TN",2022-08-23,1,1,1,1,0,1,0,1,1,0
"1845",0.15093281304867,0.00841494800541524,"TN",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1846",0.385062651149051,0.00800590437628588,"TN",2022-08-25,1,1,1,1,1,0,0,1,1,1
"1847",4.13708368415471,0.372888975196724,"TN",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1848",3.60937899005049,0.300470785622847,"TN",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1849",16.6868379116622,0.42536413082377,"TX",2022-07-17,0,0,1,0,0,0,0,0,0,0
"1850",2.4160885748869,0.291130258751542,"TX",2022-07-18,1,0,0,1,1,0,0,0,1,1
"1851",7.05453459935523,0.23562034885328,"TX",2022-07-19,0,0,0,1,1,0,0,0,1,0
"1852",2.02901258290957,0.244928579035749,"TX",2022-07-20,1,0,1,1,1,0,0,0,1,1
"1853",1.9963386996008,0.376634471694436,"TX",2022-07-21,1,1,1,0,1,1,0,0,0,1
"1854",2.63539012309607,0.478310445535061,"TX",2022-07-22,0,0,0,1,1,0,0,0,1,1
"1855",4.16788147904241,0.338954804320289,"TX",2022-07-23,0,0,1,1,1,1,0,0,1,1
"1856",9.31461819316604,0.384713844951801,"TX",2022-07-24,0,0,1,1,1,0,0,1,1,1
"1857",8.11233996778735,0.305021142678988,"TX",2022-07-25,0,0,0,0,0,1,0,0,0,0
"1858",2.41140075034177,0.247450676991714,"TX",2022-07-26,1,1,1,1,0,0,0,1,1,0
"1859",6.16286623150379,0.341047342610474,"TX",2022-07-27,0,0,1,1,1,0,0,0,1,1
"1860",8.96442656305813,0.312822267578751,"TX",2022-07-28,0,0,1,1,1,0,0,0,1,1
"1861",7.41431583336576,0.328783728888126,"TX",2022-07-29,0,0,1,1,0,0,0,1,1,0
"1862",6.70900631345272,0.299490951884883,"TX",2022-07-30,0,0,0,1,0,0,0,0,1,0
"1863",12.2252964069192,0.302900436577052,"TX",2022-07-31,0,0,1,0,0,0,0,0,0,0
"1864",3.41098742845895,0.22042236479347,"TX",2022-08-01,1,1,0,1,1,0,0,0,1,0
"1865",4.83882891662654,0.176586078044578,"TX",2022-08-02,0,0,1,1,0,0,0,1,1,0
"1866",8.11984805988986,0.333529302918502,"TX",2022-08-03,0,0,1,0,0,0,0,0,0,0
"1867",3.31855350577675,0.233517330496644,"TX",2022-08-04,0,1,1,0,0,0,0,0,0,0
"1868",5.51731079976209,0.290890270895267,"TX",2022-08-05,0,0,0,0,1,0,0,0,0,1
"1869",1.19560898802439,0.21034430475456,"TX",2022-08-06,1,1,1,1,1,0,0,0,1,1
"1870",3.52721270550156,0.329563697052877,"TX",2022-08-07,0,0,1,0,1,0,0,0,0,1
"1871",7.62222140285848,0.364903388340326,"TX",2022-08-08,0,0,1,0,0,0,0,0,0,0
"1872",2.4038791893444,0.229597668474672,"TX",2022-08-09,0,0,1,1,1,0,0,0,1,1
"1873",1.81283523602217,0.196415057483279,"TX",2022-08-10,0,1,1,1,1,0,0,0,1,1
"1874",5.75704653009369,0.0816571942834891,"TX",2022-08-11,0,0,1,1,0,0,0,0,1,0
"1875",16.1322952295774,0.238582518753123,"TX",2022-08-12,0,0,0,1,0,0,0,0,1,0
"1876",8.74856029988183,0.215532626346574,"TX",2022-08-13,0,0,1,1,0,0,0,0,1,0
"1877",2.01174157734413,0.239832384208571,"TX",2022-08-14,1,0,1,0,1,0,0,0,0,1
"1878",4.38746843732737,0.19604022012904,"TX",2022-08-15,0,0,1,0,1,0,0,0,0,1
"1879",4.03445253265901,0.216623299905268,"TX",2022-08-16,0,0,1,0,1,0,0,0,0,1
"1880",3.97008653953165,0.216399021723597,"TX",2022-08-17,0,0,1,1,1,0,0,1,1,1
"1881",2.53952498126814,0.181872737967619,"TX",2022-08-18,1,1,0,0,0,0,0,0,0,0
"1882",19.512474690581,0.242808589813895,"TX",2022-08-19,0,0,0,0,0,1,0,1,0,0
"1883",11.9604628355572,0.22290637591583,"TX",2022-08-20,0,0,1,0,0,1,0,0,0,0
"1884",0.608823338124963,0.113017607172638,"TX",2022-08-21,1,1,1,1,1,0,0,1,1,1
"1885",1.76022375947628,0.148007128906725,"TX",2022-08-22,1,1,1,1,1,0,0,1,1,1
"1886",1.82800834283711,0.16857808478403,"TX",2022-08-23,0,0,1,1,1,0,0,1,1,1
"1887",0.856376421743944,0.112860534524225,"TX",2022-08-24,1,1,1,1,1,0,0,0,1,1
"1888",15.7206497658008,0.311099974183353,"TX",2022-08-25,0,0,0,0,1,0,0,0,0,1
"1889",14.661958848085,0.277927133860883,"TX",2022-08-26,0,0,0,0,1,0,0,0,0,1
"1890",42.0761469902293,0.259173098764458,"TX",2022-08-27,0,0,1,0,1,0,0,0,0,1
"1891",0.512015630053373,0.501782794375456,"UT",2022-07-17,1,1,1,1,1,0,0,1,1,1
"1892",1.01419317995172,0.0678577448617074,"UT",2022-07-18,1,0,1,1,1,1,0,0,1,1
"1893",0.4986254199813,0.22920385120703,"UT",2022-07-19,1,1,1,1,1,0,0,0,1,1
"1894",0.990094928221612,0.380480133382178,"UT",2022-07-20,1,1,1,1,0,1,1,0,1,0
"1895",0.626358005152402,0.414876946015008,"UT",2022-07-21,1,1,1,1,1,1,0,0,1,1
"1896",0.661079989828758,0.249285026275428,"UT",2022-07-22,1,1,1,1,1,0,0,1,1,1
"1897",0.622868260863293,0.277711867095957,"UT",2022-07-23,1,1,1,1,1,0,0,1,1,1
"1898",0.654039607827711,0.163522874910279,"UT",2022-07-24,1,1,1,1,1,0,0,1,1,1
"1899",1.14805428120074,0.303691602398561,"UT",2022-07-25,1,1,1,1,0,0,1,1,1,0
"1900",0.840870006433182,0.0400699586867019,"UT",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1901",0.641210464924427,0.150317709248194,"UT",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1902",0.589646251771043,0.149233061396226,"UT",2022-07-28,1,1,1,1,1,1,0,0,1,1
"1903",0.58338150533141,0.199306969934765,"UT",2022-07-29,1,1,1,1,1,0,0,1,1,1
"1904",0.763705453383463,0.198916311632954,"UT",2022-07-30,1,1,1,1,1,0,0,1,1,1
"1905",0.234413005713504,0.0297467130788035,"UT",2022-07-31,1,1,1,1,1,0,0,1,1,1
"1906",0.450594917866373,0.145975743428773,"UT",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1907",0.827696865307221,0.293193886163592,"UT",2022-08-02,1,1,1,1,1,1,0,0,1,1
"1908",0.500593365393962,0.188975499725085,"UT",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1909",0.272835332856865,0.0237399795058326,"UT",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1910",0.268024707331808,0.0224701932585351,"UT",2022-08-05,1,1,1,1,1,0,0,1,1,1
"1911",0.176108846693546,0.0212787800523653,"UT",2022-08-06,1,1,1,1,1,1,0,0,1,1
"1912",1.36241288689385,0.477635241769606,"UT",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1913",0.238891724436725,0.019107658765891,"UT",2022-08-08,1,1,1,1,1,1,0,0,1,1
