"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1325",3.34504388931761,0.516124891572726,"NJ",2022-12-26,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1326",9.72462743203297,0.350722948571753,"NJ",2022-12-27,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1327",13.8542019907671,0.461434507755056,"NJ",2022-12-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1328",2.48157044392209,0.752649559572721,"NJ",2022-12-29,1,1,0,1,0,1,1,1,1,0,0,1,1,0
"1329",17.7756920750541,0.743684071339085,"NJ",2022-12-30,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1330",16.0540238738742,0.73896338223723,"NJ",2022-12-31,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1331",3.31889211124129,0.580873596978181,"NJ",2023-01-01,1,1,0,1,0,1,1,0,1,1,0,0,1,1
"1332",29.1925670888752,0.702994568431981,"NJ",2023-01-02,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1333",19.5853251288374,0.671899287747353,"NJ",2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1334",12.4921430777366,0.510307987996573,"NJ",2023-01-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1335",1.6769757488576,0.666562207855905,"NJ",2023-01-05,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1336",52.5531693290362,0.588828721554392,"NJ",2023-01-06,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"1337",21.6354034809314,0.546553730406136,"NJ",2023-01-07,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"1338",26.7061075766147,0.525383007744302,"NJ",2023-01-08,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1339",45.6729132902152,0.510961268648613,"NJ",2023-01-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1340",17.6100322329989,0.508238492947314,"NJ",2023-01-10,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1341",0.365147547387012,0.482046281384865,"NJ",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1342",1.17516272018337,0.492045304296318,"NJ",2023-01-12,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1343",17.4830324055966,0.451664707645483,"NJ",2023-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1344",6.78945586807024,0.49445493484164,"NJ",2023-01-14,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"1345",2.83724369085211,0.616887816710184,"NM",2022-12-04,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1346",7.08136694416726,0.599719154026688,"NM",2022-12-05,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"1347",5.65446970674002,0.609423882785453,"NM",2022-12-06,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1348",6.75562273647725,0.70786873844372,"NM",2022-12-07,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1349",2.4261613378024,0.486423820627487,"NM",2022-12-08,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1350",4.52026468516948,0.482975923748221,"NM",2022-12-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1351",1.13837415785673,0.523931272910999,"NM",2022-12-10,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1352",1.29461047010681,0.530353278290275,"NM",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1353",2.40922702415308,0.46508444878407,"NM",2022-12-12,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1354",2.80900009450583,0.562068225828753,"NM",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1355",2.07241202890771,0.603738795496355,"NM",2022-12-14,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1356",2.6879464366673,0.641613644179921,"NM",2022-12-15,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1357",0.746985612939765,0.35167356022019,"NM",2022-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1358",3.94485113137735,0.62321986054456,"NM",2022-12-17,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1359",1.65877574352903,0.559155496586818,"NM",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1360",6.01208183132931,0.614809471947788,"NM",2022-12-19,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1361",5.52585257315714,0.633793601466045,"NM",2022-12-20,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1362",1.81031569878221,0.305827006084395,"NM",2022-12-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1363",2.19105956137252,0.736269014577844,"NM",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1364",1.05000290413931,0.305423779578942,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1365",0.400141511625178,0.392704358518847,"NM",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1366",3.43779531507769,0.965535711653304,"NM",2022-12-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1367",2.76905085305443,0.580978442368905,"NM",2022-12-26,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1368",6.79141923230717,0.631162161716747,"NM",2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1369",5.23985322478772,0.772312333966965,"NM",2022-12-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1370",4.78346923115138,0.531840960953967,"NM",2022-12-29,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1371",5.56483915205641,0.549130813517932,"NM",2022-12-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1372",2.42428191812001,0.520878844864473,"NM",2022-12-31,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1373",3.60270820310267,0.722447210445188,"NM",2023-01-01,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1374",14.0504533918474,0.872176395630808,"NM",2023-01-02,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1375",11.0921973996065,0.631268458827842,"NM",2023-01-03,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1376",16.4667544402772,0.709336223589448,"NM",2023-01-04,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1377",4.68455417277239,0.654742786184208,"NM",2023-01-05,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1378",5.62695367317917,0.490033002592853,"NM",2023-01-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1379",4.55886819347767,0.531109687873959,"NM",2023-01-07,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1380",2.88525563192855,0.588520234292316,"NM",2023-01-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1381",9.21775817358598,0.758278315478359,"NM",2023-01-09,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1382",12.2407492525585,0.831766290123808,"NM",2023-01-10,1,0,0,1,0,1,0,1,1,0,1,0,1,0
"1383",11.2862425577547,0.817477788803495,"NM",2023-01-11,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1384",8.95227494234583,0.902911470723737,"NM",2023-01-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1385",12.0420946640863,1.01628305362861,"NM",2023-01-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1386",8.1787671416678,1.00785751290731,"NM",2023-01-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1387",1.09404718808657,0.450068881007874,"NV",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1388",4.41731280961321,0.538100999354561,"NV",2022-12-05,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1389",6.56070599354746,0.343586191668809,"NV",2022-12-06,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1390",1.88213637342659,0.474885683447387,"NV",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1391",3.07321922831269,0.594531399121556,"NV",2022-12-08,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1392",2.82071803248441,0.568452019193474,"NV",2022-12-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1393",2.5937099109837,0.526482412414345,"NV",2022-12-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1394",2.83601328664566,0.450505219718891,"NV",2022-12-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1395",4.66911577032941,0.342879889189952,"NV",2022-12-12,1,1,0,0,0,1,1,0,0,0,0,1,0,1
"1396",2.48055753997279,0.665026586003163,"NV",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1397",1.48491784881941,0.622443658954395,"NV",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",3.15812214080246,0.281650272518146,"NV",2022-12-15,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1399",0.898891523213387,0.107794117505689,"NV",2022-12-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1400",2.83152676930951,0.547992097270175,"NV",2022-12-17,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1401",2.24588946009613,0.298439435034417,"NV",2022-12-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1402",3.04546911329215,0.540416814991915,"NV",2022-12-19,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"1403",0.454355235943104,0.112949687785482,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1404",2.84302390855031,0.470998382366993,"NV",2022-12-21,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1405",4.18714990588525,0.433409680992434,"NV",2022-12-22,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1406",3.82600802044969,0.466685409462441,"NV",2022-12-23,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1407",2.52501846617513,0.139655601713272,"NV",2022-12-24,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1408",NA,NA,"NV",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.28443419270278,0.494503319735699,"NV",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1410",7.47648827097226,0.581709966278613,"NV",2022-12-27,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"1411",3.56713844180858,0.41985194276481,"NV",2022-12-28,1,1,0,1,0,1,0,1,0,0,1,0,1,1
"1412",5.35695804880095,0.438848291360872,"NV",2022-12-29,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1413",4.22503872868382,0.558904046135417,"NV",2022-12-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1414",3.19105509631123,0.527253670933265,"NV",2022-12-31,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1415",0.199429058900575,0.296071430045174,"NV",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",8.75065341099879,0.548460224038824,"NV",2023-01-02,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1417",4.77589093107236,0.519332614686332,"NV",2023-01-03,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1418",7.89005237225224,0.637009457685651,"NV",2023-01-04,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1419",2.84878786684559,0.597858442875788,"NV",2023-01-05,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1420",5.37568943828216,0.764923032894269,"NV",2023-01-06,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1421",4.45548580758152,0.8205324320905,"NV",2023-01-07,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"1422",7.2028878894823,0.688449628230321,"NV",2023-01-08,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1423",3.5066166754587,0.87512395999927,"NV",2023-01-09,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1424",7.71714761818271,0.791429070867822,"NV",2023-01-10,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1425",6.58337104221518,0.595892740200996,"NV",2023-01-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1426",2.17512240118202,0.672418263183118,"NV",2023-01-12,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"1427",5.27784532064207,0.725940273532737,"NV",2023-01-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1428",7.61036997804518,0.992340219670651,"NV",2023-01-14,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1429",9.13462033893197,0.575829953274389,"NY",2022-12-04,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1430",20.2020607584445,0.61776163635648,"NY",2022-12-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1431",6.21830317472839,0.384110043424457,"NY",2022-12-06,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1432",2.53380312444799,0.438904194489095,"NY",2022-12-07,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1433",5.59659368693231,0.805691577308956,"NY",2022-12-08,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1434",17.4755185369235,0.669621711319324,"NY",2022-12-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1435",5.35575654450345,0.540614892821256,"NY",2022-12-10,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1436",14.5576937053591,0.697562051217402,"NY",2022-12-11,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1437",16.0118194994393,0.567676417491384,"NY",2022-12-12,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1438",4.67786722455178,0.906556102300429,"NY",2022-12-13,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1439",4.15537146807822,1.15117513127995,"NY",2022-12-14,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1440",1.71392020917447,0.543794217851664,"NY",2022-12-15,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1441",33.718295311756,0.913219176725877,"NY",2022-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442",15.3506593036485,0.605512325235161,"NY",2022-12-17,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1443",14.5408378141287,0.617815927220013,"NY",2022-12-18,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1444",22.5397452910094,0.680290605594276,"NY",2022-12-19,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1445",6.34205301814132,0.296640049788024,"NY",2022-12-20,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1446",0.930169952711173,0.5446780726654,"NY",2022-12-21,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1447",6.82932125327461,0.933120810603964,"NY",2022-12-22,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1448",45.4180604579982,0.967183204808032,"NY",2022-12-23,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1449",6.53175871406567,0.684591202595259,"NY",2022-12-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"1450",11.34289557795,1.02881943100126,"NY",2022-12-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1451",38.3678414986062,0.712123877012289,"NY",2022-12-26,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1452",8.75222060391508,0.488125633538102,"NY",2022-12-27,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"1453",9.06491362063423,0.542124972359728,"NY",2022-12-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1454",3.50467603167856,0.701526690355249,"NY",2022-12-29,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1455",29.3591213376557,0.80662666025697,"NY",2022-12-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1456",17.9035865405192,0.694382860979616,"NY",2022-12-31,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1457",3.88992290570289,0.68040216964607,"NY",2023-01-01,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1458",50.7469599849928,0.713583784188219,"NY",2023-01-02,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1459",15.2686516406843,0.594605725332362,"NY",2023-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1460",1.79704231216323,0.616606284695058,"NY",2023-01-04,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1461",1.47202893253901,0.631653256716653,"NY",2023-01-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1462",23.5813328254724,0.665467232014631,"NY",2023-01-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1463",25.3354391200516,0.550521924636927,"NY",2023-01-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1464",32.5816392010619,0.554543875461385,"NY",2023-01-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1465",29.4119719080364,0.546524781198069,"NY",2023-01-09,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"1466",1.12071926223177,0.533590883698256,"NY",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1467",5.88973599594351,0.785971194952794,"NY",2023-01-11,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1468",1.77412110286003,0.50235645548595,"NY",2023-01-12,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1469",22.8473527304369,0.384185839381902,"NY",2023-01-13,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"1470",17.822617657741,0.396698855006449,"NY",2023-01-14,1,0,0,0,0,1,0,1,0,0,1,0,1,0
"1471",4.73142455869218,0.609229934281431,"OH",2022-12-04,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1472",2.7595935840155,0.607073761705138,"OH",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1473",6.57569555319191,0.605746765209616,"OH",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1474",19.586432871246,0.696617724136673,"OH",2022-12-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1475",8.7439167575172,0.573506628786753,"OH",2022-12-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1476",11.0989128860404,0.673852771224656,"OH",2022-12-09,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"1477",8.09792947013776,0.514518035433795,"OH",2022-12-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1478",7.38650023605037,0.607130613384534,"OH",2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1479",13.1307308351554,0.551501151397831,"OH",2022-12-12,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1480",10.2260233751717,0.717921662746942,"OH",2022-12-13,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"1481",5.54436993005281,0.499711223860775,"OH",2022-12-14,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1482",9.47633401188751,0.591542158817695,"OH",2022-12-15,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1483",2.37345249165276,0.617954080883035,"OH",2022-12-16,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1484",3.67132245171334,0.532638366212245,"OH",2022-12-17,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1485",3.59623394265773,0.488310330536057,"OH",2022-12-18,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1486",21.0099755156748,0.636141628865406,"OH",2022-12-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1487",5.44546256511747,0.588776025380151,"OH",2022-12-20,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1488",11.7259390885458,0.678404754492398,"OH",2022-12-21,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1489",7.89234476557604,0.685299413514936,"OH",2022-12-22,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1490",5.15584193426317,0.599414901405238,"OH",2022-12-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1491",1.75832194598543,0.373413960406694,"OH",2022-12-24,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1492",1.52559029840655,0.756392108698773,"OH",2022-12-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1493",16.1467711870867,0.718321308090047,"OH",2022-12-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1494",9.09929210720511,0.83492773548188,"OH",2022-12-27,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1495",16.3616109423802,0.907366405404446,"OH",2022-12-28,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1496",7.37224164642265,0.61933746769034,"OH",2022-12-29,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1497",10.3517540561216,0.712042846891962,"OH",2022-12-30,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1498",10.5734421116988,0.686111472581967,"OH",2022-12-31,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1499",0.20592134566726,0.296071430045174,"OH",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1500",21.0814395087598,0.643807558404517,"OH",2023-01-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1501",10.1060785668928,0.739040645386076,"OH",2023-01-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1502",2.46897464102734,0.643905401789289,"OH",2023-01-04,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1503",6.35850874914639,0.617627448891135,"OH",2023-01-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1504",4.4595632721741,0.64280593152643,"OH",2023-01-06,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1505",3.57782303636207,0.769360252363852,"OH",2023-01-07,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1506",1.83649060133691,0.698505969374315,"OH",2023-01-08,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1507",11.812424094167,0.860426252766255,"OH",2023-01-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1508",9.45586440817418,0.908208774324908,"OH",2023-01-10,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1509",7.50973890946662,0.834518213541033,"OH",2023-01-11,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1510",3.90494572078778,0.898123085944561,"OH",2023-01-12,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1511",3.87480112975625,0.821212111260755,"OH",2023-01-13,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1512",8.04021156292906,0.902491807615796,"OH",2023-01-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1513",0.68201597963255,0.183040441016734,"OK",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1514",1.32613097658846,0.597048712812187,"OK",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1515",1.95249791697966,0.623994399943229,"OK",2022-12-06,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1516",1.87828349908057,0.662729188157258,"OK",2022-12-07,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1517",2.86548253107584,0.573953375707917,"OK",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1518",1.79223528026387,0.605228951848203,"OK",2022-12-09,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1519",2.75898087068639,0.129709877060852,"OK",2022-12-10,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1520",0.741830765047375,0.123854144938571,"OK",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1521",1.31773882964856,0.398895310442192,"OK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1522",7.46440935917219,0.642350123217892,"OK",2022-12-13,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"1523",1.96388294760247,0.461440272924313,"OK",2022-12-14,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1524",3.33951861403873,0.506481464548603,"OK",2022-12-15,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1525",1.95851187040403,0.497921657564799,"OK",2022-12-16,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1526",3.2445798939882,0.670343901211508,"OK",2022-12-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1527",2.22484601501535,0.50410106878407,"OK",2022-12-18,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1528",5.33320129785614,0.615233609726157,"OK",2022-12-19,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1529",3.21562122825923,0.388975351363882,"OK",2022-12-20,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1530",24.9490351887092,1.04242865397576,"OK",2022-12-21,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"1531",1.93302326617977,0.507359632653861,"OK",2022-12-22,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1532",2.26861712059285,0.366011642775845,"OK",2022-12-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1533",1.4951404381122,0.749333608234072,"OK",2022-12-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1534",0.845948974297326,0.15068904143757,"OK",2022-12-25,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1535",3.886550150293,0.637367122180389,"OK",2022-12-26,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1536",2.88184028937374,0.646806649612767,"OK",2022-12-27,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1537",3.7654253746309,0.475539671963471,"OK",2022-12-28,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1538",5.3895969493712,0.285043539639658,"OK",2022-12-29,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1539",5.24227427221979,0.516018212497358,"OK",2022-12-30,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1540",3.21487457678553,0.384431089501209,"OK",2022-12-31,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1541",2.9941528078795,0.517617061484057,"OK",2023-01-01,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1542",6.98762484503039,0.494899900508389,"OK",2023-01-02,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1543",8.97794519041931,0.65877363891956,"OK",2023-01-03,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1544",5.52126619761797,0.402971178451573,"OK",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1545",5.20778609859506,0.530480486110093,"OK",2023-01-05,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1546",6.80478746919079,0.659517381745893,"OK",2023-01-06,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1547",5.55764744512019,0.719323136731499,"OK",2023-01-07,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1548",1.63211037230866,0.588520234292316,"OK",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1549",16.3349739039582,1.0286917514124,"OK",2023-01-09,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1550",10.5747141088229,0.867197835077102,"OK",2023-01-10,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1551",13.601080747017,0.886647369530832,"OK",2023-01-11,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1552",0.910645954825441,0.705925110802906,"OK",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1553",2.15235738870225,0.869323810235708,"OK",2023-01-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1554",0.239728708016803,0.44590708468589,"OK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1555",0.678542788553599,0.183040441016734,"OR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",3.60072508704975,0.714629920766769,"OR",2022-12-05,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1557",2.31343032857075,0.3900657522205,"OR",2022-12-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1558",1.77165800992908,0.64696616833376,"OR",2022-12-07,0,1,1,1,1,1,1,0,0,0,0,0,1,0
