"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1318",22.3628245067644,0.641416074654878,"NJ",2022-10-24,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"1319",0.691727307575347,0.972459655511279,"NJ",2022-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1320",4.72034999887136,0.638959484186099,"NJ",2022-10-26,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1321",3.59974378457214,0.751700004176347,"NJ",2022-10-27,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1322",5.00486999899935,0.601076189603202,"NJ",2022-10-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1323",5.72826266641411,0.574045844575567,"NJ",2022-10-29,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"1324",4.87676133394505,0.640285733430925,"NJ",2022-10-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1325",6.09705104391019,0.591034377469056,"NJ",2022-10-31,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"1326",20.9796114035462,0.60750268801877,"NJ",2022-11-01,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1327",1.39711944116509,0.62448590887956,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1328",7.67263695114027,0.690163468882797,"NJ",2022-11-03,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1329",8.79931880465454,0.597625379795182,"NJ",2022-11-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1330",6.54890765063185,0.619534348968696,"NJ",2022-11-05,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1331",3.74513053851534,0.587284496645527,"NJ",2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1332",4.57768839661161,0.591198179359967,"NJ",2022-11-07,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1333",4.763913914209,0.616118743943239,"NJ",2022-11-08,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1334",2.41473026828996,0.522006904980896,"NJ",2022-11-09,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1335",2.93267649725642,0.618802280036838,"NJ",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1336",3.05501421550218,0.577816232849573,"NJ",2022-11-11,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1337",4.12232466280599,0.584982645768292,"NJ",2022-11-12,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1338",1.87331060010895,0.5561985888508,"NJ",2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1339",8.40458079065196,0.485630975433074,"NJ",2022-11-14,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1340",3.10557305705295,0.509806701060357,"NJ",2022-11-15,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1341",3.65929786143872,0.460898819712909,"NJ",2022-11-16,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"1342",2.19940407602955,0.518526912280124,"NJ",2022-11-17,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1343",2.43977789683972,0.503630916497659,"NJ",2022-11-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1344",9.66033224328119,0.659571415447111,"NJ",2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1345",0.833034158352818,0.324412289974451,"NM",2022-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1346",3.12933447807852,0.151712833356806,"NM",2022-10-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1347",1.30745372669951,0.260917781975797,"NM",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1348",3.02433138236107,0.330849106144842,"NM",2022-10-12,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1349",4.22901889534736,0.229980530150091,"NM",2022-10-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1350",3.20181814007776,0.386535684506877,"NM",2022-10-14,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1351",1.36953634601438,0.428428288752757,"NM",2022-10-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1352",1.6204968534408,0.551186715210239,"NM",2022-10-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1353",1.64263799021753,0.334585677286906,"NM",2022-10-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1354",3.45620098333355,0.306565928256877,"NM",2022-10-18,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"1355",2.56986559311137,0.423593043763512,"NM",2022-10-19,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1356",1.75035588679461,0.386637811813792,"NM",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1357",1.37350802320175,0.47217475027676,"NM",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1358",1.18140564068732,0.347626521979298,"NM",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1359",1.17552449777227,0.455332961136462,"NM",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1360",13.098479453419,0.285330521488633,"NM",2022-10-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1361",6.24817331978361,0.384324931775936,"NM",2022-10-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1362",2.9326172073024,0.444477666487948,"NM",2022-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1363",8.76152068529057,0.39579516552442,"NM",2022-10-27,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1364",2.56381603319745,0.488509545957775,"NM",2022-10-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1365",1.45098214895557,0.560841267809049,"NM",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1366",1.2102979828488,0.629789422191669,"NM",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1367",10.6902166427943,0.470803878724449,"NM",2022-10-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1368",10.396156495948,0.462670715970213,"NM",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1369",3.4833330912962,0.528787026106366,"NM",2022-11-02,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1370",7.33706914245211,0.524749402193067,"NM",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1371",3.27766869163602,0.563518949165497,"NM",2022-11-04,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1372",4.93279891365608,0.537931496341938,"NM",2022-11-05,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1373",8.82710702039807,0.52941744632297,"NM",2022-11-06,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"1374",13.1400463114678,0.613043856873069,"NM",2022-11-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1375",12.9693575721496,0.59366827564143,"NM",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1376",28.8046129791631,0.677622824867054,"NM",2022-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1377",6.86446883260105,0.550791932029498,"NM",2022-11-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1378",12.2988724549232,0.648508188361769,"NM",2022-11-11,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1379",16.3832655102762,0.691678065344486,"NM",2022-11-12,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1380",7.59434313061013,0.615914329986894,"NM",2022-11-13,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1381",34.4150397283093,0.65758649984528,"NM",2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1382",16.1276332125889,0.611017527653939,"NM",2022-11-15,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1383",17.8253235328619,0.703960791129681,"NM",2022-11-16,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1384",14.0151438296507,0.639473594971774,"NM",2022-11-17,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1385",23.0399484872291,0.867483401493575,"NM",2022-11-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1386",8.85538009842758,0.757996264183577,"NM",2022-11-19,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1387",0.825117725563477,0.199311993692173,"NV",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1388",1.38745664404333,0.497368090669628,"NV",2022-10-10,1,1,0,0,1,1,1,1,0,1,0,1,1,0
"1389",1.40547968703317,0.562144575599104,"NV",2022-10-11,0,1,0,1,1,1,1,0,0,1,1,1,1,0
"1390",2.44077413037589,0.256143332358867,"NV",2022-10-12,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1391",2.35972683789615,0.316339153457463,"NV",2022-10-13,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1392",2.70220583327512,0.534840157788108,"NV",2022-10-14,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1393",0.683693676277908,0.405703262129872,"NV",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1394",0.776889247988064,0.754274683551174,"NV",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1395",3.60494924469219,0.640880529218366,"NV",2022-10-17,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1396",0.683873210816858,0.364004209820649,"NV",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",1.40271484254612,0.413524730297413,"NV",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1398",2.65249657926434,0.336060718964469,"NV",2022-10-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1399",1.9613497096058,0.477266293339413,"NV",2022-10-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1400",1.98723265755965,0.309225362385919,"NV",2022-10-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1401",2.71141030696614,0.443872730989926,"NV",2022-10-23,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"1402",1.31411361002424,0.511532660830288,"NV",2022-10-24,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1403",0.859587986997699,0.520584568442463,"NV",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1404",1.93502615944832,0.535000029599121,"NV",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1405",2.12410299400272,0.453258280413503,"NV",2022-10-27,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1406",3.0977990106058,0.431525959634695,"NV",2022-10-28,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1407",1.97856286931984,0.505548723217274,"NV",2022-10-29,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1408",5.2608619685317,0.384952274619739,"NV",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1409",1.04700901790635,0.765069351648576,"NV",2022-10-31,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1410",2.64555784315398,0.574003993039381,"NV",2022-11-01,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1411",2.3765295569038,0.523238684423081,"NV",2022-11-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1412",1.86591378026698,0.555009276317061,"NV",2022-11-03,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1413",2.2559867060332,0.551296838681051,"NV",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1414",2.29567300198716,0.631432089275873,"NV",2022-11-05,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1415",4.81615773898552,0.637451854668264,"NV",2022-11-06,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1416",3.29564954479586,0.558427721841473,"NV",2022-11-07,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1417",6.60186867773695,0.615984869268093,"NV",2022-11-08,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1418",2.4431294498018,0.522008437351764,"NV",2022-11-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1419",3.9438487791611,0.62653415967355,"NV",2022-11-10,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1420",3.62125206509123,0.578944038655757,"NV",2022-11-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1421",6.16097205060039,0.618152006527807,"NV",2022-11-12,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1422",2.73384580222983,0.659655894668403,"NV",2022-11-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1423",2.59936422792073,0.49679652472994,"NV",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1424",5.99066135404779,0.630587578799651,"NV",2022-11-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1425",11.0462305293019,0.608650338734048,"NV",2022-11-16,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1426",10.2764599951276,0.704035749714204,"NV",2022-11-17,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1427",8.06223603312288,0.671783240083541,"NV",2022-11-18,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"1428",9.37198690779838,0.752335084951602,"NV",2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1429",1.55775067655657,0.454048717037403,"NY",2022-10-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1430",9.87214406685858,0.449845172753268,"NY",2022-10-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1431",15.3424839087882,0.506547060242094,"NY",2022-10-11,1,0,0,0,1,1,0,1,0,0,1,1,1,0
"1432",1.51896126320981,0.351771706659624,"NY",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1433",3.64799141851702,0.47589795145967,"NY",2022-10-13,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1434",13.0719493604578,0.535005535690135,"NY",2022-10-14,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1435",14.8587616367271,0.593772327854694,"NY",2022-10-15,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1436",7.01287119973422,0.630897783784966,"NY",2022-10-16,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1437",6.1612131388403,0.60559205951137,"NY",2022-10-17,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1438",3.69538129542971,0.657867270270974,"NY",2022-10-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1439",1.6958256334732,0.313877629693529,"NY",2022-10-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1440",1.19218688379064,0.588077828146728,"NY",2022-10-20,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1441",2.02821585910211,0.430641461222905,"NY",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1442",1.48952815746911,0.531809354992515,"NY",2022-10-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1443",8.54597729389149,0.589677447238954,"NY",2022-10-23,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1444",9.60197308439718,0.712504515559686,"NY",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1445",6.1394844793934,0.757497969436881,"NY",2022-10-25,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1446",7.99769504031929,0.609731180586668,"NY",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1447",1.65482169642234,0.512179345901608,"NY",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1448",3.93533550468343,0.603107061032229,"NY",2022-10-28,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1449",10.1231399914521,0.661253647312749,"NY",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1450",3.07505538777486,0.593741770380689,"NY",2022-10-30,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1451",16.1677710772842,0.663416806453925,"NY",2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1452",8.29202112673413,0.595001616018128,"NY",2022-11-01,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1453",2.19764155005234,0.618781479813085,"NY",2022-11-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1454",13.9993918458195,0.703833626901525,"NY",2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1455",4.39196092561832,0.604873727042223,"NY",2022-11-04,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1456",4.24603531972302,0.569267560503175,"NY",2022-11-05,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1457",2.89771332908121,0.593360901195406,"NY",2022-11-06,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1458",3.59941721840189,0.713163790740562,"NY",2022-11-07,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1459",9.06473514362764,0.580538198753375,"NY",2022-11-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1460",3.57574184496659,0.603871397013197,"NY",2022-11-09,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"1461",2.65725033158798,0.599965851081594,"NY",2022-11-10,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1462",4.60102217780869,0.582175365838187,"NY",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1463",4.5395682050973,0.507968356307234,"NY",2022-11-12,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1464",9.14048648553292,0.648951892512533,"NY",2022-11-13,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1465",13.179188660719,0.635656281739329,"NY",2022-11-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1466",3.03283612790311,0.575198148521931,"NY",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1467",4.44368459280089,0.609310136184492,"NY",2022-11-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1468",4.00421401876645,0.58528041934389,"NY",2022-11-17,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1469",4.47087654257722,0.518527686377067,"NY",2022-11-18,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1470",10.7214844624403,0.620784226480005,"NY",2022-11-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1471",1.09998699098369,0.28235064697521,"OH",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1472",2.49194347369716,0.288370235755978,"OH",2022-10-10,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1473",2.0346523737304,0.323258266821184,"OH",2022-10-11,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"1474",3.75336104094971,0.214993815566598,"OH",2022-10-12,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1475",1.98961160934063,0.345259490105308,"OH",2022-10-13,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1476",1.95861771033767,0.234281132287505,"OH",2022-10-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1477",2.78131302666338,0.289421065900393,"OH",2022-10-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1478",0.987234133366899,0.0879628068623008,"OH",2022-10-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1479",2.30902790976239,0.407819832765989,"OH",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1480",1.21466767544492,0.354202212574304,"OH",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1481",6.10778898535295,0.413854277137234,"OH",2022-10-19,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1482",2.33535807654724,0.261222834081282,"OH",2022-10-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1483",4.46298727264344,0.274379204875989,"OH",2022-10-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1484",3.21624320095043,0.337285061569222,"OH",2022-10-22,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1485",6.3403117676333,0.332587655670504,"OH",2022-10-23,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1486",5.94386482996733,0.401039045661048,"OH",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1487",2.60797689544375,0.337345037147881,"OH",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1488",16.5748131716245,0.365787327944918,"OH",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1489",7.914823963878,0.390700451549633,"OH",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1490",7.11888810522466,0.394290936397892,"OH",2022-10-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1491",5.88001055607515,0.442441254116588,"OH",2022-10-29,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1492",2.28537607660849,0.587331860547251,"OH",2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1493",14.9913898315531,0.468953955108542,"OH",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1494",9.03106970214121,0.578425731252243,"OH",2022-11-01,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1495",4.42789827113539,0.530929643218333,"OH",2022-11-02,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1496",14.9557172928704,0.551627884589478,"OH",2022-11-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1497",12.7515146833792,0.556817398304657,"OH",2022-11-04,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1498",9.46167543441622,0.565945565442835,"OH",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1499",8.07440890103405,0.647236970765504,"OH",2022-11-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1500",21.0528425398835,0.608859822987528,"OH",2022-11-07,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1501",19.890910264028,0.678559513406721,"OH",2022-11-08,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1502",12.2131320308444,0.626219402070782,"OH",2022-11-09,0,0,1,0,0,1,0,0,0,1,0,1,1,0
"1503",20.7275198402883,0.754451466650376,"OH",2022-11-10,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1504",17.2208228821816,0.757552782018819,"OH",2022-11-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1505",16.9967817158476,0.774033693097411,"OH",2022-11-12,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1506",10.2235862597119,0.740312346099645,"OH",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1507",16.5141178777988,0.797590132993121,"OH",2022-11-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1508",18.6194981206247,0.915548783982089,"OH",2022-11-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1509",15.2779183782085,0.741086228273856,"OH",2022-11-16,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"1510",16.3069101771521,0.796707497883651,"OH",2022-11-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1511",29.0219524718835,0.834685526442227,"OH",2022-11-18,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1512",13.7400711240827,0.979220300105339,"OH",2022-11-19,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1513",0.0388158488707052,0.0537991088968618,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.9917207142819,0.907052229223072,"OK",2022-10-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1515",0.280947356491132,0.0607325370658672,"OK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.773596667772528,0.759017965335764,"OK",2022-10-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1517",0.47230123913253,0.0696630881191959,"OK",2022-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1518",0.567860949232991,0.415667457787518,"OK",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1519",0.0541936252962033,0.08110795909305,"OK",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.872211360319312,0.440895308460729,"OK",2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1521",0.990035192125513,0.260183962894651,"OK",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1522",0.653027083993707,0.537091779470763,"OK",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1523",1.12609006470776,0.274011488774351,"OK",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1524",0.488269249236327,0.12503325322068,"OK",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1525",1.33115936620711,0.137219067616129,"OK",2022-10-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1526",0.3097874794618,0.150787916923194,"OK",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1527",0.612325688570477,0.165850400915933,"OK",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1528",3.23662534221578,0.272155177130341,"OK",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1529",1.33928496337283,0.574359326401824,"OK",2022-10-25,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"1530",1.83503935822788,0.221065437711085,"OK",2022-10-26,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1531",1.57291148750689,0.243135512570047,"OK",2022-10-27,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1532",1.62249703491015,0.452770596699643,"OK",2022-10-28,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1533",0.19784086878124,0.293232112562055,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.27654084518107,0.533352317688661,"OK",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1535",7.86331661389781,0.491524787438869,"OK",2022-10-31,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1536",2.58652606267883,0.721849579805326,"OK",2022-11-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1537",1.74826917970842,0.418072182891852,"OK",2022-11-02,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1538",0.51076214701001,0.500182882129089,"OK",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",1.45039373335743,0.786592036450506,"OK",2022-11-04,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1540",0.880570238799759,0.532138502554807,"OK",2022-11-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1541",0.787212352524711,0.78225371701109,"OK",2022-11-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1542",1.62447822651323,0.575571655134745,"OK",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1543",2.06085131052369,0.759828615488996,"OK",2022-11-08,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1544",0.627970675892093,0.525548252790949,"OK",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1545",1.55339175785423,0.907735046620663,"OK",2022-11-10,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1546",0.2974098903854,0.457177374865801,"OK",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",1.21134254097913,0.627846579230476,"OK",2022-11-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1549",1.4218607000606,1.03334153478643,"OK",2022-11-14,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1550",0.296259450205196,0.456523912382527,"OK",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1551",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
