"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.431305150918126,0.0693629296386587,"PR",2024-03-11,1,1,1,1,1,0,1,1,1,0
"1641",0.0152200786647139,0.00107424006498273,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.0457526843820337,0.00116255514774184,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.0109603937612993,0.00126581088413099,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.012774725840041,0.00138684275449503,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.00173313286651877,0.00152933852619434,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0823885916278284,0.00189982390049057,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.0322576882830752,0.00214317528604862,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1649",0.0552051234474736,0.00244043355097188,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.0389103167331638,0.00280871471400364,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.0248719599081549,0.0032723290318568,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.00347281353452814,0.00386622576415396,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.618865424770573,0.00567128875229413,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1655",0.113504030659813,0.00706547981131124,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1656",0.561277398384159,0.0089831606406138,"PR",2024-03-27,1,1,1,1,1,1,0,1,1,0
"1657",0.0609633887151497,0.011656269457603,"PR",2024-03-28,1,1,1,1,1,0,0,1,1,0
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.126666570402185,0.0387465013978549,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.148582195074415,0.0532634799687268,"PR",2024-04-02,1,1,1,1,1,1,0,1,1,0
"1663",0.888919273373579,0.0729151308421656,"PR",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1664",0.116832848254661,0.0988543811898854,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.17750307361376,0.173517531569378,"PR",2024-04-06,1,1,1,1,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.646968928805104,0.282301125857494,"PR",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1669",1.50338648343225,0.349748272865528,"PR",2024-04-09,1,1,1,1,0,1,0,1,1,0
"1670",1.3523213441939,0.597498269094168,"PR",2024-04-10,1,1,1,0,1,1,0,1,0,0
"1671",1.00697257318008,0.509130790211997,"PR",2024-04-11,1,1,1,1,0,1,1,1,1,1
"1672",1.07947351518114,0.754504092333456,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,0
"1673",0.8841446674608,1.39125733685211,"PR",2024-04-13,0,1,1,1,1,0,0,1,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.36528053218816,0.900731683639896,"PR",2024-04-15,1,0,1,1,0,1,0,1,1,0
"1676",1.00517938434914,1.16468522876405,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,0
"1677",0.834888438965349,1.10795232083507,"PR",2024-04-17,1,1,1,1,1,1,0,1,1,0
"1678",1.44623842858266,1.20760941961458,"PR",2024-04-18,1,1,1,1,0,1,0,1,1,0
"1679",0.441325211711205,1.30230718779302,"PR",2024-04-19,1,1,1,1,1,1,0,1,1,0
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00310060385953241,0.000934070634738137,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",0.00108358457630367,0.000998657811683764,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.0044070220542268,0.00107424006498273,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",0.00101735695501114,0.00116255514774184,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.0270286683188336,0.00126581088413099,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.0298174784810042,0.00138684275449503,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.00162589305187828,0.00152933852619434,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0157100037446923,0.00189982390049057,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.0444788374327321,0.00214317528604862,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.11124887960231,0.623970455405943,"RI",2024-03-20,0,1,1,1,0,0,1,1,1,0
"1692",0.105625211963654,0.00280871471400364,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.0122495039924862,0.0032723290318568,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.0286295147959369,0.00386622576415396,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0187903591386042,0.00567128875229413,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.006364455994988,0.00706547981131124,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.0339890231527367,0.0154174897345395,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.0918901669444103,0.0207332890024902,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.066998654496846,0.0387465013978549,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",0.522658125062477,0.272766527737181,"RI",2024-04-02,1,1,1,1,1,0,1,1,1,0
"1705",0.0287280655546126,0.0729151308421656,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.0372792634141732,0.0988543811898854,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.268903343880904,0.132122129744134,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.03346830972241,1.43720163842391,"RI",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.761687713549953,0.833686083466833,"RI",2024-04-08,0,1,1,1,1,0,1,1,1,0
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.331317243931613,1.00501550907009,"RI",2024-04-16,1,1,1,1,1,1,0,1,1,0
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.428972339084043,1.20760941961458,"RI",2024-04-18,1,1,1,1,1,1,0,1,1,0
"1721",0.990086486423447,1.30230718779302,"RI",2024-04-19,1,1,1,1,0,1,0,1,1,0
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0089479497115386,0.000998657811683764,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00108644128768492,0.00107424006498273,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0152340799413288,0.00116255514774184,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1727",0.00518783823254396,0.00126581088413099,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00487105273101247,0.00138684275449503,"SC",2024-03-15,1,1,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.27333450045588,1.78087824052029,"SC",2024-03-27,1,0,1,1,0,1,0,1,1,0
"1741",0.00809159258687976,0.011656269457603,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0270885960579695,0.0729151308421656,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.136799409221845,0.425538466345028,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",1.87924621283532,0.886961025095625,"SC",2024-04-11,1,1,0,1,1,1,0,0,1,0
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",3.93679390461892,1.26051501530511,"SC",2024-04-15,1,1,0,1,0,0,0,0,1,0
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.31433733397453,1.10795232083507,"SC",2024-04-17,1,1,1,1,0,1,0,1,1,0
"1762",1.00294031789353,1.62384244203222,"SC",2024-04-18,1,1,0,1,1,1,0,0,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.00767797746787806,0.000934070634738137,"SD",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1766",3.48779221558325,1.45534986031453,"SD",2024-03-11,1,1,0,0,0,1,1,0,0,0
"1767",1.36497009459058,1.93772906602529,"SD",2024-03-12,1,1,0,1,0,1,1,0,1,0
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00336643639027016,0.0032723290318568,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.00567545114889031,0.00706547981131124,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.0260265534489104,0.0089831606406138,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0371253262681788,0.0988543811898854,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.13738460914631,1.53756963858884,"SD",2024-04-06,1,1,1,0,0,1,1,1,0,0
"1793",0.0754919643815805,0.223522580021525,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.0928258103020755,0.282301125857494,"SD",2024-04-08,1,1,1,1,1,1,0,1,1,0
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.17071770930458,0.509130790211997,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",1.03408600987992,1.46159855952433,"SD",2024-04-12,1,1,1,0,1,1,0,1,0,1
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.44450984665355,1.48474969315556,"SD",2024-04-15,0,1,1,0,1,0,0,1,0,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.999268029534689,1.58694383296285,"SD",2024-04-17,1,1,0,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00338662855585756,0.000934070634738137,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.00812962683058868,0.000998657811683764,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00114439575962397,0.00107424006498273,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.040565513717228,0.00126581088413099,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1812",0.0447008715406551,0.00138684275449503,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",1.14878557950989,0.323504826613755,"TN",2024-03-16,1,1,1,0,0,0,1,1,0,1
"1814",1.35420179169555,1.93050766459827,"TN",2024-03-17,1,1,1,0,0,1,1,1,0,0
"1815",0.0298462176247896,0.00189982390049057,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0175940562804183,0.00214317528604862,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00243659097698906,0.00280871471400364,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00315884398252256,0.00386622576415396,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00452411160809854,0.00464114843316642,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00429913851505825,0.00567128875229413,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0783362802505287,0.00706547981131124,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.026217775741539,0.0089831606406138,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.03455203163856,0.0154174897345395,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.25150725961348,1.75030975328075,"TN",2024-03-31,1,1,0,1,0,1,1,0,1,0
"1829",0.0176683356843327,0.0387465013978549,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0292030150368704,0.0729151308421656,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.27399620981535,0.132122129744134,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.962439716370522,1.36982753587862,"TN",2024-04-09,0,1,1,1,1,0,1,1,1,0
"1838",0.714766192941229,0.737928385108316,"TN",2024-04-10,0,1,1,1,1,0,0,1,1,1
"1839",0.704069623397072,0.509130790211997,"TN",2024-04-11,1,1,1,1,1,0,0,1,1,0
"1840",0.196974450847576,0.599727239526694,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.544942077572177,0.696215292767139,"TN",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1842",0.612116625253772,0.797139080854571,"TN",2024-04-14,1,1,1,1,1,1,0,1,1,0
"1843",1.11435157781728,0.900731683639896,"TN",2024-04-15,1,1,1,1,0,1,0,1,1,0
"1844",0.750663346912576,1.00501550907009,"TN",2024-04-16,1,1,1,1,1,1,0,1,1,0
"1845",1.38956933512499,1.21198695800813,"TN",2024-04-17,1,1,1,1,1,0,0,1,1,0
"1846",1.41154454814006,1.20760941961458,"TN",2024-04-18,1,1,1,1,0,1,0,1,1,0
"1847",0.975550124488253,1.30230718779302,"TN",2024-04-19,1,1,1,1,0,1,0,1,1,0
"1848",0.877212574413729,1.651366789038,"TN",2024-04-20,0,1,1,1,1,0,0,1,1,1
"1849",0.000911503069676078,0.000934070634738137,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.00392528366538898,0.000998657811683764,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.000978805493218111,0.00107424006498273,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00135259628058754,0.00126581088413099,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.16452232271434,0.633894712008675,"TX",2024-03-15,0,1,1,1,0,0,1,1,1,0
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00790447374833785,0.00189982390049057,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00958949628500871,0.00244043355097188,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0232672558963523,0.00280871471400364,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.0121743168421124,0.0032723290318568,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.12356749232186,0.907668672614964,"TX",2024-03-25,0,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0260948185785441,0.0089831606406138,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.0354217618074723,0.0154174897345395,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0199553028589473,0.0387465013978549,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.021804910348246,0.0532634799687268,"TX",2024-04-02,1,1,1,1,1,1,0,1,1,0
"1873",0.517896626131091,0.0729151308421656,"TX",2024-04-03,1,1,1,1,1,1,0,1,1,0
"1874",0.0352846000391227,0.0988543811898854,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.284226814484756,0.132122129744134,"TX",2024-04-05,1,1,1,1,1,1,0,1,1,0
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0892509046925298,0.282301125857494,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.539830670770011,0.349748272865528,"TX",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.12114950987708,0.900731683639896,"TX",2024-04-15,1,1,1,1,0,1,0,1,1,0
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.37246333498073,1.10795232083507,"TX",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.24053953090621,1.40458238666651,"TX",2024-04-19,0,1,1,1,1,0,0,1,1,0
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.00358548367178946,0.000934070634738137,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00107037582156022,0.00116255514774184,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00118962230932959,0.00126581088413099,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0107105112197556,0.00138684275449503,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0187348768595042,0.00567128875229413,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
