"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1365",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.988391939966951,0.743919154123996,"NM",2024-05-12,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1367",0.262671922189463,0.529534859262583,"NM",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1368",1.97727602642105,0.508733041768352,"NM",2024-05-14,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1369",1.10527024822265,0.742063443688727,"NM",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1370",1.57026013862858,0.551469190337551,"NM",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1371",1.58688679008901,0.586914916018762,"NM",2024-05-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1372",0.431849118142533,0.613187632428482,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.999103371709253,0.962716595215859,"NM",2024-05-19,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1374",2.37206509539588,0.752600150972022,"NM",2024-05-20,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1375",0.742757569988848,0.607156819232912,"NM",2024-05-21,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1376",0.903862806224597,0.735749993298991,"NM",2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1377",1.96194319992723,0.879044260629948,"NM",2024-05-23,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1378",4.23666686948036,0.760119097363294,"NM",2024-05-24,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1379",1.9351598371002,0.791098171702942,"NM",2024-05-25,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1380",1.25376559672879,0.814715031201674,"NM",2024-05-26,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1381",1.40933865205594,0.65909962413494,"NM",2024-05-27,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1382",2.02262850798823,0.838528595912834,"NM",2024-05-28,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1383",2.0900278339269,0.760149031186183,"NM",2024-05-29,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1384",1.01746389699735,0.643085355111035,"NM",2024-05-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1385",3.30798974846108,0.899261323445397,"NM",2024-05-31,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1386",2.32983491797416,1.00445882478747,"NM",2024-06-01,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1387",0.0659611549276384,0.100277164821869,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.74147871115325,1.16036827817631,"NV",2024-04-23,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1390",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.113383907580014,0.165319368655153,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.03416055308252,1.44685669784852,"NV",2024-04-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1397",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.857132283299796,1.19617434682501,"NV",2024-05-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1409",0.336938488263201,0.483177861700406,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.465529151529463,0.665513944023257,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1417",0.778767358107748,1.09103871761679,"NV",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1418",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.646268119701455,0.922250133349187,"NV",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1428",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.00445203133092,0.561621128567813,"NY",2024-04-21,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1430",5.81195833256471,0.745658854517547,"NY",2024-04-22,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1431",1.5607708922348,0.529823437120885,"NY",2024-04-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1432",2.80589527827935,0.692175794911235,"NY",2024-04-24,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"1433",1.73749470698443,0.534155570949497,"NY",2024-04-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1434",2.18927143812771,0.57961298358974,"NY",2024-04-26,0,1,1,0,1,1,0,1,1,1,1,0,1,0
"1435",0.805742549539185,0.504822967645246,"NY",2024-04-27,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"1436",0.817724778046433,0.545573912005957,"NY",2024-04-28,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1437",2.24540945336325,0.608835561726013,"NY",2024-04-29,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1438",2.15925824010367,0.560489630545456,"NY",2024-04-30,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1439",3.9268327111795,0.395710594475929,"NY",2024-05-01,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1440",1.10054067380875,0.514466548818972,"NY",2024-05-02,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"1441",1.05172049081727,0.577483479740909,"NY",2024-05-03,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1442",2.11911144589438,0.278954681941209,"NY",2024-05-04,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1443",1.27010223199156,0.461516906889627,"NY",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1444",2.61927893172575,0.637045899081723,"NY",2024-05-06,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1445",1.29958003862422,0.521480342499653,"NY",2024-05-07,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1446",2.42515488111356,0.640184238898071,"NY",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1447",1.98194655988437,0.650746044133759,"NY",2024-05-09,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1448",4.97053873303607,0.540332617597941,"NY",2024-05-10,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"1449",3.63646426204736,0.707135897754908,"NY",2024-05-11,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1450",1.60898878049471,0.5618112090657,"NY",2024-05-12,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1451",9.8732317302077,0.543596319524217,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1452",4.39177053724868,0.572877707165851,"NY",2024-05-14,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1453",3.85707849443119,0.596759025398616,"NY",2024-05-15,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1454",6.06705629417602,0.621571698768198,"NY",2024-05-16,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1455",7.12464947476634,0.687439932648845,"NY",2024-05-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1456",4.17379153281922,0.636730191821511,"NY",2024-05-18,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1457",6.68239109349349,0.589587982370302,"NY",2024-05-19,0,0,1,0,1,1,0,0,0,0,1,1,1,0
"1458",15.1313698027414,0.672290567810219,"NY",2024-05-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1459",13.2836804634882,0.785165388211556,"NY",2024-05-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1460",9.27733232004406,0.786923409965209,"NY",2024-05-22,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1461",7.450275531042,0.759606918984812,"NY",2024-05-23,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1462",7.26712096996574,0.722823366721727,"NY",2024-05-24,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1463",4.48681192032277,0.641616831159048,"NY",2024-05-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1464",2.30833034743018,0.737648807015695,"NY",2024-05-26,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1465",3.01062429275199,0.802710071132179,"NY",2024-05-27,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1466",12.6346435181359,0.876733316889885,"NY",2024-05-28,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1467",6.4349518268269,0.719505812571514,"NY",2024-05-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1468",12.3378495937448,0.883035206169714,"NY",2024-05-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1469",5.57864415979667,0.780801522780714,"NY",2024-05-31,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1470",6.91606987774543,0.925362868565622,"NY",2024-06-01,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1471",0.0679859693360703,0.100277164821869,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0872067721263339,0.12939425613899,"OH",2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1475",0.77269216541084,1.0988500498454,"OH",2024-04-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1476",0.10554548749248,0.152539650405005,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.897350851298388,0.603263750055476,"OH",2024-04-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1478",0.711361994125618,1.00458484650618,"OH",2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1479",0.380497160690875,0.193408712276237,"OH",2024-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1480",0.424586599620478,0.208752824058809,"OH",2024-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1481",0.153713177145939,0.22497822383208,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.487072433047056,0.26008423839812,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1484",0.584939051518269,0.817190267735106,"OH",2024-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1485",0.549559981952557,0.787180345842225,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.262075961978123,0.385638608254815,"OH",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1490",1.07592539928872,0.647916622339343,"OH",2024-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1491",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.32258922692308,0.458015522377348,"OH",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1493",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.268950113801529,0.531468617498686,"OH",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1495",0.371007543515536,0.533758258054576,"OH",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1496",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.338064230534766,0.480202449856364,"OH",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1499",0.796198912052932,1.14844519345732,"OH",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1500",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.534864648375812,0.76689147160022,"OH",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1505",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.597887081757089,0.859962629795885,"OH",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1509",0.265489760364651,0.385217390294951,"OH",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1510",0.860006610899163,0.832111177788412,"OH",2024-05-30,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1511",0.905120820411247,1.27863230117058,"OH",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1512",1.3927249221084,0.941411084883387,"OH",2024-06-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1513",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.0748721852891684,0.109278130131519,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.994908023284821,1.40563107312214,"OK",2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.156658319314769,0.22497822383208,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.533533618885465,0.757771291609195,"OK",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1529",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.381119750313816,0.533758258054576,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.463650057682927,0.665513944023257,"OK",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1543",0.476997914402716,0.691391639110547,"OK",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1544",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.733320544654997,1.01092523065036,"OK",2024-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1554",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.0812300369141772,0.118972895826139,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.274382311597668,0.12939425613899,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.0989539512194327,0.140573453444293,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",1.00969054309857,1.42313565752322,"OR",2024-04-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1563",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.362045873963125,0.575052589112782,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.151844732329786,0.22497822383208,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.52372893583599,1.38289287043835,"OR",2024-05-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1567",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.192815757870298,0.278954681941209,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.910121606847055,1.2864723742576,"OR",2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1571",1.29501854235609,0.990352092101343,"OR",2024-05-07,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1572",0.253506732888824,0.362771464346919,"OR",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1573",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",1.77968200270603,0.433324043698255,"OR",2024-05-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1576",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.849651715805958,1.18264455916728,"OR",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1578",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.935622618396896,0.533758258054576,"OR",2024-05-15,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1580",0.385634259414623,0.560688689474394,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.4029196119582,0.586914916018762,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1582",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.792348602492656,1.10094497876709,"OR",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1585",0.881730464108909,0.891215178363667,"OR",2024-05-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1586",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.407530270249627,0.596529634584304,"OR",2024-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1590",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.439092958557178,0.614453006995377,"OR",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
