"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.92843177554104,0.666481444089581,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1304",0.878161257212128,1.24170361619533,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1305",0.459227951265158,0.624143649693721,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1306",0.820530431740077,0.806799435475296,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1307",2.42931818696418,0.969857277984885,"NJ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1308",1.38765145774553,0.732039667002916,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.425972169963466,0.604723422788792,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1311",1.61638055976013,0.849432573560085,"NJ",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1312",1.73909347435794,0.757516972522952,"NJ",2023-06-20,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1313",2.02651459429412,0.769955148278213,"NJ",2023-06-21,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1314",1.77473614124988,0.780864179073937,"NJ",2023-06-22,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"1315",2.6547456234885,0.791699641077539,"NJ",2023-06-23,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1316",1.46920516136564,0.675455421058394,"NJ",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1317",0.916994056239908,0.899769549627688,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1318",1.02766568997772,0.65393870323855,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1319",0.961901575325128,0.956775889073589,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1320",1.25470806455463,0.813466182683539,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1321",1.22845382878681,0.705372142508136,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1322",1.95007252901856,0.799137701862849,"NJ",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",0.953152351007136,0.885580376890451,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1326",1.09958013846318,0.743252225094454,"NJ",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1327",2.14416470139491,0.821407355801515,"NJ",2023-07-05,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1328",0.966433279907178,0.805564454040671,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1329",1.16450196576214,0.766385573452216,"NJ",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1330",1.33744810471135,0.982822745830734,"NJ",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1331",0.755866385881704,0.791574951171331,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1332",3.85034842743756,1.07895629218302,"NJ",2023-07-10,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"1333",1.20286322607435,0.842291435207258,"NJ",2023-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1334",2.05214978295072,0.840450039682228,"NJ",2023-07-12,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1335",1.56850487226459,0.941998115523952,"NJ",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1336",2.86425695436837,0.956264515449865,"NJ",2023-07-14,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1337",0.933784701658771,0.853607201960723,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1338",2.30294431787464,0.916287761830026,"NJ",2023-07-16,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1
"1339",1.69818144852947,0.82380632529464,"NJ",2023-07-17,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1340",1.84891560978599,0.89457738871659,"NJ",2023-07-18,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1341",0.818759067989634,0.710410042672818,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1342",2.97153282118953,0.912838460819354,"NJ",2023-07-20,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1343",1.09096480194142,0.941170764714577,"NJ",2023-07-21,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1344",3.323347867945,0.968082218864618,"NJ",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1345",0.792327372860061,0.619983459881748,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.820472137064948,0.628561248799966,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.867170290838189,0.89060425209514,"NM",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1348",1.68728256939596,0.573625823475912,"NM",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1349",0.922879191264284,0.741435792531475,"NM",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.974378465004827,0.650392305517923,"NM",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1351",0.42068988431678,0.588249044140769,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1.86642688157015,0.655213279376272,"NM",2023-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1354",0.469643529267602,0.636228603978503,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1355",2.41928745893258,0.767694159848839,"NM",2023-06-21,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1356",2.82306811066424,0.698398245578587,"NM",2023-06-22,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.498459623607235,0.703523370922603,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1359",0.814662340390457,0.854608527562273,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.825639006059518,1.16156895502648,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",0.848408069023865,0.858251836522215,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.68702867760461,0.796976494354958,"NM",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1365",0.944828123221805,0.855519102075903,"NM",2023-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1366",0.584319300836984,0.829631453917756,"NM",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1367",0.373265250782054,0.517375133847357,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.619876066339315,0.873683763866978,"NM",2023-07-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1370",1.77313580227735,0.766503000028187,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1371",0.733285419923237,0.785910986395291,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1372",1.02329598213881,0.918261850693108,"NM",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1373",1.80600016472281,1.09525357338577,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.675180966570345,0.967281051319904,"NM",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1377",0.346908283895712,0.475896322318827,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.682728468778553,0.958886030036101,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1381",2.26561662931165,1.01669771905701,"NM",2023-07-17,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1382",1.4056183789843,0.895486757929436,"NM",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.04479215400222,0.715693264633101,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
"1385",1.69085218663618,0.696797735605216,"NM",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"1386",0.951773330538884,0.768052303436225,"NM",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1387",0.348208115794042,0.49122250381951,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1388",0.911304553054201,0.662026423258838,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1389",0.651282996892866,0.738677204370444,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.485182378540261,0.67134230400461,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.596671551191961,0.838196597505939,"NV",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.855196029141178,0.836573637663241,"NV",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.61963317106608,0.713117601556118,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1401",0.817095388381535,1.16072518945497,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",0.591288693369408,0.703394950696301,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.868709794867803,0.830911248207952,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.729823498573424,0.778115101893949,"NV",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1409",0.369551356251263,0.517375133847357,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.85901434984566,0.918313413539641,"NV",2023-07-05,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"1412",1.88831202254021,0.654094932678719,"NV",2023-07-06,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.83572188206762,1.17846244658626,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1416",1.41276839367523,0.941935600917085,"NV",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1417",1.09050124803463,1.06866175648887,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1418",0.629016807398622,0.88081761679692,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1419",0.646040728429632,0.923097402384937,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1420",0.921937804843731,0.934710607715875,"NV",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.33130424741095,0.472054762993004,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",3.5768178362442,0.99888926107464,"NV",2023-07-17,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"1424",2.07181626338616,0.903927525952386,"NV",2023-07-18,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1425",1.80047362040879,0.908765773584933,"NV",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"1426",0.71353488158466,0.76532674087496,"NV",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1427",1.40551345827648,0.869869690676321,"NV",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1428",0.575744146135139,0.809959613457596,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1429",4.80086824375885,0.633858606585469,"NY",2023-06-11,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1430",3.88733194543569,0.774500925442437,"NY",2023-06-12,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0
"1431",2.90453903630853,0.797031118656138,"NY",2023-06-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1432",3.96060460925464,0.685752272219532,"NY",2023-06-14,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1433",2.49513923944914,0.910334459290104,"NY",2023-06-15,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1434",1.21675116757448,0.911141920659754,"NY",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"1435",1.96590835696558,0.740304014409006,"NY",2023-06-17,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1436",3.06226926588457,0.819444566901618,"NY",2023-06-18,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1437",5.28387139406661,0.687769234370902,"NY",2023-06-19,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"1438",5.91308437907022,0.768488108796699,"NY",2023-06-20,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"1439",3.46577632890484,0.750299347440314,"NY",2023-06-21,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1440",4.79154004388436,0.720024554841503,"NY",2023-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1441",6.20510580215968,0.797179031819684,"NY",2023-06-23,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1442",2.27216391107132,0.777382594005366,"NY",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1443",1.96023487695016,0.819965620065914,"NY",2023-06-25,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1444",2.35511958781662,0.755122346860849,"NY",2023-06-26,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1445",2.30562353616777,0.820429789882731,"NY",2023-06-27,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1446",1.65008992260049,0.759313489436443,"NY",2023-06-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1447",2.48083306571884,0.891763864794146,"NY",2023-06-29,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1448",2.95625545273453,0.846597203273414,"NY",2023-06-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1449",0.607177248784955,0.841018563129987,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1450",1.00150654522204,0.872126827800531,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1451",2.15184438748909,0.816313289172763,"NY",2023-07-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1452",1.47994376513934,0.741490094024752,"NY",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1453",6.23609749402593,0.871573127097663,"NY",2023-07-05,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1454",5.90696421691857,0.81157334447175,"NY",2023-07-06,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0
"1455",3.27235436428385,0.797707061787499,"NY",2023-07-07,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"1456",1.87666093067313,0.83187876118797,"NY",2023-07-08,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1457",3.15274775217825,0.896664927561823,"NY",2023-07-09,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1458",1.75329623800096,0.81551169420699,"NY",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1459",2.71163092860905,0.817333338731774,"NY",2023-07-11,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1460",4.18485762159974,0.870251571516763,"NY",2023-07-12,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1461",3.44127649716854,0.752633409964222,"NY",2023-07-13,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"1462",2.63827885394265,0.779501639316991,"NY",2023-07-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"1463",5.29849501378921,0.871454837633768,"NY",2023-07-15,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"1464",3.56628860589143,0.838899140953735,"NY",2023-07-16,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1465",14.7281888250008,0.894580638093941,"NY",2023-07-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1466",7.19323097851242,0.824641937669662,"NY",2023-07-18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1467",3.30877980277592,0.853886686636584,"NY",2023-07-19,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"1468",2.54523559404168,0.855117159602087,"NY",2023-07-20,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"1469",9.67881704919575,0.912852068645204,"NY",2023-07-21,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1470",7.02509318749366,0.907268455231961,"NY",2023-07-22,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.500143329662078,0.711226615812962,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1475",0.830562590533493,1.16993378490146,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1476",0.816498830637108,1.15518367038587,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.86665315097507,1.224945746891,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1482",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.494840608675008,0.703523370922603,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1485",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.65081826863275,1.16105404910289,"OH",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1487",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
