"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1512",1.64894421725506,0.256990883333711,"OH",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1513",0.3170175086172,0.559913337228177,"OK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1514",2.57587532139428,0.790273851383435,"OK",2023-01-30,1,1,0,1,1,0,1,0,0,1,1,0
"1515",1.51246791214551,0.709303138676488,"OK",2023-01-31,1,0,0,1,1,1,1,1,0,1,1,0
"1516",5.11707743178374,0.770609544669614,"OK",2023-02-01,0,1,0,1,0,0,0,0,0,1,0,0
"1517",2.9722795516357,0.718579038172012,"OK",2023-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"1518",2.21786859786142,0.782883210734045,"OK",2023-02-03,0,0,0,1,1,1,0,0,0,1,1,0
"1519",0.957955950534306,0.630686260284674,"OK",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"1520",3.83565022111611,0.872435498653921,"OK",2023-02-05,1,1,0,1,1,0,1,1,0,1,1,0
"1521",0.639809005488684,0.471187908632041,"OK",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1522",2.94852734892014,0.653036148396289,"OK",2023-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"1523",0.313062355475709,0.381698335690045,"OK",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1524",3.1931647968225,0.839225009162528,"OK",2023-02-09,0,1,0,1,1,0,0,1,0,1,1,0
"1525",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",1.31635137714762,0.796247889390317,"OK",2023-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"1527",0.985095968560036,0.283347203598476,"OK",2023-02-12,1,1,1,0,1,1,1,1,0,0,1,0
"1528",0.482821325988561,0.245642821627363,"OK",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1529",2.73134127499932,1.24429572378916,"OK",2023-02-14,0,1,0,1,1,1,0,1,0,1,1,1
"1530",5.98938709192293,1.01725851707226,"OK",2023-02-15,1,1,0,1,0,0,1,1,0,1,0,0
"1531",5.68242168413112,0.854182441222929,"OK",2023-02-16,1,1,0,1,1,0,1,1,0,0,1,0
"1532",3.45256525205709,0.711285640841683,"OK",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1533",3.36472807800032,0.650926710773546,"OK",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1534",2.42561349040325,0.847779500589499,"OK",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1535",3.21503365500264,0.558323569566694,"OK",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1536",2.08089103477071,0.420574004228607,"OK",2023-02-21,0,1,0,0,1,1,0,1,0,0,1,1
"1537",3.70271532640681,0.587458860829879,"OK",2023-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"1538",2.68432706857682,0.878827087352748,"OK",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1539",3.56278343755532,1.02303789963939,"OK",2023-02-24,0,1,0,1,0,0,0,1,0,1,0,0
"1540",3.37379233231907,1.04497489510812,"OK",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"1541",0.949403204030003,0.589485665934084,"OK",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"1542",2.79939909470287,0.459804333001587,"OK",2023-02-27,0,1,0,0,1,0,0,1,0,0,1,0
"1543",1.48326502165941,0.329227980634036,"OK",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1544",4.1681126069381,0.582179937794302,"OK",2023-03-01,0,1,0,1,0,0,0,1,0,1,0,0
"1545",0.0128878672991272,0.00493980294107543,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1546",0.0389217862124435,0.00431926486720013,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1547",0.00219487359516428,0.00377540592606242,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.30522661143256,0.960528363522911,"OK",2023-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1550",0.00195896863048776,0.0025170095713305,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.00106194710858487,0.00191870435958135,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2.80499548024974,0.724187400344092,"OR",2023-01-29,1,1,0,1,0,0,1,0,0,1,0,0
"1556",9.95773995787879,1.02383769769917,"OR",2023-01-30,1,1,0,0,0,0,1,0,0,0,0,0
"1557",5.55199839653332,0.746761876243332,"OR",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1558",2.34710418518365,0.734801022052609,"OR",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1559",4.46066324293324,0.832768079368685,"OR",2023-02-02,0,0,0,1,1,0,0,0,0,1,1,0
"1560",3.94508585499843,0.913424634052135,"OR",2023-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"1561",12.2482525634257,0.945978069915608,"OR",2023-02-04,1,1,0,1,1,0,1,0,0,1,1,0
"1562",3.87453087680832,0.865567254373808,"OR",2023-02-05,1,1,0,0,1,0,1,1,0,1,0,0
"1563",9.18695557562548,0.915728413189657,"OR",2023-02-06,0,1,0,1,0,0,0,0,0,0,0,0
"1564",5.48912739585151,0.811309451143296,"OR",2023-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"1565",8.66410937809106,0.881588504691554,"OR",2023-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1566",7.60584732678621,0.827211402042011,"OR",2023-02-09,0,1,0,1,1,0,0,1,0,1,1,0
"1567",3.61581256480113,0.71082112873962,"OR",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1568",3.59728189390592,1.45994079718912,"OR",2023-02-11,1,0,0,1,1,0,1,0,0,1,1,0
"1569",2.25227366491053,0.736859623990283,"OR",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1570",7.27672316885686,0.744375253084091,"OR",2023-02-13,0,1,0,1,0,0,0,1,0,1,1,0
"1571",8.45067279471896,0.812009891729272,"OR",2023-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"1572",4.94066624883049,0.861799884145649,"OR",2023-02-15,0,1,0,1,1,0,0,0,0,1,1,0
"1573",5.43685539335791,0.814028055394537,"OR",2023-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"1574",7.42254783665829,0.928408399539904,"OR",2023-02-17,1,0,0,0,1,0,1,0,0,0,1,0
"1575",3.20697998697531,0.829628024352665,"OR",2023-02-18,1,0,0,1,1,0,1,0,0,1,1,0
"1576",0.331704432192305,0.220238056374047,"OR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1577",3.61851535309678,0.798969388650214,"OR",2023-02-20,0,0,0,1,0,0,0,0,0,1,0,0
"1578",5.08538312215614,0.899004308545315,"OR",2023-02-21,1,0,0,0,0,1,1,0,0,0,0,0
"1579",1.67087621512331,0.56952443108376,"OR",2023-02-22,1,1,0,1,1,0,1,1,1,0,1,0
"1580",4.54314689888114,0.791817869929485,"OR",2023-02-23,1,1,0,1,0,0,1,1,0,1,0,0
"1581",6.31087352168405,1.14291270390631,"OR",2023-02-24,0,0,0,1,0,0,0,0,0,1,0,0
"1582",1.51305057335324,0.518320669552344,"OR",2023-02-25,1,0,0,1,1,1,1,0,0,1,1,0
"1583",6.23108571708712,0.968528299390334,"OR",2023-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1584",1.30204042338823,0.336023400981304,"OR",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,0
"1585",3.52050004758516,1.07160880482407,"OR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.941236461122791,0.192961055552713,"OR",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"1587",1.27815554036056,1.80843559946533,"OR",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1588",2.22183619575425,1.86065117646622,"OR",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"1589",0.00260134685706953,0.00377540592606242,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.869838366787485,0.309895085805059,"OR",2023-03-05,1,1,0,1,1,0,1,1,1,1,1,1
"1591",1.82029386881517,0.473549729459967,"OR",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"1592",1.65420581404553,0.345514508006812,"OR",2023-03-07,1,1,0,0,1,1,1,0,0,0,1,0
"1593",1.23774105273769,0.936804372226147,"OR",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1594",1.98057228151281,0.545999386430614,"OR",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,0
"1595",0.00958672167640844,0.00167477623471199,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1596",2.34510036664893,0.54245700110233,"OR",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1597",14.2935088163605,0.357028566529909,"PA",2023-01-29,1,1,0,1,1,0,0,1,0,0,1,0
"1598",20.4143776080144,0.404279834651959,"PA",2023-01-30,0,1,0,0,1,0,0,0,0,0,0,0
"1599",8.36933671826738,0.345823861849233,"PA",2023-01-31,1,1,0,1,1,0,0,0,0,0,1,0
"1600",6.10713072263859,0.322500232854988,"PA",2023-02-01,1,1,0,1,1,0,0,1,0,0,1,0
"1601",6.71630602598352,0.272470807432789,"PA",2023-02-02,1,1,0,1,1,0,0,0,0,0,0,0
"1602",5.64732689627269,0.342734313540292,"PA",2023-02-03,1,1,0,1,1,0,1,0,1,1,1,0
"1603",2.33541760093808,0.358449396284953,"PA",2023-02-04,1,1,0,1,1,1,1,1,0,1,0,0
"1604",7.14342590963567,0.291513247539594,"PA",2023-02-05,1,0,0,1,1,0,1,0,0,0,0,0
"1605",5.20210941813539,0.222945513568584,"PA",2023-02-06,1,1,0,1,1,0,0,0,0,1,0,0
"1606",2.91705837339674,0.374951379046444,"PA",2023-02-07,0,0,1,1,1,0,0,0,0,1,1,0
"1607",8.2052028644331,0.281068072711164,"PA",2023-02-08,0,1,0,1,1,0,0,1,0,0,1,0
"1608",6.80181538990703,0.193983744184622,"PA",2023-02-09,1,1,0,1,0,0,1,1,0,1,0,0
"1609",7.30828710380255,0.257825700823378,"PA",2023-02-10,1,0,0,1,0,0,1,0,0,0,0,0
"1610",1.11825577661538,0.273474776060038,"PA",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1611",4.7714925232539,0.127197795352668,"PA",2023-02-12,0,1,0,1,1,0,0,1,0,1,1,0
"1612",7.342682157288,0.155423016506413,"PA",2023-02-13,0,0,0,1,1,0,0,0,0,1,1,0
"1613",1.04338610058282,0.257407429001786,"PA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1614",1.66477679563034,0.217135969898854,"PA",2023-02-15,0,1,1,1,1,1,0,0,0,1,1,1
"1615",4.41030384194257,0.167098712720251,"PA",2023-02-16,0,1,0,1,0,0,1,0,0,0,0,0
"1616",3.89900388508907,0.275108156521915,"PA",2023-02-17,0,0,1,1,1,0,0,0,0,0,1,0
"1617",1.91335950244516,0.263970128671014,"PA",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,0
"1618",2.92378221931352,0.0957277214708009,"PA",2023-02-19,0,1,0,1,1,0,0,1,0,1,0,0
"1619",1.82319988419057,0.182651154205732,"PA",2023-02-20,0,1,1,1,0,1,1,0,0,1,1,0
"1620",2.07327715434159,0.141626865100866,"PA",2023-02-21,0,1,1,1,1,0,0,0,0,0,1,0
"1621",2.78955101225449,0.167407162771917,"PA",2023-02-22,0,1,1,1,0,0,0,1,0,1,0,0
"1622",2.13502857172079,0.231689457372396,"PA",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
"1623",0.85211189814139,0.069812134133333,"PA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1624",1.75785768260867,0.260407240082672,"PA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1625",1.4338002878543,0.141453325540136,"PA",2023-02-26,0,1,1,1,0,1,0,1,0,1,0,0
"1626",1.86627851457502,0.193256500304569,"PA",2023-02-27,1,1,1,1,0,1,1,0,0,0,0,0
"1627",1.78902926842023,0.0508270168194962,"PA",2023-02-28,1,1,1,0,1,0,1,1,0,0,1,0
"1628",1.19884140608731,0.159745701008359,"PA",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"1629",1.84997764929007,0.098941390154951,"PA",2023-03-02,1,1,1,0,1,0,1,0,0,0,1,0
"1630",1.71688239747167,0.00431926486720013,"PA",2023-03-03,1,1,0,1,1,0,1,0,0,1,1,0
"1631",1.06616126456943,0.0717456239467297,"PA",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1632",4.04577052475336,0.299461605786825,"PA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,0
"1633",0.917257517716653,0.0847386484899318,"PA",2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1634",2.99017215741468,0.261162751144509,"PA",2023-03-07,1,1,0,1,0,0,1,1,0,1,0,0
"1635",1.60660554036249,0.155288424544718,"PA",2023-03-08,1,1,0,1,0,1,1,1,0,1,0,0
"1636",1.20849422015967,0.148401964917167,"PA",2023-03-09,0,1,0,1,1,1,0,1,0,0,1,1
"1637",0.42951351435815,0.0836717180449686,"PA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1638",1.75444323897401,0.205614344979915,"PA",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"1639",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.0476814405583721,0.0707183474212347,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0272906588971679,0.0345411601696142,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.137365457459644,0.0269322686097131,"PR",2023-02-17,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.0317104381009818,0.0124837903727445,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00512246536569197,0.00737185880528563,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",1.25687493550253,1.7817122018754,"PR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1670",0.00438782384863302,0.00564739369428256,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0243051399009455,0.00431926486720013,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0017633404680924,0.00219779767926854,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0124008002781555,0.00191870435958135,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1679",1.12826498365679,0.473157191643687,"PR",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1680",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.2889338242102,0.223677867698021,"RI",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1682",2.87498370496103,0.203623845073301,"RI",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"1683",0.683649372428027,0.184929077304451,"RI",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1684",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.317754417978567,0.151492304181474,"RI",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1686",0.606506151291309,0.329102285223544,"RI",2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1687",2.09801790590123,0.123035762148613,"RI",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"1688",2.25955342209611,0.231505411758189,"RI",2023-02-05,1,0,0,1,1,0,1,1,0,1,1,0
"1689",0.408773068445532,0.0991279155065458,"RI",2023-02-06,1,1,1,1,1,1,1,0,0,1,1,0
"1690",0.0629267476037179,0.0887280978098372,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.733183634445614,0.0792796221866853,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.162796807175146,0.0707183474212347,"RI",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1693",0.445761340385472,0.0629806968549456,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.63956935325178,0.869308098739499,"RI",2023-02-11,0,1,0,1,0,1,0,1,0,1,0,1
"1695",0.493759565941792,0.0497289606931803,"RI",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1696",1.86715981482398,0.0440963746412727,"RI",2023-02-13,1,1,0,1,1,0,0,1,0,1,1,0
"1697",0.304235692844844,0.0390512439738758,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.509570018130005,0.0345411601696142,"RI",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,0
"1699",0.574112081332536,0.0305168500306663,"RI",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1700",0.522706214120195,0.0269322686097131,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.0112953318222,0.463285750030038,"RI",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"1702",0.247835327678846,0.0209143598647112,"RI",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1703",0.105900425231487,0.0184050620047308,"RI",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1704",0.762516846508135,0.0161833720692251,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1705",0.249114763380007,0.0142188433647833,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00895661045483187,0.0124837903727445,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.151508057550727,0.0109531236775437,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00672430263640328,0.00960417781357454,"RI",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1709",0.157502627614959,0.00841653649169033,"RI",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1710",2.22851901292384,0.540152062505842,"RI",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
"1711",0.644765917452754,0.260062065336828,"RI",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1712",0.00431782027748813,0.00564739369428256,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0436957573102488,0.00493980294107543,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0912939409651412,0.00431926486720013,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.0315236636155974,0.00329902230389444,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.24604295383911,0.638617261059542,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1718",3.04648758733045,0.70760405041589,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1719",0.878971160146526,0.269228247549805,"RI",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1720",0.0447248047477314,0.00191870435958135,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0161628725843414,0.00167477623471199,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0443631386812502,0.00146165273398877,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1723",3.25837606790515,0.814019356123159,"SC",2023-01-29,0,1,0,1,0,1,0,1,0,0,0,0
"1724",4.97289994504169,0.616973313995924,"SC",2023-01-30,0,1,0,1,0,1,0,1,0,0,1,1
"1725",5.57456325252778,0.806267605833591,"SC",2023-01-31,0,1,0,1,0,0,0,0,0,1,0,0
"1726",2.23104495959487,0.563860403542498,"SC",2023-02-01,1,1,0,1,0,1,0,1,0,0,0,1
"1727",3.80674214131762,0.544810009820427,"SC",2023-02-02,1,1,0,1,0,0,0,0,1,0,0,1
"1728",8.86369270570022,0.70139818696808,"SC",2023-02-03,0,1,0,1,0,0,0,0,0,0,1,0
"1729",0.931814120772981,0.385835343829764,"SC",2023-02-04,1,1,1,1,1,1,1,0,0,1,0,0
"1730",4.97555370847047,0.595984849363472,"SC",2023-02-05,0,1,0,1,1,0,0,0,0,1,1,0
"1731",4.03914450480345,0.596544576805943,"SC",2023-02-06,0,1,0,1,0,0,0,0,0,1,0,0
"1732",1.04600608428159,0.346499124071163,"SC",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,1
"1733",4.21330009099991,0.57228306931577,"SC",2023-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1734",0.833875917828407,0.349299145961009,"SC",2023-02-09,1,1,1,1,1,1,0,0,1,1,1,0
"1735",1.76055392675446,0.412430613493283,"SC",2023-02-10,0,1,1,1,1,1,0,1,0,1,1,0
"1736",1.01834738214656,0.369104333934608,"SC",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0
"1737",1.18118439709435,0.174661808565381,"SC",2023-02-12,1,1,0,1,1,1,1,0,0,1,1,0
"1738",0.626257487422222,0.245642821627363,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1739",1.28910892340641,0.202020900474675,"SC",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"1740",3.92876422394153,0.650656780347838,"SC",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"1741",1.06589698077334,0.191491753119085,"SC",2023-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1742",5.87493634251604,0.625741469312687,"SC",2023-02-17,1,1,0,1,1,0,1,0,0,1,1,0
"1743",0.404973194445858,0.285070494715123,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1744",0.315586853508131,0.198090978984121,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"1745",2.16287558419658,0.409314206619288,"SC",2023-02-20,0,1,0,1,1,0,0,0,0,1,1,0
"1746",2.81162745775929,0.39680160072969,"SC",2023-02-21,0,1,0,1,1,0,0,1,0,1,0,0
"1747",1.57054388993864,0.357194059358601,"SC",2023-02-22,1,1,0,1,0,1,1,0,0,0,0,0
"1748",0.343252353343577,0.0124837903727445,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.788612822651699,0.437680949482017,"SC",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"1750",0.0862069282592694,0.00960417781357454,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.41432620195304,0.182737275324408,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1752",4.70260015431963,0.691499621852613,"SC",2023-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"1753",0.640429245875193,0.260062065336828,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1754",0.348688519221366,0.00564739369428256,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0480521241138279,0.00493980294107543,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0402299144771948,0.00431926486720013,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1757",1.1896143731561,0.479566932070733,"SC",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1758",0.0323433969604892,0.00329902230389444,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1759",2.00750494130387,0.754654250939313,"SC",2023-03-06,1,0,0,1,1,0,1,0,0,1,1,0
"1760",0.0359088115567802,0.0025170095713305,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
