"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1279",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.659530048955666,0.944777744584475,"NH",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.943389719296012,0.928639754807148,"NJ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1304",0.991913039034022,0.639157379165691,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1305",0.863595212266131,0.875885027367251,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1306",1.21119451335345,0.794694491505736,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1307",1.22771045838231,0.704255244414247,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1308",1.75043514429295,0.69381090316809,"NJ",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1309",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",0.877886098198416,0.854671912168197,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1312",0.990830338558477,0.691579563257863,"NJ",2023-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1313",1.78174046811113,0.797183008764645,"NJ",2023-07-05,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1314",0.905701698185644,0.798834415119644,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1315",1.03487222960614,0.712337005049567,"NJ",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1316",1.22916801824426,0.946440937302237,"NJ",2023-07-08,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1317",0.689009312165579,0.770496396738094,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1318",3.30065917414471,1.01081365385195,"NJ",2023-07-10,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1319",1.06734038209788,0.816753288630319,"NJ",2023-07-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1320",1.7517716732507,0.787986835135554,"NJ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1321",1.4292171996022,0.897720876469237,"NJ",2023-07-13,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1322",2.52119375750572,0.913395378438831,"NJ",2023-07-14,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1323",0.880400248333526,0.83524100800205,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1324",2.05312919685409,0.885348551275291,"NJ",2023-07-16,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0
"1325",1.37349721283432,0.804680745188434,"NJ",2023-07-17,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1326",1.60212670053085,0.86955654206706,"NJ",2023-07-18,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1327",0.852394653056207,0.716953635668824,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1328",2.70793704313358,0.878169356840713,"NJ",2023-07-20,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1329",1.04485010306161,0.922160984745323,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1330",3.07259146068245,0.947092626803853,"NJ",2023-07-22,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1331",2.26093528073494,0.982026838244057,"NJ",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1332",2.08225685883056,0.904398626311576,"NJ",2023-07-24,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1333",2.34143096413721,0.950649256052604,"NJ",2023-07-25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1334",1.09071629163689,0.757990613602359,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1335",2.39607414410463,0.857310064541941,"NJ",2023-07-27,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1336",0.901203305375071,0.838468101425141,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1337",1.96832837552129,0.835158732951943,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1338",1.34179807977596,0.877509056561915,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1339",1.44968598122847,0.890852269389231,"NJ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1340",1.45262417444846,0.849124005050177,"NJ",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1341",3.36177480864769,0.876882343905315,"NJ",2023-08-02,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1342",1.30037346323116,0.863481740204229,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1343",7.38916374341721,1.04793593092975,"NJ",2023-08-04,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1344",1.77459307084012,0.909436617092885,"NJ",2023-08-05,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1345",0.76507061487309,0.812656141315789,"NM",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1346",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",0.783373466009463,1.1014205535288,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1348",0.835957600514817,0.861766348275322,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1349",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.4806239998507,0.752786851041296,"NM",2023-06-30,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"1351",0.901059533524414,0.837010045484181,"NM",2023-07-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1352",0.511456302857567,0.722404136153829,"NM",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1353",0.411030735059771,0.581027146606958,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1354",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.53973712342797,0.764454796702159,"NM",2023-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1356",1.82289545212215,0.786094174283285,"NM",2023-07-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1357",0.683323360908022,0.767189527815585,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1358",0.988597653248606,0.895563666758294,"NM",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1359",1.62959876339067,1.00605452793401,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1360",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.605797994643252,0.857066863371333,"NM",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1363",0.376966318433392,0.522630254263567,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1364",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.657187460799941,0.939444611254997,"NM",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1367",2.13364350315228,0.987980711021706,"NM",2023-07-17,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1368",1.47293729492029,0.931582243173497,"NM",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1369",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",1.18666835530396,0.773447171100104,"NM",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1371",1.62561919917519,0.69098080731884,"NM",2023-07-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1372",0.986354888245094,0.774591261801197,"NM",2023-07-22,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1373",1.23802949687863,0.828302528643665,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1374",1.09747684935025,0.735046555005755,"NM",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1375",1.80665362094115,0.806617672292565,"NM",2023-07-25,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"1376",2.3997460568774,0.788543913890304,"NM",2023-07-26,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1377",1.71689322523267,0.760400634834272,"NM",2023-07-27,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1378",0.829351025130131,0.880912618298213,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1379",1.04132044387046,0.75827560562908,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"1380",2.05476123508378,0.667614630715978,"NM",2023-07-30,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1381",1.5454414712044,0.906833350331071,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1382",1.3818971314053,0.81195900597867,"NM",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1383",1.4992185985047,0.90517391826343,"NM",2023-08-02,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1384",0.666496328963569,0.74539015698301,"NM",2023-08-03,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1385",1.70642104821578,0.779222712771156,"NM",2023-08-04,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1386",0.77556893507885,0.838215813792717,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1387",0.784211613813874,1.10444073352158,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.671385928323474,0.752382954977304,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.780899155012741,0.797608467184491,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1392",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.781778199235018,0.825691044475113,"NV",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1395",0.424793394758151,0.581027146606958,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1.69959135383657,0.863325822572787,"NV",2023-07-05,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1398",2.08242268083016,0.692929353101299,"NV",2023-07-06,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1399",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.779940349476868,1.09985248096728,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1402",1.27622945438258,0.831522609641125,"NV",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1403",0.977791931225269,0.973100744479548,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1404",0.624247145953745,0.874153586335648,"NV",2023-07-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",0.683932699995974,0.974779471703901,"NV",2023-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1406",0.936580921420494,0.95391061516323,"NV",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1407",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.368919018998873,0.512038012156079,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",3.07075482220838,0.941906431204362,"NV",2023-07-17,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1410",1.71918831492192,0.855619459114288,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1411",1.84688542130703,0.921957330383807,"NV",2023-07-19,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1412",0.637176104118503,0.726799829524241,"NV",2023-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1413",1.26557079011713,0.808083847678979,"NV",2023-07-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1414",0.633353083213403,0.888067691375804,"NV",2023-07-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1415",0.612807119888802,0.877454211942042,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1416",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.16375722192642,0.800036789620599,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1418",0.952844065480063,0.670573191408668,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1419",1.04312957746286,0.654227412465751,"NV",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1420",0.96023132548527,0.678073700714296,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1421",1.50251609665036,0.943869330549308,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1422",0.655454950159692,0.941621115369487,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1423",1.951521904564,0.885411964915171,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1424",0.951487208536551,0.735489172292822,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"1425",0.758213757597445,0.79319722173003,"NV",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1426",1.4446629478399,0.753103983652957,"NV",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1427",1.53009773865641,0.858288527409844,"NV",2023-08-04,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"1428",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.50576565497366,0.797278513259189,"NY",2023-06-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1430",2.82605335034774,0.782162153401861,"NY",2023-06-26,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0
"1431",2.64740523009315,0.833064570231548,"NY",2023-06-27,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1432",1.43698926790302,0.74582027784066,"NY",2023-06-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1433",2.1485639943762,0.876514941745643,"NY",2023-06-29,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1434",2.47214758252312,0.830223764435453,"NY",2023-06-30,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1435",0.617783666706025,0.858084445135075,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1436",0.892046299494005,0.845329761727994,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1437",2.40907315639582,0.822754686332344,"NY",2023-07-03,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1438",1.27543301142254,0.709702435792628,"NY",2023-07-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1439",4.67151125098777,0.837923171422096,"NY",2023-07-05,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1440",4.63063144594721,0.77569752213493,"NY",2023-07-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1441",3.75419455264369,0.810050813056015,"NY",2023-07-07,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
"1442",2.02000445403706,0.838781768013455,"NY",2023-07-08,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"1443",2.44744993883148,0.857265502037639,"NY",2023-07-09,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1444",1.552859350979,0.810764226123783,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1445",2.13243899493531,0.806708297173612,"NY",2023-07-11,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1446",3.55222824255442,0.842640064477468,"NY",2023-07-12,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0
"1447",3.47664607688225,0.780253509531395,"NY",2023-07-13,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"1448",3.05519653628911,0.793352654667851,"NY",2023-07-14,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1449",4.49768476269167,0.844361741365372,"NY",2023-07-15,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1450",3.42455186893274,0.835826181837371,"NY",2023-07-16,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1451",12.7477064470314,0.86835303556807,"NY",2023-07-17,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1452",6.41469766409212,0.81260443127532,"NY",2023-07-18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1453",2.47859531696424,0.829136936378101,"NY",2023-07-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1454",2.14441701252527,0.837809553745773,"NY",2023-07-20,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1455",7.94920847400433,0.88414000772762,"NY",2023-07-21,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1456",6.76275513113123,0.90051139652892,"NY",2023-07-22,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1457",4.49568871437759,0.911029760881986,"NY",2023-07-23,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1458",11.8368848078458,0.907430926937024,"NY",2023-07-24,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1459",8.69553459795694,0.899525068355929,"NY",2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"1460",6.25914153398318,0.825529255529454,"NY",2023-07-26,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1461",3.84722029567207,0.859528450047992,"NY",2023-07-27,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1462",5.99640022214559,0.903067213210315,"NY",2023-07-28,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1463",3.50800345012524,0.770678910824692,"NY",2023-07-29,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1464",2.7205019358071,0.805125468252309,"NY",2023-07-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1465",6.98199148905623,0.884620385833855,"NY",2023-07-31,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1466",6.98625960855067,0.892839967210881,"NY",2023-08-01,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1467",3.74215578808727,0.804792859690526,"NY",2023-08-02,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"1468",7.86009953381209,0.86299954605893,"NY",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1469",4.17517904337936,0.812403561175916,"NY",2023-08-04,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"1470",3.90526677469341,0.860417690940432,"NY",2023-08-05,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.58722119757704,1.10281721388804,"OH",2023-06-26,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1473",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
