"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1508",0.0790203061223555,0.000994569089805895,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1509",3.0693175832664,0.388410603046912,"OH",2023-03-22,1,0,0,1,1,0,1,0,0,1,1,0
"1510",0.875315906742549,0.102792184314101,"OH",2023-03-23,1,1,1,0,1,1,1,1,0,1,0,1
"1511",1.96748993220224,0.300203881270523,"OH",2023-03-24,1,1,0,0,0,1,1,1,0,0,0,1
"1512",0.940303161297825,0.122015556894938,"OH",2023-03-25,1,1,1,0,1,1,1,1,0,1,1,0
"1513",1.05488632544559,0.291710706325403,"OK",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,1
"1514",0.548844712048479,0.247346509102416,"OK",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1515",2.60772705204432,1.20820420900632,"OK",2023-02-14,0,1,0,1,1,1,0,1,0,1,1,1
"1516",5.34747902773977,0.979753618686102,"OK",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"1517",5.2931642242371,0.819384045578969,"OK",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1518",3.12580771802029,0.685006389996008,"OK",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1519",3.04938568855628,0.62827604481007,"OK",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1520",2.22536032814863,0.822379630338129,"OK",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1521",2.87683500749473,0.540902008214312,"OK",2023-02-20,1,1,0,1,1,0,1,1,1,0,1,0
"1522",1.80965555045619,0.41438558655926,"OK",2023-02-21,0,1,0,1,0,1,0,1,0,1,0,0
"1523",3.30315513635646,0.57376912722053,"OK",2023-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"1524",2.48665338956872,0.854442446676436,"OK",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1525",3.32841891976243,0.996761806451134,"OK",2023-02-24,0,1,0,1,0,0,0,1,0,1,0,0
"1526",3.22160920907408,1.0103963710993,"OK",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"1527",0.858416268330171,0.572829906510601,"OK",2023-02-26,1,1,0,1,1,0,1,1,1,1,1,1
"1528",2.45293405915572,0.452058563028447,"OK",2023-02-27,0,1,0,1,0,1,0,1,0,1,0,0
"1529",1.24686791734693,0.322234347644889,"OK",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1530",3.82185298327778,0.571611222889634,"OK",2023-03-01,0,1,0,1,0,0,0,1,0,1,0,0
"1531",0.0222587943534532,0.0082156678960149,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0704072920869457,0.0073004527111675,"OK",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1533",0.00507499021528582,0.00648866331837456,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.26192830909283,0.946306109476897,"OK",2023-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1536",0.00309572763126427,0.00456603003692952,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.00261438590496589,0.00362239298902712,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.16537898795269,0.627274099530691,"OK",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1544",0.00457546816051826,0.00184909592485378,"OK",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1545",0.00939903081171539,0.00166030765919409,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.00109512455910148,0.00134506306875069,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0030887236965438,0.00109762903562196,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1550",2.34049505103008,1.93264955839181,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1551",0.000458671885909166,0.000903170673687026,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.000427502618882046,0.000822080610826981,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2.04983954884261,0.706800350319049,"OR",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1556",6.55328112933042,0.724393972821353,"OR",2023-02-13,0,1,0,1,0,0,0,1,0,1,0,0
"1557",7.79938545670232,0.781082122220489,"OR",2023-02-14,1,1,0,1,0,0,1,0,0,1,0,0
"1558",4.53120434326456,0.829982817214615,"OR",2023-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"1559",4.98032237862531,0.787750335815617,"OR",2023-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"1560",6.90966441791927,0.899249671097634,"OR",2023-02-17,1,0,0,1,0,0,1,0,0,1,0,0
"1561",2.9490108566734,0.80275119133321,"OR",2023-02-18,1,0,0,1,1,0,1,0,0,1,1,0
"1562",0.310271507923812,0.219329872390843,"OR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1563",3.29719607702008,0.779895983961117,"OR",2023-02-20,0,0,0,1,0,1,0,0,0,1,1,0
"1564",4.79879547094767,0.881164534776856,"OR",2023-02-21,1,0,0,0,0,1,1,0,0,0,0,1
"1565",1.49305473793247,0.552174223441118,"OR",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1566",4.22599351965992,0.767827439946181,"OR",2023-02-23,1,1,0,0,1,0,1,1,0,0,1,0
"1567",5.96847857840022,1.11401435204789,"OR",2023-02-24,0,0,0,1,0,0,0,0,0,1,0,0
"1568",1.36747518306792,0.508115980728575,"OR",2023-02-25,1,0,0,1,1,1,1,0,0,1,1,0
"1569",5.89795340185524,0.941170067506048,"OR",2023-02-26,1,1,0,1,0,0,1,1,0,1,0,0
"1570",1.1235194086658,0.331124225837377,"OR",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1571",3.35457145730609,1.03943421910651,"OR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1572",0.894804138094791,0.192832591591771,"OR",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"1573",1.24166183008605,1.7553849296697,"OR",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1574",2.1524837971102,1.81955073981062,"OR",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"1575",0.00484287534419231,0.00648866331837456,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.762537145120765,0.303885358305809,"OR",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"1577",1.65538829891327,0.465789664292385,"OR",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
"1578",1.48834320597168,0.341046562285003,"OR",2023-03-07,1,1,0,1,0,1,1,1,0,1,0,0
"1579",1.18291874816933,0.915700339858144,"OR",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1580",1.84001861206973,0.537293836091125,"OR",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,0
"1581",0.018949747038308,0.00323005142991247,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1582",2.15729836422034,0.532007889874842,"OR",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1583",0.997292583974086,0.374644726360725,"OR",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1584",0.187643121899317,0.00230320030623387,"OR",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1585",1.89380182135342,0.477049519377523,"OR",2023-03-14,1,1,0,1,0,0,1,1,0,0,0,0
"1586",1.00061800899844,0.315611254825202,"OR",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1587",3.21691092464202,0.815540562531271,"OR",2023-03-16,1,1,0,0,1,0,1,1,0,0,1,0
"1588",2.1790393196205,0.774995454334126,"OR",2023-03-17,0,0,0,1,1,1,0,0,1,1,1,0
"1589",1.12352203075513,0.243189447106062,"OR",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"1590",0.815651538179915,0.160066279137004,"OR",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1591",1.95103860133119,0.427967247596673,"OR",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"1592",0.0104057680058355,0.000994569089805896,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.00819323618747098,0.000903170673687026,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.00507106479615532,0.000822080610826981,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0118134424722991,0.000750103973415781,"OR",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"1596",1.2272396595685,0.483652935499517,"OR",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1597",5.72757531956207,0.139051051183766,"PA",2023-02-12,0,1,0,1,1,0,1,0,0,1,1,0
"1598",9.15553395396125,0.165028393962605,"PA",2023-02-13,1,1,0,1,1,0,0,0,0,0,1,0
"1599",1.30992907736799,0.258435875066075,"PA",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,0
"1600",2.48913948259325,0.220723868189106,"PA",2023-02-15,0,1,0,1,1,0,1,1,0,1,1,0
"1601",6.29034488229073,0.172493699446726,"PA",2023-02-16,1,1,0,1,1,0,0,1,0,0,0,0
"1602",4.01198431123299,0.275850688182685,"PA",2023-02-17,0,0,1,1,1,0,0,0,1,1,1,0
"1603",1.86488595166368,0.264041604451987,"PA",2023-02-18,0,1,1,1,1,1,0,0,0,0,0,0
"1604",3.90305217117792,0.101868917513157,"PA",2023-02-19,0,1,0,1,1,0,1,1,1,1,1,1
"1605",2.56807483391935,0.184565539715458,"PA",2023-02-20,0,1,1,1,1,0,1,0,0,1,1,0
"1606",3.33192192087085,0.144323783068915,"PA",2023-02-21,0,1,0,1,1,0,1,0,0,1,1,0
"1607",3.16003556482472,0.16943514377555,"PA",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,1
"1608",1.84591362853443,0.230861338035962,"PA",2023-02-23,0,1,1,1,1,1,0,0,0,1,1,1
"1609",1.25981518445279,0.073189738423737,"PA",2023-02-24,1,1,0,1,1,1,1,1,1,1,1,1
"1610",1.37510253013297,0.257088671756805,"PA",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"1611",1.60431949464714,0.142658459979627,"PA",2023-02-26,0,1,1,1,0,0,0,1,0,0,0,0
"1612",1.63011721182228,0.192292570137925,"PA",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,1
"1613",2.42357852562954,0.0540682925158919,"PA",2023-02-28,1,1,0,1,0,0,1,1,0,1,0,0
"1614",0.900417540565103,0.158834132878096,"PA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"1615",2.17140966230344,0.100813359557283,"PA",2023-03-02,1,1,1,1,0,0,1,1,1,0,0,0
"1616",2.38760876700436,0.0073004527111675,"PA",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1617",1.1414751623808,0.0728820355655306,"PA",2023-03-04,1,1,1,0,1,0,1,0,0,0,1,0
"1618",3.10438122672598,0.295865034987278,"PA",2023-03-05,0,1,0,0,0,1,0,1,0,0,0,1
"1619",0.893102043012244,0.0849873574992812,"PA",2023-03-06,1,1,1,1,1,1,1,1,0,0,0,0
"1620",2.40292894011428,0.256838865683983,"PA",2023-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"1621",1.10567953290064,0.153547569231249,"PA",2023-03-08,1,1,1,0,1,1,1,1,1,0,0,1
"1622",1.01076257755182,0.1473031661319,"PA",2023-03-09,0,1,1,1,1,1,0,1,0,1,1,0
"1623",0.364020705468168,0.0833595145508751,"PA",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1624",1.52330761490299,0.203509523423119,"PA",2023-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"1625",4.02645670793469,0.427634032978757,"PA",2023-03-12,1,1,0,0,0,1,1,1,0,1,0,0
"1626",2.9108655869253,0.237454402330936,"PA",2023-03-13,1,1,0,1,0,0,1,1,0,1,0,1
"1627",1.99447250651116,0.226997850540086,"PA",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"1628",1.89641829804661,0.206213600698774,"PA",2023-03-15,1,0,0,0,1,1,1,0,0,0,1,0
"1629",3.58657063142285,0.297571988126493,"PA",2023-03-16,1,0,0,0,1,1,1,0,0,0,1,0
"1630",0.918727902920085,0.0821242391059309,"PA",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,0
"1631",3.48693941997549,0.336245426170083,"PA",2023-03-18,1,1,0,0,0,1,1,1,0,0,0,0
"1632",2.20262235789354,0.382459634496071,"PA",2023-03-19,1,1,0,1,1,0,1,1,1,0,1,0
"1633",2.1343607603275,0.180880880092856,"PA",2023-03-20,1,1,0,0,1,0,1,1,0,1,1,0
"1634",3.17323237737203,0.235102298742661,"PA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,0
"1635",1.27247455847451,0.111457692547562,"PA",2023-03-22,1,1,0,1,0,1,1,1,1,1,0,0
"1636",7.12547756878572,0.521973614227566,"PA",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"1637",0.776425132285188,0.0783267967568671,"PA",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"1638",3.60396018773581,0.27893356040104,"PA",2023-03-25,1,0,0,0,0,1,1,0,0,0,0,0
"1639",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0326629592295131,0.0470319243914937,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.18358467813706,0.0375537590739504,"PR",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1645",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.0453198694090461,0.0187711897080261,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00738871430798244,0.0117153355941387,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.2127005182323,1.72545148746111,"PR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1656",0.00705824088347778,0.00924694480051046,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0381647353222564,0.0073004527111675,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.00250403482169495,0.0040655536259802,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0194437620597767,0.00362239298902712,"PR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1665",1.03546859363996,0.463974464375447,"PR",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1666",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0122875173156874,0.00230320030623387,"PR",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1669",0.00145787033836209,0.00206232818521527,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.00123497613837139,0.00184909592485378,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.640501564386575,0.065402687010717,"RI",2023-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"1682",2.23805925015867,0.0586625165459108,"RI",2023-02-13,1,1,0,1,1,0,1,0,0,1,1,0
"1683",0.389836000606103,0.052555125606642,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.637504390852104,0.0470319243914937,"RI",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1685",0.72790935920103,0.0420462823980212,"RI",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1686",0.67540235733268,0.0375537590739504,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.969275835608577,0.459237747453161,"RI",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"1688",0.342951750617033,0.0298821805359579,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.132218541518933,0.0266263815755421,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.993295618695523,0.0237102767658443,"RI",2023-02-21,1,1,0,1,1,1,1,1,0,1,1,0
"1691",0.344427186296297,0.0211017666694901,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0140297197622896,0.0187711897080261,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.21213137466686,0.0166912417286796,"RI",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1694",0.0116623545467877,0.014836877520877,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.228831129597606,0.0131851991843575,"RI",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1696",2.1352880386444,0.533636820773529,"RI",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1697",0.535250115870442,0.255414483844116,"RI",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1698",0.00589432898207877,0.00924694480051046,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0739520525607351,0.0082156678960149,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.133491659505975,0.0073004527111675,"RI",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1701",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.0529712714692896,0.00576894389224972,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.20992402965222,0.632581108754687,"RI",2023-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1704",2.82128110515633,0.694015395344104,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1705",0.785650864564805,0.264532635406599,"RI",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1706",0.0769087789444003,0.00362239298902712,"RI",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1707",0.0312273482182124,0.00323005142991247,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0772504753035854,0.00288274232754788,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0844961304135742,0.0025753172611108,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1710",0.032247879531287,0.00230320030623387,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.15488493583626,0.322772697435554,"RI",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1712",0.0302120562998886,0.00184909592485378,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0103602666661908,0.00166030765919409,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00764172935435824,0.00149313220858853,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00713725558858071,0.00134506306875069,"RI",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1716",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0174929062022326,0.00109762903562196,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0156954341851137,0.000994569089805896,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.00481332236313922,0.000903170673687025,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000583462091044748,0.000822080610826981,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.18719110406605,0.244601669746386,"RI",2023-03-24,1,0,0,1,1,1,1,0,1,1,1,0
"1722",0.000384963074771257,0.000686185826121187,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.64162138201021,0.182020443975868,"SC",2023-02-12,1,1,0,1,1,1,1,0,0,1,1,0
"1724",0.7424851694172,0.247346509102416,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0
"1725",1.7100405115108,0.207261220964976,"SC",2023-02-14,1,1,0,1,1,0,1,1,0,0,0,0
"1726",3.48135992496456,0.627001183338709,"SC",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"1727",1.29907562622217,0.196158758656799,"SC",2023-02-16,1,0,1,1,1,1,1,0,0,1,1,0
"1728",5.23236905370949,0.60407481113075,"SC",2023-02-17,1,1,0,1,1,0,0,1,0,0,1,0
"1729",0.346971813058853,0.281330508200426,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1730",0.316214893460106,0.198280128851412,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.73860831861816,0.401204759061593,"SC",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"1732",2.26499631237252,0.388656464651706,"SC",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1733",1.28348623363641,0.351139504793176,"SC",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,0
"1734",0.475893518768586,0.0187711897080261,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1735",0.675078546612506,0.426305342767846,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1736",0.132733666041852,0.014836877520877,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.359436301404798,0.181078611382231,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1738",4.32841668789442,0.674314349075333,"SC",2023-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"1739",0.527350514106159,0.255414483844116,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1740",0.498742708734781,0.00924694480051046,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0783962592468472,0.0082156678960149,"SC",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"1742",0.0655233334309697,0.0073004527111675,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1743",1.10737434766098,0.471242269048467,"SC",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1744",0.0573992116583956,0.00576894389224972,"SC",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1745",1.88705903245187,0.740584728587993,"SC",2023-03-06,1,0,0,1,1,0,1,0,0,1,1,0
"1746",0.0693336312820599,0.00456603003692952,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.707084063800747,0.231974250184021,"SC",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1748",0.0717701062947126,0.00362239298902712,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1749",1.28202646547599,0.950594352268559,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.00757843117330127,0.00288274232754788,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.00739898372730451,0.0025753172611108,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.101041598448357,0.00230320030623387,"SC",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.0317299024155577,0.00206232818521527,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0195002232177706,0.00184909592485378,"SC",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1755",1.15231701197501,0.277625341333404,"SC",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
