"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1325",2.40155216122261,0.573417785312923,"NJ",2022-11-07,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1326",2.18573681201291,0.604630187232784,"NJ",2022-11-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1327",4.37807782423672,0.544117618114302,"NJ",2022-11-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1328",1.43608585710845,0.595150764231968,"NJ",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1329",1.55095549343524,0.564114936818875,"NJ",2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1330",6.5616172216124,0.629997109660844,"NJ",2022-11-12,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1331",4.08291395138717,0.577503434154824,"NJ",2022-11-13,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1332",19.978189088057,0.509242624878021,"NJ",2022-11-14,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"1333",2.92506821008101,0.509914558512272,"NJ",2022-11-15,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1334",6.42406866078531,0.482071590518192,"NJ",2022-11-16,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1335",2.58406502168553,0.52229817891428,"NJ",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1336",3.68864548678758,0.509865996601968,"NJ",2022-11-18,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1337",5.93208998031702,0.636700072542641,"NJ",2022-11-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1338",3.66352769731054,0.440708847110165,"NJ",2022-11-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1339",11.7987882222775,0.668270594446062,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1340",1.08719607819176,0.654977743753414,"NJ",2022-11-22,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1341",1.82750074183186,0.316147074693495,"NJ",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1342",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",1.17858908832324,0.572441333438086,"NJ",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1344",7.60947983800046,0.547196217625998,"NJ",2022-11-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1345",1.74989954976095,0.564581420066331,"NM",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1346",1.75616866013733,0.336708088773569,"NM",2022-10-17,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"1347",3.06431844526359,0.30324816025257,"NM",2022-10-18,1,0,0,1,1,1,0,1,1,1,0,0,1,0
"1348",3.06702150297994,0.429043124518759,"NM",2022-10-19,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1349",1.54246839776401,0.384167239084606,"NM",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1350",1.61863470297354,0.484419264871597,"NM",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1351",0.969642538998918,0.334333016223651,"NM",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1352",1.2589353167514,0.455952554669434,"NM",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1353",11.0643473928782,0.263259700292667,"NM",2022-10-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1354",4.88465213057105,0.371393636707411,"NM",2022-10-25,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1355",2.45220754385689,0.439597917421531,"NM",2022-10-26,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1356",7.00328774921716,0.383349099087601,"NM",2022-10-27,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1357",3.22717109076795,0.493881721348168,"NM",2022-10-28,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1358",2.01678655678065,0.580770648931501,"NM",2022-10-29,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1359",1.50066618146475,0.639192776180828,"NM",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1360",7.33544224666788,0.444844717658945,"NM",2022-10-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1361",7.27189730305567,0.437079293566635,"NM",2022-11-01,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1362",4.51425118750793,0.533855974458958,"NM",2022-11-02,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"1363",4.32377105222067,0.495683188806075,"NM",2022-11-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1364",2.02706788647162,0.556403835896374,"NM",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1365",2.93481308616671,0.509584293725822,"NM",2022-11-05,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1366",5.79057030658682,0.489464706669602,"NM",2022-11-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1367",4.98639337264822,0.587766274799547,"NM",2022-11-07,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1368",6.62515071243267,0.55906435581116,"NM",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1369",22.3702169006174,0.585072435815124,"NM",2022-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370",3.77464866665923,0.533861186590015,"NM",2022-11-10,1,0,0,1,1,1,0,1,0,1,1,0,1,0
"1371",9.50407810594264,0.554095541218595,"NM",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1372",12.2453311255832,0.601937291086043,"NM",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1373",4.74618858106838,0.561730044136201,"NM",2022-11-13,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1374",24.9826666725127,0.590571044207709,"NM",2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1375",9.78939021714981,0.560225115884023,"NM",2022-11-15,1,1,0,0,0,1,0,1,0,1,0,1,1,0
"1376",12.2873904774679,0.637135548711957,"NM",2022-11-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1377",9.46174414255431,0.577397841256751,"NM",2022-11-17,1,1,0,0,0,1,0,1,0,0,0,1,1,0
"1378",19.3645139724003,0.745726264119249,"NM",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1379",6.46729592573314,0.694629102445044,"NM",2022-11-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"1380",8.05844081235942,0.818831199056973,"NM",2022-11-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1381",14.2696978597448,0.568827180508178,"NM",2022-11-21,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"1382",12.7380736568358,0.58851921368031,"NM",2022-11-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1383",11.3226647862948,0.584328053238996,"NM",2022-11-23,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1384",6.72741412643449,0.944583328335843,"NM",2022-11-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1385",12.8724205302504,0.699678729636819,"NM",2022-11-25,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1386",7.37518675500672,0.678601065504057,"NM",2022-11-26,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1387",0.757162965172371,0.751481153500269,"NV",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1388",3.90616551224679,0.648054018107835,"NV",2022-10-17,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1389",0.619687670488697,0.354019639075472,"NV",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1390",1.64402898919039,0.415589110001582,"NV",2022-10-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1391",2.45811677849421,0.333010046327449,"NV",2022-10-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1392",2.54518459834977,0.482611198173874,"NV",2022-10-21,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1393",1.74805513704236,0.301359840775582,"NV",2022-10-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1394",2.13903615285884,0.430876488779237,"NV",2022-10-23,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1395",1.23998119472711,0.510475166535617,"NV",2022-10-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1396",0.972189146863847,0.526443058699606,"NV",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1397",2.91587496494499,0.544587978586345,"NV",2022-10-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1398",1.86459603442459,0.446345498699069,"NV",2022-10-27,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1399",2.37873115555175,0.410038287904855,"NV",2022-10-28,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1400",1.35667646866821,0.48692929975611,"NV",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1401",4.15261241440271,0.339309735305681,"NV",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1402",1.17800153890469,0.816170569150264,"NV",2022-10-31,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1403",4.26398768887027,0.586326397396735,"NV",2022-11-01,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1404",3.00412228086916,0.528885050737084,"NV",2022-11-02,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1405",2.35695250221891,0.560524231348314,"NV",2022-11-03,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1406",2.157721669273,0.549334435914441,"NV",2022-11-04,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1407",1.84391682142901,0.619325911500299,"NV",2022-11-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1408",2.81888452711367,0.609654029845902,"NV",2022-11-06,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1409",3.61070943257958,0.56028991783766,"NV",2022-11-07,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1410",3.29965550920646,0.581761971748421,"NV",2022-11-08,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1411",4.42035796659173,0.544668005418552,"NV",2022-11-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1412",1.78887031598235,0.606454486951712,"NV",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1413",2.26497621619606,0.569195828531857,"NV",2022-11-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1414",3.45670864868192,0.573605193467302,"NV",2022-11-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1415",1.95381660801173,0.634934762362504,"NV",2022-11-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1416",5.6003388459103,0.512077775431434,"NV",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1417",3.16494150402739,0.601162170390333,"NV",2022-11-15,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1418",6.50281103723858,0.562245297796003,"NV",2022-11-16,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1419",7.08850159038185,0.668888848183184,"NV",2022-11-17,0,0,0,0,1,1,1,0,1,0,0,1,1,0
"1420",4.89987164582644,0.627055039551548,"NV",2022-11-18,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1421",6.45437393687702,0.692332757885418,"NV",2022-11-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1422",3.32864247917619,0.553334213739032,"NV",2022-11-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1423",1.7938343785416,0.578427112736549,"NV",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1424",8.81170318855556,0.629775534425591,"NV",2022-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1425",5.50412491111982,0.506044013765639,"NV",2022-11-23,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1426",1.29434272960821,0.808246324370859,"NV",2022-11-24,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1427",18.4318383947798,0.727759102668161,"NV",2022-11-25,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1428",6.61345641078969,0.545915465179043,"NV",2022-11-26,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1429",7.75813916291043,0.641851507824173,"NY",2022-10-16,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1430",7.1096365571814,0.613062931172753,"NY",2022-10-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"1431",4.06061512224734,0.677312905351381,"NY",2022-10-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1432",1.50518877506486,0.309428251892993,"NY",2022-10-19,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1433",1.23187595589627,0.593352381425579,"NY",2022-10-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1434",1.53358091056679,0.422299880298794,"NY",2022-10-21,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1435",1.50120474155689,0.53239701224194,"NY",2022-10-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1436",11.9458191640804,0.604473711483035,"NY",2022-10-23,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1437",11.1840685787368,0.746181502535184,"NY",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1438",6.98797739959766,0.800166294935907,"NY",2022-10-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1439",12.1224886336192,0.628880198006651,"NY",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1440",1.62070955476882,0.511387771803506,"NY",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1441",6.96257238623691,0.61142122881319,"NY",2022-10-28,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"1442",14.841372973795,0.688346070282146,"NY",2022-10-29,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"1443",6.61674165986035,0.604292421462081,"NY",2022-10-30,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1444",24.5683167690421,0.69180366242277,"NY",2022-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1445",14.5575731775769,0.623052901213546,"NY",2022-11-01,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1446",3.49378774747645,0.648455070101509,"NY",2022-11-02,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1447",20.5704631116808,0.728729379391635,"NY",2022-11-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1448",7.19972296279053,0.609188090345865,"NY",2022-11-04,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1449",9.31319239946801,0.592451171921768,"NY",2022-11-05,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1450",3.49113402202379,0.59489581259308,"NY",2022-11-06,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"1451",4.83247097905914,0.742669320499711,"NY",2022-11-07,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1452",15.997474014899,0.618776895288437,"NY",2022-11-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1453",3.7916353413913,0.605512011408633,"NY",2022-11-09,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1454",2.13697097704587,0.592945329716943,"NY",2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1455",2.11855177972614,0.566347240747926,"NY",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1456",9.68350099026654,0.543733847184599,"NY",2022-11-12,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1457",4.51032936085684,0.618978760178826,"NY",2022-11-13,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1458",12.5398361446799,0.634407658367672,"NY",2022-11-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1459",3.78307207201169,0.580821218370904,"NY",2022-11-15,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1460",2.92149692225223,0.600729796034628,"NY",2022-11-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1461",2.86463523946281,0.577472989920846,"NY",2022-11-17,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1462",10.4415777657501,0.534331621284889,"NY",2022-11-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1463",5.96422728036743,0.59723543379452,"NY",2022-11-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1464",5.21140128275961,0.569011484791948,"NY",2022-11-20,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1465",3.85642507287559,0.530931936048795,"NY",2022-11-21,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1466",2.17275463319328,0.687741000924846,"NY",2022-11-22,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1467",5.07336350799877,0.544993191728913,"NY",2022-11-23,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1468",2.02220551988108,0.802945675214028,"NY",2022-11-24,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1469",4.91630141017275,0.672324700260823,"NY",2022-11-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1470",19.4591029351137,0.651937990088685,"NY",2022-11-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1471",0.939821835741213,0.0782356528936223,"OH",2022-10-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1472",2.11039697630186,0.40655467674658,"OH",2022-10-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1473",1.03806299494882,0.348027785121137,"OH",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1474",4.90452469652173,0.407243070228086,"OH",2022-10-19,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1475",1.96056265900452,0.2486008374645,"OH",2022-10-20,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1476",3.67586470104926,0.262272143250512,"OH",2022-10-21,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1477",2.66601808446617,0.323424615795074,"OH",2022-10-22,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1478",5.34005809855597,0.307128201192161,"OH",2022-10-23,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1479",4.1644966250416,0.387510703057721,"OH",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1480",2.09341923190455,0.309699426090763,"OH",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1481",13.3351508361242,0.333017566018533,"OH",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1482",6.26389447460524,0.356541967749645,"OH",2022-10-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1483",5.59450932966523,0.35594751702929,"OH",2022-10-28,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1484",4.10473992355259,0.413634333081762,"OH",2022-10-29,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1485",1.56557395003638,0.571890454737653,"OH",2022-10-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1486",11.515932055572,0.416853181639807,"OH",2022-10-31,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1487",5.63010380258088,0.546884882817493,"OH",2022-11-01,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1488",2.70436960749909,0.496994619922672,"OH",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1489",11.6652335822286,0.478997551597474,"OH",2022-11-03,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1490",10.5802304085155,0.451350236122839,"OH",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1491",7.71617145886237,0.464807075182544,"OH",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1492",5.12576406304559,0.59425211238888,"OH",2022-11-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1493",17.4159133010442,0.494946800020567,"OH",2022-11-07,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1494",15.0279519510979,0.594809111402702,"OH",2022-11-08,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1495",8.54380687463325,0.55847369368763,"OH",2022-11-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1496",16.2847569866106,0.648465326855184,"OH",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1497",12.4371699634784,0.676764031064545,"OH",2022-11-11,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1498",13.7096367300145,0.658233892537394,"OH",2022-11-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1499",7.92872284777059,0.631561547542828,"OH",2022-11-13,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1500",12.6096885723626,0.700508022938159,"OH",2022-11-14,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1501",14.9196038211805,0.814437313529036,"OH",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1502",11.6242163885407,0.650804828182557,"OH",2022-11-16,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1503",12.2438393992341,0.716714437960864,"OH",2022-11-17,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1504",23.8037810155067,0.727746289941737,"OH",2022-11-18,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1505",11.5695975484922,0.866197063143866,"OH",2022-11-19,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1506",9.04275944361588,0.660691976629179,"OH",2022-11-20,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1507",8.2500478769614,0.835953044497061,"OH",2022-11-21,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"1508",11.6086816469538,0.784359810068992,"OH",2022-11-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1509",29.7692075795906,0.83159449632899,"OH",2022-11-23,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1510",1.46292380184674,1.31735012003577,"OH",2022-11-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1511",13.1058226467214,0.671915210145535,"OH",2022-11-25,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1512",8.47054073048593,0.63181951071844,"OH",2022-11-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1513",0.971385914939469,0.448784808834734,"OK",2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1514",0.866130263959799,0.250541292094099,"OK",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1515",0.642495528725995,0.529923700864634,"OK",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1516",0.990575787473402,0.260205437246691,"OK",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1517",0.44634759751328,0.104954360814051,"OK",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1518",1.21208133320537,0.113598324562337,"OK",2022-10-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1519",0.275320898462019,0.123175307038541,"OK",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1520",0.539337174521895,0.133764461748131,"OK",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",2.80532571474731,0.238899387150497,"OK",2022-10-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1522",1.32739255250008,0.573541899322777,"OK",2022-10-25,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1523",1.59326558121152,0.172420846585748,"OK",2022-10-26,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1524",1.35794573784238,0.18787492268623,"OK",2022-10-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1525",1.32177716942913,0.421588480060365,"OK",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1526",0.161990102431994,0.223103308046289,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1527",0.335175676684986,0.563994114677772,"OK",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",6.34501664049752,0.426456304489795,"OK",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1529",2.25917512816014,0.68519416870838,"OK",2022-11-01,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1530",1.44877996133113,0.312602849024539,"OK",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1531",0.461232704466239,0.491301284282626,"OK",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1532",1.2722836716393,0.749293474881438,"OK",2022-11-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1533",0.745365267179887,0.397506538829948,"OK",2022-11-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1534",0.762961737029151,0.777081197002074,"OK",2022-11-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1535",1.27729925394026,0.481991908873304,"OK",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1536",1.62731442271755,0.706697123457655,"OK",2022-11-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1537",0.528275293680387,0.509811887991981,"OK",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1538",1.29793262744413,0.848676725373176,"OK",2022-11-10,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1539",0.356949178178092,0.481535262420929,"OK",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1540",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.876807494420963,0.556314250536224,"OK",2022-11-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1542",1.41530492830565,1.03805193589641,"OK",2022-11-14,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1543",0.290219145809671,0.457150329871703,"OK",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1544",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.171769657917323,0.249154059258483,"OK",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1546",0.152332310739929,0.227006521211043,"OK",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.00146141821968,1.41271838843709,"OK",2022-11-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1548",1.02907067207639,0.872944271795684,"OK",2022-11-20,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1549",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.39874160480356,1.26238023739522,"OK",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1551",0.0983194360157598,0.139765044481841,"OK",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",1.37997357344822,0.829697894002908,"OK",2022-11-25,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1554",2.27480469772284,1.32163710512834,"OK",2022-11-26,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"1555",0.546498129752713,0.510543001491586,"OR",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1556",1.78524172470649,0.204647752792918,"OR",2022-10-17,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1557",0.791629526182344,0.447869661334898,"OR",2022-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1558",1.54641748666236,0.238304660451393,"OR",2022-10-19,1,1,1,0,1,1,0,1,1,0,0,1,1,0
