"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1305",1.40179430170447,0.525957646139039,"NJ",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1306",4.25428648606338,0.716855388638112,"NJ",2024-05-22,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"1307",2.21734520650987,0.720164545128193,"NJ",2024-05-23,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1308",2.1946285947325,0.806282576936507,"NJ",2024-05-24,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1309",2.86241927453717,0.695784226478489,"NJ",2024-05-25,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1310",3.71025104280847,0.810696303793558,"NJ",2024-05-26,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0
"1311",1.85597082494922,0.856132762141953,"NJ",2024-05-27,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"1312",2.38243798968089,0.600384079679465,"NJ",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1313",3.40012280937924,0.85125396346329,"NJ",2024-05-29,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1314",2.44788279951047,0.68017834418461,"NJ",2024-05-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1315",1.4559567465529,0.714012538212294,"NJ",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1316",1.36321143097138,0.708113226553613,"NJ",2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1317",2.02778762117396,0.740609758697949,"NJ",2024-06-02,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"1318",2.83906685540689,0.867929344997092,"NJ",2024-06-03,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0
"1319",1.41431007143466,0.89232462442822,"NJ",2024-06-04,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1320",1.65790736706879,0.677931658699608,"NJ",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1321",3.90497712840906,0.782781840600624,"NJ",2024-06-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1322",3.45720103898953,0.765253600920632,"NJ",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1323",1.71278334273525,0.742014764832475,"NJ",2024-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1324",5.41057445148155,0.782100156074451,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1325",3.97667004365746,0.796536700069737,"NJ",2024-06-10,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1326",3.85458687428657,0.745120288962885,"NJ",2024-06-11,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1327",7.71487208062339,0.800531390405762,"NJ",2024-06-12,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1328",5.57738136308915,0.8638918323644,"NJ",2024-06-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1329",4.38989353739695,0.766522208342839,"NJ",2024-06-14,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1330",4.80189792100627,0.764603185554852,"NJ",2024-06-15,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1331",2.97458891463556,0.772963019193825,"NJ",2024-06-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1332",8.35693375156162,0.869230849828065,"NJ",2024-06-17,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1333",8.81124624956216,0.890393078894208,"NJ",2024-06-18,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1334",3.06096188870027,0.941371861060862,"NJ",2024-06-19,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1335",11.2442774280221,0.934040604322064,"NJ",2024-06-20,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1336",13.0254127175834,1.06060137182711,"NJ",2024-06-21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1337",4.0536429390265,0.953437679315788,"NJ",2024-06-22,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1338",2.489249200759,0.959004549335029,"NJ",2024-06-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1339",19.5468078503209,1.1480925454244,"NJ",2024-06-24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1340",18.1702773795286,1.35120519285206,"NJ",2024-06-25,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1341",20.2499209574132,1.21709830621455,"NJ",2024-06-26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"1342",14.104433871981,1.10234033483524,"NJ",2024-06-27,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1343",17.8637998583475,1.4413000167541,"NJ",2024-06-28,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1344",8.85642922728518,1.425582297079,"NJ",2024-06-29,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"1345",0.874740800421563,0.842363880767522,"NM",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1346",1.53388083416687,0.541079112173804,"NM",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1347",0.467361389822266,0.508370581029551,"NM",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1348",0.558314182303299,0.654121260459298,"NM",2024-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1349",1.36355574656376,0.725140613494291,"NM",2024-05-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1350",2.65189004681027,0.56005587629662,"NM",2024-05-24,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1351",1.39906404168167,0.502472242561684,"NM",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1352",0.888588719234416,0.523678078798613,"NM",2024-05-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1353",0.912096984385442,0.561649164199171,"NM",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1354",1.200198774129,0.705245594929298,"NM",2024-05-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1355",1.11422629920297,0.634265041952559,"NM",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1356",0.723279852625303,0.57964600159537,"NM",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1357",2.40408005912284,0.77324464502465,"NM",2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1358",2.20534984219038,0.92494275478874,"NM",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1359",1.02188187897533,0.698553071026562,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1360",3.02104250377915,0.86384015845123,"NM",2024-06-03,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"1361",2.54641181148836,0.868900553691693,"NM",2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"1362",0.98840510898307,0.735549239327486,"NM",2024-06-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1363",2.17999150360889,0.877482690193398,"NM",2024-06-06,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"1364",0.541687691502548,0.778858207018958,"NM",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1365",0.357713073454924,0.493564392493557,"NM",2024-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1366",0.508330712897971,0.656383379321705,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1367",3.62645921130765,0.904429976791578,"NM",2024-06-10,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1368",1.29397744698276,0.85641410679496,"NM",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1369",1.27361748579155,0.832048479602565,"NM",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1370",2.48827343728731,0.827954674663196,"NM",2024-06-13,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1371",1.53829098658068,0.864753104154273,"NM",2024-06-14,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1372",1.00235056511311,0.70972767573001,"NM",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1373",2.06477526005546,0.893302124479844,"NM",2024-06-16,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1374",3.84343858268784,0.936457983611091,"NM",2024-06-17,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",2.43190911753074,1.05777910174818,"NM",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1377",1.90870979111402,1.09109792997848,"NM",2024-06-20,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"1378",0.824024214429496,1.19570864954097,"NM",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1379",2.73861651237841,1.21242413290512,"NM",2024-06-22,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1380",4.08204127269533,1.2570035357541,"NM",2024-06-23,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",5.97636160926919,1.15450693633732,"NM",2024-06-25,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1383",3.3743112446578,1.37476312017096,"NM",2024-06-26,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"1384",3.76002741492985,1.42780268727239,"NM",2024-06-27,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1385",3.98896477959985,1.52293101743321,"NM",2024-06-28,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1386",1.64397056108034,1.58842854726658,"NM",2024-06-29,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.283400350872823,0.40082268604345,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.782815784856036,1.08575358138472,"NV",2024-05-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.436718623156419,0.631630606821385,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.935744130109741,0.668643361580156,"NV",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.957355061643943,0.753495937554387,"NV",2024-06-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1412",1.29644620170342,0.789650272372144,"NV",2024-06-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1413",1.25511996327639,0.81334539427457,"NV",2024-06-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1414",0.891577566459847,0.788930937345004,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1415",0.81033557110895,0.824681721775618,"NV",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1416",0.462844818793016,0.676573276048838,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1417",1.33298585687523,0.901117561282435,"NV",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1418",0.768650316391421,0.866607815264828,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1419",2.12478978295754,0.95675758478174,"NV",2024-06-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1420",0.823397731964244,1.19570864954097,"NV",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.97087302240978,1.27606754345848,"NV",2024-06-25,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1425",5.27568234547407,1.38043017118472,"NV",2024-06-26,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1426",0.0930515470532933,0.087497579390191,"NV",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.79630796365443,0.479185083557777,"NY",2024-05-19,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1430",7.61908939745368,0.579709939895988,"NY",2024-05-20,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"1431",7.72017329472694,0.675323001603223,"NY",2024-05-21,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"1432",5.53171537334958,0.623864914667214,"NY",2024-05-22,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1433",3.70985085927765,0.634145440920957,"NY",2024-05-23,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1434",3.95232521683627,0.571727656435014,"NY",2024-05-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1435",2.75406608247277,0.599707267869183,"NY",2024-05-25,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1436",1.56618400936818,0.673177083974579,"NY",2024-05-26,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1437",1.85628231843743,0.615059006687394,"NY",2024-05-27,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1438",9.11565180603716,0.676843595920999,"NY",2024-05-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1439",3.47661444283731,0.636329720891137,"NY",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1440",8.73916716714302,0.788596286908872,"NY",2024-05-30,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1441",3.21984576502685,0.739035548670226,"NY",2024-05-31,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1442",4.8351067984767,0.779197009562056,"NY",2024-06-01,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1443",2.37561255876024,0.63264932575301,"NY",2024-06-02,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"1444",8.22732305323486,0.747914969683998,"NY",2024-06-03,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1445",5.33961111695429,0.814649533514386,"NY",2024-06-04,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1446",8.69258476312112,0.742522938696011,"NY",2024-06-05,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1447",6.2742441351267,0.709584936880752,"NY",2024-06-06,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1448",2.59358163620365,0.78354836170909,"NY",2024-06-07,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1449",2.54023184203539,0.697870747105806,"NY",2024-06-08,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1450",6.27065827144089,0.856844807521809,"NY",2024-06-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1451",8.71747435879697,0.74515911293801,"NY",2024-06-10,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1452",4.92503123111225,0.762422649398723,"NY",2024-06-11,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1453",15.0289425864164,0.81608490928687,"NY",2024-06-12,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"1454",15.2479074895977,0.840707283275196,"NY",2024-06-13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1455",16.91913671552,0.817156325230949,"NY",2024-06-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1456",13.3573179426925,0.907218948098815,"NY",2024-06-15,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1457",14.5439287017296,0.853874887571916,"NY",2024-06-16,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1458",27.0823152107369,0.895169829327155,"NY",2024-06-17,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"1459",24.5602341806128,0.931892967722567,"NY",2024-06-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1460",27.4398333604472,0.987211351603452,"NY",2024-06-19,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1461",22.4189858303474,0.965301528328142,"NY",2024-06-20,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1462",18.9946024826794,1.05234027814572,"NY",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1463",19.8633723716233,1.15465515560256,"NY",2024-06-22,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1464",12.2121182823589,1.19404908339289,"NY",2024-06-23,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1465",36.3229022191739,1.25520428174751,"NY",2024-06-24,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1466",32.0319017336877,1.20893461146389,"NY",2024-06-25,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1467",48.8864220762828,1.32651230412094,"NY",2024-06-26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"1468",41.3544205460488,1.37953108589958,"NY",2024-06-27,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1469",32.5837130752641,1.40183635620668,"NY",2024-06-28,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1470",10.7595578626774,1.25370384415125,"NY",2024-06-29,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1471",0.871069753935065,1.23820367243144,"OH",2024-05-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.336336796951598,0.481502861990708,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.383609430858592,0.566617848436944,"OH",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1481",0.409200586935974,0.560818468310403,"OH",2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1482",0.962922800061993,0.917040535699772,"OH",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1483",0.899094955415225,1.27211033469415,"OH",2024-05-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1484",1.04221930213519,0.653262028495881,"OH",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.363125282844609,0.513075881196878,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.519462674804164,0.738159810704611,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1489",0.534883202933236,0.758697149194782,"OH",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1490",0.542946553699642,0.778858207018958,"OH",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1491",0.734213535728198,1.0278552317601,"OH",2024-06-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.354870009245868,0.498623186482984,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.606482304249366,0.876238374145667,"OH",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1496",0.627735501649382,0.897426216928191,"OH",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1497",0.393511655415926,0.559375055961847,"OH",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.704826177981508,1.01303870636664,"OH",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1501",0.385933577845091,0.525258936640869,"OH",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1502",0.755599457068572,1.09635371678815,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.62237236524108,0.928613022064657,"OH",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.949053492019487,1.420024343611,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1510",4.11335206396536,1.45429266018127,"OH",2024-06-27,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.273914513402928,0.40082268604345,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1515",0.295091215984594,0.420435255482109,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
