"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1273",0.446407437560004,0.615707003165515,"NH",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1274",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.633204958310311,0.901963393650276,"NH",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.482833610169735,0.698232326779024,"NH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.428062674565102,0.601782395377501,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.732073844769036,1.02671451949447,"NH",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.792040742462372,1.09306714540884,"NH",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.784424877157293,1.07999303542391,"NH",2023-06-30,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.07440842550344,0.863798957191268,"NJ",2023-05-21,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1304",2.68117935813885,0.809666240460453,"NJ",2023-05-22,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1305",2.26898505789133,0.967024079595078,"NJ",2023-05-23,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"1306",0.679851505605201,0.771290038776548,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1307",1.47136500508352,0.840567623455683,"NJ",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1308",1.16729291457328,0.52861820569468,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1309",2.59598666127113,1.11065414322829,"NJ",2023-05-27,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1310",0.594213722755371,0.745331490720065,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1311",1.66382096034498,0.969749296635659,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1312",1.33679708849667,1.04653384252029,"NJ",2023-05-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1313",3.86649617617502,0.9283064295981,"NJ",2023-05-31,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1314",1.0439205751881,0.696618494899009,"NJ",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1315",3.25860995644553,0.451593805599921,"NJ",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1316",1.10014855009869,1.05652765731373,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1317",1.70593292468861,0.884821141268201,"NJ",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1318",1.91984075551832,0.759441472163128,"NJ",2023-06-05,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1319",1.04508829257569,0.814521206424391,"NJ",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1320",1.15243846275221,0.940572191706749,"NJ",2023-06-07,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1321",1.488757013462,0.685658958276918,"NJ",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1322",0.554923496995749,0.652670886979768,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1323",0.916177583862556,0.741028539334397,"NJ",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1324",0.825830323658052,0.637130818728027,"NJ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1325",0.890172667959144,1.25362697626659,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1326",0.434460421294464,0.617436095874002,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.813935010857903,0.805655425920134,"NJ",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1328",2.42960255769253,0.964777498722181,"NJ",2023-06-15,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1329",1.20740813789075,0.70220591865773,"NJ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.487781646478661,0.675248661030775,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1332",1.68095408318268,0.853422466703982,"NJ",2023-06-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1333",1.56201783040865,0.703899007593085,"NJ",2023-06-20,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1334",2.37231942402463,0.795767799796281,"NJ",2023-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1335",1.96117626401491,0.843035469715593,"NJ",2023-06-22,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1336",2.40548012263762,0.763762160620018,"NJ",2023-06-23,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"1337",1.61525513989495,0.715590676195328,"NJ",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1338",0.887864326299795,0.870920033285427,"NJ",2023-06-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1339",1.03956053479305,0.656457849008819,"NJ",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1340",1.05750904936575,1.02571266835415,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1341",1.34508685920975,0.853658843015799,"NJ",2023-06-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1342",1.22386028067417,0.705934784493234,"NJ",2023-06-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1343",2.0992132222654,0.881117539362504,"NJ",2023-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",1.14758834820032,0.227631963467106,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1346",0.739495587196718,0.573424430140566,"NM",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1347",0.914117597883134,0.720962504275513,"NM",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1348",1.26810626453501,0.391683199546403,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1349",0.921800927238125,0.275899030274873,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1350",1.04019560125928,0.432778076335745,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1351",0.474253668041751,0.629469709250147,"NM",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1352",1.02435279781911,0.316490582275514,"NM",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1353",0.45709365208777,0.623780423919817,"NM",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.09824130828763,1.07019347065009,"NM",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1355",0.598725851810754,0.877683493415905,"NM",2023-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.896989205536093,1.27034678790301,"NM",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1357",0.879468194378743,0.503836127293018,"NM",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1358",1.04511010237812,1.0296339855331,"NM",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1359",0.798827261656611,0.85626778558018,"NM",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1360",1.45784950636561,0.631893824668566,"NM",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1361",2.0330602259687,0.551353724816017,"NM",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1362",0.563120368761853,0.681308149183391,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1363",0.346493452528896,0.493249371471313,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.25830694613854,0.601754098940422,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1365",0.593431554688236,0.69869481680198,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1366",0.602771720711541,0.705223082351737,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.919317246157312,0.663112497602944,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1368",0.830002651502568,0.857129510745167,"NM",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1369",1.61099670167889,0.601782395377501,"NM",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1370",0.914167796579403,0.735150369323404,"NM",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1371",1.03377778843789,0.707955478455267,"NM",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1372",0.456493316924751,0.656930731861103,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",3.17867455734761,0.693485311654316,"NM",2023-06-19,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",2.01739832014476,0.85668705740948,"NM",2023-06-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1377",0.531580321359155,0.747423515562807,"NM",2023-06-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.726223922092192,1.0161713452,"NM",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.865844065227747,1.21825703448163,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1383",0.855935172128175,0.849380528685498,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.527131900737995,0.652283875661045,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1388",1.77592120503765,0.860981292762566,"NV",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.873245790203679,1.23718367724812,"NV",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.790919239130073,0.53986949095067,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1397",0.257827607848921,0.360667576437167,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.886472663010396,0.637321396307272,"NV",2023-06-01,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.290507367980927,0.408123855296209,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1401",0.557851105929762,0.802217418087694,"NV",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1402",2.79690169746934,0.917402601055564,"NV",2023-06-05,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"1403",1.13006045175444,0.748908628524498,"NV",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1404",0.327036971012627,0.475719040399236,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.8415216322014,0.783461861234492,"NV",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1406",1.57194314721691,0.769565390738524,"NV",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1407",0.8389800882327,0.641787363402468,"NV",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1408",0.39428757771928,0.546962048602197,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1409",0.821919186403566,0.632792300720283,"NV",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1410",0.701619321164042,0.747254502769087,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.419125254979939,0.595211751579794,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.611239124661156,0.842963881521235,"NV",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1419",0.941722069241743,0.871562573725019,"NV",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.546710792761196,0.680557916966611,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.867380127426722,1.21694383265325,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1423",0.549457022892048,0.673312892944038,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.937570637848846,0.852498537351327,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.6265351571107,0.707668752032895,"NY",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1430",4.60443863688094,0.645579775190499,"NY",2023-05-22,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1431",4.54020726659498,0.728539669522241,"NY",2023-05-23,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"1432",2.25835518331401,0.653871624044147,"NY",2023-05-24,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1433",6.15130001824923,0.863483003127187,"NY",2023-05-25,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1434",1.34006337501136,0.65838426240372,"NY",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1435",1.706393772898,0.838502569074001,"NY",2023-05-27,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1436",5.69913031855442,0.727358014906666,"NY",2023-05-28,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1437",1.3375114712911,0.658226602528937,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1438",2.40152936635532,0.721802542701743,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1439",4.48788898180016,0.769922833227796,"NY",2023-05-31,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"1440",3.13952306915725,0.719164136737134,"NY",2023-06-01,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1441",4.37478194283129,0.811709866487648,"NY",2023-06-02,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1442",2.36588495527278,0.657117600222826,"NY",2023-06-03,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1443",2.91374880352815,0.678016447107736,"NY",2023-06-04,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1444",3.15442709897818,0.78134439397074,"NY",2023-06-05,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1445",4.44700060605936,0.793064547743138,"NY",2023-06-06,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"1446",3.03829162571344,0.736484029909072,"NY",2023-06-07,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1447",3.12118450339695,0.822263029855795,"NY",2023-06-08,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1448",3.3426663603728,0.762797302958931,"NY",2023-06-09,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1449",4.34109997909167,0.840765252031202,"NY",2023-06-10,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1450",5.64932984995675,0.646587264461703,"NY",2023-06-11,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1451",3.66861630567857,0.771819895199182,"NY",2023-06-12,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1452",2.70174699846658,0.794188659239518,"NY",2023-06-13,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"1453",4.71253311879954,0.716072384350105,"NY",2023-06-14,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1454",2.4600414879262,0.903473348696437,"NY",2023-06-15,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"1455",1.29922868031839,0.920907787988178,"NY",2023-06-16,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1456",2.05842810863785,0.748113462237999,"NY",2023-06-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1457",2.76168742613278,0.794102845526099,"NY",2023-06-18,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"1458",6.03243764670122,0.729914026657013,"NY",2023-06-19,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1459",7.07155081796691,0.793618779236923,"NY",2023-06-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1460",4.02782160474389,0.756637497029577,"NY",2023-06-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"1461",5.68124463406178,0.753489902190676,"NY",2023-06-22,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1462",7.51613367834069,0.817142033903952,"NY",2023-06-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1463",2.29083743827506,0.778033313042631,"NY",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1464",2.64402196698792,0.851244418346784,"NY",2023-06-25,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1465",2.09850482357163,0.740674663025482,"NY",2023-06-26,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1466",2.51945605765863,0.824548273524001,"NY",2023-06-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1467",1.88846672818038,0.771328090598389,"NY",2023-06-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1468",2.89953388453348,0.911039402898004,"NY",2023-06-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1469",3.85396586864795,0.875748448770812,"NY",2023-06-30,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"1470",0.618941327684902,0.866231974198528,"NY",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1471",0.467799748925734,0.227631963467106,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
