...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
1320,0.0940271422786862,0.065299542005913,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,2.27560925060924,0.4261984972053745,NJ,2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1322,7.92393963544398,0.297016021401465,NJ,2022-12-16,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1323,4.70593814729712,0.2848844481902765,NJ,2022-12-17,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1324,4.39143666012091,0.3155221647064485,NJ,2022-12-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1325,6.60034505274498,0.298979195433096,NJ,2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1326,7.8864249915572,0.2245193437365035,NJ,2022-12-20,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1327,1.0134969518444,0.3598797357279975,NJ,2022-12-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1328,0.672509867278358,0.2873945944542915,NJ,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1329,20.0455961281092,0.3705432789304085,NJ,2022-12-23,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1330,7.51127223753699,0.2925647846073435,NJ,2022-12-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
1331,1.37425327311558,0.256385303885336,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1332,21.5446147937131,0.2867864296674305,NJ,2022-12-26,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
1333,23.5871217936141,0.2512109923343715,NJ,2022-12-27,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
1334,30.9066319547784,0.3257704049614645,NJ,2022-12-28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1335,1.05704480248023,0.32972422329728,NJ,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1336,5.51928086956521,0.270524049318843,NJ,2022-12-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1337,9.77085498243771,0.3467116624702955,NJ,2022-12-31,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1338,2.1762140602476,0.2754171615505995,NJ,2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1339,4.66608723754025,0.2812231867478855,NJ,2023-01-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1340,39.6836764977414,0.499930217719786,NJ,2023-01-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1341,24.9422780526737,0.456775357049591,NJ,2023-01-04,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1342,2.1497493441561,0.337428621781245,NJ,2023-01-05,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
1343,6.19473280541623,0.228742041056857,NJ,2023-01-06,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1344,2.47373807153463,0.213013630060308,NJ,2023-01-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
1345,15.1575119774321,0.2952131222293835,NM,2022-11-27,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
1346,14.0753849994484,0.274593627803942,NM,2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1347,4.82692711231383,0.287259062789224,NM,2022-11-29,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
1348,8.32406424427252,0.318576143730004,NM,2022-11-30,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1349,12.5554761583078,0.3140075773359405,NM,2022-12-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1350,9.36722413730286,0.328646172130291,NM,2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1351,2.78697911001663,0.288060303528326,NM,2022-12-03,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1352,3.20526263481987,0.311828256988363,NM,2022-12-04,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
1353,7.89867054674037,0.3030617362047245,NM,2022-12-05,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1354,6.2326576495453,0.308352519355646,NM,2022-12-06,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
1355,7.03802298108776,0.358628585817614,NM,2022-12-07,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1356,2.7368015081852,0.2462907898554305,NM,2022-12-08,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1357,5.14222740745368,0.244793490652845,NM,2022-12-09,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
1358,1.26179380056448,0.2630424182647635,NM,2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1359,1.52572388861147,0.2673817502982525,NM,2022-12-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1360,2.98611561918673,0.236347177617996,NM,2022-12-12,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
1361,3.16746345731779,0.285283599101778,NM,2022-12-13,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
1362,2.28058620891421,0.306049027962244,NM,2022-12-14,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
1363,2.90709280046717,0.3247202092853805,NM,2022-12-15,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
1364,0.92960323911354,0.1803069742076115,NM,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1365,4.17121072216076,0.3148071895462185,NM,2022-12-17,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
1366,2.04545472233613,0.2891933041826765,NM,2022-12-18,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
1367,7.08643679552471,0.3186368766736515,NM,2022-12-19,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1368,6.53951293985887,0.329932488286093,NM,2022-12-20,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1369,3.26406637262616,0.1882762712787245,NM,2022-12-21,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1370,2.41888709399698,0.3846804969116185,NM,2022-12-22,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
1371,2.01207340350703,0.2050233794073565,NM,2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1372,0.51365107048396,0.209063328287325,NM,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,2.59355524940543,0.42603213892739,NM,2022-12-25,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1374,5.26631464132358,0.3511247918948025,NM,2022-12-26,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1375,9.91113668289272,0.383871520785131,NM,2022-12-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1376,7.7992077102243504,0.4358356449830915,NM,2022-12-28,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1377,11.9404791872354,0.340954181102599,NM,2022-12-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1378,14.4830860784432,0.372255735083236,NM,2022-12-30,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1379,8.71581249667826,0.351156851070798,NM,2022-12-31,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1380,6.81654530896076,0.449910870917855,NM,2023-01-01,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1381,19.9621288839337,0.528435419427295,NM,2023-01-02,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1382,27.8396620530256,0.4452200181554765,NM,2023-01-03,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1383,30.5593454316751,0.53184318046893,NM,2023-01-04,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1384,9.75995991042344,0.52455486509325,NM,2023-01-05,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
1385,9.47672965217467,0.533966576421615,NM,2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1386,8.42430599588457,0.517822682729335,NM,2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1387,2.64628041449285,0.2667303190507735,NV,2022-11-27,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
1388,2.37108360190128,0.260677173834361,NV,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1389,3.16332652682247,0.238352981471101,NV,2022-11-29,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1390,9.32688559149334,0.2063759264586835,NV,2022-11-30,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
1391,3.88081355106495,0.218255607786714,NV,2022-12-01,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1392,7.56762711451036,0.215951943105368,NV,2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1393,3.83530918969315,0.2303785106436395,NV,2022-12-03,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
1394,1.07562981485449,0.2247593799623395,NV,2022-12-04,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1395,5.20191740031796,0.271380897190256,NV,2022-12-05,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0
1396,6.22769947183685,0.170697202252481,NV,2022-12-06,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
1397,2.35075109041828,0.2387249942272485,NV,2022-12-07,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1398,3.45297017693388,0.299157589818454,NV,2022-12-08,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
1399,2.57918548883217,0.284981759989502,NV,2022-12-09,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1400,3.23308722599186,0.2655365175383,NV,2022-12-10,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1401,3.08488745694314,0.2269631439965255,NV,2022-12-11,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
1402,6.01929541767839,0.1749368507029335,NV,2022-12-12,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1403,2.59538357342336,0.3339031802487905,NV,2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
1404,1.31299286916684,0.306827853784141,NV,2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
1405,4.43948876106449,0.1506144389252195,NV,2022-12-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
1406,1.12977073889889,0.0699458815097965,NV,2022-12-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1407,3.74240516411915,0.282273635363918,NV,2022-12-17,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1408,3.71231487118729,0.1683999986173085,NV,2022-12-18,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
1409,4.98986167316111,0.283265735406896,NV,2022-12-19,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0
1410,0.735116211669891,0.09404073801753,NV,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1411,5.58145549415811,0.2538870107593805,NV,2022-12-21,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1412,7.78196723491263,0.2517670200243575,NV,2022-12-22,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
1413,6.83683137827142,0.2679992101400495,NV,2022-12-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1414,4.24384125643738,0.1462139650653955,NV,2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1415,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,2.74123338377709,0.296170860202236,NV,2022-12-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1417,14.0817960270641,0.357835096264705,NV,2022-12-27,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1418,7.67266340150787,0.318193071424454,NV,2022-12-28,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1419,11.1464640346364,0.3429719691680405,NV,2022-12-29,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
1420,9.64804362879864,0.3890143990970495,NV,2022-12-30,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1421,7.64131088177358,0.390747436034352,NV,2022-12-31,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1422,0.556197112490547,0.3577696864248305,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,16.8708411779792,0.460850802139393,NV,2023-01-02,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1424,10.0308332691517,0.4476023103510215,NV,2023-01-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1425,15.5698506071058,0.51140195252371,NV,2023-01-04,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
1426,10.9140793034838,0.410965573384546,NV,2023-01-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1427,12.0704010276576,0.53615045610863,NV,2023-01-06,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1428,9.47354926546511,0.57435584029817,NV,2023-01-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1429,20.611384268456,0.270480593271953,NY,2022-11-27,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
1430,19.0536394857169,0.271158337781453,NY,2022-11-28,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1431,9.52279496609283,0.231735781939849,NY,2022-11-29,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
1432,1.69199105673075,0.240822537643722,NY,2022-11-30,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1433,4.25329483002225,0.3642241869881635,NY,2022-12-01,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1434,17.7959905875345,0.3026324907731905,NY,2022-12-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1435,10.0947480270893,0.334046009276346,NY,2022-12-03,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1436,7.49342820215618,0.2864167433705245,NY,2022-12-04,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1437,18.1523898414558,0.306566767155585,NY,2022-12-05,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
1438,5.59146246621653,0.1906587644516865,NY,2022-12-06,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1439,3.03356719632149,0.2208456850152455,NY,2022-12-07,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0
1440,5.37258725690969,0.400230315966965,NY,2022-12-08,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1441,15.0583786270317,0.3308916696627355,NY,2022-12-09,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1442,3.97956715273159,0.2686677111726155,NY,2022-12-10,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
1443,12.3922404687348,0.342984038319659,NY,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
1444,12.2757497305962,0.277104865689185,NY,2022-12-12,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1445,4.14531792529303,0.436717224602013,NY,2022-12-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
1446,3.86804654807791,0.551929820633915,NY,2022-12-14,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
1447,1.30141493667882,0.268763247083617,NY,2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
1448,27.8192002442381,0.426052905681738,NY,2022-12-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1449,7.59995716053711,0.290359752344038,NY,2022-12-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1450,6.16729338799488,0.29568440622696,NY,2022-12-18,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
1451,11.4587074775938,0.325210365938911,NY,2022-12-19,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1452,11.3553488068917,0.1725857037857155,NY,2022-12-20,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
1453,1.2813998198259,0.2940533764253835,NY,2022-12-21,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
1454,4.43037022589672,0.3904919872785805,NY,2022-12-22,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
1455,30.022397069426,0.402639086211796,NY,2022-12-23,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
1456,2.14722036735121,0.316563578485914,NY,2022-12-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1457,7.2507012366524,0.400613077797442,NY,2022-12-25,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
1458,8.75910806736628,0.3164055186016565,NY,2022-12-26,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1459,20.1782056493243,0.3146960062137495,NY,2022-12-27,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1460,21.7422859789556,0.3449029988170705,NY,2022-12-28,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
1461,1.64798733504431,0.3212254129439645,NY,2022-12-29,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1462,12.4930496711101,0.27322622857498,NY,2022-12-30,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1463,9.12752218039254,0.325215361816095,NY,2022-12-31,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1464,6.15733233686456,0.351599337987393,NY,2023-01-01,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1465,9.21999590612329,0.2855726114595165,NY,2023-01-02,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1466,38.5090044347335,0.4371552973026365,NY,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1467,7.35001180291045,0.3840827549555475,NY,2023-01-04,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1468,3.72452778127537,0.3596306074611145,NY,2023-01-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1469,14.6632793137218,0.307705080740089,NY,2023-01-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,5.57558134045859,0.232068095671742,NY,2023-01-07,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1471,1.86672823724967,0.2430227631844665,OH,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1472,12.0219454978157,0.3391176925331365,OH,2022-11-28,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0
1473,11.9195516762035,0.341517167935921,OH,2022-11-29,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
1474,6.89850319498059,0.285099877991767,OH,2022-11-30,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
1475,23.6923948152489,0.336160838060835,OH,2022-12-01,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1476,8.49505971859645,0.398569186648655,OH,2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1477,9.31858604315712,0.325291679750545,OH,2022-12-03,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
1478,5.27887157209338,0.307728992065118,OH,2022-12-04,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
1479,2.95107163566079,0.30847091900532,OH,2022-12-05,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1480,7.5717756017205,0.304804514996574,OH,2022-12-06,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1481,20.5986897460672,0.35277752393648,OH,2022-12-07,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1482,9.9875015152506,0.2895243284347035,OH,2022-12-08,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1483,11.7627207761583,0.3392337401343,OH,2022-12-09,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
1484,9.25321832438999,0.2605881584341225,OH,2022-12-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1485,8.1367331766977,0.3064887715678005,OH,2022-12-11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1486,14.3030148366813,0.2800909872710725,OH,2022-12-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1487,10.4936227102999,0.363069574657904,OH,2022-12-13,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1488,6.71869046202128,0.254388989303861,OH,2022-12-14,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1489,10.5043638741924,0.3009112365973455,OH,2022-12-15,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1490,2.5952142785236,0.31418119702467,OH,2022-12-16,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
1491,4.72410388035507,0.275334029392157,OH,2022-12-17,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1492,5.66625023556674,0.256784871534468,OH,2022-12-18,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
1493,23.5462783216846,0.3286471284785415,OH,2022-12-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494,7.14535209855602,0.30613356993067,OH,2022-12-20,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
1495,13.5100520982897,0.354267705686604,OH,2022-12-21,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1496,9.51877049394634,0.3618224086851705,OH,2022-12-22,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1497,7.43324227536508,0.330679123692257,OH,2022-12-23,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
1498,3.48764806759598,0.2438639271433675,OH,2022-12-24,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
1499,1.75700623551558,0.4124599111164865,OH,2022-12-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
1500,21.4594973736179,0.4017967997024805,OH,2022-12-26,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1501,10.7552318965797,0.462520607918405,OH,2022-12-27,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1502,19.4891946108163,0.50041093938361,OH,2022-12-28,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1503,13.1642656042176,0.408405503113878,OH,2022-12-29,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1504,18.095022343684,0.4574260838600015,OH,2022-12-30,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1505,17.5844955437124,0.466216803940647,OH,2022-12-31,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1506,0.54912150505309,0.3577696864248305,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,39.3417373333003,0.4843532148002065,OH,2023-01-02,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1508,19.8204855459717,0.526849253042245,OH,2023-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1509,5.37135464211939,0.4857565806920565,OH,2023-01-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1510,15.45902523402,0.4752031234372415,OH,2023-01-05,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1511,8.88908859625298,0.535502842080715,OH,2023-01-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1512,7.86467885374526,0.522013963031975,OH,2023-01-07,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
1513,2.48678399510481,0.4584631256578225,OK,2022-11-27,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
1514,1.06684539202415,0.2624071189883285,OK,2022-11-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1515,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.983791009776803,0.3457458946523775,OK,2022-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1517,1.71255820719862,0.3432380563137085,OK,2022-12-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1518,1.48513202763612,0.348473704808845,OK,2022-12-02,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1519,0.660698612605412,0.258200923246764,OK,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1520,0.637835043811061,0.0867493450441515,OK,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1521,1.49546089888481,0.2997053659230845,OK,2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1522,2.05847872292734,0.313031432550478,OK,2022-12-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1523,1.88454970089564,0.331534196170074,OK,2022-12-07,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0
1524,3.1335993144037,0.2901492503188825,OK,2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1525,1.88582775851446,0.303879930995319,OK,2022-12-09,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1526,2.74503972680744,0.066281313112483,OK,2022-12-10,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1527,0.771683853572203,0.0649449363794745,OK,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1528,1.68789522191296,0.2018022026219925,OK,2022-12-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1529,7.93472438795247,0.3252553876637975,OK,2022-12-13,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1530,2.48859713576812,0.235798095669156,OK,2022-12-14,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
1531,4.05572833176728,0.25988598775557,OK,2022-12-15,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1532,2.65758148947357,0.256616652978433,OK,2022-12-16,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
1533,3.4782823420983,0.3407668687235515,OK,2022-12-17,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
1534,3.19127893436761,0.264058743184052,OK,2022-12-18,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1535,6.1129827248318,0.318908263838777,OK,2022-12-19,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1536,5.92241034805956,0.219346541432467,OK,2022-12-20,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1537,24.4478160528528,0.514626449593845,OK,2022-12-21,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1538,3.18598563174844,0.283304312561316,OK,2022-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
1539,4.66021777976872,0.2307273780841875,OK,2022-12-23,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1540,1.68995722537202,0.4018351658727895,OK,2022-12-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1541,1.57999361977268,0.164775772458857,OK,2022-12-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1542,6.50377594696737,0.3628041573023195,OK,2022-12-26,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
1543,4.98446516692939,0.3884347529867945,OK,2022-12-27,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
