"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"1968",2.13910125269651,0.269146230798448,"VA",2022-10-02,1,0,0,0,0,0
"1969",8.58621575682169,0.435319524436618,"VA",2022-10-03,0,0,0,0,0,0
"1970",9.46754677989582,0.522332585432311,"VA",2022-10-04,0,0,0,0,0,0
"1971",8.45228184359076,0.456515437875551,"VA",2022-10-05,0,1,0,0,1,0
"1972",9.67993999492435,0.448684355313417,"VA",2022-10-06,0,0,0,0,0,0
"1973",12.7327960537217,0.479307382184769,"VA",2022-10-07,0,0,0,0,0,0
"1974",14.8829640926994,0.62285980228269,"VA",2022-10-08,0,0,0,0,0,0
"1975",NA,NA,"VT",2022-08-28,NA,NA,NA,NA,NA,NA
"1976",0.0541607589279637,0.022358239861287,"VT",2022-08-29,1,1,1,1,1,1
"1977",0.729415675119415,0.549386889657337,"VT",2022-08-30,1,1,1,0,1,0
"1978",0.745829407313684,0.550678194569382,"VT",2022-08-31,1,1,1,1,1,1
"1979",NA,NA,"VT",2022-09-01,NA,NA,NA,NA,NA,NA
"1980",NA,NA,"VT",2022-09-02,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2022-09-03,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2022-09-04,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2022-09-05,NA,NA,NA,NA,NA,NA
"1984",0.011329731522391,0.0179986055260015,"VT",2022-09-06,1,1,1,1,1,1
"1985",0.0125011246138133,0.017519816918848,"VT",2022-09-07,1,1,1,1,1,1
"1986",NA,NA,"VT",2022-09-08,NA,NA,NA,NA,NA,NA
"1987",1.20561809662092,0.923932814280847,"VT",2022-09-09,1,0,0,1,0,0
"1988",NA,NA,"VT",2022-09-10,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2022-09-11,NA,NA,NA,NA,NA,NA
"1990",0.0107416449558135,0.0153137996643676,"VT",2022-09-12,1,1,1,1,1,1
"1991",NA,NA,"VT",2022-09-13,NA,NA,NA,NA,NA,NA
"1992",0.00933781172351968,0.014512031977847,"VT",2022-09-14,1,1,1,1,1,1
"1993",NA,NA,"VT",2022-09-15,NA,NA,NA,NA,NA,NA
"1994",1.19062409298101,1.68206801072011,"VT",2022-09-16,0,1,0,0,1,0
"1995",NA,NA,"VT",2022-09-17,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2022-09-18,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2022-09-19,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2022-09-20,NA,NA,NA,NA,NA,NA
"1999",0.00807214715665298,0.0120215854838501,"VT",2022-09-21,1,1,1,0,1,0
"2000",1.31167415540267,1.8576971338308,"VT",2022-09-22,1,0,0,0,0,1
"2001",NA,NA,"VT",2022-09-23,NA,NA,NA,NA,NA,NA
"2002",0.0078179281271864,0.0110884141536946,"VT",2022-09-24,1,1,1,1,1,1
"2003",NA,NA,"VT",2022-09-25,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2022-09-26,NA,NA,NA,NA,NA,NA
"2005",0.00696934342325291,0.010226567380327,"VT",2022-09-27,1,1,1,1,1,1
"2006",NA,NA,"VT",2022-09-28,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2022-09-29,NA,NA,NA,NA,NA,NA
"2008",0.0246257092674847,0.00943050363744085,"VT",2022-09-30,1,1,1,1,1,1
"2009",0.0517402952013398,0.00917888251016234,"VT",2022-10-01,1,1,1,0,1,0
"2010",NA,NA,"VT",2022-10-02,NA,NA,NA,NA,NA,NA
"2011",0.94032050312863,0.587446978015527,"VT",2022-10-03,0,1,0,0,1,0
"2012",0.00699912676083311,0.00846275741115387,"VT",2022-10-04,1,1,1,1,1,1
"2013",NA,NA,"VT",2022-10-05,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2022-10-06,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2022-10-07,NA,NA,NA,NA,NA,NA
"2016",0.0054538297472686,0.00759224853377557,"VT",2022-10-08,1,1,1,1,1,1
"2017",1.77031225819195,0.103561217047808,"WA",2022-08-28,0,1,0,0,1,0
"2018",2.74382060830186,0.136291213445341,"WA",2022-08-29,0,0,0,0,0,0
"2019",0.872377922460756,0.232808726890724,"WA",2022-08-30,1,1,1,1,0,0
"2020",3.50629483517139,0.0779051846801851,"WA",2022-08-31,0,1,0,0,1,0
"2021",3.80432856778986,0.16562207164051,"WA",2022-09-01,0,0,1,0,0,1
"2022",3.81112567922126,0.149433173338194,"WA",2022-09-02,0,0,0,0,0,0
"2023",4.25486957580301,0.139331502931462,"WA",2022-09-03,0,0,1,0,0,0
"2024",1.73077995501975,0.145782912281158,"WA",2022-09-04,0,0,1,0,0,0
"2025",0.423172795356042,0.172340496451655,"WA",2022-09-05,1,1,1,0,1,0
"2026",8.24624385948511,0.169042207460977,"WA",2022-09-06,0,0,1,0,0,0
"2027",2.89779763976963,0.225481411463862,"WA",2022-09-07,1,0,0,1,0,0
"2028",2.52837454068071,0.146962285593253,"WA",2022-09-08,0,0,1,0,0,0
"2029",0.655345419468286,0.122122918712238,"WA",2022-09-09,1,1,1,0,1,0
"2030",0.287401521991284,0.14234926215715,"WA",2022-09-10,1,1,1,0,1,0
"2031",2.50215438981503,0.11818286520342,"WA",2022-09-11,0,0,1,0,0,0
"2032",5.27843771257051,0.235156601050412,"WA",2022-09-12,1,0,0,1,0,0
"2033",2.85013484503774,0.131316133730193,"WA",2022-09-13,0,0,1,0,0,0
"2034",2.84516412142549,0.19196589845263,"WA",2022-09-14,1,0,1,0,0,0
"2035",2.39094160597471,0.0141270648591595,"WA",2022-09-15,0,1,0,0,1,0
"2036",4.5343652066865,0.265003755959488,"WA",2022-09-16,1,0,0,0,0,0
"2037",1.68983169155179,0.0867794551693969,"WA",2022-09-17,0,0,1,0,0,0
"2038",2.55506879879335,0.0819386785447942,"WA",2022-09-18,0,0,0,0,0,0
"2039",9.69230861611083,0.160992093322876,"WA",2022-09-19,0,0,1,0,0,0
"2040",4.74717745579224,0.139120638826297,"WA",2022-09-20,0,0,1,0,0,0
"2041",6.01399070950183,0.163882551055588,"WA",2022-09-21,0,0,1,0,0,0
"2042",6.06888727636024,0.170210898099733,"WA",2022-09-22,0,0,1,0,0,0
"2043",5.9433498133622,0.28417971907378,"WA",2022-09-23,1,0,0,1,0,0
"2044",1.18104416419733,0.119925053416209,"WA",2022-09-24,1,0,1,0,0,0
"2045",4.54019615326272,0.273278294818707,"WA",2022-09-25,0,1,0,0,1,0
"2046",14.1547586644385,0.243401461751032,"WA",2022-09-26,1,0,0,0,0,0
"2047",4.41029606618497,0.24569174384146,"WA",2022-09-27,0,0,0,0,0,0
"2048",5.32185016751969,0.291045700668481,"WA",2022-09-28,1,0,0,0,0,1
"2049",1.53178744350476,0.0506791756906441,"WA",2022-09-29,0,1,0,0,1,0
"2050",6.72302910184532,0.314088421046329,"WA",2022-09-30,1,0,0,0,0,0
"2051",1.10342049423832,0.153078819290762,"WA",2022-10-01,1,0,1,0,0,0
"2052",11.3644248128551,0.397847626592538,"WA",2022-10-02,1,0,0,0,0,0
"2053",13.3769351875994,0.259616699338781,"WA",2022-10-03,0,0,0,0,0,0
"2054",14.4203621460045,0.246980857642603,"WA",2022-10-04,1,0,0,0,0,0
"2055",13.0484666292905,0.351448891905996,"WA",2022-10-05,1,0,0,1,0,0
"2056",8.83979243623085,0.257706387376052,"WA",2022-10-06,0,0,0,0,0,0
"2057",4.3941991319624,0.30616973560794,"WA",2022-10-07,1,0,0,1,0,0
"2058",10.9283812988599,0.292663523262748,"WA",2022-10-08,1,0,0,0,0,0
"2059",1.65138535345776,0.079098454344917,"WI",2022-08-28,0,1,0,0,1,0
"2060",2.24875795047697,0.0940480967737277,"WI",2022-08-29,0,1,0,0,1,0
"2061",1.86651831543952,0.238978766277835,"WI",2022-08-30,1,0,1,1,0,0
"2062",1.18240831266013,0.17161206039405,"WI",2022-08-31,1,0,1,0,0,0
"2063",1.17862676433479,0.111694067128571,"WI",2022-09-01,1,1,1,0,1,0
"2064",2.74146189305794,0.309695609859582,"WI",2022-09-02,1,0,0,0,0,0
"2065",1.40078643863455,0.276301365207458,"WI",2022-09-03,0,1,0,0,1,0
"2066",1.17315775524001,0.157480672841713,"WI",2022-09-04,1,0,1,0,0,0
"2067",0.152441305870684,0.0184909067215659,"WI",2022-09-05,1,1,1,1,1,1
"2068",1.36101392600324,0.213416464226069,"WI",2022-09-06,1,0,1,0,0,0
"2069",5.95555163835665,0.342649236688763,"WI",2022-09-07,0,1,0,0,1,0
"2070",0.953330689097451,0.0822802151384629,"WI",2022-09-08,1,1,1,0,1,0
"2071",0.977643701345839,0.834395683982185,"WI",2022-09-09,0,1,0,1,1,1
"2072",2.36498567765171,0.361519728591555,"WI",2022-09-10,0,1,0,0,1,0
"2073",1.51841842931324,0.015731251023048,"WI",2022-09-11,0,1,0,0,1,0
"2074",1.96530478945864,0.0828167535073381,"WI",2022-09-12,0,0,1,0,0,0
"2075",1.04840397656668,0.205072460331987,"WI",2022-09-13,1,0,1,0,0,0
"2076",1.22159078133501,0.383240721161046,"WI",2022-09-14,0,1,0,0,1,0
"2077",1.10283254127902,0.153882020532116,"WI",2022-09-15,1,0,1,0,0,0
"2078",1.33360491472514,0.0137522974924957,"WI",2022-09-16,0,1,0,0,1,0
"2079",1.11579858771708,0.0133874368273765,"WI",2022-09-17,0,1,0,0,1,0
"2080",1.19414255371453,0.348455165733078,"WI",2022-09-18,0,1,0,0,1,0
"2081",0.548412370932524,0.149018306258121,"WI",2022-09-19,1,1,1,1,1,1
"2082",4.17972794603654,0.361111823262208,"WI",2022-09-20,0,1,0,0,1,0
"2083",5.96367401758684,0.426355762290652,"WI",2022-09-21,0,0,0,0,0,0
"2084",1.39698571944109,0.221644371818978,"WI",2022-09-22,1,0,0,0,0,0
"2085",0.814281447914069,0.237807841855311,"WI",2022-09-23,1,1,1,0,1,0
"2086",3.78866836773363,0.50036271981238,"WI",2022-09-24,0,0,0,1,0,0
"2087",0.724146863776433,0.0107934916275658,"WI",2022-09-25,1,1,1,0,1,0
"2088",0.48237399871926,0.0105062776722236,"WI",2022-09-26,1,1,1,0,1,0
"2089",0.767912240249368,0.010226567380327,"WI",2022-09-27,1,1,1,1,1,1
"2090",1.20721741561048,0.285038980336659,"WI",2022-09-28,1,0,0,0,0,0
"2091",1.43836665741981,0.407670150621025,"WI",2022-09-29,1,0,0,0,0,0
"2092",1.81876750193509,0.341481323824761,"WI",2022-09-30,1,0,0,0,0,0
"2093",0.171380501044026,0.00917888251016234,"WI",2022-10-01,1,1,1,1,1,1
"2094",2.04097356953827,0.242171323484141,"WI",2022-10-02,1,0,1,0,0,1
"2095",0.558214223379492,0.256731663514768,"WI",2022-10-03,1,1,1,0,1,0
"2096",2.2105844854985,0.454225123553275,"WI",2022-10-04,0,0,0,0,0,0
"2097",0.586950498305087,0.00823640890767601,"WI",2022-10-05,1,1,1,0,1,0
"2098",0.459878057392761,0.00801597546814049,"WI",2022-10-06,1,1,1,1,1,1
"2099",1.20488735084757,0.277059673414129,"WI",2022-10-07,0,1,0,0,1,0
"2100",2.25839135755235,0.476721908313518,"WI",2022-10-08,1,0,0,0,0,0
"2101",1.74137950526566,0.41582118802,"WV",2022-08-28,0,1,0,0,1,0
"2102",0.622066843253381,0.180075925068657,"WV",2022-08-29,1,1,1,0,1,0
"2103",1.07042331190468,0.256258961169732,"WV",2022-08-30,1,1,1,0,1,0
"2104",0.375633789297573,0.134637945866889,"WV",2022-08-31,1,1,1,0,1,0
"2105",0.60154629868611,0.211892052607736,"WV",2022-09-01,1,1,1,1,1,1
"2106",1.00204139932018,0.272609135638995,"WV",2022-09-02,1,1,1,0,1,0
"2107",0.279011085521098,0.180007581459736,"WV",2022-09-03,1,1,1,0,1,0
"2108",1.89842149288214,0.824095536623073,"WV",2022-09-04,0,1,0,0,1,0
"2109",0.519937399708759,0.341575045154752,"WV",2022-09-05,1,1,1,0,1,0
"2110",6.70925998968541,0.348114765484927,"WV",2022-09-06,0,1,0,0,1,0
"2111",0.572087739923295,0.191696291795588,"WV",2022-09-07,1,1,1,1,1,1
"2112",1.45818460919972,0.482954935541378,"WV",2022-09-08,0,1,0,0,1,0
"2113",1.02221970805809,0.275838680909624,"WV",2022-09-09,1,0,1,1,0,0
"2114",0.967581150699985,0.314425248200691,"WV",2022-09-10,1,1,1,0,1,0
"2115",2.3116871137483,0.654545393891654,"WV",2022-09-11,0,0,0,0,0,0
"2116",1.34812610037612,0.242899494411921,"WV",2022-09-12,0,1,0,0,1,0
"2117",5.07943327719473,0.51130821742955,"WV",2022-09-13,0,1,0,0,1,0
"2118",1.36913020749488,0.429331807308946,"WV",2022-09-14,0,1,0,1,1,1
"2119",1.63054716761268,0.326094743740775,"WV",2022-09-15,0,1,0,0,1,0
"2120",1.29009220937931,0.384489122654189,"WV",2022-09-16,0,1,0,0,1,0
"2121",0.116938417154503,0.0133874368273765,"WV",2022-09-17,1,1,1,1,1,1
"2122",0.224745486666219,0.0130322012439868,"WV",2022-09-18,1,1,1,0,1,0
"2123",3.37141674961824,0.362983784958517,"WV",2022-09-19,0,1,0,0,1,0
"2124",0.699448184715504,0.0123495317175784,"WV",2022-09-20,1,1,1,0,1,0
"2125",0.561591062235369,0.0120215854838501,"WV",2022-09-21,1,1,1,0,1,0
"2126",0.3292427313901,0.181105421966944,"WV",2022-09-22,1,1,1,0,1,0
"2127",0.421078208693661,0.223656805295279,"WV",2022-09-23,1,1,1,0,1,0
"2128",0.00679191619008819,0.0110884141536946,"WV",2022-09-24,1,1,1,1,1,1
"2129",0.146033052893191,0.0107934916275658,"WV",2022-09-25,1,1,1,1,1,1
"2130",0.870539283370681,0.23851788290957,"WV",2022-09-26,1,1,1,0,1,0
"2131",0.239368802913783,0.010226567380327,"WV",2022-09-27,1,1,1,0,1,0
"2132",2.13772454581849,0.381613259407155,"WV",2022-09-28,1,0,0,1,0,0
"2133",0.404027039945963,0.00968886986627135,"WV",2022-09-29,1,1,1,0,1,0
"2134",0.0518540014800014,0.00943050363744085,"WV",2022-09-30,1,1,1,1,1,1
"2135",0.00634857438151129,0.00917888251016234,"WV",2022-10-01,1,1,1,1,1,1
"2136",1.88718587818175,0.586487336516772,"WV",2022-10-02,0,1,0,0,1,0
"2137",1.71958109516058,0.60935991719313,"WV",2022-10-03,1,0,0,0,0,0
"2138",0.563679826849912,0.257006206245984,"WV",2022-10-04,1,1,1,1,1,1
"2139",0.501144962604971,0.22614982576706,"WV",2022-10-05,1,1,1,0,1,0
"2140",0.249046874454702,0.0080159754681405,"WV",2022-10-06,1,1,1,0,1,0
"2141",0.969965655783727,0.591194436863598,"WV",2022-10-07,0,1,0,0,1,0
"2142",0.042818185360858,0.00759224853377557,"WV",2022-10-08,1,1,1,1,1,1
"2143",NA,NA,"WY",2022-08-28,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-08-29,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-08-30,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-08-31,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-09-01,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2022-09-02,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-09-03,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-09-04,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-09-05,NA,NA,NA,NA,NA,NA
"2152",0.0125101472966743,0.0179986055260015,"WY",2022-09-06,1,1,1,0,1,0
"2153",0.0129138769836287,0.017519816918848,"WY",2022-09-07,1,1,1,1,1,1
"2154",NA,NA,"WY",2022-09-08,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-09-09,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-09-10,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-09-11,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-09-12,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-09-13,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-09-14,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-09-15,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-09-16,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-09-17,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-09-18,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-09-19,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-09-20,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-09-21,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-09-22,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-09-23,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-09-24,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-09-25,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-09-26,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-09-27,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-09-28,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-09-29,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-09-30,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-10-01,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-10-02,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-10-03,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-10-04,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2022-10-05,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2022-10-06,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-10-07,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-10-08,NA,NA,NA,NA,NA,NA
