...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1553,0.746411692365338,0.140193511027485,OK,2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1
1554,NA,NA,OK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.623484358052173,0.1483972023712755,OR,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1556,1.39100633700331,0.226925969037527,OR,2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
1557,1.2030343233376,0.166871881792999,OR,2023-03-07,1,0,1,1,0,1,1,0,1,0,0,0
1558,1.09551304757766,0.4419765610848375,OR,2023-03-08,1,0,1,1,1,0,1,0,1,1,1,0
1559,1.5618571656034,0.2612607328683775,OR,2023-03-09,1,0,1,1,0,1,1,0,1,1,0,0
1560,0.0430560257418765,0.003768100810260215,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1561,1.90763130368468,0.257678195022548,OR,2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
1562,0.856757870793542,0.1820341131325365,OR,2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
1563,0.431046882007663,0.00319694699512702,OR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1564,1.58178816752603,0.2317848255388555,OR,2023-03-14,1,0,1,1,0,0,1,0,1,0,0,0
1565,0.816119254088897,0.1534502311326625,OR,2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
1566,2.80631298993854,0.3918014425637485,OR,2023-03-16,1,0,1,0,1,0,1,0,1,0,1,0
1567,1.94510638564166,0.375191982168935,OR,2023-03-17,0,0,1,1,0,1,0,0,1,1,0,1
1568,0.928111285177491,0.1190941123926985,OR,2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
1569,0.629595357030643,0.078709086944158,OR,2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
1570,1.42335039409612,0.2050909861197525,OR,2023-03-20,1,0,1,0,1,0,0,1,1,0,1,1
1571,0.0595273821194826,0.002997997740903735,OR,2023-03-21,1,1,1,1,1,1,1,0,1,1,0,1
1572,0.0590561146828609,0.00312093733705834,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.0384861946659865,0.003287701414251905,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.0968844807093346,0.00350487870177431,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.0110334055372,0.2308864184848895,OR,2023-03-25,1,1,1,1,1,0,1,0,1,1,1,0
1576,0.291684818168074,0.004126031142294175,OR,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1
1577,2.25361651166359,0.204701571191729,OR,2023-03-27,0,0,1,1,0,1,0,0,0,0,0,0
1578,0.361023954421812,0.00507942336036325,OR,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1579,1.06896964613908,0.0057234815131763,OR,2023-03-29,1,0,1,1,1,1,1,0,1,0,1,0
1580,2.52067366371506,0.53210243185079,OR,2023-03-30,1,0,0,0,0,1,1,0,1,0,0,1
1581,0.977136310537729,0.2292317614978235,OR,2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
1582,0.931536964449608,0.15701045715714,OR,2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
1583,0.941818400181442,0.2935714188058075,OR,2023-04-02,1,1,1,0,1,1,1,0,1,0,1,1
1584,1.11433138248653,0.444860247354188,OR,2023-04-03,1,0,1,1,1,0,1,1,0,1,1,0
1585,0.97572846505336,0.230047141310974,OR,2023-04-04,1,1,1,1,0,1,1,0,0,1,0,0
1586,1.01927280603828,0.111273069218224,OR,2023-04-05,1,1,1,1,0,1,0,0,0,0,0,1
1587,0.962236310736634,0.230088873054769,OR,2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
1588,0.771013009774022,0.0229548713896497,OR,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
1589,4.22225723026344,0.400486571731274,OR,2023-04-08,1,0,1,0,1,1,1,0,1,0,1,1
1590,1.3660642705772,0.03240700844225315,OR,2023-04-09,1,0,0,1,1,1,1,0,0,1,1,1
1591,2.38847385272299,0.425200597415414,OR,2023-04-10,1,0,1,0,0,1,1,0,1,1,0,1
1592,0.59582019210939,0.0456534286717115,OR,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
1593,1.70620211342495,0.137262529598748,OR,2023-04-12,1,1,0,1,0,1,1,1,0,1,0,1
1594,1.58376087062678,0.063790733726517,OR,2023-04-13,1,0,0,1,1,1,1,0,0,1,1,1
1595,2.29490296381142,0.3615254598140645,OR,2023-04-14,0,1,1,1,0,1,0,0,0,1,0,1
1596,1.02078233776717,0.3163238176230275,OR,2023-04-15,1,1,1,1,0,1,1,0,1,1,0,1
1597,2.39811967521172,0.145505985111411,PA,2023-03-05,1,0,0,1,0,1,1,1,0,1,0,0
1598,1.36962194772284,0.04340066316643715,PA,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,0
1599,1.64369534462037,0.125755555405595,PA,2023-03-07,1,0,1,1,1,0,0,0,1,1,0,0
1600,0.70384992752794,0.0760831163376185,PA,2023-03-08,1,1,1,1,1,1,1,1,1,1,0,0
1601,0.834521698186337,0.0732833275396225,PA,2023-03-09,1,1,1,1,0,1,1,1,1,0,0,1
1602,0.529054415852937,0.04225275543505495,PA,2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
1603,1.14043501943494,0.1000679700686665,PA,2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
1604,2.9109470103859,0.2080660528161865,PA,2023-03-12,1,0,0,1,0,1,1,0,0,0,0,1
1605,2.08866729650741,0.1162943308268045,PA,2023-03-13,1,0,1,1,0,0,1,0,1,0,0,0
1606,1.47666978507878,0.1103090147611115,PA,2023-03-14,1,1,1,0,1,1,1,0,1,1,1,0
1607,1.12893636455545,0.1009410890915435,PA,2023-03-15,0,1,1,1,1,1,0,1,1,1,1,0
1608,2.63577201565509,0.1445198638232655,PA,2023-03-16,0,0,1,0,1,1,0,0,1,0,1,0
1609,0.954969751529541,0.04168804890898735,PA,2023-03-17,1,1,1,1,0,1,1,0,0,0,0,0
1610,2.15320008262499,0.1625631701302595,PA,2023-03-18,1,0,0,1,0,1,1,0,0,0,0,1
1611,1.80099322648808,0.1848916822125655,PA,2023-03-19,1,0,1,1,1,0,1,0,0,1,1,0
1612,1.18800587591832,0.088243597770682,PA,2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
1613,1.71993364898437,0.1137273364996295,PA,2023-03-21,0,0,1,0,1,1,0,0,0,0,1,0
1614,1.10881730434022,0.0557117436881185,PA,2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
1615,5.38600825068977,0.2479159342915365,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1616,0.712253654275925,0.03950323526509965,PA,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
1617,1.78649455231567,0.132741766057925,PA,2023-03-25,0,0,1,0,1,1,0,0,0,1,1,1
1618,2.2282567485856,0.1451382178565775,PA,2023-03-26,1,0,1,0,1,1,1,0,0,0,1,1
1619,4.54716053493046,0.183212251626878,PA,2023-03-27,0,0,1,0,1,1,0,0,0,0,1,0
1620,0.866439687207234,0.0551170781168385,PA,2023-03-28,1,1,1,1,1,0,1,0,1,1,1,0
1621,2.50967087300826,0.204257308666425,PA,2023-03-29,0,0,1,1,1,0,0,0,0,1,1,0
1622,3.93701160003643,0.2830422653428735,PA,2023-03-30,1,0,1,0,0,1,1,0,0,0,0,1
1623,0.648670546150366,0.1211961811445675,PA,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0
1624,1.65227389055715,0.2090270305641495,PA,2023-04-01,0,0,1,1,0,1,0,0,1,1,0,1
1625,0.675059703167243,0.057717266407517,PA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1626,1.56662312656473,0.098782790257534,PA,2023-04-03,1,1,0,1,0,0,1,0,0,0,0,0
1627,1.57767089166094,0.202732490709198,PA,2023-04-04,1,0,1,0,1,1,1,1,0,0,1,1
1628,0.530020276067562,0.0790853576869265,PA,2023-04-05,1,1,1,1,1,1,1,0,0,0,1,1
1629,3.56287062904759,0.293466834278541,PA,2023-04-06,1,0,0,0,0,1,1,0,1,0,0,0
1630,0.434726652211452,0.1990340096359455,PA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1631,1.32700882107431,0.1089309840697535,PA,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1632,0.158087154291041,0.03240700844225315,PA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1633,2.47101721559519,0.0907933215558535,PA,2023-04-10,0,0,0,1,1,1,0,0,0,0,1,1
1634,1.98876056972245,0.173202691275535,PA,2023-04-11,0,1,0,1,1,0,0,0,0,1,1,0
1635,3.21387487970691,0.2260339066879705,PA,2023-04-12,1,1,0,0,0,1,1,0,0,0,0,1
1636,2.99015204335659,0.063790733726517,PA,2023-04-13,1,0,0,1,1,1,1,0,0,0,1,1
1637,0.923080970039411,0.1579605222902155,PA,2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1
1638,2.42373771398409,0.1528732092830255,PA,2023-04-15,1,0,0,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.00627530397016828,0.004328654672297,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0454768798792475,0.004028493997449775,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.900405025954863,0.22505486490283,PR,2023-03-10,1,1,1,1,1,0,1,0,1,1,1,0
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0325031360559515,0.003196946995127025,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.00358655872787769,0.003069463528723145,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1649,0.00403378962281861,0.002971090496392305,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.214771540173147,0.0456534286717115,PR,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.101643805897386,0.00550643165561845,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.1080098056941,0.3087747741079665,RI,2023-03-06,1,0,1,1,0,1,1,0,1,1,0,1
1683,2.50674050463242,0.3364151206826725,RI,2023-03-07,1,0,1,1,0,0,0,0,1,0,0,1
1684,0.628446329506347,0.1293709136473085,RI,2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1685,0.149652033044824,0.004028493997449775,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0738891557115876,0.003768100810260215,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.177294804519634,0.003544373850841215,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.214351134507422,0.00335470006731688,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0895827560641206,0.00319694699512702,RI,2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
1690,1.0122074025058,0.1580070479552155,RI,2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
1691,0.0847749545842883,0.002971090496392305,RI,2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
1692,0.0324386102135121,0.00290118275178978,RI,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1693,0.0309310199126686,0.00285964487278649,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.0302440720946534,0.00284698301768783,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0847155808189805,0.00291376959229257,RI,2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
1697,0.0814480942688033,0.002997997740903735,RI,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
1698,0.0353333983314433,0.003120937337058335,RI,2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0
1699,0.00484605732075305,0.003287701414251905,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.919674118664626,0.1190036837770225,RI,2023-03-24,0,1,1,1,1,1,0,0,1,1,1,1
1701,0.00567559256760938,0.003780827281400705,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0248082861318459,0.00455352883596703,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0955067569651637,0.00507942336036325,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.105099722889955,0.0057234815131763,RI,2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
1706,0.298915431039792,0.00650982886178245,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.0128324889847334,0.0086325393547192,RI,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
1709,0.0536345643835178,0.0100465433126302,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.2281398519075,0.2499663485110675,RI,2023-04-03,1,0,1,1,0,1,1,0,0,0,0,1
1711,1.11434783726391,0.4462615971439895,RI,2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1712,0.085810533128427,0.0163337699262886,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.958915684877836,0.230088873054769,RI,2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
1714,0.03445193938282,0.02295487138964975,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0443349728651508,0.02727078695803405,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.0675259822381996,0.0456534286717115,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0977229066049287,0.063790733726517,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.112427078977834,0.07504780306414,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.134011372046678,0.0879426132426235,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.102609121499865,0.00550643165561845,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.70601185890647,0.359628424310256,SC,2023-03-06,0,0,1,1,1,0,0,0,1,1,1,1
1725,0.123352732889844,0.00467218714187152,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.564880375567623,0.113740631275432,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.150913481755966,0.004028493997449775,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1728,1.18974012092039,0.4576691965215815,SC,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1729,0.019302546169242,0.003544373850841215,SC,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1730,0.0186141445042768,0.00335470006731688,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.240847699613922,0.00319694699512702,SC,2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
1732,0.0859914326359624,0.003069463528723145,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0594003294919069,0.002971090496392305,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.977464787670255,0.135961512249465,SC,2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
1735,1.02016496011484,0.15817326101759,SC,2023-03-17,1,1,1,1,0,1,1,1,1,1,1,1
1736,0.0146348326381107,0.00284698301768783,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,2.24879380701297,0.312818378046364,SC,2023-03-19,0,0,1,1,1,1,0,0,0,1,1,1
1738,0.0852680212718998,0.00291376959229257,SC,2023-03-20,1,1,1,1,1,1,0,0,0,1,1,1
1739,0.152276145503745,0.002997997740903735,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0890155886285408,0.00312093733705834,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1741,2.52898501196516,0.394904999879131,SC,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1742,1.15703631453022,0.453484335743341,SC,2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.0191718558789534,0.003780827281400705,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0505501599881637,0.004126031142294175,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.574042106110715,0.004553528835967035,SC,2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1746,1.76479308158809,0.226117077669322,SC,2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
1747,0.207511620623006,0.0057234815131763,SC,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1
1748,1.27900071182042,0.224566637952332,SC,2023-03-30,1,0,1,1,1,0,1,0,0,1,1,0
1749,1.2650593146373,0.894523817887495,SC,2023-03-31,1,0,1,1,1,0,1,1,0,1,1,0
1750,0.0925025687069001,0.0086325393547192,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.371342649004709,0.0117601134478157,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.901267299481738,0.2910131337958165,SC,2023-04-04,1,1,1,0,1,1,1,0,1,0,1,1
1754,0.666426019829837,0.2673401209688405,SC,2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.818281652340418,0.1366094644230585,SC,2023-04-07,1,1,1,0,1,1,1,0,1,0,1,1
1757,0.524610602869203,0.252759795718042,SC,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
1758,0.0478113926414051,0.03240700844225315,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.08277606248216,0.1693807678786085,SC,2023-04-10,1,1,1,1,0,1,1,0,1,1,0,1
1760,1.26772361801168,0.0456534286717115,SC,2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
1761,0.905076727728513,0.0540394301074375,SC,2023-04-12,1,0,1,1,1,1,1,0,0,1,1,1
1762,2.90269178577462,0.374645235735372,SC,2023-04-13,1,1,0,1,1,0,1,0,0,1,1,0
1763,1.45273735484615,0.65522638192337,SC,2023-04-14,1,0,1,1,1,0,1,0,0,1,1,0
1764,0.135451762701936,0.0879426132426235,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.00543298423286795,0.004028493997449775,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,1.11841532422084,0.79272385484199,SD,2023-04-13,1,1,1,1,0,1,1,0,1,1,0,1
1805,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.24726914637894,0.2282046639023115,TN,2023-03-05,1,0,1,1,0,1,1,0,1,0,0,0
