"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1483",0.0107636521333895,0.00153106394547909,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00130992945714061,0.00167563886527156,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00149626623634545,0.0018389390069107,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0131618066833115,0.0020231409529732,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00153470456098127,0.00223068787675602,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0155219992556183,0.00246431795008614,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00837052938154734,0.00272709559719793,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00245723849533006,0.00302244577564426,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0124986201043668,0.00414440002048421,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.0131295873363752,0.00461288441676225,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0138293413928756,0.00513790720839419,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.885036811331612,0.452287307483405,"OH",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1497",1.20245544190867,0.634080073257473,"OH",2024-03-29,0,1,1,1,1,0,0,1,1,1,1,0
"1498",0.0231601947189708,0.00712074246223294,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0644580393228623,0.0110382287316326,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00956951647295465,0.0123165457038847,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.011421414987126,0.0137407518424991,"OH",2024-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0495583566321062,0.0170894747125147,"OH",2024-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.88330634346237,0.815224143951077,"OH",2024-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.0203510563918981,0.0263071036037889,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.159676582761241,0.0292628425484607,"OH",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"1512",0.0896139279648492,0.0325290391259604,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.000497548616893766,0.000755054629385052,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.00498988782360585,0.000782335649735307,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.00222461955879266,0.000816204876468352,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.000623258060729201,0.000905697647720798,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.000621066029678853,0.000962560883745352,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.22055370591119,0.637269865888904,"OK",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.00188517496657952,0.00246431795008614,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.00209947074788072,0.00272709559719793,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.00339293875458208,0.00372659450593049,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0125046387856399,0.00414440002048421,"OK",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.26534755966895,1.80270957349187,"OK",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1538",0.00412014150846488,0.00572596663337136,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0529715891944672,0.008864324868958,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0124612579334745,0.0170894747125147,"OK",2024-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.269641013024,1.80954289849837,"OK",2024-04-09,1,1,1,0,1,0,1,1,1,0,1,0
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000602681253499902,0.000733976870595859,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.000558190094658829,0.000755054629385052,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00225187683267568,0.000782335649735307,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00523261640695202,0.000816204876468352,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.0100801979286738,0.000857135994705756,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.000667579513942806,0.000905697647720798,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00287246393508701,0.000962560883745352,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000554272722889201,0.00102850790528213,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0192348793201491,0.00110444220672828,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000981351077586783,0.00119140019832645,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0011758761534036,0.00129056442656464,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00120772424286833,0.00140327851305362,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00504936567629755,0.00167563886527156,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.1990737121535,0.387574642608159,"OR",2024-03-18,1,1,1,1,0,0,1,1,1,1,0,0
"1571",1.36297830206794,1.92721378164399,"OR",2024-03-19,1,1,1,1,0,0,1,1,1,1,0,0
"1572",0.00806123596071567,0.00246431795008614,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.0176599399621263,0.00302244577564426,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.0106010603552357,0.00335419146132252,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.00319357706933114,0.00372659450593049,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.0134706304964013,0.00461288441676225,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00544207763179153,0.00712074246223294,"OR",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"1583",1.32856151997405,1.87729563000566,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,1,0,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.0091380399155663,0.0110382287316326,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.0107715697141457,0.0137407518424991,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.0121828982784887,0.015326167217975,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0239395808758593,0.0325290391259604,"OR",2024-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"1597",0.00037099064484869,0.000733976870595859,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0398531116551716,0.000755054629385052,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1599",1.12066687679239,0.216821976922884,"PA",2024-03-05,1,1,1,1,0,0,1,1,1,1,0,0
"1600",0.0416831612948381,0.000816204876468352,"PA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1601",1.24128036022427,0.390308956784857,"PA",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1602",0.0222994287444678,0.000905697647720798,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00606998573936042,0.000962560883745352,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.00105843985900833,0.00129056442656464,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00114002583949998,0.00167563886527156,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00652902014800318,0.0020231409529732,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1613",0.015570043921067,0.00223068787675602,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.0020757685284333,0.00246431795008614,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0476376045224711,0.00272709559719793,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.1984388263631,0.48096535774141,"PA",2024-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1617",0.0230815821477875,0.00335419146132252,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.12246512565823,0.00414440002048421,"PA",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1620",0.831262665423705,0.366263480713394,"PA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1621",0.113432637000663,0.00513790720839419,"PA",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1622",0.0189904178820391,0.00572596663337136,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.0642547495558771,0.00638425910850853,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0070560064293449,0.0079442028133937,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0901602985529226,0.008864324868958,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.100805751895688,0.00989176530096769,"PA",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"1628",0.0318556340528362,0.0110382287316326,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.841537493803228,0.574386665481896,"PA",2024-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.0126460956458189,0.015326167217975,"PA",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0522777683639757,0.0190487959563525,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.57144142272711,0.41822395355368,"PA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.129465093284979,0.0236355848808106,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.25470947752466,1.78475546576263,"PA",2024-04-12,1,1,1,1,0,0,1,1,1,1,0,0
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.976925679109943,0.130304885509127,"PR",2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
"1641",0.000575019235977116,0.000782335649735307,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0739574799872719,0.000816204876468352,"PR",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1643",0.0153757561686763,0.000857135994705756,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.0472679838016768,0.000905697647720798,"PR",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1645",1.29623245671294,0.647792924187555,"PR",2024-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.445791198510765,0.0692650233155328,"PR",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1648",0.0142928015960695,0.00119140019832645,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,0,1,0
"1649",0.0427784979833442,0.00129056442656464,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.010029744571634,0.00140327851305362,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.00999783571485008,0.00153106394547909,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1652",0.00112019856529975,0.00167563886527156,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0649430353826066,0.0020231409529732,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.0266723059719746,0.00223068787675602,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,0,0
"1656",0.0439574194129534,0.00246431795008614,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0275256031355111,0.00272709559719793,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0206606388120476,0.00302244577564426,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.00288257736608241,0.00335419146132252,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.450555092900685,0.00414440002048421,"PR",2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1662",0.0752278734541532,0.00461288441676225,"PR",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1663",0.391440867437906,0.00513790720839419,"PR",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1664",0.0320701776474885,0.00572596663337136,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.055776480611907,0.008864324868958,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.0582479700647486,0.00989176530096769,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.403201223567528,0.0110382287316326,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0349268732768064,0.0123165457038847,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.0435495587139258,0.015326167217975,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.172324883754831,0.0190487959563525,"PR",2024-04-08,1,1,1,1,1,1,1,1,0,1,1,0
"1676",0.449496672563766,0.0212237631562834,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1677",1.02516418907448,0.320257847586033,"PR",2024-04-10,1,1,1,1,0,1,1,1,0,1,0,1
"1678",0.226254330314043,0.0263071036037889,"PR",2024-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1679",0.405309075641508,0.332502175641892,"PR",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1680",1.07017307726343,1.52243295206628,"PR",2024-04-13,1,1,0,1,1,0,1,1,0,1,1,0
"1681",0.000669488702352942,0.000733976870595859,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000515806114039924,0.000755054629385052,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0188628530367474,0.000782335649735307,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00234219019296877,0.000816204876468352,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0237664588194237,0.000857135994705756,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.00289262914478328,0.00102850790528213,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.000794971871816166,0.00110444220672828,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00379004601381704,0.00119140019832645,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000990430328569609,0.00129056442656464,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0268921542702183,0.00140327851305362,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0252798847232605,0.00153106394547909,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00114713933374688,0.00167563886527156,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0132536446001396,0.0020231409529732,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0370342790041492,0.00223068787675602,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.1153847934922,0.622588142824746,"RI",2024-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"1699",0.0869383430712315,0.00272709559719792,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00920328497748771,0.00302244577564426,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0207792619867224,0.00335419146132252,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.012612019482957,0.00414440002048421,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00394115864010623,0.00461288441676225,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.0192807821225751,0.00638425910850853,"RI",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1708",0.0476799042207629,0.00712074246223294,"RI",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0265981408831265,0.008864324868958,"RI",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1711",0.503284108281316,0.255439443204824,"RI",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"1712",0.00831372311626268,0.0110382287316326,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00992510633011703,0.0123165457038847,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0821566288645215,0.0137407518424991,"RI",2024-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"1715",1.16096959020731,1.66525393645755,"RI",2024-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.924939861735885,0.823895065176495,"RI",2024-04-08,1,1,0,1,1,0,1,1,0,1,1,0
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.000617459785297425,0.000733976870595859,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0175277820773799,0.000755054629385052,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.00231932779451681,0.000782335649735307,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.1822449157572,0.324586130198543,"SC",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
