"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1315",34.0326594915837,0.468807200067643,"NJ",2023-01-20,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1316",21.4111293735801,0.422051290032771,"NJ",2023-01-21,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1317",31.5196639219682,0.427860649005509,"NJ",2023-01-22,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1318",57.5607581918045,0.449691889655799,"NJ",2023-01-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1319",27.3962700673229,0.312343321581794,"NJ",2023-01-24,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1320",12.0484932328391,0.339006598183528,"NJ",2023-01-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1321",32.7981343901452,0.314592502530399,"NJ",2023-01-26,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0
"1322",30.3287592090329,0.311583633829232,"NJ",2023-01-27,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1323",13.2824228711506,0.278595897954908,"NJ",2023-01-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1324",15.3409672021847,0.266827604626044,"NJ",2023-01-29,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1325",32.6960489849752,0.271651346864521,"NJ",2023-01-30,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1326",9.17593742848579,0.233175250364937,"NJ",2023-01-31,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1327",0.641300163679079,0.101391946651476,"NJ",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1328",11.2480852557287,0.168712988239695,"NJ",2023-02-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1329",9.5828474968859,0.263456530410505,"NJ",2023-02-03,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1330",5.21707280419527,0.171907561582343,"NJ",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1331",4.07093940394559,0.202549161449804,"NJ",2023-02-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1332",6.51929650659317,0.10682088731486,"NJ",2023-02-06,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1333",6.86386391334977,0.144660075896989,"NJ",2023-02-07,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1334",5.6692131437703,0.165550319288739,"NJ",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1335",6.2381230484426,0.107497297706272,"NJ",2023-02-09,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1336",6.6832536844652,0.139066688584154,"NJ",2023-02-10,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1337",2.1595565152467,0.211127386765904,"NJ",2023-02-11,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1338",1.33047852103169,0.115365957999862,"NJ",2023-02-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1339",4.63419973688123,0.092548851229197,"NJ",2023-02-13,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1340",1.48391097109053,0.168496654052567,"NJ",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1341",1.64270033492807,0.127827445984616,"NJ",2023-02-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1342",4.99042859259419,0.0737193634278259,"NJ",2023-02-16,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"1343",3.43963725028541,0.085254165783598,"NJ",2023-02-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1344",0.970953534482242,0.132702607840281,"NJ",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1345",1.71664254131806,0.274219743329074,"NM",2023-01-08,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1346",5.27896109263459,0.562151799107235,"NM",2023-01-09,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1347",5.59224383855722,0.619588640774567,"NM",2023-01-10,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1348",4.70136236529972,0.563357075900227,"NM",2023-01-11,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1349",4.43818717482543,0.66830595982371,"NM",2023-01-12,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"1350",7.32196161130897,0.605753546280795,"NM",2023-01-13,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1351",4.98621490720895,0.609432988514219,"NM",2023-01-14,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1352",0.883591873316581,0.712094889018541,"NM",2023-01-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1353",3.80552399437638,0.653952803514424,"NM",2023-01-16,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"1354",5.9321377335807,0.764822111525768,"NM",2023-01-17,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1355",7.77738326548252,0.761492220196726,"NM",2023-01-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1356",12.6250835582629,0.820775897279966,"NM",2023-01-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1357",6.02507812334166,0.762641730297159,"NM",2023-01-20,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1358",4.3701343833812,0.874985313329627,"NM",2023-01-21,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1359",1.48009964362228,0.594257140396809,"NM",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1360",10.9716623985279,0.686299540450474,"NM",2023-01-23,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1361",4.55208912799361,0.719841817787157,"NM",2023-01-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1362",11.7188876541222,0.72712193958271,"NM",2023-01-25,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1363",3.2730240715303,0.739363756290809,"NM",2023-01-26,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1364",4.35031639441567,0.744324642737721,"NM",2023-01-27,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1365",3.85893409710927,0.859570703439352,"NM",2023-01-28,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1366",2.10876515354289,0.675081240690699,"NM",2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1367",5.42126459088701,0.763068281404934,"NM",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1368",3.91861434241473,0.855157398974213,"NM",2023-01-31,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1369",7.52493620698979,0.792023423899565,"NM",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1370",3.54959063203879,0.655378470455891,"NM",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1371",6.6841745437146,0.832671854053263,"NM",2023-02-03,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1372",5.88333013934902,0.872327643283089,"NM",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1373",1.57117932410287,0.551584764335104,"NM",2023-02-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1374",7.78773893027635,1.01232058762176,"NM",2023-02-06,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1375",11.756018939534,0.924122789918935,"NM",2023-02-07,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1376",0.60865194067708,0.327650054038448,"NM",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1377",2.49413938589955,0.773145112318568,"NM",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1378",1.45038435664805,0.635241637712533,"NM",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1379",0.337647664699347,0.246999547438667,"NM",2023-02-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1380",0.48686766409431,0.338228238293024,"NM",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1381",0.762607324970222,0.287508855622329,"NM",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1382",2.97286688612448,0.484295736128936,"NM",2023-02-14,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1383",3.43353440711627,0.56860499246861,"NM",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1384",4.25595886898706,0.672113004890696,"NM",2023-02-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1385",3.84939859581759,0.632391406860618,"NM",2023-02-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.429573553770384,0.201514558254638,"NM",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1387",2.5262392032794,0.519545434481813,"NV",2023-01-08,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1388",1.76177495560747,0.693399416372131,"NV",2023-01-09,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1389",2.78004019911141,0.667437311744239,"NV",2023-01-10,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1390",2.10587441322836,0.472732706713535,"NV",2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1391",1.35786899626148,0.640873142158,"NV",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1392",1.14509725069542,0.581173197002982,"NV",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1393",3.91140668032098,0.711798002056042,"NV",2023-01-14,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1394",1.40314420404447,0.625425131202299,"NV",2023-01-15,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1395",2.84108948218126,0.568841140731504,"NV",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1396",0.864053578082133,0.572148574426016,"NV",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1397",1.25755506476201,0.550631728906875,"NV",2023-01-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1398",0.828533965730129,0.684672354482879,"NV",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1399",0.41304605459011,0.486565989799639,"NV",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",1.07037452837706,0.62039678288147,"NV",2023-01-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1401",1.34810820504515,0.754892886959384,"NV",2023-01-22,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1402",2.65531325131355,0.733500367641648,"NV",2023-01-23,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"1403",1.05465391971429,0.531137379247892,"NV",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",1.84524876085808,0.337863849919871,"NV",2023-01-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1405",1.24327944675482,0.438327032189458,"NV",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1406",0.833750950569123,0.448813281275499,"NV",2023-01-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1407",2.159036072706,0.598996618588125,"NV",2023-01-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1408",1.04429179176507,0.430293001008675,"NV",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1409",3.10322589536979,0.545605879393677,"NV",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.569604478332045,0.376714157339962,"NV",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1411",1.29243466770786,0.317211968217356,"NV",2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1412",2.75228666903362,0.527123087239432,"NV",2023-02-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1413",2.57327891947555,0.587162160443749,"NV",2023-02-03,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1414",0.898053287297071,0.326429257256905,"NV",2023-02-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1415",5.18256637777088,0.679925510769197,"NV",2023-02-05,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1416",2.27191834856528,0.572812841960142,"NV",2023-02-06,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1417",0.473625401445914,0.278900098778373,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1418",5.58357990869022,0.567834703554932,"NV",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1419",2.6163595946459,0.44018462962721,"NV",2023-02-09,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1420",1.0923075759182,0.302536997617253,"NV",2023-02-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1421",1.27756532234161,0.397748122469774,"NV",2023-02-11,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1422",4.82911359904869,0.579662375277282,"NV",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1423",2.40412198528851,0.443361628971248,"NV",2023-02-13,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1424",0.55482800400053,0.209280104443731,"NV",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1425",4.70047904656423,0.435044706818541,"NV",2023-02-15,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1426",3.13216514015884,0.453986359925538,"NV",2023-02-16,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1427",3.04298226070837,0.412970007267314,"NV",2023-02-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1428",3.69287502620058,0.564005334577789,"NV",2023-02-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1429",62.872678299925,0.786548210280002,"NY",2023-01-08,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1430",75.3210498410079,0.728913403322186,"NY",2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1431",3.86809886189901,0.652642054150968,"NY",2023-01-10,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1432",1.98125592204868,0.657359710143782,"NY",2023-01-11,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"1433",7.5789861533856,0.652482270918939,"NY",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1434",59.6253934057082,0.627551490285745,"NY",2023-01-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1435",46.2669119089381,0.640487378703976,"NY",2023-01-14,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1436",43.361135068275,0.58852678934613,"NY",2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1437",112.905705274531,0.533967004807959,"NY",2023-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1438",44.3407926265606,0.535395498846253,"NY",2023-01-17,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1439",12.4664890034572,0.580183098591113,"NY",2023-01-18,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1440",7.61943283367433,0.474608006733784,"NY",2023-01-19,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1441",57.6876121517543,0.43936369311009,"NY",2023-01-20,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1442",18.9284536104824,0.428525600730704,"NY",2023-01-21,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1443",57.8862557529122,0.375061429949216,"NY",2023-01-22,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1444",68.0102084099357,0.38622968689897,"NY",2023-01-23,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1445",41.4829051922419,0.365318452066091,"NY",2023-01-24,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"1446",14.2558818404749,0.369006655491628,"NY",2023-01-25,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"1447",22.1807218468952,0.263323455072231,"NY",2023-01-26,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1448",30.9718855205057,0.337352623063097,"NY",2023-01-27,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1449",22.0973236204167,0.261368927504411,"NY",2023-01-28,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1450",16.6482055732006,0.281661681236133,"NY",2023-01-29,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"1451",35.807130195608,0.280561666550717,"NY",2023-01-30,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1452",13.0227160545158,0.276107412364631,"NY",2023-01-31,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1453",2.66921147079085,0.166392556274825,"NY",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1454",5.37474741600549,0.292233298394489,"NY",2023-02-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1455",10.0022810982702,0.302612712856008,"NY",2023-02-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1456",10.261358328953,0.176443709181773,"NY",2023-02-04,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1457",6.35071982214095,0.256467370328925,"NY",2023-02-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1458",7.09690643523725,0.26555243177027,"NY",2023-02-06,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"1459",2.53000872055543,0.188787550539063,"NY",2023-02-07,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1460",2.1393349073199,0.306783437767397,"NY",2023-02-08,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1461",3.43215410838348,0.259230145891146,"NY",2023-02-09,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1462",2.65201766540586,0.275773065598746,"NY",2023-02-10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1463",1.2725720482807,0.195360220319442,"NY",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1464",1.85756022341141,0.179069068689043,"NY",2023-02-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1465",3.79110180160032,0.255058021306351,"NY",2023-02-13,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
"1466",1.86363196138701,0.176115223790254,"NY",2023-02-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1467",2.43509842617217,0.10005893346136,"NY",2023-02-15,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1468",6.17570753692569,0.238519145621564,"NY",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1469",7.0614422024649,0.304386093774323,"NY",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1470",1.83635003837463,0.134869466283113,"NY",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1471",0.809174940078706,0.539050785861059,"OH",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1472",5.58189803145631,0.618232573012567,"OH",2023-01-09,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"1473",4.49999301941595,0.777317090032399,"OH",2023-01-10,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1474",2.94534471094224,0.623483089918417,"OH",2023-01-11,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1475",1.94862791875838,0.772256583607226,"OH",2023-01-12,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1476",2.41751234955428,0.750034568443404,"OH",2023-01-13,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1477",3.44204527100772,0.630628573022266,"OH",2023-01-14,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1478",3.45928612079987,0.770269499961976,"OH",2023-01-15,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1479",2.6826337098542,0.648036723119274,"OH",2023-01-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1480",2.68110351587908,0.657170623501917,"OH",2023-01-17,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1481",3.33888434752627,0.656364099567005,"OH",2023-01-18,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1482",2.85263286045406,0.811875127493438,"OH",2023-01-19,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
"1483",5.70823364334011,0.697149678153069,"OH",2023-01-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1484",2.63531673703125,0.732246653047657,"OH",2023-01-21,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1485",1.16779592793069,0.381930464853142,"OH",2023-01-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1486",5.13451634566894,0.76004531246032,"OH",2023-01-23,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1487",5.09673017163896,0.658165506376383,"OH",2023-01-24,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1488",1.99905102244869,0.65524120723229,"OH",2023-01-25,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1489",3.26779784252698,0.687341171549905,"OH",2023-01-26,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1490",2.17537838161371,0.597213877816167,"OH",2023-01-27,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1491",0.897764737647968,0.472522709926079,"OH",2023-01-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1492",2.13151681039589,0.589687556233654,"OH",2023-01-29,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"1493",1.6673696668524,0.492602920862479,"OH",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1494",3.95509329614427,0.684082294456943,"OH",2023-01-31,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1495",2.45143314946817,0.51769896593108,"OH",2023-02-01,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1496",6.54573619913215,0.753301624801028,"OH",2023-02-02,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1497",5.05238764710336,0.59756402044508,"OH",2023-02-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1498",1.44981664035923,0.247068414376156,"OH",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1499",2.3356418663772,0.481991915298131,"OH",2023-02-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1500",10.3097644204512,0.632896041210978,"OH",2023-02-06,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1501",6.50338776835726,0.594710840450492,"OH",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1502",1.04217513832695,0.300671816168143,"OH",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1503",1.75194431305024,0.328306811211989,"OH",2023-02-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1504",3.86390696424813,0.437218413263824,"OH",2023-02-10,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"1505",2.94586732906868,0.433083145766086,"OH",2023-02-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",5.70335958450509,0.473537479899586,"OH",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1507",5.00953834501311,0.440238635480637,"OH",2023-02-13,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1508",2.29220310369925,0.361262427217134,"OH",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1509",5.31299988843504,0.611464205902948,"OH",2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1510",3.32436414463378,0.343491714016878,"OH",2023-02-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1511",7.06805150706238,0.503035218164666,"OH",2023-02-17,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1512",5.40388954163466,0.602921530084869,"OH",2023-02-18,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
"1513",0.898884913066078,0.274219743329074,"OK",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1514",12.877913033357,0.88055477723412,"OK",2023-01-09,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"1515",5.03474016220317,0.595796768619046,"OK",2023-01-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"1516",6.95959222271086,0.572595491566353,"OK",2023-01-11,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1517",1.07479363018017,0.768790424487789,"OK",2023-01-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1518",1.20997925719367,0.400282456905318,"OK",2023-01-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1519",0.548010421659043,0.539234147492075,"OK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1520",0.773613142690586,0.487148639279651,"OK",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1521",5.50737871498862,0.501603927371174,"OK",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1522",8.23013579507578,0.837245590232258,"OK",2023-01-17,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"1523",5.14138259046628,0.760708855692386,"OK",2023-01-18,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1524",4.87133486289527,0.721286143893411,"OK",2023-01-19,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1525",4.0668009757169,0.587366257291721,"OK",2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1526",0.490843164208517,0.702761217839286,"OK",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1527",1.18393702354892,0.801651168576138,"OK",2023-01-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1528",5.13289730628406,0.835657512009386,"OK",2023-01-23,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1529",7.73451654627439,0.970689979449443,"OK",2023-01-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1530",3.00346059017511,0.79399506752307,"OK",2023-01-25,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1531",3.54984568150129,0.769471082627932,"OK",2023-01-26,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1532",6.17609686518075,0.780147929725364,"OK",2023-01-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1533",2.81621541822333,0.853286528469903,"OK",2023-01-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
