"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1503",0.71111880608536,1.01816714756453,"OH",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,0
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.640320079004062,0.923940347488083,"OH",2024-07-28,0,1,1,1,1,1,0,1,1,0,1,1
"1507",1.82022407548686,0.763398823850566,"OH",2024-07-29,1,0,0,1,1,1,0,0,0,0,1,0
"1508",0.653247348586463,0.925788494405727,"OH",2024-07-30,1,1,1,0,1,1,1,1,1,1,1,1
"1509",1.03481967172189,0.771415652010432,"OH",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
"1510",1.05978965687056,0.78314882455289,"OH",2024-08-01,1,1,1,0,1,1,0,1,0,0,1,1
"1511",1.59939312898367,1.0051714491089,"OH",2024-08-02,1,1,1,0,1,0,1,1,0,0,1,0
"1512",0.785073028965618,0.802269536325359,"OH",2024-08-03,1,1,1,1,1,0,1,0,0,1,1,0
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.662156090840546,0.755665809326451,"OK",2024-06-24,1,1,1,1,1,1,0,0,1,1,1,1
"1515",0.518415577043704,0.7366186713298,"OK",2024-06-25,0,1,1,1,1,1,0,1,1,1,1,0
"1516",1.16319554480093,0.736162969366958,"OK",2024-06-26,0,1,1,1,1,1,0,1,1,0,1,1
"1517",0.468041346536091,0.656482961040177,"OK",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,0
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.526092607118657,0.73980414117422,"OK",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1
"1522",0.556714678427232,0.724890336179187,"OK",2024-07-02,1,1,1,1,1,1,0,1,0,0,1,0
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.532781766563861,0.746708289307307,"OK",2024-07-04,0,1,1,1,1,1,0,1,1,1,1,0
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.606722806181167,0.7194014040717,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1528",0.948265868398739,0.929650079936716,"OK",2024-07-08,1,1,1,1,0,1,1,0,1,0,0,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.08741758482298,0.670309548226087,"OK",2024-07-10,1,0,1,1,1,1,1,0,1,0,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.570440703964689,0.801647148741893,"OK",2024-07-15,0,1,1,1,1,1,0,0,1,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.63721315210447,0.73917133560374,"OK",2024-07-17,1,1,1,1,1,1,0,0,0,1,1,0
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.735375905174928,0.803985412307201,"OK",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.06998882112439,0.673082143672287,"OK",2024-07-22,1,0,1,1,1,1,0,0,1,0,1,1
"1543",0.478393856517051,0.67719301473159,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.625902284890728,0.901279174529946,"OK",2024-07-26,0,1,1,1,1,1,0,0,1,1,1,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.490606071429068,0.707347412547027,"OK",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.663272948948494,0.935766768477752,"OK",2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.742368723097286,0.784172182687702,"OK",2024-07-31,1,1,1,1,1,0,0,1,1,1,1,0
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.539485987335426,0.764701652864214,"OR",2024-06-25,1,0,1,1,1,1,1,0,1,1,1,0
"1558",0.541515991915091,0.755837520002417,"OR",2024-06-26,1,0,1,1,1,1,0,0,1,1,1,1
"1559",0.639389512060746,0.741692718793546,"OR",2024-06-27,1,1,1,1,1,1,0,1,1,1,1,0
"1560",0.583407112305527,0.704453973163577,"OR",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.617065999777469,0.724893905608125,"OR",2024-07-01,1,1,1,1,1,1,0,1,1,1,1,0
"1564",0.506579458089136,0.709620022998854,"OR",2024-07-02,1,0,1,1,1,1,0,0,1,1,1,1
"1565",0.559821861618544,0.727961130449513,"OR",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.649085770693989,0.906248746648965,"OR",2024-07-04,1,1,1,0,1,1,1,1,1,1,1,1
"1567",0.768285647310025,0.799269618609353,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.607750941273657,0.7194014040717,"OR",2024-07-07,1,1,1,1,1,1,0,1,1,1,1,0
"1570",1.01530013871899,0.804907533298847,"OR",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,0
"1571",0.777840279861011,0.833143099239656,"OR",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"1572",1.82920183465091,0.831514720803079,"OR",2024-07-10,1,1,1,0,1,1,0,0,0,0,1,0
"1573",0.676250823931786,0.754645930097543,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0
"1574",2.23492839562997,0.885349867607803,"OR",2024-07-12,1,0,1,1,0,0,1,0,1,0,1,0
"1575",0.869348054624403,0.845545415424314,"OR",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,0
"1576",1.23918311598077,0.770333413096217,"OR",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,1
"1577",1.35046368575378,0.879264920731337,"OR",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"1578",1.93145901350811,0.73462664238909,"OR",2024-07-16,1,0,0,1,1,1,0,0,0,0,1,1
"1579",1.24115371672259,0.806846557723627,"OR",2024-07-17,1,1,1,0,1,1,1,0,0,0,1,0
"1580",0.607017355388445,0.71005326350775,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1581",1.01659449848648,0.897115366632336,"OR",2024-07-19,1,1,1,1,0,1,1,0,0,1,0,0
"1582",0.466342663938164,0.666743527214494,"OR",2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1
"1583",0.874697107175661,0.841466649891886,"OR",2024-07-21,1,1,1,1,1,1,0,0,1,1,1,0
"1584",1.00130645452487,0.909461156271161,"OR",2024-07-22,1,1,1,1,1,1,0,0,0,1,1,0
"1585",0.778346213855486,0.835259419589116,"OR",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0
"1586",2.08332169553633,0.907932603649198,"OR",2024-07-24,0,0,0,1,1,1,0,1,0,1,1,0
"1587",1.80339278854727,0.801111933078636,"OR",2024-07-25,1,0,1,1,0,1,0,0,0,0,1,0
"1588",0.861108808156909,0.901913908238168,"OR",2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.679300829944268,0.752025376744025,"OR",2024-07-28,1,1,1,1,1,1,0,1,0,0,1,0
"1591",1.5725654451848,0.942611063551238,"OR",2024-07-29,1,1,0,1,1,0,0,0,0,1,1,0
"1592",1.30021646218571,0.880400727576306,"OR",2024-07-30,1,1,0,1,1,1,0,0,0,0,1,0
"1593",1.07328067848431,0.750513236812965,"OR",2024-07-31,1,1,1,1,1,1,0,0,0,0,1,0
"1594",2.83118527190645,0.926632785615048,"OR",2024-08-01,1,1,0,1,1,0,0,1,0,0,1,0
"1595",1.85611786684572,0.753494634953705,"OR",2024-08-02,1,0,1,1,1,1,0,0,0,1,1,1
"1596",1.41862170916098,0.904351836517604,"OR",2024-08-03,1,1,0,1,1,0,0,0,0,0,1,0
"1597",0.551736569879765,0.783309923405452,"PA",2024-06-23,1,0,1,1,1,1,1,1,1,1,1,1
"1598",1.50494969262839,0.756169272866701,"PA",2024-06-24,1,1,1,1,0,0,0,0,1,1,1,1
"1599",1.06050015944234,0.776851697757877,"PA",2024-06-25,1,1,1,0,1,1,0,1,1,0,1,0
"1600",1.1471888901856,0.747866924880714,"PA",2024-06-26,1,1,1,1,1,0,0,0,0,0,1,0
"1601",0.93021914987381,0.71328946620909,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,0
"1602",1.21425856406434,0.704453973163577,"PA",2024-06-28,1,0,1,1,1,1,0,0,1,0,1,0
"1603",0.537971719392421,0.717185638079299,"PA",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,0
"1604",0.874159401992526,0.841492722891269,"PA",2024-06-30,1,1,1,1,1,1,0,0,0,1,1,0
"1605",1.60226633932254,0.856302480386882,"PA",2024-07-01,1,1,0,1,0,1,0,1,0,0,0,1
"1606",1.89114506092472,0.777930875749745,"PA",2024-07-02,0,1,1,1,1,0,0,0,0,1,1,0
"1607",0.787337062711481,0.809971977083991,"PA",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,0
"1608",1.20112479739401,0.817583106891423,"PA",2024-07-04,1,1,1,1,1,1,0,0,0,1,1,0
"1609",1.60822126591134,0.81886095233706,"PA",2024-07-05,1,1,1,1,0,0,0,0,1,0,0,0
"1610",0.72373498319539,0.787033618578033,"PA",2024-07-06,1,1,1,1,1,1,0,0,1,0,1,0
"1611",0.611150159788204,0.74280950370769,"PA",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0
"1612",5.89359183276122,0.768674326294565,"PA",2024-07-08,0,1,0,0,1,0,0,1,0,0,1,0
"1613",0.904977246073081,0.787373048467919,"PA",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0
"1614",1.41232439647018,0.794547868045886,"PA",2024-07-10,0,1,1,1,1,1,0,0,1,0,1,0
"1615",1.14656128823768,0.796187768239016,"PA",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,1
"1616",1.59957261897604,0.764660542257722,"PA",2024-07-12,0,0,1,1,1,1,0,0,0,0,1,1
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.62530873497606,0.772678016275613,"PA",2024-07-15,1,0,1,1,1,1,0,0,0,0,1,1
"1620",1.07439769121367,0.73394798854738,"PA",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,1
"1621",2.13946845248526,0.908602693145361,"PA",2024-07-17,1,1,1,1,1,0,0,0,1,1,1,0
"1622",3.01893398901888,0.842553028828732,"PA",2024-07-18,1,0,0,1,1,0,0,0,1,0,0,0
"1623",2.39006403535706,0.848297585584624,"PA",2024-07-19,1,0,1,1,1,0,0,1,0,1,0,0
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.992823133235642,0.901318994256072,"PA",2024-07-21,1,1,1,1,1,1,1,1,1,1,1,1
"1626",3.34099661729645,0.838734044992779,"PA",2024-07-22,1,0,1,1,1,0,0,0,0,1,1,0
"1627",3.38344231041627,0.825317271657935,"PA",2024-07-23,1,1,1,0,1,0,0,0,1,1,1,0
"1628",4.7430765678985,0.807796022139257,"PA",2024-07-24,1,0,1,0,1,0,0,0,0,0,1,0
"1629",3.1147645476379,0.877079160587418,"PA",2024-07-25,1,0,1,1,0,0,0,0,0,1,0,0
"1630",3.71530713216276,0.835467798524118,"PA",2024-07-26,1,1,1,1,1,0,0,0,0,0,1,0
"1631",1.18618985184485,0.79749987312946,"PA",2024-07-27,1,1,1,1,1,1,0,0,0,0,0,1
"1632",2.71493798408407,0.894868455582573,"PA",2024-07-28,1,1,0,1,1,0,1,1,0,0,1,0
"1633",9.14510689078618,0.878315107198048,"PA",2024-07-29,0,0,0,1,1,0,1,0,0,0,1,0
"1634",2.77565392806115,0.817695365921682,"PA",2024-07-30,1,1,1,1,1,0,0,0,0,1,0,0
"1635",2.73670952508547,0.844634673774808,"PA",2024-07-31,0,0,1,1,1,0,0,0,1,1,1,0
"1636",5.44273818755814,0.916232719315747,"PA",2024-08-01,1,0,0,1,1,0,0,0,0,0,1,0
"1637",4.50841069159797,0.927793323317015,"PA",2024-08-02,1,1,0,1,1,0,0,1,0,1,1,0
"1638",2.00431072436374,0.767053255156623,"PA",2024-08-03,1,0,1,1,1,0,0,0,1,0,1,1
"1639",0.513400761593612,0.738710874398467,"PR",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"1640",2.84181831593357,0.745911051553402,"PR",2024-06-24,0,0,0,1,1,1,0,0,0,0,1,0
"1641",11.7889301300139,0.718293946828938,"PR",2024-06-25,1,0,0,1,1,0,0,0,0,0,0,0
"1642",2.40783364009626,0.705513355650834,"PR",2024-06-26,1,1,1,1,1,0,0,1,0,1,1,0
"1643",1.9890624511727,0.716354558546175,"PR",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,0
"1644",1.24935851044228,0.805109228103281,"PR",2024-06-28,1,0,1,1,1,1,1,0,0,0,1,0
"1645",1.2366254125025,0.703605396260835,"PR",2024-06-29,1,1,1,1,1,0,0,0,1,0,1,0
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.47329508125372,0.752188558306062,"PR",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0
"1648",7.40438175505832,0.730627684091079,"PR",2024-07-02,0,1,0,0,1,1,0,1,0,0,1,0
"1649",2.92957800739042,0.746626523690828,"PR",2024-07-03,0,1,1,0,1,0,0,0,1,0,1,0
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",3.73839029661806,0.747759272335404,"PR",2024-07-05,1,1,0,0,1,0,0,0,0,0,1,0
"1652",2.0283432372435,0.747412860223945,"PR",2024-07-06,1,1,1,1,1,0,0,1,0,0,1,0
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.23774227809266,0.801834994208053,"PR",2024-07-08,1,1,1,1,1,0,0,0,0,1,1,0
"1655",3.84796205016853,0.81089855557439,"PR",2024-07-09,0,0,1,1,1,0,0,0,0,0,1,0
"1656",0.978777987450373,0.796898207175691,"PR",2024-07-10,1,1,1,1,1,0,0,1,0,1,1,0
"1657",1.92422705136602,0.776362986065182,"PR",2024-07-11,0,1,1,1,1,1,0,1,0,1,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.567170292676856,0.801647148741893,"PR",2024-07-15,0,1,1,1,1,1,0,1,0,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.604016948193714,0.860059490336395,"PR",2024-07-22,0,1,1,1,1,1,0,1,1,1,1,0
"1669",0.706298091464026,0.993325824446641,"PR",2024-07-23,1,1,1,1,1,0,1,0,1,1,1,0
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.774682942986294,0.815042977938468,"PR",2024-07-29,1,1,1,1,1,0,0,1,0,1,1,0
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.658152053346967,0.96038023248438,"PR",2024-07-31,0,1,1,1,1,1,0,1,0,1,1,1
"1678",0.376669800164783,0.508594598371723,"PR",2024-08-01,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1.24349243532657,1.19345004602967,"PR",2024-08-03,1,1,1,1,0,0,1,0,0,1,0,0
"1681",0.993679711419695,0.603244842696942,"RI",2024-06-23,1,1,1,1,1,0,1,0,1,1,1,0
"1682",0.522087964394085,0.73746831498477,"RI",2024-06-24,0,1,1,1,1,1,0,1,1,1,0,1
"1683",1.36564788465203,0.780172423467138,"RI",2024-06-25,0,1,1,1,1,1,0,0,1,0,1,1
"1684",1.84960769821824,0.709715403001068,"RI",2024-06-26,1,0,1,1,1,0,0,0,1,1,1,0
"1685",0.88745329271614,0.84603683526972,"RI",2024-06-27,1,1,0,1,1,1,0,0,1,1,1,1
"1686",0.792069653735603,0.836828983122906,"RI",2024-06-28,1,1,1,1,1,1,0,1,1,1,1,0
"1687",1.22532053755595,0.710199608341619,"RI",2024-06-29,0,1,1,1,1,1,0,0,1,0,1,0
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.712811648019816,1.00780111298852,"RI",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1690",1.65652069144025,0.737119763286573,"RI",2024-07-02,0,1,1,1,1,1,0,0,1,0,1,0
"1691",0.518149139245514,0.744015836158746,"RI",2024-07-03,0,1,1,1,1,1,0,1,1,0,1,1
"1692",1.08473944690948,0.788222218510118,"RI",2024-07-04,1,1,1,1,1,0,1,0,1,0,0,0
"1693",1.59728386813431,0.825938479317118,"RI",2024-07-05,0,1,1,0,1,1,0,0,1,0,1,0
"1694",0.596285413053794,0.73870806363861,"RI",2024-07-06,1,1,1,1,1,1,0,0,1,1,0,0
"1695",0.785442228664883,0.813815479167467,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,0
"1696",1.37468420632139,0.803943457523731,"RI",2024-07-08,1,0,1,1,1,1,0,0,1,1,0,1
"1697",1.12992529095647,0.798478620111746,"RI",2024-07-09,1,1,1,1,1,0,0,0,0,0,1,0
"1698",0.912315798796564,0.735109342093544,"RI",2024-07-10,1,1,1,1,1,1,0,0,0,1,1,0
"1699",0.978868119673787,0.802289774150507,"RI",2024-07-11,1,1,1,1,1,0,0,0,1,1,1,1
"1700",1.09038577504863,0.73753908092967,"RI",2024-07-12,1,0,1,1,1,1,0,0,1,0,1,0
"1701",2.02752383688969,0.870863250594268,"RI",2024-07-13,1,1,1,1,1,0,0,0,0,1,1,0
"1702",1.23584693663365,0.794766548904797,"RI",2024-07-14,0,1,1,1,1,1,0,0,1,1,1,1
"1703",1.2370643105338,0.827321841993797,"RI",2024-07-15,1,1,0,1,1,1,0,1,0,0,1,0
"1704",1.65527238520867,0.812750436998044,"RI",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,0
"1705",2.26191652573602,0.805176870612954,"RI",2024-07-17,1,1,0,1,1,0,1,0,1,0,1,0
"1706",2.65035928208966,0.901933284040536,"RI",2024-07-18,0,0,1,0,0,0,0,0,0,0,0,0
"1707",0.630685145532512,0.745823296431243,"RI",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"1708",1.16844704407662,0.801633132696336,"RI",2024-07-20,1,1,1,1,1,0,0,0,1,0,1,0
"1709",0.952112338825571,0.771778246748522,"RI",2024-07-21,1,1,1,1,1,1,0,1,0,0,1,0
"1710",1.12760956518775,0.775529449848652,"RI",2024-07-22,1,1,1,1,1,1,0,0,0,0,1,0
"1711",1.81886002582327,0.808384806336841,"RI",2024-07-23,1,1,1,0,1,0,0,0,0,0,1,0
"1712",1.32796560961309,0.854442518123757,"RI",2024-07-24,0,1,1,1,1,1,0,0,1,0,1,1
"1713",0.837110539387594,0.711512743840076,"RI",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,1
"1714",1.33589057183291,1.04900365642713,"RI",2024-07-26,1,1,1,1,0,1,0,1,0,0,0,0
"1715",1.23482191190034,0.832650108028258,"RI",2024-07-27,0,1,1,1,1,1,0,0,0,0,1,0
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.31928873162258,0.730735821713932,"RI",2024-07-29,1,0,0,1,1,0,0,0,0,1,1,0
"1718",0.999497914211659,0.91005932412275,"RI",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,1
"1719",1.96973531723638,0.809208568105221,"RI",2024-07-31,1,1,1,0,1,0,0,1,1,0,1,1
"1720",2.130050460412,0.792982352863974,"RI",2024-08-01,0,0,1,1,1,1,0,0,0,0,1,1
"1721",0.853254795781624,0.786563620049853,"RI",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0
"1722",1.38573539950774,0.722450969688636,"RI",2024-08-03,1,0,1,0,1,1,0,0,0,0,1,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.553681622658042,0.764701652864214,"SC",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1
"1726",0.452979321552819,0.643126742238564,"SC",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,0
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.523885132869672,0.739052661858457,"SC",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.94863836033474,0.716428102459191,"SC",2024-07-01,0,0,1,1,1,0,0,0,1,1,1,0
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.12581726701398,0.758749343219227,"SC",2024-07-05,1,1,1,1,1,0,1,0,1,1,1,0
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.477654321836002,0.681687942224914,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.477052687109428,0.673621803636792,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.467589957887868,0.670309548226087,"SC",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.820184363875571,0.856120909501536,"SC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0
"1742",0.688107793407132,0.76013520746344,"SC",2024-07-12,1,1,1,1,1,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.659536629192605,0.75681272480286,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.35647029454057,0.905725712848006,"SC",2024-07-16,1,1,1,1,1,0,1,0,1,0,1,0
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.471174550860608,0.662865280112667,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.615653691375993,0.881201689022995,"SC",2024-07-19,1,1,1,0,1,1,1,1,0,0,1,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
