"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1313",0.776689306858014,0.0107515911600664,"NJ",2023-03-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1314",0.658040472994742,0.171634991812848,"NJ",2023-03-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1315",1.90880210698286,0.315014824037633,"NJ",2023-03-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1316",3.3467188600157,0.553995638487438,"NJ",2023-04-01,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1317",1.15201932120872,0.108589249240796,"NJ",2023-04-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1318",0.756711202739175,0.218686787715345,"NJ",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1319",4.28918000561219,0.594847324890435,"NJ",2023-04-04,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1320",2.2541972975313,0.420094780235326,"NJ",2023-04-05,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1321",1.23293256568364,0.350814696941489,"NJ",2023-04-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1322",0.846260260836764,0.022798941973556,"NJ",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1323",0.571533765003701,0.171555982695053,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.6804768196072,0.42726333438457,"NJ",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1325",3.68186896196225,0.56631336823774,"NJ",2023-04-10,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1326",0.929219692126438,0.364496226455226,"NJ",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1327",2.28066640604382,0.386963220620183,"NJ",2023-04-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1328",0.857163318578197,0.385407506719925,"NJ",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1329",0.981892777206405,0.388863327145479,"NJ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1330",1.36602568317677,0.585502027289604,"NJ",2023-04-15,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1331",2.02453869894284,0.496342186610879,"NJ",2023-04-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1332",1.61017089972046,0.364323455218767,"NJ",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1333",0.922800551773449,0.36759439431251,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1334",3.21627386853813,0.561423763357425,"NJ",2023-04-19,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1335",1.75857543149484,0.509764095845517,"NJ",2023-04-20,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1336",2.05860790537076,0.555331156074627,"NJ",2023-04-21,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1337",0.795855778579167,0.257116467162324,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1338",0.686996675529708,0.358847441003981,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1339",2.22338242359849,0.555782226147378,"NJ",2023-04-24,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1340",3.70869002878913,0.46618839087216,"NJ",2023-04-25,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1341",2.22358677955667,0.616287259380671,"NJ",2023-04-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1342",1.04541406372809,0.598504774297361,"NJ",2023-04-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1343",1.69856948029975,0.755823114685303,"NJ",2023-04-28,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1344",0.494312656524375,0.285852998372492,"NJ",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1345",0.151898940761308,0.00775841238565969,"NM",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1346",1.04140964865867,0.087816953602174,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1347",1.33573402752804,0.0078632794736038,"NM",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1348",0.52027107171759,0.101311847381883,"NM",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1349",0.774952904135042,0.206685226305197,"NM",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1350",0.310777221222879,0.0084382952151874,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.119522783765221,0.00875187968058242,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.462600385943403,0.134389869168598,"NM",2023-03-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1353",1.52548396025791,0.107669167550765,"NM",2023-03-27,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1354",1.15505121544289,0.0892110068190319,"NM",2023-03-28,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1355",0.459655873740216,0.126261025515357,"NM",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1356",0.604590689194994,0.0114772474042839,"NM",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1357",0.41374093696074,0.0123144017827183,"NM",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1358",0.521611147413307,0.0132769733549325,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.611643916104089,0.0143811890666001,"NM",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1360",1.24190635182731,0.0780041186064863,"NM",2023-04-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1361",1.96232061290885,0.176061822525419,"NM",2023-04-04,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1362",2.6304807018478,0.341725998673758,"NM",2023-04-05,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1363",1.00443884609279,0.0206383386757671,"NM",2023-04-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1364",1.97227086333921,0.022798941973556,"NM",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1365",0.638671946258083,0.14939465214136,"NM",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1366",1.06910236428344,0.0280863671451325,"NM",2023-04-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1367",1.8280606986646,0.0313055900662273,"NM",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1368",1.1083521260164,0.18847624030889,"NM",2023-04-11,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1369",3.88469205864328,0.0831510835484978,"NM",2023-04-12,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1370",0.906984710588272,0.248318716554902,"NM",2023-04-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1371",1.56316048045779,0.137340592078849,"NM",2023-04-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1372",1.24407140256193,0.325381207561424,"NM",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1373",1.81999223853675,0.176009700362839,"NM",2023-04-16,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1374",1.24193832139961,0.244068759130072,"NM",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1375",1.29158869770012,0.346351176227432,"NM",2023-04-18,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1376",0.641414787246369,0.430381340312886,"NM",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",2.70245717728225,0.101480472113757,"NM",2023-04-20,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1378",4.21611953156799,0.114462825862058,"NM",2023-04-21,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"1379",4.53014627196244,0.12901861310556,"NM",2023-04-22,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1380",1.28233712052114,0.299214285949941,"NM",2023-04-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1381",6.15238973199435,0.163396403729865,"NM",2023-04-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1382",3.67074704317132,0.287862266091683,"NM",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1383",3.19153530084268,0.381214055065671,"NM",2023-04-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1384",6.94807876512305,0.320244773001834,"NM",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1385",2.64650500412549,0.256773392230413,"NM",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1386",1.63006923597852,0.285852998372492,"NM",2023-04-29,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1387",1.49676816825896,0.459589184906211,"NV",2023-03-19,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1388",0.650033862527974,0.15772867772197,"NV",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1389",0.565809631433061,0.185503968678619,"NV",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1390",0.591848028392255,0.204994709296586,"NV",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1391",0.502278051974004,0.15560411948967,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.36152546031519,0.0084382952151874,"NV",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1393",0.722358430934543,0.301970994807729,"NV",2023-03-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1394",0.584672393191174,0.228332145130097,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.831864970885583,0.266886283032316,"NV",2023-03-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1396",0.58727672923629,0.0929957414361562,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.565488269932722,0.0107515911600664,"NV",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1398",1.73927766577589,0.289562849930744,"NV",2023-03-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1399",0.791949761874742,0.191037324623363,"NV",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1400",1.51812356204729,0.461183477721639,"NV",2023-04-01,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1401",0.822136638965171,0.236354066300311,"NV",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1402",0.0408004607428653,0.0156458952390667,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.279885821257778,0.0170929075590371,"NV",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1404",0.298638581509094,0.0187474008275945,"NV",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.518463010908243,0.0206383386757671,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.19710811367441,0.443981846493213,"NV",2023-04-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1407",1.0422394998289,0.358662944318584,"NV",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1408",0.0723339895088111,0.0280863671451325,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.996581229347282,0.328790828386751,"NV",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1410",1.07703442890169,0.229921892280295,"NV",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1411",0.0960505282431415,0.0391732762621109,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",3.55593385123073,0.658976107001826,"NV",2023-04-13,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1413",0.0319591192763288,0.0494010676228123,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.912247176042988,0.377427281386825,"NV",2023-04-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1415",1.29826741609845,0.475689978149832,"NV",2023-04-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1416",1.35906819125184,0.0706415127280468,"NV",2023-04-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.489830033999876,0.258040158023083,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1418",1.29369141192924,0.362292321502117,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1419",0.78349056941366,0.101480472113757,"NV",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1420",0.802539980149666,0.311806845486647,"NV",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1421",0.573033336764275,0.510806757218966,"NV",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1422",0.701805687209741,0.282575009002102,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1423",3.88031365034787,0.163396403729865,"NV",2023-04-24,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1424",1.17189470355796,0.744979103786756,"NV",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1425",1.07798789773335,0.527773950213242,"NV",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1426",0.761211693127802,0.590765701319306,"NV",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1427",1.83376511157466,0.323185408954876,"NV",2023-04-28,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1428",1.45407565961255,0.452839040392077,"NV",2023-04-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1429",1.47914697590485,0.191111625293808,"NY",2023-03-19,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1430",7.61921260306144,0.319754098172736,"NY",2023-03-20,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1431",5.57366305803705,0.317878670487087,"NY",2023-03-21,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1432",1.09069261636857,0.171376685548652,"NY",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1433",1.10464037587117,0.176214189372682,"NY",2023-03-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1434",5.29316295566137,0.347248392773768,"NY",2023-03-24,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"1435",3.45952497732166,0.299408944049383,"NY",2023-03-25,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1436",2.07833962358617,0.264679251346377,"NY",2023-03-26,1,0,1,1,1,0,0,1,1,0,1,1,0,1
"1437",1.90536370729234,0.19515176571792,"NY",2023-03-27,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1438",3.29986815543489,0.302549950306526,"NY",2023-03-28,0,0,1,1,1,0,1,0,1,0,1,0,0,0
"1439",7.74089963907793,0.580532892731075,"NY",2023-03-29,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"1440",3.49744370451693,0.378323041648704,"NY",2023-03-30,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1441",2.15387392823214,0.422411030472306,"NY",2023-03-31,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"1442",1.67842973918699,0.282875829843994,"NY",2023-04-01,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1443",2.89783696505812,0.384397910488766,"NY",2023-04-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1444",7.38878693082246,0.384311889217907,"NY",2023-04-03,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1445",1.69339558326214,0.255468659091081,"NY",2023-04-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1446",2.43537318259743,0.38622427441475,"NY",2023-04-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1447",1.76700408970657,0.333991034935203,"NY",2023-04-06,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1448",1.77103931251439,0.328622607502521,"NY",2023-04-07,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1449",1.74534486697038,0.383608726552404,"NY",2023-04-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1450",1.10814458676162,0.396154846925378,"NY",2023-04-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1451",2.01915722333802,0.263873667576555,"NY",2023-04-10,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1452",2.14406464251736,0.243815142581458,"NY",2023-04-11,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1453",3.39446457121909,0.311114849479334,"NY",2023-04-12,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1454",1.89854921678266,0.35415309306063,"NY",2023-04-13,0,1,0,1,0,1,1,0,1,1,0,1,1,1
"1455",0.828567974443796,0.286683005902846,"NY",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1456",1.95562584820797,0.502104147116786,"NY",2023-04-15,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1457",0.928620359411641,0.285641185530448,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1458",3.84192438482212,0.266406135641065,"NY",2023-04-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1459",5.7931626838589,0.415297989245622,"NY",2023-04-18,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1460",3.54766156938449,0.455234352092301,"NY",2023-04-19,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1461",2.33296129841445,0.43594929982756,"NY",2023-04-20,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1462",4.19938793210429,0.270417503832723,"NY",2023-04-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1463",3.1008486755088,0.385324806241251,"NY",2023-04-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1464",2.83260766864285,0.575774351004431,"NY",2023-04-23,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1465",2.80797359477286,0.504371187393704,"NY",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1466",5.25386592745461,0.505243659704808,"NY",2023-04-25,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1467",0.746786221553455,0.480802567544758,"NY",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1468",8.06127277840027,0.357899664737881,"NY",2023-04-27,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1469",2.09788858505264,0.41430041372748,"NY",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1470",0.708923177178669,0.541715581048067,"NY",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1471",0.906027426628883,0.269777320481577,"OH",2023-03-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1472",2.70129196182587,0.487695998209002,"OH",2023-03-20,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1473",0.452453524098285,0.0078632794736038,"OH",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1474",2.23002963597599,0.37270341792693,"OH",2023-03-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.519053072831761,0.101292919177637,"OH",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1476",1.15241775853207,0.285440066400439,"OH",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1477",0.472427845176174,0.118709047853263,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.340939462682934,0.00913350121993232,"OH",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1479",1.03783427184566,0.264471602600394,"OH",2023-03-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1480",0.700078342004006,0.188253184337904,"OH",2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1481",0.770192573317192,0.148874377844335,"OH",2023-03-29,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1482",0.262256592528711,0.0114772474042839,"OH",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1483",0.23019624878566,0.0123144017827183,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.906749520050812,0.163389211084179,"OH",2023-04-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1485",0.520745178867064,0.127381681979883,"OH",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1486",0.750301135770892,0.0156458952390667,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.755904606144888,0.105066506737628,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",1.70723283508642,0.337346182059257,"OH",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1489",0.892610327476176,0.280798980575781,"OH",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1490",3.04206965809536,0.510548397007886,"OH",2023-04-07,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1491",0.534211277977504,0.226414278957081,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.137171858671639,0.0280863671451325,"OH",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1493",0.503566364941172,0.27246884050764,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1494",0.61856858947749,0.206445773418296,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1495",0.931883523418434,0.387564880222169,"OH",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1496",0.58143985958233,0.34749724762777,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1497",1.327472176326,0.674689191978095,"OH",2023-04-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1498",0.76929559201946,0.181429816681544,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1499",0.907414298422908,0.062645808928887,"OH",2023-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.02020181541671,0.356027593380134,"OH",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",0.31713757392535,0.0796985994663552,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.84788612548024,0.0899362462590376,"OH",2023-04-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1503",0.211004804515596,0.101480472113757,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.10841023810277,0.114462825862058,"OH",2023-04-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.702696832339821,0.12901861310556,"OH",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.12562744693689,0.163396403729865,"OH",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1508",1.45610609821292,0.647032121322943,"OH",2023-04-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1509",0.666280011590708,0.205672989067455,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.72189215158308,0.230071130229343,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.792847793558282,0.256773392230412,"OH",2023-04-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1512",0.18027295637455,0.285852998372492,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",1.04599145262731,0.606598574315376,"OK",2023-03-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1514",1.44250155003046,0.247695451395532,"OK",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1515",4.22265667757838,0.913948364138049,"OK",2023-03-21,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1516",0.682278356404189,0.171911222794197,"OK",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1517",1.70313716086546,0.614038821613114,"OK",2023-03-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1518",0.826781422691038,0.26685963893691,"OK",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1519",0.0475705984297191,0.00875187968058242,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0241998120173427,0.00913350121993232,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.175653539964756,0.00958902067648554,"OK",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1522",0.0531055246039893,0.0101255469221264,"OK",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1523",0.302923824263886,0.0107515911600664,"OK",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1524",0.880867937121961,0.310107949940775,"OK",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1525",0.21086211292957,0.0123144017827183,"OK",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1526",1.15035035808813,0.904229564446282,"OK",2023-04-01,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1527",0.0386269021429637,0.0143811890666001,"OK",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1528",0.481541955422121,0.0156458952390667,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.3315416314595,0.450019565879365,"OK",2023-04-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1530",2.41853159986348,0.85054304317107,"OK",2023-04-05,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1531",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",1.0393553718159,0.604468872741112,"OK",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1533",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.024556630524341,0.0349803953173666,"OK",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1537",0.0267906778282549,0.0391732762621109,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0990305803395637,0.0439542016650056,"OK",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1539",0.46782135773995,0.252785586148556,"OK",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0398005374923852,0.062645808928887,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.991406487117418,1.36721336193427,"OK",2023-04-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1543",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.195941051938261,0.0899362462590376,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
