"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1284",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.948867081219924,0.551400609087859,"NH",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1286",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.918315397321698,0.918647173846999,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1290",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.334345739936745,0.482661696945575,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1293",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.829685424553022,1.17134715431547,"NH",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.662848842624393,0.737929614987257,"NH",2023-09-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1298",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.765157145448892,0.416294475868826,"NH",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1300",1.36073316847392,0.880731571184667,"NH",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1301",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.629665413754386,0.72849148285294,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1304",5.09910304415959,0.922884835301169,"NJ",2023-08-14,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1305",5.17218244324441,0.841941118994694,"NJ",2023-08-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1306",5.46806658932241,0.942510051453783,"NJ",2023-08-16,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1307",3.43573446634494,0.85669157654726,"NJ",2023-08-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"1308",5.26128812709363,0.812470067296242,"NJ",2023-08-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1309",3.3723820737662,0.804604852881995,"NJ",2023-08-19,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1310",0.607619116096335,0.737000675015822,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1311",2.60393952991954,0.839864672066783,"NJ",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1312",6.81114311323719,0.844852726350618,"NJ",2023-08-22,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1313",7.59003377050399,0.848004162858745,"NJ",2023-08-23,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1314",6.07696454895783,0.837948210954531,"NJ",2023-08-24,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1315",2.23354233418883,0.834479388215174,"NJ",2023-08-25,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1316",3.04571744344595,0.759259361936673,"NJ",2023-08-26,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"1317",1.88297530167845,0.805204353165153,"NJ",2023-08-27,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1318",6.20767146136481,0.826168656868416,"NJ",2023-08-28,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1319",7.26616256948797,0.83922714352404,"NJ",2023-08-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1320",1.96845412037038,0.796328401816223,"NJ",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1321",1.38687446297371,0.828521612596155,"NJ",2023-08-31,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1322",2.98736234603831,0.798762305374471,"NJ",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1323",3.14696018293264,0.842724376207081,"NJ",2023-09-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1324",1.02401634585508,0.754125481707518,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1325",3.25749953189041,0.853130174877565,"NJ",2023-09-04,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1326",10.5764937340288,0.756814518322086,"NJ",2023-09-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"1327",14.9117612828443,0.837840498652024,"NJ",2023-09-06,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1328",7.97849688000842,0.779834530253344,"NJ",2023-09-07,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1329",3.98141874391622,0.81620534730065,"NJ",2023-09-08,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1330",2.26934748237904,0.683544154669564,"NJ",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1331",5.52311758845736,0.794784756339062,"NJ",2023-09-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1332",7.7797764385788,0.779524070458424,"NJ",2023-09-11,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0
"1333",13.3108569448415,0.77525685787802,"NJ",2023-09-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1334",3.92263689921628,0.763760054498317,"NJ",2023-09-13,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1335",2.40778217645562,0.810025838981237,"NJ",2023-09-14,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1336",3.65302844383961,0.798932097411745,"NJ",2023-09-15,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1337",3.76555341584919,0.944787277114837,"NJ",2023-09-16,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1338",3.72517790203131,0.957441056292062,"NJ",2023-09-17,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"1339",2.03844440404209,0.756896849940353,"NJ",2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1340",3.16361251046395,0.810079678753565,"NJ",2023-09-19,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1341",9.41332025584052,0.743728255020218,"NJ",2023-09-20,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1342",9.79861516282715,0.836836034364073,"NJ",2023-09-21,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1343",7.02749014469992,0.847315305584855,"NJ",2023-09-22,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1344",2.74037286545007,0.879931935979918,"NJ",2023-09-23,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1345",1.28929963413078,0.800892766962399,"NM",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1346",1.89518198355792,0.870993064169439,"NM",2023-08-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1347",1.5205580772439,0.808002524970484,"NM",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1348",1.8380405084621,0.770982081160403,"NM",2023-08-16,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1349",1.07250324276893,0.736444124528739,"NM",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1350",1.74685573898725,0.862456958748234,"NM",2023-08-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1351",1.86686102255157,0.771248541981595,"NM",2023-08-19,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1352",0.980988133388986,0.770986010331844,"NM",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1353",1.59110345802985,0.792296758875004,"NM",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1354",3.61609717348597,0.835901283479043,"NM",2023-08-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"1355",2.0848069038107,0.754605490677796,"NM",2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1356",3.98938307809111,0.862191801228199,"NM",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1357",2.86148848543522,0.803004097766731,"NM",2023-08-25,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1358",2.98525920651793,0.89246659504328,"NM",2023-08-26,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1359",1.39429163844113,0.781490609033536,"NM",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1360",3.26507029818947,0.813991938703802,"NM",2023-08-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1361",1.06565792094718,0.811617481380861,"NM",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1362",1.0917227828323,0.684141854363247,"NM",2023-08-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1363",2.15943302367242,0.768100558580591,"NM",2023-08-31,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1364",0.817362252866986,0.842065428638648,"NM",2023-09-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1365",0.41447713107568,0.591114093184074,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1366",3.55421427874395,0.784421673885405,"NM",2023-09-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1367",1.89924913251246,0.921799362654237,"NM",2023-09-04,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"1368",1.52685438577169,0.845969879694714,"NM",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1369",2.86613998874264,0.788538519206349,"NM",2023-09-06,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"1370",3.63176590792199,0.852388213495532,"NM",2023-09-07,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"1371",1.54893126426612,0.75987387605673,"NM",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1372",1.79304887838434,0.904044941489568,"NM",2023-09-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1373",1.79897990208935,0.673993294196241,"NM",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1374",1.97709386832529,0.802857526367917,"NM",2023-09-11,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1375",1.96740708983718,0.731515480500561,"NM",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1376",2.86424938626727,0.909687602630556,"NM",2023-09-13,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1377",1.28879549542423,0.731748085456401,"NM",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1378",1.64455539216334,0.79219267424307,"NM",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1379",1.20973021923071,0.921190710652113,"NM",2023-09-16,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1
"1380",1.22827480026573,1.17289050061636,"NM",2023-09-17,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"1381",3.21257977975563,0.636740786964794,"NM",2023-09-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1382",3.54959377825455,0.899464992449181,"NM",2023-09-19,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1383",2.1523952048057,0.772268078396698,"NM",2023-09-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1384",3.08563342997987,0.611789446980802,"NM",2023-09-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1385",1.7662674809797,0.649294723800931,"NM",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1386",4.00231370896212,0.723589298083978,"NM",2023-09-23,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1387",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.71738833146913,0.781596555320904,"NV",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1389",0.721053375997046,0.778888385180131,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1390",1.11612858551476,0.822615894683376,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1391",1.32930616171367,0.737773554710143,"NV",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1392",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.521652513985682,0.727651347690144,"NV",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.23090443450725,0.861423481410507,"NV",2023-08-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1396",1.60058579141593,0.753172145917635,"NV",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1397",2.66021942317865,0.86178949234111,"NV",2023-08-23,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1398",2.18918612011394,0.76361505238137,"NV",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1399",1.17128371241559,0.904989382310409,"NV",2023-08-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
"1400",1.06925044951837,0.783269783382825,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1401",1.01151490518563,1.00979859491398,"NV",2023-08-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1402",1.9032446840994,0.713378871642877,"NV",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1403",1.21922897505449,0.848218345775794,"NV",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1404",2.20039089028591,0.79566258806921,"NV",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1405",2.61218378672789,0.653738018837578,"NV",2023-08-31,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.69994117321936,0.9912741564591,"NV",2023-09-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",1.43501425245352,0.66035757332843,"NV",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1411",0.835204125578004,0.637806728543875,"NV",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1412",2.08563457666585,0.707883758888544,"NV",2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1413",1.21386424637923,0.814468195099048,"NV",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1414",0.909361936758134,0.521754418576778,"NV",2023-09-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1415",1.08276773463193,1.05977107364411,"NV",2023-09-10,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1416",1.41951090706733,0.659418881096837,"NV",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1417",2.96655350784817,0.926785082761924,"NV",2023-09-12,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"1418",1.8033384066201,1.00170917201634,"NV",2023-09-13,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1419",1.03019476215462,0.57684350690186,"NV",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1420",1.15741620386925,0.739896118575991,"NV",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1421",NA,NA,"NV",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.01847618135014,0.88835116628489,"NV",2023-09-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1424",0.72897384547115,0.703291971606667,"NV",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1425",2.15204517621851,1.01462885963085,"NV",2023-09-20,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1
"1426",2.1660333011483,0.550036204240183,"NV",2023-09-21,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1427",0.951722066727981,0.661297139255619,"NV",2023-09-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1428",NA,NA,"NV",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.17540592043779,0.863686371378277,"NY",2023-08-13,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1430",10.3976894899847,0.890295841703483,"NY",2023-08-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
"1431",13.3013690820038,0.839213771235186,"NY",2023-08-15,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"1432",13.5196138901394,0.843015258259695,"NY",2023-08-16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1433",11.9429914772962,0.856116285387831,"NY",2023-08-17,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1434",8.4440326771745,0.869091385841804,"NY",2023-08-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1435",5.15426484435157,0.83457685978841,"NY",2023-08-19,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1436",2.22576634705613,0.737000675015822,"NY",2023-08-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1437",6.42465748884824,0.811644392013442,"NY",2023-08-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1438",9.60948126936934,0.830022743392078,"NY",2023-08-22,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1439",8.19510560802548,0.813077541982399,"NY",2023-08-23,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1440",14.0010629668551,0.807335740161925,"NY",2023-08-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1441",12.7246029402628,0.775064495584724,"NY",2023-08-25,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"1442",11.8484206232042,0.832254573711316,"NY",2023-08-26,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1443",10.8038960998748,0.843709275284928,"NY",2023-08-27,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1444",23.405458435738,0.822366284122141,"NY",2023-08-28,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",31.533656968662,0.837278443725821,"NY",2023-08-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1446",12.9365988174721,0.827356870800004,"NY",2023-08-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1447",10.5323935305889,0.860645589963448,"NY",2023-08-31,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1448",10.3608089887719,0.825716086439543,"NY",2023-09-01,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1449",9.26162082689841,0.856782054355028,"NY",2023-09-02,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1450",16.9572773355001,0.844701326245403,"NY",2023-09-03,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1451",15.096540735637,0.787840649013637,"NY",2023-09-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1452",34.0825501312708,0.82404733077525,"NY",2023-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453",37.6888878101904,0.867673603493233,"NY",2023-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"1454",17.7501931755855,0.791963278656493,"NY",2023-09-07,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1455",31.2551884721438,0.817133269024721,"NY",2023-09-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1456",23.9309907299521,0.831601913581764,"NY",2023-09-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1457",23.6045342463875,0.832687370127623,"NY",2023-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1458",29.8548542438616,0.799362426215353,"NY",2023-09-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1459",32.5151612043477,0.828488659674796,"NY",2023-09-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1460",42.8536239600234,0.838339609634096,"NY",2023-09-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1461",17.7947930297704,0.812916646272714,"NY",2023-09-14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1462",9.58265848528568,0.805816510681941,"NY",2023-09-15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1463",11.6455360607814,0.759456827139528,"NY",2023-09-16,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1464",14.3443652099275,0.795597590978178,"NY",2023-09-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"1465",16.8743268394336,0.774717715337258,"NY",2023-09-18,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1466",41.6177654175562,0.814861984657724,"NY",2023-09-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1467",37.3637396857237,0.789530416378525,"NY",2023-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1468",26.5594637555127,0.817634662201517,"NY",2023-09-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1469",29.6523919057301,0.837347166253827,"NY",2023-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1470",26.9515078629314,0.903241849487544,"NY",2023-09-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1471",1.40986506539733,0.949294027232549,"OH",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1472",0.989573611660086,0.894598949248364,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1473",0.833461799187862,1.17274777814981,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1474",0.788614116057398,0.80729998434434,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1475",1.45907812078221,0.820318349442542,"OH",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1476",0.986847066507221,0.887952117731682,"OH",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1477",0.50824793316302,0.727651347690144,"OH",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1478",0.526914747637692,0.66572686218323,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1479",1.46688527514965,0.746571865798313,"OH",2023-08-21,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1480",1.14547738106968,0.803167137020749,"OH",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1481",2.05551737726421,0.846466780464329,"OH",2023-08-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1482",0.90291026500574,0.661155135050647,"OH",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1483",0.762148374293145,0.817289097683323,"OH",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.980661919002369,0.980441056358012,"OH",2023-08-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1486",1.47203069949939,0.899800032623224,"OH",2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
