"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1367",3.3258916208983,0.887450238091774,"NM",2024-06-03,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"1368",2.8822467702847,0.909822138629551,"NM",2024-06-04,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1369",1.19399502747937,0.757244646850213,"NM",2024-06-05,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1370",2.50443325546508,0.928866490315708,"NM",2024-06-06,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1371",0.612421732361682,0.880499966520486,"NM",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1372",0.29172026826419,0.460114140563105,"NM",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1373",0.535345351716103,0.689615582824701,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1374",3.96681877725671,0.992617242960731,"NM",2024-06-10,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1375",1.41381690349511,0.95436523885746,"NM",2024-06-11,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1376",1.38248075422332,0.862489454034655,"NM",2024-06-12,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1377",2.74070561538443,0.837129323664411,"NM",2024-06-13,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1378",1.53029895160062,0.841934180301948,"NM",2024-06-14,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1379",0.823661459662434,0.658444758184635,"NM",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1380",2.58049688627893,1.03083360692365,"NM",2024-06-16,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1381",3.83052406747241,0.890044635293427,"NM",2024-06-17,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.39060074222199,0.995399546596087,"NM",2024-06-19,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1384",1.51491806426645,0.87267642468375,"NM",2024-06-20,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1385",0.763216637521721,1.09822275270894,"NM",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1386",2.44310014273632,1.01778052515737,"NM",2024-06-22,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1387",0.862924237380281,1.20472771975743,"NV",2024-05-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1388",0.237407184270345,0.332930981153763,"NV",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.33342645858031,0.47875566762878,"NV",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1396",0.766238430042634,1.05479067870101,"NV",2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.49658839264158,0.732029398249741,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.800508034275743,0.618308159907217,"NV",2024-06-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.04571414758847,0.763511318255004,"NV",2024-06-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1419",1.42492786431053,0.809247958970811,"NV",2024-06-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1420",1.27955299973179,0.792967498534301,"NV",2024-06-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1421",0.573729857512461,0.727875637155762,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1422",0.563951823811179,0.709935871709513,"NV",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1423",0.301831683102873,0.488782272282951,"NV",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1424",1.25722277667385,0.765791437598098,"NV",2024-06-18,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1425",0.461902943357986,0.630447867622767,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1426",1.58327408772893,0.692293708080266,"NV",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1427",0.763596000313989,1.09822275270894,"NV",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.14070681808871,0.536873164380961,"NY",2024-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1430",6.50146465490582,0.478302035892427,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1431",2.33764232276971,0.532939222316378,"NY",2024-05-14,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1432",2.32615215152506,0.558123339031404,"NY",2024-05-15,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1433",3.0500522711846,0.57264488176238,"NY",2024-05-16,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1434",5.18257685866619,0.564285200293773,"NY",2024-05-17,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1435",3.00439744726067,0.536268109919096,"NY",2024-05-18,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1436",4.72729103966391,0.509356876832881,"NY",2024-05-19,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1437",10.007385038246,0.603862267214847,"NY",2024-05-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1438",9.51369553130238,0.698775070809398,"NY",2024-05-21,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1439",6.81471018858299,0.668440025902155,"NY",2024-05-22,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1440",4.92664852732158,0.665034183261596,"NY",2024-05-23,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1441",5.0913153517156,0.614193103580114,"NY",2024-05-24,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1442",2.91715146028055,0.609012528837453,"NY",2024-05-25,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1443",1.73855653020349,0.687621617912233,"NY",2024-05-26,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1444",2.24055786827676,0.670341528861218,"NY",2024-05-27,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1445",10.479333467077,0.735787633718468,"NY",2024-05-28,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1446",4.37910026372197,0.66023463029768,"NY",2024-05-29,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1447",10.2862475504746,0.808755964542714,"NY",2024-05-30,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1448",3.87992540284808,0.746191342450123,"NY",2024-05-31,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1449",5.671646146251,0.817814184648606,"NY",2024-06-01,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1450",2.81322790881599,0.655738164186372,"NY",2024-06-02,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1451",9.70396768276905,0.795208916238649,"NY",2024-06-03,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1452",6.68491527048786,0.854622963355058,"NY",2024-06-04,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1453",10.2235980327183,0.784121955410768,"NY",2024-06-05,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1454",7.64573783174152,0.753239711606027,"NY",2024-06-06,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1455",3.07979120269854,0.80406137318987,"NY",2024-06-07,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1456",2.74166135177073,0.719873995393382,"NY",2024-06-08,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1457",7.17066903265301,0.881378420564462,"NY",2024-06-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1458",9.91335687593396,0.775248985825938,"NY",2024-06-10,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1459",5.70861609246772,0.767704319556299,"NY",2024-06-11,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1460",17.0907571512351,0.853273612022017,"NY",2024-06-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1461",17.2573056436503,0.864174434116809,"NY",2024-06-13,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1462",18.9871650191841,0.861563848911565,"NY",2024-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1463",15.4152558814316,0.953099863113321,"NY",2024-06-15,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1464",14.2061155771196,0.815016829726734,"NY",2024-06-16,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1465",29.2796948486191,0.878495521979418,"NY",2024-06-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1466",26.9555132254524,0.912210952786181,"NY",2024-06-18,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1467",25.9095401243868,0.887716777669361,"NY",2024-06-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"1468",20.5366231627374,0.877536386230532,"NY",2024-06-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1469",13.672089469408,0.852218966777004,"NY",2024-06-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"1470",17.6242693440316,0.964309815780423,"NY",2024-06-22,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1471",0.230629183935895,0.314271753199587,"OH",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.298953079748277,0.549466227805131,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.503374920686612,0.724061063144134,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.453811218375208,0.660730566264791,"OH",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1478",0.85830366224607,1.18711132934021,"OH",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.397535234232689,0.570229753042609,"OH",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.459208338154297,0.663332813556993,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.350956625637639,0.501482899302651,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.917579127298791,0.886177797972852,"OH",2024-05-30,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1490",0.914124665582453,1.27742193276037,"OH",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1491",1.17322246565197,0.754427744259759,"OH",2024-06-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.312951290796109,0.469444118696073,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.578447047589495,0.840305008208096,"OH",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1496",0.606939731480921,0.860656897767955,"OH",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1497",0.61604175139704,0.880499966520486,"OH",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1498",0.717766939039182,0.952206821431482,"OH",2024-06-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.303059630611609,0.461944534367074,"OH",2024-06-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.678888793996912,0.971384317918639,"OH",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1503",0.693553792652082,0.987809304030442,"OH",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1504",0.303046209719948,0.473759515714404,"OH",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.7398986741723,1.04758183470322,"OH",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1508",0.907668370571361,1.27608099493386,"OH",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1509",0.758266366793395,1.07399852946654,"OH",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.326918870040452,0.515548882147278,"OH",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.512624414785157,0.724061063144134,"OK",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.34385817865029,0.47875566762878,"OK",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1522",0.35886875453621,0.50127084543004,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.677926817622902,0.922045919291809,"OK",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.291277605272095,0.460328970342233,"OK",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.894881164688175,1.2615516508737,"OK",2024-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1549",0.670238627688863,0.769528237640519,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1550",0.745023515429152,1.06107111976129,"OK",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.565297534319038,0.75365304486639,"OK",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.85385678084875,1.18696052641812,"OR",2024-05-13,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.14738161344579,0.724061063144134,"OR",2024-05-15,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1559",0.280722169799915,0.392456523748875,"OR",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1560",0.283311113997772,0.413370831504959,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.776276503767928,1.07015446690647,"OR",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1564",0.752837458378702,0.778030762065526,"OR",2024-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.337848960051434,0.569341193321022,"OR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.347125225563006,0.580689327784216,"OR",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1571",0.358365232081095,0.587098837761084,"OR",2024-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1572",1.09158876204183,0.686431105711605,"OR",2024-05-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1573",0.488755558679031,0.709347348447239,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.26444770705621,0.819472254037383,"OR",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1579",0.585936057929473,0.840305008208096,"OR",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1580",1.05682212822338,0.897930903334018,"OR",2024-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1581",1.37670003911826,0.870447222731033,"OR",2024-06-07,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.608705589251339,0.824148273611391,"OR",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1585",0.303297359915605,0.463926316326123,"OR",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1586",0.612923976841521,0.748667750309117,"OR",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.466906379471149,0.633363507124353,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1589",1.25735599545465,0.785806371512607,"OR",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.572259651119449,0.772220605935388,"OR",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1592",0.557771683716391,0.765791437598098,"OR",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1593",1.08325342174709,1.01251009189975,"OR",2024-06-19,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1594",1.65550494095917,0.834135979908838,"OR",2024-06-20,0,1,1,1,1,1,0,0,1,0,1,1,1,0
