"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1313",2.71021691691692,0.309727925517321,"NJ",2024-01-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1314",2.08158491056382,0.336433011040084,"NJ",2024-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1315",1.40575344273954,0.189502923936725,"NJ",2024-01-05,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1316",1.33789524287983,0.316191982037231,"NJ",2024-01-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1317",0.588439860050492,0.159492775416503,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1318",3.19557001254911,0.209739877470479,"NJ",2024-01-08,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1319",2.22219087670791,0.184677612468064,"NJ",2024-01-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1320",1.5324103219765,0.161485580733852,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1321",1.82003884031541,0.23198778293637,"NJ",2024-01-11,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"1322",0.861616316519116,0.151953635498222,"NJ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1323",1.54366202785852,0.244810300876297,"NJ",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1324",0.425186489250835,0.167066310239645,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1325",1.1337330893876,0.163574957358816,"NJ",2024-01-15,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1326",1.23129512398064,0.218529717146779,"NJ",2024-01-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1327",1.13995524575605,0.107322938625076,"NJ",2024-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1328",1.31160859996046,0.173766145909095,"NJ",2024-01-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1329",0.241362439151715,0.00630546659477738,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1330",0.947718052878805,0.00544878260728637,"NJ",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1331",0.3299211237247,0.00470618174126393,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1332",1.53911268878663,0.004063017658072,"NJ",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1333",1.74198553271997,0.0339010350810554,"NJ",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1334",1.12093135061046,0.00302503121602214,"NJ",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1335",0.873274923897515,0.0621776077357938,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1336",0.0222344102562481,0.00224961354538017,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.884336770964682,0.138579407002051,"NJ",2024-01-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1338",1.15548840120438,0.322566296769114,"NJ",2024-01-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1339",4.72471430959137,0.233163822195272,"NJ",2024-01-29,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
"1340",0.97433507635392,0.0351943098059114,"NJ",2024-01-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1341",0.689845608179134,0.00106972624203152,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1342",0.941695287170464,0.17544380421386,"NJ",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1343",0.10217365146407,0.000794216112032373,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",1.91464129040979,0.323850922297963,"NJ",2024-02-03,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"1345",0.737418780001738,1.03562191038597,"NM",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2.46075141478453,1.44492852611807,"NM",2023-12-26,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"1348",1.42246119283586,1.30506417871317,"NM",2023-12-27,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"1349",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.87394397082583,1.03898534580863,"NM",2023-12-29,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1351",0.064963342395961,0.0940421090841662,"NM",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",2.75369568786398,0.786009744090455,"NM",2023-12-31,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1353",2.5043623147582,0.864405502385924,"NM",2024-01-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1354",1.80421747694463,0.55534385292864,"NM",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1355",2.09559236305731,1.17535958439976,"NM",2024-01-03,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1356",2.35914552291577,0.690262654159895,"NM",2024-01-04,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
"1357",1.18646337448928,0.402015552394436,"NM",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1358",1.21401220869603,0.660376913908954,"NM",2024-01-06,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
"1359",0.405784243348902,0.222163850154517,"NM",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",3.42423388094946,0.712731897633588,"NM",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1361",1.67161977569639,0.57721785995056,"NM",2024-01-09,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"1362",1.83931640004355,0.492662766023089,"NM",2024-01-10,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1363",1.06589614247742,0.393755046813074,"NM",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1364",3.09184952907619,1.00476991202851,"NM",2024-01-12,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"1365",0.187887161692453,0.0149359333513842,"NM",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1366",1.30374592758124,0.44868827701305,"NM",2024-01-14,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1367",1.76806648725085,0.731446990253154,"NM",2024-01-15,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1368",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",0.0033987794513225,0.00544878260728637,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0449323171332838,0.00470618174126393,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1374",2.07511675172786,0.526934189550904,"NM",2024-01-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1375",0.0078631358679894,0.00350640458735555,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.12768042023911,0.620879035378712,"NM",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",1.33942754503506,1.87616308224287,"NM",2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1379",0.00131712780483691,0.00193934342129943,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.00115850961137952,0.00167158830749491,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.000847481621800671,0.00144061341416195,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.00330507217376903,0.00124143480131144,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.00319977179957233,0.00106972624203152,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.552185620088613,0.35307429517006,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1388",0.361982324961702,0.468134677102017,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1389",1.15690070624766,0.373564603584453,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1390",0.530943194664774,0.13258266755151,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.86276927453501,0.554543136014973,"NV",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1392",1.62936469591223,0.245398049886037,"NV",2023-12-29,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"1393",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.971870781375677,1.37912903259199,"NV",2024-01-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1397",0.552175508629969,0.0575624299703865,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1398",0.994094385984032,0.415075309859799,"NV",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1399",0.797573344873807,0.761379010588454,"NV",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1400",1.39471660051842,0.815396625158953,"NV",2024-01-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1401",0.593603349029551,0.0341506259404741,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1402",0.869507612128502,0.38587766600361,"NV",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1403",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.401113294470386,0.200034204249968,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1405",0.496540400390673,0.0197717632383751,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.415465329842607,0.167068973175577,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1407",0.0376941872339862,0.0149359333513842,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00987338853034331,0.0129620966217087,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.820044503997893,0.440301623073468,"NV",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1410",1.529762660241,0.395516882430245,"NV",2024-01-16,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1411",0.15277896066905,0.0084296822985942,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.438211267072518,0.133847295937865,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1413",0.118745159850574,0.00630546659477738,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00363435914575505,0.00544878260728637,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00332649899672589,0.00470618174126393,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.882719555118197,0.16101222983328,"NV",2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1417",1.11012173169505,0.381849364870984,"NV",2024-01-23,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1418",0.100872793058466,0.00302503121602214,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1419",2.29008845836089,0.477535948462377,"NV",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1420",0.0348187321395419,0.00224961354538017,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0144912017973867,0.00144061341416195,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0282245721827689,0.00124143480131144,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1425",0.0163622954721378,0.00106972624203152,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1426",0.0625324248846598,0.000921736500577012,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.00220250168744206,0.000794216112032373,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.00405001993109395,0.000684352771612857,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",7.90377449719845,0.460598013518985,"NY",2023-12-24,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1430",13.2742257660783,0.330988778550652,"NY",2023-12-25,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1431",33.7645157357704,0.40136623143979,"NY",2023-12-26,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"1432",33.2831177794789,0.336902651113936,"NY",2023-12-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1433",12.9045276602806,0.401338470184601,"NY",2023-12-28,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1434",7.2581071676449,0.377769242741321,"NY",2023-12-29,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1435",13.4019958690873,0.248940371972667,"NY",2023-12-30,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"1436",7.223147864158,0.320297506763951,"NY",2023-12-31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1437",12.6877946135404,0.273149999305141,"NY",2024-01-01,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"1438",17.1936650627644,0.288768092842773,"NY",2024-01-02,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"1439",15.8428969671095,0.215220529988036,"NY",2024-01-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1440",15.3507326041004,0.21485299570185,"NY",2024-01-04,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1441",11.8558098285651,0.164341681389869,"NY",2024-01-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1442",3.82689202944797,0.229127650175184,"NY",2024-01-06,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1443",2.1921343719075,0.254088228330817,"NY",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1444",10.1834244274111,0.188923766841656,"NY",2024-01-08,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"1445",4.20893531514136,0.200300449682174,"NY",2024-01-09,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"1446",5.96438749862176,0.172036537098756,"NY",2024-01-10,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1447",5.35662799620749,0.168462450310781,"NY",2024-01-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448",5.0301679570488,0.0973529607150912,"NY",2024-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1449",4.8569437914578,0.0935274013384655,"NY",2024-01-13,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
"1450",2.48364793295053,0.225021105350047,"NY",2024-01-14,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"1451",2.21000549094529,0.162896161302838,"NY",2024-01-15,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"1452",3.075023847347,0.128345183373475,"NY",2024-01-16,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"1453",7.73688757181115,0.0426646261315502,"NY",2024-01-17,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"1454",4.07398956051158,0.0810917882067255,"NY",2024-01-18,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"1455",1.26874323278052,0.094239476448189,"NY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1456",2.4013868983305,0.0628287545632176,"NY",2024-01-20,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"1457",1.00889053537427,0.123637783060442,"NY",2024-01-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1458",2.20306825433711,0.0916743628960582,"NY",2024-01-22,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1459",1.65838822057629,0.0917584676915807,"NY",2024-01-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1460",2.42978471300559,0.0562845931468577,"NY",2024-01-24,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"1461",2.35060037769603,0.0755330298027911,"NY",2024-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1462",0.97544858179568,0.00224961354538017,"NY",2024-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1463",0.760918771498614,0.0581491477871974,"NY",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1464",1.36142504119765,0.113591702937205,"NY",2024-01-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1465",2.26256778275755,0.0461742790664157,"NY",2024-01-29,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"1466",2.0226533948367,0.0593821399300075,"NY",2024-01-30,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"1467",1.63152587052318,0.0660160728335462,"NY",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1468",1.6637550874807,0.0446217392218295,"NY",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1469",0.75658086998434,0.0585359594240667,"NY",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1470",0.458355918570546,0.0328676512655098,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1471",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",2.3181652918154,0.700614761412214,"OH",2023-12-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1474",1.74352383053339,0.974493221205193,"OH",2023-12-27,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0
"1475",2.26421783955516,0.898495096331749,"OH",2023-12-28,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1476",0.743629281891914,0.466222778204398,"OH",2023-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"1477",0.904091202270651,1.27040132826552,"OH",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1478",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.501080425744999,0.497212413140617,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1480",3.62105906828652,0.993551661601074,"OH",2024-01-02,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0
"1481",0.950422941261558,0.54265950396654,"OH",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1482",0.8905782159028,0.579097299691703,"OH",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1483",0.106734013151865,0.0444912414626652,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0235129267711207,0.0341506259404741,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.888488439020927,0.798092123891652,"OH",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1487",0.920396950197828,0.809588033243244,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1488",0.114131749046389,0.0227105360758325,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.74780010946656,0.889106821792364,"OH",2024-01-11,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1490",0.0425008792298294,0.0171936390111318,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",1.15406196052032,0.903343737154492,"OH",2024-01-13,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1492",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0307238239514694,0.0112390863970573,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1494",0.00667650221270205,0.00973716558003397,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0434943770875249,0.0084296822985942,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1496",1.07715290385196,0.468168996901884,"OH",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1497",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.013759200242027,0.00544878260728637,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.0122933056335617,0.00470618174126393,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.09904010267356,0.380741126878572,"OH",2024-01-22,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1501",1.11068056103341,0.617582059321486,"OH",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1502",0.0302110451953734,0.00302503121602214,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1503",0.00707921690787566,0.00260898878244544,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.23923413143661,0.637785544109677,"OH",2024-01-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1505",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00362189722804905,0.00144061341416195,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.01285819556475,0.00124143480131144,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.37158070860817,1.93552697814433,"OH",2024-01-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1510",0.000582387288824135,0.000921736500577012,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00844320591153946,0.000794216112032373,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.000486913730963594,0.000684352771612857,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.447239486689121,0.609029650876026,"OK",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
