...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1449,10.0854751896114,0.312542938414103,NY,2022-11-26,0,1,1,0,0,0,1,0,1,0,0,0,0,1
1450,11.4206463367313,0.2591445193902155,NY,2022-11-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1451,11.745546736471,0.262393285052153,NY,2022-11-28,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1452,3.71045456869211,0.224323440357396,NY,2022-11-29,1,1,1,1,0,0,1,1,0,0,0,0,0,0
1453,2.59274212505081,0.252820558580312,NY,2022-11-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1454,6.55619028264584,0.397778686994186,NY,2022-12-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1455,26.0372197712955,0.3099516715945695,NY,2022-12-02,0,1,1,0,1,0,1,1,0,0,0,0,0,0
1456,17.4457457988179,0.354566988814282,NY,2022-12-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1457,12.9300248766194,0.291920840667301,NY,2022-12-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1458,27.5866898038749,0.3181046429641845,NY,2022-12-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1459,2.1676966758006,0.181099355466076,NY,2022-12-06,1,1,1,1,1,0,1,1,0,1,0,0,0,0
1460,4.71556765427284,0.226945805881918,NY,2022-12-07,1,1,1,0,0,1,0,1,1,1,1,0,1,0
1461,8.47739174935927,0.4423696443029205,NY,2022-12-08,1,0,1,0,0,0,0,1,0,1,0,1,0,1
1462,28.4466045350296,0.3592817536271105,NY,2022-12-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1463,14.2968726736821,0.28776947065627,NY,2022-12-10,1,1,1,0,0,0,0,1,1,1,0,0,0,0
1464,24.3284208066654,0.3844144440360755,NY,2022-12-11,1,1,1,0,1,0,0,1,1,1,0,0,0,1
1465,25.6120623028787,0.306074985004984,NY,2022-12-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0
1466,6.31396337718543,0.50970817145555,NY,2022-12-13,1,1,1,0,0,0,1,1,1,1,0,0,0,0
1467,5.45176246634313,0.697101739445085,NY,2022-12-14,1,1,1,0,1,0,0,1,1,0,0,1,0,0
1468,4.21017110913512,0.2944213205019455,NY,2022-12-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0
1469,46.7998571098542,0.538612655950105,NY,2022-12-16,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1470,30.9064824878683,0.346452449960271,NY,2022-12-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1471,2.73764435871989,0.284367571845851,OH,2022-11-06,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1472,13.9183558444964,0.2125593557479765,OH,2022-11-07,1,1,0,0,1,1,0,1,0,1,0,0,1,0
1473,10.4632548193538,0.273076100754718,OH,2022-11-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1474,5.36306467917299,0.2618735124202615,OH,2022-11-09,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1475,11.7038336150607,0.2898510408981975,OH,2022-11-10,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1476,7.50144182061499,0.3137408490935085,OH,2022-11-11,1,0,1,0,1,0,0,1,1,0,0,0,0,0
1477,10.1203227117356,0.2897469780324345,OH,2022-11-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1478,5.62175001334513,0.2790307861850905,OH,2022-11-13,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1479,8.3073152344765,0.316661360825461,OH,2022-11-14,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1480,10.4981419092102,0.3691457241789075,OH,2022-11-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1481,7.50316384676678,0.293861872766414,OH,2022-11-16,1,1,0,0,1,1,0,1,0,0,1,0,1,0
1482,7.40763021748053,0.3289995288585065,OH,2022-11-17,0,1,1,0,1,1,0,0,0,1,0,0,1,0
1483,17.101353854494,0.320568391685102,OH,2022-11-18,1,1,1,0,0,1,0,1,0,1,0,1,1,0
1484,8.51470277264831,0.3823607452490565,OH,2022-11-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1485,5.25625937569314,0.3015027928981605,OH,2022-11-20,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1486,6.14717879180685,0.365461530991515,OH,2022-11-21,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1487,7.26856193487089,0.3613350880065655,OH,2022-11-22,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1488,21.6303017761832,0.3716654823382275,OH,2022-11-23,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1489,1.2583263647206,0.582924482195,OH,2022-11-24,1,1,0,0,1,1,1,1,1,0,0,1,1,0
1490,8.17030806507332,0.306999025267515,OH,2022-11-25,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1491,4.88884624005204,0.2917931033964895,OH,2022-11-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1492,2.27090936990513,0.2452437786426745,OH,2022-11-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1493,17.6894302508117,0.381167381842924,OH,2022-11-28,0,1,1,0,0,1,0,0,1,1,0,0,1,0
1494,16.9739833929173,0.3866306973674405,OH,2022-11-29,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1495,11.9846787068757,0.311401424387612,OH,2022-11-30,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1496,33.0804122865901,0.3802097254194925,OH,2022-12-01,1,0,1,0,0,1,0,1,1,1,0,0,1,0
1497,11.5292992690123,0.455661898581208,OH,2022-12-02,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1498,13.0293483791512,0.3695578295379595,OH,2022-12-03,0,1,1,0,0,1,0,0,0,1,0,1,1,0
1499,9.01999870943349,0.337892945636344,OH,2022-12-04,1,0,1,0,0,1,0,1,0,1,0,1,1,0
1500,4.21346850522273,0.349677319277744,OH,2022-12-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1501,15.0685418996598,0.327478916732823,OH,2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1502,28.6097954653653,0.3992635170502665,OH,2022-12-07,0,0,1,0,0,1,0,0,0,0,0,1,1,0
1503,17.1845538512198,0.315263168110431,OH,2022-12-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1504,18.76327923922,0.3772383132802695,OH,2022-12-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1505,14.545922515005,0.281463087859811,OH,2022-12-10,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1506,13.2275953509484,0.336422785149956,OH,2022-12-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1507,20.1591919799624,0.30763852339783,OH,2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1508,13.5019589452342,0.418544285207545,OH,2022-12-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1509,10.1267000374457,0.2724505295132055,OH,2022-12-14,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1510,14.8660732228572,0.329327438848423,OH,2022-12-15,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1511,3.67828826868228,0.3440945503403285,OH,2022-12-16,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1512,6.11783260012636,0.2894444436406715,OH,2022-12-17,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1513,0.749854671781836,0.391204198963173,OK,2022-11-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1514,0.968732250189962,0.214192997830261,OK,2022-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1515,1.32155015296527,0.339189754038918,OK,2022-11-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1516,0.59988078095077,0.2590458984122015,OK,2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1517,1.12174338804819,0.4066007793618275,OK,2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1518,0.497006294212897,0.262880206677523,OK,2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.62256876665529,0.258654080812593,OK,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1521,1.28486706511542,0.4650857638907875,OK,2022-11-14,0,0,1,1,1,1,1,0,0,1,1,1,1,0
1522,0.382028897990761,0.24250614072072,OK,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.248211224353224,0.1839565953109135,OK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.242323358319603,0.170758707956821,OK,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1526,0.971915569464698,0.683697079874015,OK,2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1527,0.863585833229854,0.406658702883804,OK,2022-11-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1.18795874842398,0.558133129683485,OK,2022-11-22,1,1,0,0,1,1,1,1,1,0,0,1,1,0
1530,0.162366749932351,0.114685090483137,OK,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,1.03283770311821,0.358199158536622,OK,2022-11-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1533,1.9351180052149,0.574532468327835,OK,2022-11-26,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1534,3.06544770378329,0.519182865003775,OK,2022-11-27,1,0,1,0,1,1,0,1,0,1,0,1,1,1
1535,1.60792033900871,0.283204840614272,OK,2022-11-28,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1.28205713964684,0.406930037396969,OK,2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1538,1.70538129145456,0.3375957382773315,OK,2022-12-01,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1539,2.37365908285853,0.371016162805419,OK,2022-12-02,1,0,1,0,1,0,1,1,1,1,0,1,0,0
1540,0.934415640851255,0.280176861568733,OK,2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1541,0.374794726462731,0.04376993847254195,OK,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1542,2.94557303020069,0.3186167260619975,OK,2022-12-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1543,3.17001356672409,0.330182866540236,OK,2022-12-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1544,4.0035296496324,0.3552173732184765,OK,2022-12-07,1,0,1,0,1,0,0,1,0,0,0,1,0,1
1545,4.94966203975428,0.3187164097887705,OK,2022-12-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1546,2.60552431747036,0.321728423860661,OK,2022-12-09,0,1,1,0,1,0,0,0,1,1,0,0,0,0
1547,1.54324251386725,0.02625618472981495,OK,2022-12-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1548,0.356156364387943,0.024240194729389,OK,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1549,1.97072985667019,0.2031294002435865,OK,2022-12-12,1,1,1,1,1,0,0,1,1,1,0,0,0,0
1550,10.940139987548,0.365940851148231,OK,2022-12-13,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1551,2.9759973605917,0.2405821817461165,OK,2022-12-14,1,0,1,0,1,1,0,1,0,1,0,0,1,1
1552,5.414554785796,0.2748524641282875,OK,2022-12-15,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1553,3.34941204245755,0.265423518934205,OK,2022-12-16,1,1,0,0,1,1,0,1,1,1,0,1,1,0
1554,4.83133816800027,0.379539045577633,OK,2022-12-17,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1555,1.46419083818064,0.2571972813022095,OR,2022-11-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1556,1.99117523516633,0.26871858326288,OR,2022-11-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1557,5.12442849164529,0.2046183834467205,OR,2022-11-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1558,3.24466361948103,0.340223632563238,OR,2022-11-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1559,1.18448731382522,0.286621527109796,OR,2022-11-10,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1560,2.00565834908244,0.320566178500506,OR,2022-11-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1561,2.25735125765306,0.4047109741157415,OR,2022-11-12,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1562,4.80300418397863,0.411336987362239,OR,2022-11-13,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1563,1.44266127310568,0.2814884033577495,OR,2022-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1564,0.946808168635227,0.2881578705987155,OR,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1565,2.64014300331268,0.283778587074662,OR,2022-11-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1566,2.68153320270762,0.2999536951997695,OR,2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1567,4.26623184970392,0.3855838741591695,OR,2022-11-18,1,1,1,0,0,1,0,1,0,1,0,0,1,0
1568,1.80742413846667,0.2940234249236625,OR,2022-11-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1569,0.868459465845779,0.236498228279201,OR,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1570,1.99294913971945,0.289534653939547,OR,2022-11-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1571,10.9413348406479,0.359914031009489,OR,2022-11-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1572,2.81391644786825,0.4266907809027645,OR,2022-11-23,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1573,0.356623783844412,0.2877604425063525,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1574,4.10573639170578,0.352528130986174,OR,2022-11-25,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1575,1.58324991018296,0.318551740897067,OR,2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1576,4.55825138555525,0.3659634059739375,OR,2022-11-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1577,11.1462231922091,0.3648487690466955,OR,2022-11-28,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1578,3.50009826026986,0.3537812251212955,OR,2022-11-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1579,3.72485111549727,0.326387896777225,OR,2022-11-30,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1580,1.41548458792013,0.2798884656420745,OR,2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1581,18.0782476019986,0.404125335367655,OR,2022-12-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1582,1.66294209740117,0.320294901140078,OR,2022-12-03,1,1,1,0,1,1,0,1,1,0,0,1,1,1
1583,0.361177294811938,0.04376993847254195,OR,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1584,5.89407175787919,0.401987480338337,OR,2022-12-05,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1585,1.19218528902136,0.1974080150954135,OR,2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1586,2.73699559942178,0.3516031329977345,OR,2022-12-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1587,0.713502350287764,0.1910628663747455,OR,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1588,4.79935314109614,0.371163577455993,OR,2022-12-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1589,1.91275246286258,0.2886886563550585,OR,2022-12-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1590,7.57344258322657,0.602232814704645,OR,2022-12-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1591,4.53458713636993,0.393361900563625,OR,2022-12-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1592,1.94704847465392,0.238030707846542,OR,2022-12-13,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1593,5.68942044996131,0.3350501679145515,OR,2022-12-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1594,3.596350218695,0.261080340428657,OR,2022-12-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1595,1.88769239263414,0.349494326163841,OR,2022-12-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1596,0.928905533964675,0.227566770382266,OR,2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1597,3.0650745346189,0.290392667753663,PA,2022-11-06,0,1,1,0,1,1,1,0,1,0,0,0,1,0
1598,4.04722591266496,0.3094954768391465,PA,2022-11-07,1,0,0,1,1,1,0,1,0,1,0,1,1,0
1599,4.21164898331119,0.357050277080392,PA,2022-11-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1600,2.41403827391156,0.297372343368627,PA,2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1601,7.30735842146667,0.2843089582570425,PA,2022-11-10,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1602,3.8597740377867,0.252898432472647,PA,2022-11-11,1,0,0,1,1,1,0,1,1,1,0,0,1,0
1603,1.73872745962526,0.3039458005590435,PA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1604,2.6524299413518,0.3063450326370975,PA,2022-11-13,1,0,1,1,0,1,1,1,1,0,0,0,1,0
1605,3.90899546437784,0.29485465748622,PA,2022-11-14,1,0,0,1,1,1,1,1,0,0,0,1,1,0
1606,4.88384651351408,0.2999492174384055,PA,2022-11-15,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1607,3.88626777062977,0.331094941911227,PA,2022-11-16,1,0,0,0,1,1,1,1,0,0,0,0,1,0
1608,5.96855002227137,0.3191401402685605,PA,2022-11-17,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1609,7.34493926382087,0.3358222967974965,PA,2022-11-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1610,2.21923736831418,0.31506083942273,PA,2022-11-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0
1611,4.72355774694647,0.335400529290804,PA,2022-11-20,0,1,1,0,1,1,0,0,1,1,0,1,1,0
1612,10.6665321172028,0.3068334075879535,PA,2022-11-21,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1613,3.27151939928631,0.2723921604424245,PA,2022-11-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1614,7.74573043009507,0.3255956629610265,PA,2022-11-23,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1615,0.146230870173596,0.1054412311112995,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,3.45495200803068,0.29727368249603,PA,2022-11-25,1,1,1,0,0,0,1,1,1,0,1,1,0,0
1617,6.2909596484648,0.327468791046127,PA,2022-11-26,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1618,3.1759807502465,0.2872611316069745,PA,2022-11-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1619,9.22309262136518,0.316007503675354,PA,2022-11-28,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1620,9.81899892659325,0.287753449188611,PA,2022-11-29,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1621,11.5726946512307,0.318349443033123,PA,2022-11-30,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1622,5.53768834057718,0.314916440393861,PA,2022-12-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0
1623,5.69100631611134,0.2999914028672715,PA,2022-12-02,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1624,12.3985309552394,0.306603206578504,PA,2022-12-03,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1625,17.6492269653928,0.3366664100034235,PA,2022-12-04,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1626,19.7593700830879,0.2867501399027435,PA,2022-12-05,1,1,1,0,1,0,0,0,1,1,0,1,0,0
1627,10.86027449427,0.2811826016988275,PA,2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1628,13.68143192476,0.2683165053307275,PA,2022-12-07,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1629,4.35378909859805,0.2574193875909905,PA,2022-12-08,1,1,1,0,1,0,1,1,0,0,0,1,0,0
1630,13.6371559236858,0.296188842435586,PA,2022-12-09,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1631,13.6656073764079,0.376504884849897,PA,2022-12-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1632,14.3345488989609,0.402426320471115,PA,2022-12-11,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1633,31.7587729176648,0.3767775924547385,PA,2022-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1634,15.5811348927711,0.3276291033678535,PA,2022-12-13,0,1,1,0,1,0,0,0,0,1,0,0,0,0
1635,26.8040954225669,0.373962645598758,PA,2022-12-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1636,5.46784565062613,0.2379410412778685,PA,2022-12-15,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1637,14.7107252964496,0.3572645186862295,PA,2022-12-16,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1638,10.665220562755,0.274123701099642,PA,2022-12-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.732490896288494,0.525902742012115,PR,2022-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1661,0.104129619296886,0.0745626129213415,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.639786455418373,0.3496773192777435,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,3.33174987085715,0.415761103271181,RI,2022-11-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1682,0.491737512856752,0.345690729914262,RI,2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.294330369104888,0.2080652137096705,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.04770059356985,0.3761881256334245,RI,2022-11-10,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1686,3.77497707806586,0.369356008346151,RI,2022-11-11,1,1,0,0,0,1,0,1,0,0,0,1,1,0
