"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1302",0.00320125624782402,0.00480599338859465,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",31.812941668071,0.626669247105558,"NJ",2023-01-15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"1304",73.5766777829832,0.605307083752875,"NJ",2023-01-16,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1305",38.7164083174718,0.541098756060001,"NJ",2023-01-17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1306",37.2811367368249,0.525799731799118,"NJ",2023-01-18,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1307",3.30626737152802,0.620184037233169,"NJ",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1308",36.3551031090786,0.492000494993517,"NJ",2023-01-20,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1309",22.9701564397306,0.449319569892681,"NJ",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1310",34.5796787052596,0.44897537723349,"NJ",2023-01-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1311",62.3868616563429,0.472009282241023,"NJ",2023-01-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1312",29.8065801264007,0.339096656765805,"NJ",2023-01-24,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"1313",13.3771817678096,0.361669809065197,"NJ",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1314",36.3045890811849,0.336959793936877,"NJ",2023-01-26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1315",34.0982209895626,0.331676493665445,"NJ",2023-01-27,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1316",15.1129741855109,0.298004614083572,"NJ",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1317",17.0460304258201,0.28772820752298,"NJ",2023-01-29,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1318",37.8571006681524,0.287718809060882,"NJ",2023-01-30,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1319",10.5235645589653,0.249720664967318,"NJ",2023-01-31,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1320",0.748221023132812,0.12421193301591,"NJ",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1321",12.9369022825465,0.184544408802573,"NJ",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1322",12.5616674929262,0.271713551104828,"NJ",2023-02-03,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1323",6.46628344867375,0.182556571360992,"NJ",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1324",5.07074701090906,0.212200414577005,"NJ",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1325",7.80727320372467,0.11849001709984,"NJ",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1326",8.33652524817155,0.154128453448863,"NJ",2023-02-07,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1
"1327",7.03625206532601,0.173153001008822,"NJ",2023-02-08,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"1328",7.63818098848181,0.115619305287018,"NJ",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1329",8.55036821064651,0.145171756318424,"NJ",2023-02-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1330",2.66640847321016,0.214187723148357,"NJ",2023-02-11,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"1331",1.82613684487434,0.11943582504607,"NJ",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1332",6.24081250388494,0.0968289791861979,"NJ",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1333",1.95430110843399,0.170211179933703,"NJ",2023-02-14,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1334",2.33727332496534,0.129986810893273,"NJ",2023-02-15,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1335",6.42432292768116,0.0774514356152196,"NJ",2023-02-16,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1336",4.38133758019381,0.0881449881935154,"NJ",2023-02-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1337",1.08515915383289,0.133855979891766,"NJ",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1338",1.25853984726431,0.187822242328241,"NJ",2023-02-19,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1339",1.83609102172782,0.203371192164967,"NJ",2023-02-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1340",2.00889727941124,0.0728395537444981,"NJ",2023-02-21,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1341",2.63474952962188,0.0569714843655235,"NJ",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1342",1.26016576691538,0.162981278365278,"NJ",2023-02-23,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1343",4.17880461999808,0.249273028785054,"NJ",2023-02-24,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"1344",0.972891481005559,0.0972649685889014,"NJ",2023-02-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1345",0.838234633866995,0.704701133722777,"NM",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",3.37054377812855,0.643762594573485,"NM",2023-01-16,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1347",5.51625817542028,0.746731596557424,"NM",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1348",7.315634941764,0.736646415014936,"NM",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1349",11.953792420935,0.792068835024161,"NM",2023-01-19,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1350",5.62509581224597,0.749118713340179,"NM",2023-01-20,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1351",4.0716994853667,0.850303333971302,"NM",2023-01-21,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1352",1.41235800745406,0.592452010869045,"NM",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1353",10.1063329232363,0.660016675566721,"NM",2023-01-23,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1354",4.09897818976634,0.701139582842307,"NM",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1355",10.858298289454,0.697034109634476,"NM",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1356",2.9908515101414,0.724446223188717,"NM",2023-01-26,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"1357",3.89119998986857,0.72476631239763,"NM",2023-01-27,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1358",3.54377593915823,0.833748407844004,"NM",2023-01-28,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
"1359",1.89291431146591,0.647480542084621,"NM",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1360",4.87525043060058,0.736728119221176,"NM",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1361",3.54822379282668,0.825491213027131,"NM",2023-01-31,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1362",7.07522088582662,0.755418169008638,"NM",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1363",3.1169869698682,0.635252490171138,"NM",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1364",6.14935986247843,0.802326103489882,"NM",2023-02-03,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1
"1365",5.52863049135987,0.832712358040393,"NM",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1366",1.36636323666349,0.53490016803927,"NM",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1367",7.30483440239255,0.97683482013521,"NM",2023-02-06,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1368",11.1161935083394,0.88747804234443,"NM",2023-02-07,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1369",0.51550011818912,0.323824099574527,"NM",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1370",2.32265055010879,0.744925789048493,"NM",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1371",1.32345021588971,0.614890226193903,"NM",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1372",0.301825631405169,0.245659144860637,"NM",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1373",0.417600530660055,0.332289846450115,"NM",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.649677204875839,0.283534608631989,"NM",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1375",2.66150272474326,0.472224305710612,"NM",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1376",3.15073367352327,0.553634029222426,"NM",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1377",3.93615625949187,0.656387285533417,"NM",2023-02-16,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1378",3.5762780052208,0.616278470956252,"NM",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1379",0.370872828139659,0.199576298043817,"NM",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",3.98887377290444,1.16664141345176,"NM",2023-02-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1381",4.02780469990156,0.419474054030867,"NM",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1382",3.45150777825074,0.443506165608744,"NM",2023-02-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1383",0.609214481146213,0.25858016833414,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",1.76556073839736,0.614488127278599,"NM",2023-02-23,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1385",2.15726929427859,0.721925000408544,"NM",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1386",0.477511976312793,0.155287420851942,"NM",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1387",1.30641303118666,0.610565544885724,"NV",2023-01-15,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1388",2.64788676754662,0.554707800132713,"NV",2023-01-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1389",0.866943493666808,0.572203465135581,"NV",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1390",1.40185539661188,0.556224070783401,"NV",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1391",0.786556086122769,0.679048166249606,"NV",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1392",0.450781877419299,0.490717120461453,"NV",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",0.971326713652667,0.613299291179984,"NV",2023-01-21,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1394",1.35033090930068,0.758342326282001,"NV",2023-01-22,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1395",2.38318620497448,0.72345283706852,"NV",2023-01-23,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1396",0.984791497958845,0.52866028384466,"NV",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1397",2.15285806735293,0.355551689202146,"NV",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1398",1.56827517033989,0.445002589542709,"NV",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1399",0.799027871279136,0.447516201201018,"NV",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1400",1.8138572858475,0.585711934251669,"NV",2023-01-28,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1401",1.14575590001765,0.433397799423796,"NV",2023-01-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1402",2.60740573507978,0.531043360965845,"NV",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1403",0.597855551717005,0.377177828704975,"NV",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",1.41360308114343,0.332377538457814,"NV",2023-02-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1405",2.21995121331858,0.515886754716084,"NV",2023-02-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1406",2.22725777791334,0.574954717401351,"NV",2023-02-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1407",0.984169193499069,0.331299400865805,"NV",2023-02-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1408",4.59487317747592,0.660178877936287,"NV",2023-02-05,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1409",2.16890176885549,0.567815534957574,"NV",2023-02-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1410",0.466479804176085,0.278655560942901,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1411",4.91909727792719,0.552294777400266,"NV",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1412",2.233275662384,0.43372889526024,"NV",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"1413",0.966109902782108,0.300842786354397,"NV",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1414",1.12633658744977,0.392206008116917,"NV",2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1415",4.43640037614347,0.562881702971162,"NV",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1416",2.15842411375943,0.437300830367683,"NV",2023-02-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1417",0.499733767612574,0.208183932670557,"NV",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1418",4.04068491008049,0.426180292196168,"NV",2023-02-15,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1419",2.86200415651688,0.447920311336921,"NV",2023-02-16,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1420",2.68373325586321,0.404179035401913,"NV",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1421",3.39228829097047,0.553820022952767,"NV",2023-02-18,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"1422",0.364584402419134,0.181414316439681,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.49047848178325,0.255356542264035,"NV",2023-02-20,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1424",1.11639669770095,0.0925227137190229,"NV",2023-02-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1425",2.94578012216745,0.41562266391478,"NV",2023-02-22,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"1426",2.05221125890767,0.374789395512198,"NV",2023-02-23,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1427",0.430292063677493,0.154809418599304,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.971428927182477,0.150376024237638,"NV",2023-02-25,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1429",45.2593898056412,0.609941628355562,"NY",2023-01-15,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1430",117.730525951561,0.558366184123289,"NY",2023-01-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1431",46.5810907677738,0.559170027659981,"NY",2023-01-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1432",13.2463564529392,0.599374810175874,"NY",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1433",8.16307577879318,0.498752793162722,"NY",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1434",61.228964659981,0.466973523636469,"NY",2023-01-20,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1435",20.6363911911737,0.450211676721615,"NY",2023-01-21,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"1436",61.7278650189037,0.403463492097844,"NY",2023-01-22,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
"1437",73.8715177002631,0.409817852696999,"NY",2023-01-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1438",45.6708870799207,0.387632124566166,"NY",2023-01-24,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"1439",15.9060967232318,0.391107042386605,"NY",2023-01-25,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1440",24.332679662791,0.287797756844146,"NY",2023-01-26,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1441",35.2073934314493,0.35497404231164,"NY",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1442",24.6590386953736,0.282933825956174,"NY",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1443",19.7241391255411,0.296060596112547,"NY",2023-01-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1444",42.6012374861601,0.294424766412591,"NY",2023-01-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1445",15.9427979089878,0.287950046576167,"NY",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1446",3.13198538979014,0.183619578756402,"NY",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1447",7.65900850923553,0.299191668239336,"NY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1448",13.232698570582,0.309495124086843,"NY",2023-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1449",12.5366492102718,0.187454378558088,"NY",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1450",8.59746493898565,0.262503511140051,"NY",2023-02-05,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1451",9.42270737215341,0.270146372875967,"NY",2023-02-06,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1452",3.26552467710991,0.195200609485653,"NY",2023-02-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1453",2.2073278029853,0.307190790205298,"NY",2023-02-08,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1454",4.33121024033579,0.261684687561372,"NY",2023-02-09,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"1455",2.62472188083805,0.275761446072982,"NY",2023-02-10,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1456",1.75924903173475,0.197201577842397,"NY",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1457",2.94666836251863,0.181177331646793,"NY",2023-02-12,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0
"1458",2.8208020636649,0.254042319899917,"NY",2023-02-13,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
"1459",2.56299711628083,0.177479681610933,"NY",2023-02-14,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1460",3.26269739748352,0.103240256998744,"NY",2023-02-15,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1461",4.34203175418556,0.235981289882075,"NY",2023-02-16,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1462",5.69954632794432,0.300332819246785,"NY",2023-02-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1463",2.13491306950989,0.13597106303025,"NY",2023-02-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1464",2.32935056988183,0.109494961031459,"NY",2023-02-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1465",3.65228922725988,0.184754134244685,"NY",2023-02-20,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1466",2.41902265589973,0.151825402174955,"NY",2023-02-21,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1467",2.43383446846598,0.173913831517707,"NY",2023-02-22,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1468",1.37355662276415,0.113660478463593,"NY",2023-02-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1469",2.35474699040908,0.178092654708631,"NY",2023-02-24,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1470",1.99761325413238,0.191662016848392,"NY",2023-02-25,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0
"1471",3.54132974801403,0.77618914235612,"OH",2023-01-15,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1472",2.4055031617407,0.63880043663207,"OH",2023-01-16,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1473",2.42195947120698,0.652905791265099,"OH",2023-01-17,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1474",3.01682595974381,0.644690797913102,"OH",2023-01-18,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1475",2.69833148639537,0.794654642387564,"OH",2023-01-19,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
"1476",5.18649058078553,0.676604582294774,"OH",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1477",2.40735497521376,0.712464504055037,"OH",2023-01-21,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1478",1.30038381389251,0.403296768143423,"OH",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1479",4.72653704649512,0.748615340335198,"OH",2023-01-23,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1480",4.32762398231476,0.647249735284517,"OH",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1481",1.70767912362278,0.643185573695659,"OH",2023-01-25,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"1482",2.79602557382832,0.672515730952476,"OH",2023-01-26,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1483",1.85645336431459,0.5908721179461,"OH",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1484",0.96016059941794,0.476578818994877,"OH",2023-01-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1485",2.03123379637943,0.587995756983267,"OH",2023-01-29,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"1486",1.33700875431306,0.4867247191714,"OH",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1487",3.45139122791003,0.664741187198315,"OH",2023-01-31,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1488",1.92796675641493,0.511506373644401,"OH",2023-02-01,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1489",6.01247882711098,0.724429676950582,"OH",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1490",4.23999400649849,0.582292670263529,"OH",2023-02-03,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1491",1.73417217335197,0.256073172559882,"OH",2023-02-04,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1492",1.93992913691042,0.476394928842823,"OH",2023-02-05,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1493",9.13469952678081,0.618159689144075,"OH",2023-02-06,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1494",5.61474810182458,0.580164775221009,"OH",2023-02-07,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1495",0.922179091144328,0.299732336934122,"OH",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1496",1.33972024561545,0.32515939430449,"OH",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1497",3.13785192044693,0.430502991885258,"OH",2023-02-10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"1498",2.48588245483415,0.422880834678217,"OH",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1499",5.04679747997578,0.461522645159713,"OH",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1500",4.25762610810351,0.431005596850386,"OH",2023-02-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"1501",1.90698115103307,0.354100980929535,"OH",2023-02-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1502",4.86194778274339,0.598164357713296,"OH",2023-02-15,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1503",2.79928039914596,0.337999719859475,"OH",2023-02-16,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1504",6.44124535750333,0.495114435695223,"OH",2023-02-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1505",4.92319343791638,0.592188519833409,"OH",2023-02-18,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"1506",1.19014758168796,0.260084638915217,"OH",2023-02-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1507",3.0783823568499,0.364017438466296,"OH",2023-02-20,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1508",10.5083237187428,0.574800792681137,"OH",2023-02-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1509",3.22638005552463,0.273799387969664,"OH",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1510",11.6295550354521,0.578741101387212,"OH",2023-02-23,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1511",2.66143410198199,0.32104661390626,"OH",2023-02-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1512",1.29289297955651,0.268349656309793,"OH",2023-02-25,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1513",0.732862233080594,0.475494233258754,"OK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1514",5.30688144178232,0.476954453790856,"OK",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1515",7.79973076477276,0.813586654156935,"OK",2023-01-17,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1516",4.80151108572087,0.738675988954076,"OK",2023-01-18,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1517",4.48011855862234,0.699427606855886,"OK",2023-01-19,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1518",3.78460123086119,0.56325762643267,"OK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1519",0.456343594057202,0.654956705096079,"OK",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.12362564216378,0.780419921322125,"OK",2023-01-22,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
