"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1329",1.97773198744507,0.557442543435722,"NJ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"1330",2.32423482883804,0.795500340536057,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1331",1.72217712556364,0.858015431773038,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1332",5.24149898821313,0.703138923497593,"NJ",2023-12-04,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1333",4.37715765091778,0.771886329242989,"NJ",2023-12-05,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
"1334",5.35866623628975,0.777816615923602,"NJ",2023-12-06,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"1335",6.45677823981389,0.845985856382454,"NJ",2023-12-07,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1336",2.60981647320701,0.7341475040651,"NJ",2023-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"1337",0.946873985577728,0.841692855369016,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1338",0.8601860619272,0.700942931086841,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1339",3.34144944136886,0.784784742813961,"NJ",2023-12-11,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1340",3.02321698932251,0.726042161247567,"NJ",2023-12-12,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"1341",1.98940970130521,0.522145463210123,"NJ",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1342",2.53730982267022,0.521508139559028,"NJ",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
"1343",2.49302184182763,0.690994312743469,"NJ",2023-12-15,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"1344",3.41809846692074,0.611896269458759,"NJ",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"1345",1.20096893079277,0.751491786969367,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1346",1.30702072489965,0.681424755987688,"NM",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1347",2.46679705652328,0.587586022595873,"NM",2023-11-07,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"1348",1.55335067343526,0.700318120111737,"NM",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1349",2.40662662218175,0.67477256739489,"NM",2023-11-09,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"1350",1.21409348540892,0.539833590889465,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1351",1.68243748161228,0.641413726449032,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1352",3.85233826621351,0.83925168654913,"NM",2023-11-12,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1353",3.13744864787098,0.811754677054309,"NM",2023-11-13,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0
"1354",2.40227382791559,0.775432883439168,"NM",2023-11-14,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1355",2.19912628810637,0.899849701183059,"NM",2023-11-15,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"1356",2.72023901173371,0.851765669856574,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1357",3.6436470677609,0.909967519189835,"NM",2023-11-17,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"1358",1.88755220166594,0.858627801028372,"NM",2023-11-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1359",1.04086399904363,0.725034281424144,"NM",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1360",1.36508654509921,0.653564461115657,"NM",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1361",2.79062798564228,0.787224583021101,"NM",2023-11-21,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1362",2.39130245450792,0.614049538296987,"NM",2023-11-22,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1363",2.32782575747807,0.837606534308391,"NM",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1364",3.01735045248767,0.748916325040971,"NM",2023-11-24,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1365",1.74383584752038,0.741631883026164,"NM",2023-11-25,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1366",3.24554612193191,0.683169664492546,"NM",2023-11-26,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
"1367",2.80900524664794,0.847514324130156,"NM",2023-11-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
"1368",0.838101117981692,0.487554290499585,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1369",1.18542497344621,0.960476942939302,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.403259659661229,0.57168416833466,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1372",0.812955801301267,1.14038157257807,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",1.20180032155399,1.14356327851047,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1374",0.487292427469633,0.676984713941981,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.911884367457109,1.28718363542451,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1376",3.51564151166046,0.88634490099793,"NM",2023-12-06,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1377",4.80187120055307,0.925179926671655,"NM",2023-12-07,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1378",3.95237016062493,0.942645041724388,"NM",2023-12-08,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"1379",3.1912917183485,1.03895906052478,"NM",2023-12-09,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"1380",6.29398423361866,1.12250222258417,"NM",2023-12-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1
"1381",3.04913846168594,1.25458643664494,"NM",2023-12-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1382",1.73975587083779,1.23426629769431,"NM",2023-12-12,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1383",1.36144461401533,1.24176881776638,"NM",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1384",0.0932867732001053,0.14640658129359,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",3.98283587188618,1.24193364838927,"NM",2023-12-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1386",4.01362075965351,1.38234044645946,"NM",2023-12-16,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.54731914547193,0.644832840087404,"NV",2023-11-06,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1389",1.61576763306937,0.797556568169391,"NV",2023-11-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1390",0.679298783012659,0.560828283249279,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1391",0.957785025379997,0.518861927707351,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1392",0.219125900118534,0.314415805136495,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1393",0.619800208065419,0.541787393101272,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.84872676213209,0.528694109625856,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1396",1.42534037079981,0.570424500050748,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1397",0.220834142831123,0.324699355738842,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.3767053183042,0.809537210126174,"NV",2023-11-16,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1399",1.46714341021977,0.898368455126629,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.903013051752126,0.635158061827255,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1402",1.64452783223087,1.00594386219557,"NV",2023-11-20,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1
"1403",0.922997710973746,0.852301932986246,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",1.75107358977884,0.947326118219937,"NV",2023-11-24,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"1407",0.871134665069795,0.713792291442314,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"1408",2.73315316611878,0.862053870204391,"NV",2023-11-26,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"1409",1.2613269542069,0.824191672199937,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1410",1.12841555438982,0.710682257614151,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1411",1.50751315740653,0.536520231874935,"NV",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1412",2.45148696658883,0.787064490468919,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"1413",1.3150154812785,0.840114193721526,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1414",1.91012538130408,0.887554149000211,"NV",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1415",2.22204787806124,0.927893727580937,"NV",2023-12-03,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1416",4.75503533231192,0.855055024339823,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
"1417",1.36685842758035,0.742362334358071,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"1418",1.07150892186521,0.362515166986037,"NV",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1419",0.22980191141843,0.328798318486016,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1420",1.53003090428842,0.901932638477491,"NV",2023-12-08,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1421",1.36892027993614,0.89195368340944,"NV",2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"1422",1.02712465478715,0.705519909784179,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1423",0.862268927322388,0.599602911403501,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1424",0.806425532287407,0.582958901553135,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1425",2.27774995330958,0.72817211523323,"NV",2023-12-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
"1426",1.88502851504057,0.584018011886937,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1427",2.46209397308651,0.585909153146812,"NV",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1428",0.632963115727489,0.271067821560795,"NV",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1429",6.07413909711531,0.778643630439829,"NY",2023-11-05,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1430",11.9452897441662,0.750522814728031,"NY",2023-11-06,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1431",11.4834026282654,0.753001320359018,"NY",2023-11-07,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"1432",9.22094158793961,0.800022244174093,"NY",2023-11-08,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"1433",7.3219977152874,0.696882959517373,"NY",2023-11-09,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1434",5.89772937470944,0.685567822557771,"NY",2023-11-10,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"1435",4.6970132810889,0.856488923322646,"NY",2023-11-11,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"1436",6.94214152352246,0.655318366156793,"NY",2023-11-12,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1437",10.0741617645683,0.68526511696316,"NY",2023-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1438",6.31094245147476,0.772386801337912,"NY",2023-11-14,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1439",6.46104226044309,0.728448875183832,"NY",2023-11-15,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1440",3.6473309685853,0.723839550934983,"NY",2023-11-16,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1441",8.28159273419612,0.798268812981708,"NY",2023-11-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442",3.88957748921943,0.752823965465819,"NY",2023-11-18,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1443",13.2544932835859,0.685437480733232,"NY",2023-11-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1444",12.4570694890792,0.751984135296175,"NY",2023-11-20,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1445",7.43496399965612,0.748197531632777,"NY",2023-11-21,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1446",3.27647673318937,0.689460332868958,"NY",2023-11-22,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0
"1447",2.05420460307162,0.669065724163399,"NY",2023-11-23,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1448",8.02963845620697,0.647333145436959,"NY",2023-11-24,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1449",3.78685906973539,0.735206345612415,"NY",2023-11-25,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1450",6.51665033369013,0.748009424148535,"NY",2023-11-26,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1451",14.9328009322801,0.70739445477947,"NY",2023-11-27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1452",12.5582308593956,0.774207818728187,"NY",2023-11-28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1453",13.3873603681374,0.765295898980527,"NY",2023-11-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1454",4.12428827026104,0.781385629409648,"NY",2023-11-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1455",7.68617537212314,0.759429691568785,"NY",2023-12-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1456",2.94346626898893,0.675185063737946,"NY",2023-12-02,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1457",10.1512220773528,0.832219428732029,"NY",2023-12-03,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1458",13.3439835447525,0.729788813509367,"NY",2023-12-04,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1459",11.5099090153067,0.708566190762411,"NY",2023-12-05,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1460",9.19018493936367,0.724676942033513,"NY",2023-12-06,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1461",5.05088862714454,0.688511592745945,"NY",2023-12-07,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1462",3.3639219854193,0.697875159974885,"NY",2023-12-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1463",3.15415059106159,0.548133268717349,"NY",2023-12-09,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"1464",4.59871410788957,0.605242011808497,"NY",2023-12-10,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1465",10.8660253216521,0.644447552145629,"NY",2023-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466",10.0525098216119,0.648436476678028,"NY",2023-12-12,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1467",11.2776665275885,0.554765449093411,"NY",2023-12-13,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
"1468",6.60451884352201,0.518934843778603,"NY",2023-12-14,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"1469",4.03175379498416,0.511955767283113,"NY",2023-12-15,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1470",8.447657662809,0.605401964253675,"NY",2023-12-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"1471",1.43601204717775,0.96753055099821,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1472",1.22534189309625,0.930283580209799,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1473",1.20962386161551,0.609341396232299,"OH",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1474",1.1537654372079,1.1150501516531,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"1475",1.02667792909779,0.891653646765937,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1476",0.832771045073277,0.483479144451223,"OH",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1477",0.665010129844596,0.719339776192838,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1478",0.22297905225982,0.316546591294889,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.11641308752578,0.814409095663006,"OH",2023-11-13,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"1480",1.76848091062216,0.472368347968475,"OH",2023-11-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1481",1.20557241250888,0.760571484100967,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1482",0.713933147516509,1.01541060526686,"OH",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1483",1.10463804671565,1.08364854007704,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1484",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.544434294655547,0.662919448662718,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1486",1.0931698268417,0.662301492464026,"OH",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1487",1.70474129056513,0.829921148457635,"OH",2023-11-21,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1488",0.876159777315913,1.23428635063658,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1489",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1.2762455858209,1.21405550527194,"OH",2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1491",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.785423976591159,1.10794741031434,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1493",4.64476457720781,0.933089398497331,"OH",2023-11-27,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1
"1494",0.74681900701265,0.787607812168375,"OH",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1495",1.82762633879472,0.956992520780584,"OH",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1496",0.7666390926147,0.695925107103942,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1497",1.84571863399961,1.0135434606656,"OH",2023-12-01,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"1498",0.433932283016638,0.604481304167,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.997822992035889,0.957549872157793,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1500",2.67905424754099,0.888173676754741,"OH",2023-12-04,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1501",1.12713899993784,0.897308141248032,"OH",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"1502",1.0200445168315,0.656840884958446,"OH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1503",2.763719049209,0.859116061019735,"OH",2023-12-07,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1504",0.61013329439967,0.845924471798007,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1505",0.654757403295621,0.89195368340944,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1506",0.681782048669898,0.938975756659081,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1507",4.71877935687171,1.20430461017803,"OH",2023-12-11,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1508",2.89542570773269,0.937459766438526,"OH",2023-12-12,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
"1509",6.82721484059893,1.18440007188756,"OH",2023-12-13,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1510",6.85378773833457,1.23707520110736,"OH",2023-12-14,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"1511",3.6396837885815,1.48673616630105,"OH",2023-12-15,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1512",2.54500661210033,1.46232789267859,"OH",2023-12-16,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1513",0.225254309733594,0.317458740316612,"OK",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1514",2.36747145171848,0.677135025522559,"OK",2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1515",1.53450380996421,0.669933098290839,"OK",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1516",2.5814435754498,1.04178530778275,"OK",2023-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1517",0.793996712879264,1.1329685557955,"OK",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1518",1.50352163754213,1.14207227328977,"OK",2023-11-10,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1519",NA,NA,"OK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.755449559196494,0.768719836647945,"OK",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
