"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.176898421409577,0.075777935750996,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0852148381820859,0.115780497583504,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1296",0.0909584544315196,0.133160722792461,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1297",0.588158812878182,0.152910867574616,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1298",0.361324633742499,0.175231994626816,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.191706632610461,0.259359422600476,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.950489707712428,0.0749048203448072,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1304",2.71951195815819,0.262391161257583,"NJ",2023-03-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1305",1.0166860970499,0.1563580995994,"NJ",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1306",1.36964812372541,0.220853273401888,"NJ",2023-03-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"1307",3.72901536788852,0.351394954766251,"NJ",2023-03-16,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
"1308",1.22201881701046,0.20871848875722,"NJ",2023-03-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1309",1.57460938740178,0.309774565552167,"NJ",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1310",2.22405691412606,0.396840794832063,"NJ",2023-03-19,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1311",2.73091305672051,0.286180170975228,"NJ",2023-03-20,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"1312",4.51021517758757,0.346463474253814,"NJ",2023-03-21,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1
"1313",0.910782413130872,0.197655376132287,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1314",3.08280062336144,0.356061455186431,"NJ",2023-03-23,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1315",1.55515796694302,0.254973181143642,"NJ",2023-03-24,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1316",2.64978967170192,0.400493949027384,"NJ",2023-03-25,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1317",1.32399685483691,0.28929402770396,"NJ",2023-03-26,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1318",0.791431266257526,0.0994261947622903,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1319",1.11656528575669,0.241723369864543,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1320",0.904763494620153,0.0137682913389667,"NJ",2023-03-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1321",0.564040383069571,0.170499177861644,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.90829960807009,0.313678722333509,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1323",3.10717914942429,0.545956232242271,"NJ",2023-04-01,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1324",1.35521867404973,0.112661447532422,"NJ",2023-04-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1325",0.81715282190053,0.219019453833904,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1326",3.663567532928,0.578212797719356,"NJ",2023-04-04,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1327",1.71900523134623,0.412150049631551,"NJ",2023-04-05,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1328",0.844981611916447,0.342883330319261,"NJ",2023-04-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1329",1.19932220986417,0.0380289902555371,"NJ",2023-04-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1330",0.636885682306531,0.175670314666504,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1331",0.698759496240806,0.427704956265068,"NJ",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1332",2.65754297151347,0.546364034300669,"NJ",2023-04-10,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1333",0.610152272929597,0.357433600523965,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1334",2.16111707054811,0.387357422495274,"NJ",2023-04-12,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1335",0.607041416635745,0.37907662686409,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1336",0.970355301660053,0.392108058175556,"NJ",2023-04-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1337",0.806707226610232,0.548660617832273,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1338",2.37867468454793,0.519158954885432,"NJ",2023-04-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1339",2.84102545553791,0.410163978027872,"NJ",2023-04-17,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1340",2.11286605442752,0.407804978703866,"NJ",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1341",2.9576900232847,0.560002292826307,"NJ",2023-04-19,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1342",2.54388693726789,0.525195774448587,"NJ",2023-04-20,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1343",1.5822933324502,0.555672108645318,"NJ",2023-04-21,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"1344",1.87211661046202,0.354545483189586,"NJ",2023-04-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1345",0.25593185065441,0.00876668868425648,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1346",0.796186390617759,0.0740874082564818,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1347",3.6754982224905,0.27752922131479,"NM",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1348",1.12020872519111,0.0758638510784175,"NM",2023-03-15,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1349",0.625678264615257,0.0973346608775761,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.184122770619919,0.00797425716583516,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1351",0.575996299993287,0.169808470548068,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1352",0.150547348632685,0.00809306202415504,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1353",1.03219133142904,0.0880784633112791,"NM",2023-03-20,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"1354",1.3535722155039,0.00847508339250213,"NM",2023-03-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.559805004745147,0.101608157022136,"NM",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1356",0.795290678196131,0.206607799729034,"NM",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1357",0.32409930844885,0.00962554904223009,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1358",0.133474421993527,0.0101950629474067,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1359",0.499433857513753,0.134919413204324,"NM",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1360",1.58891139158566,0.108571662391844,"NM",2023-03-27,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"1361",1.23536165505236,0.090815345071501,"NM",2023-03-28,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1362",0.573445809878738,0.127600512207066,"NM",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.708514321745575,0.0150894429336912,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1364",0.512950908164957,0.016638333098074,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1365",0.638631607822788,0.0184527749582003,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1366",0.769566892786083,0.0205774108311655,"NM",2023-04-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1367",1.7777339004487,0.0837459849386441,"NM",2023-04-03,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1368",1.81793892452096,0.178480564125237,"NM",2023-04-04,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"1369",2.68403597847252,0.341482467853998,"NM",2023-04-05,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1370",1.37532989815582,0.033369132581147,"NM",2023-04-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1371",2.70536307530955,0.0380289902555371,"NM",2023-04-07,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1372",1.06756760364973,0.161670662982746,"NM",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.63094762773488,0.0498218405733297,"NM",2023-04-09,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1374",2.70670315019754,0.0572173754876047,"NM",2023-04-10,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1375",1.4572344438897,0.208011817723651,"NM",2023-04-11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1376",6.4340158373531,0.116519541115582,"NM",2023-04-12,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1377",2.19785538876937,0.268538153147582,"NM",2023-04-13,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1378",3.07568915117749,0.180556074720289,"NM",2023-04-14,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1379",2.63454389993189,0.350768779594509,"NM",2023-04-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1380",3.10338139087403,0.234307255050564,"NM",2023-04-16,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1381",1.98030064994762,0.305759137779763,"NM",2023-04-17,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1382",2.25269265355707,0.405264671451882,"NM",2023-04-18,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1383",0.932586045766103,0.491392635850917,"NM",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",4.71615167686632,0.228309012465054,"NM",2023-04-20,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1385",7.21526535035042,0.259359422600476,"NM",2023-04-21,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1386",7.74888456228356,0.293552806261188,"NM",2023-04-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1387",1.34834376670197,0.452588648751944,"NV",2023-03-12,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1388",0.550384088989335,0.169515696519941,"NV",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",1.38421805164543,0.408726745506823,"NV",2023-03-14,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1390",0.567590120079603,0.119690994665274,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1391",0.575250417951487,0.127110207396869,"NV",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1392",0.683546143092005,0.206875489279795,"NV",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1393",0.108036545982933,0.00800214732438659,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.49271993153428,0.45894246964746,"NV",2023-03-19,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1395",0.646756165626208,0.157953072487257,"NV",2023-03-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1396",0.569637242174682,0.185357335126247,"NV",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1397",0.588533452935933,0.204756177565132,"NV",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1398",0.515724823912213,0.155667670059646,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.378881244104377,0.00962554904223009,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1400",0.728210812437423,0.300955326725295,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1401",0.601672861756021,0.227951270731473,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1402",0.812822145111388,0.266533543938668,"NV",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1403",0.740376975707711,0.0944574005140317,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.660761791571178,0.0137682913389667,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1405",1.6975995711904,0.288940109789828,"NV",2023-03-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1406",0.805555379165176,0.192302033195037,"NV",2023-03-31,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1407",1.43221731052295,0.457464469790953,"NV",2023-04-01,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1408",0.82203957325172,0.237606067492731,"NV",2023-04-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1409",0.0586696641472456,0.0230647317268996,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.378602710616648,0.0259761845091012,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1411",0.425519978516286,0.029383346268253,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1412",0.737287658941665,0.033369132581147,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1413",1.15366320971854,0.441575214359141,"NV",2023-04-07,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1414",1.09549703893384,0.361242238909289,"NV",2023-04-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1415",0.118037958778549,0.0498218405733297,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1416",1.19793748869557,0.337287449518457,"NV",2023-04-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1417",1.80765003749513,0.247845589947292,"NV",2023-04-11,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1418",0.18498555615355,0.075777935750996,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",2.92163283189124,0.651537299854021,"NV",2023-04-13,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"1420",0.072117806386907,0.100561861026349,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.05555497852608,0.40617586557623,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1422",1.54381272992938,0.500778086690529,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1423",2.37068843967182,0.152910867574616,"NV",2023-04-17,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1424",0.87205218642579,0.295623383876129,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",2.36802616975779,0.433176175938624,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1426",1.50744253670923,0.228309012465055,"NV",2023-04-20,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1427",1.79202448595079,0.365081673885766,"NV",2023-04-21,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1428",0.894084788705093,0.546540358657487,"NV",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1429",1.35686605250241,0.129097106346072,"NY",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1430",1.0067066292304,0.15268409229039,"NY",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1431",9.42780975521763,0.660372019658853,"NY",2023-03-14,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1432",1.2359883298398,0.13663886996773,"NY",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"1433",3.35283255520531,0.248471138991269,"NY",2023-03-16,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"1434",1.69545407849865,0.187218784318131,"NY",2023-03-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1435",1.14281712351452,0.127532683977284,"NY",2023-03-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1436",1.45159839976529,0.190945998433344,"NY",2023-03-19,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"1437",7.26781936805699,0.31917670093547,"NY",2023-03-20,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1438",5.52161146597924,0.317258522035951,"NY",2023-03-21,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1439",1.06274325640441,0.171285173400692,"NY",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1440",0.992274430691491,0.175928611025047,"NY",2023-03-23,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1441",5.1199288647589,0.345865949653979,"NY",2023-03-24,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
"1442",3.3176932027268,0.298260422664905,"NY",2023-03-25,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1443",1.98112647593483,0.263935568982283,"NY",2023-03-26,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1444",1.67925788241626,0.194732949043752,"NY",2023-03-27,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1445",3.14243874035769,0.301402323103729,"NY",2023-03-28,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1446",7.48488156829874,0.575525905126265,"NY",2023-03-29,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"1447",3.25642911486596,0.375315485918121,"NY",2023-03-30,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1448",1.67488090481861,0.418551139097716,"NY",2023-03-31,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"1449",1.60172928690684,0.282099314560728,"NY",2023-04-01,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1450",2.61672094915757,0.380699549371929,"NY",2023-04-02,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1451",5.85444630693879,0.381289687999719,"NY",2023-04-03,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1452",1.76149968527223,0.255984874511469,"NY",2023-04-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1453",1.82961480060579,0.380396181988526,"NY",2023-04-05,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1454",1.2744376309704,0.329990571511106,"NY",2023-04-06,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"1455",1.23842710855537,0.32433683812198,"NY",2023-04-07,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1456",1.69194502993092,0.38035695146183,"NY",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1457",1.14220982037016,0.39856702890666,"NY",2023-04-09,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1458",3.46434676294267,0.276107526071528,"NY",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1459",3.76575014490394,0.257769432823867,"NY",2023-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1460",5.21532470522218,0.327321803336772,"NY",2023-04-12,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"1461",2.76919149605651,0.372331496282494,"NY",2023-04-13,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1462",0.824753617752033,0.290004831803055,"NY",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1463",1.857953960544,0.500404117049928,"NY",2023-04-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1464",2.9776149003665,0.315933657634607,"NY",2023-04-16,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1465",8.2550923972966,0.324632776793333,"NY",2023-04-17,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1466",8.75195221159651,0.46553935779079,"NY",2023-04-18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1467",5.69098814814119,0.495599022416273,"NY",2023-04-19,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1468",3.92577122370978,0.466657211836342,"NY",2023-04-20,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1469",8.58900209666166,0.388642537826367,"NY",2023-04-21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1470",7.20690752019577,0.488553377083103,"NY",2023-04-22,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1471",0.688703043130077,0.00876668868425648,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1472",0.820981337108564,0.122532177352716,"OH",2023-03-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1473",0.80534920799914,0.174247399965433,"OH",2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.554403944196241,0.145197129292928,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1475",0.604996672733819,0.10203606295957,"OH",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1476",0.617008506318629,0.00797425716583516,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.245004561013502,0.00800214732438659,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1478",0.910936908368419,0.269700422362084,"OH",2023-03-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1479",2.71885512052804,0.486836093015651,"OH",2023-03-20,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0
"1480",0.468388025142636,0.00847508339250213,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.21733341025157,0.372088403223294,"OH",2023-03-22,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1482",0.550107449098946,0.101689553600907,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1483",1.13988617754136,0.284754572539874,"OH",2023-03-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1484",0.521864650457124,0.119230161864115,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1485",0.364486276464548,0.010876936501458,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.02612066638774,0.263885040520778,"OH",2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1487",0.608640574162145,0.186777148682359,"OH",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1488",0.808183664742378,0.150104871053423,"OH",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1489",0.316335232926565,0.0150894429336912,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.27286209068792,0.016638333098074,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1491",0.93840406354074,0.165539729857233,"OH",2023-04-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1492",0.725045844357034,0.130880940519978,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1493",0.970097038451563,0.0230647317268996,"OH",2023-04-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1494",1.16834167588589,0.11128820394786,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1495",1.678141969597,0.33767810389547,"OH",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1496",0.903091537220616,0.280424208397356,"OH",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1497",2.71842525398196,0.500662449294663,"OH",2023-04-07,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1498",0.444083346740384,0.225244680424111,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1499",0.233913708449667,0.0498218405733297,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1500",0.642461925982723,0.276352020472013,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.30826794382631,0.219672673023949,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1502",0.612194616178907,0.379079233526588,"OH",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1503",0.747358531499968,0.36606334022503,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1504",1.29810858980829,0.66999377752227,"OH",2023-04-14,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1505",1.41802573826965,0.213002211513862,"OH",2023-04-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1506",1.57892948771989,0.133160722792461,"OH",2023-04-16,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
