"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.93135489616753,0.927326521611356,"NJ",2023-10-01,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1304",5.25232799859185,0.799103794940917,"NJ",2023-10-02,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1305",1.35762035433758,0.750135957488809,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1306",1.88795440355331,0.724552425566189,"NJ",2023-10-04,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1307",1.77080488069488,0.617627348734191,"NJ",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1308",2.92201417345163,0.822066427937397,"NJ",2023-10-06,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"1309",2.37182154588528,0.486669841526296,"NJ",2023-10-07,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1310",0.936355494640059,0.71062505537693,"NJ",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1311",3.11334182337114,0.72400481814187,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1312",2.00336986182932,0.77043846521526,"NJ",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1313",2.03953238367053,0.78688257194475,"NJ",2023-10-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1314",2.00462948019178,0.711868307552558,"NJ",2023-10-12,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1315",1.92964911900007,0.639008979802886,"NJ",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1316",1.71648913630139,1.04973904912589,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.01243386835715,0.913853777227723,"NJ",2023-10-16,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1319",1.51536554716421,0.628626614031884,"NJ",2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1320",1.87281685971662,0.682226146870447,"NJ",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"1321",1.52455407249372,0.60389187391405,"NJ",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1322",1.49550091028366,0.555551836203183,"NJ",2023-10-20,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1323",0.868483910680812,0.621881239925543,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1324",1.34875362476271,1.0574198084946,"NJ",2023-10-22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1325",3.41473706273456,0.825890371871258,"NJ",2023-10-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1326",2.69950888260665,0.819490701758143,"NJ",2023-10-24,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1327",1.16012748002991,0.576725231375262,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1328",1.50670714688799,0.770353842935169,"NJ",2023-10-26,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"1329",2.7153857737062,0.617921075578896,"NJ",2023-10-27,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"1330",0.867129437237647,0.712850651942317,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1331",1.17104772986061,0.681438623821787,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1332",2.88997439041995,0.771807797408819,"NJ",2023-10-30,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1333",2.75033205475858,0.639612279455838,"NJ",2023-10-31,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"1334",3.64628023582349,0.863442648587047,"NJ",2023-11-01,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"1335",1.95314905244457,0.710370376015757,"NJ",2023-11-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
"1336",0.858469694543505,0.488646447597923,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1337",1.34299957197935,0.48831215702228,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1338",0.859002208151355,0.701752958865247,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1339",2.6644074895498,0.703133312491892,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1340",4.20017825651157,0.662302021816959,"NJ",2023-11-07,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
"1341",2.49898719456739,0.781151705233767,"NJ",2023-11-08,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0
"1342",1.3158586241682,0.684521750798035,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"1343",2.83701668275637,1.0636691860572,"NJ",2023-11-10,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1344",0.542691249294259,0.281125036173423,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1345",2.01798822531893,0.748030234297088,"NM",2023-10-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1346",2.73024633670981,0.883964472261336,"NM",2023-10-02,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1347",2.39323298270624,0.727060492346949,"NM",2023-10-03,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1348",4.62806765799939,0.630931194229786,"NM",2023-10-04,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"1349",6.07640172321476,0.798113527043517,"NM",2023-10-05,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"1350",3.6021445682701,0.806047403777335,"NM",2023-10-06,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"1351",1.54553095429761,0.710856367700823,"NM",2023-10-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1352",3.94892478468369,0.80208272647211,"NM",2023-10-08,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"1353",5.69028185004264,0.710754963768834,"NM",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1354",2.30419760876802,0.76604721625791,"NM",2023-10-10,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"1355",5.84143155105112,0.785297766178169,"NM",2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"1356",1.80781456082399,0.766537864250359,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1357",3.90152445452061,0.763233715491276,"NM",2023-10-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1358",1.21146128198177,0.91767258591598,"NM",2023-10-14,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1359",1.58595454672084,0.751882767381403,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1360",1.73941070491182,0.635444324334069,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1361",1.55677869538465,0.727412611017562,"NM",2023-10-17,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1362",3.69721367160826,0.873402657403902,"NM",2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1363",3.01141943095047,0.711990304090947,"NM",2023-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1364",1.40837025555218,0.759940111117162,"NM",2023-10-20,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"1365",2.45265577758352,0.5851853600198,"NM",2023-10-21,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1366",1.455658864993,0.54833914318589,"NM",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1367",2.99357600399466,0.619101431813374,"NM",2023-10-23,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1368",2.01989009838704,0.590368717186806,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1369",1.70338683285264,0.686085953285907,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1370",1.34616559022682,0.65323860448007,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1371",4.64275280297388,0.78782432571083,"NM",2023-10-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"1372",0.757476484442328,0.753957033066061,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1373",3.75583201247063,0.748482813285143,"NM",2023-10-29,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"1374",3.01168708192993,0.593291487970055,"NM",2023-10-30,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"1375",6.15413139787849,0.87313850776269,"NM",2023-10-31,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1376",3.85153721782764,0.602306910222584,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"1377",2.68357394540004,0.671119307438519,"NM",2023-11-02,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1378",1.47869138378554,0.698243669412943,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1379",1.86924191372668,0.773605939870925,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"1380",1.21824997627392,0.753491777034269,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1381",1.43050365424002,0.679520819641567,"NM",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"1382",1.65267658606385,0.672304880724783,"NM",2023-11-07,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
"1383",1.64090373718835,0.740108142187917,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1384",2.30300779682006,0.621081861872046,"NM",2023-11-09,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1385",1.1006124041544,0.589251618967933,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1386",1.81697565402924,0.752720321562466,"NM",2023-11-11,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.90986878397787,0.500860582775012,"NV",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",1.96892452355782,0.859840983159057,"NV",2023-10-03,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1390",1.09907000463978,1.06442447521748,"NV",2023-10-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1391",0.785930607717465,0.756717194206715,"NV",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1392",0.92336806622526,0.850477811030874,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1393",0.849210820651939,1.1940920832501,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1394",0.674920510796951,0.955275600108574,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1395",1.00037030481295,0.773619219162176,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1396",1.99658851137505,0.685411752333045,"NV",2023-10-10,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1397",1.13074695235345,0.684158241629687,"NV",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1398",0.951867177614134,0.658965842154945,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1399",1.40324084318146,0.98308890458174,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.27892769532909,1.02478509559765,"NV",2023-10-15,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1402",1.01447297119369,0.647088214948217,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1403",1.1708395874153,0.566739297361318,"NV",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1404",1.16009144031404,0.458733978628888,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1405",0.710806985983012,1.00929762885164,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.630470556377141,0.333908929642328,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1408",0.627458579292394,0.329502430523926,"NV",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.12374343208869,0.78526230887612,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1410",0.84803502927566,1.1970708967019,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1411",0.691229117844334,0.732476126681448,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.07312430357335,0.894296366044073,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1413",1.54035405877199,0.923626862351068,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1414",1.19022048529827,1.143643154101,"NV",2023-10-28,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.755512850533666,1.06457096653643,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1417",0.748751276164046,0.753938300199512,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1418",0.800525164113346,0.788745351005535,"NV",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1419",1.47460379214765,1.00108177471318,"NV",2023-11-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1420",1.86945457184194,1.13772911128874,"NV",2023-11-03,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1421",1.12604193453422,0.909466177343252,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.44820910281475,0.630563901679971,"NV",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1424",1.85209828759888,0.827466605637765,"NV",2023-11-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1425",0.668347884310132,0.557654819202623,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1426",0.800948770755274,0.474018529620206,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1427",0.190838955982541,0.281351462107775,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.596648248056595,0.539790877053421,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1429",4.83860074459849,0.746066926943673,"NY",2023-10-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1430",13.9735320421764,0.794739900094685,"NY",2023-10-02,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1431",5.1150636125081,0.729769083435927,"NY",2023-10-03,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1432",9.72861052849694,0.770213496228075,"NY",2023-10-04,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1433",8.43471264967065,0.76799775813495,"NY",2023-10-05,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1434",6.4665244990024,0.763521930505617,"NY",2023-10-06,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"1435",9.49328473357465,0.676848656458635,"NY",2023-10-07,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1436",4.56276443909269,0.724618130465225,"NY",2023-10-08,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
"1437",17.0532903391127,0.705387368035332,"NY",2023-10-09,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"1438",7.17345286611717,0.759767227237889,"NY",2023-10-10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439",10.5429578673923,0.727441679568996,"NY",2023-10-11,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1440",6.78603154789095,0.666360921717889,"NY",2023-10-12,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1441",8.63207648790252,0.736324143074086,"NY",2023-10-13,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1442",2.81136100659572,0.779792773201182,"NY",2023-10-14,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"1443",4.14981694812827,0.67931906672344,"NY",2023-10-15,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1444",4.91338653846817,0.748410276028178,"NY",2023-10-16,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1445",5.68529921490434,0.697623311345938,"NY",2023-10-17,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1446",8.28724698812713,0.703423869950964,"NY",2023-10-18,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1447",11.5622857391112,0.718738358662643,"NY",2023-10-19,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1448",4.85628429518801,0.663546332377952,"NY",2023-10-20,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"1449",4.65444629949418,0.715381427025358,"NY",2023-10-21,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"1450",4.53798122077066,0.728870465912254,"NY",2023-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1451",7.05367596778123,0.690969759676147,"NY",2023-10-23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1452",8.63592673190817,0.795111619852856,"NY",2023-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453",12.1217134622101,0.823453057506156,"NY",2023-10-25,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1454",7.95602792642678,0.761440164320549,"NY",2023-10-26,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1455",4.37580567015448,0.722834378373715,"NY",2023-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"1456",7.19515204685358,0.773841080308745,"NY",2023-10-28,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"1457",3.98468993679782,0.72365297254256,"NY",2023-10-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1458",10.9913732260015,0.699838669443256,"NY",2023-10-30,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459",7.13493246835904,0.757681156664177,"NY",2023-10-31,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1460",7.09232406417389,0.805844795927665,"NY",2023-11-01,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1461",6.59493946589318,0.795226378742193,"NY",2023-11-02,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"1462",5.25043891577816,0.733042509928698,"NY",2023-11-03,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"1463",8.62642178415605,0.779853838602357,"NY",2023-11-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1464",9.3399196407609,0.791594410021351,"NY",2023-11-05,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"1465",16.6057663850538,0.752883738039111,"NY",2023-11-06,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1466",18.3033028134464,0.76191685897353,"NY",2023-11-07,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1467",12.5249463615252,0.814803327888629,"NY",2023-11-08,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",9.12671272106711,0.705283923397337,"NY",2023-11-09,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"1469",8.22614019412201,0.690531676948811,"NY",2023-11-10,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"1470",4.84563183409671,0.856871667512122,"NY",2023-11-11,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1471",2.27622167700361,0.723942741310035,"OH",2023-10-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1472",0.316156789777186,0.441245652811811,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1473",0.796400641346045,0.80598065579661,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1474",1.31451521951641,0.616559080510701,"OH",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1475",0.798327380413778,0.808525596643332,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1476",1.20246652458504,0.984272108211322,"OH",2023-10-06,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1477",0.584053570038516,0.829764627999393,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1478",0.792034243959862,0.796217939880753,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"1479",0.975294775641728,0.727698309687122,"OH",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1480",1.57940849359096,0.755948225064587,"OH",2023-10-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1481",1.05433950975137,1.03479613404687,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1482",0.275949142516146,0.379774016979585,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1483",1.26157334373354,0.942650301476928,"OH",2023-10-13,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1484",1.06967533406556,1.04854058802821,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1485",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.10093012535216,0.358097344096315,"OH",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1487",1.08546285700729,0.808377672934066,"OH",2023-10-17,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0
"1488",0.770533549680103,0.77914725542311,"OH",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1489",1.26519001291186,1.20873343704862,"OH",2023-10-19,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1490",2.38014152302661,1.03820228374685,"OH",2023-10-20,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1491",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
