"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1608",0.0182149738301551,0.000473833482129121,"PA",2024-02-15,1,1,1,1,1,1,0,0,1,1
"1609",0.987810861158855,0.14993223809919,"PA",2024-02-16,1,1,0,1,0,1,1,0,1,0
"1610",0.000969544770001135,0.000359803371441387,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.00187649284263308,0.000313529276708087,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.0352507849035573,0.000273208219966767,"PA",2024-02-19,1,1,1,1,1,1,0,0,1,1
"1613",0.0175802643782918,0.000238076993784151,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.0420518494652473,0.000207469421902945,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1615",0.0376405103692302,0.000180804211559563,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",1.18528756238884,0.178832378513539,"PA",2024-02-23,1,1,0,1,0,1,1,0,1,0
"1617",0.000872516320515632,0.000137337432563327,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.00265646907251471,0.000119708087954722,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.00695612007370652,0.000104350163817691,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.0203120474498154,9.09707502458006e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.63030026399381,0.329341461173541,"PA",2024-02-28,1,1,0,1,0,1,1,0,1,0
"1622",0.000437976300255855,6.91593824958321e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",3.07591449274338e-05,6.03113452679239e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",3.94989847199018e-05,5.26017728017755e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",2.97833375722733e-05,4.58837122259674e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.00191441778956167,4.0029186637788e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",1.31840252905211,0.220466994547283,"PA",2024-03-05,1,1,0,1,0,1,1,0,1,0
"1628",0.00148171444198196,3.04793669552229e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.36336553174371,0.397220845155596,"PA",2024-03-07,1,1,0,1,0,1,1,0,1,0
"1630",0.000540318788095268,2.32226789006214e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.000132271394287332,2.0275742854831e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",4.65276262788007e-06,1.18043366951367e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",5.50129076673511e-06,7.88428195434085e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.36164835731305,0.0689987919218436,"PR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1641",0.452440785371124,0.00162979753696842,"PR",2024-02-06,1,1,1,1,1,1,0,0,1,0
"1642",0.172986961493401,0.00142148957893124,"PR",2024-02-07,1,1,1,1,1,1,1,0,1,0
"1643",0.00288418284736172,0.00123959172137353,"PR",2024-02-08,1,1,1,1,1,1,1,0,1,0
"1644",0.048497814713578,0.00108080575449094,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0114616967600989,0.000715882977694308,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.000384199399346502,0.000543735153167286,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0023205386943575,0.000238076993784151,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1656",0.00224408917331952,0.000207469421902945,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",0.0202018161134512,0.000180804211559563,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1658",0.00494835801951107,0.000157574287153695,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1659",0.000104383102858617,0.000137337432563327,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00294639455576128,0.000104350163817691,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1662",0.0209866984100379,9.09707502458006e-05,"PR",2024-02-27,1,1,1,1,1,1,1,0,1,0
"1663",0.00342644799412652,7.93146132750419e-05,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1664",0.00200025806753321,6.91593824958321e-05,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1665",1.32769351981481,0.220617097012655,"PR",2024-03-01,1,1,0,0,1,1,1,0,0,1
"1666",3.91878577419673e-05,5.26017728017755e-05,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.29582051978516,0.132548801393037,"PR",2024-03-04,1,1,0,0,1,1,1,0,0,1
"1669",2.50032957458393e-05,3.49267521266336e-05,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",0.00248062153684177,3.04793669552229e-05,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1671",0.000403473969308912,2.6602533563628e-05,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1672",0.00126069632439036,2.32226789006214e-05,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",1.39646310924211,0.663687832473628,"PR",2024-03-09,1,1,0,0,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.21959909831972,0.0710639425499317,"PR",2024-03-11,1,1,0,1,0,1,1,0,1,0
"1676",0.000149807642589019,1.35097997566718e-05,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.000480436632675215,1.18043366951367e-05,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1678",4.39696437092227e-05,1.03162766296821e-05,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1679",4.42366001365668e-05,9.01769735347026e-06,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1680",4.45477272771003e-06,7.88428195434085e-06,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0436261815406544,0.00214116376289671,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.131846774161709,0.0018682675650594,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.520452166304677,0.100979668678947,"RI",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1684",0.0441410595434409,0.00142148957893124,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.0109189779850736,0.00123959172137353,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.0155466829603097,0.00108080575449094,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00531791513185725,0.000942234904497543,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.017893954733443,0.000821337048409286,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0480540614825402,0.000715882977694307,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.000425946983746841,0.000623919244740506,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00885451228205202,0.000543735153167286,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.0153247372584709,0.000473833482129121,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1693",1.23376833910289,0.389163171754196,"RI",2024-02-16,1,1,0,1,0,1,1,0,1,0
"1694",0.00106063069505904,0.000359803371441387,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.000712763637227116,0.000313529276708087,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",0.000188769226358469,0.000273208219966767,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.00233116756090565,0.000238076993784151,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00845526768315019,0.000207469421902945,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.28656372931472,0.392767412916533,"RI",2024-02-22,1,1,0,1,0,1,1,0,1,0
"1700",0.00355410783258796,0.000157574287153695,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",0.000119656609306486,0.000137337432563327,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000213626250003582,0.000104350163817691,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.00085884017185308,9.09707502458006e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.000890830272072908,7.93146132750419e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.000956663544088278,6.91593824958321e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",3.58785980059464e-05,6.03113452679239e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",0.000128552012602407,5.26017728017755e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",1.42128462936814e-05,4.58837122259674e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00077937976492376,3.49267521266336e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",0.000102191071833997,3.04793669552229e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.000724883447556543,2.6602533563628e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",2.37729299436525e-05,1.77059483174018e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.59508188239577e-05,1.35097997566718e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",1.13985613189862e-05,1.18043366951367e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",0.000110308657664803,1.03162766296821e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",6.67650221421769e-05,9.01769735347026e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",5.93969697250613e-06,7.88428195434085e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.00147093767144593,0.00214116376289671,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",2.42433947163209,0.753730140361042,"SC",2024-02-05,1,1,0,1,0,1,1,0,1,0
"1725",0.00918850091695808,0.00162979753696842,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1726",2.54333734937829,0.948982149538903,"SC",2024-02-07,1,1,0,1,0,1,0,0,1,0
"1727",1.12087529425063,0.381661166377578,"SC",2024-02-08,1,1,0,1,0,1,1,0,1,0
"1728",0.00632512848082323,0.00108080575449094,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1729",0.00059215950438022,0.000942234904497543,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0201400061829466,0.000715882977694308,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1732",0.00984691922580197,0.000623919244740506,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.00162729354422201,0.000543735153167286,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.00502087117655181,0.000473833482129121,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.00492732244849353,0.000412904564810846,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00481198529405261,0.000273208219966767,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.00244347105588322,0.000238076993784151,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.00132405253071706,0.000207469421902945,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.000503336612478186,0.000180804211559563,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.000110039957102431,0.000157574287153695,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00290817374788989,0.000119708087954722,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.00917555396530736,0.000104350163817691,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1746",0.00107061883762419,9.09707502458006e-05,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.0104798410627371,7.93146132750419e-05,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1748",0.000295135936891615,6.91593824958321e-05,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.000180283944912846,6.03113452679239e-05,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",4.20445691206375e-05,4.58837122259674e-05,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.000989679966776104,4.0029186637788e-05,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",6.46012754003927e-05,3.49267521266336e-05,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.36551430942383,0.331549369403796,"SC",2024-03-06,1,1,0,0,1,1,1,0,0,1
"1755",1.39561430643342,0.993012209088645,"SC",2024-03-07,1,1,0,1,0,1,1,0,1,0
"1756",6.01747869587652e-05,2.32226789006214e-05,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.000132952913708677,1.54647297147958e-05,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",1.21480945012653e-05,1.35097997566718e-05,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.000131536003221973,1.18043366951367e-05,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",1.20632416875212e-05,1.03162766296821e-05,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",2.65730727827236e-05,9.01769735347026e-06,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.00123640449395367,0.00214116376289671,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",1.25381023973023,0.941695608560038,"SD",2024-02-05,1,1,0,1,0,1,1,0,1,0
"1767",1.3244933309254,0.96604435785898,"SD",2024-02-06,1,1,0,0,1,1,1,0,0,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.000955329203441727,0.000412904564810846,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.000224463976828071,0.000313529276708087,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.000157048415998728,0.000273208219966767,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.000211283506312498,0.000238076993784151,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.000115767522012778,0.000157574287153695,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",8.57154838609826e-05,0.000119708087954722,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.000580209399736048,0.000104350163817691,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.38994010122202,0.991001036365596,"SD",2024-02-27,1,1,0,0,1,1,1,0,0,1
"1789",1.3992648017599,1.97565219397487,"SD",2024-02-28,1,1,0,1,0,1,1,0,1,0
"1790",4.31476556935172e-05,6.91593824958321e-05,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.40461539392038,1.98153960499295,"SD",2024-03-03,1,1,0,1,0,1,1,0,1,0
"1794",3.51714912276424e-05,4.0029186637788e-05,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.4074448392789,1.98843161850257,"SD",2024-03-05,1,1,0,0,1,1,1,0,0,1
"1796",1.39786320298246,0.992513612620972,"SD",2024-03-06,1,1,0,1,0,1,1,0,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.45239732745129e-05,1.77059483174018e-05,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",2.42471530600561,1.32715855809884,"SD",2024-03-11,1,1,0,0,0,1,1,0,0,0
"1802",1.40941090725761,1.99257009814986,"SD",2024-03-12,1,1,0,0,1,1,1,0,0,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00541571358037908,0.00214116376289671,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0184436424035435,0.0018682675650594,"TN",2024-02-05,1,1,1,1,1,1,1,0,1,0
"1809",0.0330706617456772,0.00162979753696842,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.0193724347099502,0.00142148957893124,"TN",2024-02-07,1,1,1,1,1,1,1,0,1,0
"1811",0.00742544960692813,0.00123959172137353,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.25769838640526,0.390205274817721,"TN",2024-02-09,0,1,0,1,1,0,1,0,1,1
"1813",1.13570144009033,0.383889916400794,"TN",2024-02-10,1,1,0,1,0,1,1,0,1,0
"1814",0.0132494216695527,0.000821337048409286,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.822207715305153,0.129099960753726,"TN",2024-02-12,1,1,1,1,0,1,1,0,1,0
"1816",0.0203198155613939,0.000623919244740506,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",2.36055075637598,0.352429869872389,"TN",2024-02-14,1,1,0,1,0,1,1,0,1,0
"1818",0.0141894408031209,0.000473833482129121,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.2809897445237,0.327563210406963,"TN",2024-02-16,1,1,0,0,1,1,1,0,0,1
"1820",2.38628886168487,1.95825927146928,"TN",2024-02-17,0,1,0,1,0,0,1,0,1,0
"1821",0.00683714298363521,0.000313529276708087,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.0168011598896956,0.000273208219966767,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.0176986444323375,0.000238076993784151,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1824",1.31549821024579,0.329073841435431,"TN",2024-02-21,1,1,0,0,1,1,1,0,0,1
"1825",1.22779159733323,0.245547434652168,"TN",2024-02-22,1,1,0,1,0,1,1,0,1,0
"1826",1.25967544629482,0.280932266642902,"TN",2024-02-23,1,1,0,1,0,1,1,0,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.000113518922460146,0.000119708087954722,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.00343608733334985,0.000104350163817691,"TN",2024-02-26,1,1,1,1,1,1,1,0,0,1
"1830",0.00305714637482422,9.09707502458006e-05,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.00365229663664031,7.93146132750419e-05,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.36743892121136,0.659139679524841,"TN",2024-02-29,1,1,0,1,0,1,1,0,1,0
"1833",0.00166553668091939,6.03113452679239e-05,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.000134805719673285,5.26017728017755e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.000298851610562551,4.58837122259674e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.000121014254323495,4.0029186637788e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.37365652525184,0.496007079291228,"TN",2024-03-05,1,1,0,1,0,1,1,0,1,0
"1838",0.000318311189279968,3.04793669552229e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.000183627227906744,2.6602533563628e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",5.2538033730485e-05,2.32226789006214e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",6.42618641483132e-05,1.77059483174018e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",9.3619005744245e-05,1.54647297147958e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",7.9903066422457e-06,1.35097997566718e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",8.36648741810147e-05,1.03162766296821e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",6.2069833123693e-05,9.01769735347026e-06,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",6.77832559100033e-05,7.88428195434085e-06,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0126227259190388,0.00214116376289671,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.0530273011233732,0.0018682675650594,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.0467285735451594,0.00162979753696842,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",1.25105825424506,0.484749592544604,"TX",2024-02-07,1,1,0,0,1,1,1,0,0,1
"1853",1.1712567680749,0.476766560041629,"TX",2024-02-08,1,1,0,1,0,1,1,0,1,0
"1854",0.000714531404151009,0.00108080575449094,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.00996088190446304,0.000942234904497543,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.190162134363181,0.000715882977694308,"TX",2024-02-12,1,1,1,1,1,1,1,0,1,0
"1858",0.00158822859875521,0.000623919244740506,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.0273943258654502,0.000543735153167286,"TX",2024-02-14,1,1,1,1,1,1,1,0,1,0
"1860",1.1856591887435,0.196514331271895,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0
"1861",0.00454646319317512,0.000412904564810846,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.000222554788533513,0.000359803371441387,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.00088723326485865,0.000313529276708087,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.00411373370132098,0.000273208219966767,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.00386210726124522,0.000238076993784151,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.35994600368482,0.657940213448959,"TX",2024-02-21,1,1,0,0,1,1,1,0,0,1
"1867",1.31899593809856,0.490914065092776,"TX",2024-02-22,1,1,0,1,0,1,1,0,1,0
"1868",0.00102711660760981,0.000157574287153695,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
