"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1373",1.64715645929438,0.875666535342566,"NM",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1374",2.28088668773211,0.772785665253027,"NM",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1375",2.32427648479386,1.01417811929516,"NM",2024-07-02,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1376",5.52932469123431,0.921147583271449,"NM",2024-07-03,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1377",1.66074041002876,0.842976337478613,"NM",2024-07-04,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1378",2.62432416909071,0.952517527555681,"NM",2024-07-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1379",1.96602362131199,0.835936278531334,"NM",2024-07-06,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1380",1.17550843873771,0.923978616120881,"NM",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1381",0.959903419417311,0.842752648915773,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1382",2.21234985676452,0.94273646045755,"NM",2024-07-09,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1383",0.991739257386061,0.920180228283689,"NM",2024-07-10,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1384",2.79597640034836,1.12775083106239,"NM",2024-07-11,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1385",4.49025548106932,1.06440619998384,"NM",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1386",1.91723116651108,1.00020491120664,"NM",2024-07-13,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.05278912596403,0.714575557280315,"NV",2024-06-10,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.918075350335071,0.741463825859479,"NV",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1398",1.05250940605508,0.737788122698588,"NV",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.29048926933652,0.836299399955584,"NV",2024-06-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1400",0.609287761778565,0.730075452661314,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1401",0.737379567206696,0.777937138607703,"NV",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1402",0.368322574305012,0.528874283273921,"NV",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1403",1.25236297724927,0.79981189856684,"NV",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1404",0.505363926657279,0.660645268299198,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",1.63302341590567,0.720889581490027,"NV",2024-06-20,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1406",0.611219311527216,0.865959596303313,"NV",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.06966617027002,0.668156462252665,"NV",2024-06-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1411",3.30556920624653,0.805543411066993,"NV",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1412",0.647147590974091,0.956564852747816,"NV",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.39224947963477,0.864176301290505,"NV",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1416",1.0531131207013,0.756583096271301,"NV",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1417",0.71771495269389,1.02197268284898,"NV",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1418",0.873445297302764,0.837264731295846,"NV",2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1419",0.753419234784375,1.05085266116103,"NV",2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1420",1.2761526138559,0.829693980711875,"NV",2024-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.56368221488502,0.693337491665116,"NV",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",1.26264072624674,0.962180064923223,"NV",2024-07-09,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.936429443907955,1.27806546090782,"NV",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.8600596069192,0.617856572844623,"NY",2024-06-02,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"1430",6.15191209525036,0.67898541997101,"NY",2024-06-03,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1431",4.32734265819932,0.775478084737577,"NY",2024-06-04,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1432",6.31289118596769,0.676693551248412,"NY",2024-06-05,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1433",4.22051827164664,0.652015918582953,"NY",2024-06-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1434",2.00425008634294,0.757772121469903,"NY",2024-06-07,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"1435",2.43341506176378,0.694559993005175,"NY",2024-06-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1436",5.21127736946261,0.813146071932126,"NY",2024-06-09,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1437",5.92325055737209,0.69194325244296,"NY",2024-06-10,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1438",2.40261300430294,0.739722012741554,"NY",2024-06-11,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1439",11.5513109750655,0.745245937821102,"NY",2024-06-12,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1440",11.484081357518,0.765837629142604,"NY",2024-06-13,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1441",13.7730179061062,0.72251414998992,"NY",2024-06-14,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1442",11.8007481413859,0.821992570077735,"NY",2024-06-15,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1443",8.44119913614781,0.736740760000742,"NY",2024-06-16,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1444",19.5685544849837,0.774186888855043,"NY",2024-06-17,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1445",19.4825256512135,0.81664762121336,"NY",2024-06-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1446",18.6350614761499,0.78542079206004,"NY",2024-06-19,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1447",12.9620941757918,0.795262670633353,"NY",2024-06-20,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1448",8.81788866545888,0.772035733388118,"NY",2024-06-21,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1449",14.2397144045466,0.8759989775541,"NY",2024-06-22,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1450",7.59099707442025,0.834706741905668,"NY",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1451",20.8031086883945,0.819257964807613,"NY",2024-06-24,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1452",18.809307199866,0.840730668956343,"NY",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1453",27.1317774361078,0.834074714259529,"NY",2024-06-26,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1454",25.7948926228884,0.843675406984445,"NY",2024-06-27,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1455",14.0209330459263,0.840115417026676,"NY",2024-06-28,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1456",5.62528778210844,0.838540944032512,"NY",2024-06-29,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1457",11.4578825179469,0.863448777797257,"NY",2024-06-30,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1458",29.2656136205975,0.878529439856662,"NY",2024-07-01,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1459",24.9898447607893,0.852960247922302,"NY",2024-07-02,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1460",15.5141072427956,0.940474454769309,"NY",2024-07-03,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1461",7.72994568725861,0.916242811479299,"NY",2024-07-04,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1462",24.5456641585169,0.903485838799411,"NY",2024-07-05,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1463",11.3922504152902,0.92087227066045,"NY",2024-07-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1464",18.1353231104248,0.930896494380229,"NY",2024-07-07,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1465",38.4903284990789,0.913451742403556,"NY",2024-07-08,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1466",39.7074855832271,0.962957184685423,"NY",2024-07-09,1,0,0,1,0,1,0,0,0,0,0,1,1,0
"1467",31.5099615588781,0.942894174781871,"NY",2024-07-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1468",21.3014394573671,0.94983081282264,"NY",2024-07-11,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1469",12.8978410556991,0.970996367311678,"NY",2024-07-12,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1470",16.2137235080801,0.956546399488839,"NY",2024-07-13,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.433208304648853,0.611793975600131,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.410126189716776,0.579114507266615,"OH",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1475",0.422359122894918,0.59810637995196,"OH",2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1476",0.4328957493374,0.617114294031465,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.757559613571601,1.05949405537672,"OH",2024-06-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.376863971615188,0.551669741313193,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.510570396914246,0.711157603653646,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1482",0.514638198377269,0.729521693025928,"OH",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1483",0.367168194178529,0.533945627284538,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.567592293873807,0.800404430281184,"OH",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1487",0.799239245053394,1.14354217621339,"OH",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1488",0.598867414695112,0.833923211581173,"OH",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.36562930358945,0.533684962703836,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.67043654878494,0.915645413140268,"OH",2024-06-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1496",1.95461227210763,0.821533245117489,"OH",2024-06-27,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.51490347197317,0.92293137710858,"OH",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1501",0.956024431600804,0.853323255526729,"OH",2024-07-02,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.440476528128152,0.716642676594521,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2.51460547067399,1.11574835541056,"OH",2024-07-08,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1508",0.608489030732801,0.792171956706498,"OH",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1509",0.662648120978003,0.864240817702279,"OH",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1510",0.682934887255357,0.886450698993951,"OH",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.397976666871753,0.572980327767374,"OK",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.87462486063142,1.23368631110021,"OK",2024-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1528",0.511804817226144,0.712539575174508,"OK",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1529",0.584657227107487,0.817342610896689,"OK",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.551083005197846,0.784125503316795,"OK",2024-06-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.501427049697726,0.653233408536503,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1536",0.388588763835067,0.553305250813837,"OK",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",0.946233252427568,0.560865563893567,"OK",2024-06-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1538",0.676910450777073,0.95351952335808,"OK",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.448652478591492,0.618047228840607,"OK",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1543",0.819035544869049,0.804380162244041,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.489732865249059,0.670615960473725,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.742280599638911,0.773740917895367,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1549",1.11160854471848,1.03062828291066,"OK",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.38623771883835,0.864240817702279,"OK",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.947413803527663,0.560173523637289,"OR",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1558",0.4054270267437,0.579114507266615,"OR",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1559",0.974277908107924,0.867627897103178,"OR",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1560",1.02366347052853,0.7158455755595,"OR",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.628839959888216,0.878433656859952,"OR",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1564",0.376944171682532,0.546083666487399,"OR",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",0.478558237645115,0.703046187835032,"OR",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.556915456536247,0.685122513620061,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1568",1.28341688886076,0.826607091579893,"OR",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.579439245748748,0.80834001196842,"OR",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1571",0.57125365037645,0.79981189856684,"OR",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1572",1.04309659951878,1.01004131941387,"OR",2024-06-19,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1573",1.42211455102158,0.815516328405769,"OR",2024-06-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1574",1.13025185519161,0.755201385103487,"OR",2024-06-21,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1575",1.32023216678575,0.844457578658454,"OR",2024-06-22,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.539942481326608,0.75529408335517,"OR",2024-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.528327474639724,0.751894840304859,"OR",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1580",0.532539039496919,0.65956392423408,"OR",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.827828382609499,0.857735200875199,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.786384618898331,0.813060026036404,"OR",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1585",0.555916292221228,0.757258121843653,"OR",2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1586",0.866292958382211,0.817088329074786,"OR",2024-07-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1587",0.691950682710917,0.911034041906189,"OR",2024-07-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1588",0.541269403543532,0.717235260266469,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.752225994118714,0.773740917895367,"OR",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1591",1.75513217908302,0.919843844005177,"OR",2024-07-08,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"1592",0.508522997187618,0.657733254839204,"OR",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1593",2.60800996431521,0.989077784270398,"OR",2024-07-10,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"1594",1.12310827788975,1.02947251682906,"OR",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1595",3.40539108816638,1.10382965297969,"OR",2024-07-12,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1596",1.48758537093055,1.05422114315967,"OR",2024-07-13,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.984836111409057,0.942831783925971,"PA",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.484866078473011,0.702688226998831,"PA",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.397184480991952,0.581583644321356,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
