"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1773",0.000232623989125481,0.000370574355973621,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.000225383215629069,0.000325020007039231,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00013024906887729,0.000219510144321417,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.000126784245649405,0.00016914173897923,"SD",2024-02-25,1,1,1,1,1,1,1,1
"1780",0.000660210887231512,0.000148524443894668,"SD",2024-02-26,1,1,1,1,1,1,1,1
"1781",1.38040350619023,0.988715994205645,"SD",2024-02-27,1,0,0,1,1,1,0,0
"1782",1.39238253145853,1.97098422709272,"SD",2024-02-28,1,0,1,0,1,0,1,0
"1783",9.05379520971857e-05,0.00010071827450839,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.39842799745288,1.97770884486666,"SD",2024-03-03,1,0,1,0,1,0,1,0
"1787",5.4574501257447e-05,6.02510849644843e-05,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",1.40265936685793,1.98488591529746,"SD",2024-03-05,1,0,0,1,1,0,0,1
"1789",1.38347364940505,0.990870156713665,"SD",2024-03-06,1,0,1,0,1,0,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.71261262206417e-05,2.81681065219273e-05,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",2.41932877009721,1.32535984040306,"SD",2024-03-11,1,0,0,0,1,0,0,0
"1795",1.40743666512453,1.98985228746883,"SD",2024-03-12,1,0,0,1,1,0,0,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0164083692963038,0.00106216055830504,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.726634887751118,0.12064304232901,"TN",2024-02-12,1,1,1,1,1,1,1,1
"1809",0.0329960682541473,0.000816029416982627,"TN",2024-02-13,1,1,1,1,1,0,1,0
"1810",2.28402625019572,0.350890902683002,"TN",2024-02-14,1,0,1,0,1,0,1,0
"1811",0.0206316053058547,0.000627020506876867,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.19795744701677,0.245038025040569,"TN",2024-02-16,1,0,0,1,1,0,0,1
"1813",2.74190132760752,1.93988687006164,"TN",2024-02-17,1,0,1,0,1,0,1,0
"1814",0.0105302267975969,0.000422573709475809,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",1.04082652769485,0.16261873018231,"TN",2024-02-19,1,0,1,0,1,0,1,0
"1816",1.03754809549258,0.150355795183486,"TN",2024-02-20,1,0,1,0,1,0,1,0
"1817",1.2518390799619,0.24620727490308,"TN",2024-02-21,1,0,0,1,1,0,0,1
"1818",1.11914323126002,0.178122143136319,"TN",2024-02-22,1,0,1,0,1,0,1,0
"1819",1.16430627055672,0.196158440460664,"TN",2024-02-23,1,0,1,0,1,0,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.000377807154045229,0.00016914173897923,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0056534274467199,0.000148524443894668,"TN",2024-02-26,1,1,1,1,1,0,1,0
"1823",0.00827337354241754,0.000130452559849474,"TN",2024-02-27,1,1,1,1,1,0,1,0
"1824",0.0101063854194887,0.000114609540104441,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",1.24530530033514,0.219293719082246,"TN",2024-02-29,1,0,1,0,1,1,1,1
"1826",0.00488589060995834,8.85361971102126e-05,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.000222526504247818,7.7850993567151e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.000439597263776344,6.84768364683649e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.000669660040191776,6.02510849644843e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.35019144613094,0.396133069525843,"TN",2024-03-05,1,0,1,0,1,0,1,0
"1831",0.00149360963526415,4.66931728906208e-05,"TN",2024-03-06,1,1,1,1,1,0,1,0
"1832",0.000426739633385166,4.11273813381768e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.000228268211339366,3.62385711964272e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",9.58978214842046e-05,2.81681065219273e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.000188288393776211,2.48492767035414e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",9.4186623374173e-06,2.19306354035471e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.000381150863160613,1.71036198606209e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.000367286383820019,1.51145767890494e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.37439449862141,0.331751393448961,"TN",2024-03-16,1,0,1,0,1,0,1,0
"1842",1.40842197599772,1.99103694387294,"TN",2024-03-17,1,0,1,0,1,0,1,0
"1843",0.000121265190144586,1.04598852506056e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",4.31335135607901e-05,9.26088213483048e-06,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",9.77221572512083e-06,7.27021666806013e-06,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",5.82655988751743e-06,5.71903652549487e-06,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.253317395876819,0.000930989487313177,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1851",0.00208533530446412,0.000816029416982627,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.0366377329046389,0.000715289744865832,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",1.14160640513098,0.195942208957146,"TX",2024-02-15,1,0,0,1,1,0,0,1
"1854",0.00601092698088633,0.000549684122365736,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.00036669143533051,0.000481930289066876,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.00111558255498093,0.000422573709475809,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.0058336461191148,0.000370574355973621,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.00528893795409574,0.000325020007039231,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.33831721831371,0.656077548390132,"TX",2024-02-21,1,0,0,1,1,0,0,1
"1860",1.28939458185803,0.489398138728204,"TX",2024-02-22,1,0,1,0,1,0,1,0
"1861",0.00150432186929844,0.000219510144321417,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000129386398610019,0.00016914173897923,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.00478036840838079,0.000148524443894668,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.00446611894766102,0.000130452559849474,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.000809161955489267,0.000114609540104441,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.36768522091446,0.660002775118103,"TX",2024-02-29,1,0,0,1,1,0,0,1
"1868",0.000321506975266408,8.85361971102126e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.000275700934462168,6.02510849644843e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.000289258510700004,5.30313924824525e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.000337884845960569,4.66931728906208e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.39057314420037,0.991447425677797,"TX",2024-03-07,1,0,1,0,1,0,1,0
"1875",0.000266859398550312,3.62385711964272e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.92757308239049e-05,2.81681065219273e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",7.26481505501815e-05,2.48492767035414e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",1.44956890032648e-05,2.19306354035471e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",1.03096168788336e-05,1.71036198606209e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.39997108829722,0.994910178788328,"TX",2024-03-15,1,0,1,0,1,0,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",3.11834089845656e-05,1.04598852506056e-05,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",3.36582827187692e-05,8.20335253759934e-06,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",6.37103208531824e-05,7.27021666806013e-06,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",2.51871434973636e-05,6.44649284068332e-06,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.000832844511027095,0.000930989487313177,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.000933137253633969,0.000325020007039231,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.000152664353898019,0.00025014565524106,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.00851102126699003,0.000219510144321417,"UT",2024-02-23,1,1,1,1,1,0,1,0
"1904",0.000142015325731087,0.000192666001734962,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.000862942593492275,0.000148524443894668,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.000100621294779731,0.000130452559849474,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0002088299552216,8.85361971102126e-05,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",2.83125554673752e-05,3.62385711964272e-05,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",7.72160603596372e-05,2.81681065219273e-05,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.59240446954969e-05,1.93630836809687e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",1.35057395124804e-05,1.71036198606209e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",8.24062241220648e-05,1.51145767890494e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0457530554356049,0.00106216055830504,"VA",2024-02-11,1,1,1,1,1,0,0,1
"1934",2.83192719252505,0.340611313619486,"VA",2024-02-12,1,0,0,0,1,0,0,0
"1935",1.07226910007428,0.163074363051645,"VA",2024-02-13,1,0,0,1,1,0,0,1
"1936",0.935729753244818,0.175803096213934,"VA",2024-02-14,1,0,1,0,1,0,1,0
"1937",0.0863591271357367,0.000627020506876867,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1938",0.878384140943143,0.129564407087989,"VA",2024-02-16,1,0,1,0,1,1,1,1
"1939",0.0121139600856888,0.000481930289066876,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",1.22946813712755,0.389086216464714,"VA",2024-02-18,1,0,1,0,1,0,1,0
"1941",0.0557496360965269,0.000370574355973621,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1942",2.23117010971177,0.217036139706351,"VA",2024-02-20,1,0,1,0,1,0,1,0
"1943",0.0240179442487072,0.00028511081084812,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.0353752293115334,0.00025014565524106,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1945",0.0358365196123987,0.000219510144321417,"VA",2024-02-23,1,1,1,1,1,0,1,0
"1946",0.00300040134477758,0.000192666001734962,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.34527717258543,0.654985657175883,"VA",2024-02-25,1,0,1,0,1,0,1,0
"1948",1.24685176293829,0.179764985184158,"VA",2024-02-26,1,0,0,1,1,0,0,1
"1949",2.23031683010722,0.394734766767324,"VA",2024-02-27,1,0,0,0,1,0,0,1
"1950",1.10239957075407,0.116048116454964,"VA",2024-02-28,1,0,1,0,1,0,1,0
"1951",0.00446786276601917,0.00010071827450839,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.75427863339889,0.987329894768889,"VA",2024-03-01,1,0,1,0,1,0,1,0
"1953",1.39575325291594,1.9761925435175,"VA",2024-03-02,1,0,1,0,1,0,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.000668631147296456,6.02510849644843e-05,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",1.31149902156457,0.282967344344883,"VA",2024-03-05,1,0,1,0,1,0,1,0
"1957",0.000498254309860554,4.66931728906208e-05,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.000290724833065369,4.11273813381768e-05,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.77410159314331,0.991987497173767,"VA",2024-03-08,1,0,1,0,1,0,1,0
"1960",9.48937300974343e-06,3.19431931437903e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",8.7949941275093e-05,2.48492767035414e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",1.02813326017916e-05,2.19306354035471e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",1.57967654748807e-05,1.93630836809687e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",4.93136268168992e-05,1.71036198606209e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.000306969196467544,1.51145767890494e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",1.0578317449896e-05,1.33629547621736e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",9.51765728388846e-06,1.18198381526791e-05,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",3.71938167240387e-06,1.04598852506056e-05,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",1.62351716763284e-05,8.20335253759934e-06,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.40053731112332,0.664358299372582,"VA",2024-03-21,1,0,1,0,1,0,1,0
"1973",2.23021478416513e-05,6.44649284068332e-06,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1.28176176816621,0.955840385733,"VT",2024-02-11,1,0,1,0,1,0,1,0
"1976",0.0557749821215093,0.000930989487313177,"VT",2024-02-12,1,1,1,1,1,0,1,0
"1977",0.01942861202858,0.000816029416982627,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.0183960924339596,0.000715289744865832,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.0106782481281126,0.000627020506876867,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.00159043522988254,0.000549684122365736,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.00039681418424933,0.000481930289066876,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.00112500293805139,0.000422573709475809,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.00101535954219845,0.000370574355973621,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.00113953086483988,0.000325020007039231,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.00350526898916279,0.00028511081084812,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.00407361833197054,0.00025014565524106,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.00152660196895614,0.000219510144321417,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.00215284579649614,0.000192666001734962,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00372596452063792,0.000148524443894668,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.0036893307462494,0.000130452559849474,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.000413544330892798,0.000114609540104441,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.00067845470929552,0.00010071827450839,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",6.46578439486827e-05,8.85361971102126e-05,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",1.38189226294868,0.988135197255535,"VT",2024-03-02,1,0,1,0,1,0,1,0
"1996",0.00036812453562526,6.84768364683649e-05,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",3.51007805495223e-05,6.02510849644843e-05,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.000716568774903316,5.30313924824525e-05,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.000655164238893308,4.66931728906208e-05,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",1.88373246253542e-05,4.11273813381768e-05,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",2.99389010670345e-05,3.62385711964272e-05,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.000834519594034265,3.19431931437903e-05,"VT",2024-03-09,1,1,1,1,0,0,1,1
"2003",0.000105316483798214,2.81681065219273e-05,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",6.87732054065818e-05,2.48492767035414e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",9.6025942805748e-05,2.19306354035471e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",5.43340849518386e-05,1.93630836809687e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.000113886617971886,1.71036198606209e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",7.87716955729604e-06,1.18198381526791e-05,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",4.6428631155393e-05,9.26088213483048e-06,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",3.04621600706384e-05,7.27021666806013e-06,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",6.74155603779848e-05,6.44649284068332e-06,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",7.48118975979657e-06,5.71903652549487e-06,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0110870404868141,0.00106216055830504,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.152305927980465,0.000930989487313177,"WA",2024-02-12,1,1,1,1,1,0,1,0
"2019",0.0486799098060068,0.000816029416982627,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.100059615352471,0.000715289744865832,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0392085766711533,0.000627020506876867,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2022",0.0164198004988654,0.000549684122365736,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.00571570619114009,0.000481930289066876,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00287682193867722,0.000422573709475809,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.002307905823481,0.000370574355973621,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.0500025131261203,0.000325020007039231,"WA",2024-02-20,1,1,1,1,1,0,0,1
"2027",0.00668859886513647,0.00028511081084812,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",1.09412948593025,0.178122143136319,"WA",2024-02-22,1,0,1,0,1,0,1,0
"2029",1.20380291811892,0.24514317303975,"WA",2024-02-23,1,0,1,0,1,0,1,0
"2030",0.00475991532584996,0.000192666001734962,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.00499167557338877,0.00016914173897923,"WA",2024-02-25,1,1,1,1,1,0,0,1
"2032",0.0157326813351193,0.000148524443894668,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.18741657026894,0.179118821540136,"WA",2024-02-27,1,0,1,0,1,0,1,0
"2034",0.00218080625855895,0.000114609540104441,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.00524891485870621,0.00010071827450839,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",5.00348757337243e-05,8.85361971102126e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.00113366572158584,7.7850993567151e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",4.08566297398077e-05,6.84768364683649e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00238874217442403,6.02510849644843e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.00293685040605048,5.30313924824525e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",8.98308453130877e-05,4.66931728906208e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.00140121549089044,4.11273813381768e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.3706125238602,0.496011867872482,"WA",2024-03-08,1,0,1,0,1,0,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",8.26890668345452e-05,2.81681065219273e-05,"WA",2024-03-10,1,1,1,1,1,0,1,0
"2046",9.07500841257521e-05,2.48492767035414e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",6.25789500032607e-05,2.19306354035471e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",7.54536422658166e-05,1.93630836809687e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",7.9195959641681e-06,1.71036198606209e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",3.03348808558162e-05,1.51145767890494e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.62210295407044e-05,1.04598852506056e-05,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",7.4246212158624e-06,9.26088213483048e-06,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",8.3198183714113e-05,6.44649284068332e-06,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",3.70523953678028e-06,5.71903652549487e-06,"WA",2024-03-23,1,1,1,1,1,1,1,1
