"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1378",1.38846581101685,0.645504998858554,"NM",2023-06-09,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1379",0.62311222642264,0.731022473177595,"NM",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",0.640670979654254,0.740106147971773,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.00499173538366,0.710051469418148,"NM",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1382",0.82195182669261,0.837014444102626,"NM",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1383",1.76970253493776,0.67318497929875,"NM",2023-06-14,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1384",0.900763921082222,0.736107437192127,"NM",2023-06-15,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1385",1.1411339330548,0.766141772162454,"NM",2023-06-16,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1386",0.522802806762695,0.737020741465622,"NM",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1387",2.46972393482577,0.988431904401988,"NV",2023-05-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1388",0.557994261271052,0.415451143202146,"NV",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1389",0.845541965337666,0.386970096520377,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1390",0.925522103254255,0.446250712770562,"NV",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1391",0.975461877748899,0.298318969341747,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1392",0.32274808933537,0.148105461806812,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1393",0.111965932197528,0.156891749406355,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.502410341503673,0.500935418107912,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1396",3.19474490438201,1.08735185738442,"NV",2023-05-16,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1397",1.39494233638637,0.196548505129401,"NV",2023-05-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1398",1.09248953258082,0.207636349961267,"NV",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1399",0.144176498689004,0.219208228859163,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.31905423450187,1.22940854646692,"NV",2023-05-20,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1401",0.499279006075402,0.637296987034706,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1402",1.82034402607834,0.867833711857058,"NV",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.894344810040113,1.25190337831057,"NV",2023-05-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.834781130628884,0.548257586592769,"NV",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1411",0.283341901422915,0.396126838608974,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.971835076900564,0.671095396478865,"NV",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.31612950948156,0.450560460626233,"NV",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1415",0.505182342174885,0.721664561207822,"NV",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",2.84274925916989,0.922630811171738,"NV",2023-06-05,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1417",1.15470647047447,0.762793465046321,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1418",0.382610996080883,0.528133966203675,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.8738694481415,0.797118960318173,"NV",2023-06-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1420",1.54623253876815,0.763958486822555,"NV",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1421",0.722769792091796,0.599218287672738,"NV",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1422",0.432627600276909,0.610007722561048,"NV",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1423",0.705230611936156,0.589096647904808,"NV",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",0.825209551454912,0.769008048499054,"NV",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.342313645301499,0.485513098403018,"NV",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1429",2.25854613351949,0.42240302277629,"NY",2023-05-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1430",4.28312958331516,0.653897335903768,"NY",2023-05-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1431",3.37365017357579,0.558770730361193,"NY",2023-05-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1432",4.64518382911349,0.639742312042499,"NY",2023-05-10,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1433",5.15856470192834,0.660560453126548,"NY",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1434",2.52489865831785,0.522466172338976,"NY",2023-05-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1435",1.4648308149516,0.750429025527251,"NY",2023-05-13,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1436",3.04292807370404,0.737461743389423,"NY",2023-05-14,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1437",2.75935841542,0.778789685666758,"NY",2023-05-15,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"1438",2.07892678070083,0.555272479282219,"NY",2023-05-16,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"1439",4.33146074923958,0.674342796059686,"NY",2023-05-17,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"1440",10.8989788149912,0.959755698246548,"NY",2023-05-18,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"1441",3.95044598372232,0.646068511738427,"NY",2023-05-19,0,0,1,1,0,1,0,0,0,1,0,1,1,1
"1442",3.33736334785368,0.690624306608821,"NY",2023-05-20,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1443",3.28504810174508,0.699667895261814,"NY",2023-05-21,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1444",5.36009065440163,0.647431077421498,"NY",2023-05-22,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1445",4.82849475008864,0.728865206895699,"NY",2023-05-23,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"1446",2.37253444967102,0.656861582982524,"NY",2023-05-24,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"1447",6.51945329021213,0.884866002721628,"NY",2023-05-25,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1448",1.54656408030565,0.667811023868387,"NY",2023-05-26,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1449",1.78472312387695,0.840407491348576,"NY",2023-05-27,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1450",5.04719342097889,0.705408112340272,"NY",2023-05-28,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1451",1.56108892517324,0.66169707560154,"NY",2023-05-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1452",2.71702414478604,0.724812821690083,"NY",2023-05-30,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"1453",4.03089676508889,0.764099125016397,"NY",2023-05-31,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1454",3.16964719677336,0.716847276006762,"NY",2023-06-01,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1455",5.42310804374122,0.830008563291153,"NY",2023-06-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1456",2.96326766837666,0.672072809836636,"NY",2023-06-03,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1457",3.61553874212623,0.70476620826709,"NY",2023-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1458",4.4663856204958,0.797392116314198,"NY",2023-06-05,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"1459",6.81207972182195,0.823718362161181,"NY",2023-06-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1460",3.78183287484766,0.741706528772301,"NY",2023-06-07,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"1461",3.77093654064664,0.841084306426658,"NY",2023-06-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1462",4.66718580534212,0.78279725992971,"NY",2023-06-09,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"1463",4.99027005578218,0.869334197523449,"NY",2023-06-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1464",6.44317412924983,0.662458281050686,"NY",2023-06-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1465",4.62164475276685,0.779625329923659,"NY",2023-06-12,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1466",3.54932653952769,0.804439643772094,"NY",2023-06-13,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1467",5.76641281115563,0.76354606837115,"NY",2023-06-14,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"1468",2.87520325226192,0.941366806255778,"NY",2023-06-15,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1469",1.62690229037491,0.965789146637396,"NY",2023-06-16,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1470",2.40538700333246,0.778283809187208,"NY",2023-06-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1471",0.759223244086799,0.277622779585085,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1472",0.0843827856218439,0.117135602967763,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1473",1.76224456768862,0.23029919316752,"OH",2023-05-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1474",0.686679681397031,0.315233819145791,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.103773294039603,0.139748920009088,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.900226476234625,0.815623944727757,"OH",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1477",0.580725319104759,0.67017721928305,"OH",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1478",0.123378960910969,0.166119090833465,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.853924704308055,0.830530807581097,"OH",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1480",0.557328406436313,0.664309504064895,"OH",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1481",0.544942548226353,0.658041567600667,"OH",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1482",0.750735500528835,0.207636349961267,"OH",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1483",1.57460339493172,1.07590252010233,"OH",2023-05-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1484",1.00717209116242,0.642324092271887,"OH",2023-05-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1485",0.48589565147717,0.243823163794599,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.516022549425271,0.256872159454486,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1487",1.29293927475993,1.20640184375237,"OH",2023-05-23,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1488",1.49348423971606,1.11799923916951,"OH",2023-05-24,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1489",0.216626871602955,0.298987762616282,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.517125677365351,0.652668758352765,"OH",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1491",0.233509654111787,0.329506672296718,"OH",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.676542580821234,0.361915557084078,"OH",2023-05-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1494",1.14656472836117,1.08080641681122,"OH",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1495",0.416838898661992,0.601319782262592,"OH",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1496",1.19164775916684,1.12113561360825,"OH",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.649957237175076,0.91011056421585,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1499",0.918742913440697,0.833697333784044,"OH",2023-06-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.474952367621143,0.681062303408903,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.8032047631252,1.04762075871543,"OH",2023-06-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1504",0.392080614706876,0.595742225867357,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.395088980297004,0.596721065591679,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.369409609460026,0.53381489498742,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.917172507944066,1.29263510443265,"OH",2023-06-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1511",0.920575982587386,1.29829972099912,"OH",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0767737226906039,0.110373573745813,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.081975794140058,0.117135602967763,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1515",0.891072195714165,0.388977830128093,"OK",2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1516",0.0917566365529139,0.131810168071113,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1517",0.535530685379578,0.509745701785292,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.120736304880398,0.166119090833465,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1521",0.133593005223793,0.175798037451062,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.794354989735004,1.1426807346203,"OK",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1523",0.808916269978088,1.12058133986141,"OK",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.740857878669955,1.04464081484317,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1529",0.194678489251402,0.270416889106122,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.941067088588628,1.32565568505981,"OK",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.446885291291689,0.641872810697413,"OK",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.436029533427717,0.610007722561048,"OK",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1549",0.62294400450491,0.868263160927605,"OK",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1550",0.661061907286693,0.759498506104124,"OK",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.483596917725793,0.694428661783244,"OK",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0821965953033073,0.110373573745813,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.8850399187906,0.69103013110186,"OR",2023-05-08,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1557",0.553578247025885,0.51302581985311,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.908423914287072,0.480638103019459,"OR",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1559",1.58710777732893,0.308893751707501,"OR",2023-05-11,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1560",1.14425922270148,0.928868337611248,"OR",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1561",1.58348079869512,0.830820631201056,"OR",2023-05-13,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1562",0.627916892392481,0.166119090833465,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1563",0.546407329369463,0.419651072943699,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.550458217830843,0.664309504064895,"OR",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1565",0.781335193898019,0.812221491687582,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.11901354530902,0.912459351953709,"OR",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1567",1.35499024030712,1.25265421728644,"OR",2023-05-19,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1568",2.11901237029086,1.23321613696107,"OR",2023-05-20,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"1569",0.518127700289492,0.651408472302852,"OR",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.727737323796428,0.684815752936674,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1571",0.530648880555556,0.270416889106122,"OR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1572",0.77689619385896,0.77364064911491,"OR",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1573",0.209768925775902,0.298987762616282,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1574",1.85426515368803,0.72868741998653,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1575",0.908036170031931,0.93708980701884,"OR",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1576",0.969610406272118,0.854517878805951,"OR",2023-05-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1577",0.647015467709222,0.560103582508188,"OR",2023-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1578",0.937497748306306,0.633453781715547,"OR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1579",1.11106278683359,1.06494031402,"OR",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1580",1.08743081671709,0.769299318100669,"OR",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1.85311552844371,0.450560460626233,"OR",2023-06-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1583",1.35432126489893,0.855686395693028,"OR",2023-06-04,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1584",1.11354208394218,0.701195153621252,"OR",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.391203012891958,0.594708508782835,"OR",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1587",1.89206954043347,0.65886667581901,"OR",2023-06-08,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1588",0.808730018010279,1.13625007680609,"OR",2023-06-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.616753581619162,0.870204573382497,"OR",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1591",2.31924148638589,0.729912263313855,"OR",2023-06-12,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1592",0.682770571481773,0.759498506104124,"OR",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1593",0.915106568202752,1.29153632475146,"OR",2023-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1594",0.484925627935657,0.694428661783244,"OR",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.513034480133874,0.715716699948449,"OR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.336168052986962,0.485513098403018,"OR",2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1597",3.57569836462257,0.982415084421807,"PA",2023-05-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1598",4.73105253573183,0.831152475315706,"PA",2023-05-08,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1599",1.1538634338798,0.406926917552308,"PA",2023-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1600",1.20039300574478,0.60233569865476,"PA",2023-05-10,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"1601",2.63276233509836,0.755046373541924,"PA",2023-05-11,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1602",0.530513446184842,0.508359145564456,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1603",0.97271536274806,0.62828411174691,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1604",0.584256540522105,0.676192529423238,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1605",0.49341188640147,0.500935418107912,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.797971133817097,1.1426807346203,"PA",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1607",0.751529797065161,0.427425875088719,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1608",2.70860821433357,1.21200998564554,"PA",2023-05-18,1,0,1,1,0,0,0,1,1,1,0,0,0,0
