"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1303",1.7440979112718,0.850724430408018,"NJ",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"1304",1.35810134750785,0.805255680926747,"NJ",2023-07-17,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1305",1.3417527314343,0.837676547477086,"NJ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1306",0.925274045536118,0.741921804688978,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1307",2.32755364798992,0.829121919560759,"NJ",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1308",0.942936856953905,0.870681348906868,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1309",2.90633060380564,0.918057612194828,"NJ",2023-07-22,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1310",2.05250143625076,0.860840650818788,"NJ",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1311",1.80204955932112,0.875340251555314,"NJ",2023-07-24,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1312",1.84721798017934,0.901727699286977,"NJ",2023-07-25,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"1313",1.18281527589678,0.765600065012079,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1314",2.18506586652171,0.846748327118762,"NJ",2023-07-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1315",0.761567318743071,0.824153554305473,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1316",1.83059280204217,0.792841573147763,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1317",1.21174571647315,0.838961788563546,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1318",1.29295819278091,0.841948862244046,"NJ",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1319",1.13626370142363,0.817536507512674,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1320",3.06531152652589,0.841413126192573,"NJ",2023-08-02,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1321",1.09054820347978,0.843446104929646,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1322",6.71609340753761,0.986815191852526,"NJ",2023-08-04,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1323",1.42352316237968,0.860494550000552,"NJ",2023-08-05,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1324",1.74031251346618,0.752203350751461,"NJ",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1325",3.10458264122399,0.845330561094306,"NJ",2023-08-07,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
"1326",2.50097994295285,0.86071399159143,"NJ",2023-08-08,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1327",3.76678535001106,0.8572872995183,"NJ",2023-08-09,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
"1328",2.81036159931788,0.932401360052463,"NJ",2023-08-10,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"1329",2.45072091873836,0.814228116053994,"NJ",2023-08-11,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1330",0.652174829991168,0.786777098052106,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1331",0.700672919283133,0.769367551527303,"NJ",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",5.88285676239695,0.962282249011271,"NJ",2023-08-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1333",6.40062159428506,0.871128592129714,"NJ",2023-08-15,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"1334",6.45004904008164,0.978755364006117,"NJ",2023-08-16,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1335",4.50167914220598,0.897965433759021,"NJ",2023-08-17,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1336",6.20263130593667,0.860245227859636,"NJ",2023-08-18,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1337",3.7929521435262,0.835190555986463,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1338",0.620463091131663,0.740672650376072,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",3.25649644156141,0.852074901164885,"NJ",2023-08-21,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1340",7.02404349571379,0.850264760690349,"NJ",2023-08-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1341",6.99623504565507,0.840123305556025,"NJ",2023-08-23,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"1342",7.98889684433049,0.859010227029308,"NJ",2023-08-24,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"1343",2.85987442651334,0.84548514241168,"NJ",2023-08-25,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1344",2.83244187631557,0.753715115437436,"NJ",2023-08-26,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1345",0.660026635986246,0.93185578919272,"NM",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1346",1.99461912713271,0.947931538000885,"NM",2023-07-17,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1347",1.51625972714959,0.946751825264181,"NM",2023-07-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1348",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",1.28803970341727,0.825511909517078,"NM",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1350",1.87553317445701,0.712870660363937,"NM",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1351",1.07566902333906,0.785163901903663,"NM",2023-07-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1352",1.09833141049714,0.785572395300137,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1353",1.25574975062944,0.761619081186178,"NM",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1354",1.55093608173119,0.789201036634147,"NM",2023-07-25,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"1355",2.40412319586469,0.792866295896223,"NM",2023-07-26,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1356",1.93728226725023,0.778385819416163,"NM",2023-07-27,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1357",0.821236580977436,0.86237220948938,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",1.16335696419569,0.800552184229472,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1359",2.42352625964643,0.722853105780506,"NM",2023-07-30,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1360",1.41726770372679,0.88226642765082,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1361",1.43846657702579,0.819603569652433,"NM",2023-08-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1362",1.22561871234355,0.862481981354874,"NM",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1363",0.647861306411011,0.732724812117826,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1364",1.6248319096286,0.765938945467475,"NM",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1365",0.787293426298645,0.844728799046749,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1366",1.13197868762438,0.959028011452994,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1367",1.02450503951097,0.856198903106838,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1368",2.58803580607124,0.85244906947689,"NM",2023-08-08,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"1369",0.959582373645318,0.963121469924124,"NM",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1370",2.95759373829754,0.974399157538304,"NM",2023-08-10,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1371",3.199567521178,1.02329111935478,"NM",2023-08-11,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"1372",2.05482241923002,0.886944374656904,"NM",2023-08-12,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1373",1.57765583321052,0.829231186526942,"NM",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1374",2.0442458989951,0.879685595443608,"NM",2023-08-14,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1375",2.21087824598903,0.827023517013565,"NM",2023-08-15,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1376",1.99898808082609,0.786258546648047,"NM",2023-08-16,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1377",1.25485410356711,0.759000995461039,"NM",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1378",1.53249290221691,0.852478905784351,"NM",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1379",1.37447281547316,0.740916220361208,"NM",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1380",1.1748057824589,0.792243067386196,"NM",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1381",1.57718037283829,0.789922588277092,"NM",2023-08-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1382",3.69037802446118,0.837704171750542,"NM",2023-08-22,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1383",2.45979562384472,0.773086976626016,"NM",2023-08-23,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1384",4.52561765873172,0.929190388120856,"NM",2023-08-24,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1385",3.30168260474597,0.874173547961214,"NM",2023-08-25,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1386",2.73667848752922,0.869294254402406,"NM",2023-08-26,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1387",0.439240816717039,0.611334340627281,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",2.53154455236655,0.877530571250812,"NV",2023-07-17,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
"1389",1.45689720801906,0.823330392581846,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1390",1.86974359809751,0.916545081108854,"NV",2023-07-19,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
"1391",0.614180806730262,0.713332228355961,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1392",1.14053358828453,0.758147098536327,"NV",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1393",0.64180317902938,0.921745970379925,"NV",2023-07-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1394",0.644792868918071,0.91263851083393,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1395",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.10683819896788,0.788465519631453,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1397",0.9754954788644,0.686920630898348,"NV",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1398",1.2252337189399,0.696467770944097,"NV",2023-07-27,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1399",0.968202735975175,0.69210239244324,"NV",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1400",1.3715927453611,0.878359951381968,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.643298002755519,0.908328953274906,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1402",1.704096596924,0.85730724292441,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1403",1.08769949183079,0.782083652108671,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"1404",0.70530260316716,0.769956658637109,"NV",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1405",1.74286921199411,0.766242010297443,"NV",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1406",1.30580482699344,0.818806967507831,"NV",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1407",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.1915287749101,0.587849419593609,"NV",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1409",0.633179269169374,0.749571225751917,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1410",1.30270805204792,0.766647879400936,"NV",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1411",1.41773180509757,0.880380859878236,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1412",0.735887443303941,0.782537385745568,"NV",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1413",1.00647106398138,0.600836886453411,"NV",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1414",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.802136618462406,0.834235244602222,"NV",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1417",0.729347755951075,0.782252926788635,"NV",2023-08-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"1418",1.36404750780782,0.872681957919125,"NV",2023-08-16,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1419",1.51225148547101,0.790155564025771,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.43779978958208,0.618081861164952,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1422",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.22953769117014,0.858335373296443,"NV",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1424",1.12653461359129,0.732336241643392,"NV",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1425",3.36621319161981,0.917516665721362,"NV",2023-08-23,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"1426",2.3830096221827,0.779166851445762,"NV",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1427",1.21429460504056,0.909309526466198,"NV",2023-08-25,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1428",1.24762108977172,0.836130450018787,"NV",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1429",3.38952358646472,0.833328587196709,"NY",2023-07-16,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1430",10.5562956064617,0.838619439435837,"NY",2023-07-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1431",5.50655619150645,0.798159099105229,"NY",2023-07-18,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1432",2.08953205637253,0.816273036301983,"NY",2023-07-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"1433",1.88520960871787,0.823287647147513,"NY",2023-07-20,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1434",6.01847227438834,0.849760622197936,"NY",2023-07-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1435",6.06950120395153,0.883737354852269,"NY",2023-07-22,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"1436",3.97116656588938,0.896539608663372,"NY",2023-07-23,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"1437",9.08104879072958,0.885660847558893,"NY",2023-07-24,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1438",6.1919155294702,0.868057173866027,"NY",2023-07-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1439",4.54303003451923,0.808237428395787,"NY",2023-07-26,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1440",3.28467026026691,0.843563231440894,"NY",2023-07-27,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1441",4.23132992958441,0.866526501908306,"NY",2023-07-28,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1442",3.48231134799793,0.771091225638609,"NY",2023-07-29,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1443",2.32625534064465,0.794595316562057,"NY",2023-07-30,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1444",6.062675327807,0.866688539134668,"NY",2023-07-31,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1445",5.03787001440695,0.865683526923867,"NY",2023-08-01,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1446",3.05954089307876,0.796822603134448,"NY",2023-08-02,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1447",5.84532273122466,0.832899205724385,"NY",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1448",3.33209185662306,0.802875760840181,"NY",2023-08-04,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1449",2.62539435183345,0.8393749456403,"NY",2023-08-05,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"1450",3.12165666884316,0.845096603270381,"NY",2023-08-06,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
"1451",13.9528867597234,0.842244547679769,"NY",2023-08-07,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"1452",18.977610463164,0.877531474414248,"NY",2023-08-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1453",8.31282558533955,0.85171515263816,"NY",2023-08-09,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1454",8.93271258794086,0.850945245619821,"NY",2023-08-10,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"1455",11.368124396416,0.867835552256065,"NY",2023-08-11,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"1456",1.81775367835477,0.792031983396012,"NY",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1457",3.64934029497336,0.875804972440801,"NY",2023-08-13,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"1458",12.4080309937128,0.909974080768667,"NY",2023-08-14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1459",14.8578978218932,0.850493841456572,"NY",2023-08-15,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1460",15.7746264924697,0.860053731980042,"NY",2023-08-16,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1461",16.9293566777211,0.882296572550417,"NY",2023-08-17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1462",10.3573347720574,0.88635433182124,"NY",2023-08-18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1463",5.57169392705975,0.852944185005224,"NY",2023-08-19,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1464",2.29577462292184,0.740672650376072,"NY",2023-08-20,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1465",7.6140086805259,0.814070124055394,"NY",2023-08-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1466",13.0358470462816,0.843875514176345,"NY",2023-08-22,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"1467",13.2359353087696,0.827167775933915,"NY",2023-08-23,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1468",10.9851645553347,0.799065040802137,"NY",2023-08-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1469",8.52874713606679,0.762990593356165,"NY",2023-08-25,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"1470",13.534364277353,0.844359387445919,"NY",2023-08-26,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1471",NA,NA,"OH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1.25209273721942,0.807495280044677,"OH",2023-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1474",0.66008876238682,0.924209258928244,"OH",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1475",0.413624996748201,0.597434266389963,"OH",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1476",0.581137249719272,0.839901959242088,"OH",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1477",NA,NA,"OH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.840366891641179,0.879215268912609,"OH",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1479",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.633342900937823,0.881227017096566,"OH",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1481",0.625537785577999,0.884472584933579,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1482",0.641710236903884,0.91073724823386,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1483",1.04324815923618,1.02493050948039,"OH",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1484",0.601168495870528,0.855021465844158,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.616468448144194,0.866509504949571,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.0769098595004,0.934951319576206,"OH",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1487",0.773100014909051,0.815544968201356,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1488",0.969959480544742,0.971700942502001,"OH",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1489",2.15348835493217,0.916643367043175,"OH",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1490",0.75775210239601,1.06931300984086,"OH",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1491",0.41917878310613,0.586132472948606,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.647959971889029,0.908614557901649,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1493",0.669838143623041,0.749609383331795,"OH",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1494",0.888721697613866,0.90737288380709,"OH",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1495",0.994661906859333,0.700306275534653,"OH",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1496",0.515964448025465,0.725053143403266,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1497",0.508517371375984,0.657150967275697,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1498",0.881599839759896,0.895281181882271,"OH",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1499",1.38443525418781,0.917770437276683,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1500",0.969216555404175,0.884773635331503,"OH",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1501",0.847026087109538,1.19851492503542,"OH",2023-08-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1502",0.852637310391125,0.831293599338387,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1503",1.54293645466985,0.837209951263779,"OH",2023-08-17,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1504",1.12450446134564,0.942148302237674,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1505",0.434671167347511,0.618081861164952,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.45520929990034,0.624421871149664,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
