"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1481",0.00483535921286306,0.000432329742555882,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000344445856184507,0.000430212606318102,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00117310746800259,0.000431406114392863,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00128294612458325,0.000435877841451452,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00028801873469033,0.000443637404238321,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000376279803484723,0.000454735554834525,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.33883952382033,0.97128646768266,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1488",0.00650939591852942,0.000487354619252704,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.38408751837815,1.95803704785511,"OH",2024-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"1490",0.00922843294997372,0.000534962668551245,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00042024770310551,0.000599474983836543,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.32083051991377,0.652376451329674,"OH",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1494",0.00243264074727666,0.000683555295797545,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00594213126457036,0.000733992810160249,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.18853973308824,0.481114197913366,"OH",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1497",0.00292697692770845,0.000854295150225197,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000703415685392977,0.0009254120563835,"OH",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1499",0.000962131915044948,0.00100479802782541,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00829397000505142,0.00109327475943915,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00114972734432017,0.00119175506844715,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0042514864152671,0.0013012512261074,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00134276749591109,0.00142288412365405,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00156639708680968,0.00155789332697125,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00778242127772219,0.0020575926791783,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00768491544721039,0.00226128286859624,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.00221470086890221,0.00248674889964096,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.0186264462196,0.465775435095692,"OH",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1511",1.24675614416212,0.642967191787705,"OH",2024-03-29,1,1,1,1,0,0,1,1,1,1,0,0
"1512",0.0112803077925372,0.00331711745225822,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0145875458687136,0.000587974182980892,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1516",1.3098969626342,0.650362360914389,"OK",2024-02-21,1,1,1,1,0,0,1,1,1,1,0,0
"1517",0.00136175419699509,0.000522171988107124,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.00031402612241762,0.000496890572513711,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.00032361449039843,0.000476124365944876,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.35216961587214,0.976741897099398,"OK",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1521",0.000325820663555507,0.000446845298965895,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.00128353008499529,0.000437833463624261,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.000281315362477618,0.000432329742555882,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",1.24872751966055,0.326551965691278,"OK",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1525",0.000303744789690166,0.000431406114392863,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.000263298281506973,0.000454735554834525,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.00306090953118379,0.000469263813277848,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.00139469741855178,0.000487354619252704,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.000428662273988623,0.000534962668551245,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.000407236938405258,0.000564957783487057,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.25196614002637,0.643899078965481,"OK",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00121363565528396,0.0013012512261074,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.000973106212215608,0.00142288412365405,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00166738607744734,0.00187365930015374,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.00686530836151371,0.0020575926791783,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.29656154402116,1.86156608118018,"OK",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1552",0.00221335736597476,0.00273621085167951,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00464833916874939,0.000677703676614706,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0135373544320488,0.000629533854500021,"OR",2024-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"1557",0.00161174717346386,0.000587974182980892,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0164432617555744,0.000552373641725396,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00309397841455003,0.000522171988107124,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000415807072881368,0.000476124365944876,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0112210685670714,0.000446845298965895,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00308739200022495,0.000437833463624261,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00288432179311389,0.000432329742555882,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.38552232288974,1.95942389103955,"OR",2024-02-29,1,1,1,1,0,0,1,1,1,1,0,0
"1567",1.31137047696073,0.490969330330362,"OR",2024-03-01,0,1,1,1,1,0,0,1,1,1,1,0
"1568",0.00283483014168792,0.000435877841451452,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000404931770428878,0.000443637404238321,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000292657355290042,0.000454735554834525,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00166994343004882,0.000469263813277848,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00340322136756016,0.000487354619252704,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00627442362664971,0.000509181988876104,"OR",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1574",0.000404493364080084,0.000534962668551245,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00205029459278904,0.000564957783487057,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000442945830909331,0.000599474983836543,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0105747526488186,0.000638871096529057,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"1578",0.000508183502708339,0.000683555295797545,"OR",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1579",0.000584862162196869,0.000733992810160249,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000714884957425992,0.000790709188231597,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0035669175703528,0.0009254120563835,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.23830430026861,0.39082098515584,"OR",2024-03-18,1,1,1,1,0,0,1,1,1,1,0,0
"1585",1.36911676674561,1.94801360581398,"OR",2024-03-19,1,1,1,1,0,0,1,1,1,1,0,0
"1586",0.00477017181614459,0.0013012512261074,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.0112177192226181,0.00155789332697125,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00519890161828136,0.0017076480775731,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00157114884437877,0.00187365930015374,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00780184671020658,0.00226128286859624,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00320719594654645,0.00331711745225822,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00398913356033785,0.000677703676614706,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.082254410147433,0.000629533854500021,"PA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1599",0.0425902260040913,0.000587974182980892,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.108569349882082,0.000552373641725396,"PA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1601",0.104152250528028,0.000522171988107124,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.08590156262522,0.177556630782753,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1603",0.00312479608013272,0.000476124365944876,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0105391361419375,0.000459535083299304,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0310713232314598,0.000446845298965895,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0987983303636516,0.000437833463624261,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1607",2.03183966461174,0.326165658233259,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1608",0.00308871440517605,0.000430212606318102,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000291540126604782,0.000431406114392863,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000258093975670223,0.000435877841451452,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.000330346146867937,0.000443637404238321,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0250002884691228,0.000454735554834525,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.18335507385783,0.218092446495937,"PA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1614",0.0280637964976032,0.000487354619252704,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.27844734333724,0.392479013696881,"PA",2024-03-07,1,1,1,1,0,0,1,1,0,1,0,1
"1616",0.0142306288668731,0.000534962668551245,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00411246503854168,0.000564957783487057,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000596628419077948,0.000733992810160249,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000656039530884958,0.0009254120563835,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.00362771267613522,0.00109327475943915,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0078690897318565,0.00119175506844715,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.00113302548210691,0.0013012512261074,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.0263098287921034,0.00142288412365405,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.24447234298377,0.48616741829397,"PA",2024-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1631",0.0135881474547765,0.0017076480775731,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0731251118734928,0.0020575926791783,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.959369551375475,0.375390255388026,"PA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1635",0.0685657684838913,0.00248674889964096,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00964304912408308,0.00273621085167951,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.0380465980317458,0.00301210785001876,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00638188051507471,0.000587974182980892,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.00499441950712258,0.000552373641725396,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.0598260347068126,0.000522171988107124,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.0164077491998035,0.000496890572513711,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.00033388168090356,0.000476124365944876,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0134259099335398,0.000446845298965895,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.0915030989894426,0.000437833463624261,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.0188321010751904,0.000432329742555882,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0145428373886626,0.000430212606318102,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1651",1.17458815274348,0.21793104834749,"PR",2024-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1652",0.000285246876151713,0.000435877841451452,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.07140355337703,0.13099073193623,"PR",2024-03-04,1,1,1,0,1,0,1,1,1,0,0,1
"1655",0.000361020439090476,0.000469263813277848,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.0440704027430784,0.000487354619252704,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.00909481412898336,0.000509181988876104,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0272281962326118,0.000534962668551245,"PR",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1659",1.32676210260852,0.652766683611181,"PR",2024-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.52879055924146,0.0695596076539168,"PR",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1662",0.00867119697043872,0.000683555295797545,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0258452730002507,0.000733992810160249,"PR",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1664",0.00620089452209542,0.000790709188231597,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.00566173494572844,0.000854295150225197,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.000795410277832649,0.0009254120563835,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.040492031677407,0.00109327475943915,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.0154253553525514,0.00119175506844715,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0274458279052505,0.0013012512261074,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0183640170697385,0.00142288412365405,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.0119814093388142,0.00155789332697125,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.00159916441508986,0.0017076480775731,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.293086891395713,0.0020575926791783,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.0410121921070147,0.00226128286859624,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.239391809056542,0.00248674889964096,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.023165170831179,0.00273621085167951,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00199251723800697,0.000677703676614706,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,0,1,0
"1682",0.00038434082102063,0.000629533854500021,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00636179834634101,0.000587974182980892,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0248723103861185,0.000552373641725396,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.26184522908642,0.390763537751212,"RI",2024-02-22,1,1,1,1,0,0,1,1,1,1,0,0
"1686",0.0112972583166331,0.000496890572513711,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000439339586643547,0.000476124365944876,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00139587018700808,0.000446845298965895,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00491461203693379,0.000437833463624261,"RI",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1691",0.00453708494872154,0.000432329742555882,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00801268059506366,0.000430212606318102,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00032801269451916,0.000431406114392863,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000966061835936831,0.000435877841451452,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.000349834009871049,0.000443637404238321,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.0120903609634353,0.000469263813277848,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00143068915381163,0.000487354619252704,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0135154632547285,0.000509181988876104,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000397676854623441,0.000599474983836543,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00213247164305447,0.000683555295797545,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.000508056223429938,0.000733992810160249,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00980443069504784,0.000790709188231597,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00580386951298366,0.000854295150225197,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000801915660276688,0.0009254120563835,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00366368498259725,0.00109327475943915,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0227604879826684,0.00119175506844715,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.17658764709405,0.634073640496109,"RI",2024-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"1713",0.0555327295186097,0.00142288412365405,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00495084982776986,0.00155789332697125,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00567711853214303,0.0017076480775731,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00789184501144354,0.0020575926791783,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0018526339122526,0.00226128286859624,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.0112911105293946,0.00301210785001876,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0256382556848177,0.00331711745225822,"RI",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00980590675460963,0.000629533854500021,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
